subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2009,2010,2,stable,2,0.836754,"algebra, algebras, module, lie_algebra, hopf_algebra, group, representation, quiver, type, affine"
math,2009,2010,3,evolve,3,0.279272,"rank, noncommutative, ear, decomposition, algebra, unital, cocycle, subfactor, algebras, tracial"
math,2009,2010,4,stable,4,0.942157,"group, subgroup, finite, action, automorphism, abelian, free, space, class, coxeter"
math,2009,2010,5,stable,5,0.677683,"ring, ideal, module, monomial_ideal, groebner_basis, gorenstein, local, quotient, polynomial, property"
math,2009,2010,6,stable,6,0.629292,"int, mathbb, infty, mathbb_mathbb, bar, mathcal, vec, partial_partial, frac, sum"
math,2009,2010,7,stable,7,0.890536,"knot, link, homology, manifold, heegaard_splitting, conjecture, surface, sphere, khovanov_homology, surgery"
math,2009,2010,8,stable,8,0.865334,"graph, vertex, edge, tree, chromatic, subgraph, random, triangle, degree, maximum"
math,2009,2010,9,stable,9,0.941524,"structure, manifold, poisson, contact, connection, geometry, symplectic, form, space, differential"
math,2009,2010,10,evolve,10,0.340568,"wonderful, tropical, xuf, interpolation, wdvv, trilogarithm, decoder, elliptic, variety, shellable"
math,2009,2010,11,stable,11,0.895458,"stochastic, stability, control, linear, differential, diffusion, periodic, class, condition, nonlinear"
math,2009,2010,12,evolve,12,0.385895,"frequency, datum, whittle_mat_acute, network, signal, multistable, inverse, detector, chip, measurement"
math,2009,2010,13,stable,13,0.741093,"frac, leq, star_star, bockstein, dim, log_log, log, sup, dim_dim, geq"
math,2009,2010,14,evolve,14,0.518649,"semigroup, bidding, 1ax, farey, ell, chess, cal, commuting, fraction, diophantine"
math,2009,2010,15,stable,15,0.841824,"theory, invariant, gromov_witten, brane, string, bps, duality, gauge, monopole, topological"
math,2009,2010,16,evolve,16,0.550752,"code, binary, distance, design, gray, quaternary, nonregular, perfect, projectivity, macwilliam"
math,2009,2010,17,stable,17,0.660906,"algorithm, agent, price, control, portfolio, policy, information, optimal, risk, design"
math,2009,2010,18,evolve,18,0.513656,"entropy, word, subshift, recurrence, sft, dynamical, factor, shift, recurrent, property"
math,2009,2010,19,stable,19,0.781004,"particle, energy, fluid, flow, field, limit, temperature, mass, polymer, dynamic"
math,2009,2010,20,stable,20,0.955874,"field, representation, group, galois, character, extension, irreducible, finite, characteristic, prime"
math,2009,2010,21,stable,21,0.791761,"polynomial, permutation, pattern, root, orthogonal, combinatorial, coefficient, generating_function, identity, function"
math,2009,2010,22,stable,22,0.668116,"numerical, approximation, algorithm, lce, finite_element, error, sagbi, hypersecant, linear, order"
math,2009,2010,23,evolve,23,0.541189,"game, player, sink, rule, hypersubstitution, shortfall, strategy, succession, lion_man, cancellative"
math,2009,2010,24,evolve,24,0.375628,"mathcal, bbb, mathcal_mathcal, bullet, textbf, circ, oplus, hol, resp, lamin"
math,2009,2010,25,stable,25,0.892149,"manifold, metric, space, geodesic, compact, hyperbolic, hler, curvature, foliation, kahler"
math,2009,2010,26,stable,26,0.879397,"cohomology, variety, algebraic, group, adic, field, theorem, conjecture, rational, hodge"
math,2009,2010,27,stable,27,0.823727,"operator, spectral, potential, space, spectrum, self_adjoint, eigenvalue, schr_dinger_operator, function, resolvent"
math,2009,2010,28,evolve,28,0.406031,"turaev_viro, hqft, jacobian, family, hyperelliptic_curve_genus, rohde, turaev_tqft, supersingular, point, picard_fuchs"
math,2009,2010,29,evolve,29,0.513119,"fractional, family, wavelet, hess, order, derivative, difference, zhukovskii, euler, function"
math,2009,2010,30,stable,30,0.876096,"set, measure, point, subset, lattice, space, function, finite, plane, fractal"
math,2009,2010,31,evolve,31,0.492137,"dynamic, cell, scale, numerical, burster, immp, qcf, beam, mode, flux"
math,2009,2010,32,stable,32,0.85213,"space, banach_space, compact, property, function, continuous, topological, metric, operator, theorem"
math,2009,2010,33,stable,33,0.894572,"wave, nonlinear, initial_datum, global, regularity, space, existence, estimate, parabolic, energy"
math,2009,2010,34,stable,34,0.874913,"random, distribution, probability, random_walk, measure, law, limit, environment, stationary, random_variable"
math,2009,2010,35,stable,35,0.790845,"surface, curvature, mean_curvature, space, hypersurface, submanifold, vector, constant, field, minimal"
math,2009,2010,36,stable,36,0.895737,"category, functor, module, homotopy, theory, operad, algebra, structure, group, object"
math,2009,2010,37,evolve,37,0.539659,"polytope, boldmath, symmetry, dimension, 2vect, mathbf, dimensional, regular, linear, classification"
math,2009,2010,38,stable,38,0.628958,"algorithm, minimization, sparsity, penalty, convergence, sparse, regularization, function, convex, optimization"
math,2009,2010,39,stable,39,0.845815,"curve, surface, singularity, projective, genus, modulus_space, point, smooth, plane, variety"
math,2009,2010,40,stable,40,0.730475,"function, zero, series, hypergeometric, identity, partition, expansion, type, term, analytic"
math,2009,2010,41,stable,41,0.699727,"quantum, gaudin, zeta, tornheim_double, hua, double, root_unity, commute, formula, algebra"
math,2009,2010,42,stable,42,0.618394,"map, harmonic, circle, renormalization, julia, point, invariant, rotation, mapping, ccc"
math,2009,2010,43,stable,43,0.755123,"domain, boundary, eigenvalue, painlev, dirichlet, laplacian, boundary_condition, billiard, type, robin"
math,2009,2010,44,stable,44,0.918241,"inequality, estimate, hardy, function, norm, space, operator, type, sobolev, sharp"
math,2009,2010,45,stable,45,0.750577,"braid, group, free, monoid, alphabetic, orbit, garside, presentation, artin, injection"
math,2009,2010,46,stable,46,0.851776,"estimator, estimation, distribution, regression, test, datum, function, asymptotic, sample, selection"
math,2009,2010,47,stable,47,0.906416,"sum, prime, sequence, integer, binom, mod, square, moment, power, kloosterman"
math,2009,2010,48,stable,48,0.753212,"formula, symplectic, lagrangian_submanifold, hamiltonian, maslov_index, integral, lagrangian, manifold, menger, ham"
math,2009,2010,49,evolve,49,0.217086,"local, indi, norm, global, flow, harbater, patching, hartmann, germ, factorization"
math,2010,2011,0,stable,0,0.868918,"theory, proof, theorem, group, logic, function, space, geometry, algebra, property"
math,2010,2011,1,stable,1,0.760698,"matrix, eigenvalue, symmetric, hermitian, distribution, rank, random, entry, row, block"
math,2010,2011,2,stable,2,0.881946,"algebra, algebras, module, lie_algebra, group, hopf_algebra, subalgebra, cluster, lie, representation"
math,2010,2011,3,evolve,3,0.354548,"tensor, unital, rank, algebras, lie_superalgebra, unconditionality, supermanifold, sachse, decomposition, zariski_chamber"
math,2010,2011,4,stable,4,0.986429,"group, subgroup, finite, action, abelian, automorphism, free, class, space, compact"
math,2010,2011,5,stable,5,0.730387,"ideal, ring, module, regular, monomial_ideal, groupoid, polynomial, local, cohen_macaulay, gorenstein"
math,2010,2011,6,stable,6,0.797979,"mathbb, mathbb_mathbb, infty, int, bar, vec, infty_infty, partial, mathbb_times, ast"
math,2010,2011,7,stable,7,0.863954,"knot, link, conjecture, homology, manifold, heegaard_splitting, sphere, surface, surgery, invariant"
math,2010,2011,8,stable,8,0.876096,"graph, vertex, edge, chromatic, tree, random, digraph, set, degree, maximum"
math,2010,2011,9,stable,9,0.94805,"structure, manifold, contact, poisson, geometry, connection, space, form, differential, symplectic"
math,2010,2011,10,evolve,10,0.35853,"tropical, wonderful, develin, bessel_struve, matroid, spherical, hurwitz, ardila, triangulation, subdivision"
math,2010,2011,11,stable,11,0.827355,"stochastic, control, stability, periodic, differential, linear, nonlinear, diffusion, condition, class"
math,2010,2011,12,evolve,12,0.54378,"signal, network, datum, hyperanalytic_signal, channel, multipath, source, measurement, inverse, reconstruction"
math,2010,2011,13,stable,13,0.604264,"frac, leq, geq, sup, limsup, star_star, log, bockstein, text, dim"
math,2010,2011,14,evolve,14,0.244086,"semigroup, cal_odp, ell_ell, ell, bidding, modulea, clh, 1ax, neq, farey"
math,2010,2011,15,stable,15,0.680594,"theory, invariant, brane, gromov_witten, gauge, string, wall_crossing, bps, deformation, monopole"
math,2010,2011,16,evolve,16,0.594277,"code, distance, bcal, dbf, acal, binary, gcal, design, tester, gray"
math,2010,2011,17,stable,17,0.877319,"algorithm, policy, optimal, control, agent, network, information, channel, design, strategy"
math,2010,2011,18,stable,18,0.659991,"word, entropy, interlacement, index, recurrence, shift, lossless, polyphenyl, factor, hexagonal"
math,2010,2011,19,stable,19,0.863872,"particle, flow, fluid, energy, potential, mass, limit, dynamic, temperature, velocity"
math,2010,2011,20,stable,20,0.936646,"field, representation, group, galois, extension, finite, characteristic, irreducible, character, prime"
math,2010,2011,21,stable,21,0.850599,"polynomial, permutation, coefficient, function, root, degree, identity, pattern, generating_function, orthogonal"
math,2010,2011,22,stable,22,0.745815,"approximation, numerical, error, algorithm, finite_element, scheme, linear, order, function, integration"
math,2010,2011,23,stable,23,0.62112,"game, player, dividend, crystal, liar, strategy, sceptic, spot, rule, sprout"
math,2010,2011,24,evolve,24,0.416427,"bbb, noindent, mathcal, langle_ldots, mathcal_mathcal, prec_prec, bbb_bbb, queer, mathcal_mathcal_mathcal_mathcal, ldots"
math,2010,2011,25,stable,25,0.81301,"manifold, metric, hyperbolic, space, compact, geodesic, hler, volume, curvature, kahler"
math,2010,2011,26,stable,26,0.79543,"variety, cohomology, algebraic, group, adic, theorem, field, rational, hodge, conjecture"
math,2010,2011,27,stable,27,0.766921,"operator, spectral, spectrum, self_adjoint, space, schr_dinger_operator, potential, eigenvalue, schrodinger, differential"
math,2010,2011,28,evolve,28,0.34067,"abelian_variety, turaev_viro, hqft, elliptic_curve, point, jacobian, nash, isogenie, hyperdeterminant, calabi_yau"
math,2010,2011,29,stable,29,0.678171,"fractional, scheme, shadow, discrete, order, family, difference, lerw, buchstaber, wavelet"
math,2010,2011,30,stable,30,0.869838,"set, measure, point, lattice, subset, packing, space, function, finite, dimension"
math,2010,2011,31,evolve,31,0.505191,"numerical, dynamic, scale, cell, synchronization, spot, space, chaos, population, multiscale"
math,2010,2011,32,stable,32,0.872647,"space, compact, banach_space, property, function, topological, continuous, topology, group, theorem"
math,2010,2011,33,stable,33,0.854355,"wave, nonlinear, initial_datum, space, estimate, global, existence, regularity, energy, potential"
math,2010,2011,34,stable,34,0.929475,"random, distribution, random_walk, probability, measure, limit, law, markov_chain, environment, rate"
math,2010,2011,35,stable,35,0.788937,"surface, mean_curvature, space, curvature, conformal, hypersurface, spacetime, vector, submanifold, field"
math,2010,2011,36,stable,36,0.922301,"category, functor, module, operad, theory, algebra, object, group, structure, ring"
math,2010,2011,37,evolve,37,0.59116,"polytope, alb, mathbf, dimensional, reptile, subspace, dimension, symmetry, simplice, boldmath"
math,2010,2011,38,stable,38,0.858191,"algorithm, optimization, function, qualification, sparse, convergence, convex, minimization, regularization, lasso"
math,2010,2011,39,stable,39,0.925471,"curve, surface, projective, genus, modulus_space, singularity, space, point, smooth, vector_bundle"
math,2010,2011,40,stable,40,0.737758,"function, series, zero, identity, hypergeometric, integral, type, real, class, zeta_function"
math,2010,2011,41,evolve,41,0.395568,"quantum, gaudin, zeta, double, classical, tornheim_double, group, whkae, sadr, polylogarithm"
math,2010,2011,42,stable,42,0.604264,"map, mapping, tangle, harmonic, immersion, renormalization, point, class, circle, invariant"
math,2010,2011,43,stable,43,0.766529,"domain, boundary, boundary_condition, laplacian, eigenvalue, dirichlet, operator, elliptic, billiard, neumann"
math,2010,2011,44,stable,44,0.940458,"inequality, estimate, function, norm, operator, hardy, sobolev, type, space, sharp"
math,2010,2011,45,evolve,45,0.335506,"braid, monoid, group, artin, garside, presentation, orbit, free, act, bkl"
math,2010,2011,46,stable,46,0.919941,"estimator, estimation, regression, distribution, test, selection, datum, density, nonparametric, function"
math,2010,2011,47,stable,47,0.826357,"sum, sequence, prime, integer, binom, square, mod, moment, power, asymptotic"
math,2010,2011,48,evolve,48,0.526252,"formula, hamiltonian, integral, symplectic, lagrangian_submanifold, lagrangian, ham, floer, maslov_index, jacob_ladder"
math,2010,2011,49,evolve,49,0.460191,"plexe, analytic, global, latin_square, local, bch, lie_group, weight, unitary, indi"
math,2011,2012,0,stable,0,0.917238,"theory, theorem, proof, logic, group, function, property, mathematical, geometry, space"
math,2011,2012,1,stable,1,0.737713,"matrix, eigenvalue, symmetric, entry, random, block, polynomial, rank, real, eigenvector"
math,2011,2012,2,stable,2,0.893688,"algebra, algebras, module, lie_algebra, group, quiver, cluster, subalgebra, type, representation"
math,2011,2012,3,evolve,3,0.464703,"supergroup, foliation, unital, algebra, lie_superalgebra, tensor, nuclear, cocycle, algebras, supermanifold"
math,2011,2012,4,stable,4,0.971805,"group, subgroup, finite, action, abelian, automorphism, space, class, free, compact"
math,2011,2012,5,stable,5,0.715977,"ideal, ring, module, monomial, gorenstein, resolution, cohen_macaulay, depth, local, polynomial"
math,2011,2012,6,stable,6,0.788678,"mathbb, mathbb_mathbb, bar, infty, int, partial, partial_partial, vec, frac, subset"
math,2011,2012,7,stable,7,0.857786,"knot, link, homology, manifold, sphere, conjecture, surgery, bridge, invariant, heegaard_splitting"
math,2011,2012,8,stable,8,0.81932,"graph, vertex, edge, tree, chromatic, set, digraph, degree, bipartite_graph, color"
math,2011,2012,9,stable,9,0.872046,"structure, manifold, contact, geometry, connection, space, poisson, differential, symplectic, form"
math,2011,2012,10,stable,10,0.702879,"tropical, channel, pencil, resonance, energy, resonant, separation, wonderful, stieltjes, develin"
math,2011,2012,11,stable,11,0.862514,"stochastic, stability, linear, periodic, nonlinear, differential, diffusion, control, condition, dimensional"
math,2011,2012,12,stable,12,0.764882,"network, conductivity, signal, measurement, reconstruction, datum, inverse, source, ssr, sparse"
math,2011,2012,13,evolve,13,0.564601,"frac, leq, semistar, textsf_prob, log, frac_frac, geq, sup, vec, displaystyle_lim"
math,2011,2012,14,stable,14,0.627153,"cal_oddp, cal_ddp, semigroup, mersenne, cal_odp, fraction, isometry, khinchin, partial, ell_ell"
math,2011,2012,15,stable,15,0.729823,"theory, invariant, gauge, instanton, bps, brane, donaldson_thomas, chamber, gromov_witten, twisted"
math,2011,2012,16,evolve,16,0.417281,"code, extremality, distance, binary, codeword, twin, hadamard, dbf, bcal, acal"
math,2011,2012,17,stable,17,0.884557,"algorithm, optimal, policy, network, control, agent, channel, information, design, cost"
math,2011,2012,18,stable,18,0.675811,"word, entropy, trapezoidal, subshift, recurrence, factor, index, commutation, thue_morse_word, shift"
math,2011,2012,19,stable,19,0.892021,"particle, energy, flow, fluid, potential, limit, mass, velocity, vortex, dynamic"
math,2011,2012,20,stable,20,0.870158,"field, group, representation, galois, extension, finite, irreducible, prime, characteristic, character"
math,2011,2012,21,stable,21,0.867124,"polynomial, permutation, coefficient, orthogonal, function, root, pattern, degree, formula, combinatorial"
math,2011,2012,22,stable,22,0.839041,"numerical, approximation, finite_element, error, scheme, algorithm, convergence, order, linear, accuracy"
math,2011,2012,23,stable,23,0.624652,"game, player, wadge, crystal, scoring, nash_equilibrium, path, determinacy, dividend, strategy"
math,2011,2012,24,evolve,24,0.488356,"mathcal, mathcal_mathcal, mathbi, mathcal_mathcal_mathcal_mathcal, bar, bbb, noindent, widetilde, langle_ldots, invariant"
math,2011,2012,25,stable,25,0.862974,"manifold, metric, space, hler, curvature, geodesic, compact, hyperbolic, ricci_flow, scalar_curvature"
math,2011,2012,26,stable,26,0.768032,"cohomology, variety, adic, group, algebraic, field, theorem, hodge, sheaf, conjecture"
math,2011,2012,27,stable,27,0.782914,"operator, spectral, spectrum, space, toeplitz, function, symbol, differential, self_adjoint, potential"
math,2011,2012,28,evolve,28,0.490072,"elliptic_curve, point, cal, jordan_derivable, abelian_variety, hyperelliptic, picard, alg, turaev_viro, hqft"
math,2011,2012,29,stable,29,0.770174,"fractional, scheme, order, adi_fdtd, discrete, filter, ladder, wavelet, derivative, difference"
math,2011,2012,30,stable,30,0.861971,"set, point, measure, subset, lattice, function, space, property, packing, finite"
math,2011,2012,31,stable,31,0.729224,"dynamic, synchronization, numerical, material, scale, ebv, mode, cell, coupling, strain"
math,2011,2012,32,stable,32,0.919941,"space, banach_space, compact, function, property, continuous, topological, theorem, metric, topology"
math,2011,2012,33,stable,33,0.976588,"wave, initial_datum, nonlinear, existence, global, space, regularity, estimate, energy, critical"
math,2011,2012,34,stable,34,0.871357,"random, distribution, probability, random_walk, measure, limit, law, markov_chain, population, rate"
math,2011,2012,35,stable,35,0.756716,"mean_curvature, surface, space, curvature, vector, field, submanifold, conformal, hypersurface, minimal"
math,2011,2012,36,stable,36,0.897904,"category, functor, module, operad, theory, homotopy, algebra, ring, object, structure"
math,2011,2012,37,evolve,37,0.58609,"polytope, tetrahedron, dimensional, symmetry, mathbf, horoball_packing, lct, alb, dimension, horoball"
math,2011,2012,38,stable,38,0.843369,"algorithm, optimization, function, sparse, convergence, convex, minimization, constraint, lasso, matrix"
math,2011,2012,39,stable,39,0.971805,"curve, surface, projective, genus, modulus_space, smooth, point, space, bundle, singularity"
math,2011,2012,40,stable,40,0.69284,"function, series, identity, zero, expansion, term, integral, solc, class, partition"
math,2011,2012,41,stable,41,0.617968,"quantum, zeta, transfer, walk, operator, quantization, spinc, tornheim, matrix, boundary"
math,2011,2012,42,evolve,42,0.586377,"map, mapping, holomorphic, julia, point, crossing, tangle, harmonic, nielsen, knot"
math,2011,2012,43,stable,43,0.78934,"boundary, domain, laplacian, eigenvalue, boundary_condition, dirichlet, operator, eigenfunction, elliptic, type"
math,2011,2012,44,stable,44,0.969444,"inequality, estimate, function, operator, hardy, space, norm, type, sharp, sobolev"
math,2011,2012,45,evolve,45,0.463594,"chein, monoid, sortable, braid, coxeter, group, closure, element, dixon, omega"
math,2011,2012,46,stable,46,0.904162,"estimator, estimation, regression, distribution, sample, test, datum, selection, nonparametric, function"
math,2011,2012,47,stable,47,0.785146,"sum, prime, sequence, integer, mod, moment, square, power, form, congruence"
math,2011,2012,48,stable,48,0.708578,"integral, lagrangian, formula, hamiltonian, routh, symplectic, cotangent, function, lagrangian_submanifold, cotangent_bundle"
math,2011,2012,49,evolve,49,0.338589,"local, global, plexe, sect, analytic, weight, conne_moscovici, alexander_spani, homology, conne"
math,2012,2013,0,stable,0,0.847025,"theory, logic, theorem, proof, group, function, property, space, mathematical, geometry"
math,2012,2013,1,stable,1,0.858982,"matrix, eigenvalue, entry, random, symmetric, eigenvector, product, diagonal, hermitian, toeplitz"
math,2012,2013,2,stable,2,0.894321,"algebra, algebras, lie_algebra, module, group, representation, subalgebra, quiver, hopf_algebra, cluster"
math,2012,2013,3,stable,3,0.654719,"rank, tensor, lie_superalgebra, supergroup, algebra, supermanifold, unital, otime, foliation, osp"
math,2012,2013,4,stable,4,0.969444,"group, subgroup, finite, action, abelian, free, space, automorphism, compact, class"
math,2012,2013,5,stable,5,0.8035,"ideal, ring, module, cohen_macaulay, complete_intersection, depth, local, hilbert, property, monomial_ideal"
math,2012,2013,6,stable,6,0.795116,"mathbb, mathbb_mathbb, infty, frac, partial_partial, bar, dot, subset, int, infty_infty"
math,2012,2013,7,stable,7,0.878304,"knot, link, homology, manifold, khovanov_homology, invariant, conjecture, sphere, surgery, genus"
math,2012,2013,8,stable,8,0.860596,"graph, vertex, edge, tree, set, cycle, degree, color, minimum, random"
math,2012,2013,9,stable,9,0.935271,"structure, contact, manifold, connection, symplectic, form, poisson, differential, space, geometry"
math,2012,2013,10,disappear,10,0.168809,"tropical, channel, pencil, resonance, space, matrix, helgason, radon, qubit, energy"
math,2012,2013,11,stable,11,0.879499,"stochastic, stability, control, linear, diffusion, differential, periodic, nonlinear, condition, bifurcation"
math,2012,2013,12,stable,12,0.795628,"network, reconstruction, signal, measurement, datum, conductivity, inverse, node, algorithm, tomography"
math,2012,2013,13,stable,13,0.665969,"frac, leq, frac_frac, sumd, lrnorm, smdsup, geq, sqrt, txd, udi"
math,2012,2013,14,evolve,14,0.595624,"semigroup, cal_oddp, cal_ddp, fraction, ell, ell_ell, mersenne, inverse, partial, fractional"
math,2012,2013,15,stable,15,0.668694,"theory, invariant, string, gauge, brane, instanton, bps, topological, refined, eta"
math,2012,2013,16,evolve,16,0.59116,"code, remoteness, self_dual, duadic, distance, binary, length, minimum, lee, linear"
math,2012,2013,17,stable,17,0.812786,"algorithm, optimal, control, network, agent, policy, design, channel, cost, communication"
math,2012,2013,18,stable,18,0.681042,"word, entropy, factor, recurrence, shift, topological, lcm, subshift, kakutani, dualizable"
math,2012,2013,19,stable,19,0.929475,"particle, energy, fluid, flow, limit, potential, vortex, interaction, dynamic, velocity"
math,2012,2013,20,stable,20,0.981646,"field, representation, group, galois, character, extension, finite, irreducible, elliptic_curve, prime"
math,2012,2013,21,stable,21,0.84416,"polynomial, permutation, function, coefficient, root, degree, genocchi, pattern, orthogonal, formula"
math,2012,2013,22,stable,22,0.765846,"approximation, numerical, finite_element, error, scheme, convergence, order, algorithm, discretization, accuracy"
math,2012,2013,23,evolve,23,0.538853,"game, player, strategy, clutter, coalition, scoring_play, wadge, nash_equilibrium, dynkin, crystal"
math,2012,2013,24,evolve,24,0.52112,"mathcal_mathcal, mathcal, mathcal_mathcal_mathcal_mathcal, gorenstein, 0ab, derivation, bullet, mathbi, subset, emptyset"
math,2012,2013,25,stable,25,0.874716,"manifold, metric, space, hyperbolic, curvature, geodesic, compact, volume, hler, riemannian_manifold"
math,2012,2013,26,stable,26,0.822807,"variety, cohomology, adic, algebraic, field, group, modular_form, theorem, class, conjecture"
math,2012,2013,27,stable,27,0.893529,"operator, spectral, spectrum, frame, self_adjoint, function, space, symbol, eigenvalue, class"
math,2012,2013,28,evolve,28,0.477836,"elliptic_curve, point, atr, conifold, calabi_yau_manifold, darmon, mirror_symmetry, abelian_variety, mirror, configuration"
math,2012,2013,29,stable,29,0.827355,"fractional, order, wavelet, derivative, discrete, scheme, filter, difference, family, adi_fdtd"
math,2012,2013,30,stable,30,0.911475,"set, measure, point, subset, lattice, function, space, finite, tiling, convex"
math,2012,2013,31,stable,31,0.602406,"dynamic, numerical, scale, mode, material, synchronization, cell, interface, finite_element, plate"
math,2012,2013,32,stable,32,0.905579,"space, banach_space, compact, function, topological, property, theorem, metric, group, continuous"
math,2012,2013,33,stable,33,0.898599,"wave, initial_datum, nonlinear, existence, global, energy, regularity, space, estimate, critical"
math,2012,2013,34,stable,34,0.933511,"random, distribution, probability, random_walk, population, law, measure, limit, brownian_motion, environment"
math,2012,2013,35,stable,35,0.881887,"surface, space, mean_curvature, submanifold, curvature, vector, hypersurface, field, minimal, lorentzian"
math,2012,2013,36,stable,36,0.858191,"category, module, functor, operad, theory, homotopy, group, algebra, object, structure"
math,2012,2013,37,stable,37,0.74732,"polytope, dimensional, dimension, subspace, tetrahedron, symmetry, angle, junta, reduction, cube"
math,2012,2013,38,stable,38,0.876416,"algorithm, optimization, convex, convergence, minimization, function, lasso, sparse, matrix, linear"
math,2012,2013,39,stable,39,0.957891,"curve, surface, projective, genus, modulus_space, singularity, smooth, space, bundle, point"
math,2012,2013,40,stable,40,0.758275,"function, series, zero, class, type, identity, riemann_hypothesis, riemann_zeta, integral, ramanujan"
math,2012,2013,41,evolve,41,0.438853,"quantum, zeta, quantization, alpha, overpartition, walk, photon, superstring_amplitude, transfer, theory"
math,2012,2013,42,stable,42,0.807779,"map, virtual, knot, julia, mapping, harmonic, homeomorphism, point, polynomial, diagram"
math,2012,2013,43,stable,43,0.943033,"domain, boundary, dirichlet, eigenvalue, boundary_condition, laplacian, eigenfunction, elliptic, operator, estimate"
math,2012,2013,44,stable,44,0.979397,"inequality, estimate, function, operator, space, norm, type, hardy, sharp, sobolev"
math,2012,2013,45,stable,45,0.639194,"free, braid, monoid, bogoljubov, chein, sortable, garside, group, coxeter, diamond_diamond"
math,2012,2013,46,stable,46,0.840034,"estimator, estimation, regression, distribution, sample, test, selection, statistic, nonparametric, bayesian"
math,2012,2013,47,stable,47,0.762353,"sum, prime, sequence, integer, efq, congruence, form, kloosterman, positive_integer, power"
math,2012,2013,48,stable,48,0.740034,"integral, formula, hamiltonian, lagrangian, symplectic, fbsde, function, displaceable, cimmino, form"
math,2012,2013,49,evolve,49,0.292535,"iint, local, poincar, analytic, germ, dirichlet, bergman, global, filtration, plexe"
math,2013,2014,0,stable,0,0.855813,"theory, logic, theorem, proof, property, algebra, mathematical, structure, group, function"
math,2013,2014,1,stable,1,0.770736,"matrix, eigenvalue, entry, random, rank, diagonal, symmetric, product, real, eigenvector"
math,2013,2014,2,stable,2,0.844184,"algebra, algebras, lie_algebra, module, group, hopf_algebra, subalgebra, representation, type, finite"
math,2013,2014,3,stable,3,0.731074,"tensor, rank, lie_superalgebra, decomposition, osp, algebras, unital, algebra, supergroup, superalgebra"
math,2013,2014,4,stable,4,0.995217,"group, subgroup, finite, action, automorphism, abelian, free, space, compact, class"
math,2013,2014,5,stable,5,0.852083,"ideal, ring, module, cohen_macaulay, monomial_ideal, gorenstein, complete_intersection, property, artinian, resolution"
math,2013,2014,6,stable,6,0.725511,"mathbb, mathbb_mathbb, infty, vec, frac, partial_partial, int, big, function, subset"
math,2013,2014,7,stable,7,0.835279,"knot, link, homology, conjecture, manifold, surgery, concordance, khovanov_homology, sphere, genus"
math,2013,2014,8,stable,8,0.919941,"graph, vertex, edge, tree, subgraph, degree, set, chromatic, cycle, color"
math,2013,2014,9,stable,9,0.964662,"structure, contact, manifold, connection, differential, space, symplectic, geometry, form, poisson"
math,2013,2014,10,evolve,10,0.507847,"hurwitz, ridgelet, tropical, fekete, fej, pendulum, hodge, contant, channel, nwald"
math,2013,2014,11,stable,11,0.781816,"stochastic, stability, nonlinear, control, linear, differential, diffusion, condition, periodic, function"
math,2013,2014,12,stable,12,0.845069,"network, signal, measurement, reconstruction, traffic, datum, node, algorithm, conductivity, sparsity"
math,2013,2014,13,stable,13,0.844313,"frac, leq, log, sqrt, frac_frac, geq, log_log, quad, displaystyle, sumd"
math,2013,2014,14,evolve,14,0.496189,"semigroup, fraction, ell, ldots, cal_oddp, cal_ddp, quad, cdot, ldot, contraction"
math,2013,2014,15,stable,15,0.714726,"invariant, theory, instanton, bps, brane, string, gauge, twisted, duality, surface"
math,2013,2014,16,evolve,16,0.557009,"code, distance, label, remoteness, minimum, hamming, transitive, self_dual, binary, cyclic"
math,2013,2014,17,stable,17,0.912349,"algorithm, control, optimal, network, design, cost, controller, agent, policy, optimization"
math,2013,2014,18,stable,18,0.760653,"word, entropy, subshift, complexity, topological, shift, factor, length, index, alphabet"
math,2013,2014,19,stable,19,0.753004,"particle, energy, flow, fluid, limit, potential, vortex, interaction, phase, velocity"
math,2013,2014,20,stable,20,0.910099,"field, representation, group, galois, character, extension, prime, finite, irreducible, elliptic_curve"
math,2013,2014,21,stable,21,0.822403,"polynomial, permutation, orthogonal, function, pattern, coefficient, root, degree, formula, identity"
math,2013,2014,22,stable,22,0.840655,"finite_element, numerical, error, approximation, scheme, order, discretization, convergence, algorithm, preconditioner"
math,2013,2014,23,evolve,23,0.587565,"game, player, mafia, strategy, equilibrium, skeleta, avoider_enforcer_game, leonardo, protest, citizen"
math,2013,2014,24,stable,24,0.712389,"mathcal, mathcal_mathcal, tcal, mathcal_mathcal_mathcal_mathcal, subset, bbb, exp, preenvelope, lceil_frac, gorenstein"
math,2013,2014,25,stable,25,0.937662,"manifold, metric, curvature, space, geodesic, finsler, hyperbolic, compact, hler, volume"
math,2013,2014,26,stable,26,0.749876,"variety, cohomology, group, field, algebraic, adic, rational, theorem, theory, modular_form"
math,2013,2014,27,stable,27,0.928,"operator, spectral, spectrum, self_adjoint, frame, function, space, hilbert_space, eigenvalue, resolvent"
math,2013,2014,28,stable,28,0.613377,"elliptic_curve, configuration, point, tope, calabi_yau_threefold, linkage, torelli, cal, mirror_symmetry, family"
math,2013,2014,29,stable,29,0.876096,"fractional, scheme, order, derivative, difference, wavelet, discrete, filter, family, cometric_antipodal"
math,2013,2014,30,stable,30,0.951416,"set, point, measure, subset, lattice, function, space, finite, convex, theorem"
