subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2010,2011,22,disappear,-1,0.385469,"set, algorithm, polynomial, theorem, structure, surface, dimensional, dimension, non, algebraic"
math,2010,2011,23,disappear,-1,0.258709,"structure, dimension, random, term, manifold, proof, polynomial, group, operator, representation"
math,2010,2011,24,disappear,-1,0.421615,"structure, theory, non, linear, dimension, matrix, operator, measure, map, dimensional"
math,2010,2011,25,disappear,-1,0.347898,"polynomial, operator, limit, field, category, representation, form, boundary, dimensional, dimension"
math,2010,2011,26,disappear,-1,0.380096,"polynomial, operator, order, manifold, matrix, field, condition, particular, form, theorem"
math,2010,2011,27,disappear,-1,0.416249,"dimensional, term, field, operator, dimension, manifold, linear, theorem, algebra, representation"
math,2010,2011,28,disappear,-1,0.379968,"non, manifold, dimensional, algebra, particular, polynomial, certain, theorem, conjecture, linear"
math,2010,2011,29,disappear,-1,0.267486,"theory, dimensional, representation, surface, invariant, proof, order, continuous, polynomial, condition"
math,2010,2011,30,disappear,-1,0.311364,"function, theorem, class, manifold, polynomial, operator, field, family, conjecture, matrix"
math,2010,2011,31,disappear,-1,0.27228,"non, theorem, existence, field, sum, matrix, polynomial, dimension, conjecture, map"
math,2010,2011,32,disappear,-1,0.284482,"structure, non, surface, operator, particular, coefficient, condition, invariant, manifold, category"
math,2010,2011,33,disappear,-1,0.244343,"theorem, operator, linear, condition, form, point, manifold, particular, family, dimension"
math,2010,2011,34,disappear,-1,0.497204,"space, type, dimension, condition, polynomial, non, proof, manifold, matrix, random"
math,2010,2011,35,disappear,-1,0.285069,"condition, theorem, non, manifold, structure, linear, representation, dimensional, surface, field"
math,2010,2011,36,disappear,-1,0.198382,"theorem, operator, polynomial, particular, manifold, local, dimensional, invariant, map, existence"
math,2010,2011,37,disappear,-1,0.250052,"dimensional, theory, category, theorem, matrix, form, structure, manifold, operator, non"
math,2010,2011,38,disappear,-1,0.317343,"non, group, structure, dimension, particular, order, existence, dimensional, smooth, condition"
math,2010,2011,39,disappear,-1,0.312677,"algebra, order, module, dimensional, matrix, term, dimension, operator, asymptotic, polynomial"
math,2010,2011,40,disappear,-1,0.374707,"dimensional, field, order, polynomial, representation, manifold, dimension, proof, distribution, condition"
math,2010,2011,41,disappear,-1,0.239291,"point, structure, theorem, term, dimension, representation, polynomial, non, dimensional, invariant"
math,2010,2011,42,disappear,-1,0.416024,"field, manifold, theorem, non, invariant, conjecture, structure, matrix, measure, condition"
math,2010,2011,43,disappear,-1,0.443098,"order, non, condition, field, dimension, category, proof, invariant, distribution, term"
math,2010,2011,44,disappear,-1,0.411477,"field, structure, condition, non, dimension, invariant, compact, polynomial, theorem, random"
math,2010,2011,45,disappear,-1,0.289249,"class, structure, polynomial, matrix, dimension, compact, map, dimensional, field, term"
math,2010,2011,46,disappear,-1,0.289249,"point, dimensional, field, term, proof, surface, matrix, theorem, random, set"
math,2010,2011,47,disappear,-1,0.353,"operator, algebra, theorem, polynomial, condition, distribution, structure, measure, form, certain"
math,2010,2011,48,disappear,-1,0.312677,"non, field, map, order, algebraic, polynomial, theorem, dimension, operator, particular"
math,2010,2011,49,disappear,-1,0.433979,"property, non, condition, invariant, field, numerical, term, manifold, form, minimal"
math,2011,2012,0,disappear,-1,0.327313,"manifold, dimension, non, proof, random, family, limit, construction, field, algebra"
math,2011,2012,1,disappear,-1,0.311477,"polynomial, term, linear, field, representation, proof, dimension, family, form, condition"
math,2011,2012,2,disappear,-1,0.288147,"manifold, form, measure, operator, random, condition, invariant, map, particular, category"
math,2011,2012,3,disappear,-1,0.379091,"field, non, condition, certain, form, manifold, compact, sequence, particular, local"
math,2011,2012,4,disappear,-1,0.461323,"algebra, certain, form, particular, type, infinite, manifold, condition, relation, term"
math,2011,2012,5,disappear,-1,0.316551,"particular, condition, manifold, proof, form, distribution, construction, curve, representation, complete"
math,2011,2012,6,disappear,-1,0.325833,"manifold, invariant, linear, measure, stable, map, certain, non, category, particular"
math,2011,2012,7,disappear,-1,0.393252,"linear, matrix, representation, sum, random, category, formula, dimension, measure, local"
math,2011,2012,8,stable,8,0.524951,"finite, theorem, linear, non, field, map, particular, representation, measure, family"
math,2011,2012,9,disappear,-1,0.384829,"non, condition, dimension, invariant, dimensional, linear, field, distribution, representation, type"
math,2011,2012,10,disappear,-1,0.362697,"representation, condition, family, mathbb_mathbb, field, map, vertex, polynomial, invariant, sequence"
math,2011,2012,11,disappear,-1,0.434249,"form, manifold, linear, field, dimension, map, vertex, free, condition, distribution"
math,2011,2012,12,disappear,-1,0.320134,"manifold, certain, field, non, random, matrix, sum, condition, integral, convergence"
math,2011,2012,13,disappear,-1,0.493285,"matrix, field, term, linear, dimension, representation, subset, certain, manifold, extension"
math,2011,2012,14,disappear,-1,0.441998,"representation, field, term, certain, surface, proof, sequence, metric, set, particular"
math,2011,2012,15,disappear,-1,0.280937,"polynomial, structure, curve, matrix, manifold, vertex, surface, random, measure, linear"
math,2011,2012,16,disappear,-1,0.439317,"function, term, field, proof, family, local, free, sequence, form, vertex"
math,2011,2012,17,disappear,-1,0.324935,"theory, random, field, particular, mathbb_mathbb, form, degree, invariant, surface, formula"
math,2011,2012,18,disappear,-1,0.443191,"graph, field, polynomial, condition, form, map, particular, vertex, non, stochastic"
math,2011,2012,19,disappear,-1,0.393123,"field, linear, certain, dimension, polynomial, representation, invariant, constant, theory, random"
math,2011,2012,20,disappear,-1,0.416249,"function, form, manifold, term, condition, dimension, vector, invariant, family, polynomial"
math,2011,2012,21,disappear,-1,0.443513,"group, operator, representation, invariant, dimensional, form, particular, proof, measure, map"
math,2011,2012,22,stable,22,0.539268,"set, algorithm, measure, manifold, particular, inequality, form, dimension, vector, distribution"
math,2011,2012,23,disappear,-1,0.280608,"matrix, manifold, boundary, domain, linear, construction, term, real, condition, integral"
math,2011,2012,24,disappear,-1,0.30749,"structure, matrix, linear, measure, non, family, theory, polynomial, dimension, condition"
math,2011,2012,25,disappear,-1,0.405783,"field, form, map, particular, manifold, matrix, representation, polynomial, category, term"
math,2011,2012,26,disappear,-1,0.343445,"polynomial, matrix, condition, field, operator, local, linear, proof, dimension, surface"
math,2011,2012,27,disappear,-1,0.492326,"algebra, term, field, dimension, linear, sum, particular, measure, invariant, surface"
math,2011,2012,28,disappear,-1,0.308224,"non, linear, algebra, particular, proof, manifold, product, limit, theory, distribution"
math,2011,2012,29,disappear,-1,0.321217,"theory, measure, term, particular, linear, invariant, map, random, dimension, family"
math,2011,2012,30,disappear,-1,0.447421,"class, function, sequence, family, polynomial, representation, invariant, curve, metric, dimension"
math,2011,2012,31,disappear,-1,0.424681,"matrix, field, linear, non, term, curve, asymptotic, distribution, proof, metric"
math,2011,2012,32,disappear,-1,0.245729,"invariant, particular, local, non, manifold, vector, infinite, type, linear, category"
math,2011,2012,33,disappear,-1,0.448179,"space, linear, dimension, measure, condition, form, operator, surface, point, term"
math,2011,2012,34,disappear,-1,0.437326,"space, type, linear, condition, particular, polynomial, dimension, distribution, proof, term"
math,2011,2012,35,disappear,-1,0.329718,"linear, term, condition, manifold, category, inequality, non, field, family, sequence"
math,2011,2012,36,disappear,-1,0.393123,"distribution, linear, symmetric, invariant, polynomial, vertex, certain, curve, real, manifold"
math,2011,2012,37,disappear,-1,0.458276,"type, theory, form, invariant, formula, dimension, local, field, proof, integral"
math,2011,2012,38,disappear,-1,0.446909,"non, distribution, linear, representation, map, field, term, formula, surface, local"
math,2011,2012,39,disappear,-1,0.384751,"algebra, matrix, map, certain, term, field, measure, compact, invariant, degree"
math,2011,2012,40,disappear,-1,0.416354,"dimensional, field, term, certain, condition, map, measure, theory, existence, vertex"
math,2011,2012,41,disappear,-1,0.340469,"linear, form, point, differential, metric, dimension, classical, sequence, boundary, geometric"
math,2011,2012,42,disappear,-1,0.383364,"field, manifold, invariant, surface, sequence, curve, metric, map, particular, polynomial"
math,2011,2012,43,stable,43,0.525354,"order, matrix, non, condition, field, group, infinite, representation, dimension, conjecture"
math,2011,2012,44,disappear,-1,0.403885,"field, linear, dimension, category, compact, extension, particular, representation, invariant, stable"
math,2011,2012,45,disappear,-1,0.383364,"class, linear, particular, term, form, vector, certain, proof, random, action"
math,2011,2012,46,disappear,-1,0.365661,"point, set, matrix, boundary, certain, measure, map, sum, vertex, term"
math,2011,2012,47,disappear,-1,0.450655,"operator, mathbb_mathbb, algebra, dimension, measure, form, certain, term, invariant, graph"
math,2011,2012,48,disappear,-1,0.393123,"field, dimension, map, manifold, non, term, algebra, condition, classical, representation"
math,2011,2012,49,stable,49,0.552237,"property, condition, linear, term, non, field, matrix, family, invariant, metric"
math,2012,2013,0,disappear,-1,0.334905,"dimensional, manifold, formula, particular, measure, certain, dimension, random, term, linear"
math,2012,2013,1,disappear,-1,0.335697,"proof, measure, sequence, inequality, certain, map, dimension, random, curve, representation"
math,2012,2013,2,disappear,-1,0.270289,"random, operator, measure, manifold, certain, distribution, dimension, stochastic, approximation, ring"
math,2012,2013,3,disappear,-1,0.266526,"map, manifold, field, proof, representation, dimensional, distribution, sequence, random, formula"
math,2012,2013,4,stable,4,0.50677,"algebra, form, particular, certain, sequence, dimension, distribution, invariant, manifold, existence"
math,2012,2013,5,disappear,-1,0.249126,"form, manifold, particular, family, linear, theory, proof, symmetric, invariant, boundary"
math,2012,2013,6,disappear,-1,0.317472,"particular, term, invariant, distribution, proof, real, random, dimension, free, representation"
math,2012,2013,7,disappear,-1,0.317343,"linear, representation, proof, dimension, surface, family, form, random, convex, local"
math,2012,2013,8,stable,8,0.524962,"finite, theorem, linear, field, form, family, representation, dimension, space, distribution"
math,2012,2013,9,stable,9,0.514391,"condition, non, proof, dimension, particular, dimensional, type, distribution, conjecture, form"
math,2012,2013,10,disappear,-1,0.295244,"representation, field, certain, particular, family, existence, stochastic, condition, subset, term"
math,2012,2013,11,disappear,-1,0.289714,"form, manifold, surface, linear, function, family, representation, category, boundary, special"
math,2012,2013,12,disappear,-1,0.321783,"field, manifold, non, particular, vertex, representation, random, free, certain, sequence"
math,2012,2013,13,disappear,-1,0.411477,"matrix, field, dimension, representation, linear, surface, estimate, proof, sequence, probability"
math,2012,2013,14,disappear,-1,0.391972,"representation, surface, family, particular, random, metric, map, field, form, sum"
math,2012,2013,15,disappear,-1,0.340435,"structure, dimension, invariant, term, manifold, form, coefficient, boundary, map, representation"
math,2012,2013,16,disappear,-1,0.362729,"function, term, family, distribution, invariant, representation, map, proof, field, boundary"
math,2012,2013,17,disappear,-1,0.42513,"theory, particular, family, representation, point, formula, field, measure, manifold, term"
math,2012,2013,18,disappear,-1,0.456078,"graph, field, vertex, representation, form, dimension, limit, curve, map, particular"
math,2012,2013,19,disappear,-1,0.376094,"field, dimensional, linear, manifold, representation, dimension, category, local, compact, probability"
math,2012,2013,20,disappear,-1,0.493319,"function, manifold, form, local, compact, random, vertex, estimate, positive, existence"
math,2012,2013,21,disappear,-1,0.410853,"group, invariant, dimensional, form, representation, particular, existence, boundary, conjecture, inequality"
math,2012,2013,22,stable,22,0.533289,"set, algorithm, particular, manifold, measure, dimension, certain, proof, invariant, continuous"
math,2012,2013,23,disappear,-1,0.302836,"manifold, random, constant, local, free, proof, surface, family, vertex, positive"
math,2012,2013,24,disappear,-1,0.428556,"structure, measure, invariant, form, random, inequality, particular, function, matrix, map"
math,2012,2013,25,disappear,-1,0.439037,"field, map, random, manifold, representation, surface, existence, distribution, particular, form"
math,2012,2013,26,disappear,-1,0.366252,"polynomial, surface, random, condition, measure, proof, operator, particular, differential, field"
math,2012,2013,27,disappear,-1,0.288529,"algebra, field, term, certain, linear, representation, particular, curve, invariant, convex"
math,2012,2013,28,disappear,-1,0.461416,"non, distribution, form, family, existence, particular, manifold, linear, curve, symmetric"
math,2012,2013,29,disappear,-1,0.438315,"linear, particular, form, invariant, map, random, theory, dimension, distribution, proof"
math,2012,2013,30,disappear,-1,0.371024,"class, invariant, function, family, theory, representation, certain, estimate, term, dimension"
math,2012,2013,31,disappear,-1,0.287889,"field, term, linear, dimension, distribution, random, non, particular, sum, conjecture"
math,2012,2013,32,disappear,-1,0.348061,"manifold, surface, invariant, local, vector, type, construction, form, previous, algebraic"
math,2012,2013,33,stable,33,0.561529,"space, operator, measure, dimension, linear, manifold, formula, form, numerical, point"
math,2012,2013,34,disappear,-1,0.307888,"type, space, linear, particular, proof, certain, dimension, invariant, random, classical"
math,2012,2013,35,disappear,-1,0.273345,"linear, manifold, representation, formula, random, non, free, particular, inequality, convergence"
math,2012,2013,36,disappear,-1,0.261519,"distribution, invariant, linear, dimension, manifold, proof, representation, integral, construction, scheme"
math,2012,2013,37,disappear,-1,0.358198,"type, theory, field, integral, dimension, family, form, formula, certain, classical"
math,2012,2013,38,disappear,-1,0.401718,"non, distribution, term, surface, representation, particular, certain, invariant, metric, measure"
math,2012,2013,39,disappear,-1,0.393252,"algebra, measure, curve, dimension, distribution, coefficient, certain, vector, free, random"
math,2012,2013,40,disappear,-1,0.461249,"dimensional, field, invariant, theory, particular, proof, certain, dimension, map, discrete"
math,2012,2013,41,disappear,-1,0.402902,"dimensional, distribution, manifold, classical, datum, form, sequence, limit, inequality, coefficient"
math,2012,2013,42,disappear,-1,0.321061,"field, dimensional, curve, particular, formula, family, proof, linear, explicit, conjecture"
math,2012,2013,43,disappear,-1,0.371612,"order, matrix, group, field, non, condition, particular, local, surface, positive"
math,2012,2013,44,disappear,-1,0.250052,"field, dimension, compact, particular, proof, form, infinite, algebra, existence, degree"
math,2012,2013,45,disappear,-1,0.289265,"class, linear, random, local, map, sequence, manifold, compact, distribution, form"
math,2012,2013,46,disappear,-1,0.353011,"point, map, compact, set, measure, free, vertex, distribution, manifold, sum"
math,2012,2013,47,stable,47,0.524204,"operator, mathbb_mathbb, dimension, graph, invariant, representation, distribution, limit, local, term"
math,2012,2013,48,disappear,-1,0.320857,"dimension, algebra, manifold, field, map, proof, sum, curve, particular, classical"
math,2012,2013,49,disappear,-1,0.331187,"property, condition, field, term, non, linear, random, invariant, map, formula"
math,2013,2014,0,disappear,-1,0.437435,"algorithm, manifold, measure, dimensional, representation, particular, dimension, numerical, subset, surface"
math,2013,2014,1,disappear,-1,0.379681,"proof, formula, family, measure, probability, subset, conjecture, local, certain, free"
math,2013,2014,2,disappear,-1,0.335697,"proof, manifold, dimension, sequence, classical, random, surface, conjecture, free, distribution"
math,2013,2014,3,disappear,-1,0.496008,"dimensional, certain, existence, dimension, representation, sum, proof, polynomial, manifold, local"
math,2013,2014,4,disappear,-1,0.403885,"algebra, form, particular, property, random, invariant, certain, manifold, smooth, conjecture"
math,2013,2014,5,disappear,-1,0.357004,"theory, proof, form, family, measure, particular, surface, numerical, existence, positive"
math,2013,2014,6,disappear,-1,0.406968,"dimension, distribution, surface, form, particular, invariant, inequality, proof, sum, free"
math,2013,2014,7,disappear,-1,0.410315,"representation, form, family, random, local, measure, proof, certain, linear, conjecture"
math,2013,2014,8,disappear,-1,0.425473,"finite, theorem, field, space, linear, map, form, dimension, existence, class"
math,2013,2014,9,stable,9,0.534012,"condition, dimension, non, particular, proof, conjecture, type, category, local, dimensional"
math,2013,2014,10,disappear,-1,0.294508,"manifold, sum, representation, certain, proof, field, conjecture, local, map, free"
math,2013,2014,11,disappear,-1,0.376094,"form, conjecture, classical, formula, representation, surface, dimension, constant, product, element"
math,2013,2014,12,disappear,-1,0.469137,"non, space, manifold, certain, random, field, representation, sum, conjecture, metric"
math,2013,2014,13,disappear,-1,0.40154,"matrix, dimension, representation, distribution, metric, infinite, surface, algebra, manifold, free"
math,2013,2014,14,disappear,-1,0.488546,"surface, representation, formula, particular, random, free, degree, distribution, family, map"
math,2013,2014,15,disappear,-1,0.400105,"set, group, particular, surface, invariant, element, inequality, property, manifold, form"
math,2013,2014,16,disappear,-1,0.370445,"term, function, representation, form, family, free, positive, proof, classical, particular"
math,2013,2014,17,disappear,-1,0.321061,"theory, particular, sum, local, integral, point, family, proof, constant, module"
math,2013,2014,18,stable,18,0.55702,"graph, point, vertex, representation, particular, form, field, certain, dimension, measure"
math,2013,2014,19,disappear,-1,0.43066,"dimensional, field, invariant, local, manifold, formula, polynomial, representation, compact, quantum"
math,2013,2014,20,disappear,-1,0.429976,"function, manifold, form, random, free, measure, formula, proof, certain, classical"
math,2013,2014,21,disappear,-1,0.280608,"group, surface, form, conjecture, representation, particular, dimensional, map, measure, invariant"
math,2013,2014,22,disappear,-1,0.415289,"set, algorithm, manifold, measure, particular, random, invariant, numerical, surface, free"
math,2013,2014,23,disappear,-1,0.271024,"free, random, conjecture, local, manifold, vertex, formula, measure, map, metric"
math,2013,2014,24,disappear,-1,0.344343,"structure, measure, formula, manifold, invariant, symmetric, boundary, algebraic, particular, random"
math,2013,2014,25,disappear,-1,0.284751,"field, surface, random, dimensional, representation, manifold, family, form, invariant, matrix"
math,2013,2014,26,stable,26,0.52854,"polynomial, algebra, local, surface, measure, manifold, operator, sequence, classical, limit"
math,2013,2014,27,disappear,-1,0.270126,"algebra, point, measure, distribution, conjecture, invariant, certain, existence, numerical, mathbb"
math,2013,2014,28,disappear,-1,0.37164,"non, distribution, family, certain, map, local, domain, existence, particular, manifold"
math,2013,2014,29,disappear,-1,0.333581,"linear, map, particular, invariant, proof, boundary, stochastic, representation, formula, family"
math,2013,2014,30,stable,30,0.556735,"class, theory, invariant, proof, random, limit, distribution, numerical, metric, integral"
math,2013,2014,31,disappear,-1,0.456668,"term, non, random, field, conjecture, existence, linear, proof, dimension, algebraic"
math,2013,2014,32,disappear,-1,0.389972,"type, surface, sum, free, non, boundary, map, manifold, invariant, subset"
math,2013,2014,33,disappear,-1,0.349412,"space, operator, measure, dimension, form, algebraic, manifold, sum, free, estimate"
math,2013,2014,34,disappear,-1,0.397873,"linear, type, dimension, measure, particular, invariant, positive, surface, sequence, form"
math,2013,2014,35,disappear,-1,0.313469,"manifold, family, classical, conjecture, representation, map, sequence, measure, surface, convergence"
math,2013,2014,36,disappear,-1,0.434249,"distribution, certain, formula, random, algebraic, representation, form, surface, approximation, integral"
math,2013,2014,37,stable,37,0.534529,"type, certain, family, form, theory, formula, numerical, product, proof, subset"
math,2013,2014,38,disappear,-1,0.371629,"non, certain, surface, free, point, distribution, formula, representation, positive, vertex"
math,2013,2014,39,disappear,-1,0.271024,"manifold, algebra, invariant, distribution, free, degree, local, sequence, matrix, particular"
math,2013,2014,40,disappear,-1,0.302836,"dimensional, dimension, invariant, measure, constant, certain, conjecture, positive, estimate, non"
math,2013,2014,41,disappear,-1,0.446893,"dimensional, distribution, form, certain, dimension, metric, local, family, formula, curve"
math,2013,2014,42,disappear,-1,0.302358,"dimensional, sum, random, free, invariant, numerical, sequence, construction, real, manifold"
math,2013,2014,43,stable,43,0.564612,"group, order, matrix, representation, local, field, dimension, family, particular, mathbb"
math,2013,2014,44,disappear,-1,0.193588,"particular, degree, proof, integral, certain, dimension, distribution, classical, construction, local"
math,2013,2014,45,disappear,-1,0.270833,"particular, linear, certain, class, formula, curve, form, random, construction, algorithm"
math,2013,2014,46,disappear,-1,0.478768,"point, set, algebra, manifold, particular, surface, free, map, distribution, real"
math,2013,2014,47,disappear,-1,0.46301,"operator, mathbb_mathbb, dimension, local, function, graph, distribution, measure, proof, numerical"
math,2013,2014,48,disappear,-1,0.488289,"algebra, proof, dimension, form, particular, map, manifold, existence, random, certain"
math,2013,2014,49,disappear,-1,0.488147,"property, non, linear, dimensional, local, surface, measure, term, boundary, field"
math,2014,2015,0,stable,0,0.555551,"algorithm, particular, representation, manifold, numerical, measure, form, dimension, sequence, distribution"
math,2014,2015,1,disappear,-1,0.380888,"proof, family, non, sequence, formula, stochastic, random, dimension, local, mathbb"
math,2014,2015,2,disappear,-1,0.407888,"random, dimension, form, manifold, approximation, distribution, sum, surface, boundary, existence"
math,2014,2015,3,disappear,-1,0.276143,"dimensional, certain, existence, local, compact, distribution, sum, measure, proof, category"
math,2014,2015,4,stable,4,0.507248,"property, algebra, form, particular, distribution, conjecture, numerical, surface, certain, sequence"
math,2014,2015,5,disappear,-1,0.261519,"theory, local, family, positive, mathcal_mathcal, form, measure, algebra, structure, boundary"
math,2014,2015,6,disappear,-1,0.416024,"surface, form, distribution, dimension, measure, algebraic, module, rank, existence, estimate"
math,2014,2015,7,disappear,-1,0.456668,"form, representation, family, local, sequence, approximation, boundary, formula, convex, random"
math,2014,2015,8,disappear,-1,0.438869,"space, finite, field, theorem, map, form, dimension, class, measure, proof"
math,2014,2015,9,disappear,-1,0.469189,"condition, dimension, proof, conjecture, non, particular, local, algebra, surface, random"
math,2014,2015,10,disappear,-1,0.349412,"sum, representation, proof, integral, convergence, metric, subset, manifold, explicit, curve"
math,2014,2015,11,disappear,-1,0.389249,"form, surface, boundary, classical, representation, finite, measure, family, approximation, random"
math,2014,2015,12,disappear,-1,0.316024,"non, space, representation, particular, certain, surface, random, local, manifold, existence"
math,2014,2015,13,disappear,-1,0.475885,"dimension, matrix, distribution, representation, form, particular, probability, stochastic, local, free"
math,2014,2015,14,disappear,-1,0.320426,"surface, representation, estimate, particular, free, limit, random, mathbb, conjecture, existence"
math,2014,2015,15,disappear,-1,0.428551,"set, group, property, conjecture, dimension, boundary, formula, particular, explicit, rank"
math,2014,2015,16,disappear,-1,0.357902,"term, random, representation, existence, mathcal_mathcal, group, function, free, particular, positive"
math,2014,2015,17,disappear,-1,0.370289,"theory, point, proof, category, conjecture, positive, formula, integral, surface, existence"
math,2014,2015,18,disappear,-1,0.488905,"graph, point, vertex, particular, theorem, representation, local, form, free, certain"
math,2014,2015,19,disappear,-1,0.340469,"dimensional, field, manifold, representation, dimension, curve, constant, inequality, surface, boundary"
math,2014,2015,20,disappear,-1,0.430143,"function, form, random, certain, sum, manifold, mathcal_mathcal, class, scheme, surface"
math,2014,2015,21,disappear,-1,0.429976,"manifold, group, conjecture, measure, random, form, certain, local, particular, algebraic"
math,2014,2015,22,disappear,-1,0.45217,"manifold, algorithm, set, particular, measure, certain, mathcal_mathcal, existence, random, positive"
math,2014,2015,23,disappear,-1,0.385469,"set, free, random, family, local, coefficient, mathcal_mathcal, positive, degree, mathbb"
math,2014,2015,24,disappear,-1,0.488416,"structure, mathbb, measure, family, coefficient, representation, smooth, boundary, sum, symmetric"
math,2014,2015,25,disappear,-1,0.343427,"mathbb, random, surface, matrix, representation, field, dimension, family, point, mathcal_mathcal"
math,2014,2015,26,disappear,-1,0.367395,"polynomial, algebra, local, surface, proof, conjecture, mathbb, inequality, existence, measure"
math,2014,2015,27,disappear,-1,0.430885,"point, mathbb, certain, algebra, distribution, rank, manifold, sequence, formula, algebraic"
math,2014,2015,28,disappear,-1,0.322301,"non, free, existence, distribution, manifold, certain, map, conjecture, point, dimensional"
math,2014,2015,29,disappear,-1,0.456078,"linear, form, boundary, representation, random, family, distribution, particular, curve, sequence"
math,2014,2015,30,disappear,-1,0.478963,"class, theory, invariant, proof, family, random, algebra, existence, dimension, sequence"
math,2014,2015,31,disappear,-1,0.442351,"term, random, space, non, conjecture, representation, field, property, set, sum"
math,2014,2015,32,disappear,-1,0.385469,"type, family, surface, boundary, category, sum, positive, metric, local, representation"
math,2014,2015,33,disappear,-1,0.297126,"space, mathbb, function, measure, estimate, dimension, approximation, operator, sequence, distribution"
math,2014,2015,34,disappear,-1,0.312098,"linear, particular, metric, type, dimension, distribution, manifold, family, measure, proof"
math,2014,2015,35,disappear,-1,0.280608,"manifold, form, sequence, approximation, measure, classical, surface, proof, distribution, local"
math,2014,2015,36,stable,36,0.510315,"distribution, certain, form, proof, sequence, surface, representation, metric, degree, mathcal"
math,2014,2015,37,disappear,-1,0.401893,"type, certain, form, family, dimension, numerical, domain, theory, integral, mathcal"
math,2014,2015,38,disappear,-1,0.432861,"distribution, representation, point, non, algebra, dimension, certain, surface, free, conjecture"
math,2014,2015,39,disappear,-1,0.393061,"distribution, certain, random, matrix, proof, family, manifold, free, classical, measure"
math,2014,2015,40,disappear,-1,0.329718,"dimension, measure, random, conjecture, estimate, non, proof, local, form, degree"
math,2014,2015,41,disappear,-1,0.401781,"distribution, dimensional, form, certain, classical, boundary, local, probability, geometric, limit"
math,2014,2015,42,disappear,-1,0.4219,"numerical, dimensional, random, sequence, boundary, formula, free, function, existence, local"
math,2014,2015,43,disappear,-1,0.365197,"group, order, matrix, mathbb, representation, local, dimension, rank, convergence, positive"
math,2014,2015,44,disappear,-1,0.316024,"boundary, certain, dimension, mathcal_mathcal, measure, approximation, form, curve, domain, numerical"
math,2014,2015,45,disappear,-1,0.311493,"algorithm, local, linear, stochastic, random, integral, certain, form, sequence, formula"
math,2014,2015,46,disappear,-1,0.252731,"point, manifold, algebra, set, free, sum, compact, mathcal_mathcal, curve, map"
math,2014,2015,47,disappear,-1,0.432734,"mathbb_mathbb, operator, function, dimension, graph, measure, distribution, local, sum, boundary"
math,2014,2015,48,disappear,-1,0.285996,"algebra, dimension, form, particular, proof, surface, sum, random, convergence, sequence"
math,2014,2015,49,disappear,-1,0.426371,"property, dimensional, non, boundary, surface, linear, local, construction, field, random"
math,2015,2016,0,disappear,-1,0.35866,"algorithm, particular, representation, manifold, form, random, mathcal, sequence, limit, asymptotic"
math,2015,2016,1,disappear,-1,0.278783,"proof, formula, existence, family, dimension, inequality, random, positive, degree, conjecture"
math,2015,2016,2,disappear,-1,0.484542,"random, sequence, form, coefficient, dimension, estimate, approximation, distribution, category, measure"
math,2015,2016,3,disappear,-1,0.282122,"measure, distribution, existence, scheme, dimensional, certain, proof, surface, partial, classical"
math,2015,2016,4,disappear,-1,0.491972,"property, distribution, form, particular, conjecture, surface, algebra, product, invariant, sequence"
math,2015,2016,5,stable,5,0.529143,"mathcal_mathcal, mathbb_mathbb, algebra, theory, measure, positive, datum, boundary, degree, optimal"
math,2015,2016,6,disappear,-1,0.321346,"surface, existence, form, measure, free, estimate, dimension, scheme, classical, random"
math,2015,2016,7,disappear,-1,0.402902,"form, family, local, sequence, existence, probability, approximation, category, convergence, constant"
math,2015,2016,8,stable,8,0.547508,"finite, field, map, theorem, space, form, class, proof, measure, existence"
math,2015,2016,9,stable,9,0.51184,"condition, proof, dimension, random, conjecture, existence, family, domain, subset, particular"
math,2015,2016,10,disappear,-1,0.347021,"sum, metric, vector, proof, optimal, manifold, existence, inequality, boundary, convergence"
math,2015,2016,11,disappear,-1,0.462729,"boundary, finite, form, existence, classical, family, measure, scheme, symmetric, type"
math,2015,2016,12,disappear,-1,0.398673,"space, non, metric, certain, convergence, scheme, domain, sequence, positive, conjecture"
math,2015,2016,13,stable,13,0.501078,"dimension, matrix, distribution, random, proof, vector, sequence, form, real, approximation"
math,2015,2016,14,disappear,-1,0.388787,"surface, formula, inequality, compact, quantum, free, positive, metric, estimate, domain"
math,2015,2016,15,disappear,-1,0.413215,"group, set, conjecture, property, term, existence, boundary, action, formula, free"
math,2015,2016,16,disappear,-1,0.489803,"group, metric, free, random, existence, representation, mathcal_mathcal, proof, term, formula"
math,2015,2016,17,disappear,-1,0.257644,"theory, distribution, point, formula, curve, product, positive, boundary, datum, certain"
math,2015,2016,18,disappear,-1,0.424088,"graph, theorem, particular, vertex, local, point, sequence, representation, form, certain"
math,2015,2016,19,disappear,-1,0.248061,"dimensional, theory, field, distribution, product, family, inequality, mathcal, measure, infinite"
math,2015,2016,20,disappear,-1,0.352489,"function, class, certain, random, scheme, form, surface, approximation, sum, boundary"
math,2015,2016,21,disappear,-1,0.406776,"manifold, conjecture, family, measure, particular, group, existence, stochastic, category, convex"
math,2015,2016,22,disappear,-1,0.321783,"manifold, mathcal_mathcal, measure, set, algorithm, particular, random, metric, ring, vector"
math,2015,2016,23,disappear,-1,0.461608,"set, free, convex, optimal, domain, metric, term, random, limit, matrix"
