subject,topic_id,window,win_start,win_end,top_words,n_words
cs,160,2010–2015,2010,2015,"rbf, bushing, committee, moranda, gas_turbine, hormone, lhnfcsf, loglse, powlse, textile, thyroid, vibration, classification, cluster, colic, fnlse, fraction, function, fuzzy, hcci_engine, horse, jelinski, kstar, labview, lithological, misfire, rough, sand, seismic, signal, stator_flux, wavefield, whitening",33
cs,160,2015–2020,2015,2020,"datum, machine, failure, fault, fuzzy, bridge_deck, dbns, fault_diagnosis, health, monitoring, neural_network, reliability, sand, seismic, sensor, thyroid, toolbox, algorithm, classification, damage, deep, dfm, fraction, hcci_engine, hormone, inspector, lhnfcsf, lithological, maintenance, mechatronic, oil_gas, overton, prediction, rul, signal, whitening",36
cs,160,2020–2025,2020,2025,"datum, fault, fault_diagnosis, sensor, failure, machine, detection, industrial, manufacturing, neural_network, dataset, maintenance, prediction, classification, damage, defect, diagnosis, monitoring, vibration",19
cs,161,2000–2005,2000,2005,,0
cs,161,2005–2010,2005,2010,,0
cs,161,2010–2015,2010,2015,"accelerometer, gesture, posture, activity, industrial, monitoring, movement, robot, sick, abnormal, authentication, cdtom, eld, environment, health, homecare, human, inhabitant, middleware, outlook, pervasive, presencesense, recognition, right, sensor, smart_home, tss, wheelchair",28
cs,161,2015–2020,2015,2020,"activity, human, recognition, gesture, sensor, accelerometer, datum, wearable, abnormal, cyclist, health, posture, sleep, action, dataset, fall, har, infant, monitoring, motion, movement, pattern, pedestrian, wheelchair",24
cs,161,2020–2025,2020,2025,"activity, dataset, datum, human, recognition, sensor, wearable, har, fall, accelerometer, motion, sleep, accuracy, movement, wearable_device",15
cs,162,2000–2005,2000,2005,"network, node, broadcast, channel, cooperation, cooperative, delta, eccentricity, family, myopic, omniscient, relay, scheme, selective, topology, unknown, wireless, wirelss",18
cs,162,2005–2010,2005,2010,"channel, cooperative, network, node, relay, scheme, cooperation, diversity, destination, half_duplex, wireless, achievable_rate, amplify, code, hop, myopic, omniscient, protocol, source",19
cs,162,2010–2015,2010,2015,"channel, destination, network, node, relay, scheme, source, transmission, wireless, achievable_rate, capacity, cooperative, pnc, relaying, half_duplex, interference, rate",17
cs,162,2015–2020,2015,2020,"channel, destination, network, relay, relaying, transmission, scheme, wireless, cooperative, node, source, beamforming, capacity, communication, flexonc, harq, hop, interference, link, throughput",20
cs,162,2020–2025,2020,2025,"channel, network, relay, communication, relaying, node, cooperative, destination, transmission, deepjscc, link, wireless, achievable_rate, ambc, auction, buffer, coherence, harq, hop, lattice, multi_hop, owc, protocol, rate, retry",25
cs,163,2000–2005,2000,2005,,0
cs,163,2005–2010,2005,2010,,0
cs,163,2010–2015,2010,2015,"apparatus, ascertainable, classifier, information, intellectual_property_right, meaningful, secret, set, smart, training",10
cs,163,2015–2020,2015,2020,"attack, datum, poisoning, adversary, bigml, bug, confidential, countermeasure, training, backdoor, deep_learning, neural_network, security, service, access, adversarial, backdoor_attack, confidence, defense, extraction, machine, offering, pay",23
cs,163,2020–2025,2020,2025,"attack, backdoor, backdoor_attack, datum, defense, training, trigger, poisoning, dnn, neural_network, dataset, deep_learning, trojan, adversary, security, threat",16
cs,164,2000–2005,2000,2005,"algorithm, article, job, heterogenous, load, load_balancing, previous, redistribution, computer, formulation, preemptive, schedule, scheduling, static, alldifferent, arc, baptiste, batch, consistency, constraint, flowshop, hyper, knapsack, lag, linear, makespan, mwmp, optimal, pmtn, point, polynomial, reservation, ssss, sum, vagueness",35
cs,164,2005–2010,2005,2010,"job, scheduling, algorithm, approximation, constraint, fbps, flowshop, installment, makespan, point, polynomial, schedule, srpt, assignment, asymptotic, batch, bin, busy, chain, customer, cycle, delay, facility, lag, load, machine, page, partition, pipeline, pta, reassignment, schelleken, sojourn, uncapacitated_facility_location, yield",35
cs,164,2010–2015,2010,2015,"algorithm, job, scheduling, approximation, ball_bin, facility_location, ftra, machine, processor, unsplittable, asymptotic, beta, bin, buffer, chain, container, cost, deadline, demand, eps, facility, fault_tolerant, flow, gap, heat_exchanger, hen, item, max_max, metric, plan, polynomial, schelleken, server, sink, uncapacitated_facility_location",35
cs,164,2015–2020,2015,2020,"algorithm, approximation, job, machine, scheduling, bin_packing, flow, heat_exchanger, maximum, polynomial, advice, ball_bin, bin, cost, deadline, hen, knapsack, log_log, online, parallel, rufpp, schedule, server, sink, sssp, unsplittable",26
cs,164,2020–2025,2020,2025,"algorithm, approximation, job, machine, online, scheduling, makespan, ratio, schedule, bin_packing, competitive, invisible_labor, knapsack, matroid, mid_mid, policy, polynomial, resource, server",19
cs,165,2000–2005,2000,2005,"utility, universal, antimatroid, european, financing, geu, nonstandard, postulate, regulatory, rule, service, wao, acheivable, aggregate, allocative, challet, collective, concave, decision_maker, fairness, firm, function, immunity, income, kempner, neutrality, pcr1, prl, qualitative, resource_allocation, simplicity, surplus, weakening, wto, yardstick",35
cs,165,2005–2010,2005,2010,"semicomputable, strip_packing, supermartingale, utility, applicant, asymptotic, bin_packing, bit, csirik, immunity, implementability, item, martin, matching, randomness, additive, afptas, aggregate, antimatroid, approximation, buyer, fairness, ffd, function, matroid, mffd, odd, polynomial, popular, principal, ratio, resource_allocation, simplicity, smti, splitting, stable_marriage, strip, surplus, truthful, wao, weighted",41
cs,165,2010–2015,2010,2015,"mechanism, truthful, agent, allocation, matroid, supermartingale, valuation, badge, cake_cutting, fair, matching, matroid_secretary, ndcg, preference, resource, social_welfare, approximation, buyer, cwe, fairness, function, gale_shapley, implementability, item, laminar_matroid, online, pom, proportionality, semicomputable, shapley_shubik, sisterhood, smti, stable_marriage, utility, woman",35
cs,165,2015–2020,2015,2020,"agent, allocation, mechanism, preference, item, utility, fair_division, truthful, envy, market, nash_welfare, strategyproof, approximation, badge, coalition, fair, fairness, matching, matroid_secretary, miner, pareto, peaked, pom, promethee, valuation",25
cs,165,2020–2025,2020,2025,"agent, allocation, fairness, preference, envy, fair, fair_division, item, utility, valuation, matching, mechanism, matroid, chore, nash_welfare, stable",16
cs,166,2000–2005,2000,2005,"background, background_subtraction, border, cut, detector, foreground, graph, indexing, matlab, morphological, motion, object, object_detection, point, segmentation, semi, sequence, stability, video, viewpoint",20
cs,166,2005–2010,2005,2010,,0
cs,166,2010–2015,2010,2015,"fence, pixel, segmentation, video, causal, frame, felzenszwalb, foreground, huttenlocher, image, background, clip, inimage, manner, motion, object, occlusion, scene, shadow, unlike",20
cs,166,2015–2020,2015,2020,"frame, motion, object, segmentation, video, scene, pixel, foreground, image, occlusion, optical_flow, temporal, appearance, camera, causal, dataset, fence, imagenet_vid, mrf, object_detection, pano2vid, segment, tubelet, vos",24
cs,166,2020–2025,2020,2025,"dataset, frame, motion, object, scene, segmentation, video, vos, optical_flow, mask, image, instance, temporal",13
cs,167,2000–2005,2000,2005,,0
cs,167,2005–2010,2005,2010,,0
cs,167,2010–2015,2010,2015,"classification, image, information, manual_annotation, privileged, tag, bird, classifier, computer_vision, curl, easiness, learning, lupi, object",14
cs,167,2015–2020,2015,2020,"image, classification, dataset, learning, photographer, shot, tag, photograph, visual, authorship, class, level, meta, privileged, training, bird, category, classifier, computer_vision, curl, information, manual_annotation, outperform",23
cs,167,2020–2025,2020,2025,"class, classification, dataset, image, learning, meta, shot, training, datum, domain, sample, photographer, visual",13
cs,168,2000–2005,2000,2005,"speech, cepstral, channel, dependent, signal, speaker, unrescaled, additive_white, cepstra, cepstral_coefficient, cepstrum, cepstrum_coefficient, detector, distribution, frame, invertible, noise, normalization, representation, series, spectra, transformation",22
cs,168,2005–2010,2005,2010,"acoustic, condenser, diaphragm, electroplating, fabrication, hole, khz, microphone, thickness, wafer",10
cs,168,2010–2015,2010,2015,"signal, speech, multichannel, separation, vad, audio, beamforming, dbn, ddnn, deep, mfcc, acoustic, cocktail_party, deed, fact, layer, mathrm_drr, mel, noisy, ponent, seismology, spectrogram",22
cs,168,2015–2020,2015,2020,"separation, signal, speech, source, audio, noise, spectrogram, deep, enhancement, mathrm_drr, mfcc, nmf, speaker, acoustic, bande, binaural, cocktail_party, microphone_array, mixture, net, network, speech_recognition, vad, wind",24
cs,168,2020–2025,2020,2025,"audio, enhancement, noise, separation, signal, speaker, speech, acoustic, channel, diffusion, network, source, band, dereverberation, intelligibility, mixture, noisy",17
cs,169,2000–2005,2000,2005,"aerodynamic, atmosphere, flight, infrared, modeling, surface, terminal, trajectory, mathematica, navigation, optimal, vdm",12
cs,169,2005–2010,2005,2010,"arm, balance, commande, control, convincing, mod, multivariable, sans, une, ver, aerodynamic, coupling, disturbance, helicopter, hurwitz, linear, manipulator, matrix, mission, modeling, positivity, rational, robot, robust, simplice, space, stability, uncertain, uncertainty",29
cs,169,2010–2015,2010,2015,"alignment, flight, gps, velocity, airborne, attitude, coarse, control, kalman, lever, position, controllability, controller, converter, force, hand, hurwitz, linear, matrix, positivity, rational, robust, simplice, stability, terrain, tunable, uav, ugv, uncertain, uncertainty, vtr",31
cs,169,2015–2020,2015,2020,"control, controller, flight, uav, quadrotor, trajectory, wing, gps, quadcopter, robot, vtr, aerial, aircraft, alignment, cinematographic, controllability, disturbance, drone, fwmav, hand, lqt, multirotor, nanoquadcopter, position, rotor, solar, tilt, tunable, vehicle, velocity",30
cs,169,2020–2025,2020,2025,"control, controller, flight, quadrotor, robot, trajectory, uav, aerial, rotor, wing, disturbance, tracking, drone, manipulator, multirotor, payload, quadcopter, thrust",18
cs,170,2000–2005,2000,2005,"document, keyphrase, word_sense_disambiguation, collocation, extraction, topic, classifier, corpora, factorization, lexical, prosodic, semantic, word, anorganisational, enhancement, factored, genex, genre, hierarchy, indexing, inria, irr, kea, lattice, nrc, page, phrase, pmi, relevant, selection, sense, vector, web, wikipedia, wsd, xmldocument",36
cs,170,2005–2010,2005,2010,"document, wikipedia, filtering, index, indexing, profile, subcorpora, database, inria, keyphrase, topic, wiki, algorithm, alvis, analyzed, annotation, anorganisational, bayesnet, collocation, content, extraction, lda, matrix, mining, selection, semantic, text, xmldocument",28
cs,170,2010–2015,2010,2015,"document, topic, event, inference, latent, lda, tag, tweet, word, admixture, algorithm, collection, albanian, article, bayesnet, content, dirichlet, filtering, harmonium, index, indexing, newspaper, profile, puzzle, sparfa, subcorpora, wikipedia",27
cs,170,2015–2020,2015,2020,"document, topic, latent, text, word, lda, event, datum, keyword, modeling, news, admixture, algorithm, anchor, argument, categorizer, collection, content, corpus, crime, dirichlet, dirichlet_allocation, familia, namespace, panarchy, semantic, story, tag, wikipedia",29
cs,170,2020–2025,2020,2025,"document, text, topic, word, keyword, modeling, dataset, semantic, event, language, latent, llm, news, categorizer, citation, corpus, datum, extraction, information, lda, panarchy, publication, scientific, taxonomy, unsupervised",25
cs,171,2000–2005,2000,2005,"biological, forerunner, image, information, paradigm, piece, separate, stage, treisman, tricky",10
cs,171,2005–2010,2005,2010,"biological, forerunner, image, information, paradigm, piece, separate, stage, treisman, tricky",10
cs,171,2010–2015,2010,2015,"arithmetic, cognitive, conceptor, learnable, numeral, operation, picture, roman, sub, textit",10
cs,171,2015–2020,2015,2020,"image, visual, conceptor, network, arithmetic, cnn, deep, learnable, picture, attribute, explanation, human, interpretable, neural_network, neuron, object, operation, roman, sub, activis, aog, attribution, cognitive, deep_learning, numeral, textit",26
cs,171,2020–2025,2020,2025,"attribution, explanation, image, visual, interpretability, interpretable, neural_network, deep, cnn, concept, explainability, human, neuron, activation, classification, dnn, network",17
cs,172,2000–2005,2000,2005,"environment, filter, habituation, ituation, novelty, organised, peration, robot, sonar, stimulus",10
cs,172,2005–2010,2005,2010,,0
cs,172,2010–2015,2010,2015,"anomaly_detection, construction, ocsmms, ocsvms, vkde, class, false_alarm, fringe, inspection, lof, outlier, railway, sloan_digital_sky, track, video",15
cs,172,2015–2020,2015,2020,"anomaly_detection, anomalous, anomaly, video, abnormal, datum, detection, image, outlier, construction, ladar, normal, ocsmms, ocsvms, vkde, abnormality, class, dataset, false_alarm, inspection, outli, railway, track, voreal",24
cs,172,2020–2025,2020,2025,"anomalous, anomaly, anomaly_detection, dataset, datum, image, normal, video, detection, abnormal, unsupervised, industrial, reconstruction, sample, vad",15
cs,173,2000–2005,2000,2005,"distortion, filtering, noise, asf, blind, bootstrap, devoted, ft1, ft2, image, lens, multinomial, particle, pure, resampling, residual, stratified",17
cs,173,2005–2010,2005,2010,"image, band, contrast, fusion, noise, packet, wavelet, bootstrap, complimentary, directive, edgel, filtering, hough, multinomial, particle, resampling, residual, stratified, algorithm, devoted, distortion, frequency, sub, thresholding",24
cs,173,2010–2015,2010,2015,"algorithm, image, noise, filter, wavelet, denoising, gaussian, kernel, nlm, restoration, filtering, mri, packet, band, bilateral, blur, contrast, dictionary, diffusion, edge, edgel, fusion, hough, impulse, interpolation, patch",26
cs,173,2015–2020,2015,2020,"denoising, filter, image, noise, restoration, algorithm, patch, denoiser, edge, nlm, noisy, pixel, bilateral, ception, clean, diffusion, gaussian, hsi, kernel, local, median, network, noiselet, nonlocal, real, stripe",26
cs,173,2020–2025,2020,2025,"denoiser, denoising, image, noise, noisy, restoration, datum, network, quality, clean, diffusion, imaging, algorithm, deep, filter, kernel, real",17
cs,174,2000–2005,2000,2005,"modulation, buffer, circular, delay, digital, pointer, cdma, channel, dispute, equalization, ericsson, frequency, impulse_radio, intellectual_property_right, length, line, pulse, qualcomm, read, receiver, signal, tension, trelli",23
cs,174,2005–2010,2005,2010,"channel, frequency, ofdm, modulation, cdma, filter, filter_bank, multiband_ofdm, pulse, receiver, uwb, carrier, circuit, cod, comb, cpm, csi, delay, dstm, equalization, estimation, fft, impulse_radio, interference, lpic, multicarri, multiuser, paraunitary, preamble, psk_constellation, signal, stbc, transmitter, trelli, wssus",35
cs,174,2010–2015,2010,2015,"channel, ofdm, interference, signal, frequency, modulation, scheme, cancellation, orthogonal_frequency_division, papr, carrier, receiver, circuit, csi, estimation, fft, filter, filter_bank, impulse_radio, lte, nlin, phase, pulse, slm, transmitter",25
cs,174,2015–2020,2015,2020,"channel, frequency, ofdm, signal, modulation, orthogonal_frequency_division, receiver, doppler, symbol, gfdm, otfs, papr, asynchronous, bit, cfo, dbfas, dpsd, filter_bank, interference, otfs_modulation, phase, scheme, transmission, xpm",24
cs,174,2020–2025,2020,2025,"channel, frequency, ofdm, otfs, signal, communication, modulation, doppler, symbol, otfs_modulation, afdm, bit, pilot, carrier, delay_doppler, preamble",16
cs,175,2000–2005,2000,2005,"anonymity, car, collection, dozen, essence, gps, hope, infati, query, spatio_temporal",10
cs,175,2005–2010,2005,2010,,0
cs,175,2010–2015,2010,2015,"traffic, vehicular, bus, city, mobility, webcam, aggregate, arfima, arma, bgp, bike_sharing, customer, experience, forecasting, gamma, gprs, knowl, loglogistic, mobile, network, passenger, prefix, realistic, road, route, stop, telco, telecommunication, transport, travel, vehicle, wheeler",32
cs,175,2015–2020,2015,2020,"forecasting, traffic, datum, city, network, vehicle, flow, prediction, telco, car, cellular_automata, customer, road, urban, vessel, bgp, bike_sharing, cvim, experience, mobile, prefix, rclstm, telecommunication, trajectory, travel",25
cs,175,2020–2025,2020,2025,"datum, forecasting, network, prediction, road, traffic, graph, flow, spatial_temporal, travel, urban, spatio_temporal, vehicle",13
cs,176,2000–2005,2000,2005,,0
cs,176,2005–2010,2005,2010,"atomic, calculation, density, electron, energy, file, form, format, functional, genetic, inito, inter, kinetic, lennard_jones, metropolis, netcdf, potentials, relativistic, semi_supervised",19
cs,176,2010–2015,2010,2015,"band, crystalline_solid, kronig, monovalent, penney, siesta, solid, conductivity, dft, dirac, bitplane, comb, cpss, critical, criticality, fluctuation, hydration, image, natural, stochastic, structure, valence, wilson",23
cs,176,2015–2020,2015,2020,"bitplane, material, microstructure, coating, icme, atomistic, criticality, datum, image, nanostructure, natural, 6al, aimd, alloy, boltzmann_machine, chemistry, colloid, critical, design, energy, fatigue, fluctuation, imd, initio, interaction, matter, metal_anode, mob, molecular, molecule, pb63, property, reconstruction, siesta, sn37, solid_electrolyte, spot, stochastic, structure, universal, wilson",41
cs,176,2020–2025,2020,2025,"datum, material, molecular, property, prediction, crystal, molecule, machine_learning, structure, atom, atomistic, chemical, chemistry, energy, microstructure, dataset, fatigue, nanostructure, neural_network, quantum",20
cs,177,2000–2005,2000,2005,"deployment, design_trade_off, dime, globe, infrastructure, internet, measurement, rationale, thousand, vantage",10
cs,177,2005–2010,2005,2010,"design_trade_off, dime, internet, vantage, cdns, content, csdns, delivery, deployment, globe, infrastructure, measurement, network, rationale, service, thousand",16
cs,177,2010–2015,2010,2015,"cloud, context, service, consumer, migration, network, pce, qoc, reconfiguration, sdn, smartdiet, technology, testbed, vehicular, boat, cloud_computing, computation, conservation, crane, information, mobile, mobile_device, offloading, opex, patrol, portugal, remote, stub, synergistic, toolkit, tow, utilisation",32
cs,177,2015–2020,2015,2020,"cloud, network, edge, fog, fog_computing, latency, mobile, service, computing, migration, offloading, cloud_computing, computation, iot, pce, datum, device, mynet, resource, sdn, technology, vehicular",22
cs,177,2020–2025,2020,2025,"cloud, computing, edge, fog, latency, network, service, resource, fog_computing, datum, iot, mec, server, device",14
cs,178,2000–2005,2000,2005,"query, xml, database, equix, belief_revision, saten, snebr, aggregate, deductive, disjunctive_paraconsistent, integrity, relation, tbox, algorithm, answer, constraint, containment, ctl, datalog, datum, disjunctive, genericity, paraconsistent_intuitionistic, relational, script, shiq, snep, spki, trilattice, winnow, xfds",31
cs,178,2005–2010,2005,2010,"database, query, relational, relational_database, constraint, relation, xml, algebra, datum, schema, triangle, xquery, alibi, chase, conjunctive_query, containment, ctl, datalog, disjunctive_paraconsistent, genericity, laconic, olap, p2p, paddable, probabilistic, quantifier_elimination, reduction, reply, revision, termination, textbf_textbf, transducer",32
cs,178,2010–2015,2010,2015,"database, datum, query, relational, semantic, xml, schema, xpath, answer, language, p2p, 4ql, conjunctive_query, containment, datalog, join, keyword, nprr, probabilistic, rdf, relation, relational_database, revision, sql, summarizability, transducer, unordered, view, web",29
cs,178,2015–2020,2015,2020,"database, datum, query, language, conjunctive_query, datalog, relational, sparql, sql, answer, semantic, ontology, rdf, repair, fds, join, keyword, ostm, schema",19
cs,178,2020–2025,2020,2025,"conjunctive_query, database, datum, query, semantic, language, sql, graph, ontology, relational, datalog, shacl, chase, false_positive, frs, hcq, rdf, relational_database, rewritability, sirup, sparql, ucqs",22
cs,179,2000–2005,2000,2005,"explicit, extraction, generalized, knowledge, network, neuron_synapsis, pruning, removal, shouldn, technology",10
cs,179,2005–2010,2005,2010,"network, algorithm, artificial, backpropagation, exhaustive, function, growth, incremental, linear, neural_network, node, phase, piecewise, poor, relevant, rule, separation, training, undesirable",19
cs,179,2010–2015,2010,2015,"alexnet, cnn, convolution, memory, mnist_cifar, regularizer, algorithm, artificial, backpropagation, bootstrap, codebase, deep, dramatic, kfc, layer, mbn, network, neural_network, node, phase, relevant, rule, stochastic_gradient_descent, training",24
cs,179,2015–2020,2015,2020,"layer, deep, network, neural_network, neuron, pruning, compression, mbn, regularizer, training, accuracy, bootstrap, cnn, divnet, filter, memory, alexnet, convolution, dropout, kfc, mnist_cifar",21
cs,179,2020–2025,2020,2025,"accuracy, compression, network, neural_network, pruning, training, layer, sparsity, filter, weight, sparse, deep, neuron",13
cs,180,2000–2005,2000,2005,"cryo_electron_microscopy, homology, kohonen, magnification, orientation, basis, category, chain, conformal, corner, correspondence, datum, dimensional, execution, globular, holomorphic, homotopie, hurewicz, iccs, lump, manifold, mesh, negative, positive, quadtree, reinforcing, resp, rubber, search, self_organizing, skip, springer_verlag, structure, surface, winner",35
cs,180,2005–2010,2005,2010,"dimensional, manifold, datum, axial, digital, homology, metamorphosis, persistence, persistent, quadtree, skeleton, circle, coordinate, cosmic, cryo_electron_microscopy, cube, dimension, dovich, filament, formation, graph, isovist, kohonen, line, lump, magnification, mandelbrot, medial_axis, multidimensional, multifiltration, nldr, orientation, persistent_homology, poincare, reorganization, self_organizing, simplicial, skip, skycuboid, skyline, submanifold, torsion, urban, zigzag_persistence",44
cs,180,2010–2015,2010,2015,"persistent_homology, homology, persistence, filtration, topological, simplicial, cube, digital, ech, homological, manifold, multidimensional, space, torsion, alexander, algorithm, axial, chazal, datum, dimensional, eigenbase, group, interleaving, ivts, kenzo, lambda, multifiltration, persistence_diagram, skycuboid, skyline, wssd",31
cs,180,2015–2020,2015,2020,"persistence, persistent_homology, simplicial, topological, persistence_diagram, datum, homology, space, filtration, homotopy, dimensional, algorithm, cohomology, digital, distance, graph, manifold, napsac, ornament, sphere, tda, vietoris_rips",22
cs,180,2020–2025,2020,2025,"datum, filtration, persistence, persistence_diagram, persistent_homology, simplicial, topological, tda, space, graph, homology, betti, structure, topology",14
cs,181,2000–2005,2000,2005,"animation, artist, fur, grass, hair, hairstyle, human, makeover, photorealistic, refine",10
cs,181,2005–2010,2005,2010,"image, indexation, drawing, expressiveness, line, navigation, premi, rentielle, stroke, ambiance, ambience, bloc, browser, daylight, diffusion, fragmentation, kinematic, manipulation, native, neural_network, perceptron, photo, pour, scrapbook, soviet, stippling, support_vector, technology, ver",29
cs,181,2010–2015,2010,2015,"image, browser, drawing, artist, artistic, chalk, creative, creativity, expressiveness, leonardo, line, manipulation, native, network, notebook, originality, painting, photo, portrait, scrapbook, sculpture, self, shape, technology, vinci, young",26
cs,181,2015–2020,2015,2020,"image, painting, style_transfer, artist, photo, sketch, style, artistic, creativity, network, stroke, texture, content, creative, originality, aesthetic, color, sbir, sculpture, shape, superpixel",21
cs,181,2020–2025,2020,2025,"content, image, painting, sketch, style, style_transfer, stroke, artistic, artist, photo, stylization, texture, artwork, color, dataset, drawing, font, network, sbir",19
cs,182,2000–2005,2000,2005,"awareness, contextawareness, ethernet, mote, network, pda, sensor, tinyos, wireless, wird, wsn",11
cs,182,2005–2010,2005,2010,"localization, wireless, ietr, sensor, coherent, ethernet, location, rssi, uwb, aroma, awareness, blind, cell, cellsense, contextawareness, crlb, device, ghz, gsm, localizer, membership, mimo, mote, network, nuzzer, pda, phone, polygon, position, radar, secure, signal, tinyos, wedge, wird",35
cs,182,2010–2015,2010,2015,"localization, location, wireless, indoor, sensor, position, anchor, aroma, cir, gsm, node, phone, positioning, beacon, bistatic, bluetooth, cell, cellsense, feasible, ietr, mobile, network, radio, rss, rssi, signal, target, tracking, wlan, wusns",30
cs,182,2015–2020,2015,2020,"indoor, localization, location, wireless, anchor, measurement, position, positioning, sensor, beacon, node, environment, signal, backscatter, blind_spot, channel, cpv, network, target, wifi",20
cs,182,2020–2025,2020,2025,"environment, indoor, localization, location, positioning, wireless, signal, accuracy, csi, measurement, rssi, sensor, anchor, beacon, channel, device, gnss, uwb, wifi",19
cs,183,2000–2005,2000,2005,"algorithm, floyd_rivest, random, facility_location, nondistinct, cluster, ith, approximation, csp, dominating, epsilon, fermat, fragmentation, kkth, list, median, medians, metric, mlog, motley, phase_transition, proximity, puzzle, select, weber",25
cs,183,2005–2010,2005,2010,"algorithm, cluster, random, approximation, bregman_divergence, centroid, entropic, factor, graph, maxagree, mindisagree, ratio, sided, bipartite, chari05, constraint_satisfaction, density, disk, edge, energy, ensemble, epsilon, facility_location, floyd_rivest, heuristic, inapproximability, karmarkar_karp, klee, landscape, line, log_log, medians, metric, myg, proximity, resp, satisfiable, ssp, sum, topography, unweighted",41
cs,183,2010–2015,2010,2015,"algorithm, approximation, point, log_log, maxagree, skyline, bissacot, cluster, constant, dominant, element, graph, lemma, median, moser_tardo, query, algorithmic, clusterable, dimensionality, disk, factor, heuristic, inparaenum, klee, mindisagree, outlier, pareto, polylogarithmic, probability, ratio, spanner, ultrametric",32
cs,183,2015–2020,2015,2020,"algorithm, approximation, cluster, point, center, median, query, clustering, coreset, space, sum, graph, lsh, outlier, element, impurity, metric, pareto, search, ultrametric",20
cs,183,2020–2025,2020,2025,"algorithm, approximation, center, cluster, clustering, coreset, median, point, graph, metric, outlier, sum, distance",13
cs,184,2000–2005,2000,2005,,0
cs,184,2005–2010,2005,2010,"grain, granular, inverse, label, material, ray_tomography, stone, basement, calcium_oxalate, composition, curve, dose, enhancement, hamilton_jacobi, ill_posedness, image, imaging, levenberg_marquardt, microwave, object, procedure, radiograph, reconstruction, segmentation, shocked, symmetric, synthetic, tomographic, tridimensionnal, urinary, vincent, voxel",32
cs,184,2010–2015,2010,2015,"image, tomography, deconvolution, estimator, microwave, datum, dce, dic, imaging, influential, misconception, reconstruction, algorithm, array, class, conductivity, convolution, electron, enhancement, grain, ill_posedness, inverse, khz, levenberg_marquardt, maximum_likelihood, passive, probeing, radon, ray, realization, recoverability, resolution, set, speckle, spread, stone, strain, synthetic, validity",39
cs,184,2015–2020,2015,2020,"image, reconstruction, tomography, imaging, datum, scout, deep_learning, dose, iterative, rastering, ray, tomographic, algorithm, array, atomic, clinical, deconvolution, dic, electron, estimator, kymograph, mbir, mvwa, pct, pet, projection, region, resolution, sinogram, wsi",30
cs,184,2020–2025,2020,2025,"datum, dose, image, imaging, reconstruction, tomography, ray, pet, deep, deep_learning, tomographic, cbct, clinical, diffusion, inverse, ldct, mbir, measurement, projection, quality",20
cs,185,2000–2005,2000,2005,,0
cs,185,2005–2010,2005,2010,"algorithm, dynamic, fastness, map, metaheuristic, multi_hop, neighbourhood, neural_network, optimization, packet, plsom, proof, rate, relative, routing, satisfactory, self_organizing, short_path, som, survey",20
cs,185,2010–2015,2010,2015,"algorithm, search, biological_plausibility, elaborated, hetero, heuristic, sequence, aop, association, dynamic, evolutionary, fastness, las, metaheuristic, mlbase, multi_hop, neural_network, neuron, optimization, packet, paq, predictive, program, redundancy, routing, short_path, slim, space, survey, tuning, weight",31
cs,185,2015–2020,2015,2020,"search, deep, neural_network, paq, algorithm, architecture, hyperparameter, network, nas, neural, player, rollout, training, biological_plausibility, clark, cnn, darkfores2, dart, dcnn, elaborated, evolutionary, gen, hetero, heuristic, mct, mlbase, pachi, pbt, predictive, sequence, space, storkey, synaptic",33
cs,185,2020–2025,2020,2025,"architecture, dart, nas, neural, neural_network, search, space, network, training, optimization, algorithm, deep, nas_bench, supernet",14
cs,186,2000–2005,2000,2005,,0
cs,186,2005–2010,2005,2010,,0
cs,186,2010–2015,2010,2015,"aging, color, conspicuity, diagnostic, display, image, luminance_chrominance, nucleus, pathology, slide",10
cs,186,2015–2020,2015,2020,"image, diagnostic, doctor, medical, pathology, radiology_report, aging, conspicuity, dae, display, luminance_chrominance, pathologist, report, vqa, cbir, color, decision, diagnosis, healthcare, hip_fracture, medical_imaging, nucleus, radiologist, radiology, retrieval, sentence, slide, soon, tool",29
cs,186,2020–2025,2020,2025,"image, medical, radiology_report, report, dataset, clinical, pathology, generation, multimodal, radiology, text, vqa, dae, deltanet, disease, doctor, drdf, metagenome, pathologist, radiologist, sentence, vision_language",22
cs,187,2000–2005,2000,2005,"class, motivation, nominal, preference, select, selectional_preference, sens, subject, verb, word_sense_disambiguation",10
cs,187,2005–2010,2005,2010,,0
cs,187,2010–2015,2010,2015,"assignment, crowd, crowdsourcing, intuitive, majority, meta, reliability, response, subtask, unsupervised",10
cs,187,2015–2020,2015,2020,"bradley_terry, outcome, contest, crowdflower, microtask, odd, prediction, premier_league, sport, wordsmith, annotation, bandit, cardinal, constructive, crowd, feedback, human, incentive, line, modelling, parsimony, preference, rating, reward, roadmap, supervised, teaching, worker",28
cs,187,2020–2025,2020,2025,"human, preference, reward, alignment, llm, normative, agent, aprel, dpo, feedback, language, mnl, rlhf, taste, tastenet, teaching, behavior, contest, crowdflower, microtask, mlds, optimization, outcome, pbrl, policy, rating, reinforcement_learning, roadmap, wordsmith",29
cs,188,2000–2005,2000,2005,,0
cs,188,2005–2010,2005,2010,"automotive, boresighting, fpga, fusion, imu, inertial_measurement, predication, real, sensor, vehicle",10
