subject,year_from,year_to,topic_id,words
cs,2010,2011,86,"oblivious_ram, oscilloscope, access, storage, bad, confidentiality, channel, cloud_computing, manager, mathematic"
cs,2010,2011,94,"renewable_energy, electric, grid, power, communication, daily, water, energy, thermodynamic, integration"
cs,2010,2011,96,"song, music, artist, tag, semantic, clip, database, audio, musical, space"
cs,2010,2011,97,"shape, hypothesis, image, hypothesize, reconstruction, object, relationship, projection, mathematical, inexpensive"
cs,2010,2011,101,"fairness, participant, individual, incentive, demographic, hypothesis, prediction, classification, university, fair"
cs,2010,2011,124,"manipuri, crf, mwe, multiword_expression_mwe, indian, selection, choosing, identification, agglutinative, genetic"
cs,2010,2011,125,"vehicle, detection, durf, traffic, ert, object_detection, robot, algorithm, svm, drink"
cs,2010,2011,135,"sentiment, annotation, twitter, comment, document, collective, underline, followee, annotator, highlight"
cs,2010,2011,139,"rfid, wsn, banking, telemedicine, cyber_physical, health_care, service, rfid_tag, technology, tag"
cs,2010,2011,150,"image, enhancement, sensor, mle, algorithm, photon, binary, filter, cram_rao_crlb, poisson"
cs,2010,2011,155,"president, footballer, word, text, document, entity, context, corpus, frequency, tagme"
cs,2010,2011,159,"design, variable, antenna, uwb, yagi, optimization, ultra_wideband_uwb, force, array, uda"
cs,2010,2011,160,"bushing, moranda, rbf, committee, gas_turbine, loglse, powlse, jelinski, fnlse, rough"
cs,2010,2011,161,"outlook, homecare, pervasive, inhabitant, cdtom, middleware, smart_home, environment, right, tss"
cs,2010,2011,165,"cake_cutting, supermartingale, gale_shapley, fair, woman, sisterhood, shapley_shubik, online, resource, function"
cs,2010,2011,175,"vehicular, webcam, city, mobility, gamma, loglogistic, traffic, knowl, aggregate, realistic"
cs,2010,2011,177,"context, smartdiet, reconfiguration, qoc, service, consumer, stub, remote, information, toolkit"
cs,2010,2011,184,"estimator, misconception, datum, tomography, microwave, influential, maximum_likelihood, class, validity, set"
cs,2010,2011,187,"crowdsourcing, subtask, response, assignment, unsupervised, crowd, intuitive, majority, meta, reliability"
cs,2010,2011,188,"uncertainty, axis, error, drift, machine, monte_carlo, capball, volumetric, identification, chain"
cs,2010,2011,191,"fusion, image, multispectral, resolution, pixel, nrmse, quality, spatial, pan, hyperspectral"
cs,2010,2011,202,"nieqa, manifold, assessment, dimensionality_reduction, isometric, unsupervised, embedding, update, quality, normalization"
cs,2010,2011,206,"biopsy, patient, prostate, prostate_biopsy, smart_phone, ultrasound, surgery, isoechogenic, clinician, transrectal"
cs,2010,2011,210,"person_identification, mcm, matching, lighting_condition, object_detection, previous, particular, camera, implicit, body"
cs,2010,2011,212,"fmri, brain, signal, voxel, region, dimensionality_reduction, agglomeration, parcellation, parcel, functional_magnetic_resonance"
cs,2010,2011,216,"upal, active, importance, hypothesis, weight, learning, pool, wabbit, vowpal, friedman09"
cs,2010,2011,218,"shearlet, approximation, bregman, sparse, image, cartoon, shock, frame, representation, logistic_regression"
cs,2010,2011,220,"legal, normative, drafting, tool, code, untraditional, formalex, software, document, citing"
cs,2010,2011,231,"color, earth_mover, image, surf, retrieval, descriptor, distance, dissimilarity, motorbike, dcd"
cs,2010,2011,238,"emotional, randomised, blog, forum, comment, consecutive, chain, discussion, post, datum"
cs,2010,2011,240,"gaze, pathway, attentional, tracker, partial, optical_flow, periphery, identity, tracking, control"
cs,2010,2011,251,"ctd, commute, dtoprank, anomaly_detection, monitor, traffic, network, point, incremental, ddo_attack"
cs,2010,2011,269,"sparkle, mirror, alchemical, jitter, msp, video, sound, transmutation, alchymical, alchemist"
cs,2010,2011,279,"log, grammar, sequence, strangeness, bug, mining, compression, incrementation, anomaly_detection, publicity"
cs,2010,2011,284,"asl, sick, gesture, hmm, caretaker, american_sign, eld, machine_translation, english, motion_capture"
cs,2010,2011,286,"sar, target, radar, velocity, imaging, compressive, cognitive, diversity, reflectivity, radar_sar"
cs,2010,2011,290,"collusive, debt, trading, clique, market, futures, abnormal, instrument, surveillance, shanghai"
cs,2010,2011,291,"finger, prosthesis, patient, amputee, prosthetic, affected, interphalangeal, psychosocial, finished, amputation"
cs,2010,2011,302,"nano, nanotechnology, investigator, specie, computer, experimentation, molecular, computational, intermolecular, concentration"
cs,2011,2012,3,"motor, imitator, robot, imitation, behavior, acoustic, switch, manipulation, skill, location"
cs,2011,2012,6,"translation, fertile, korean, english, noun, lexicon, sense, morpho, corpora, compositional"
cs,2011,2012,17,"gossip, random_walk, peer_peer_p2p, learning, ensemble, datum, possibility, network, instantiation, voting"
cs,2011,2012,28,"javascript, code, ascl, compilation, software, compiler, clp, astrophysic, release, prolog"
cs,2011,2012,32,"scale, signal, space, theory, sentence, text, meaning, processing, nlp, vector"
cs,2011,2012,64,"pose, noising, posing, character, anthropometric, completion, residual, lai2011motion, shape, articulate"
cs,2011,2012,70,"theano, torch7, library, compiler, improvement, algebra, recurrent_neural_network, mathematical, relative, speed"
cs,2011,2012,71,"arma, ann, mediterranean, radiation, hourly, forecasting, insolation, autumn, cloudy, sunny"
cs,2011,2012,72,"mil, classifier, bag, label, truelabel, lgc, class, tolerant, noise, lsr"
cs,2011,2012,74,"ppm, associative, situational, compression, ccm, context, word, frac_frac, ratio, object"
cs,2011,2012,75,"deflection, schlieren, light, deflectometry, plasmodium, camera, surface, hidden, spectra, texturing"
cs,2011,2012,81,"hfmt, fiducial, robot, track, mht, slam, industrial, eif, mobile, error"
cs,2011,2012,87,"finger, jaco, robotic_arm, kinova, openvibe, vrpn, chain, requested, associ, ger"
cs,2011,2012,98,"traffic, transporter, destination, road, multiagent, agent, gershenson, brussels, light, urban"
cs,2011,2012,105,"hfa, hda, replaceable, disjointness, relevant, learning, predictive, set, heterogeneous, domain"
cs,2011,2012,106,"mat, packing, density, functional, compositional, infty_infty, difference, stochastic, step, programming"
cs,2011,2012,107,"sound, sisc, abci, neuronal, auditory, bushy, cochlear, globular, sparse, coding"
cs,2011,2012,109,"labor_market, treatment, collective_intelligence, worker, language, wcs, ktunaxa, endangerment, amazon_mechanical_turk_mturk, monotony"
cs,2011,2012,115,"eureqa, expression, watson, concise, algebra, numerical, praise, regression, jeopardy, originating"
cs,2011,2012,117,"lme, cfgs, emm, boltzmann_machine, aia, cfg, tag, principle, bserved, factor"
cs,2011,2012,158,"tweann, grey, contagion, rupee, forecast, currency, neural_network, trading, financial, usd"
cs,2011,2012,166,"fence, video, pixel, inimage, shadow, foreground, segmentation, background, clip, unlike"
cs,2011,2012,168,"multichannel, signal, beamforming, audio, speech, separation, ponent, deed, seismology, fact"
cs,2011,2012,169,"flight, alignment, gps, velocity, airborne, kalman, coarse, attitude, position, lever"
cs,2011,2012,170,"topic, event, tweet, tag, puzzle, newspaper, harmonium, word, article, inference"
cs,2011,2012,176,"solid, penney, monovalent, kronig, crystalline_solid, band, conductivity, dirac, comb, valence"
cs,2011,2012,185,"slim, search, aop, las, algorithm, program, neuron, evolutionary, tuning, weight"
cs,2011,2012,190,"sdc, nominal, datum, respondent, marginality, privacy, microdata, message, anonymization, disclosure"
cs,2011,2012,201,"vulnerability, seismic, vdm, software, gis, goodness_fit, propuesta, house, calculation, para"
cs,2011,2012,205,"story, subgraph, streaming, maintenance, dynden, edge, weight, dense, entity, sheer"
cs,2011,2012,207,"brunei, health, expectation, healthcare, survey, patient, darussalam, questionnaire, initiative, february_march"
cs,2011,2012,209,"webpage, dom, content, extraction, information, pda, menu, useless, advertisement, cohesive"
cs,2011,2012,213,"ssdr, multi, view, mml, semi_supervised, combina, combi, diman, sional, rameter"
cs,2011,2012,214,"windowing, speaker, hamming, dtft, window, fouri_transform, multitaper, cepstrum, recognition, coefficient_mfcc"
cs,2011,2012,215,"counterfactual, balke, pearl, testable, statement, variable, plan, sequential, aspirin, estimation"
cs,2011,2012,217,"csc, cloud, service, confidentiality, encryption, csp, ronald, outsource, riv, computational"
cs,2011,2012,219,"oct, diffusion, optical_coherence_tomography, retinal, image, voxel, map, layer, macular, optic_nerve"
cs,2011,2012,225,"dither, msample, convolution, quantizer, multimedia, amplifier, tolerant, adc, signal, imprecision"
cs,2011,2012,226,"information, bizarre, buzzword, zadeh, humble, description, promotional, kolmogorov, processing, rooted"
cs,2011,2012,227,"stay, host, class, movement, epidemic, dendritic, spatial, nonexhaustive, biodetection, infectious_disease_outbreak"
cs,2011,2012,230,"student, retention, education, predictive, enrolment, mining, quality, incoming, prediction, course"
cs,2011,2012,239,"tensor, hopls, mathcal_mathcal, mathop, mathcal_frac, regression, orthogonal, electrocorticogram, geq10, loading"
cs,2011,2012,247,"headless, shadow, autobiographical, hlss, xapagy, event, autobiography, story, mood, world"
cs,2011,2012,249,"malware, placeraider, theft, smartphone, virtual, sensor, remote, burglar, environment, physical"
cs,2011,2012,257,"text, video, scene, arabic, neuro_fuzzy, ocr, savo, artificial, referencing, font"
cs,2011,2012,263,"deal, business, market, daily, stock_market, unobserved, survival, bubble, livingsocial, ftse"
cs,2011,2012,266,"image, texture, depth, multiview, block, dct, distortion, color, nonedge, dibr"
cs,2011,2012,272,"sinlet, wearable, signal, ecg, sensor, inwireless, echolocation, dimensional, waveforms, survey"
cs,2011,2012,274,"voip, freewave, server, asterisk, ivr, censorship_circumvention, connection, censor, internet, vpn"
cs,2011,2012,280,"cws, code, nonadditive, quantum, nonbinary, pauli, union, observable, decoder, stabilizer"
cs,2011,2012,281,"particle, micrograph, archimede, electron_microscope, picking, windowed, image, manual, macromolecular, cryo_electron_microscopy_cryo"
cs,2011,2012,288,"mbst, security, test, testing, itea2, specification, repudiation, authentication_authorization, automated, generation"
cs,2011,2012,292,"skin, colour, rgb, classifier, ratio, detection, saleh, uchile, tdsd, kovac"
cs,2011,2012,295,"likelihood, missingness, profile, mazimization, conservative, completion, inference, incomplete, maxima, imputation"
cs,2011,2012,297,"roadkill, signal, spatio_temporal, social_medium, count, wildlife, recovery, social_media, phenomenon, bias"
cs,2012,2013,12,"ufl, partial_differential, library, language, form, variational, abstract_syntax, weak, automatic_differentiation, formulation"
cs,2012,2013,16,"segmentation, intensity_inhomogeneity, image, inhomogeneous, bilistic, speci, signi, random_walk, cient, gaussian"
cs,2012,2013,26,"worker, answer, multicategory, crowd, reactive, plurality, intention, crowdsourcing, quontroller, oclingo"
cs,2012,2013,57,"irlm, mrsc, perplexity, penn, nonlinearitie, neural, lcus, explanation, rnns, regularization"
cs,2012,2013,65,"clinical, intelligence, datum, patient, extraction, science, sensible, german, information, amalgamate"
cs,2012,2013,68,"plane, scene, homographie, photon, pixel, picowatt, trws, depth, detected, cue"
cs,2012,2013,96,"music, audio, song, sonification, tempo, password, baroque, soundtrack, rhythm, chroma"
cs,2012,2013,97,"vantage, panorama, object_detection, aircraft, camera, view, point, nonmyopic, hypothesis, disposable"
cs,2012,2013,109,"verbal, subject, argument, judgment, knowledge, forecasting, people, quantifier, numerical, uncertainty"
cs,2012,2013,111,"tag, word, annotation, image, keyword, bimodal, collection, semantic, representation, level"
cs,2012,2013,119,"energy, unsustainable, evaluate, control, classifie, risk, network, technology, tolerance, function"
cs,2012,2013,121,"graph, tuple, query, knowledge, gqbe, relational, entity, record_linkage, freebase, dbpedia"
cs,2012,2013,127,"uis, formulae, assumption, prior, satisfied, accuracy, satisfaction, accurate, independence, marginal"
cs,2012,2013,143,"nightstand, empowerment, robot, therapy, child, child_autism, sensor, home, tactile, behavior"
cs,2012,2013,147,"viterbi, alignment, bunch, iterative, hidden_markov, markov_chain, unexpected, probability, maximum_likelihood, hidden"
cs,2012,2013,154,"rock, geological, haut_barr, mass, google_earth, mds, gmds, street, spectral, space"
cs,2012,2013,155,"ned, mantime, tempeval, identification, normalization, disambiguation, norma, gazetteer, temporal, normalizer"
cs,2012,2013,161,"accelerometer, gesture, robot, sick, movement, posture, industrial, monitoring, eld, authentication"
cs,2012,2013,163,"classifier, ascertainable, secret, training, intellectual_property_right, smart, apparatus, set, information, meaningful"
cs,2012,2013,165,"ndcg, matching, agent, cwe, matroid, mechanism, laminar_matroid, social_welfare, preference, valuation"
cs,2012,2013,175,"arfima, travel, road, stop, arma, bus, vehicular, vehicle, network, traffic"
cs,2012,2013,203,"angiogram, filter, sclerosis, roi, brainweb, acute_ischemic_stroke, image, spatial, outlying, neighborhood"
cs,2012,2013,220,"cbr, decision, exorbitant, support, reasoning, rule, medical, criterion, knowledge, legal"
cs,2012,2013,229,"photometric_redshift, astronomical, filament, flare, atla, image, solar, spherical, deep2, somz"
cs,2012,2013,235,"image, digital, photograph, tamper, forgery, prof, tampering, block, copy, dct"
cs,2012,2013,237,"cdma, equalization, receiver, suppression, impulse_response_fir, feedback, interference_cancellation, antenna_array, neural, structure"
cs,2012,2013,245,"promoto, predicate, asynchrony, mipa, context, awareness, proceeding, programming, indianapolis, sigplan"
cs,2012,2013,254,"saliency, salient, discriminant, hypergraph, object_detection, image, mdi, object, visual, wavelet"
cs,2012,2013,259,"facebook, mental_health, positive, activity, reminiscing, wall, photo, wellbeing, impact, self"
cs,2012,2013,270,"shot, unseen, semantic, object, image, class, outli, cross_modal, distributional, training"
cs,2012,2013,275,"brand, demographic, silk, association, variable, nanofiber, fibroin, jordanian, agent, signature"
cs,2012,2013,285,"lip, infact, whome, viseme, videoconference, lip_movement, person, pronunciation, syllable, hearing"
cs,2012,2013,289,"band, uncertainty, limitative, bertsimas, advisable, asymmetric, deviation, robust, multi, partner"
cs,2013,2014,14,"mcss, reasoning, cost, logical, animal, cat_dog, context, multi, recursive, execution"
cs,2013,2014,21,"dialog, box, conversation, labeling, conversational, topic, segmentation, invention, asynchronous, discussion"
cs,2013,2014,34,"image, label, object, imagespirit, parsing, noun_adjective, adjective, pixel, smart_phone, human"
cs,2013,2014,52,"rvmmil, cancer, cad, expert, image, detection, mammogram, cxr, malignant, soft"
cs,2013,2014,74,"affordance, figurative, modality, verb, linguistic, text, grammatical, outline, child, ppm"
cs,2013,2014,75,"polychromatic, diffusion, texture, flux, reconstruction, sample, image, light, approximation, medium"
cs,2013,2014,84,"conceptor, memory, short_term, pattern, associative, network, neuron, capacity, long_term, inhibitory_neuron"
cs,2013,2014,86,"duqu, bytecode, attack, javascript, oblivious_ram, security, mathbbm, rootkit, bit, cache"
cs,2013,2014,144,"speech, sanskrit, verse, bengali, text, punjabi, speech_tts, synthesis, chanting, pronounce"
cs,2013,2014,152,"raykar08, cad, radiological, classification, detection, slabaugh10, cai08, ravesteijn10, wang08, murphy09"
cs,2013,2014,160,"thyroid, hormone, lhnfcsf, colic, rbf, fuzzy, function, cluster, classification, horse"
cs,2013,2014,167,"privileged, tag, image, information, classification, manual_annotation, computer_vision, lupi, easiness, object"
cs,2013,2014,172,"vkde, ocsmms, ocsvms, construction, class, anomaly_detection, lof, outlier, sloan_digital_sky, fringe"
cs,2013,2014,179,"regularizer, memory, convolution, alexnet, cnn, mnist_cifar, codebase, dramatic, stochastic_gradient_descent, deep"
cs,2013,2014,185,"elaborated, search, sequence, heuristic, hetero, biological_plausibility, algorithm, space, association, redundancy"
cs,2013,2014,199,"motion, segmentation, fluid, cardiac, estimation, ventricle_myocardium, frame, structure, constraint, robin"
cs,2013,2014,210,"pedestrian, person_identification, classifier, dataset, frame, image, deviance, metric, spatiotemporal, learning"
cs,2013,2014,213,"spml, rmtl, metric, mtl, learning, relatedness, network, multi, datum, generalization"
cs,2013,2014,217,"ecis, image, sim6, encryption, cloud, privacy_protection, encrypressive, service, times4, privacy"
cs,2013,2014,225,"arithmetic, precision, rounding, uncertainty, tracking, interval, normal, bounding, point, truncated"
cs,2013,2014,226,"cong, liu, comment, language, human, description, network, poole, information, surprise"
cs,2013,2014,238,"social, lexicon, emotional, british, emotion, person, sentiment, affective, tweet, convote"
cs,2013,2014,241,"msvq, coined, covq, quantizer, jscc, channel, encoder_decoder, comsvq, mse, source"
cs,2013,2014,242,"asp, reasoning, uavs, agent, environment, network, scheduling, sensor, architecture, communication"
cs,2013,2014,251,"barcode, spurt, motif, read, terrorist, profile, sequence, nonpersistent, downfall, activity"
cs,2013,2014,258,"photonic, lithography_hotspot, silicon_photonic, chip, neuromorphic, herme, coupler, ultrafast, core, nanometer"
cs,2013,2014,266,"video, fruc, motion, uncompressed, frame, block, harmony, compression, dct, biomechanic"
cs,2013,2014,268,"fhr, ecg, hht, hilbert_huang, fetal_heart, signal, series, labor, heart, recording"
cs,2013,2014,274,"ipad, ios, iphone, hiding, apple, resistant, voice, attacker, command, native"
cs,2013,2014,279,"network, anomaly_detection, traffic, anomaly, ddo_attack, statistic, selection, denial_service, flooding, unusual"
cs,2013,2014,294,"error_correction, dml, lelie, lexicographic, command, text, correction, manipulation, lexicon, technical"
cs,2013,2014,298,"motion_capture, deep, neural_network, motion, action, recognition, dozen, gesture, couple, skeleton"
cs,2013,2014,300,"rough, clustering, changed, pawlak, multitemporal, unsupervised, unchanged, region, image, plane"
cs,2013,2014,303,"gait, pyramidal, descriptor, motion, fisher, person, multiview, hidden_markov, recognition, gaid"
cs,2014,2015,8,"adversarial, maxout, explanation, adversarial_perturbation, nonlinearity, intriguing, neural_network, mnist, training, dataset"
cs,2014,2015,11,"question, image, visual, sense, cnn, vqg, unwritten, answer, common, reasoning"
cs,2014,2015,12,"synthesizer, deep_learning, network, interestingness, distributive, supervisory, mode, datum, observable, variational"
cs,2014,2015,17,"mllib, synchronization, spark, bsp, machine, centric, apache_spark, machine_learning, big, principle"
cs,2014,2015,33,"generative, cnn, sample, training, objective, sampling, image, visualization, gradient, network"
cs,2014,2015,57,"transduction, curriculum, lstms, rnns, deque, memory, program, lstm, recurrent_neural_network, learnability"
cs,2014,2015,67,"occluded, layer, feedforward, recurrent, object, classification, boltzmann_machine, activity, missing, capability"
cs,2014,2015,68,"lidar, registration, video, multi_modal, kinectfusion, semantic_segmentation, driverless_car, rgb, ford, vehicle"
cs,2014,2015,71,"swrc_shc, soil, hydraulic, pedotransfer, arma, conductivity, swrc, cpxr, assimilation, shc"
cs,2014,2015,78,"point_cloud, motion, welding, frame, graph, color, compression, sequence, sampling, sample"
cs,2014,2015,94,"wavelet, load, ami, power, building, thermal, datum, occupant_comfort, energy, transformer"
cs,2014,2015,101,"discrimination, contestant, divergence, disparate, fairness, jury, classifier, aware, classification, legal"
cs,2014,2015,109,"woman, nigeria, ict, lsm, bias, gender, presidential_debate, linguistic, party, developmental"
cs,2014,2015,115,"explanation, swap, preference, additive, multicriteria, robust, conflicting, eureqa, convincing, utility"
cs,2014,2015,124,"twitter, arabic, transducer, normalisation, elision, stemming, text, lexical, rational, word"
cs,2014,2015,127,"calibration, chemometric, sample, ofmaterial, amaterial, constituent, unwelcome, concentration, multivariate, transform"
cs,2014,2015,146,"emotion, interview, music, facial_expression, speech, aeg, smartphone, opportunistic, mir, affective"
cs,2014,2015,154,"shtns, sht, ellipse_fitting, spherical, ransac, spherical_harmonic, algorithm, transform, gslicr, 250hz"
cs,2014,2015,157,"fulk, jain, learner, partial, learning, target, combinabilitie, approximate, variant, recursive"
cs,2014,2015,171,"conceptor, arithmetic, learnable, picture, operation, roman, sub, numeral, cognitive, textit"
cs,2014,2015,175,"traffic, telco, customer, prefix, forecasting, experience, mobile, bike_sharing, telecommunication, bgp"
cs,2014,2015,176,"bitplane, image, natural, criticality, critical, fluctuation, siesta, stochastic, wilson, structure"
cs,2014,2015,181,"creativity, painting, creative, originality, artist, sculpture, shape, network, artistic, image"
cs,2014,2015,186,"aging, display, luminance_chrominance, pathology, conspicuity, color, image, nucleus, diagnostic, slide"
cs,2014,2015,192,"hashtag, troll, offender, compounding, mediation, victim, compound, social, comment, verbal"
cs,2014,2015,195,"brain_tumor, brain, interactive, segmentation, brat, intensity, miccai, treat, knn, mri"
cs,2014,2015,196,"image, attribute, peal, multipie, altered, intact, cas, challenging, object, editing"
cs,2014,2015,203,"mri, reconstruction, image, sdae, dictionary, acquisition, dae, compressive, sfcrf, fri"
cs,2014,2015,206,"bladder, endoscopy, skill, surgical, bladder_cancer, image, imaged, video, fls, laparoscopic"
cs,2014,2015,222,"multimedia, relation, interactive, scenario, score, temporal, micro_macro, jitter, timeline, unrelated"
cs,2014,2015,230,"student, teacher, ensemble, network, deep, specialist, fitnet, caruana, intermediate, layer"
cs,2014,2015,235,"dom, browser, image, forgery, pornographic, screenshot, digital, cross, testing, incompatibility"
cs,2014,2015,237,"channel, spatiotemporal, sensor, wireless, nonlinear, sequential, observable, gain, respective, network"
cs,2014,2015,248,"voxel, alzheimer_disease, neurodegenerative_disease, hippocampal, mris, convolutional_neural_network, neurological_psychiatric, elimination, backward, freesurfer"
cs,2014,2015,263,"news_article, news, bank, distress, stress, sentiment, indicator, topical, retail, agency"
cs,2014,2015,269,"robotic, face, emotive, lifelike, facial_expression, verbal, expressionbot, facial_animation, mask, eye_gaze"
cs,2014,2015,271,"noma, rbc, broadcast_channel, relaying, access, scheme, orthogonal_access_noma, tdma, cema, transmit"
cs,2014,2015,277,"event, declarative, modeler, modeling, ppmchart, goodness, pais, past, log, eye_movement"
cs,2014,2015,278,"air_pollution, retinex, image, photo, gimp, saturation, foggy, air, city, bulk"
cs,2014,2015,281,"kinetic, particle, intractible, network, thermonuclear, gpu, supernova_explosion, isotopic, accelerator, multiphysic"
cs,2014,2015,288,"package, mathematica, randfile, randomness, file, random, generator, source, exploitation, algebra"
cs,2014,2015,289,"predictor, calibration, imprecise, perfect, probabilistic, band, validity, probability, precise, nonconformity"
cs,2014,2015,291,"anthropometric, finger, fingertip, hand, derotation, percentile, articulated, keyboard, photograph, derot"
cs,2014,2015,292,"dermoscopic, blue, image, whitish, cutaneous, dermoscopy, melanoma, skin_lesion, computerized, label"
cs,2014,2015,295,"dengue_fever, slrm, multilevel, diagnosis, datum, regression, svm, illness, imputation, regressor"
cs,2014,2015,296,"watermark, graph, collaborator, owner, leak, deterrent, sensitive, key, secure, network"
cs,2014,2015,301,"restaurant, food, picture, mexican, thai, menu, pervasiveness, image, italian, american"
cs,2015,2016,14,"theme, math, story, word, homework, favorite, anticipatory, fiction, reasoning, western"
cs,2015,2016,46,"device, interface, touch, virtual_reality, assistive, chinmotion, blind, wearable, oculus_rift, game"
cs,2015,2016,66,"deauthentication, zebra, keyboard_mouse, flaw, attack, tainted, effort, authentication, scheme, adversary"
cs,2015,2016,74,"training, end, abstraction, semantic, autonomous_driving, sample, complexity, modular, regime, meaningful"
cs,2015,2016,144,"speech, synthesis, voice_conversion, voice, hmm, condition, dnn, error, linguistic, minimum"
cs,2015,2016,163,"attack, confidential, bigml, countermeasure, extraction, service, access, confidence, pay, offering"
cs,2015,2016,188,"icp, grid, filter, covariance, scan, occupancy, laser, environment, cell, curvelet"
cs,2015,2016,201,"melange, software, deepsoft, password, vulnerability, security, developer, code, bug, bug_report"
cs,2015,2016,207,"conversation, counseling, discourse, outcome, psychotherapy, mental_illness, pressing, psycholinguistic, mental_health, message"
cs,2015,2016,215,"adverse_drug, cox, reaction, regularised, myocardial_infarction, drug, causal, treatment, instrumental, observational"
cs,2015,2016,218,"pga, tmcm, epga, bregman_divergence, distribution, riemannian, discrete, geometric, labeling, concave"
cs,2015,2016,219,"stereopsis, tno, ipad, sublingual, optic_disc, tongue, igr, fovea, diagnosis, arcsec"
cs,2015,2016,220,"semantic, abstract_argumentation, argument, comparative, argumentation, legal, acceptable, ranking, property, desirable"
cs,2015,2016,225,"quantization, network, sigma_delta, layer, knq, enq, hardware, precision, nonuniform, weight"
cs,2015,2016,241,"quantizer, cmsb, binning, unstructured, description, structured, region, sigma_delta, bandlimited, msvq"
cs,2015,2016,242,"uavs, uav, cache, content, mobility, weed, qoe, unmanned_aerial_vehicle, bupt, youku"
cs,2015,2016,243,"uav, satellite, coverage, uavs, ipp, communication, altitude, mission, d2d, area"
cs,2015,2016,245,"bpel, gui, muit, contextual, mobile, log, interface, context, interaction, visual"
cs,2015,2016,268,"heartbeat, eefumi, bcg, ballistocardiogram, mil, signal, concept, bag, training, heart"
cs,2015,2016,274,"speech, attack, asv, imposture, days, asvspoof, synthetic, formant, converted, voice_conversion"
cs,2015,2016,283,"dsss, elder, unlabeled, pile, dss, tunnel, cultural_heritage, ssl, datum, sea"
cs,2015,2016,299,"client, heartbleed, cryptographic, verification, toolchain, protocol, exploit, untampered, openssl, gmail"
cs,2015,2016,303,"gait, gaid, optical_flow, cnn, signature, tum, cuboid, silhouette, people, identification"
cs,2016,2017,34,"markup, ocr, image, foreground, coarse_fine, latex, groundtruth, attention, document, presentational"
cs,2016,2017,123,"video, projection, hyperlapse, magnification, circ_circ, shake, panini, camera, frame, motion"
cs,2016,2017,147,"rnns, penn_treebank_ptb, lstm, language, modeling, compression, inappropriate, inference, suitability, factorization"
cs,2016,2017,157,"malaria, question, survey, agent, fulk, kenya, household, prediction, jain, deep"
cs,2016,2017,176,"material, microstructure, icme, coating, bitplane, reconstruction, pb63, sn37, 6al, colloid"
cs,2016,2017,187,"bradley_terry, odd, outcome, prediction, sport, premier_league, line, parsimony, supervised, modelling"
cs,2016,2017,218,"wasserstein, hmms, mrfs, distance, distribution, dissimilarity, gmms, pga, bag, wasserstein_distance"
cs,2016,2017,222,"audio, modality, visual, fusion, multimodal, video, temporal, avr, representation, information"
cs,2016,2017,226,"explainable, rithmic, cogsci, algo, nip, eccv, acl, explanation, conceptualization, comprehensible"
cs,2016,2017,259,"social, gamification, depressed, depression, notification, breast_cancer, percentile, happiness, facebook, self"
cs,2016,2017,263,"banking, firm, financial, digital, service, dfs, adoption, profitability, customer, branchless"
cs,2016,2017,272,"tensorbeat, battery, soh, breathing, health, signal, vital, atrial_fibrillation, fatigue, paroxysmal"
cs,2016,2017,273,"src, recognition, tail, open, evt, matched, classification, reconstruction, error, distribution"
cs,2016,2017,296,"graph, persistent_homology, detection, adversarial, attacker, adversary, input, unperturbed, neural_network, attack"
cs,2016,2017,304,"spreadsheet, guardian, business, neuroscience, risk, scientific, maintenance, financial, centre, cube"
cs,2017,2018,71,"prediction, datum, wind_speed, geyser, hurricane, facie, earthquake, forecasting, afrd, layer"
cs,2017,2018,186,"radiology_report, medical, medical_imaging, report, radiologist, sentence, doctor, soon, hip_fracture, retrieval"
cs,2017,2018,288,"afl, greybox_fuzzing, program, execution, coverage, file, heap, rust, fuzzing, vulnerability"
cs,2017,2018,289,"conformal_prediction, qic, prediction, drug_discovery, conformal, lupi, privileged, predictor, information, predictive"
cs,2017,2018,293,"optical_fiber, end, fec, transceiver, transmitter_receiver, componentry, deep_learning, pam2, pam4, ffe"
cs,2017,2018,294,"consolidation, mary, lee, cluster, record, variant, entity, datum, transformation, mdm"
cs,2018,2019,66,"attack, adversarial_attack, disp, adversarial, gem, mlaas, authorship_attribution, word, extraction, perturbation"
cs,2018,2019,187,"contest, microtask, wordsmith, crowdflower, worker, annotation, bradley_terry, reward, incentive, crowd"
cs,2018,2019,247,"nnlg, semantic, natural_language, fluency, neural, pathological, hallucination, noise, unrelated, generation"
cs,2019,2020,304,"spreadsheet, objtable, latex, schemas, regression, regressor, document, format, procedure, scientific"
cs,2020,2021,294,"factual, error_correction, knowledgeeditor, evidence, fact, edit, paraphrase, knowledge, hyper, claim"
cs,2021,2022,304,"cornet, formatting, rule, spreadsheet, worksheet, presentation, symbolic, ranker, stylistic, conditional"
