subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2006,2007,42,stable,42,0.583101,"code, codeword, dual, adjacency_matrix, monomial, convolutional, maximum_likelihood, weight, stabilizer, intersection"
cs,2006,2007,44,disappear,-1,0.409647,"game, defence, parity, priority, player, strategy, attack, bimatrix_game, omega, equilibrium"
cs,2006,2007,46,stable,46,0.594164,"octave, matrix, sparse, nullspace, operation, softo, oct, digit, mth, element"
cs,2006,2007,47,disappear,-1,0.080059,"prediction, gaussian, invariant, class, wavelet, distribution, nml, jeffrey, rissanen, cumulative"
cs,2006,2007,48,disappear,-1,0.315806,"social, preferential_attachment, network, simplicial, agent, growth, aggregation, theory, morphogenesis, interpersonal"
cs,2006,2007,50,disappear,-1,0.038742,"anonymization, privacy, tuple, deletion_insertion, priori, posteriori, probability, useful, publishing, definition"
cs,2006,2007,56,disappear,-1,0.098284,"internet, compression, datum, text, lossless_compression, security, explosion, multitude, sound, file"
cs,2006,2007,61,disappear,-1,0.270284,"game, regret, reward, bandit, zinkevich, etiquette, fpl, limit, master, allocation"
cs,2006,2007,66,stable,66,0.701628,"channel, code, capacity, equivocation, erasure, binary, memoryless, bec, codeword, ensemble"
cs,2006,2007,71,stable,71,0.735114,"completion, matrix, standard, generalized, movie, rank, product, row_column, kernel, collaborative_filtering"
cs,2006,2007,84,disappear,-1,0.0,"transcript, phoneme, speech, transcription, alignment, imperfect, accent, lecture, speech_recognition_asr, inexpensive"
cs,2006,2007,89,disappear,-1,0.095838,"wordnet, disambiguation, denomination, eurowordnet, word, thesaurus, language, word_sense_disambiguation, corpora, document"
cs,2006,2007,93,disappear,-1,0.0,"acoustic, excitation, tone, glottal, oscillator, consistent, pitch, self, drive, master"
cs,2006,2007,101,disappear,-1,0.252551,"bound, code, perp_perp, nondeterministic, bot_bot, linear, forbidden, nlin, polynomial, capacity"
cs,2006,2007,107,stable,107,0.71762,"watermarking, watermark, singular, host, grey, fourier, discrete_cosine, jpeg_compression, image, insert"
cs,2006,2007,109,disappear,-1,0.490693,"psiplan, planning, ansprolog, knowledge, planner, plan, domain, psipop, htn, regression"
cs,2006,2007,117,disappear,-1,0.057096,"rescue, fais, environ, imple, ment, architecture, agent, robocup, hybrid, layered"
cs,2007,2008,0,disappear,-1,0.170284,"del_icio, document, citeulike, tagging, content, bookmarking, metadata, community, resource, collaborative"
cs,2007,2008,2,disappear,-1,0.450164,"relevance, conformity, document, retrieval, measure, fractal, rule, query, determination, certain"
cs,2007,2008,4,stable,4,0.688057,"slate, advertisement, price_auction, subroutine, ordering, fly, budget, generalized, algorithm, outcome"
cs,2007,2008,6,stable,6,0.853004,"channel, distortion, source, rate, transmitter, capacity, information, gaussian, coding, receiver"
cs,2007,2008,8,disappear,-1,0.170284,"calculus, automata, logic, substitution, suspension, mvpa, decidable, pdl, lambda_calculus, lambda"
cs,2007,2008,10,stable,10,0.589561,"curry, program, currybrowser, lambdix, language, programming, semantic, lisp, prolog, abstract"
cs,2007,2008,11,stable,11,0.837225,"dsm, interconnection, myrinet, memory, opteron, linux, programmer, shared, slice, api"
cs,2007,2008,12,disappear,-1,0.434311,"graph, zig_zag, algorithm, topological, ordering, nlog, product, online, spanner, vertex"
cs,2007,2008,13,disappear,-1,0.194122,"lexicon, format, standardization, international, lexica, igm, xml, adequacy, standard, management"
cs,2007,2008,15,disappear,-1,0.309026,"replica, stdchk, clock_synchronization, storage, nondeterminism, desktop, byzantine, checkpoint, traitor, byzantine_agreement"
cs,2007,2008,16,disappear,-1,0.439094,"graph, subgraph, complementation, shadow, class, conp, hardness, csp, equivalent, isomorphic"
cs,2007,2008,24,disappear,-1,0.37888,"homomorphism, pathwidth, permanent, steiner_tree, polynomial, trellis, multipartite, hamiltonian, digraph, zelikovsky"
cs,2007,2008,27,stable,27,0.587565,"protocol, security, formal_verification, cryptographic_primitive, verification, property, phase, intruder, tion, library"
cs,2007,2008,28,disappear,-1,0.401912,"subgraph, boxi, graph, vertex, dalk, ellkn, damks, ell, dense, pebble"
cs,2007,2008,29,disappear,-1,0.479311,"modularity, network, topology, size, reduction, renormalization, coarse_graining, modular, exact, optimization"
cs,2007,2008,31,stable,31,0.543864,"graph, dominating, pds, algorithm, digraph, hardness, maximum, approximation, vertex, undirected"
cs,2007,2008,33,stable,33,0.602895,"worm, network, encounter, community, immunization, agent, interaction, infection, propagation, node"
cs,2007,2008,34,disappear,-1,0.276884,"logic, polynomial, vpspace, proof, multilinear, tautology, complexity, csp, propositional, pspace"
cs,2007,2008,35,stable,35,0.741886,"code, diversity, gnaf_protocol, relay, antenna, space, channel, mimo, transmit_antenna, lattice"
cs,2007,2008,36,stable,36,0.803176,"channel, antenna, receiver, mimo, feedback, capacity, beamforming, transmitter, rate, asymptotic"
cs,2007,2008,37,stable,37,0.640146,"slot, advertiser, auction, mechanism, adword_auction, valuation, mediator, allocation, incentive_compatible, revenue"
cs,2007,2008,38,disappear,-1,0.352187,"dimension, submanifold, manifold, intrinsic, axiomatic, euclidean, dimensional, rip_filtration, perelman, ech"
cs,2007,2008,41,stable,41,0.570356,"code, bch, quantum, hermitian, ssd, cyclic, convolutional, ary, stabilizer, mrd"
cs,2007,2008,42,disappear,-1,0.420409,"code, codeword, linear, binary, stabilizer, weight, parity_check, dual, additive, error"
cs,2007,2008,44,stable,44,0.504331,"game, wiring, pure_nash, bdnf, equilibrium, rationalizability, defence, water_filling, player, node"
cs,2007,2008,45,disappear,-1,0.141809,"reinforcement_learning, routing, gradient_ascent, policy, packet, environment, trial, algorithm, feedback, action"
cs,2007,2008,46,stable,46,0.694574,"matrix, octave, softo, multiplication, sparse, trinomial, operation, nullspace, multiplier, algorithm"
cs,2007,2008,48,stable,48,0.702224,"network, critical, percolation, phenomenon, social, preferential_attachment, phenomena, spin, agent, cooperative"
cs,2007,2008,61,disappear,-1,0.427661,"cognitive, medium, bandit, channel, access, strategy, exploration_exploitation, availability, optimal, balance"
cs,2007,2008,66,stable,66,0.635662,"channel, code, rate, capacity, binary, exponent, equivocation, ensemble, bound, probability"
cs,2007,2008,71,disappear,-1,0.225905,"completion, matrix, collaborative_filtering, recommender, jester, standard, generalized, movie, rank, product"
cs,2007,2008,89,disappear,-1,0.475628,"language, corpus, document, isolated, isolation, matching, identification, series, short, direction"
cs,2007,2008,98,disappear,-1,0.0,"parser, resource, fieval, fepa, robset, parsing, mgts, preciseness, english, finnish"
cs,2007,2008,99,disappear,-1,0.27358,"grid, job, diana, scheduling, intensive, datum, portable, battery, execution, network"
cs,2007,2008,101,disappear,-1,0.168809,"kannan, mkcs, code, kolmogorov_complexity, boolean, redundancy, bound, mds, lattice, exclusion"
cs,2007,2008,107,stable,107,0.520628,"watermark, watermarking, host, attack, singular, grey, detection, fourier, discrete_cosine, jpeg_compression"
cs,2007,2008,109,disappear,-1,0.0,"planning, psiplan, asymratio, dpll, backdoor, domain, refutation, ansprolog, plan, structure"
cs,2007,2008,115,disappear,-1,0.0,"department, champaign, university_illinois_urbana, enrollment, recruitment, preparation, retention, theme, activity, computer_science"
cs,2007,2008,116,disappear,-1,0.0,"prostate, soft_tissue, biopsy, ultrasound, tracking, probe, transrectal, slice, registration, transrectal_ultrasound"
cs,2007,2008,132,disappear,-1,0.043525,"screen, help, apport, forme, magicien, tude, acas, ecas, software, aca"
cs,2007,2008,137,disappear,-1,0.0,"oriental, east_asian, text, disciplinary, hci, computer, philosophy, software_engineering, lesson, perspective"
cs,2008,2009,0,stable,0,0.693334,"subcorpora, wikipedia, indexing, profile, document, index, database, filtering, information, wiki"
cs,2008,2009,2,stable,2,0.532432,"cooccurrence, retrieval, query, document, relevance, measure, conformity, term, expansion, candidate"
cs,2008,2009,4,stable,4,0.600452,"slate, advertisement, pricing, price_auction, follower, subroutine, market_maker, price, ordering, fly"
cs,2008,2009,6,stable,6,0.815838,"channel, distortion, source, rate, gaussian, relay, capacity, interference, information, receiver"
cs,2008,2009,8,disappear,-1,0.366419,"bedwyr, calculus, sequent_calculus, rewrite, rule, proof, confluence, mcbride, terminating, curry_howard_isomorphism"
cs,2008,2009,9,disappear,-1,0.049504,"enterprise, passport, anonymization, privacy, update, anonymous, publication, datum, dataset, border"
cs,2008,2009,10,disappear,-1,0.248409,"program, language, curry, programming, lambdix, currybrowser, interpreter, specification, diagram, proof"
cs,2008,2009,11,stable,11,0.679591,"dsm, interconnection, myrinet, memory, opteron, centre, tier, linux, programmer, storage"
cs,2008,2009,12,disappear,-1,0.339094,"vertex, graph, hyperbolic, drawing, topological, message, algorithm, greedy, succinct, tilde_tilde"
cs,2008,2009,13,disappear,-1,0.0,"komohe, concordance, terminology, lexicon, gesis, project, format, establishment, competence, standardization"
cs,2008,2009,15,disappear,-1,0.439094,"replica, replicas, fault, byzantine_agreement, byzantine_fault_tolerant, coin_tossing, deterministic, randomness, integrity, determinism"
cs,2008,2009,16,disappear,-1,0.309026,"graph, greedoid, subgraph, stable, set, maximum, linear, vertex, class, digraph"
cs,2008,2009,24,disappear,-1,0.498752,"matroid, polynomial, permanent, isomorphism, hamiltonian, pathwidth, homomorphism, hypergraph, graph, fractional_hypertree"
cs,2008,2009,27,stable,27,0.582378,"protocol, security, logic, correspondence, cryptographic_primitive, verification, ddmp05, he05, der06, ddmr07"
cs,2008,2009,28,stable,28,0.525624,"vertex, graph, myg, subgraph, boxi, algorithm, routing, mapsto, polyhedron, polyhedra"
cs,2008,2009,29,stable,29,0.576236,"modularity, network, graph, routing, failure, node, path, route, internet, topology"
cs,2008,2009,30,disappear,-1,0.0,"eye_movement, saccadic_eye_movement, attention, deployment, overt, primate, computational, substrate, covert, subsequent"
cs,2008,2009,31,stable,31,0.565222,"graph, algorithm, planar, bipartite, fraction, edge, approximation, vertex, dominating, pds"
cs,2008,2009,33,disappear,-1,0.219788,"worm, network, spam, peer, encounter, overlay, peer_peer, routing, community, agent"
cs,2008,2009,34,disappear,-1,0.231884,"boolean, logic, function, complexity, approximability, class, theorem, polynomial, constraint_satisfaction, dichotomy"
cs,2008,2009,35,stable,35,0.535786,"code, relay, antenna, channel, diversity, mimo, space, gnaf_protocol, stbc, block"
cs,2008,2009,36,stable,36,0.795116,"channel, mimo, antenna, feedback, receiver, capacity, snr, rate, matrix, transmitter"
cs,2008,2009,37,stable,37,0.61263,"advertiser, auction, slot, mechanism, advertising, auctioneer, bidder, revenue, adword_auction, valuation"
cs,2008,2009,38,disappear,-1,0.316597,"kernel, norm, dimension, hilbertian, euclidean, submanifold, uci_repository, manifold, intrinsic, space"
cs,2008,2009,39,disappear,-1,0.360806,"mapel, energy, wtm, power, receiver, qos, transmission, bit, rate, channel"
cs,2008,2009,41,disappear,-1,0.393869,"code, quantum, bch, residue, group, ary, polynomial, weight, formula, pic"
cs,2008,2009,42,disappear,-1,0.450964,"code, goethal, preparata, list, quantum, additive, codeword, linear, composition, interleaved"
cs,2008,2009,44,disappear,-1,0.497664,"game, player, digraph, nucleolus, wiring, pure_nash, graph, minmax, bdnf, candy"
cs,2008,2009,46,disappear,-1,0.309647,"multiplication, matrix, octave, softo, operation, algorithm, sparse, trinomial, field, cyclotomic"
cs,2008,2009,48,stable,48,0.519153,"network, rumour, social, phenomenon, critical, percolation, preferential_attachment, phenomena, lattice, equilibrium"
cs,2008,2009,49,disappear,-1,0.0,"detector, repeatability, corner, schmid, importand, harris, pal, sift, efficiency, frame"
cs,2008,2009,52,stable,52,0.950496,"cloud, compute, infrastructure, storage, wide, sector, area, mining, network, experimental"
cs,2008,2009,61,disappear,-1,0.270284,"channel, policy, bandit, myopic, cognitive, medium, access, memory, reinforcement_learning, player"
cs,2008,2009,66,stable,66,0.61001,"channel, capacity, code, rate, confidential_message, secrecy, interference, region, bound, gaussian"
cs,2008,2009,71,disappear,-1,0.066937,"collaborative_filtering, rating, slope, item, eachmovie, scheme, completion, predictor, matrix, desiderata"
cs,2008,2009,74,disappear,-1,0.038742,"optimism, ascendant, face, unsolved, exploration_exploitation, intriguing, dilemma, near, building, polynomial"
cs,2008,2009,77,disappear,-1,0.098284,"neuronal, swta, recurrent, network, neocortex, neuron, homogenous, transition, hallmark, synaptic"
cs,2008,2009,84,disappear,-1,0.043525,"timit, phoneme, recurrent_neural_network, blstm, ctc, classifier, recognition, combination, database, comparable"
cs,2008,2009,87,disappear,-1,0.049504,"certainty, uncertain, segmentation, seabed, classification, sonar, environment, image, fusion, expert"
cs,2008,2009,89,stable,89,0.522836,"language, document, corpora, bilingual, corpus, infostream, ukrainianlanguage, empiric, dictionary, russian_ukrainian"
cs,2008,2009,99,disappear,-1,0.482378,"wcec, execution, scheduling, deadline_miss, bad, miscellaneous, clairvoyant, grid, job, diana"
cs,2008,2009,101,disappear,-1,0.21353,"bound, disjointness, boolean, sherstov, multiparty, communication, complexity, polynomial, shraibman, pitassi"
cs,2008,2009,103,disappear,-1,0.170284,"annotation, image, loose, incomplete, plsa, corel, keyword, discrete, word, blob"
cs,2008,2009,107,stable,107,0.557895,"watermark, watermarking, singular, svd, image, schem, singular_decomposition_svd, tan, complimentary, liu"
cs,2008,2009,133,disappear,-1,0.0,"neuron, hardware, spike, microcircuit, software, recurrent, reservoir, reservoir_computing, recurrent_neural, fpgas"
cs,2009,2010,0,stable,0,0.669277,"document, subcorpora, wikipedia, indexing, profile, bulletin_board, database, scir, information, index"
cs,2009,2010,2,stable,2,0.719533,"document, relevance, term, query, expansion, retrieval, cooccurrence, fouri, distribution, measure"
cs,2009,2010,4,disappear,-1,0.469572,"slate, price_auction, advertisement, approximation, price, item, pricing, algorithm, bin, bin_packing"
cs,2009,2010,6,stable,6,0.81854,"channel, gaussian, rate, source, distortion, transmitter, capacity, relay, interference, receiver"
cs,2009,2010,8,disappear,-1,0.399847,"confluence, noetherian, rule, grammar, rewrite, bedwyr, constructor, nlc, calculus, sequent_calculus"
