subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.339471,0.660529,"real, size, power, probability, game, group, computation, energy, factor, gradient, protocol, tree, way, capacity, channel, common, concept, constant, distance, expression, form, gaussian, link, matrix, programming, random, selection, service, social, sparse, theory, web, wireless","gradient, real, size, speech, goal, possible, algorithm, convergence, polynomial, program, theory, capacity, classical, classifier, cnn, common, constant, convolutional_neural_network, group, hand, kernel, parallel, power, processing, random, reduction, relation, service, social, sparse, variable"
cs,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.539513,0.460487,"gradient, real, size, speech, goal, possible, algorithm, convergence, polynomial, program, theory, capacity, classical, classifier, cnn, common, constant, convolutional_neural_network, group, hand, kernel, parallel, power, processing, random, reduction, relation, service, social, sparse, variable","algorithm, goal, gradient, real, size, speech, classical, convergence, word, parallel, possible, relationship, classifier, datum, function, hand, selection, variable"
cs,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.239115,0.760885,"function, logic, constraint, language, program, class, quantum, scheme, service, set, theory, type, bound, channel, cost, distribution, domain, grid, interface, knowledge, level, machine, node, non, object, order, point, possible, programming, property, protocol, question, resource, selection, size, software, source, structure, tree","channel, function, polynomial, size, complexity, computation, node, order, protocol, random, rate, scheme, search, approximation, bound, class, constraint, distribution, error, linear, parallel, particular, power, program, programming, property, quantum, real, signal, software, source, text, theory, tree, variable, wireless"
cs,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.29224,0.70776,"channel, function, polynomial, size, complexity, computation, node, order, protocol, random, rate, scheme, search, approximation, bound, class, constraint, distribution, error, linear, parallel, particular, power, program, programming, property, quantum, real, signal, software, source, text, theory, tree, variable, wireless","function, aware, power, ability, channel, random, tree, energy, social, vertex, access, approximation, binary, bound, change, constant, database, factor, game, matrix, polynomial, pre, probability, program, property, protocol, quantum, search, sensor, software, way, weight, wireless, word"
cs,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.494301,0.505699,"function, aware, power, ability, channel, random, tree, energy, social, vertex, access, approximation, binary, bound, change, constant, database, factor, game, matrix, polynomial, pre, probability, program, property, protocol, quantum, search, sensor, software, way, weight, wireless, word","ability, aware, channel, function, pre, extraction, power, protocol, token, wireless, possible, random, addition, cnn, energy, polynomial, program, rank, social, theory, transfer, vehicle, vertex"
cs,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.792319,0.207681,"ability, aware, channel, function, pre, extraction, power, protocol, token, wireless, possible, random, addition, cnn, energy, polynomial, program, rank, social, theory, transfer, vehicle, vertex","ability, aware, extraction, function, pre, protocol, token, well, advancement, channel, energy, possible, transfer, vehicle"
cs,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.160314,0.839686,"program, language, logic, set, code, complexity, degree, non, property, scheme, theory, capacity, channel, class, cluster, computer, constraint, database, disjunctive, efficient, environment, error, fast, function, game, graph, learning, local, market, operation, order, particular, point, probability, quantum, rate, representation, rule, search, software, structure, tree, word","channel, probability, rate, scheme, theory, matrix, property, random, approximation, bound, capacity, class, complexity, computation, degree, error, factor, game, global, knowledge, management, natural, node, non, object, order, particular, pattern, point, program, programming, proof, protocol, quantum, relay, resource, service, set, signal, size, tool, tree, type"
cs,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.158297,0.841703,"channel, probability, rate, scheme, theory, matrix, property, random, approximation, bound, capacity, class, complexity, computation, degree, error, factor, game, global, knowledge, management, natural, node, non, object, order, particular, pattern, point, program, programming, proof, protocol, quantum, relay, resource, service, set, signal, size, tool, tree, type","pattern, random, social, sparse, area, game, particular, probability, protocol, theory, transmission, activity, approximation, aspect, channel, computation, concept, condition, degree, dimensional, energy, factor, global, insight, length, link, logic, matrix, minimum, path, power, program, programming, ratio, relay, sensor, way, web, word"
cs,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.404706,0.595294,"pattern, random, social, sparse, area, game, particular, probability, protocol, theory, transmission, activity, approximation, aspect, channel, computation, concept, condition, degree, dimensional, energy, factor, global, insight, length, link, logic, matrix, minimum, path, power, program, programming, ratio, relay, sensor, way, web, word","insight, pattern, social, random, community, parallel, service, unsupervised, able, activity, area, binary, block, camera, capacity, classifier, combination, computer, conventional, convergence, convolutional, degree, detector, energy, face, finite, length, link, numerical, program, role, shape, sparse, stochastic, transmission, tree, unit, variable, vertex"
cs,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.588667,0.411333,"insight, pattern, social, random, community, parallel, service, unsupervised, able, activity, area, binary, block, camera, capacity, classifier, combination, computer, conventional, convergence, convolutional, degree, detector, energy, face, finite, length, link, numerical, program, role, shape, sparse, stochastic, transmission, tree, unit, variable, vertex","insight, pattern, social, frequency, label, management, popular, combination, difference, entity, independent, network, parallel, service, unsupervised, able, active, dataset, finite, measure, numerical, phase, possible, role, stochastic"
cs,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.124453,0.875547,"logic, program, quantum, semantic, service, class, constraint, distribution, non, order, programming, property, tool, way, agent, channel, complexity, computing, condition, dynamic, function, key, knowledge, language, linear, node, object, open, possible, probability, query, question, random, scheme, set, source, structure, theorem, theory, type","channel, scheme, communication, error, finite, logic, particular, probability, property, protocol, rate, capacity, class, classification, complexity, computation, condition, control, discrete, distribution, free, layer, link, matrix, minimum, node, open, optimal, order, pair, program, quantum, query, respect, security, semantic, sensor, sequence, space, type, vector, wireless, word"
cs,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.210814,0.789186,"channel, scheme, communication, error, finite, logic, particular, probability, property, protocol, rate, capacity, class, classification, complexity, computation, condition, control, discrete, distribution, free, layer, link, matrix, minimum, node, open, optimal, order, pair, program, quantum, query, respect, security, semantic, sensor, sequence, space, type, vector, wireless, word","security, effect, channel, energy, need, probability, social, theory, weight, approximation, capacity, group, particular, protocol, wireless, construction, finite, game, logic, measurement, mobile, power, presence, program, quantum, random, sensor, sequence, vector, well, word"
cs,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.483202,0.516798,"security, effect, channel, energy, need, probability, social, theory, weight, approximation, capacity, group, particular, protocol, wireless, construction, finite, game, logic, measurement, mobile, power, presence, program, quantum, random, sensor, sequence, vector, well, word","effect, need, security, weight, program, channel, measurement, cnn, finite, protocol, random, able, bound, capacity, certain, convolutional_neural_network, embedding, energy, game, group, matching, measure, observation, procedure, processing, reduction, second, social, theory"
cs,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.587852,0.412148,"effect, need, security, weight, program, channel, measurement, cnn, finite, protocol, random, able, bound, capacity, certain, convolutional_neural_network, embedding, energy, game, group, matching, measure, observation, procedure, processing, reduction, second, social, theory","channel, effect, need, security, weight, pair, datum, program, measurement, localization, processing, able, aspect, difficult, embedding, entity, length, measure, observation, protocol, role"
cs,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.132366,0.867634,"logic, quantum, set, constraint, class, function, language, multi, property, resource, rule, scheme, block, bound, channel, communication, complexity, computational, configuration, control, development, distribution, group, input, knowledge, minimum, non, notion, program, programming, rate, reasoning, representation, robot, semantic, service, size, theory, tool, tree, way","channel, protocol, random, scheme, theory, property, security, sequence, access, approximation, block, bound, capacity, class, complexity, constraint, control, development, document, error, length, linear, logic, order, particular, polynomial, possible, power, probability, quantum, rate, real, rule, semantic, single, size, source, space, test, text, tree, vector, wireless, word"
cs,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.23372,0.76628,"channel, protocol, random, scheme, theory, property, security, sequence, access, approximation, block, bound, capacity, class, complexity, constraint, control, development, document, error, length, linear, logic, order, particular, polynomial, possible, power, probability, quantum, rate, real, rule, semantic, single, size, source, space, test, text, tree, vector, wireless, word","random, game, probability, protocol, scene, degree, energy, particular, possible, service, sparse, theory, variable, wireless, antenna, channel, computation, computer, condition, delay, estimation, fast, finite, form, group, interference, length, mean, measure, notion, polynomial, power, program, relay, security, sensor, sequence, statistical, tree, vector"
cs,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.270697,0.729303,"random, game, probability, protocol, scene, degree, energy, particular, possible, service, sparse, theory, variable, wireless, antenna, channel, computation, computer, condition, delay, estimation, fast, finite, form, group, interference, length, mean, measure, notion, polynomial, power, program, relay, security, sensor, sequence, statistical, tree, vector","scene, second, cnn, random, reasoning, form, possible, protocol, sparse, able, access, antenna, automatic, common, continuous, fast, finite, game, gaussian, interference, joint, logic, mean, mobile, numerical, position, power, probability, procedure, processing, programming, proof, regression, sensor, server, stochastic, theory, traffic, variable, vehicle, well, wireless"
cs,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.444031,0.555969,"scene, second, cnn, random, reasoning, form, possible, protocol, sparse, able, access, antenna, automatic, common, continuous, fast, finite, game, gaussian, interference, joint, logic, mean, mobile, numerical, position, power, probability, procedure, processing, programming, proof, regression, sensor, server, stochastic, theory, traffic, variable, vehicle, well, wireless","reasoning, scene, second, autonomous, sparse, well, world, continuous, lack, able, challenging, cnn, form, hand, individual, interpretability, joint, network, numerical, outcome, point_cloud, program, protocol, regression, relation, service, unsupervised, variable, vlm"
cs,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.20959,0.79041,"logic, set, program, complexity, dynamic, programming, language, optimal, quantum, structure, architecture, channel, class, computation, concept, constraint, defeasible, distribution, efficient, execution, function, grid, knowledge, length, non, parallel, particular, point, policy, property, rate, reasoning, rule, semantic, service, speech, technology, web","dynamic, optimal, channel, rate, sequence, theory, capacity, program, random, scheme, behavior, binary, complexity, concept, constraint, distribution, environment, error, finite, game, logic, order, point, probability, programming, property, protocol, quantum, relay, search, set, source, term, tree, wireless, word"
cs,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.626461,0.373539,"dynamic, optimal, channel, rate, sequence, theory, capacity, program, random, scheme, behavior, binary, complexity, concept, constraint, distribution, environment, error, finite, game, logic, order, point, probability, programming, property, protocol, quantum, relay, search, set, source, term, tree, wireless, word","dynamic, optimal, sequence, factor, accurate, area, power, theory, channel, program, protocol, random, tree, capacity, computation, concept, form, game, group, logic, matching, message, possible, probability, region, search, social, software, wireless"
cs,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.517398,0.482602,"dynamic, optimal, sequence, factor, accurate, area, power, theory, channel, program, protocol, random, tree, capacity, computation, concept, form, game, group, logic, matching, message, possible, probability, region, search, social, software, wireless","accurate, area, dynamic, factor, optimal, sequence, depth, frame, challenging, power, social, able, group, matching, measure, program, protocol, random, second, theory"
cs,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.808305,0.191695,"accurate, area, dynamic, factor, optimal, sequence, depth, frame, challenging, power, social, able, group, matching, measure, program, protocol, random, second, theory","accurate, area, depth, dynamic, factor, frame, optimal, sequence, second, phase, challenging, precision, management"
cs,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.152352,0.847648,"complexity, logic, class, quantum, structure, theory, code, computation, design, program, set, channel, communication, concept, consequence, control, efficient, field, function, grid, language, linear, matrix, modeling, non, order, particular, policy, property, random, rate, resource, rule, search, semantic, sequence, space, word","channel, rate, scenario, complexity, matrix, protocol, random, sequence, error, polynomial, scheme, source, theory, antenna, class, construction, field, finite, game, hard, linear, load, node, order, partial, pattern, power, probability, program, property, quantum, security, set, way"
cs,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.452326,0.547674,"channel, rate, scenario, complexity, matrix, protocol, random, sequence, error, polynomial, scheme, source, theory, antenna, class, construction, field, finite, game, hard, linear, load, node, order, partial, pattern, power, probability, program, property, quantum, security, set, way","channel, scenario, prior, theory, program, service, bias, logic, matrix, power, probability, random, software, approximation, bound, capacity, edge, energy, fast, finite, game, group, instance, polynomial, possible, processing, protocol, security, sequence, social, tree, wireless"
cs,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.472285,0.527715,"channel, scenario, prior, theory, program, service, bias, logic, matrix, power, probability, random, software, approximation, bound, capacity, edge, energy, fast, finite, game, group, instance, polynomial, possible, processing, protocol, security, sequence, social, tree, wireless","bias, channel, prior, scenario, service, addition, datum, fast, processing, social, able, access, algorithm, classifier, cnn, common, continuous, convolutional_neural_network, correlation, energy, entity, game, independent, localization, polynomial, popular, probability, proof, sensor, theory, transfer, version, vertex"
cs,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.469357,0.530643,"bias, channel, prior, scenario, service, addition, datum, fast, processing, social, able, access, algorithm, classifier, cnn, common, continuous, convolutional_neural_network, correlation, energy, entity, game, independent, localization, polynomial, popular, probability, proof, sensor, theory, transfer, version, vertex","addition, algorithm, bias, channel, continuous, datum, prior, scenario, service, vision_language, direction, entity, numerical, relation"
cs,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.169779,0.830221,"language, logic, program, rule, set, type, class, complexity, design, function, linear, quantum, semantic, service, channel, community, constraint, control, finite, grid, interesting, internet, node, non, open, operation, point, proof, property, query, rate, relation, resource, scheme, sequence, space, structure, theory, version, vertex","channel, game, node, linear, logic, matrix, program, protocol, rate, scheme, space, access, arbitrary, capacity, class, complete, computing, concept, condition, constraint, degree, edge, finite, matching, message, path, power, probability, programming, property, quantum, resource, self, set, size, source, strong, term, theory, tool, type, variable, visual, wireless"
cs,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.136702,0.863298,"channel, game, node, linear, logic, matrix, program, protocol, rate, scheme, space, access, arbitrary, capacity, class, complete, computing, concept, condition, constraint, degree, edge, finite, matching, message, path, power, probability, programming, property, quantum, resource, self, set, size, source, strong, term, theory, tool, type, variable, visual, wireless","visual, matrix, probability, random, theory, wireless, approximation, concept, game, link, measure, power, protocol, access, addition, edge, finite, form, independent, joint, length, logic, module, parallel, particular, polynomial, program, programming, region, scheme, sensor, service, social, sparse, transmission, tree, variable, web, word"
cs,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.242788,0.757212,"visual, matrix, probability, random, theory, wireless, approximation, concept, game, link, measure, power, protocol, access, addition, edge, finite, form, independent, joint, length, logic, module, parallel, particular, polynomial, program, programming, region, scheme, sensor, service, social, sparse, transmission, tree, variable, web, word","module, visual, cnn, possible, program, able, access, measurement, numerical, polynomial, power, protocol, random, social, vision, bound, camera, causal, face, independent, measure, message, probability, second, similarity, sparse, stochastic, theory, transmission, tree, vehicle"
cs,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.457652,0.542348,"module, visual, cnn, possible, program, able, access, measurement, numerical, polynomial, power, protocol, random, social, vision, bound, camera, causal, face, independent, measure, message, probability, second, similarity, sparse, stochastic, theory, transmission, tree, vehicle","causal, cnn, module, numerical, vision, visual, possible, training, classical, protocol, able, camera, entity, polynomial, speed, stochastic"
cs,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.239443,0.760557,"logic, language, set, program, theory, class, distribution, function, order, scheme, semantic, size, structure, capacity, channel, classical, complete, conditional, constraint, control, database, document, domain, efficient, graph, internet, linear, market, programming, public, quantum, resource, rule, service, strategy, tree, web","channel, class, metric, approximation, capacity, complexity, logic, order, scheme, set, theory, video, automatic, bound, constraint, construction, distribution, finite, gaussian, linear, link, machine, minimum, probability, program, proof, property, protocol, quantum, random, semantic, sequence, source, standard, structure, transmission, tree, wireless"
cs,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.411087,0.588913,"channel, class, metric, approximation, capacity, complexity, logic, order, scheme, set, theory, video, automatic, bound, constraint, construction, distribution, finite, gaussian, linear, link, machine, minimum, probability, program, proof, property, protocol, quantum, random, semantic, sequence, source, standard, structure, transmission, tree, wireless","class, metric, video, strong, theory, energy, approximation, channel, matrix, power, probability, random, sparse, tree, capacity, decision, dimension, game, independent, link, particular, possible, property, protocol, subset, wireless, word"
cs,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.675881,0.324119,"class, metric, video, strong, theory, energy, approximation, channel, matrix, power, probability, random, sparse, tree, capacity, decision, dimension, game, independent, link, particular, possible, property, protocol, subset, wireless, word","class, metric, strong, video, expert, addition, random, scheme, cnn, possible, power, probability, processing, theory, distance, energy, frame, measure, mobile, polynomial, protocol, stochastic, tree, unsupervised"
cs,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.577751,0.422249,"class, metric, strong, video, expert, addition, random, scheme, cnn, possible, power, probability, processing, theory, distance, energy, frame, measure, mobile, polynomial, protocol, stochastic, tree, unsupervised","addition, class, expert, metric, scheme, strong, video, energy, processing, well, interest, measure, original, possible, unsupervised"
cs,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.377882,0.622118,"language, logic, complexity, order, quantum, channel, class, constraint, domain, program, property, query, sequence, abstract, alternative, communication, condition, cost, database, distribution, grid, input, linear, non, point, programming, protocol, regulatory, representation, resource, scheme, search, semantic, standard, strategy, structure, term, theory, type, way","channel, scheme, logic, quality, complexity, order, type, attack, class, communication, condition, constraint, distribution, domain, error, grid, limit, linear, machine, matrix, node, optimal, packet, particular, point, possible, power, previous, probabilistic, probability, property, rate, search, signal, software, source, space, strategy, technology, theory, vector, vertex, wireless"
cs,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.234027,0.765973,"channel, scheme, logic, quality, complexity, order, type, attack, class, communication, condition, constraint, distribution, domain, error, grid, limit, linear, machine, matrix, node, optimal, packet, particular, point, possible, power, previous, probabilistic, probability, property, rate, search, signal, software, source, space, strategy, technology, theory, vector, vertex, wireless","attack, previous, quality, scheme, objective, device, approximation, polynomial, power, service, software, theory, bound, channel, finite, packet, particular, possible, probability, protocol, random, security, sensor, statistical, technology, transmission, vertex, way"
cs,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.664499,0.335501,"attack, previous, quality, scheme, objective, device, approximation, polynomial, power, service, software, theory, bound, channel, finite, packet, particular, possible, probability, protocol, random, security, sensor, statistical, technology, transmission, vertex, way","attack, device, objective, previous, quality, scheme, camera, convolutional_neural_network, classifier, polynomial, power, sensor, service, continuous, instruction, matching, processing, relation, statistical, theory"
cs,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.718782,0.281218,"attack, device, objective, previous, quality, scheme, camera, convolutional_neural_network, classifier, polynomial, power, sensor, service, continuous, instruction, matching, processing, relation, statistical, theory","attack, camera, device, instruction, objective, previous, quality, scheme, llm, continuous, vulnerability, classifier, convolutional_neural_network, downstream"
cs,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.122913,0.877087,"quantum, set, language, logic, program, semantic, way, function, optimal, property, structure, theory, channel, code, complexity, computing, constraint, context, control, cost, dynamic, efficient, environment, error, grid, improvement, inference, linear, market, notion, price, random, resource, rule, scheme, service, technology, tool, type","channel, detection, single, tool, error, protocol, scheme, communication, logic, power, quantum, rate, theory, approximation, complexity, constraint, cost, development, dynamic, free, linear, non, optimal, order, particular, polynomial, probability, property, random, service, set, space, spreadsheet, term, way"
cs,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.48202,0.51798,"channel, detection, single, tool, error, protocol, scheme, communication, logic, power, quantum, rate, theory, approximation, complexity, constraint, cost, development, dynamic, free, linear, non, optimal, order, particular, polynomial, probability, property, random, service, set, space, spreadsheet, term, way","detection, single, tool, individual, power, approximation, protocol, channel, game, matrix, possible, random, service, basis, capacity, decision, energy, measure, particular, path, polynomial, probability, quantum, region, relay, sparse, tree, version, word"
cs,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.637755,0.362245,"detection, single, tool, individual, power, approximation, protocol, channel, game, matrix, possible, random, service, basis, capacity, decision, energy, measure, particular, path, polynomial, probability, quantum, region, relay, sparse, tree, version, word","detection, individual, single, tool, game, possible, program, cnn, foundation, power, automatic, capacity, computing, convolutional_neural_network, great, hard, joint, parallel, path, sparse, sum, theory, version, word"
cs,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.665375,0.334625,"detection, individual, single, tool, game, possible, program, cnn, foundation, power, automatic, capacity, computing, convolutional_neural_network, great, hard, joint, parallel, path, sparse, sum, theory, version, word","detection, foundation, individual, program, single, tool, datum, document, possible, instance, great, identification, aspect, cnn, game"
cs,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.115607,0.884393,"logic, code, complexity, language, order, program, function, property, semantic, theory, agent, capacity, computer, computing, constraint, design, distribution, field, finite, group, level, linear, logical, management, non, optimal, proof, quantum, rate, representation, scheme, sequence, set, software, source, space, strategy, structure, text, way, web, word","channel, field, scheme, access, capacity, order, probability, quantum, rate, sensor, set, block, class, common, complexity, constraint, construction, error, game, length, linear, link, logic, matrix, neural_network, node, non, packet, proof, property, random, region, search, selection, source, spreadsheet, theory, tree, type, verification, way, web, wireless"
cs,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.328111,0.671889,"channel, field, scheme, access, capacity, order, probability, quantum, rate, sensor, set, block, class, common, complexity, constraint, construction, error, game, length, linear, link, logic, matrix, neural_network, node, non, packet, proof, property, random, region, search, selection, source, spreadsheet, theory, tree, type, verification, way, web, wireless","field, power, tree, variable, access, probability, random, vector, channel, community, deep_learning, energy, game, protocol, theory, wireless, area, bit, block, capacity, length, matrix, packet, region, security, sensor, social, vertex, way, word"
cs,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.330755,0.669245,"field, power, tree, variable, access, probability, random, vector, channel, community, deep_learning, energy, game, protocol, theory, wireless, area, bit, block, capacity, length, matrix, packet, region, security, sensor, social, vertex, way, word","deep_learning, field, change, gaussian, theory, power, protocol, algorithm, rule, variable, able, access, cnn, community, datum, energy, frame, game, group, joint, kernel, measure, natural, possible, program, proof, relation, scheme, shape, social, vector, vertex, wireless, word"
cs,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.485651,0.514349,"deep_learning, field, change, gaussian, theory, power, protocol, algorithm, rule, variable, able, access, cnn, community, datum, energy, frame, game, group, joint, kernel, measure, natural, possible, program, proof, relation, scheme, shape, social, vector, vertex, wireless, word","change, datum, deep_learning, field, gaussian, rule, algorithm, augmentation, relation, word, natural, advantage, channel, kernel, measure, scheme, shape"
cs,43,2000–2005,2005–2010,2000–2005 → 2005–2010,0.158994,0.841006,"program, logic, set, theory, class, function, language, linear, programming, quantum, search, space, accuracy, channel, communication, concept, constraint, control, dynamic, error, grid, group, inference, internet, level, local, memory, order, point, policy, procedure, property, protocol, resource, scheme, semantic, size, software, structure, tree, type","channel, protocol, scheme, rate, search, theory, dimensional, linear, order, property, random, approximation, class, complexity, concept, efficiency, length, local, matrix, minimum, node, non, point, polynomial, power, program, proof, quantum, receiver, security, service, size, space, special, spreadsheet, structure, useful, wireless"
cs,43,2005–2010,2010–2015,2005–2010 → 2010–2015,0.191311,0.808689,"channel, protocol, scheme, rate, search, theory, dimensional, linear, order, property, random, approximation, class, complexity, concept, efficiency, length, local, matrix, minimum, node, non, point, polynomial, power, program, proof, quantum, receiver, security, service, size, space, special, spreadsheet, structure, useful, wireless","search, program, game, matrix, random, channel, possible, power, probability, protocol, region, sensor, service, tree, wireless, access, approximation, bound, capacity, community, degree, distance, energy, estimation, formal, group, minimum, node, polynomial, probabilistic, property, social, software, theory, variable, word"
cs,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.548311,0.451689,"search, program, game, matrix, random, channel, possible, power, probability, protocol, region, sensor, service, tree, wireless, access, approximation, bound, capacity, community, degree, distance, energy, estimation, formal, group, minimum, node, polynomial, probabilistic, property, social, software, theory, variable, word","game, program, search, adversarial, estimation, random, cnn, possible, power, probability, capacity, challenging, classical, community, convolutional_neural_network, degree, dimension, distance, gaussian, instance, interest, length, original, pair, scheme, stochastic, theory, tree, variable"
cs,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.460009,0.539991,"game, program, search, adversarial, estimation, random, cnn, possible, power, probability, capacity, challenging, classical, community, convolutional_neural_network, degree, dimension, distance, gaussian, instance, interest, length, original, pair, scheme, stochastic, theory, tree, variable","adversarial, estimation, game, instance, original, program, search, group, region, random, scheme, classical"
cs,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.182577,0.817423,"language, logic, complexity, function, program, set, communication, database, quantum, rule, security, architecture, channel, context, domain, graph, individual, key, knowledge, management, monitoring, object, optimal, order, point, probability, programming, proof, protocol, query, real, resource, scheme, semantic, software, space, structure, theory, type, view, word","channel, scheme, complexity, error, order, polynomial, property, rate, security, theory, abstract, block, capacity, classical, communication, finite, key, logic, machine, matrix, maximum, mechanism, mobile, operator, optimal, path, possible, power, probability, program, random, real, sensor, sequence, software, source, spreadsheet, strategy, structure, term, test, type, way, web"
cs,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.109534,0.890466,"channel, scheme, complexity, error, order, polynomial, property, rate, security, theory, abstract, block, capacity, classical, communication, finite, key, logic, machine, matrix, maximum, mechanism, mobile, operator, optimal, path, possible, power, probability, program, random, real, sensor, sequence, software, source, spreadsheet, strategy, structure, term, test, type, way, web","theory, wireless, finite, game, neural, sensor, channel, energy, logic, matrix, mobile, power, random, service, software, way, access, approximation, average, dimension, interference, maximum, measure, mechanism, particular, path, program, relation, security, social, sparse, variable, vertex, web, word"
cs,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.300029,0.699971,"theory, wireless, finite, game, neural, sensor, channel, energy, logic, matrix, mobile, power, random, service, software, way, access, approximation, average, dimension, interference, maximum, measure, mechanism, particular, path, program, relation, security, social, sparse, variable, vertex, web, word","neural, theory, able, power, capacity, change, characteristic, convolutional_neural_network, fast, game, service, word, advantage, aspect, certain, cloud, degree, dimension, energy, finite, pair, popular, practice, probability, processing, programming, protocol, random, relation, science, sensor, sentence, social, transfer, translation, useful, variable, wireless"
cs,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.411116,0.588884,"neural, theory, able, power, capacity, change, characteristic, convolutional_neural_network, fast, game, service, word, advantage, aspect, certain, cloud, degree, dimension, energy, finite, pair, popular, practice, probability, processing, programming, protocol, random, relation, science, sensor, sentence, social, transfer, translation, useful, variable, wireless","characteristic, neural, theory, augmentation, transfer, well, able, geometry, pair, service, datum, joint, llm, popular, advantage, classical, cnn, convolutional_neural_network, protocol, science, stochastic, surface, vehicle"
cs,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.275696,0.724304,"information, logic, program, order, structure, complexity, quantum, set, code, constraint, language, node, space, channel, class, distribution, function, graph, internet, linear, programming, property, reasoning, rule, semantic, service, theory, way","channel, information, classification, learning, scheme, logic, mechanism, bound, class, memory, automata, capacity, communication, complexity, degree, edge, linear, matrix, measure, order, program, programming, quantum, random, rate, real_world, region, service, space, theory, type, variable, vertex, way"
cs,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.473663,0.526337,"channel, information, classification, learning, scheme, logic, mechanism, bound, class, memory, automata, capacity, communication, complexity, degree, edge, linear, matrix, measure, order, program, programming, quantum, random, rate, real_world, region, service, space, theory, type, variable, vertex, way","classification, information, learning, mechanism, memory, real_world, concept, segmentation, risk, channel, reconstruction, theory, approximation, degree, message, probability, protocol, service, variable"
cs,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.836603,0.163397,"classification, information, learning, mechanism, memory, real_world, concept, segmentation, risk, channel, reconstruction, theory, approximation, degree, message, probability, protocol, service, variable","classification, concept, information, learning, mechanism, memory, real_world, reconstruction, segmentation, resolution, risk"
cs,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.909584,0.090416,"classification, concept, information, learning, mechanism, memory, real_world, reconstruction, segmentation, resolution, risk","classification, concept, learning, mechanism, memory, real_world, reconstruction, segmentation, resolution, risk, information, perspective"
