subject,year,topic_id,top_words
cs,2022,44,"game, player, graph, payoff, fortification, strategy, equilibrium, nash_equilibrium, agent, algorithm"
cs,2022,45,"agent, robot, control, traffic, reinforcement_learning, multi, vehicle, policy, network, algorithm"
cs,2022,46,"matrix, algorithm, matrix_multiplication, gpu, sparse, multiplication, spmv, computation, spgemm, spmm"
cs,2022,47,"kernel, gaussian, distribution, bayesian, posterior, sampling, mcmc, sample, regression, algorithm"
cs,2022,48,"opinion, network, social, node, agent, influence, voting, dynamic, information, vote"
cs,2022,49,"object_detection, image, object, camera, detector, dataset, video, mobile_device, real, detection"
cs,2022,50,"privacy, differential_privacy, private, datum, utility, mechanism, query, ldp, guarantee, information"
cs,2022,51,"compression, bit, quantization, neural_network, accuracy, network, inference, training, memory, precision"
cs,2022,52,"edge, cloud, service, network, computing, mec, latency, resource, infrastructure, deployment"
cs,2022,53,"action, video, recognition, motion, temporal, human, activity, dataset, frame, gesture"
cs,2022,54,"object, robot, grasp, manipulation, policy, tactile, contact, robotic, human, motion"
cs,2022,55,"attack, adversarial, adversarial_attack, dnn, backdoor, defense, deep, vulnerability, deep_learning, backdoor_attack"
cs,2022,56,"iot, attack, network, privacy, traffic, datum, malware, iot_device, detection, packet"
cs,2022,57,"datum, deep, network, deep_learning, neural_network, training, dataset, classification, pruning, image"
cs,2022,58,"patient, clinical, ehr, medical, note, datum, risk, depression, prediction, disease"
cs,2022,59,"clinical, explanation, human, image, expert, medical, dermx, machine_learning, machine, datum"
cs,2022,60,"shape, image, object, segmentation, network, scene, representation, dataset, reconstruction, semantic_segmentation"
cs,2022,61,"regret, bandit, agent, algorithm, policy, arm, game, reward, player, online"
cs,2022,62,"summarization, summary, text, document, abstractive_summarization, sentence, factual, rouge, dataset, abstractive"
cs,2022,63,"machine_translation, character, translation, chinese, subword, nmt, word, language, neural, sentence"
cs,2022,64,"audio, sound, music, separation, acoustic, signal, source, speech, classification, asc"
cs,2022,65,"video, image, explanation, visual, cnn, temporal, network, dataset, object, deep_learning"
cs,2022,66,"channel, code, capacity, secrecy, rate, secrecy_capacity, backhaul, probability, message, transmitter"
cs,2022,67,"mmwave, network, communication, beam, band, fronthaul, backhaul, ris, channel, link"
cs,2022,68,"blockchain, iot, edge, device, smart, technology, network, security, authentication, iot_device"
cs,2022,69,"quantum, quantum_circuit, classical, kernel, algorithm, datum, machine, qubit, qnn, machine_learning"
cs,2022,70,"image, attribute, gan, face, stylegan, facial, editing, latent_space, generative_adversarial, network"
cs,2022,71,"recommendation, item, recommender, session, preference, collaborative_filtering, graph, interaction, dataset, cold_start"
cs,2022,72,"segmentation, image, medical, datum, dataset, training, network, tumor, mri, deep_learning"
cs,2022,73,"trajectory, prediction, vehicle, road, traffic, agent, scene, motion, datum, uncertainty"
cs,2022,74,"policy, reinforcement_learning, agent, safety, reward, safe, risk, environment, algorithm, function"
cs,2022,75,"hate_speech, abusive, detection, language, social_medium, hate_speech_detection, offensive, toxic, abuse, dataset"
cs,2022,76,"claim, fact, counterfactual, news, dataset, fake_news, evidence, explanation, text, datum"
cs,2022,77,"explanation, interpretability, interpretable, neural_network, prediction, decision, machine_learning, black_box, attribution, deep"
cs,2022,78,"image, reconstruction, network, restoration, quality, denoising, noise, deep, super_resolution, diffusion"
cs,2022,79,"drug, recipe, health, biomedical, patient, knowledge, food, ingredient, medication, datum"
cs,2022,80,"agent, navigation, representation, image, environment, visual, reinforcement_learning, policy, reward, self"
cs,2022,81,"image, caption, captioning, visual, language, dataset, text, multimodal, dialog, object"
cs,2022,82,"human, agent, dialogue, reinforcement_learning, robot, action, interaction, explanation, dss, environment"
cs,2022,83,"grasp, robot, object, robotic, force, manipulation, contact, gripper, grasping, tactile"
cs,2022,84,"speech, asr, speaker, speech_recognition, acoustic, language, phoneme, wer, speech_recognition_asr, training"
cs,2022,85,"speech, speaker, audio, self, datum, training, representation, transformer, dataset, asr"
cs,2022,86,"graph, gnn, node, network, representation, neural_network, learning, dataset, datum, subgraph"
cs,2022,87,"image, underwater, domain, tracking, dataset, object_detection, datum, object, target, tracker"
cs,2022,88,"video, image, text, retrieval, visual, modality, query, dataset, cross_modal, multimodal"
cs,2022,89,"entity, mention, ner, language, alignment, multilingual, knowledge, dataset, text, span"
cs,2022,90,"pose, shape, keypoint, image, estimation, object, human, point_cloud, dataset, point"
cs,2022,91,"accelerator, neuromorphic, energy, neural_network, device, dnn, hardware, photonic, neuron, snn"
cs,2022,92,"shape, point_cloud, surface, image, segmentation, registration, point, reconstruction, anatomical, mesh"
cs,2022,93,"speech, gan, speaker, vocoder, voice, audio, synthesis, voice_conversion, training, quality"
cs,2022,94,"text, image, super_resolution, scene, character, recognition, network, resolution, dataset, font"
cs,2022,95,"image, diffusion, color, generative, elastica, score, energy, distribution, aesthetic, sde"
cs,2022,96,"audio, sound, visual, event, modality, attention, acoustic, video, dataset, speaker"
cs,2022,97,"attack, malware, backdoor_attack, text, adversarial, language, defense, malicious, attacker, adversarial_attack"
cs,2022,98,"language, english, dataset, multilingual, text, corpus, nlp, sentence, translation, resource"
cs,2022,99,"cloud, energy, resource, scheduling, job, workload, computing, edge, service, carbon"
cs,2022,100,"adversarial, attack, image, robustness, adversarial_attack, training, defense, datum, perturbation, robust"
cs,2022,101,"circuit, monotone, boolean, minec, regression, ac0, complexity, mon, function, height"
cs,2022,102,"sentence, language, word, semantic, text, representation, machine_translation, entity, knowledge, translation"
cs,2022,103,"video, retrieval, dataset, semantic, frame, text, word, query, embedding, learning"
cs,2022,104,"image, sketch, gan, generative_adversarial, network, drawing, generator, generation, training, reconstruction"
cs,2022,105,"ethic, algorithmic, governance, ethical, responsible, fairness, artificial_intelligence, decision, social, legal"
cs,2022,106,"memory, memristor, pim, analog, memristive, dram, accelerator, circuit, chip, device"
cs,2022,107,"image, watermark, watermarking, attack, adversarial, deepfake, detection, face, adversarial_attack, forgery"
cs,2022,108,"gender, bias, gender_bias, language, word, english, stereotype, und, job_vacancy, social"
cs,2022,109,"planning, planner, robot, motion, plan, environment, search, agent, action, game"
cs,2022,110,"domain, language, ensemble, training, dataset, label, datum, learning, knowledge, text"
cs,2022,111,"scene, video, motion, image, object, frame, view, pose, camera, neural"
cs,2022,112,"physics, neural_network, deeponet, quantum, molecular, pde, datum, deep, training, electron"
cs,2022,113,"saliency, image, crowd, attention, object, sod, salient, dataset, segmentation, crowd_counting"
cs,2022,114,"privacy, private, differential_privacy, datum, learning, algorithm, sample, client, distribution, dataset"
cs,2022,115,"student, education, course, dodona, educational, school, teacher, teaching, instructor, software"
cs,2022,116,"image, registration, segmentation, cardiac, mri, deformation, reconstruction, motion, shape, medical"
cs,2022,117,"agent, team, environment, multi, human, robot, swarm, wildfire, controller, firecommander"
cs,2022,118,"code, question, clause, codefill, answer, dataset, energonai, deliberation, language, codet"
cs,2022,119,"video, attention, image, frame, transformer, network, dataset, training, vit, object"
cs,2022,120,"human, xai, explanation, robot, hci, avr, automation, hcai, machine, skillsync"
cs,2022,121,"language, multilingual, cross_lingual, translation, machine_translation, datum, text, training, english, bert"
cs,2022,122,"lidar, object, point_cloud, object_detection, scene, image, dataset, segmentation, semantic_segmentation, camera"
cs,2022,123,"vqa, contre, image, dataset, vit, pruning, visual, question, quantization, bias"
cs,2022,124,"gpu, hardware, memory, kernel, compiler, optimization, parallelism, training, library, code"
cs,2022,125,"bert, nlp, language, text, word, dataset, sentence, bias, representation, plm"
cs,2022,126,"slam, camera, lidar, robot, odometry, visual, environment, navigation, map, sensor"
cs,2022,127,"policy, imitation, robot, demonstration, agent, human, trajectory, reinforcement_learning, motion, learning"
cs,2022,128,"image, datum, dataset, network, deep, representation, training, distribution, domain, sample"
cs,2022,129,"eeg, brain, signal, sleep, subject, seizure, fmri, classification, datum, dataset"
cs,2022,130,"crop, image, plant, food, weed, dataset, agricultural, deep_learning, datum, disease"
cs,2022,131,"style, style_transfer, image, aesthetic, content, text, generation, font, layout, representation"
cs,2022,132,"emotion, emotion_recognition, affective, human, multimodal, engagement, interaction, emotional, recognition, dataset"
cs,2022,133,"snn, spike, neural_network_snn, neuron, neural_network, temporal, brain, neuromorphic, ann, training"
cs,2022,134,"prompt, generation, text, image, efenet, question, layout, sequence, story, quality"
cs,2022,135,"depth, image, estimation, scene, rgb, monocular_depth, map, network, view, camera"
cs,2022,136,"optimization, gradient, learning, training, meta, neural_network, convergence, algorithm, generalization, datum"
cs,2022,137,"language, persian, arabic, text, speech, word, dataset, dialect, sanskrit, vietnamese"
cs,2023,0,"document, query, text, search, classification, dataset, topic, question, information, search_engine"
cs,2023,1,"dialogue, story, narrative, text, dataset, emotion, conversational, conversation, sentiment, social_medium"
cs,2023,2,"retrieval, document, query, relevance, search, passage, information, ranking, qpp, relevant"
cs,2023,3,"reasoning, logical, semantic, parser, language, question, visual, parsing, symbolic, knowledge"
cs,2023,4,"algorithm, agent, optimal, ratio, allocation, online, competitive, auction, approximation, reward"
cs,2023,5,"language, text, sentence, topic, word, generation, context, datum, document, dataset"
cs,2023,6,"channel, scma, allocation, communication, constellation, scheme, cache, distortion, mimo, wireless"
cs,2023,7,"point_cloud, segmentation, document, image, object, text, crater, dataset, transformer, detection"
cs,2023,8,"proof, regular, grammar, logic, language, rewb, hypertsl, rule, ltl, repair"
cs,2023,9,"privacy, datum, consent, personal, risk, floc, policy, protection, security, information"
cs,2023,10,"program, language, specification, code, programming, verification, choreographic, semantic, compilation, compiler"
cs,2023,11,"memory, storage, datum, concurrent, transaction, pushdown, latency, concurrency, cxl, consistency"
cs,2023,12,"graph, vertex, edge, algorithm, spanner, cycle, subgraph, log_log, triangle, diskann"
cs,2023,13,"scholarly, language, metadata, aviation, text, acl_ocl, legal, typological, repository, corpus"
cs,2023,14,"dialogue, dialog, language, text, topic, generation, document, response, domain, attention"
cs,2023,15,"blockchain, consensus, protocol, byzantine, transaction, latency, ledger, network, service, failure"
cs,2023,16,"graph, class, vertex, subgraph, homomorphism, mathcal_mathcal, finite, minor, hhhh, edge"
cs,2023,17,"search, learning, knowledge, continual_learning, heuristic, multi, optimization, architecture, question, training"
cs,2023,18,"policy, reinforcement_learning, agent, action, reward, algorithm, environment, control, planning, offline"
cs,2023,19,"image, dataset, patient, datum, cancer, disease, medical_imaging, covid, classification, clinical"
cs,2023,20,"sentiment, emotion, word, language, news, classification, opinion, text, dataset, review"
cs,2023,21,"image, dataset, label, representation, instance, datum, retrieval, transformer, vehicle, classification"
cs,2023,22,"graph, datum, classification, image, network, brain, disease, dataset, clinical, prediction"
cs,2023,23,"agent, policy, reinforcement_learning, robot, reward, environment, control, action, drl, dynamic"
cs,2023,24,"graph, vertex, algorithm, polynomial, treewidth, tree, hypergraph, width, decomposition, edge"
cs,2023,25,"view, nerf, image, camera, scene, reconstruction, neural, surface, radiance_field, rendering"
cs,2023,26,"causal, counterfactual, datum, observational, confounder, effect, graph, treatment, causality, variable"
cs,2023,27,"security, attack, verification, program, execution, tee, software, taint, protocol, tool"
cs,2023,28,"graph, hypergraph, vertex, algorithm, subgraph, approximation, edge, gnn, graphon, polynomial"
cs,2023,29,"network, graph, node, community, percolation, temporal, structure, mesoscale, real_world, hypergraph"
cs,2023,30,"gaze, attention, human, visual, head, robot, eye_movement, image, eye_gaze, eye"
cs,2023,31,"graph, algorithm, approximation, vertex, matching, edge, dominating, set, maximum, log_log"
cs,2023,32,"reward, policy, reinforcement_learning, offline, agent, preference, imitation, human, function, learning"
cs,2023,33,"network, social, attack, malicious, trust, node, client, spambot, gossipsub, algorithm"
cs,2023,34,"logic, complexity, boolean, polynomial, formula, mim_width, satisfiability, circuit, prime_implicant, treewidth"
cs,2023,35,"channel, mimo, antenna, massive_mimo, transmission, scheme, irs, communication, beam, beamforming"
cs,2023,36,"channel, antenna, massive_mimo, mimo, ris, estimation, input_output_mimo, communication, isac, cell"
cs,2023,37,"auction, revenue, bidder, buyer, bidding, price, mechanism, item, seller, price_auction"
cs,2023,38,"manifold, datum, dimensional, dimension, space, geometric, learning, geodesic, intrinsic, dimensionality_reduction"
cs,2023,39,"ris, energy, communication, wireless, reconfigurable_intelligent_surface, beamforming, channel, optimization, transmission, power"
cs,2023,40,"video, image, compression, distortion, quality, codec, optical_flow, network, deep, leni"
cs,2023,41,"code, mds, quantum, cyclic, length, distance, mathbb_mathbb, minimum, construction, symbol"
cs,2023,42,"code, mathbb_mathbb, linear, binary, length, dot, dual, weight, mathbb_mathbb_mathbb_mathbb, cyclic"
cs,2023,43,"attack, defense, backdoor_attack, poisoning_attack, datum, backdoor, poisoning, training, adversarial, malware"
cs,2023,44,"game, player, graph, agent, payoff, max_cut, algorithm, hunter, strategy, nash_equilibrium"
cs,2023,45,"agent, robot, control, multi, uav, policy, network, reinforcement_learning, communication, algorithm"
cs,2023,46,"matrix, matrix_multiplication, gpu, sparse, algorithm, spgemm, spmv, spmm, multiplication, computation"
cs,2023,47,"kernel, distribution, gaussian, bayesian, posterior, sampling, langevin, sample, approximation, algorithm"
cs,2023,48,"opinion, social, network, agent, node, influence, dynamic, voting, graph, individual"
cs,2023,49,"object_detection, image, detector, yolo, detection, vehicle, real, dataset, face, camera"
cs,2023,50,"privacy, differential_privacy, private, datum, mechanism, utility, query, algorithm, guarantee, information"
cs,2023,51,"compression, quantization, bit, neural_network, inference, accuracy, training, network, precision, device"
cs,2023,52,"cloud, edge, service, computing, network, resource, latency, microservice, server, cloud_computing"
cs,2023,53,"action, video, motion, recognition, human, gesture, temporal, dataset, skeleton, activity"
cs,2023,54,"object, robot, manipulation, grasp, policy, demonstration, robotic, human, tactile, affordance"
cs,2023,55,"attack, adversarial, dnn, adversarial_attack, vulnerability, backdoor, deep_learning, defense, deep, robustness"
cs,2023,56,"traffic, network, iot, privacy, datum, attack, malware, security, packet, intrusion_detection"
cs,2023,57,"datum, deep_learning, training, dataset, network, deep, image, neural_network, patient, medical"
cs,2023,58,"clinical, patient, ehr, depression, medical, note, datum, health, disease, risk"
cs,2023,59,"xai, explanation, clinical, human, medical, image, expert, healthcare, datum, machine"
cs,2023,60,"image, object, shape, mesh, segmentation, reconstruction, network, dataset, scene, representation"
cs,2023,61,"regret, bandit, agent, game, algorithm, policy, arm, reward, player, action"
cs,2023,62,"summarization, summary, text, document, abstractive_summarization, generation, sentence, rouge, factual, human"
cs,2023,63,"machine_translation, character, language, translation, chinese, word, subword, sentence, nmt, neural"
cs,2023,64,"audio, sound, music, separation, acoustic, source, speech, signal, visual, classification"
cs,2023,65,"video, image, explanation, visual, dataset, temporal, prediction, cnn, attention, deep"
cs,2023,66,"channel, code, capacity, rate, secrecy, wiretap_channel, bit, exponent, random, scheme"
cs,2023,67,"mmwave, network, terrestrial, communication, beam, band, ghz, ris, spectrum, wireless"
cs,2023,68,"blockchain, edge, iot, device, uav, privacy, vehicle, datum, network, security"
cs,2023,69,"quantum, classical, kernel, quantum_circuit, qubit, machine, qnn, algorithm, qml, datum"
cs,2023,70,"image, face, attribute, gan, stylegan, facial, editing, makeup, identity, generative_adversarial"
cs,2023,71,"recommendation, item, recommender, preference, interaction, graph, collaborative_filtering, dataset, session, cold_start"
cs,2023,72,"segmentation, image, medical, dataset, datum, training, tumor, network, deep_learning, lesion"
cs,2023,73,"trajectory, prediction, vehicle, traffic, agent, road, datum, motion, scene, uncertainty"
cs,2023,74,"policy, safety, safe, reinforcement_learning, reward, agent, risk, uncertainty, exploration, algorithm"
cs,2023,75,"hate_speech, abusive, language, hate_speech_detection, offensive, detection, social_medium, dataset, hateful, content"
cs,2023,76,"claim, fact, factual, counterfactual, dataset, evidence, explanation, news, datum, fake_news"
cs,2023,77,"interpretable, interpretability, neural_network, explanation, neuron, decision, explainability, prediction, black_box, explainable"
cs,2023,78,"image, diffusion, reconstruction, network, denoising, restoration, quality, sampling, noise, super_resolution"
cs,2023,79,"drug, recipe, medical, knowledge, medication, patient, datum, dataset, food, health"
cs,2023,80,"agent, representation, visual, image, navigation, environment, reinforcement_learning, policy, learning, self"
cs,2023,81,"image, caption, captioning, visual, language, text, dataset, vision_language, multimodal, description"
cs,2023,82,"human, agent, dialogue, robot, reinforcement_learning, policy, feedback, reward, environment, interaction"
cs,2023,83,"robot, grasp, object, gripper, force, contact, manipulation, robotic, tactile, human"
cs,2023,84,"speech, asr, speaker, speech_recognition, acoustic, language, speech_recognition_asr, phoneme, word, ctc"
cs,2023,85,"speech, audio, speaker, self, datum, representation, transformer, training, dataset, asr"
cs,2023,86,"graph, gnn, node, representation, network, neural_network, dataset, neural_network_gnn, learning, datum"
cs,2023,87,"underwater, image, domain, dataset, tracking, object_detection, fish, domain_adaptation, object, datum"
cs,2023,88,"video, image, text, retrieval, visual, modality, query, multimodal, semantic, dataset"
cs,2023,89,"entity, ner, language, mention, dataset, multilingual, text, alignment, knowledge, ontology"
cs,2023,90,"pose, image, object, keypoint, estimation, shape, human, point_cloud, dataset, body"
cs,2023,91,"accelerator, neuromorphic, energy, device, hardware, dnn, snn, design, memory, neural_network"
cs,2023,92,"shape, point_cloud, surface, registration, image, segmentation, point, mesh, anatomical, landmark"
cs,2023,93,"speech, gan, vocoder, audio, voice, speaker, synthesis, voice_conversion, pitch, tts"
cs,2023,94,"text, image, super_resolution, scene, character, recognition, dataset, resolution, handwritten, document"
cs,2023,95,"diffusion, image, generative, noise, datum, color, generation, distribution, score, denoising"
cs,2023,96,"audio, visual, sound, modality, speech, multimodal, video, event, dataset, attention"
cs,2023,97,"attack, llm, language, backdoor_attack, prompt, malware, adversarial, defense, text, vulnerability"
cs,2023,98,"language, multilingual, english, dataset, text, translation, nlp, metric, machine_translation, sentence"
cs,2023,99,"cloud, energy, resource, scheduling, job, edge, serverless, carbon, computing, workload"
cs,2023,100,"adversarial, attack, image, training, robustness, adversarial_attack, defense, datum, nerf, perturbation"
cs,2023,101,"circuit, monotone, boolean, polynomial, complexity, hardness, algorithm, depth, minec, regression"
cs,2023,102,"language, sentence, word, semantic, translation, entity, knowledge, text, machine_translation, cross_lingual"
cs,2023,103,"video, retrieval, text, dataset, semantic, visual, frame, query, image, language"
cs,2023,104,"sketch, image, gan, generation, text, drawing, shape, photo, generative_adversarial, network"
cs,2023,105,"ethic, governance, ethical, algorithmic, risk, legal, artificial_intelligence, harm, responsible, government"
cs,2023,106,"memory, memristor, memristive, circuit, pim, analog, crossbar, accelerator, computing, dram"
cs,2023,107,"image, attack, watermark, watermarking, adversarial, diffusion, detection, face, forgery, adversarial_attack"
cs,2023,108,"gender, bias, gender_bias, language, pronoun, stereotype, english, social, fairness, word"
cs,2023,109,"planning, plan, robot, planner, motion, action, environment, game, symbolic, agent"
cs,2023,110,"language, llm, ensemble, domain, training, datum, dataset, label, text, knowledge"
cs,2023,111,"scene, video, object, motion, view, image, frame, camera, pose, reconstruction"
cs,2023,112,"physics, pde, neural_network, pinn, quantum, datum, molecular, energy, deeponet, material"
cs,2023,113,"saliency, image, object, dataset, attention, bias, crowd, segmentation, salient, human"
cs,2023,114,"privacy, private, differential_privacy, datum, client, learning, training, distribution, sample, dataset"
cs,2023,115,"student, education, course, programming, educational, software, teacher, teaching, school, dodona"
cs,2023,116,"image, registration, segmentation, diffusion, cardiac, reconstruction, medical, mri, shape, motion"
cs,2023,117,"agent, wildfire, team, environment, human, robot, multi, scenario, action, autonomous"
cs,2023,118,"llm, code, language, reasoning, question, dataset, answer, token, clause, codefill"
cs,2023,119,"video, image, attention, transformer, frame, vit, training, dataset, network, self"
cs,2023,120,"human, xai, reasoning, agent, robot, explanation, llm, language, chatgpt, collaboration"
cs,2023,121,"language, multilingual, cross_lingual, datum, translation, training, machine_translation, text, llm, english"
cs,2023,122,"lidar, object, point_cloud, object_detection, scene, image, dataset, segmentation, semantic_segmentation, camera"
cs,2023,123,"vqa, quantization, dataset, visual, contre, image, bias, vit, pruning, vision_language"
cs,2023,124,"gpu, memory, training, hardware, inference, optimization, code, tensor, compiler, kernel"
cs,2023,125,"bert, language, text, nlp, word, sentence, transformer, dataset, datum, training"
cs,2023,126,"slam, lidar, camera, robot, navigation, odometry, map, environment, sensor, visual"
cs,2023,127,"robot, policy, imitation, demonstration, motion, skill, agent, reinforcement_learning, human, trajectory"
cs,2023,128,"image, datum, dataset, training, representation, deep, domain, network, distribution, sample"
cs,2023,129,"eeg, brain, signal, fmri, sleep, seizure, subject, bci, datum, dataset"
cs,2023,130,"crop, image, food, plant, dataset, wheat, agricultural, fruit, corn, datum"
cs,2023,131,"style, image, style_transfer, text, diffusion, content, generation, aesthetic, layout, color"
cs,2023,132,"emotion, affective, emotion_recognition, multimodal, interaction, emotional, modality, human, engagement, dataset"
cs,2023,133,"snn, spike, neural_network_snn, neuron, neural_network, temporal, brain, ann_snn, ann, training"
cs,2023,134,"prompt, image, text, generation, visual, layout, quality, efenet, question, human"
cs,2023,135,"depth, image, estimation, scene, rgb, monocular_depth, map, network, dataset, view"
cs,2023,136,"optimization, gradient, learning, training, meta, datum, neural_network, algorithm, generalization, dataset"
cs,2023,137,"language, arabic, speech, text, persian, multilingual, dataset, dialect, word, datum"
cs,2024,0,"document, query, search_engine, search, text, llm, retrieval, information, classification, web"
cs,2024,1,"dialogue, story, emotion, text, llm, dataset, conversation, conversational, narrative, language"
cs,2024,2,"retrieval, document, query, relevance, llm, search, information, passage, ranking, legal"
cs,2024,3,"reasoning, language, visual, logical, llm, symbolic, semantic, knowledge, question, parser"
cs,2024,4,"algorithm, agent, online, allocation, ratio, cost, optimal, approximation, mechanism, auction"
cs,2024,5,"language, text, topic, generation, llm, sentence, word, dataset, context, generative"
cs,2024,6,"channel, cache, scheme, communication, wireless, semantic, optimal, transmission, rate, allocation"
cs,2024,7,"point_cloud, image, segmentation, document, text, object, scene, point, dataset, graph"
cs,2024,8,"logic, proof, regular, rewrite, spanner, language, calculus, repair, rule, sequent"
cs,2024,9,"privacy, datum, policy, gdpr, personal, differential_privacy, privacy_protection, consent, security, compliance"
cs,2024,10,"program, language, code, specification, llm, compiler, programming, synthesis, verification, semantic"
cs,2024,11,"memory, storage, serverless, datum, read, concurrent, communication, object, latency, cloud"
cs,2024,12,"graph, vertex, algorithm, subgraph, planar, edge, triangle, cycle, counting, gnn"
cs,2024,13,"language, metadata, scholarly, legal, datum, dataset, citation, llm, text, retrieval"
cs,2024,14,"dialogue, dialog, language, attention, text, conversation, response, topic, domain, datum"
cs,2024,15,"blockchain, protocol, consensus, byzantine, transaction, bft, storage, latency, chain, cft"
cs,2024,16,"graph, vertex, class, mathcal_mathcal, subgraph, balanceable, hereditary, leqslant_leqslant, finite, edge"
cs,2024,17,"llm, search, language, learning, knowledge, strategy, reasoning, retrieval, question, continual_learning"
cs,2024,18,"policy, reinforcement_learning, agent, action, reward, algorithm, environment, control, planning, offline"
cs,2024,19,"image, dataset, pathology, segmentation, datum, disease, prediction, medical, clinical, diagnosis"
cs,2024,20,"sentiment, emotion, language, word, news, llm, classification, polarity, lexicon, review"
cs,2024,21,"image, dataset, representation, transformer, label, visual, datum, retrieval, instance, semantic_segmentation"
cs,2024,22,"graph, datum, classification, image, gnn, dataset, prediction, network, diagnosis, disease"
cs,2024,23,"agent, policy, reinforcement_learning, reward, robot, environment, control, action, controller, dynamic"
cs,2024,24,"graph, vertex, polynomial, algorithm, tree, treewidth, hypergraph, subgraph, edge, decomposition"
cs,2024,25,"view, nerf, image, reconstruction, scene, camera, radiance_field, neural, surface, rendering"
cs,2024,26,"causal, counterfactual, graph, causality, datum, effect, observational, llm, explanation, treatment"
cs,2024,27,"security, verification, attack, program, execution, protocol, software, tool, trace, logic"
cs,2024,28,"graph, hypergraph, vertex, algorithm, polynomial, hyperedge, approximation, subgraph, chebyshev, edge"
cs,2024,29,"network, graph, degree, granovetter, failure, resilience, node, connectivity, ipv6, community"
cs,2024,30,"gaze, human, attention, eye, head, visual, estimation, eye_tracking, image, eye_gaze"
cs,2024,31,"graph, algorithm, vertex, approximation, dominating, matching, log_log, edge, minimum, set"
cs,2024,32,"reward, preference, policy, reinforcement_learning, human, offline, rlhf, agent, llm, imitation"
cs,2024,33,"attack, network, social, trust, privacy, malicious, client, learning, aggregation, byzantine"
cs,2024,34,"formula, polynomial, skolem, variable, qbf, logic, complexity, boolean, function, supercritical"
cs,2024,35,"channel, antenna, mimo, csi, massive_mimo, communication, precoding, transmission, near, scheme"
cs,2024,36,"channel, antenna, mimo, massive_mimo, ris, communication, estimation, input_output_mimo, cell, isac"
cs,2024,37,"auction, revenue, bidder, advertiser, buyer, bidding, price_auction, mechanism, price, seller"
cs,2024,38,"manifold, datum, dimension, dimensional, space, euclidean, learning, graph, laplacian, kernel"
cs,2024,39,"ris, energy, wireless, communication, beamforming, channel, reconfigurable_intelligent_surface, optimization, csi, star_ris"
cs,2024,40,"image, video, compression, quality, distortion, codec, motion, network, optical_flow, frame"
cs,2024,41,"code, cyclic, dual, self, orthogonal, mds, matrix, ary, galois, family"
cs,2024,42,"code, mathbb_mathbb, operatorname_mds, linear, additive, weight, extremal, ring, length, gray"
cs,2024,43,"attack, defense, backdoor, backdoor_attack, datum, trigger, poisoning, poisoning_attack, training, threat"
cs,2024,44,"game, player, graph, coalition, strategy, agent, nash_equilibrium, payoff, twin_width, polynomial"
cs,2024,45,"agent, robot, multi, control, network, reinforcement_learning, environment, vehicle, policy, algorithm"
cs,2024,46,"matrix, matrix_multiplication, sparse, gpu, algorithm, tensor, computation, spmm, spmv, spgemm"
cs,2024,47,"kernel, distribution, gaussian, posterior, sampling, mcmc, bayesian, langevin, approximation, algorithm"
cs,2024,48,"opinion, network, social, node, agent, influence_maximization, influence, dynamic, voting, information"
cs,2024,49,"object_detection, detection, image, vehicle, real, camera, dataset, accuracy, yolo, detector"
cs,2024,50,"privacy, differential_privacy, private, datum, utility, mechanism, algorithm, noise, query, guarantee"
cs,2024,51,"bit, quantization, compression, inference, neural_network, precision, memory, accuracy, hardware, training"
cs,2024,52,"edge, cloud, service, computing, network, resource, latency, microservice, orchestration, server"
cs,2024,53,"action, video, motion, recognition, gesture, human, dataset, temporal, activity, frame"
cs,2024,54,"object, robot, manipulation, grasp, policy, robotic, demonstration, contact, affordance, grasping"
cs,2024,55,"attack, vulnerability, adversarial, deep_learning, dnn, backdoor, adversarial_attack, defense, bug, deep"
cs,2024,56,"traffic, iot, attack, network, datum, security, intrusion_detection, privacy, malware, detection"
cs,2024,57,"datum, dataset, training, deep_learning, tabular, image, network, neural_network, deep, pruning"
cs,2024,58,"patient, clinical, ehr, medical, datum, mental_health, depression, risk, healthcare, sdoh"
cs,2024,59,"medical, clinical, expert, xai, explanation, image, human, datum, healthcare, pathology"
cs,2024,60,"image, object, shape, segmentation, reconstruction, mesh, dataset, network, scene, representation"
cs,2024,61,"regret, bandit, agent, algorithm, game, arm, policy, reward, learning, optimal"
cs,2024,62,"summarization, summary, document, text, llm, abstractive_summarization, topic, generation, human, sentence"
cs,2024,63,"character, language, translation, machine_translation, text, chinese, nmt, word, sentence, neural"
cs,2024,64,"audio, sound, music, acoustic, speech, separation, visual, signal, classification, source"
cs,2024,65,"video, image, explanation, dataset, temporal, recognition, visual, attention, prediction, object"
cs,2024,66,"channel, code, rate, wiretap_channel, secrecy, converse, exponent, message, capacity, random"
cs,2024,67,"mmwave, network, communication, band, beam, terrestrial, wireless, ghz, satellite, ris"
cs,2024,68,"blockchain, iot, edge, network, privacy, device, uav, datum, security, technology"
cs,2024,69,"quantum, classical, quantum_circuit, qubit, qml, kernel, machine, datum, machine_learning, algorithm"
cs,2024,70,"image, attribute, face, facial, gan, stylegan, editing, design, makeup, avatar"
cs,2024,71,"recommendation, item, recommender, preference, llm, collaborative_filtering, interaction, dataset, graph, sequential"
cs,2024,72,"segmentation, image, medical, dataset, datum, tumor, training, lesion, deep_learning, brain_tumor"
