subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2019,43,90,9270,0.009709,"space, function, level, frequency, molecular"
physics,2019,44,120,9270,0.012945,"laser, order, electronic, theory, photon"
physics,2019,45,405,9270,0.043689,"property, network, plasma, energy, response"
physics,2019,46,280,9270,0.030205,"quantum, field, range, density, size"
physics,2019,47,30,9270,0.003236,"energy, noise, range, region, free"
physics,2019,48,29,9270,0.003128,"effect, structure, particle, nonlinear, space"
physics,2019,49,22,9270,0.002373,"surface, field, finding, diffusion, role"
physics,2019,50,160,9270,0.01726,"algorithm, surface, water, dataset, robust"
physics,2019,51,30,9270,0.003236,"quantum, distribution, interaction, potential, crystal"
physics,2019,52,19,9270,0.00205,"detector, energy, molecular, real, theory"
physics,2019,53,112,9270,0.012082,"electron, effect, numerical, thermal, beam"
physics,2019,54,193,9270,0.02082,"experimental, energy, frequency, beam, theory"
physics,2019,55,246,9270,0.026537,"particle, energy, structure, transition, flow"
physics,2019,56,212,9270,0.022869,"field, energy, network, device, cavity"
physics,2019,57,25,9270,0.002697,"measurement, numerical, experimental, energy, structure"
physics,2019,58,173,9270,0.018662,"optical, mechanism, flow, wave, material"
physics,2019,59,75,9270,0.008091,"single, term, spin, material, field"
physics,2020,0,620,10911,0.056823,"fluid, distribution, frequency, prediction, datum"
physics,2020,1,113,10911,0.010357,"dimensional, interaction, order, physics, network"
physics,2020,2,510,10911,0.046742,"material, dimensional, energy, quantum, liquid"
physics,2020,3,253,10911,0.023188,"rate, frequency, regime, space, tool"
physics,2020,4,474,10911,0.043442,"function, interaction, quantum, detector, spin"
physics,2020,5,115,10911,0.01054,"phase, control, frequency, interface, charge"
physics,2020,6,422,10911,0.038677,"interaction, design, force, velocity, dynamic"
physics,2020,7,439,10911,0.040235,"potential, dynamic, beam, scheme, local"
physics,2020,8,110,10911,0.010082,"field, measurement, interaction, image, energy"
physics,2020,9,394,10911,0.03611,"physics, order, design, electron, energy"
physics,2020,10,104,10911,0.009532,"dynamic, phase, distribution, regime, laser"
physics,2020,11,111,10911,0.010173,"wave, particle, pulse, level, detector"
physics,2020,12,429,10911,0.039318,"electron, wave, flow, transition, accuracy"
physics,2020,13,83,10911,0.007607,"network, physical, datum, light, beam"
physics,2020,14,253,10911,0.023188,"surface, condition, computational, rate, quantum"
physics,2020,15,72,10911,0.006599,"non, theory, flow, polarization, pressure"
physics,2020,16,390,10911,0.035744,"wave, network, laser, structure, molecule"
physics,2020,17,458,10911,0.041976,"single, temperature, resolution, scale, optical"
physics,2020,18,254,10911,0.023279,"optical, datum, light, phase, energy"
physics,2020,19,228,10911,0.020896,"non, multi, ion, field, wave"
physics,2020,20,103,10911,0.00944,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2020,21,48,10911,0.004399,"electron, strong, cell, correlation, wave"
physics,2020,22,148,10911,0.013564,"effect, quantum, datum, flow, fluid"
physics,2020,23,55,10911,0.005041,"field, energy, magnetic, effect, electron"
physics,2020,24,79,10911,0.00724,"dynamic, scale, spatial, resolution, field"
physics,2020,25,146,10911,0.013381,"optical, temperature, source, light, datum"
physics,2020,26,47,10911,0.004308,"dynamic, optical, structure, plasma, key"
physics,2020,27,406,10911,0.03721,"beam, effect, condition, optical, detection"
physics,2020,28,280,10911,0.025662,"theory, structure, interaction, signal, generation"
physics,2020,29,38,10911,0.003483,"property, information, global, theory, energy"
physics,2020,30,273,10911,0.025021,"property, device, type, ion, stability"
physics,2020,31,44,10911,0.004033,"electron, atom, flow, device, theory"
physics,2020,32,64,10911,0.005866,"function, dynamic, atom, linear, quantum"
physics,2020,33,117,10911,0.010723,"cell, mode, surface, datum, thermal"
physics,2020,34,70,10911,0.006416,"mode, property, network, atom, conventional"
physics,2020,35,119,10911,0.010906,"potential, beam, magnetic, ion, information"
physics,2020,36,40,10911,0.003666,"level, effect, single, energy, quantum"
physics,2020,37,365,10911,0.033452,"density, potential, critical, datum, photonic"
physics,2020,38,42,10911,0.003849,"phase, experimental, particle, theory, size"
physics,2020,39,80,10911,0.007332,"scale, behavior, dimensional, particle, free"
physics,2020,40,161,10911,0.014756,"mode, accurate, geometry, theory, wave"
physics,2020,41,32,10911,0.002933,"light, power, nonlinear, space, potential"
physics,2020,42,28,10911,0.002566,"numerical, surface, function, energy, theory"
physics,2020,43,93,10911,0.008524,"space, function, level, frequency, molecular"
physics,2020,44,189,10911,0.017322,"laser, order, electronic, theory, photon"
physics,2020,45,123,10911,0.011273,"property, network, plasma, energy, response"
physics,2020,46,65,10911,0.005957,"quantum, field, range, density, size"
physics,2020,47,57,10911,0.005224,"energy, noise, range, region, free"
physics,2020,48,26,10911,0.002383,"effect, structure, particle, nonlinear, space"
physics,2020,49,244,10911,0.022363,"surface, field, finding, diffusion, role"
physics,2020,50,68,10911,0.006232,"algorithm, surface, water, dataset, robust"
physics,2020,51,24,10911,0.0022,"quantum, distribution, interaction, potential, crystal"
physics,2020,52,33,10911,0.003024,"detector, energy, molecular, real, theory"
physics,2020,53,192,10911,0.017597,"electron, effect, numerical, thermal, beam"
physics,2020,54,156,10911,0.014297,"experimental, energy, frequency, beam, theory"
physics,2020,55,69,10911,0.006324,"particle, energy, structure, transition, flow"
physics,2020,56,22,10911,0.002016,"field, energy, network, device, cavity"
physics,2020,57,607,10911,0.055632,"measurement, numerical, experimental, energy, structure"
physics,2020,58,204,10911,0.018697,"optical, mechanism, flow, wave, material"
physics,2020,59,122,10911,0.011181,"single, term, spin, material, field"
physics,2021,0,556,10434,0.053287,"fluid, distribution, frequency, prediction, datum"
physics,2021,1,246,10434,0.023577,"dimensional, interaction, order, physics, network"
physics,2021,2,104,10434,0.009967,"material, dimensional, energy, quantum, liquid"
physics,2021,3,273,10434,0.026164,"rate, frequency, regime, space, tool"
physics,2021,4,188,10434,0.018018,"function, interaction, quantum, detector, spin"
physics,2021,5,90,10434,0.008626,"phase, control, frequency, interface, charge"
physics,2021,6,156,10434,0.014951,"interaction, design, force, velocity, dynamic"
physics,2021,7,119,10434,0.011405,"potential, dynamic, beam, scheme, local"
physics,2021,8,130,10434,0.012459,"field, measurement, interaction, image, energy"
physics,2021,9,970,10434,0.092965,"physics, order, design, electron, energy"
physics,2021,10,89,10434,0.00853,"dynamic, phase, distribution, regime, laser"
physics,2021,11,102,10434,0.009776,"wave, particle, pulse, level, detector"
physics,2021,12,558,10434,0.053479,"electron, wave, flow, transition, accuracy"
physics,2021,13,98,10434,0.009392,"network, physical, datum, light, beam"
physics,2021,14,611,10434,0.058559,"surface, condition, computational, rate, quantum"
physics,2021,15,122,10434,0.011693,"non, theory, flow, polarization, pressure"
physics,2021,16,352,10434,0.033736,"wave, network, laser, structure, molecule"
physics,2021,17,561,10434,0.053767,"single, temperature, resolution, scale, optical"
physics,2021,18,267,10434,0.025589,"optical, datum, light, phase, energy"
physics,2021,19,496,10434,0.047537,"non, multi, ion, field, wave"
physics,2021,20,311,10434,0.029806,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2021,21,47,10434,0.004505,"electron, strong, cell, correlation, wave"
physics,2021,22,330,10434,0.031627,"effect, quantum, datum, flow, fluid"
physics,2021,23,116,10434,0.011118,"field, energy, magnetic, effect, electron"
physics,2021,24,52,10434,0.004984,"dynamic, scale, spatial, resolution, field"
physics,2021,25,118,10434,0.011309,"optical, temperature, source, light, datum"
physics,2021,26,42,10434,0.004025,"dynamic, optical, structure, plasma, key"
physics,2021,27,208,10434,0.019935,"beam, effect, condition, optical, detection"
physics,2021,28,199,10434,0.019072,"theory, structure, interaction, signal, generation"
physics,2021,29,34,10434,0.003259,"property, information, global, theory, energy"
physics,2021,30,113,10434,0.01083,"property, device, type, ion, stability"
physics,2021,31,34,10434,0.003259,"electron, atom, flow, device, theory"
physics,2021,32,53,10434,0.00508,"function, dynamic, atom, linear, quantum"
physics,2021,33,390,10434,0.037378,"cell, mode, surface, datum, thermal"
physics,2021,34,36,10434,0.00345,"mode, property, network, atom, conventional"
physics,2021,35,149,10434,0.01428,"potential, beam, magnetic, ion, information"
physics,2021,36,28,10434,0.002684,"level, effect, single, energy, quantum"
physics,2021,37,85,10434,0.008146,"density, potential, critical, datum, photonic"
physics,2021,38,75,10434,0.007188,"phase, experimental, particle, theory, size"
physics,2021,39,182,10434,0.017443,"scale, behavior, dimensional, particle, free"
physics,2021,40,36,10434,0.00345,"mode, accurate, geometry, theory, wave"
physics,2021,41,29,10434,0.002779,"light, power, nonlinear, space, potential"
physics,2021,42,66,10434,0.006325,"numerical, surface, function, energy, theory"
physics,2021,43,60,10434,0.00575,"space, function, level, frequency, molecular"
physics,2021,44,171,10434,0.016389,"laser, order, electronic, theory, photon"
physics,2021,45,83,10434,0.007955,"property, network, plasma, energy, response"
physics,2021,46,48,10434,0.0046,"quantum, field, range, density, size"
physics,2021,47,38,10434,0.003642,"energy, noise, range, region, free"
physics,2021,48,18,10434,0.001725,"effect, structure, particle, nonlinear, space"
physics,2021,49,26,10434,0.002492,"surface, field, finding, diffusion, role"
physics,2021,50,43,10434,0.004121,"algorithm, surface, water, dataset, robust"
physics,2021,51,28,10434,0.002684,"quantum, distribution, interaction, potential, crystal"
physics,2021,52,10,10434,0.000958,"detector, energy, molecular, real, theory"
physics,2021,53,182,10434,0.017443,"electron, effect, numerical, thermal, beam"
physics,2021,54,123,10434,0.011788,"experimental, energy, frequency, beam, theory"
physics,2021,55,61,10434,0.005846,"particle, energy, structure, transition, flow"
physics,2021,56,25,10434,0.002396,"field, energy, network, device, cavity"
physics,2021,57,125,10434,0.01198,"measurement, numerical, experimental, energy, structure"
physics,2021,58,45,10434,0.004313,"optical, mechanism, flow, wave, material"
physics,2021,59,527,10434,0.050508,"single, term, spin, material, field"
physics,2022,0,327,10195,0.032075,"fluid, distribution, frequency, prediction, datum"
physics,2022,1,244,10195,0.023933,"dimensional, interaction, order, physics, network"
physics,2022,2,91,10195,0.008926,"material, dimensional, energy, quantum, liquid"
physics,2022,3,205,10195,0.020108,"rate, frequency, regime, space, tool"
physics,2022,4,104,10195,0.010201,"function, interaction, quantum, detector, spin"
physics,2022,5,245,10195,0.024031,"phase, control, frequency, interface, charge"
physics,2022,6,447,10195,0.043845,"interaction, design, force, velocity, dynamic"
physics,2022,7,69,10195,0.006768,"potential, dynamic, beam, scheme, local"
physics,2022,8,155,10195,0.015204,"field, measurement, interaction, image, energy"
physics,2022,9,726,10195,0.071211,"physics, order, design, electron, energy"
physics,2022,10,313,10195,0.030701,"dynamic, phase, distribution, regime, laser"
physics,2022,11,86,10195,0.008436,"wave, particle, pulse, level, detector"
physics,2022,12,410,10195,0.040216,"electron, wave, flow, transition, accuracy"
physics,2022,13,89,10195,0.00873,"network, physical, datum, light, beam"
physics,2022,14,328,10195,0.032173,"surface, condition, computational, rate, quantum"
physics,2022,15,132,10195,0.012948,"non, theory, flow, polarization, pressure"
physics,2022,16,266,10195,0.026091,"wave, network, laser, structure, molecule"
physics,2022,17,273,10195,0.026778,"single, temperature, resolution, scale, optical"
physics,2022,18,136,10195,0.01334,"optical, datum, light, phase, energy"
physics,2022,19,182,10195,0.017852,"non, multi, ion, field, wave"
physics,2022,20,71,10195,0.006964,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2022,21,137,10195,0.013438,"electron, strong, cell, correlation, wave"
physics,2022,22,284,10195,0.027857,"effect, quantum, datum, flow, fluid"
physics,2022,23,303,10195,0.02972,"field, energy, magnetic, effect, electron"
physics,2022,24,141,10195,0.01383,"dynamic, scale, spatial, resolution, field"
physics,2022,25,84,10195,0.008239,"optical, temperature, source, light, datum"
physics,2022,26,274,10195,0.026876,"dynamic, optical, structure, plasma, key"
physics,2022,27,179,10195,0.017558,"beam, effect, condition, optical, detection"
physics,2022,28,128,10195,0.012555,"theory, structure, interaction, signal, generation"
physics,2022,29,30,10195,0.002943,"property, information, global, theory, energy"
physics,2022,30,107,10195,0.010495,"property, device, type, ion, stability"
physics,2022,31,27,10195,0.002648,"electron, atom, flow, device, theory"
physics,2022,32,78,10195,0.007651,"function, dynamic, atom, linear, quantum"
physics,2022,33,349,10195,0.034232,"cell, mode, surface, datum, thermal"
physics,2022,34,114,10195,0.011182,"mode, property, network, atom, conventional"
physics,2022,35,144,10195,0.014125,"potential, beam, magnetic, ion, information"
physics,2022,36,38,10195,0.003727,"level, effect, single, energy, quantum"
physics,2022,37,124,10195,0.012163,"density, potential, critical, datum, photonic"
physics,2022,38,159,10195,0.015596,"phase, experimental, particle, theory, size"
physics,2022,39,93,10195,0.009122,"scale, behavior, dimensional, particle, free"
physics,2022,40,28,10195,0.002746,"mode, accurate, geometry, theory, wave"
physics,2022,41,67,10195,0.006572,"light, power, nonlinear, space, potential"
physics,2022,42,79,10195,0.007749,"numerical, surface, function, energy, theory"
physics,2022,43,48,10195,0.004708,"space, function, level, frequency, molecular"
physics,2022,44,70,10195,0.006866,"laser, order, electronic, theory, photon"
physics,2022,45,28,10195,0.002746,"property, network, plasma, energy, response"
physics,2022,46,312,10195,0.030603,"quantum, field, range, density, size"
physics,2022,47,31,10195,0.003041,"energy, noise, range, region, free"
physics,2022,48,216,10195,0.021187,"effect, structure, particle, nonlinear, space"
physics,2022,49,36,10195,0.003531,"surface, field, finding, diffusion, role"
physics,2022,50,24,10195,0.002354,"algorithm, surface, water, dataset, robust"
physics,2022,51,13,10195,0.001275,"quantum, distribution, interaction, potential, crystal"
physics,2022,52,16,10195,0.001569,"detector, energy, molecular, real, theory"
physics,2022,53,209,10195,0.0205,"electron, effect, numerical, thermal, beam"
physics,2022,54,377,10195,0.036979,"experimental, energy, frequency, beam, theory"
physics,2022,55,239,10195,0.023443,"particle, energy, structure, transition, flow"
physics,2022,56,24,10195,0.002354,"field, energy, network, device, cavity"
physics,2022,57,213,10195,0.020893,"measurement, numerical, experimental, energy, structure"
physics,2022,58,260,10195,0.025503,"optical, mechanism, flow, wave, material"
physics,2022,59,213,10195,0.020893,"single, term, spin, material, field"
physics,2023,0,229,10742,0.021318,"fluid, distribution, frequency, prediction, datum"
physics,2023,1,433,10742,0.040309,"dimensional, interaction, order, physics, network"
physics,2023,2,170,10742,0.015826,"material, dimensional, energy, quantum, liquid"
physics,2023,3,264,10742,0.024576,"rate, frequency, regime, space, tool"
physics,2023,4,156,10742,0.014522,"function, interaction, quantum, detector, spin"
physics,2023,5,136,10742,0.012661,"phase, control, frequency, interface, charge"
physics,2023,6,184,10742,0.017129,"interaction, design, force, velocity, dynamic"
physics,2023,7,96,10742,0.008937,"potential, dynamic, beam, scheme, local"
physics,2023,8,188,10742,0.017501,"field, measurement, interaction, image, energy"
physics,2023,9,463,10742,0.043102,"physics, order, design, electron, energy"
physics,2023,10,622,10742,0.057904,"dynamic, phase, distribution, regime, laser"
physics,2023,11,321,10742,0.029883,"wave, particle, pulse, level, detector"
physics,2023,12,416,10742,0.038726,"electron, wave, flow, transition, accuracy"
physics,2023,13,187,10742,0.017408,"network, physical, datum, light, beam"
physics,2023,14,105,10742,0.009775,"surface, condition, computational, rate, quantum"
physics,2023,15,176,10742,0.016384,"non, theory, flow, polarization, pressure"
physics,2023,16,72,10742,0.006703,"wave, network, laser, structure, molecule"
physics,2023,17,69,10742,0.006423,"single, temperature, resolution, scale, optical"
physics,2023,18,158,10742,0.014709,"optical, datum, light, phase, energy"
physics,2023,19,56,10742,0.005213,"non, multi, ion, field, wave"
physics,2023,20,187,10742,0.017408,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2023,21,438,10742,0.040775,"electron, strong, cell, correlation, wave"
physics,2023,22,110,10742,0.01024,"effect, quantum, datum, flow, fluid"
physics,2023,23,268,10742,0.024949,"field, energy, magnetic, effect, electron"
physics,2023,24,142,10742,0.013219,"dynamic, scale, spatial, resolution, field"
physics,2023,25,526,10742,0.048967,"optical, temperature, source, light, datum"
physics,2023,26,582,10742,0.05418,"dynamic, optical, structure, plasma, key"
physics,2023,27,71,10742,0.00661,"beam, effect, condition, optical, detection"
physics,2023,28,213,10742,0.019829,"theory, structure, interaction, signal, generation"
physics,2023,29,29,10742,0.0027,"property, information, global, theory, energy"
physics,2023,30,49,10742,0.004562,"property, device, type, ion, stability"
physics,2023,31,59,10742,0.005492,"electron, atom, flow, device, theory"
physics,2023,32,464,10742,0.043195,"function, dynamic, atom, linear, quantum"
physics,2023,33,308,10742,0.028673,"cell, mode, surface, datum, thermal"
physics,2023,34,90,10742,0.008378,"mode, property, network, atom, conventional"
physics,2023,35,199,10742,0.018525,"potential, beam, magnetic, ion, information"
physics,2023,36,150,10742,0.013964,"level, effect, single, energy, quantum"
physics,2023,37,65,10742,0.006051,"density, potential, critical, datum, photonic"
physics,2023,38,50,10742,0.004655,"phase, experimental, particle, theory, size"
physics,2023,39,42,10742,0.00391,"scale, behavior, dimensional, particle, free"
physics,2023,40,39,10742,0.003631,"mode, accurate, geometry, theory, wave"
physics,2023,41,81,10742,0.00754,"light, power, nonlinear, space, potential"
physics,2023,42,70,10742,0.006516,"numerical, surface, function, energy, theory"
physics,2023,43,62,10742,0.005772,"space, function, level, frequency, molecular"
physics,2023,44,25,10742,0.002327,"laser, order, electronic, theory, photon"
physics,2023,45,64,10742,0.005958,"property, network, plasma, energy, response"
physics,2023,46,271,10742,0.025228,"quantum, field, range, density, size"
physics,2023,47,70,10742,0.006516,"energy, noise, range, region, free"
physics,2023,48,17,10742,0.001583,"effect, structure, particle, nonlinear, space"
physics,2023,49,47,10742,0.004375,"surface, field, finding, diffusion, role"
physics,2023,50,50,10742,0.004655,"algorithm, surface, water, dataset, robust"
physics,2023,51,16,10742,0.001489,"quantum, distribution, interaction, potential, crystal"
physics,2023,52,25,10742,0.002327,"detector, energy, molecular, real, theory"
physics,2023,53,25,10742,0.002327,"electron, effect, numerical, thermal, beam"
physics,2023,54,422,10742,0.039285,"experimental, energy, frequency, beam, theory"
physics,2023,55,252,10742,0.023459,"particle, energy, structure, transition, flow"
physics,2023,56,67,10742,0.006237,"field, energy, network, device, cavity"
physics,2023,57,101,10742,0.009402,"measurement, numerical, experimental, energy, structure"
physics,2023,58,417,10742,0.03882,"optical, mechanism, flow, wave, material"
physics,2023,59,78,10742,0.007261,"single, term, spin, material, field"
physics,2024,0,259,11851,0.021855,"fluid, distribution, frequency, prediction, datum"
physics,2024,1,170,11851,0.014345,"dimensional, interaction, order, physics, network"
physics,2024,2,182,11851,0.015357,"material, dimensional, energy, quantum, liquid"
physics,2024,3,296,11851,0.024977,"rate, frequency, regime, space, tool"
physics,2024,4,216,11851,0.018226,"function, interaction, quantum, detector, spin"
physics,2024,5,172,11851,0.014514,"phase, control, frequency, interface, charge"
physics,2024,6,175,11851,0.014767,"interaction, design, force, velocity, dynamic"
physics,2024,7,103,11851,0.008691,"potential, dynamic, beam, scheme, local"
physics,2024,8,185,11851,0.01561,"field, measurement, interaction, image, energy"
physics,2024,9,325,11851,0.027424,"physics, order, design, electron, energy"
physics,2024,10,404,11851,0.03409,"dynamic, phase, distribution, regime, laser"
physics,2024,11,309,11851,0.026074,"wave, particle, pulse, level, detector"
physics,2024,12,981,11851,0.082778,"electron, wave, flow, transition, accuracy"
physics,2024,13,224,11851,0.018901,"network, physical, datum, light, beam"
physics,2024,14,176,11851,0.014851,"surface, condition, computational, rate, quantum"
physics,2024,15,376,11851,0.031727,"non, theory, flow, polarization, pressure"
physics,2024,16,64,11851,0.0054,"wave, network, laser, structure, molecule"
physics,2024,17,119,11851,0.010041,"single, temperature, resolution, scale, optical"
physics,2024,18,146,11851,0.01232,"optical, datum, light, phase, energy"
physics,2024,19,85,11851,0.007172,"non, multi, ion, field, wave"
physics,2024,20,191,11851,0.016117,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2024,21,329,11851,0.027761,"electron, strong, cell, correlation, wave"
physics,2024,22,110,11851,0.009282,"effect, quantum, datum, flow, fluid"
physics,2024,23,81,11851,0.006835,"field, energy, magnetic, effect, electron"
physics,2024,24,146,11851,0.01232,"dynamic, scale, spatial, resolution, field"
physics,2024,25,252,11851,0.021264,"optical, temperature, source, light, datum"
physics,2024,26,354,11851,0.029871,"dynamic, optical, structure, plasma, key"
physics,2024,27,72,11851,0.006075,"beam, effect, condition, optical, detection"
physics,2024,28,257,11851,0.021686,"theory, structure, interaction, signal, generation"
physics,2024,29,24,11851,0.002025,"property, information, global, theory, energy"
physics,2024,30,33,11851,0.002785,"property, device, type, ion, stability"
physics,2024,31,242,11851,0.02042,"electron, atom, flow, device, theory"
physics,2024,32,1068,11851,0.090119,"function, dynamic, atom, linear, quantum"
physics,2024,33,319,11851,0.026918,"cell, mode, surface, datum, thermal"
physics,2024,34,41,11851,0.00346,"mode, property, network, atom, conventional"
physics,2024,35,309,11851,0.026074,"potential, beam, magnetic, ion, information"
physics,2024,36,984,11851,0.083031,"level, effect, single, energy, quantum"
physics,2024,37,103,11851,0.008691,"density, potential, critical, datum, photonic"
physics,2024,38,18,11851,0.001519,"phase, experimental, particle, theory, size"
physics,2024,39,32,11851,0.0027,"scale, behavior, dimensional, particle, free"
physics,2024,40,28,11851,0.002363,"mode, accurate, geometry, theory, wave"
physics,2024,41,53,11851,0.004472,"light, power, nonlinear, space, potential"
physics,2024,42,47,11851,0.003966,"numerical, surface, function, energy, theory"
physics,2024,43,78,11851,0.006582,"space, function, level, frequency, molecular"
physics,2024,44,34,11851,0.002869,"laser, order, electronic, theory, photon"
physics,2024,45,226,11851,0.01907,"property, network, plasma, energy, response"
physics,2024,46,55,11851,0.004641,"quantum, field, range, density, size"
physics,2024,47,96,11851,0.008101,"energy, noise, range, region, free"
physics,2024,48,9,11851,0.000759,"effect, structure, particle, nonlinear, space"
physics,2024,49,169,11851,0.01426,"surface, field, finding, diffusion, role"
physics,2024,50,61,11851,0.005147,"algorithm, surface, water, dataset, robust"
physics,2024,51,33,11851,0.002785,"quantum, distribution, interaction, potential, crystal"
physics,2024,52,22,11851,0.001856,"detector, energy, molecular, real, theory"
physics,2024,53,46,11851,0.003882,"electron, effect, numerical, thermal, beam"
physics,2024,54,191,11851,0.016117,"experimental, energy, frequency, beam, theory"
physics,2024,55,27,11851,0.002278,"particle, energy, structure, transition, flow"
physics,2024,56,319,11851,0.026918,"field, energy, network, device, cavity"
physics,2024,57,128,11851,0.010801,"measurement, numerical, experimental, energy, structure"
physics,2024,58,198,11851,0.016707,"optical, mechanism, flow, wave, material"
physics,2024,59,99,11851,0.008354,"single, term, spin, material, field"
physics,2025,0,849,14671,0.057869,"fluid, distribution, frequency, prediction, datum"
physics,2025,1,130,14671,0.008861,"dimensional, interaction, order, physics, network"
physics,2025,2,194,14671,0.013223,"material, dimensional, energy, quantum, liquid"
physics,2025,3,371,14671,0.025288,"rate, frequency, regime, space, tool"
physics,2025,4,1032,14671,0.070343,"function, interaction, quantum, detector, spin"
physics,2025,5,205,14671,0.013973,"phase, control, frequency, interface, charge"
physics,2025,6,424,14671,0.028901,"interaction, design, force, velocity, dynamic"
physics,2025,7,93,14671,0.006339,"potential, dynamic, beam, scheme, local"
physics,2025,8,149,14671,0.010156,"field, measurement, interaction, image, energy"
physics,2025,9,436,14671,0.029718,"physics, order, design, electron, energy"
physics,2025,10,502,14671,0.034217,"dynamic, phase, distribution, regime, laser"
physics,2025,11,94,14671,0.006407,"wave, particle, pulse, level, detector"
physics,2025,12,700,14671,0.047713,"electron, wave, flow, transition, accuracy"
physics,2025,13,312,14671,0.021266,"network, physical, datum, light, beam"
physics,2025,14,335,14671,0.022834,"surface, condition, computational, rate, quantum"
physics,2025,15,929,14671,0.063322,"non, theory, flow, polarization, pressure"
physics,2025,16,43,14671,0.002931,"wave, network, laser, structure, molecule"
physics,2025,17,141,14671,0.009611,"single, temperature, resolution, scale, optical"
physics,2025,18,436,14671,0.029718,"optical, datum, light, phase, energy"
physics,2025,19,114,14671,0.00777,"non, multi, ion, field, wave"
physics,2025,20,209,14671,0.014246,"nonlinear, laser, algorithm, dynamic, temperature"
physics,2025,21,372,14671,0.025356,"electron, strong, cell, correlation, wave"
physics,2025,22,91,14671,0.006203,"effect, quantum, datum, flow, fluid"
physics,2025,23,199,14671,0.013564,"field, energy, magnetic, effect, electron"
physics,2025,24,197,14671,0.013428,"dynamic, scale, spatial, resolution, field"
physics,2025,25,351,14671,0.023925,"optical, temperature, source, light, datum"
physics,2025,26,175,14671,0.011928,"dynamic, optical, structure, plasma, key"
physics,2025,27,340,14671,0.023175,"beam, effect, condition, optical, detection"
physics,2025,28,125,14671,0.00852,"theory, structure, interaction, signal, generation"
physics,2025,29,36,14671,0.002454,"property, information, global, theory, energy"
physics,2025,30,43,14671,0.002931,"property, device, type, ion, stability"
physics,2025,31,66,14671,0.004499,"electron, atom, flow, device, theory"
physics,2025,32,1243,14671,0.084725,"function, dynamic, atom, linear, quantum"
physics,2025,33,90,14671,0.006135,"cell, mode, surface, datum, thermal"
physics,2025,34,60,14671,0.00409,"mode, property, network, atom, conventional"
physics,2025,35,464,14671,0.031627,"potential, beam, magnetic, ion, information"
physics,2025,36,164,14671,0.011179,"level, effect, single, energy, quantum"
physics,2025,37,136,14671,0.00927,"density, potential, critical, datum, photonic"
physics,2025,38,222,14671,0.015132,"phase, experimental, particle, theory, size"
physics,2025,39,37,14671,0.002522,"scale, behavior, dimensional, particle, free"
physics,2025,40,36,14671,0.002454,"mode, accurate, geometry, theory, wave"
physics,2025,41,61,14671,0.004158,"light, power, nonlinear, space, potential"
physics,2025,42,57,14671,0.003885,"numerical, surface, function, energy, theory"
physics,2025,43,89,14671,0.006066,"space, function, level, frequency, molecular"
physics,2025,44,34,14671,0.002317,"laser, order, electronic, theory, photon"
physics,2025,45,380,14671,0.025901,"property, network, plasma, energy, response"
physics,2025,46,78,14671,0.005317,"quantum, field, range, density, size"
physics,2025,47,105,14671,0.007157,"energy, noise, range, region, free"
physics,2025,48,57,14671,0.003885,"effect, structure, particle, nonlinear, space"
physics,2025,49,255,14671,0.017381,"surface, field, finding, diffusion, role"
physics,2025,50,64,14671,0.004362,"algorithm, surface, water, dataset, robust"
physics,2025,51,138,14671,0.009406,"quantum, distribution, interaction, potential, crystal"
physics,2025,52,90,14671,0.006135,"detector, energy, molecular, real, theory"
physics,2025,53,94,14671,0.006407,"electron, effect, numerical, thermal, beam"
physics,2025,54,170,14671,0.011587,"experimental, energy, frequency, beam, theory"
physics,2025,55,53,14671,0.003613,"particle, energy, structure, transition, flow"
physics,2025,56,367,14671,0.025015,"field, energy, network, device, cavity"
physics,2025,57,207,14671,0.014109,"measurement, numerical, experimental, energy, structure"
physics,2025,58,110,14671,0.007498,"optical, mechanism, flow, wave, material"
physics,2025,59,117,14671,0.007975,"single, term, spin, material, field"
