subject,year,topic_id,top_words
physics,2011,27,"property, distribution, function, flow, interaction, atom, scale, measurement, water, detector"
physics,2011,28,"theory, function, flow, density, interaction, transition, experimental, frequency, measurement, atom"
physics,2011,29,"interaction, frequency, distribution, laser, function, strong, molecular, region, experimental, light"
physics,2011,30,"measurement, property, function, distribution, potential, theory, transition, interaction, mode, experimental"
physics,2011,31,"light, transition, flow, scale, rate, surface, property, experimental, density, molecular"
physics,2011,32,"theory, transition, function, frequency, surface, single, distribution, source, light, interaction"
physics,2011,33,"function, numerical, ion, rate, scale, theoretical, light, mode, experimental, single"
physics,2011,34,"mode, density, transition, space, property, function, measurement, distribution, light, laser"
physics,2011,35,"beam, flow, function, order, transition, temperature, laser, interaction, distribution, experimental"
physics,2011,36,"light, rate, measurement, physics, atom, frequency, function, flow, experimental, order"
physics,2011,37,"laser, flow, surface, non, distribution, measurement, transition, possible, theory, numerical"
physics,2011,38,"phase, theory, laser, transition, rate, atom, flow, space, temperature, calculation"
physics,2011,39,"particle, frequency, ion, plasma, interaction, scale, flow, behavior, laser, non"
physics,2011,40,"potential, transition, frequency, space, experimental, evolution, plasma, distribution, non, flow"
physics,2011,41,"measurement, frequency, source, distribution, property, theory, temperature, dimensional, type, surface"
physics,2011,42,"theory, non, scale, size, surface, laser, space, velocity, potential, flow"
physics,2011,43,"function, scale, theory, frequency, light, non, space, potential, surface, flow"
physics,2011,44,"theory, property, distribution, interaction, surface, single, potential, plasma, numerical, strong"
physics,2011,45,"property, function, space, atom, transition, single, laser, theory, light, experimental"
physics,2011,46,"interaction, light, surface, scale, atom, distribution, transition, property, experimental, rate"
physics,2011,47,"distribution, laser, space, theory, property, dimensional, temperature, function, surface, flow"
physics,2011,48,"plasma, distribution, scale, theory, order, dimensional, surface, non, numerical, frequency"
physics,2011,49,"scale, interaction, plasma, surface, theory, transition, atom, flow, type, frequency"
physics,2011,50,"function, interaction, distribution, surface, laser, density, plasma, order, property, algorithm"
physics,2011,51,"quantum, distribution, numerical, particle, space, scheme, interaction, scale, frequency, experimental"
physics,2011,52,"energy, surface, scale, dimensional, interaction, transition, light, theory, function, measurement"
physics,2011,53,"interaction, surface, distribution, transition, function, single, measurement, light, coupling, velocity"
physics,2011,54,"surface, flow, frequency, theory, mode, experimental, property, scale, potential, laser"
physics,2011,55,"structure, energy, particle, theory, experimental, flow, distribution, measurement, interaction, surface"
physics,2011,56,"distribution, measurement, interaction, transition, property, laser, function, surface, light, non"
physics,2011,57,"frequency, transition, laser, surface, temperature, dimensional, ion, plasma, non, single"
physics,2011,58,"laser, theory, surface, non, density, physics, transition, frequency, level, information"
physics,2011,59,"property, theory, distribution, function, experimental, scale, light, calculation, mode, order"
physics,2012,0,"laser, density, surface, non, rate, space, flow, single, numerical, frequency"
physics,2012,1,"potential, experimental, plasma, energy, rate, transition, frequency, temperature, laser, distribution"
physics,2012,2,"atom, flow, transition, frequency, velocity, temperature, laser, single, property, effective"
physics,2012,3,"frequency, transition, scale, physics, space, surface, flow, order, property, line"
physics,2012,4,"surface, frequency, atom, experimental, scale, distribution, rate, potential, single, strong"
physics,2012,5,"measurement, scale, flow, non, order, single, potential, energy, frequency, space"
physics,2012,6,"potential, laser, effect, distribution, energy, surface, frequency, temperature, atom, level"
physics,2012,7,"frequency, measurement, potential, atom, numerical, space, density, non, plasma, source"
physics,2012,8,"field, interaction, non, distribution, potential, experimental, order, atom, measurement, temperature"
physics,2012,9,"scale, numerical, density, dimensional, frequency, motion, surface, nonlinear, experimental, distribution"
physics,2012,10,"interaction, order, space, frequency, density, potential, surface, non, numerical, scale"
physics,2012,11,"surface, numerical, temperature, information, plasma, theory, type, level, potential, ion"
physics,2012,12,"electron, scale, potential, detector, distribution, temperature, source, condition, single, algorithm"
physics,2012,13,"network, light, density, non, distribution, laser, beam, surface, ion, level"
physics,2012,14,"temperature, potential, mode, detector, ion, density, measurement, frequency, flow, laser"
physics,2012,15,"surface, potential, transition, distribution, rate, plasma, ion, measurement, fluid, frequency"
physics,2012,16,"wave, laser, measurement, scale, rate, transition, flow, plasma, level, free"
physics,2012,17,"property, scale, surface, order, point, dimensional, condition, ion, numerical, linear"
physics,2012,18,"optical, datum, transition, potential, information, laser, ion, single, density, space"
physics,2012,19,"frequency, experimental, non, measurement, potential, space, numerical, flow, mode, atom"
physics,2012,20,"temperature, mode, field, space, transition, non, rate, potential, nonlinear, surface"
physics,2012,21,"distribution, temperature, surface, flow, level, rate, density, space, non, mode"
physics,2012,22,"effect, quantum, order, flow, level, temperature, frequency, ion, transition, non"
physics,2012,23,"energy, field, distribution, potential, frequency, space, transition, ion, surface, particle"
physics,2012,24,"dynamic, electron, measurement, flow, temperature, ion, structure, numerical, level, non"
physics,2012,25,"potential, frequency, laser, mode, experimental, temperature, space, scale, force, non"
physics,2012,26,"dynamic, measurement, distribution, temperature, density, space, frequency, ion, potential, transition"
physics,2012,27,"flow, distribution, atom, non, rate, dimensional, frequency, space, temperature, order"
physics,2012,28,"theory, space, mode, potential, atom, frequency, experimental, non, measurement, distribution"
physics,2012,29,"measurement, non, density, space, interaction, experimental, scale, distribution, ion, particular"
physics,2012,30,"measurement, flow, order, scale, frequency, mode, surface, ion, distribution, property"
physics,2012,31,"scale, density, temperature, atom, mode, experimental, level, order, measurement, laser"
physics,2012,32,"surface, distribution, transition, non, frequency, temperature, numerical, measurement, fluid, free"
physics,2012,33,"scale, transition, distribution, experimental, frequency, fluid, mode, strong, limit, line"
physics,2012,34,"mode, density, distribution, laser, atom, temperature, mass, transition, material, non"
physics,2012,35,"beam, flow, temperature, potential, dimensional, scale, force, transport, numerical, photon"
physics,2012,36,"frequency, measurement, rate, distribution, ion, atom, free, potential, type, single"
physics,2012,37,"experimental, measurement, transition, ion, single, numerical, scale, rate, surface, density"
physics,2012,38,"phase, theory, plasma, scale, single, temperature, frequency, range, measurement, transition"
physics,2012,39,"particle, term, flow, scale, transition, plasma, rate, mode, surface, level"
physics,2012,40,"non, frequency, temperature, single, surface, term, potential, mechanism, density, order"
physics,2012,41,"measurement, frequency, potential, order, flow, ion, scale, motion, experimental, point"
physics,2012,42,"potential, plasma, transition, energy, atom, surface, flow, space, rate, distribution"
physics,2012,43,"function, frequency, space, measurement, potential, non, scale, density, type, surface"
physics,2012,44,"theory, density, property, surface, single, scale, ion, potential, mode, distribution"
physics,2012,45,"property, space, transition, single, experimental, temperature, frequency, non, scale, measurement"
physics,2012,46,"density, transition, measurement, non, scale, flow, numerical, potential, mechanism, social"
physics,2012,47,"space, dimensional, distribution, laser, theory, surface, transition, single, pulse, characteristic"
physics,2012,48,"distribution, frequency, flow, measurement, structure, laser, space, density, experimental, temperature"
physics,2012,49,"flow, surface, scale, measurement, dimensional, molecular, power, cavity, information, behavior"
physics,2012,50,"order, ion, surface, distribution, measurement, correlation, flow, laser, vortex, atom"
physics,2012,51,"quantum, distribution, energy, surface, density, transition, numerical, region, space, potential"
physics,2012,52,"energy, surface, detector, dimensional, scale, algorithm, distribution, non, power, transition"
physics,2012,53,"surface, space, interaction, measurement, density, distribution, order, temperature, non, rate"
physics,2012,54,"flow, frequency, mode, surface, scale, distribution, transition, non, measurement, single"
physics,2012,55,"structure, particle, energy, measurement, mode, surface, distribution, linear, experimental, flow"
physics,2012,56,"energy, non, rate, surface, single, distribution, particle, mode, laser, transition"
physics,2012,57,"frequency, dimensional, surface, mode, correlation, transition, distribution, single, linear, scale"
physics,2012,58,"surface, laser, single, dimensional, atom, ion, non, experimental, scale, flow"
physics,2012,59,"experimental, atom, ion, frequency, scale, field, temperature, non, space, plasma"
physics,2013,0,"density, flow, scale, single, plasma, rate, numerical, surface, space, order"
physics,2013,1,"plasma, energy, dimensional, potential, non, experimental, numerical, surface, wave, scale"
physics,2013,2,"flow, atom, frequency, surface, numerical, information, nonlinear, regime, temperature, magnetic"
physics,2013,3,"order, scale, dimensional, experimental, force, measurement, transition, strong, social, signal"
physics,2013,4,"potential, single, atom, scale, ion, pulse, dimensional, experimental, plasma, detector"
physics,2013,5,"measurement, flow, non, space, order, force, experimental, potential, rate, condition"
physics,2013,6,"potential, energy, ion, order, single, effect, dimensional, surface, plasma, experimental"
physics,2013,7,"potential, measurement, single, rate, non, order, transition, numerical, level, space"
physics,2013,8,"interaction, field, measurement, non, energy, potential, atom, experimental, detector, single"
physics,2013,9,"scale, numerical, detector, density, atom, transition, rate, dimensional, photon, non"
physics,2013,10,"surface, order, interaction, range, experimental, particle, level, flow, single, potential"
physics,2013,11,"numerical, level, single, dimensional, strong, non, cell, surface, ion, linear"
physics,2013,12,"electron, scale, plasma, detector, rate, non, cell, atom, experimental, linear"
physics,2013,13,"network, light, beam, non, density, ion, atom, information, algorithm, community"
physics,2013,14,"transition, atom, potential, experimental, detector, numerical, temperature, point, medium, response"
physics,2013,15,"experimental, single, interaction, detector, atom, plasma, transition, ion, signal, potential"
physics,2013,16,"wave, laser, scale, measurement, rate, flow, photon, space, signal, potential"
physics,2013,17,"property, order, single, numerical, level, atom, detector, term, scale, non"
physics,2013,18,"optical, datum, transition, atom, ion, rate, space, single, potential, numerical"
physics,2013,19,"non, potential, order, measurement, detector, scale, frequency, ion, space, numerical"
physics,2013,20,"temperature, field, single, density, surface, transition, potential, social, non, rate"
physics,2013,21,"distribution, rate, density, level, flow, experimental, transition, space, strong, photon"
physics,2013,22,"effect, quantum, flow, level, order, ion, temperature, wave, field, social"
physics,2013,23,"field, energy, order, distribution, ion, experimental, potential, surface, frequency, rate"
physics,2013,24,"dynamic, measurement, electron, scale, temperature, order, atom, single, numerical, dimensional"
physics,2013,25,"plasma, scale, single, laser, atom, detector, experimental, space, order, flow"
physics,2013,26,"dynamic, measurement, order, temperature, energy, distribution, space, ion, potential, density"
physics,2013,27,"flow, level, atom, measurement, plasma, distribution, rate, space, correlation, non"
physics,2013,28,"theory, transition, order, experimental, density, atom, level, potential, flow, numerical"
physics,2013,29,"ion, measurement, space, cell, flow, density, design, rate, transition, plasma"
physics,2013,30,"ion, measurement, order, flow, scale, information, transition, density, field, physics"
physics,2013,31,"density, scale, non, ion, detector, experimental, atom, temperature, level, light"
physics,2013,32,"space, transition, surface, information, plasma, design, measurement, experimental, order, condition"
physics,2013,33,"scale, transition, temperature, level, rate, linear, phase, numerical, cavity, dimensional"
physics,2013,34,"mode, density, laser, level, atom, space, information, photon, detector, molecular"
physics,2013,35,"beam, flow, experimental, scale, numerical, detector, surface, potential, calculation, single"
physics,2013,36,"detector, ion, rate, frequency, single, measurement, order, information, level, potential"
physics,2013,37,"density, transition, non, experimental, rate, numerical, free, measurement, flow, strong"
physics,2013,38,"phase, measurement, density, atom, scale, non, community, strong, surface, point"
physics,2013,39,"scale, particle, ion, structure, experimental, fluid, level, velocity, temperature, order"
physics,2013,40,"non, flow, potential, strong, force, numerical, space, surface, plasma, order"
physics,2013,41,"measurement, potential, space, flow, dimensional, numerical, plasma, photon, ion, surface"
physics,2013,42,"surface, transition, energy, non, potential, flow, scale, order, fluid, single"
physics,2013,43,"function, frequency, scale, potential, measurement, ion, numerical, atom, density, radiation"
physics,2013,44,"density, surface, theory, property, dimensional, ion, scale, coupling, single, information"
physics,2013,45,"property, detector, transition, experimental, rate, non, ion, medium, single, temperature"
physics,2013,46,"transition, level, rate, scale, order, measurement, type, single, surface, flow"
physics,2013,47,"space, dimensional, density, laser, transition, single, detector, mean, velocity, information"
physics,2013,48,"structure, effect, single, numerical, experimental, order, strong, level, plasma, surface"
physics,2013,49,"flow, scale, surface, dimensional, design, experimental, rate, atom, numerical, temperature"
physics,2013,50,"plasma, ion, laser, space, single, flow, order, fluid, transition, scale"
physics,2013,51,"distribution, quantum, energy, non, potential, order, numerical, information, density, calculation"
physics,2013,52,"energy, detector, surface, rate, non, scale, dimensional, photon, linear, cavity"
physics,2013,53,"density, single, experimental, measurement, surface, force, particular, order, detector, velocity"
physics,2013,54,"flow, detector, frequency, non, scale, experimental, rate, single, surface, spectral"
physics,2013,55,"structure, particle, energy, measurement, detector, transition, non, ion, numerical, surface"
physics,2013,56,"energy, detector, experimental, atom, non, order, single, network, rate, physics"
physics,2013,57,"dimensional, surface, calculation, space, scale, transition, frequency, atom, theoretical, plasma"
physics,2013,58,"scale, surface, single, experimental, atom, non, property, space, dimensional, condition"
physics,2013,59,"plasma, field, experimental, ion, order, non, atom, potential, scale, detector"
physics,2014,0,"single, flow, plasma, non, medium, space, possible, scale, fluid, numerical"
physics,2014,1,"dimensional, energy, space, cavity, magnetic_field, temperature, plasma, numerical, linear, velocity"
physics,2014,2,"material, atom, numerical, nonlinear, type, range, flow, strong, level, space"
physics,2014,3,"order, transition, scale, numerical, correlation, level, rate, mean, physics, scheme"
physics,2014,4,"atom, ion, potential, order, level, linear, beam, molecule, experimental, rate"
physics,2014,5,"measurement, order, transition, non, material, temperature, dimensional, test, rate, level"
physics,2014,6,"space, order, dimensional, energy, algorithm, plasma, effect, ion, fluid, single"
physics,2014,7,"potential, beam, single, numerical, frequency, measurement, experimental, mechanism, light, space"
physics,2014,8,"interaction, measurement, energy, transition, dimensional, rate, field, single, numerical, experimental"
physics,2014,9,"scale, numerical, temperature, ion, dimensional, level, algorithm, non, rate, size"
physics,2014,10,"level, experimental, order, atom, frequency, fluid, mechanism, cavity, photon, regime"
physics,2014,11,"level, numerical, dimensional, single, cell, velocity, rate, space, frequency, force"
physics,2014,12,"electron, plasma, scale, non, wave, rate, node, linear, frequency, free"
physics,2014,13,"network, beam, light, ion, non, temperature, social, fluid, node, dimensional"
physics,2014,14,"transition, experimental, temperature, ion, single, rate, atom, order, plasma, size"
physics,2014,15,"experimental, interaction, physics, algorithm, plasma, transition, single, propagation, force, spin"
physics,2014,16,"wave, laser, rate, scale, level, temperature, regime, ion, measurement, space"
physics,2014,17,"order, property, atom, source, single, rate, size, condition, numerical, level"
physics,2014,18,"optical, datum, numerical, transition, order, level, ion, experimental, size, physics"
physics,2014,19,"non, order, scale, temperature, level, experimental, source, ion, noise, transition"
physics,2014,20,"temperature, single, non, transition, linear, experimental, level, nonlinear, frequency, ion"
physics,2014,21,"experimental, distribution, rate, particular, non, dimensional, level, ion, regime, physics"
physics,2014,22,"quantum, flow, effect, level, ion, order, physics, linear, space, frequency"
physics,2014,23,"field, order, energy, rate, experimental, ion, space, distribution, numerical, frequency"
physics,2014,24,"dynamic, temperature, transition, electron, single, numerical, energy, scale, atom, size"
physics,2014,25,"plasma, space, atom, experimental, linear, dimensional, mode, rate, scale, change"
physics,2014,26,"dynamic, measurement, temperature, energy, plasma, order, transport, non, behavior, fluid"
physics,2014,27,"beam, flow, single, distribution, level, fluid, calculation, experimental, space, size"
physics,2014,28,"theory, order, atom, size, level, experimental, energy, numerical, plasma, frequency"
physics,2014,29,"property, ion, rate, temperature, plasma, transition, order, pulse, experimental, regime"
physics,2014,30,"ion, order, transition, cell, linear, scale, measurement, physics, term, mode"
physics,2014,31,"light, space, ion, temperature, experimental, atom, level, linear, non, force"
physics,2014,32,"transition, single, atom, source, rate, plasma, temperature, strong, fluid, material"
physics,2014,33,"property, temperature, rate, level, calculation, experimental, phase, strong, magnetic, spatial"
physics,2014,34,"mode, experimental, source, space, network, range, algorithm, size, order, temperature"
physics,2014,35,"beam, scale, dimensional, temperature, force, free, order, transition, cell, physics"
physics,2014,36,"single, rate, ion, temperature, information, frequency, detector, source, order, linear"
physics,2014,37,"density, rate, single, non, plasma, level, source, response, temperature, photon"
physics,2014,38,"phase, experimental, non, level, beam, plasma, dimensional, point, physics, transition"
physics,2014,39,"scale, structure, ion, fluid, calculation, order, space, condition, information, level"
physics,2014,40,"numerical, order, plasma, source, temperature, nonlinear, non, free, physics, transition"
physics,2014,41,"light, space, numerical, experimental, single, plasma, transition, behavior, wave, polarization"
physics,2014,42,"surface, energy, transition, source, scale, non, order, plasma, level, rate"
physics,2014,43,"frequency, function, space, numerical, level, scale, atom, non, experimental, dimensional"
physics,2014,44,"property, single, scale, ion, dimensional, numerical, size, fluid, calculation, transition"
physics,2014,45,"property, rate, non, transition, temperature, linear, turbulence, experimental, photon, detector"
physics,2014,46,"level, rate, atom, transition, non, pattern, strong, numerical, range, power"
physics,2014,47,"energy, type, magnetic, radiation, effect, flow, single, plasma, transition, space"
physics,2014,48,"structure, effect, numerical, experimental, rate, plasma, temperature, radiation, strong, social"
physics,2014,49,"scale, flow, dimensional, atom, plasma, rate, experimental, type, order, free"
physics,2014,50,"dimensional, ion, level, rate, photon, temperature, possible, single, order, condition"
physics,2014,51,"distribution, energy, non, experimental, order, condition, dimensional, power, linear, turbulence"
physics,2014,52,"detector, energy, photon, rate, non, velocity, type, ion, range, physics"
physics,2014,53,"electron, single, dimensional, numerical, order, motion, force, experimental, magnetic, level"
physics,2014,54,"frequency, non, experimental, temperature, flow, rate, material, numerical, information, single"
physics,2014,55,"particle, structure, energy, non, level, linear, transition, plasma, source, numerical"
physics,2014,56,"energy, network, rate, atom, resonance, non, single, range, transition, source"
physics,2014,57,"dimensional, numerical, atom, ion, range, rate, frequency, mass, plasma, transition"
physics,2014,58,"scale, non, property, space, level, beam, observation, plasma, linear, dimensional"
physics,2014,59,"plasma, non, experimental, photon, numerical, atom, field, velocity, signal, free"
physics,2015,0,"fluid, frequency, flow, range, numerical, level, plasma, information, calculation, free"
physics,2015,1,"dimensional, correlation, source, molecule, layer, information, energy, force, molecular, behavior"
physics,2015,2,"material, energy, nonlinear, atom, transition, rate, size, term, flow, fluid"
physics,2015,3,"transition, numerical, source, rate, force, free, molecular, space, cell, scheme"
physics,2015,4,"atom, beam, ion, potential, linear, molecule, temperature, photon, source, fluid"
physics,2015,5,"phase, cavity, measurement, information, level, electron, self, source, radiation, event"
physics,2015,6,"interaction, order, plasma, space, linear, coupling, photon, effective, force, source"
physics,2015,7,"potential, beam, cell, space, force, frequency, numerical, temperature, regime, power"
physics,2015,8,"energy, interaction, measurement, transition, magnetic, level, numerical, correlation, water, power"
physics,2015,9,"order, numerical, scale, velocity, level, rate, physics, motion, way, pattern"
physics,2015,10,"level, dynamic, source, mechanism, molecule, range, atom, experimental, frequency, cavity"
physics,2015,11,"frequency, phase, level, numerical, cell, fluid, region, spectrum, physics, source"
physics,2015,12,"plasma, electron, wave, source, scale, molecule, mechanism, noise, algorithm, strong"
physics,2015,13,"beam, light, network, datum, atom, temperature, plasma, linear, condition, fluid"
physics,2015,14,"transition, function, temperature, plasma, transport, mechanism, nonlinear, correlation, cell, formation"
physics,2015,15,"experimental, transition, free, numerical, interaction, frequency, event, molecule, scheme, mechanism"
physics,2015,16,"wave, laser, structure, rate, experimental, level, fluid, algorithm, regime, layer"
physics,2015,17,"atom, single, source, order, numerical, size, property, region, temperature, level"
physics,2015,18,"optical, datum, transition, numerical, source, nonlinear, temperature, experimental, correlation, linear"
physics,2015,19,"non, field, temperature, level, experimental, fluid, medium, size, space, cavity"
physics,2015,20,"temperature, frequency, rate, nonlinear, source, medium, molecule, photon, level, transition"
physics,2015,21,"experimental, strong, distribution, rate, level, molecular, beam, range, nonlinear, coupling"
physics,2015,22,"quantum, flow, level, physics, effect, free, frequency, transition, range, phase"
physics,2015,23,"field, order, experimental, nonlinear, frequency, source, energy, space, molecule, distribution"
physics,2015,24,"transition, temperature, cell, atom, resolution, level, molecule, mechanism, linear, fluid"
physics,2015,25,"optical, plasma, atom, experimental, space, mode, mechanism, range, linear, signal"
physics,2015,26,"dynamic, temperature, energy, measurement, transition, cavity, calculation, velocity, space, correlation"
physics,2015,27,"beam, distribution, temperature, source, space, magnetic, rate, fluid, correlation, range"
physics,2015,28,"theory, frequency, size, pressure, order, experimental, transition, energy, water, condition"
physics,2015,29,"property, nonlinear, transition, rate, temperature, atom, power, mass, experimental, linear"
physics,2015,30,"ion, transition, mode, algorithm, experimental, physics, device, free, numerical, condition"
physics,2015,31,"level, temperature, light, space, device, fluid, ion, atom, electron, molecule"
physics,2015,32,"atom, transition, beam, regime, information, force, source, cell, linear, medium"
physics,2015,33,"property, rate, temperature, phase, level, term, cell, space, theoretical, free"
physics,2015,34,"mode, network, calculation, source, information, atom, space, temperature, correlation, term"
physics,2015,35,"beam, fluid, atom, power, information, force, plasma, mechanism, photon, theoretical"
physics,2015,36,"single, rate, ion, level, temperature, source, cell, molecule, polarization, calculation"
physics,2015,37,"density, rate, transition, mechanism, level, physics, experimental, source, random, detection"
physics,2015,38,"phase, level, experimental, free, range, beam, local, transition, force, mechanism"
physics,2015,39,"scale, fluid, structure, condition, level, force, linear, calculation, signal, cell"
physics,2015,40,"mode, temperature, numerical, power, calculation, space, light, atom, plasma, velocity"
physics,2015,41,"light, space, numerical, transition, algorithm, wave, fluid, free, nonlinear, atomic"
physics,2015,42,"surface, transition, energy, function, signal, physics, photon, pattern, linear, scheme"
physics,2015,43,"frequency, function, space, level, atom, calculation, size, mechanism, cell, free"
physics,2015,44,"property, source, layer, photon, signal, single, function, nonlinear, light, size"
physics,2015,45,"rate, property, network, nonlinear, linear, temperature, transition, level, experimental, cell"
physics,2015,46,"level, transition, source, cell, physics, space, condition, force, atom, quantum"
physics,2015,47,"energy, transition, experimental, space, resonance, atom, information, beam, single, photon"
physics,2015,48,"effect, structure, numerical, experimental, space, fluid, strong, nonlinear, condition, type"
physics,2015,49,"scale, coupling, fluid, behavior, range, role, level, numerical, optical, atom"
physics,2015,50,"photon, cell, energy, range, algorithm, regime, medium, size, atomic, nonlinear"
physics,2015,51,"distribution, transition, information, beam, size, fluid, condition, nonlinear, experimental, level"
physics,2015,52,"detector, energy, molecule, rate, nonlinear, level, photon, free, physics, calculation"
physics,2015,53,"electron, single, experimental, photon, velocity, transition, strong, linear, force, regime"
physics,2015,54,"frequency, experimental, strong, rate, range, space, photon, design, non, intensity"
physics,2015,55,"particle, transition, energy, linear, photon, numerical, level, plasma, range, algorithm"
physics,2015,56,"network, energy, atom, rate, transition, force, range, scheme, magnetic, information"
physics,2015,57,"numerical, atom, frequency, transition, design, theory, physical, dimensional, thermal, behavior"
physics,2015,58,"beam, level, experimental, flow, velocity, molecule, algorithm, space, property, transition"
physics,2015,59,"plasma, experimental, size, source, nonlinear, space, local, prediction, condition, term"
physics,2016,0,"fluid, frequency, distribution, velocity, flow, level, range, correlation, calculation, source"
physics,2016,1,"dimensional, physics, correlation, signal, atom, nonlinear, free, range, response, term"
physics,2016,2,"material, energy, nonlinear, strong, layer, velocity, regime, behavior, source, coupling"
physics,2016,3,"rate, physics, numerical, mean, magnetic, linear, power, strong, transition, type"
physics,2016,4,"atom, ion, magnetic, potential, force, beam, calculation, function, regime, free"
physics,2016,5,"phase, electron, measurement, resolution, molecular, information, level, source, function, term"
physics,2016,6,"interaction, theory, order, source, mode, possible, force, velocity, design, coupling"
physics,2016,7,"beam, potential, cell, frequency, spatial, calculation, temperature, light, free, behavior"
physics,2016,8,"interaction, measurement, energy, magnetic, condition, level, physics, calculation, size, nonlinear"
physics,2016,9,"order, nonlinear, spin, physics, type, linear, information, transport, region, domain"
physics,2016,10,"dynamic, source, atom, photon, mechanism, level, free, calculation, detection, size"
physics,2016,11,"phase, force, frequency, wave, cell, level, physics, source, velocity, spatial"
physics,2016,12,"wave, plasma, electron, source, theory, radiation, velocity, force, atom, frequency"
physics,2016,13,"datum, beam, atom, network, source, linear, line, light, nonlinear, local"
physics,2016,14,"function, condition, type, physics, cell, spatial, motion, transition, source, region"
physics,2016,15,"function, region, signal, free, coupling, molecule, beam, local, information, intensity"
physics,2016,16,"laser, structure, wave, algorithm, order, regime, level, information, nonlinear, size"
physics,2016,17,"single, atom, temperature, size, level, source, linear, coupling, spin, mechanism"
physics,2016,18,"datum, optical, temperature, source, linear, size, nonlinear, correlation, order, molecular"
physics,2016,19,"non, field, size, correlation, region, temperature, condition, spatial, photon, gas"
physics,2016,20,"temperature, nonlinear, frequency, source, linear, size, layer, term, mass, physics"
physics,2016,21,"strong, experimental, molecular, ion, nonlinear, force, range, pressure, rate, level"
physics,2016,22,"quantum, flow, physics, level, free, phase, frequency, type, size, spin"
physics,2016,23,"field, order, spin, source, power, atom, cavity, region, photon, velocity"
physics,2016,24,"magnetic_field, physics, free, magnetic, cell, type, mass, detection, mode, molecular"
physics,2016,25,"optical, potential, mode, atom, linear, plasma, range, mechanism, regime, force"
physics,2016,26,"dynamic, temperature, way, velocity, mechanism, energy, correlation, local, effective, gas"
physics,2016,27,"temperature, distribution, beam, source, mechanism, physics, size, nonlinear, condition, magnetic"
physics,2016,28,"theory, order, function, linear, frequency, ion, source, type, physics, regime"
physics,2016,29,"property, nonlinear, power, design, photon, mass, type, local, force, point"
physics,2016,30,"ion, property, device, mode, design, transition, photon, magnetic, regime, type"
physics,2016,31,"device, electron, temperature, ion, magnetic_field, nonlinear, beam, light, signal, linear"
physics,2016,32,"atom, beam, condition, linear, cell, molecular, force, source, regime, magnetic_field"
physics,2016,33,"cell, property, level, rate, type, phase, limit, linear, photon, information"
physics,2016,34,"network, mode, function, magnetic, point, molecular, information, algorithm, source, range"
physics,2016,35,"beam, level, condition, power, magnetic_field, force, source, correlation, temperature, generation"
physics,2016,36,"single, level, ion, physics, source, rate, region, function, information, linear"
physics,2016,37,"density, rate, condition, level, source, mechanism, magnetic, nonlinear, cavity, pulse"
physics,2016,38,"phase, level, physics, term, coupling, beam, cell, mode, source, mechanism"
physics,2016,39,"scale, level, molecule, free, correlation, behavior, transport, velocity, atom, individual"
physics,2016,40,"mode, local, optical, mean, noise, light, coupling, source, strong, signal"
physics,2016,41,"light, space, wave, type, free, magnetic_field, linear, regime, region, atomic"
physics,2016,42,"surface, function, energy, local, transition, linear, noise, level, condition, limit"
physics,2016,43,"space, function, frequency, level, free, distribution, nonlinear, local, molecule, condition"
physics,2016,44,"photon, correlation, function, source, power, mean, strong, single, spin, physics"
physics,2016,45,"network, rate, velocity, function, power, nonlinear, mechanism, energy, photon, temperature"
physics,2016,46,"quantum, range, nonlinear, cell, level, flow, information, strong, correlation, pattern"
physics,2016,47,"energy, nonlinear, photon, information, single, molecule, coupling, type, magnetic, magnetic_field"
physics,2016,48,"effect, structure, information, experimental, calculation, linear, numerical, strong, condition, observation"
physics,2016,49,"optical, velocity, free, condition, molecular, way, spatial, force, type, motion"
physics,2016,50,"algorithm, surface, term, region, cell, calculation, energy, free, behavior, temperature"
physics,2016,51,"distribution, information, condition, beam, potential, local, term, limit, mass, pulse"
physics,2016,52,"detector, physics, velocity, free, photon, condition, cell, energy, nonlinear, level"
physics,2016,53,"electron, velocity, force, beam, frequency, power, linear, strong, detection, correlation"
physics,2016,54,"frequency, experimental, range, photon, correlation, information, regime, power, free, level"
physics,2016,55,"particle, transition, range, photon, mechanism, frequency, strong, non, magnetic, level"
physics,2016,56,"network, atom, energy, range, force, field, rate, limit, line, type"
physics,2016,57,"numerical, nonlinear, term, frequency, theory, coupling, velocity, atom, source, response"
physics,2016,58,"flow, beam, theoretical, level, strong, property, layer, information, way, velocity"
physics,2016,59,"mode, photon, size, mechanism, free, motion, medium, interaction, molecular, cavity"
physics,2017,0,"fluid, distribution, frequency, flow, source, theoretical, coupling, region, molecule, noise"
physics,2017,1,"dimensional, physics, force, free, source, multi, physical, correlation, effective, regime"
physics,2017,2,"material, energy, layer, region, spin, information, laser, design, transport, frequency"
physics,2017,3,"rate, free, numerical, force, correlation, type, velocity, signal, efficiency, possible"
physics,2017,4,"function, atom, magnetic, velocity, interaction, information, theoretical, mechanism, ion, condition"
physics,2017,5,"phase, magnetic, noise, electron, term, information, gas, layer, force, ion"
physics,2017,6,"interaction, theory, design, order, source, power, physical, mass, layer, calculation"
physics,2017,7,"beam, potential, dynamic, calculation, local, coupling, pressure, power, regime, source"
physics,2017,8,"measurement, interaction, condition, magnetic, response, energy, behavior, power, mass, distribution"
