subject,topic_id,top_words
physics,123,"magnets, magnet, hts, coil, superconducting, coils, magnetic, quench, current, field, design, nb3sn, accelerator, tapes, superconductors, rebco, quadrupole, nb, conductors, high"
physics,124,"dots, dot, quantum, photon, single, emission, qds, qd, photonic, emitters, cavity, inas, photons, excitation, sources, waveguide, emitter, gaas, semiconductor, coupling"
physics,125,"qkd, key, quantum, secure, security, communication, protocol, distribution, secret, random, protocols, cryptography, channel, photon, satellite, cv, attacks, bit, randomness, communications"
physics,126,"gem, tpc, detectors, detector, readout, gas, gaseous, micromegas, foils, resistive, multiplier, gain, gems, triple, chamber, thgem, resolution, mpgd, mpgds, prototype"
physics,127,"rydberg, eit, vapor, electromagnetically, transparency, atomic, microwave, atoms, frequency, induced, field, atom, electric, rf, cell, probe, rb, fields, doppler, radio"
physics,128,"pedestrian, pedestrians, crowd, evacuation, crowds, exit, movement, walking, model, dynamics, social, traffic, panic, corridor, flow, behavior, people, groups, bottleneck, models"
physics,129,"cloak, cloaking, cloaks, invisibility, transformation, object, cloaked, electromagnetic, carpet, gl, optics, metamaterials, invisible, metamaterial, objects, scattering, cylindrical, em, wave, media"
physics,130,"black, hole, holes, hawking, schwarzschild, horizon, bh, gravity, entropy, thermodynamics, einstein, gravitational, mass, ads, metric, singularity, solutions, reissner, thermodynamic, sitter"
physics,131,"soliton, kerr, comb, solitons, combs, microcombs, microresonators, microresonator, frequency, dispersion, dissipative, microcomb, generation, pump, repetition, optical, resonator, cavity, resonators, dks"
physics,132,"urban, cities, city, street, population, spatial, scaling, economic, segregation, income, areas, zipf, patterns, road, mobility, planning, network, growth, law, urbanization"
physics,133,"polymer, polymers, translocation, chain, chains, force, semiflexible, flexible, monomer, pore, monomers, length, dynamics, simulations, transition, scaling, knots, we, solvent, molecular"
physics,134,"fel, undulator, ray, electron, sase, xfel, laser, free, fels, beam, bunch, radiation, undulators, pulses, seeded, seeding, harmonic, lasers, coherent, pulse"
physics,135,"collective, flocks, ants, fish, foraging, movement, swarms, animal, group, flock, individuals, search, flocking, behavior, agents, forager, individual, swarming, motion, animals"
physics,136,"hopping, nonadiabatic, molecular, electronic, junctions, adiabatic, molecule, dynamics, fssh, surface, semiclassical, fewest, spectra, transport, molecules, quantum, conductance, charge, nuclear, transfer"
physics,137,"granular, flow, grains, segregation, particles, intruder, friction, bed, grain, beds, particle, dem, packing, silo, cohesive, shear, flows, rheology, sediment, discrete"
physics,138,"muscle, head, brain, injury, tactile, human, tissue, were, strain, fe, surgery, skin, injuries, musculoskeletal, was, joint, patient, element, biomechanical, knee"
physics,139,"holography, holographic, hologram, holograms, display, image, digital, light, object, wavefront, eye, displays, cgh, 3d, images, imaging, shaping, phase, optical, depth"
physics,140,"clusters, cluster, melting, pressure, hydrogen, gpa, atoms, molecular, electronic, uranium, icosahedral, structure, magic, na, calculations, size, nanoclusters, functional, structures, transition"
physics,141,"pendulum, spring, oscillator, damping, oscillations, motion, oscillators, system, string, duffing, damped, nonlinear, amplitude, vibration, foucault, springs, simple, force, pendulums, harmonic"
physics,142,"catalysts, catalyst, catalytic, reaction, oxygen, electrochemical, co, carbon, electrocatalytic, pt, electrode, electrocatalysts, oer, pd, oxide, metal, hydrogen, activity, adsorption, graphene"
physics,143,"nanopores, osmotic, ionic, pore, nanopore, electrokinetic, electro, charge, electrolyte, ion, concentration, osmosis, transport, membranes, flow, membrane, nanofluidic, charged, electric, salt"
physics,144,"cavity, polaritonic, polariton, polaritons, coupling, molecular, vibrational, strong, molecules, matter, light, molecule, exciton, collective, cavities, chemistry, chemical, reaction, organic, states"
physics,145,"particles, particle, turbulent, turbulence, inertial, st, settling, flow, velocity, stokes, clustering, fluid, reynolds, flows, wall, number, kolmogorov, statistics, acceleration, lagrangian"
physics,146,"rydberg, atoms, atom, dipole, blockade, states, excitation, molecules, ultralong, ultracold, state, interaction, range, interactions, rb, rster, body, ground, long, waals"
physics,147,"traffic, vehicles, lane, vehicle, car, road, flow, lanes, cars, model, following, driving, driver, congestion, jams, congested, jam, drivers, acc, vehicular"
physics,148,"language, languages, word, words, texts, linguistic, zipf, law, english, text, semantic, speakers, characters, corpus, lexicon, literary, chinese, sentence, statistical, books"
physics,149,"astronomy, outreach, science, education, students, public, research, scientific, astronomers, school, african, activities, astronomical, sonification, astrophysics, scientists, africa, community, program, survey"
physics,150,"muon, cosmic, muons, showers, ray, detector, cherenkov, tomography, muography, air, shower, flux, detectors, radiography, rays, underground, eas, telescope, pm, zenith"
physics,151,"gravitational, ligo, wave, black, waves, binary, signals, gw, virgo, hole, binaries, lisa, noise, detectors, mergers, relativity, detection, data, merger, holes"
physics,152,"laser, ablation, femtosecond, pulses, lipss, surface, pulse, electron, induced, ultrafast, fluence, irradiation, formation, ultrashort, fs, nm, periodic, copper, dielectrics, material"
physics,153,"frequency, laser, comb, noise, linewidth, diode, lasers, cavity, locking, optical, nm, fiber, hz, locked, khz, stabilized, stabilization, ghz, mhz, combs"
physics,154,"acceleration, laser, target, ion, proton, pulse, protons, targets, electrons, plasma, accelerated, mev, energy, ions, pulses, intense, electron, intensity, relativistic, monoenergetic"
physics,155,"his, he, physics, einstein, was, university, scientific, physicist, my, prize, physicists, nobel, who, nuclear, century, touschek, life, italian, cosmic, bruno"
physics,156,"ising, spin, critical, potts, lattice, phase, learning, model, machine, scaling, glass, transition, transitions, algorithm, ferromagnetic, exponents, dimensional, spins, temperature, monte"
physics,157,"power, grid, grids, failures, cascading, outages, load, failure, network, renewable, stability, blackout, networks, outage, vulnerability, system, lines, transmission, line, systems"
physics,158,"fiber, supercontinuum, doped, laser, power, pump, fibers, pulse, mode, hollow, core, filled, nm, raman, amplifiers, amplifier, locked, pulses, yb, lasers"
physics,159,"ct, reconstruction, image, scatter, tomography, ray, images, algorithm, artifacts, imaging, cbct, iterative, projection, spectral, phantom, reconstructed, tomographic, material, dose, computed"
physics,160,"corrosion, coatings, powder, melt, alloy, alloys, manufacturing, steel, coating, pool, additive, microstructure, laser, wear, lpbf, mg, process, stainless, thermal, surface"
physics,161,"photon, nanowire, superconducting, snspds, detectors, snspd, single, jitter, detection, detector, count, efficiency, timing, nbn, nm, counts, dark, pnr, nanowires, photons"
physics,162,"bics, photonic, bic, crystal, continuum, band, crystals, bound, states, modes, periodic, symmetry, structures, defect, quasicrystals, slab, gap, gaps, dimensional, dielectric"
physics,163,"excitons, exciton, monolayer, excitonic, ws2, dichalcogenides, wse2, valley, emission, metal, photoluminescence, coupling, interlayer, wse, waals, der, transition, van, monolayers, light"
physics,164,"casimir, polder, force, atom, surface, forces, diffraction, interaction, waals, der, atoms, van, lifshitz, vacuum, between, repulsive, dielectric, gratings, grating, plates"
physics,165,"superconductivity, superconductors, superconducting, superconductor, cuprates, pinning, meissner, doping, critical, temperature, bcs, c2, tc, cuprate, doped, pairing, ginzburg, rm, magnetic, current"
physics,166,"tidal, core, earth, planets, planetary, rotating, mantle, dissipation, zonal, convection, jupiter, geomagnetic, dynamo, rotation, waves, geodynamo, planet, coriolis, magnetic, convective"
physics,167,"dose, plans, planning, treatment, plan, therapy, optimization, patient, clinical, delivery, imrt, cancer, proton, radiotherapy, patients, quality, tumor, target, gy, prostate"
physics,168,"aerosol, sky, atmospheric, aerosols, ozone, night, pollution, cloud, atmosphere, clouds, site, radiative, radiance, water, humidity, satellite, altitude, light, lighting, observations"
physics,169,"qubit, gates, qubits, gate, trapped, rydberg, fidelity, ion, quantum, entangling, error, atom, neutral, blockade, atoms, ions, operations, errors, control, entanglement"
physics,170,"design, inverse, optimization, metasurfaces, metasurface, learning, deep, nanophotonic, neural, photonic, designs, generative, structures, meta, adjoint, machine, training, devices, network, adversarial"
physics,171,"hep, data, computing, grid, software, workflows, analysis, access, lhc, project, scientific, infrastructure, python, resources, hpc, processing, storage, physics, language, management"
physics,172,"quantum, students, mechanics, education, qise, computing, student, concepts, undergraduate, courses, difficulties, course, workforce, science, teaching, learning, curriculum, technologies, school, physics"
physics,173,"ct, image, pet, reconstruction, images, dose, denoising, tomography, sinogram, deep, quality, artifacts, ldct, learning, prior, sparse, dect, imaging, clinical, computed"
physics,174,"series, multifractal, fractal, visibility, dfa, correlations, detrended, time, analysis, dimension, mfdfa, fluctuation, scaling, graphs, mf, burst, texture, hurst, long, multifractality"
physics,175,"lasers, locking, mode, laser, semiconductor, feedback, locked, chaotic, chaos, synchronization, delay, coupled, gain, pulse, modes, delayed, saturable, dynamics, pulses, injection"
physics,176,"fiber, fibers, core, mode, hollow, loss, dispersion, transmission, db, cladding, optical, modes, multimode, compensation, polarization, photonic, channel, signal, nonlinear, modal"
physics,177,"turbine, wind, wake, turbines, farm, blade, rotor, farms, blades, power, flow, stall, yaw, wakes, tip, actuator, aerodynamic, inflow, vawts, model"
physics,178,"lens, freeform, diffraction, lenses, perfect, optics, fish, focal, eye, imaging, fresnel, maxwell, focusing, optical, refraction, design, image, index, field, light"
physics,179,"ventilation, airborne, droplets, respiratory, risk, infection, masks, sars, cov, transmission, air, covid, aerosol, virus, mucus, droplet, airway, aerosols, mask, indoor"
physics,180,"text, ice, water, liquid, nucleation, mixtures, supercooled, molar, amine, excess, alkane, temperature, premelting, liquids, thermodynamic, freezing, molecular, pressure, disquac, phase"
physics,181,"tes, inductance, readout, detectors, arrays, squid, microwave, mkids, ghz, multiplexing, detector, array, ray, kinetic, mkid, tess, telescope, kid, bolometers, superconducting"
physics,182,"civilizations, extraterrestrial, seti, life, technosignatures, civilization, galaxy, search, intelligence, paradox, interstellar, earth, galactic, astrobiology, alien, radio, drake, technological, civilisations, fermi"
physics,183,"ocean, wave, sea, circulation, wind, surface, vertical, eddy, ship, gulf, currents, radar, lagrangian, bore, waters, atlantic, water, shelf, waves, transport"
physics,184,"fiber, optical, frequency, link, fbg, sensing, sensor, km, transfer, bragg, fibre, temperature, dissemination, reflectometry, noise, times10, fbgs, fpi, over, sensitivity"
physics,185,"efimov, body, three, dimer, universal, scattering, recombination, bound, four, length, trimer, two, boson, trimers, fermion, range, states, ultracold, fermions, bosons"
physics,186,"scaffolds, hydrogels, bone, collagen, tissue, were, hydrogel, nanoparticles, calcium, implants, drug, gelatin, cells, acid, was, chitosan, cnc, starch, release, polymer"
physics,187,"positron, polarized, spin, polarization, beam, storage, target, ring, positrons, rings, edm, gev, proton, electron, cosy, collider, deuteron, electric, beams, synchrotron"
physics,188,"active, particles, self, colloids, nematic, propelled, janus, phoretic, propulsion, nematics, particle, passive, suspensions, activity, matter, dynamics, defects, motion, fluid, brownian"
physics,189,"nucleation, glass, glasses, crystallization, relaxation, glassy, liquid, supercooled, liquids, crystal, temperature, growth, transition, structural, theory, nucleus, dynamics, classical, cnt, nuclei"
physics,190,"comb, spectroscopy, dual, frequency, combs, infrared, mid, spectral, dcs, resolution, broadband, absorption, spectrometer, detection, cavity, cm, laser, optical, high, bandwidth"
physics,191,"singlet, exciton, fission, triplet, conjugated, absorption, excited, dye, state, excitons, poly, electronic, dyes, chromophores, binding, states, aggregates, fluorescence, polymers, molecular"
physics,192,"niobium, cavities, nb, superconducting, srf, cavity, rf, surface, nb3sn, resistance, 3sn, radio, temperature, accelerating, film, quality, field, flux, rrr, nitrogen"
physics,193,"integral, helmholtz, method, boundary, equation, green, scattering, problems, electromagnetic, equations, element, functions, numerical, fast, singular, domain, solution, multipole, formulation, solver"
physics,194,"cavity, cavities, rf, superconducting, srf, magnetron, power, magnetrons, cw, accelerators, mv, mhz, cryomodule, tuner, design, coupler, klystron, accelerating, hom, frequency"
physics,195,"team, teams, football, sports, players, soccer, league, player, games, cricket, ranking, draw, tournaments, scoring, matches, game, tournament, uefa, basketball, fifa"
physics,196,"synchronization, oscillators, networks, kuramoto, network, coupled, coupling, nodes, synchronized, synchronizability, order, dynamical, phase, links, dynamics, interactions, chimera, systems, complex, stability"
physics,197,"phonon, thermal, conductivity, thermoelectric, transport, band, materials, electronic, monolayer, properties, phonons, scattering, lattice, principles, uo2, strain, beo, temperature, pbte, 2d"
physics,198,"droplet, electric, drop, electrowetting, electrohydrodynamic, dielectric, ehd, liquid, droplets, drops, charge, field, deformation, flow, fluid, leaky, surface, contact, electrohydrodynamics, voltage"
physics,199,"whispering, gallery, resonators, microcavities, mode, microcavity, modes, cavity, resonator, coupling, chaotic, emission, factor, microresonators, microdisk, cavities, optical, quality, directional, ray"
physics,200,"sampling, molecular, metadynamics, free, simulations, variables, ensemble, dynamics, collective, kinetics, method, markov, conformational, replica, energy, tempering, enhanced, cvs, bias, alanine"
physics,201,"users, social, twitter, information, user, content, media, popularity, online, attention, news, memes, tweets, posts, network, facebook, topics, communities, how, behavior"
physics,202,"attacks, networks, robustness, attack, failures, network, nodes, interdependent, node, failure, random, percolation, cascading, degree, against, links, targeted, betweenness, vulnerability, resilience"
physics,203,"percolation, networks, explosive, transition, random, critical, network, interdependent, giant, nodes, transitions, infty, graphs, size, threshold, degree, bond, links, exponents, component"
physics,204,"chambers, rpc, muon, rpcs, resistive, cms, atlas, gas, lhc, detector, chamber, plate, bakelite, drift, detectors, spectrometer, smdt, tube, glass, mdt"
physics,205,"polariton, exciton, polaritons, microcavity, microcavities, room, polaritonic, lasing, condensation, coupling, excitonic, condensate, cavity, condensates, optical, semiconductor, excitons, spin, bic, photonic"
physics,206,"ferroelectric, fe, polarization, ferroelectrics, switching, domain, ferroelectricity, films, capacitance, wurtzite, endurance, memory, polar, alscn, coercive, hzo, voltage, thin, transistors, retention"
physics,207,"scheme, gas, kinetic, rarefied, dsmc, gks, flow, order, flows, ugks, knudsen, bgk, unified, method, multiscale, collision, cell, accuracy, boltzmann, numerical"
physics,208,"relativistic, hydrodynamics, fluid, dissipative, gauge, fluids, equations, theory, equation, galilean, hydrodynamic, frame, stewart, boltzmann, israel, order, conformal, expansion, tensor, second"
physics,209,"plasma, plasmas, ion, dense, coulomb, electron, conductivity, collision, collisions, ultracold, degenerate, temperature, neutral, collisional, screening, ions, strongly, ionization, electrons, thermodynamic"
physics,210,"rotational, line, lists, list, cm, vibrational, exomol, co2, co, spectroscopic, ch, transitions, bands, isotopic, spectra, tilde, ozone, spectrum, band, infrared"
physics,211,"metalens, metalenses, metasurface, metasurfaces, lenses, lens, achromatic, meta, holograms, focal, optical, holographic, imaging, design, focusing, optics, phase, flat, holography, visible"
physics,212,"sampling, monte, carlo, markov, mcmc, metropolis, algorithm, chain, normalizing, hmc, distribution, methods, multicanonical, vegas, algorithms, samples, sample, importance, probability, hastings"
physics,213,"force, afm, cantilever, tip, microscopy, cantilevers, pfm, probe, scanning, sample, atomic, microscope, surface, forces, calibration, nanoscale, tapping, fork, micro, spm"
physics,214,"fractional, derivative, derivatives, equations, equation, calculus, caputo, fractal, order, law, integer, differential, non, diffusion, liouville, power, laplacian, operators, memory, elasticity"
physics,215,"shock, shocks, collisionless, upstream, acceleration, relativistic, plasma, instability, weibel, electrons, perpendicular, mach, particle, electron, magnetic, downstream, ion, rm, simulations, ions"
physics,216,"climate, emissions, urban, warming, global, co2, change, heat, policy, mitigation, greenhouse, building, methane, economic, paris, carbon, geoengineering, buildings, cities, assessment"
physics,217,"nonlinear, harmonic, shg, second, generation, metasurfaces, plasmonic, enhancement, conversion, metasurface, resonances, dielectric, optical, third, enhanced, sh, gold, metal, efficiency, response"
physics,218,"wavefront, telescope, optics, sensor, adaptive, aberrations, hartmann, pupil, coronagraph, coronagraphic, ao, focal, tilt, telescopes, psf, mirror, sensing, imaging, wfs, shack"
physics,219,"ecg, cardiac, heart, blood, clinical, monitoring, ventricular, cardiovascular, ppg, patients, cerebral, signals, signal, electrocardiogram, pressure, csf, respiratory, bp, physiological, diagnosis"
physics,220,"soliton, solitons, fiber, locked, dispersion, pulse, fibers, lasers, mode, dissipative, laser, optical, nonlinear, pulses, dispersive, ultrafast, vector, multimode, instability, fibre"
physics,221,"ice, sea, water, floe, iceberg, glacier, wave, basal, floes, ocean, attenuation, melting, glaciers, sheet, melt, waves, thickness, icebergs, model, subglacial"
physics,222,"neutrinoless, beta, decay, cuore, double, xe, bolometers, background, kg, search, amore, next, experiment, bolometric, detector, scintillating, xenon, mo, teo, cupid"
physics,223,"ge, decay, neutrinoless, majorana, germanium, beta, gerda, demonstrator, background, double, detectors, kg, experiment, enriched, search, hpge, detector, purity, yr, underground"
physics,224,"social, twitter, users, political, media, online, news, opinion, platforms, polarization, echo, content, ideological, public, elections, chambers, discourse, facebook, sentiment, user"
physics,225,"photodetectors, photodetector, responsivity, graphene, silicon, infrared, si, mos2, photocurrent, device, photodetection, optoelectronic, photo, nm, photoresponse, 2d, devices, high, dark, mid"
physics,226,"mueller, polarization, polarimetric, polarimetry, coherence, matrix, matrices, stokes, light, polarimeter, coherency, polarized, jones, optical, retarder, nondepolarizing, vector, vectors, degree, ellipsometry"
physics,227,"nanoparticles, magnetic, mpi, hyperthermia, mnps, iron, imaging, superparamagnetic, spions, mps, cancer, nanoparticle, oxide, impedance, particle, magnetization, cell, cells, mfh, vitro"
physics,228,"motor, microtubule, microtubules, motors, kinesin, cargo, tubulin, mt, transport, spindle, proteins, intracellular, kinetochore, cytoskeletal, molecular, motion, depolymerization, cellular, mts, organelles"
physics,229,"fusion, ignition, fuel, implosion, inertial, plasma, boron, tritium, icf, dt, hot, confinement, burn, reactor, target, deuterium, spot, energy, thermonuclear, reactivity"
physics,230,"cosmic, solar, ray, modulation, voyager, rigidity, gcr, galactic, heliosphere, rays, ams, mev, nuc, gv, pamela, neutron, monitor, spectra, nuclei, protons"
physics,231,"dislocation, dislocations, strain, deformation, grain, plasticity, crystal, slip, twinning, plastic, stress, solidification, microstructure, nucleation, phase, elastic, gb, shear, martensitic, simulations"
