subject,year,topic_id,top_words,frequency
physics,2013,9,"students, physics, student, education, course",40
physics,2013,10,"financial, market, stock, trade, price",38
physics,2013,11,"plasma, elm, iter, tokamak, elms",39
physics,2013,12,"ionization, laser, photoionization, photoelectron, attosecond",41
physics,2013,13,"topological, quasicrystals, photonic, topologically, midgap",4
physics,2013,14,"plasma, dust, plasmas, dusty, waves",44
physics,2013,15,"universe, cosmological, dark, cosmology, matter",38
physics,2013,16,"interferometer, gravitational, atom, interferometers, interferometry",32
physics,2013,17,"neutron, neutrons, detector, nuclear, reactor",41
physics,2013,18,"swimming, swimmers, swimmer, bacteria, bacterial",37
physics,2013,19,"citation, scientific, papers, citations, publications",44
physics,2013,20,"solar, cells, efficiency, cell, pv",12
physics,2013,21,"2s, hyperfine, nuclear, muonic, 7p",38
physics,2013,22,"neutrino, neutrinos, detector, reactor, antineutrino",37
physics,2013,23,"grp, scheme, schemes, interface, incompressible",13
physics,2013,24,"plasmon, plasmonic, surface, plasmons, metal",39
physics,2013,25,"wall, turbulent, reynolds, flow, turbulence",20
physics,2013,26,"vec, electromagnetic, force, electrodynamics, momentum",35
physics,2013,27,"thz, terahertz, srrs, tds, endoscope",17
physics,2013,28,"diffusion, reaction, wk, stochastic, brownian",30
physics,2013,29,"dynamo, magnetic, mhd, magnetohydrodynamic, turbulence",22
physics,2013,30,"dark, matter, xenon, wimp, recoils",33
physics,2013,31,"beams, oam, angular, momentum, vortex",30
physics,2013,32,"cooperation, game, games, evolutionary, players",31
physics,2013,33,"discharge, plasma, streamer, streamers, discharges",23
physics,2013,34,"graphene, plasmon, terahertz, plasmonic, polaritons",31
physics,2013,35,"diamond, nv, centers, vacancy, nitrogen",19
physics,2013,36,"turbulence, velocity, cascade, isotropic, turbulent",21
physics,2013,37,"earthquake, earthquakes, seismic, fault, events",27
physics,2013,39,"community, communities, networks, graph, modularity",45
physics,2013,40,"brain, neurons, dendritic, synaptic, networks",19
physics,2013,41,"mantle, earth, vesta, core, meteorite",14
physics,2013,42,"solitons, soliton, nonlinear, pt, nonlinearity",35
physics,2013,43,"lightning, var, wrfda, assimilation, precipitation",1
physics,2013,44,"optomechanical, mechanical, cavity, optomechanics, resonator",24
physics,2013,45,"waves, wave, solitary, crest, water",24
physics,2013,46,"viscoelastic, flow, polymer, shear, fluids",12
physics,2013,47,"pixel, sensors, atlas, lhc, silicon",13
physics,2013,49,"opinion, voter, opinions, consensus, agents",22
physics,2013,50,"pt, gbs, co, spin, rebonded",3
physics,2013,51,"flame, combustion, detonation, flames, ignition",10
physics,2013,52,"bose, condensate, einstein, trap, condensates",23
physics,2013,53,"convection, rayleigh, ra, pr, nard",12
physics,2013,54,"mri, diffusion, ttwo, steam, image",5
physics,2013,55,"bayesian, likelihood, posterior, measurand, nested",13
physics,2013,56,"metamaterials, metamaterial, negative, index, hyperbolic",24
physics,2013,57,"dose, ebt, therapy, pet, gamma",15
physics,2013,58,"thermodynamics, entropy, engine, thermodynamic, equilibrium",25
physics,2013,59,"configuring, device, mappings, itself, linear",1
physics,2013,60,"superconducting, noise, tunneling, thermometer, calibration",12
physics,2013,61,"inversion, squares, rgls, warpings, least",1
physics,2013,62,"cell, cells, fluidity, mechanical, gel",8
physics,2013,63,"ultracold, feshbach, molecules, photoassociation, collisions",26
physics,2013,64,"earth, lageos, orbits, orbit, anomaly",12
physics,2013,65,"cooling, atoms, trap, molasses, molecules",17
physics,2013,66,"shell, nanowires, gaas, passivated, red",1
physics,2013,67,"seismic, acoustic, metamaterials, hfh, stop",5
physics,2013,68,"astronomical, astronomy, aboriginal, ancient, star",22
physics,2013,69,"force, optical, levitated, trapping, forces",9
physics,2013,70,"hamiltonian, action, noether, integrable, systems",22
physics,2013,71,"climate, warming, precipitation, global, temperature",13
physics,2013,72,"relativity, special, lorentz, frame, inertial",16
physics,2013,73,"hcocn, fullerene, interstellar, ir, pahs",9
physics,2013,74,"chiral, chirality, activity, lpl, optical",4
physics,2013,75,"battery, batteries, li, electrodes, electrode",8
physics,2013,76,"photoacoustic, ultrasound, imaging, surf, reverberation",8
physics,2013,77,"higgs, boson, gev, nb, quarks",8
physics,2013,78,"mobility, human, urban, patterns, travel",9
physics,2013,79,"reconnection, plasmoid, magnetic, plasmoids, sheet",11
physics,2013,80,"entangled, quantum, photon, entanglement, polarization",13
physics,2013,81,"graphene, silicene, carbyne, adsorption, adatom",11
physics,2013,82,"gravity, relativity, einstein, naturalism, theory",12
physics,2013,83,"harmonic, hhg, generation, attosecond, harmonics",19
physics,2013,84,"clocks, clock, atomic, bm, fountain",5
physics,2013,85,"complexity, entropy, series, information, kolmogorov",14
physics,2013,86,"antennas, antenna, impedance, stored, tibcs",5
physics,2013,87,"calorimeter, hadronic, calibration, detector, showers",12
physics,2013,88,"thermal, heat, radiative, dda, metamaterials",7
physics,2013,89,"species, mutualistic, ecosystem, ecological, population",7
physics,2013,90,"magnetometer, frs, am, hz, atomic",4
physics,2013,92,"charge, electrolyte, ionic, salt, water",13
physics,2013,93,"lipid, membrane, membranes, vesicles, vesicle",15
physics,2013,94,"quantum, bath, spin, interactions, dynamics",12
physics,2013,95,"wakefield, injection, plasma, acceleration, laser",9
physics,2013,96,"vortex, equations, euler, navier, solutions",12
physics,2013,97,"memristive, spice, shortest, path, memory",2
physics,2013,98,"damselfly, jet, wing, flapping, darting",4
physics,2013,99,"dna, rna, unwinding, base, coarse",16
physics,2013,100,"superfluid, vortex, vortices, kelvin, turbulence",15
physics,2013,101,"gpu, gpus, code, cpu, performance",17
physics,2013,102,"axion, axions, dark, matter, search",13
physics,2013,103,"degree, networks, network, graphs, nodes",20
physics,2013,104,"photosynthetic, transfer, harvesting, complexes, photosynthesis",12
physics,2013,105,"atrial, failure, reentry, blood, conduction",4
physics,2013,106,"strengths, levels, lines, calculations, atomic",14
physics,2013,107,"metabolic, gene, genetic, expression, period",9
physics,2013,108,"laser, radiation, compton, thomson, reaction",15
physics,2013,109,"cavity, atoms, atomic, collective, atom",19
physics,2013,110,"scintillator, scintillators, scintillation, detectors, sipms",11
physics,2013,111,"grid, electricity, renewable, power, countries",5
physics,2013,112,"ion, trap, ions, traps, cooling",22
physics,2013,113,"sail, solar, earth, neo, thrust",6
physics,2013,114,"boltzmann, lattice, lbm, lb, flows",8
physics,2013,115,"waveguides, modulators, silicon, modulator, optic",4
physics,2013,116,"protein, folding, proteins, peptide, native",15
physics,2013,118,"lhc, trigger, track, upgrade, tracking",10
physics,2013,119,"schrodinger, schr, dinger, equation, parallelepiped",7
physics,2013,120,"bullet, coaching, judo, ball, incapacitation",6
physics,2013,121,"antihydrogen, ps, positronium, overline, gbar",10
physics,2013,122,"pic, vlasov, psatd, algorithm, epsilon",9
physics,2013,123,"magnet, magnetic, cos, magnets, superconducting",6
physics,2013,124,"dots, dot, quantum, emission, photon",8
physics,2013,125,"hoover, qkd, carol, wm, control",2
physics,2013,126,"gem, detector, resistive, detectors, thgem",14
physics,2013,127,"eit, transparency, electromagnetically, vapor, atomic",9
physics,2013,128,"pedestrian, pedestrians, crowd, evacuation, tournaments",7
physics,2013,129,"cloaking, cloak, cloaks, invisibility, carpet",16
physics,2013,130,"black, hole, horizon, holes, diagonal",10
physics,2013,131,"soliton, solitons, comb, combs, kerr",5
physics,2013,132,"urban, cities, city, london, street",4
physics,2013,133,"polymer, chain, polymers, att, translocation",8
physics,2013,134,"fel, undulator, ray, seeding, sase",21
physics,2013,135,"flocks, flock, collective, flocking, neighbors",12
physics,2013,136,"junctions, conductance, hopping, dr, tsh",7
physics,2013,137,"granular, intruder, packings, frictional, packing",6
physics,2013,138,"strain, lds, brain, locomotor, bw",6
physics,2013,139,"color, holography, holographic, hologram, wavefront",8
physics,2013,140,"clusters, solidlike, textnormal, ti3sic2, cluster",8
physics,2013,141,"pendulum, oscillator, damping, spring, oscillations",14
physics,2013,142,"pd, hydroxide, nanoplates, mah, cibs",4
physics,2013,143,"osmotic, electro, electrochemical, osmosis, surfaces",6
physics,2013,144,"polaron, heeger, schrieffer, coupling, mixed",2
physics,2013,145,"particles, particle, velocity, turbulent, kubo",8
physics,2013,146,"rydberg, atoms, dipole, atom, ry",10
physics,2013,147,"traffic, vehicles, vehicle, irritation, lane",5
physics,2013,148,"word, words, languages, texts, language",13
physics,2013,149,"fiction, astronomy, science, vfive, cave",7
physics,2013,150,"muon, cosmic, muons, ray, flux",6
physics,2013,151,"gravitational, nonhomogenous, 5pn, false, gw",3
physics,2013,152,"laser, femtosecond, ablation, surface, pulse",4
physics,2013,153,"frequency, laser, jitter, comb, noise",8
physics,2013,154,"acceleration, laser, target, ion, proton",7
physics,2013,155,"his, sakata, italian, tomonaga, rossi",6
physics,2013,156,"ising, partition, spin, 3d, function",5
physics,2013,157,"power, grid, cascading, failures, grids",13
physics,2013,158,"fiber, amplifiers, power, raman, cascaded",12
physics,2013,159,"reconstruction, image, ct, tomography, bpf",7
physics,2013,160,"corrosion, fretting, le, niobium, coatings",2
physics,2013,161,"nanowire, superconducting, photon, detectors, jitter",8
physics,2013,162,"photonic, pbg, hyperuniform, band, disordered",7
physics,2013,164,"casimir, polder, force, torque, repulsive",6
physics,2013,165,"eex, superconductivity, bar, rm, superconductor",7
physics,2013,166,"tidal, planets, equatorial, zonal, torsional",5
physics,2013,167,"plan, dose, stereotactic, delivery, therapy",3
physics,2013,168,"aerosol, aod, o3t, atmospheric, vapour",5
physics,2013,169,"gate, qubit, rydberg, entangling, gates",5
physics,2013,171,"frontier, outlook, summarized, storage, management",1
physics,2013,172,"ended, distractors, quantum, assessment, qubit",2
physics,2013,174,"multifractal, series, fractal, fbms, hurst",6
physics,2013,175,"lasers, locking, zls, mode, laser",5
physics,2013,176,"nlin, fiber, isi, mode, fibers",5
physics,2013,177,"f0, farm, w0, wind, turbine",2
physics,2013,178,"lens, diffraction, perfect, fresnel, focusing",7
physics,2013,179,"saliva, mucosa, bolus, food, swallowing",2
physics,2013,180,"ice, water, liquid, nucleation, text",12
physics,2013,181,"squid, scuba, polarbear, bolometers, arrays",4
physics,2013,182,"colonisation, probes, seti, slingshot, civilisations",3
physics,2013,183,"ocean, wcr, lcs, wind, waters",4
physics,2013,184,"fiber, fbg, bragg, sensor, optical",6
physics,2013,185,"body, efimov, three, universal, dimer",7
physics,2013,186,"chitosan, hydrogels, phs, drug, crosslinker",1
physics,2013,187,"positron, polarization, target, undulator, edm",3
physics,2013,188,"active, nematic, particles, smectic, colloids",6
physics,2013,189,"nucleation, glasses, induction, relaxation, glass",9
physics,2013,190,"swept, comb, microns, spectroscopy, frequency",2
physics,2013,191,"bodipy, photoabsorption, dyes, carbonyl, dye",1
physics,2013,192,"niobium, superconducting, cavities, srf, rf",8
physics,2013,193,"boundary, integral, equilateral, helmholtz, solution",4
physics,2013,194,"spoke, cavity, superconducting, rf, cavities",8
physics,2013,195,"batsmen, cricket, team, player, batting",4
physics,2013,196,"synchronization, oscillators, coupled, mobility, metapopulation",5
physics,2013,197,"phonon, conductivity, labgeo, gaas, thermal",2
physics,2013,198,"bridge, electric, droplet, dielectric, drop",9
physics,2013,199,"whispering, gallery, microcavities, ultralong, arcs",3
physics,2013,200,"desa, sampling, msms, molecular, markov",5
physics,2013,201,"users, social, twitter, information, user",17
physics,2013,202,"attacks, network, networks, robustness, attack",12
physics,2013,203,"percolation, networks, interdependent, explosive, network",14
physics,2013,204,"muon, lhc, rpc, contaminants, gas",3
physics,2013,205,"polariton, exciton, polaritons, bistability, hove",4
physics,2013,207,"ap, continuum, schemes, scheme, kinetic",2
physics,2013,208,"relativistic, fluid, equations, dissipative, boltzmann",6
physics,2013,209,"mermin, degenerate, collisions, plasma, permeability",6
physics,2013,210,"c3h, lists, rotational, horsehead, ch2cn",4
physics,2013,212,"monte, carlo, sampling, rmhmc, iteration",4
physics,2013,213,"cantilever, force, afm, cantilevers, solvation",10
physics,2013,214,"fractional, derivative, caputo, derivatives, calculus",8
physics,2013,215,"shocks, shock, collisionless, mach, acceleration",4
physics,2013,216,"ecodom, dwellings, reunion, climate, architectural",2
physics,2013,217,"sh, plasmonic, nonlinear, harmonic, wgms",3
physics,2013,218,"wavefront, psf, wfirst, telescope, lensing",7
physics,2013,219,"ica, ecg, ebi, pca, breathing",2
physics,2013,220,"soliton, solitons, eigen, spectral, dispersive",2
physics,2013,222,"neutrinoless, decay, nu2, beta, double",8
physics,2013,223,"germanium, gerda, demonstrator, majorana, neutrinoless",8
physics,2013,224,"twitter, social, media, political, movement",5
physics,2013,225,"ipe, graphene, al2o3, hole, dots",2
physics,2013,226,"mueller, ellipsometry, hwp, polarization, polarimetry",6
physics,2013,227,"inductive, cell, coil, sample, capacity",1
physics,2013,228,"motors, cargo, motor, kinetochore, microtubule",4
physics,2013,229,"fusion, ignition, fuel, drive, implosion",3
physics,2013,230,"cosmic, voyager, modulation, rays, heliosphere",7
physics,2013,231,"deformation, dislocation, strain, slips, slip",4
physics,2014,0,"functional, density, correlation, kohn, energies",92
physics,2014,1,"imaging, microscopy, resolution, image, 3d",51
physics,2014,2,"spreading, epidemic, networks, disease, social",57
physics,2014,3,"droplet, bubble, liquid, droplets, capillary",39
physics,2014,4,"solar, wind, coronal, cme, cmes",52
physics,2014,5,"path, idpp, guess, pathways, initial",4
physics,2014,6,"shrinkage, soil, fracture, porous, crack",32
physics,2014,7,"quantum, mechanics, interpretation, bell, theory",61
physics,2014,8,"beam, collider, accelerator, emittance, linac",59
physics,2014,9,"students, physics, student, education, course",44
physics,2014,10,"financial, market, markets, stock, economic",44
physics,2014,11,"tokamak, toroidal, plasma, mode, gyrokinetic",43
physics,2014,12,"ionization, laser, electron, photoionization, strong",56
physics,2014,13,"topological, photonic, edge, pt, topologically",12
physics,2014,14,"plasma, dust, plasmas, waves, dusty",52
physics,2014,15,"universe, dark, cosmological, cosmology, matter",50
physics,2014,16,"interferometer, gravitational, noise, interferometers, atom",34
physics,2014,17,"neutron, neutrons, detector, detectors, spallation",34
physics,2014,18,"swimming, bacteria, pili, swimmer, swimmers",30
physics,2014,19,"citation, scientific, papers, citations, research",44
physics,2014,20,"solar, cells, perovskite, pfo, photovoltaic",13
physics,2014,21,"hyperfine, muonic, nuclear, dipole, parity",40
physics,2014,22,"neutrino, neutrinos, detector, antineutrino, argon",38
physics,2014,23,"scheme, interface, method, discretization, equations",18
physics,2014,24,"plasmon, plasmonic, surface, au, nanoparticles",39
physics,2014,25,"turbulent, flow, reynolds, wall, re",27
physics,2014,26,"momentum, electromagnetic, charge, electrodynamics, lorentz",39
physics,2014,27,"thz, terahertz, frequency, pulses, radiation",26
physics,2014,28,"diffusion, reaction, stochastic, reactions, chemical",33
physics,2014,29,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamic",39
physics,2014,30,"dark, matter, wimp, xenon, search",27
physics,2014,31,"beams, angular, momentum, vortex, oam",26
physics,2014,32,"cooperation, game, dilemma, players, games",36
physics,2014,33,"plasma, discharge, discharges, streamer, sheath",18
physics,2014,34,"graphene, plasmon, plasmons, plasmonic, monolayer",33
physics,2014,35,"diamond, nv, vacancy, centers, nitrogen",20
physics,2014,36,"turbulence, turbulent, cascade, dissipation, velocity",31
physics,2014,37,"earthquake, seismic, earthquakes, tremor, fault",20
physics,2014,39,"community, communities, networks, network, detection",37
physics,2014,40,"neurons, synchronization, brain, spike, neuronal",19
physics,2014,41,"infrasound, core, inner, iron, mantle",9
physics,2014,42,"solitons, soliton, pt, symmetric, nonlinear",24
physics,2014,43,"forecasting, tdd, wind, atmospheric, forecasts",2
physics,2014,44,"optomechanical, mechanical, cavity, resonator, coupling",29
physics,2014,45,"waves, wave, solitary, water, gravity",31
physics,2014,46,"shear, rheology, suspensions, hematocrit, flow",13
physics,2014,47,"pixel, sensors, detector, silicon, lhc",13
physics,2014,49,"opinion, opinions, consensus, agents, voter",28
physics,2014,50,"l1, fept, reversal, nucleation, edges",1
physics,2014,51,"detonation, flame, combustion, ignition, reaction",11
physics,2014,52,"bose, bec, einstein, fermi, condensate",13
physics,2014,53,"convection, ra, rayleigh, nard, prandtl",21
physics,2014,54,"myelin, t2, mri, undersampled, degradation",2
physics,2014,55,"probability, estimate, statistical, likelihood, unfolding",15
physics,2014,56,"metamaterials, metamaterial, negative, hyperbolic, refraction",17
physics,2014,57,"dose, pet, therapy, dosimetry, proton",19
physics,2014,58,"entropy, thermodynamics, engine, thermodynamic, equilibrium",21
physics,2014,60,"superconducting, noise, mk, dilution, dr",17
physics,2014,61,"hessian, inversion, waveform, offset, wavefields",1
physics,2014,62,"cells, cell, myosin, splenocytes, minifilaments",8
physics,2014,63,"ultracold, feshbach, resonances, molecules, bound",20
physics,2014,64,"ephemerides, dot, approx, newtonian, planetary",13
physics,2014,65,"cooling, trap, molecules, atoms, magneto",26
physics,2014,66,"gan, etching, nanowire, coalescence, nanowires",3
physics,2014,67,"woodpile, acoustic, phononic, metamaterials, elastic",6
physics,2014,68,"astronomical, meridian, observatory, indigenous, astronomy",24
physics,2014,69,"tweezers, optical, trapping, levitated, forces",11
physics,2014,70,"hamiltonian, lagrangian, nonconservative, algebra, poisson",19
physics,2014,71,"climate, rainfall, gases, archean, precipitation",6
physics,2014,72,"relativity, special, einstein, frame, lorentz",13
physics,2014,73,"ice, interstellar, reaction, co, ices",18
physics,2014,74,"chiral, chirality, circular, dichroism, handedness",12
physics,2014,75,"li, batteries, battery, lithium, ion",7
physics,2014,76,"photoacoustic, ultrasound, vessels, embolization, imaging",7
physics,2014,77,"higgs, gauge, boson, quarks, fermions",19
physics,2014,78,"mobility, urban, traffic, human, cities",14
physics,2014,79,"reconnection, magnetic, guide, field, line",13
physics,2014,80,"photon, photons, quantum, entanglement, chip",7
physics,2014,81,"graphene, carbon, cnt, polyacenes, ngds",9
physics,2014,82,"gravity, relativity, spacetime, general, theory",11
physics,2014,83,"harmonic, hhg, generation, attosecond, harmonics",8
physics,2014,84,"clock, clocks, atomic, frequency, optical",16
physics,2014,85,"entropy, causality, series, information, permutation",12
physics,2014,86,"antenna, antennas, feed, stored, coding",9
physics,2014,87,"calorimeter, hadronic, calice, prototype, read",10
physics,2014,88,"thermal, radiative, hyperlens, heat, rectifiers",8
physics,2014,89,"species, population, fitness, competition, ecological",19
physics,2014,90,"magnetometer, magnetic, magnetometers, atomic, field",14
physics,2014,92,"ionic, solvation, ion, charge, liquids",17
physics,2014,93,"membrane, lipid, membranes, cholesterol, proteins",10
physics,2014,94,"bath, semiquantal, quantum, spin, dynamics",8
physics,2014,95,"wakefield, plasma, acceleration, laser, bunch",20
physics,2014,96,"vortex, navier, stokes, equations, solutions",10
physics,2014,97,"memristor, memristors, spiking, mould, neurons",2
physics,2014,98,"wing, aerodynamic, control, hovering, flight",7
physics,2014,99,"dna, rna, loop, base, dsdna",13
physics,2014,100,"superfluid, vortex, turbulence, reconnections, rings",15
physics,2014,101,"gpu, gpus, code, performance, intel",15
physics,2014,102,"axion, dark, axions, iaxo, matter",8
physics,2014,103,"degree, networks, network, attachment, nodes",14
physics,2014,104,"fret, photosynthetic, harvesting, transfer, exciton",17
physics,2014,105,"aorta, ventricles, cardiovascular, lumped, pressure",3
physics,2014,106,"levels, radiative, opacity, lines, fe",12
physics,2014,107,"gene, regulatory, circadian, transcriptional, feedback",17
physics,2014,108,"laser, radiation, electron, reaction, compton",15
physics,2014,109,"atoms, superradiance, coherent, atomic, atom",9
physics,2014,110,"scintillation, sipms, sipm, scintillators, scintillator",9
physics,2014,111,"electricity, pv, renewable, wind, mix",4
physics,2014,112,"ion, trap, ions, traps, cooling",18
physics,2014,113,"asteroid, arjuna, satellites, alert, integrity",5
physics,2014,114,"boltzmann, lattice, relaxation, dbm, dvm",6
physics,2014,115,"modulator, slot, eo, pcw, optic",9
physics,2014,116,"protein, proteins, backbone, dopa, amino",6
physics,2014,118,"trigger, track, lhc, cms, tracking",10
physics,2014,119,"schr, dinger, hyperspherical, equation, body",8
physics,2014,120,"bullets, cor, tipped, shooter, rolling",13
physics,2014,121,"positronium, antihydrogen, annihilation, bar, positron",9
physics,2014,122,"vlasov, particle, pic, variational, kinetic",10
physics,2014,123,"magnet, magnets, quench, halbach, superconducting",19
physics,2014,124,"dots, dot, quantum, photon, single",14
physics,2014,125,"qkd, key, quantum, secure, security",7
physics,2014,126,"gem, tpc, detector, mpgd, gas",6
physics,2014,127,"eit, transparency, electromagnetically, rydberg, ats",9
physics,2014,128,"pedestrian, pedestrians, crowd, evacuation, vasaloppet",12
physics,2014,129,"cloak, cloaking, cloaks, invisibility, transformation",11
physics,2014,130,"black, hole, schwarzschild, holes, horizon",14
physics,2014,131,"comb, combs, kerr, microresonators, dispersion",8
physics,2014,132,"cities, urban, city, taz, ij",5
physics,2014,133,"polymer, capsid, polymers, ejection, knots",6
physics,2014,134,"undulator, fel, electron, ray, beam",11
physics,2014,135,"foraging, vy, flights, swarms, collective",8
physics,2014,136,"hopping, electronic, molecular, gp, nonadiabatic",6
physics,2014,137,"granular, grain, polygonal, shear, runout",5
physics,2014,138,"orthosis, pneumatic, muscles, brace, airgait",2
physics,2014,139,"holographic, zoomable, holograms, hologram, lensless",4
physics,2014,140,"clusters, cluster, amorphization, nucleation, nadykto",7
physics,2014,141,"pendulum, oscillations, pendulums, diderot, blondel",14
physics,2014,142,"pt, catalyst, reduction, pyh2, catalytic",5
physics,2014,143,"osmotic, electro, electrokinetic, charge, pore",11
physics,2014,145,"particles, st, particle, inertial, turbulent",14
physics,2014,146,"rydberg, atoms, dipole, states, excitation",12
physics,2014,147,"traffic, vehicles, acc, vehicle, car",8
physics,2014,148,"chinese, characters, words, texts, character",4
physics,2014,149,"astronomy, outreach, crowdfunding, planetarium, education",4
physics,2014,150,"muon, tomography, cosmic, muons, gravimetry",5
physics,2014,151,"gravitational, binaries, odot, leq, statistic",2
physics,2014,152,"laser, ablation, dielectrics, polishing, electron",6
physics,2014,153,"frequency, linewidth, laser, noise, comb",6
physics,2014,154,"acceleration, laser, ion, target, pulse",14
physics,2014,155,"his, regener, he, milan, schwinger",8
physics,2014,156,"cccp, ising, sat, algorithm, entropy",4
physics,2014,157,"power, cascading, grid, bipv, failures",8
physics,2014,158,"fiber, pva, pulse, tisa, doped",5
physics,2014,159,"ct, reconstruction, tomography, image, bsa",9
physics,2014,160,"outgassing, steel, corrosion, carburised, stainless",3
physics,2014,161,"nanowire, superconducting, photon, detector, single",6
physics,2014,162,"bics, bic, continuum, bsc, photonic",5
physics,2014,163,"mos2, nanowire, plasmons, excitons, wire",1
physics,2014,164,"casimir, polder, atom, surface, forces",13
physics,2014,165,"intersite, superconductivity, metastable, phases, nonordered",3
physics,2014,166,"core, zonal, inertial, tidal, rhines",8
physics,2014,167,"plans, dose, plan, mco, treatment",6
physics,2014,168,"aerosol, sky, pwv, atmospheric, wsoc",8
physics,2014,169,"ion, sequences, entanglement, qubit, gate",3
physics,2014,171,"hep, computing, proof, promc, data",4
physics,2014,172,"quvis, activities, quantum, visualization, interactive",2
physics,2014,174,"series, pnvg, visibility, graph, degree",4
physics,2014,175,"lasers, semiconductor, laser, locking, mode",12
physics,2014,176,"gn, fiber, dispersion, pcf, hole",6
physics,2014,177,"nrel, cfd, turbine, wind, vi",1
physics,2014,178,"lens, monge, amp, reflector, apertures",4
physics,2014,180,"nucleation, ice, supercooled, water, liquid",4
physics,2014,181,"inductance, mkids, arrays, kinetic, pilot",3
physics,2014,182,"civilizations, civilisations, extraterrestrial, seti, collimated",4
physics,2014,183,"strait, thorpe, ocean, bering, ellison",5
physics,2014,184,"fiber, optical, frequency, fibre, brillouin",7
physics,2014,185,"body, efimov, scattering, geq2, three",4
physics,2014,186,"acid, acrylic, tercopolymer, polymer, drug",2
physics,2014,187,"positron, spin, polarized, polarization, ring",10
physics,2014,188,"active, janus, particles, propulsion, self",5
physics,2014,189,"nucleation, cnt, bubble, aging, relaxations",3
physics,2014,190,"comb, spectroscopy, frequency, qcl, absorption",4
physics,2014,191,"oligoacenes, singlet, triplet, exciton, heptacene",3
physics,2014,192,"penetration, superconductor, coating, nb, srf",3
physics,2014,193,"integral, scattering, sine, dielectric, functions",4
physics,2014,194,"cavity, magnetrons, power, cavities, rf",9
physics,2014,195,"soccer, teams, uefa, ranking, primacy",4
physics,2014,196,"synchronization, oscillators, networks, community, network",4
physics,2014,197,"thermoelectric, warping, phonon, bp, band",5
physics,2014,198,"shooting, droplet, metal, electrowetting, droplets",3
physics,2014,199,"whispering, gallery, mode, microcavities, microcavity",11
physics,2014,200,"sampling, awh, free, molecular, histogram",4
physics,2014,201,"users, social, twitter, information, popularity",24
physics,2014,202,"robustness, networks, attack, attacks, network",13
physics,2014,203,"percolation, networks, explosive, interdependent, transition",10
physics,2014,204,"rpc, cms, lhc, muon, endcap",2
physics,2014,205,"polariton, exciton, polaritons, microcavity, microcavities",10
physics,2014,207,"scheme, lagrangian, smooth, stokers, flows",1
physics,2014,208,"dilaton, conformal, forced, hydrodynamics, relativistic",2
physics,2014,209,"plasma, ucp, coulomb, plasmas, ipd",7
physics,2014,210,"line, isotopic, bands, isotopologues, rotational",3
physics,2014,212,"monte, carlo, sampling, mcmc, multicanonical",7
physics,2014,213,"cantilever, tip, force, spm, afm",5
physics,2014,214,"fractional, kac, equations, elasticity, maps",6
physics,2014,215,"shock, collisionless, shocks, microinstabilities, weibel",3
physics,2014,216,"climate, emissions, dioxide, xxist, carbon",2
physics,2014,217,"eff, nanocavities, nonlinear, plasmonic, harmonic",3
physics,2014,218,"concentrators, nulling, fizeau, camera, telescopes",2
physics,2014,219,"apnea, ecg, ventricular, sleep, chinese",6
physics,2014,220,"soliton, fiber, dispersion, solitons, locked",3
physics,2014,221,"ice, floe, formation, texture, invertebrates",3
physics,2014,222,"beta, neutrinoless, decay, xe, cuore",13
physics,2014,223,"ge, germanium, majorana, decay, neutrinoless",12
physics,2014,224,"twitter, social, users, media, sentiment",9
physics,2014,225,"photoconductors, mid, extrinsic, dopant, infrared",1
physics,2014,226,"polarization, polarimetric, apsci, coherency, mueller",4
physics,2014,227,"np, bfo, nanoparticles, injections, arterial",2
physics,2014,228,"motor, motors, microtubule, cargo, kinesin",8
physics,2014,229,"fusion, ignition, fuel, rif, burn",5
physics,2014,230,"gcr, positron, cosmic, ams, positrons",3
physics,2014,231,"slme, strain, stzs, metabasin, nonaffine",2
physics,2015,0,"functional, density, functionals, dft, quantum",89
physics,2015,1,"imaging, microscopy, resolution, image, diffraction",66
physics,2015,2,"epidemic, spreading, disease, infected, network",59
physics,2015,3,"droplet, drop, liquid, droplets, bubble",49
physics,2015,4,"solar, wind, magnetic, coronal, cme",49
physics,2015,5,"machine, molecular, learning, chemical, molecules",9
physics,2015,6,"fracture, porous, crack, permeability, stress",46
physics,2015,7,"bell, quantum, mechanics, theory, classical",54
physics,2015,8,"beam, collider, accelerator, bunch, muon",58
physics,2015,9,"students, student, physics, education, course",42
physics,2015,10,"market, financial, trade, countries, economic",43
physics,2015,11,"tokamak, plasma, mode, gyrokinetic, runaway",40
physics,2015,12,"ionization, laser, photoelectron, electron, attosecond",51
physics,2015,13,"topological, photonic, hermitian, states, topologically",23
physics,2015,14,"plasma, plasmas, dust, waves, solitary",38
physics,2015,15,"universe, dark, cosmological, matter, inflation",31
physics,2015,16,"interferometer, gravitational, atom, interferometry, interferometers",43
physics,2015,17,"neutron, neutrons, detector, ucn, gamma",49
physics,2015,18,"swimming, swimmers, bacterial, biofilm, bacteria",45
physics,2015,19,"scientific, citation, papers, science, research",39
physics,2015,20,"perovskite, solar, cells, photovoltaic, cs2sni6",14
physics,2015,21,"hyperfine, nuclear, proton, muonic, dipole",34
physics,2015,22,"neutrino, neutrinos, reactor, antineutrino, detector",53
physics,2015,23,"scheme, method, schemes, navier, numerical",31
