subject,year,topic_id,top_words,frequency
physics,2017,25,"turbulent, wall, flow, reynolds, turbulence, flows, re, pipe, couette, laminar",46
physics,2017,26,"electromagnetic, momentum, electrodynamics, abraham, maxwell, force, tensor, covariant, conservation, lorentz",20
physics,2017,27,"thz, terahertz, frequency, broadband, pulses, radiation, spectroscopy, imaging, domain, generation",28
physics,2017,28,"diffusion, reaction, stochastic, brownian, random, time, passage, walk, particle, chemical",36
physics,2017,29,"magnetic, dynamo, mhd, turbulence, helicity, field, magnetohydrodynamic, turbulent, scale, flow",49
physics,2017,30,"dark, matter, dm, xenon, detector, wimp, kg, background, search, detection",44
physics,2017,31,"beams, vortex, angular, oam, momentum, orbital, beam, vortices, polarization, optical",42
physics,2017,32,"cooperation, game, games, evolutionary, social, dilemma, prisoner, strategies, payoff, cooperators",26
physics,2017,33,"plasma, discharge, ohdis, anode, arc, streamer, pressure, electron, voltage, probe",16
physics,2017,34,"graphene, plasmon, plasmons, polaritons, plasmonic, optical, infrared, phonon, thz, mid",38
physics,2017,35,"diamond, nv, centers, vacancy, nanodiamonds, nitrogen, siv, center, color, single",37
physics,2017,36,"turbulence, cascade, turbulent, velocity, scaling, dissipation, reynolds, scale, scales, kolmogorov",32
physics,2017,37,"earthquake, earthquakes, seismic, seismicity, fault, aftershock, events, magnitude, event, ndsha",22
physics,2017,38,"rans, reynolds, flow, prediction, learning, neural, kde, flows, mahalanobis, discrepancies",5
physics,2017,39,"community, communities, networks, detection, network, graph, nodes, modularity, graphs, node",46
physics,2017,40,"brain, spike, neurons, eeg, neuronal, neural, neuron, neuroscience, synchronization, networks",30
physics,2017,41,"mantle, apatite, planets, earth, hp, exoplanets, orb, magma, trappist, lithosphere",20
physics,2017,42,"solitons, soliton, nonlinear, pt, symmetric, stable, nonlinearity, cubic, stability, rogue",30
physics,2017,44,"optomechanical, mechanical, cavity, resonators, optomechanics, coupling, optical, oscillator, mode, phononic",25
physics,2017,45,"waves, wave, rogue, water, breaking, surface, solitary, gravity, depth, internal",37
physics,2017,46,"shear, newtonian, flow, thinning, fluid, suspensions, wi, polymer, stress, fluids",18
physics,2017,47,"pixel, sensors, detector, atlas, sensor, silicon, cmos, tracker, strip, lhc",21
physics,2017,48,"identifiability, predication, deep, neural, solver, itrp, data2dynamics, parameters, modelling, convolutional",2
physics,2017,49,"opinion, opinions, consensus, voter, agents, electoral, political, election, social, voters",20
physics,2017,50,"spin, magnetic, switching, magnetization, fe, logic, domain, devices, torque, skyrmion",21
physics,2017,51,"butanol, flame, combustion, ignition, detonation, fuel, flames, explosion, autoignition, blends",22
physics,2017,52,"bose, einstein, gases, condensate, trap, fermi, condensates, gas, atoms, body",16
physics,2017,53,"convection, ra, rayleigh, prandtl, nard, pr, heat, opt, number, prpr",17
physics,2017,54,"mri, reconstruction, epg, brain, diffusion, imaging, noddi, mt, fmri, image",13
physics,2017,55,"bayesian, inadequacy, likelihood, data, uncertainty, statistical, scannerbit, unfolding, probability, fit",15
physics,2017,56,"metamaterials, metamaterial, negative, dielectric, electromagnetic, index, refraction, medium, ebcm, waves",25
physics,2017,57,"dose, proton, cancer, cap, therapy, treatment, pct, protons, let, cells",15
physics,2017,58,"entropy, thermodynamics, gibbs, thermodynamic, irreversible, statistical, mechanics, engine, law, smi",17
physics,2017,59,"neuromorphic, photonic, neural, rns, summation, computing, hardware, optical, photonics, learning",7
physics,2017,60,"superconducting, noise, temperature, qubit, indium, josephson, mk, resonators, low, qubits",20
physics,2017,61,"inversion, seismic, 2w, data, geostatistical, subsurface, fwi, model, ashrt, misfit",8
physics,2017,62,"cell, cells, tissue, epithelial, actin, mechanical, tissues, shape, active, cellular",26
physics,2017,63,"ultracold, feshbach, resonances, collisions, molecules, state, collision, scattering, atoms, photoassociation",18
physics,2017,64,"textrm, body, orbits, spacecraft, earth, cassini, families, newtonian, mercury, precession",14
physics,2017,65,"cooling, trap, mot, magneto, atoms, molecules, trapping, cold, doppler, optical",23
physics,2017,66,"bjts, nanowire, transistors, wz, nanowires, gate, voltage, gs, mathrm, transistor",9
physics,2017,67,"acoustic, sound, metamaterials, metamaterial, elastic, wave, waves, flexural, band, design",30
physics,2017,68,"century, ancient, astronomy, stars, astronomical, auroral, sunspot, copernicus, his, aurorae",29
physics,2017,69,"levitated, force, forces, optical, trapping, particles, nanoparticle, nano, optically, tweezers",19
physics,2017,70,"transformation, metriplectic, hamiltonian, lagrangian, lagrange, invertible, equations, euler, mechanics, symmetries",10
physics,2017,71,"climate, precipitation, rainfall, global, warming, temperature, variability, monsoon, tropical, moist",17
physics,2017,72,"relativity, spaceship, lorentz, special, frames, inertial, spaceships, transformations, speed, isotropy",12
physics,2017,73,"interstellar, fullerene, chlorine, reaction, ice, micrometer, c60, pah, aromatic, fullerenes",22
physics,2017,74,"chiral, chirality, dichroism, cd, circular, molecules, pecd, cots, achiral, helicity",17
physics,2017,75,"battery, batteries, li, lithium, electrolyte, electrode, metal, electrodes, ion, electrochemical",20
physics,2017,76,"photoacoustic, ultrasound, tissue, acoustic, imaging, pact, pat, reconstruction, tomography, skull",16
physics,2017,77,"gauge, su, bigotimes, higgs, quarks, elementary, symmetry, group, a4, theory",23
physics,2017,78,"mobility, city, urban, traffic, travel, transportation, human, cities, locations, data",14
physics,2017,79,"reconnection, magnetic, sheet, magnetopause, current, electron, plasmoid, crescent, mhd, mms",24
physics,2017,80,"quantum, photon, entangled, entanglement, photons, pairs, channels, heralded, single, communication",17
physics,2017,81,"graphene, carbon, bc3, cnts, bn, thermal, polymer, adsorption, borophene, doping",21
physics,2017,82,"qg, gravity, relativity, superconductor, gravitational, space, theory, renormalizable, correspondence, ug",6
physics,2017,83,"hhg, harmonic, generation, harmonics, attosecond, pulses, laser, xuv, pulse, high",22
physics,2017,84,"clock, clocks, frequency, atomic, ramsey, optical, lattice, shifts, shift, transition",19
physics,2017,85,"entropy, series, recurrence, dispen, causal, information, entropies, fdispen, causality, shannon",16
physics,2017,86,"antenna, metasurface, metasurfaces, antennas, directivity, reflectors, elements, gstcs, design, array",21
physics,2017,87,"calorimeter, hadronic, prototype, showers, calorimeters, lhc, ecal, calice, scintillator, detector",14
physics,2017,88,"radiative, thermal, heat, vo, transfer, near, vo2, vanadium, temperature, planckian",13
physics,2017,89,"species, population, extinction, biodiversity, competition, predator, ecosystems, mutualism, evolution, selection",14
physics,2017,90,"magnetometer, magnetic, field, magnetometers, sensor, rb, frac, nedm, vapor, atomic",14
physics,2017,91,"learning, classification, machine, data, deep, physics, tdgs, supervised, calorimeter, jet",8
physics,2017,92,"ionic, solvation, ions, ion, charge, water, electrolyte, electrolytes, aqueous, liquids",21
physics,2017,93,"membrane, lipid, membranes, ctxb, vesicle, vesicles, proteins, cholesterol, budding, curvature",10
physics,2017,94,"bath, spin, quantum, rydberg, dynamics, ivr, ising, mqc, dtwa, system",16
physics,2017,95,"wakefield, plasma, bunch, acceleration, accelerators, laser, injection, beam, electron, wakefields",26
physics,2017,96,"vortex, euler, equations, incompressible, navier, blow, re, vortices, stokes, inviscid",18
physics,2017,97,"memristive, devices, tunnel, computing, neuromorphic, memristor, memory, torque, resistance, device",7
physics,2017,98,"wing, lift, margin, aerodynamic, airfoils, wake, insect, unsteady, flap, control",9
physics,2017,99,"dna, rna, base, parb, sequence, nucleotides, nucleotide, protein, folding, unwinding",9
physics,2017,100,"superfluid, vortex, vortices, avss, superfluids, turbulence, bec, antivortex, helicity, bose",8
physics,2017,101,"gpu, code, xeon, performance, cpu, gpus, intel, phi, knl, parallel",14
physics,2017,102,"axion, dark, axions, matter, ev, search, haloscope, photons, experiment, sensitivity",19
physics,2017,103,"degree, networks, forman, network, nodes, graph, graphs, real, node, world",18
physics,2017,104,"photosynthetic, harvesting, transfer, complexes, energy, excitation, eet, exciton, chromophores, light",21
physics,2017,105,"artery, aortic, aorta, af, blood, valve, cardiac, scroll, flow, carotid",8
physics,2017,106,"strengths, atomic, levels, calculations, transitions, kr, ions, se, radiative, collision",16
physics,2017,107,"gene, metabolic, cell, growth, developmental, cells, hourglass, regulatory, metabolism, signaling",20
physics,2017,108,"laser, qed, electron, radiation, compton, strong, pulse, positron, pair, reaction",21
physics,2017,109,"atomic, atoms, subradiant, collective, cavity, superradiance, photon, quantum, electrodynamics, superradiant",13
physics,2017,110,"sipms, sipm, scintillators, scintillation, photomultipliers, scintillator, csi, silicon, gamma, voltage",15
physics,2017,111,"renewable, electricity, power, european, beccs, hydro, energy, cost, demand, emissions",16
physics,2017,112,"ion, trap, ions, paul, lpt, cooling, trapped, trapping, buffer, loading",7
physics,2017,113,"spacecraft, asteroid, mission, crew, rockets, sail, rocket, orbits, iip, solar",11
physics,2017,114,"boltzmann, lattice, lb, mrt, lbm, textbf, emph, flows, eq, relaxation",17
physics,2017,115,"silicon, db, modulators, photonic, modulator, optic, niobate, electro, soh, couplers",14
physics,2017,116,"protein, folding, proteins, peptide, amino, residues, hemoglobin, native, allosteric, packing",16
physics,2017,117,"registration, image, cancer, lung, patients, images, tumor, segmentation, radiomics, patient",8
physics,2017,118,"trigger, track, lhc, alice, tracking, reconstruction, detector, online, hlt, run",16
physics,2017,119,"coulomb, schr, dinger, equation, bound, matrix, method, scarf, potential, milne",11
physics,2017,120,"judo, friction, wheel, tatami, throwing, projectile, throws, throw, races, projectiles",10
physics,2017,121,"positron, annihilation, positronium, ps, antiproton, anti, antihydrogen, vibrational, vfr, spectra",11
physics,2017,122,"vlasov, pic, relativistic, particle, order, plasma, algorithm, conservation, code, codes",11
physics,2017,123,"magnets, magnet, cicc, superconducting, coil, magnetic, field, tp, design, magnetothermal",11
physics,2017,124,"dot, dots, quantum, photon, single, emission, photonic, qds, emitters, qd",15
physics,2017,125,"random, qkd, communication, quantum, secure, randomness, atmospheric, vasylyev, key, security",5
physics,2017,126,"gem, tpc, detectors, detector, gas, readout, gain, gaseous, amplification, multiplier",13
physics,2017,127,"eit, electromagnetically, transparency, rydberg, vapor, induced, rf, atomic, rb, field",15
physics,2017,128,"pedestrian, pedestrians, crowd, evacuation, attractions, crowds, social, situations, group, walking",16
physics,2017,129,"cloak, cloaking, invisibility, transformation, cloaks, cylinder, cloaked, string, 1r, scattering",7
physics,2017,130,"black, hole, holes, hawking, schwarzschild, horizon, rainbow, bh, gravastar, gup",15
physics,2017,131,"soliton, comb, kerr, combs, microresonator, solitons, microresonators, lugiato, dispersion, lefever",13
physics,2017,132,"cities, urban, city, population, segregation, wholeness, residential, spatial, street, scaling",9
physics,2017,133,"polymer, polymers, translocation, chain, ejection, capsid, chains, force, beads, bead",11
physics,2017,134,"fel, undulator, ray, electron, beam, laser, free, coherent, seeding, pulses",14
physics,2017,135,"forager, fish, collective, foraging, group, food, ants, nest, dissenters, flocks",16
physics,2017,136,"hopping, semiclassical, molecular, nonadiabatic, electronic, molecule, tcf, dynamics, transport, vibronic",11
physics,2017,137,"granular, cohesive, silt, grains, particles, sediment, packing, settling, particle, silo",11
physics,2017,138,"gait, dental, rehabilitation, walking, splints, com, haptic, splint, footwear, ergonomic",7
physics,2017,139,"hologram, visor, holograms, display, eye, holographic, object, holography, image, psh",8
physics,2017,140,"clusters, cluster, tilde, sputter, agcl, bonds, hydrogen, gpa, molecular, pressure",10
physics,2017,141,"pendulum, hnes, kdamper, oscillator, percussion, hysteretic, spring, galileo, stiffness, rotor",7
physics,2017,142,"catalysts, reaction, pd, oer, catalytic, catalyst, co3o4, ph, electrocatalytic, co",11
physics,2017,143,"osmotic, ionic, nanopore, transport, osmosis, nanopores, membranes, water, pore, charge",10
physics,2017,144,"secular, organic, polaritons, polaritonic, cavities, exciton, cavity, coherences, polariton, molecules",4
physics,2017,145,"particles, particle, turbulent, inertial, turbulence, st, settling, bidisperse, velocity, clustering",13
physics,2017,146,"rydberg, atoms, blockade, dipole, atom, aggregates, excitation, ultracold, states, dressed",8
physics,2017,147,"traffic, vehicles, vehicle, lane, vehicular, car, plaza, flow, highway, psychological",6
physics,2017,148,"language, word, languages, words, crossings, texts, english, linguistic, corpus, sentence",12
physics,2017,149,"astronomy, research, students, education, astrobites, teaching, projects, graduate, reading, competency",3
physics,2017,150,"muon, muons, cosmic, showers, cherenkov, detector, rays, ldf, eas, tev",13
physics,2017,151,"gravitational, sgsws, black, ligo, wave, relativity, bunge, wandering, mergers, gw",8
physics,2017,152,"laser, ablation, femtosecond, pulse, electron, pulses, surface, fluence, induced, lipss",20
physics,2017,153,"lasers, comb, laser, noise, filters, hertz, frequency, diode, locking, phase",3
physics,2017,154,"acceleration, laser, target, proton, ion, protons, pulse, accelerated, targets, ponderomotive",12
physics,2017,155,"his, della, de, verrier, touschek, la, des, he, le, physics",9
physics,2017,156,"ising, potts, ernst, glass, fpu, couplings, spin, qk, scaling, chain",5
physics,2017,157,"power, grid, cascading, grids, failures, outages, synchronization, outage, generators, network",11
physics,2017,158,"fiber, pcf, filled, hollow, pulse, pump, raman, core, supercontinuum, mid",10
physics,2017,159,"ct, reconstruction, image, blur, scatter, algorithm, images, admire, iterative, superiorized",11
physics,2017,160,"coatings, peo, corrosion, wear, coating, ag, microstructure, aal, composite, eutectic",6
physics,2017,161,"photon, nanowire, superconducting, snspds, detectors, jitter, detection, single, timing, snspd",11
physics,2017,162,"bics, photonic, crystal, slab, phoxonic, band, bic, periodic, continuum, symmetry",8
physics,2017,163,"exciton, monolayer, ws2, excitons, coupling, mose2, plasmon, dichalcogenides, polaritons, wse2",10
physics,2017,164,"casimir, force, emf, torque, helium, nanorod, diffraction, shifted, plates, forces",7
physics,2017,165,"superconductivity, xcuo, la, superconducting, cuprates, incommensurability, superconductor, bragg, sr, brg",7
physics,2017,166,"core, zonal, rotating, tidal, earth, equatorial, geodynamo, jupiter, eccentric, planets",8
physics,2017,167,"plans, treatment, dose, planning, plan, fractionation, optimization, fractions, liver, bed",5
physics,2017,168,"sky, iasi, ozone, aerosol, night, cloud, ocs, zenithal, satellite, pollution",10
physics,2017,169,"gates, qubit, gate, rydberg, blockade, ion, qubits, quantum, fidelity, logic",5
physics,2017,170,"layered, metalens, topology, meta, optimized, multi, piece, convergent, angle, nanophotonic",1
physics,2017,171,"data, daliuge, hep, computing, execution, software, pipelines, tasks, hpc, resources",10
physics,2017,172,"difficulties, dpt, students, expectation, quilt, student, interviews, graduate, tutorial, undergraduate",2
physics,2017,173,"convnet, images, ct, dect, pdect, pet, cd, deep, image, sect",2
physics,2017,174,"visibility, penetrable, series, multifractal, holder, graphs, graph, horizontal, regularity, pointwise",3
physics,2017,175,"lasers, semiconductor, locked, feedback, laser, chimeras, saturable, mode, delay, chaotic",10
physics,2017,176,"fiber, fibers, fec, dispersion, compensation, core, equalization, eepn, xt, transmission",8
physics,2017,177,"turbine, wind, farms, wake, farm, turbines, blade, power, spacing, rotor",9
physics,2017,178,"freeform, pde, irradiance, mapping, lens, shaping, ray, irradiances, collimated, design",3
physics,2017,179,"mucus, hec, macrorheology, foam, microscale, horse, microrheology, scaffold, hydroxyethylcellulose, respiratory",1
physics,2017,180,"ice, xv, nucleation, vi, xvii, text, water, hydrogen, supercooled, ordered",4
physics,2017,181,"inductance, arrays, mkids, ghz, mkid, tes, detectors, cmb, crhwp, nika",7
physics,2017,182,"extraterrestrial, civilizations, life, galaxy, zoo, intelligences, contact, hypothesis, lsst, invitation",3
physics,2017,183,"clcss, lcss, ocean, lagrangian, filament, climatological, shelf, gulf, mexico, upwelling",3
physics,2017,184,"fiber, fbg, bragg, optical, frequency, transfer, oeo, repeater, link, temperature",7
physics,2017,185,"efimov, body, dimer, three, universal, scattering, universality, ultracold, range, interacting",7
physics,2017,186,"dfs, phosphate, photoinitiator, dfsfree, calcium, thiol, ir, mesoporous, ene, collagen",4
physics,2017,187,"spin, storage, polarised, yan, positron, polarization, misplacement, ring, rings, target",8
physics,2017,188,"active, inclusions, particles, bath, particle, self, chemi, depletion, chiral, janus",4
physics,2017,189,"nucleation, glass, glasses, glassy, nuclei, crystallization, liquids, mgs, growth, vd",11
physics,2017,190,"comb, spectroscopy, dual, frequency, combs, trcd, spectrometer, infrared, mid, emissions",7
physics,2017,191,"singlet, fission, exciton, triplet, aggregates, excimer, absorption, photophysical, amino, poly",12
physics,2017,192,"niobium, nb, srf, cavities, 3sn, cavity, superconducting, rf, nitrogen, resistance",6
physics,2017,193,"integral, equation, helmholtz, problems, integration, solution, method, boundary, paraexp, scattering",9
physics,2017,194,"cavity, magnetron, superconducting, rf, cavities, accelerators, coupler, power, booster, voltage",4
physics,2017,195,"record, sports, human, burstiness, records, games, players, judges, progression, marathon",2
physics,2017,196,"synchronization, oscillators, chimera, kuramoto, networks, synchronizability, coupling, coupled, network, duplex",8
physics,2017,197,"borophene, c3n, phonon, monolayer, resistivity, thermal, dirac, ho, transport, nanoflakes",4
physics,2017,198,"electric, droplet, film, liquid, toluene, dielectric, electrolyte, surface, field, fluid",5
physics,2017,199,"whispering, wg, gallery, mid, microcavities, cavity, chaotic, ray, resonator, ir",4
physics,2017,200,"sampling, tics, koopman, tica, molecular, collective, kinetics, variables, va, msms",7
physics,2017,201,"microblogging, content, social, videos, users, big, views, online, captions, weibo",3
physics,2017,202,"bypass, failures, rewiring, networks, attacks, nodes, network, robustness, node, cyber",7
physics,2017,203,"percolation, networks, explosive, ranked, connected, transition, rushbrooke, network, component, rank",4
physics,2017,204,"muon, chambers, atlas, gas, smdt, rpc, tube, rpcs, drift, lhc",5
physics,2017,205,"polariton, exciton, polaritons, dbov, oshe, microcavities, polaritonic, microcavity, etched, condensate",3
physics,2017,206,"ferroelectric, transistor, mos, volatile, gated, gate, pzt, device, pbzr, transistors",3
physics,2017,207,"gks, scheme, gas, order, kinetic, rarefied, dugks, fourth, flows, flow",7
physics,2017,208,"relativistic, hydrodynamics, fluids, galilean, fluid, dissipative, lichnerowicz, second, order, adiabatic",6
physics,2017,209,"plasmas, plasma, electron, dense, conductivity, potential, ionization, depression, ionic, heating",5
physics,2017,210,"c2h2, oc, ocs, lists, line, bands, mgtbp, isotopologues, intensities, co",4
physics,2017,211,"metalens, metalenses, lenses, metasurfaces, metasurface, focal, achromatic, lens, visible, aml",7
physics,2017,212,"sampling, monte, carlo, samplers, metropolis, multicanonical, mcmc, suburban, microstate, markov",4
physics,2017,213,"force, afm, colloidal, cantilevers, microscopy, hydrogels, mechanical, mems, transducer, cantilever",4
physics,2017,214,"fractional, derivative, caputo, diffusion, pollutants, equation, cable, memory, accuracy, past",3
physics,2017,215,"shock, shocks, upstream, lesssim, collisionless, e2, instability, acceleration, perpendicular, plasma",8
physics,2017,216,"climate, insurance, emissions, poverty, urban, uhi, global, change, premiums, warming",4
physics,2017,217,"nonlinear, metasurfaces, harmonic, plasmonic, generation, shg, second, metasurface, enhanced, conversion",4
physics,2017,218,"coronagraphic, aberrations, front, sharpness, correlogram, wavefront, distortions, sensor, wfs, sm",3
physics,2017,219,"ippg, lvh, ecg, nlem, photoplethysmography, derivatives, ventricular, patients, fractional, facial",3
physics,2017,220,"soliton, solitons, fiber, dissipative, dispersion, lasers, locked, booting, pulse, ultrafast",10
physics,2017,221,"ice, iceberg, shelves, rolling, grounding, melting, sheet, thickness, icebergs, radial",4
physics,2017,222,"neutrinoless, decay, beta, double, kg, mo, cuore, bolometers, mathrm, cdmoo",10
physics,2017,223,"ge, demonstrator, majorana, neutrinoless, decay, background, beta, kg, gerda, detectors",8
physics,2017,224,"twitter, users, 4chan, social, opinion, media, pol, trends, political, polls",4
physics,2017,225,"photodetectors, graphene, responsivity, ptd, silicon, mos2, photoconductor, photodetector, devices, uv",9
physics,2017,226,"polarimetric, polarization, orientation, angle, ellipticities, coherency, ellipsometric, mueller, scenes, los",3
physics,2017,227,"spions, mpi, iron, nanoparticles, magnetic, mfm, impedance, superparamagnetic, oxide, imaging",7
physics,2017,228,"motor, microtubules, cargo, organelles, kinesin, motors, transport, microtubule, peroxisomes, mts",6
physics,2017,229,"fusion, ignition, implosion, plasma, reactors, imp, fuel, spot, target, hot",6
physics,2017,230,"cosmic, voyager, nuc, modulation, v1, pamela, heliosphere, solar, gv, ams",9
physics,2017,231,"plasticity, grain, vacancy, polycrystal, strain, formula, crystal, boundary, imposing, asymptotic",2
physics,2018,0,"functional, density, quantum, basis, correlation, energies, theory, calculations, cluster, orbitals",159
physics,2018,1,"imaging, microscopy, resolution, image, illumination, images, phase, 3d, diffraction, retrieval",99
physics,2018,2,"epidemic, disease, spreading, infected, infection, networks, spread, network, covid, social",68
physics,2018,3,"bubble, droplet, liquid, drop, contact, bubbles, surface, droplets, film, drops",87
physics,2018,4,"solar, wind, coronal, cme, magnetic, cmes, observations, geomagnetic, interplanetary, spacecraft",79
physics,2018,5,"learning, machine, molecular, chemical, neural, materials, ml, molecules, training, models",58
physics,2018,6,"porous, fracture, media, pore, permeability, crack, flow, strain, stress, model",79
physics,2018,7,"quantum, mechanics, bell, interpretation, theory, reality, causality, notion, classical, bohmian",66
physics,2018,8,"beam, collider, linac, accelerator, emittance, muon, bunch, lhc, luminosity, colliders",43
physics,2018,9,"students, student, physics, education, learning, courses, introductory, course, research, teaching",53
physics,2018,10,"market, financial, stock, markets, price, economic, firms, risk, countries, stocks",35
physics,2018,11,"tokamak, plasma, gyrokinetic, mode, toroidal, poloidal, magnetic, edge, pedestal, turbulence",43
physics,2018,12,"ionization, laser, electron, photoelectron, photoionization, xuv, pulse, strong, pulses, molecules",52
physics,2018,13,"topological, edge, photonic, hermitian, states, topologically, insulators, protected, topology, phases",65
physics,2018,14,"plasma, dust, waves, solitary, plasmas, dusty, acoustic, wave, ion, electron",48
physics,2018,15,"universe, cosmological, dark, hubble, matter, cosmology, cosmic, energy, gravity, expansion",34
physics,2018,16,"interferometer, gravitational, atom, interferometry, interferometers, noise, hz, sensitivity, gyroscope, gravity",49
physics,2018,17,"neutron, neutrons, ucn, detector, nuclear, gamma, source, spallation, mev, detectors",67
physics,2018,18,"swimming, swimmer, swimmers, bacterial, bacteria, flagellar, tumble, biofilm, coli, motion",47
physics,2018,19,"scientific, citation, papers, citations, research, journals, science, journal, publication, collaboration",42
physics,2018,20,"perovskite, solar, cells, halide, perovskites, photovoltaic, efficiency, recombination, carrier, cell",73
physics,2018,21,"muonic, nuclear, hyperfine, dipole, 2p, parity, moment, relativistic, corrections, shift",36
physics,2018,22,"neutrino, neutrinos, detector, reactor, antineutrino, oscillation, experiment, will, juno, sterile",54
physics,2018,23,"scheme, method, incompressible, numerical, galerkin, flows, schemes, equations, dg, navier",62
physics,2018,24,"plasmon, plasmonic, surface, metal, plasmons, gold, nanoparticles, sers, au, nanostructures",42
physics,2018,25,"wall, turbulent, flow, reynolds, streamwise, turbulence, boundary, flows, eddy, velocity",44
physics,2018,26,"electromagnetic, momentum, charge, gauge, electric, maxwell, electrodynamics, magnetic, field, fields",23
physics,2018,27,"terahertz, thz, radiation, frequency, generation, pulse, spectroscopy, broadband, spintronic, pulses",36
physics,2018,28,"diffusion, reaction, stochastic, brownian, random, anomalous, walk, time, passage, reactions",34
physics,2018,29,"magnetic, dynamo, mhd, turbulence, magnetohydrodynamic, magnetohydrodynamics, field, scale, instability, dynamos",31
physics,2018,30,"dark, matter, xenon, sabre, recoils, search, kev, detectors, detector, wimp",31
physics,2018,31,"oam, beams, angular, vortex, orbital, momentum, beam, vortices, optical, gaussian",38
physics,2018,32,"cooperation, game, games, players, evolutionary, social, dilemma, prisoner, payoff, punishment",32
physics,2018,33,"plasma, discharge, electron, sheath, cathode, discharges, anode, streamer, pressure, ece",37
physics,2018,34,"graphene, plasmons, polaritons, plasmon, hyperbolic, thz, terahertz, phonon, dirac, tunable",57
physics,2018,35,"diamond, nv, centers, vacancy, nitrogen, nanodiamonds, spin, color, nanodiamond, magnetic",33
physics,2018,36,"turbulence, turbulent, cascade, reynolds, scale, scales, energy, scaling, dissipation, kolmogorov",27
physics,2018,37,"earthquake, seismic, earthquakes, fault, rupture, seismicity, slip, asce, magnitude, events",27
physics,2018,38,"neural, flow, learning, rans, reynolds, turbulence, data, deep, fluid, navier",18
physics,2018,39,"community, networks, communities, detection, network, graph, modularity, graphs, nodes, algorithms",38
physics,2018,40,"brain, neurons, eeg, neuronal, spike, neural, synaptic, network, networks, synchronization",35
physics,2018,41,"mantle, planets, earth, magma, planet, volcanic, silicate, core, pb, planetary",25
physics,2018,42,"solitons, soliton, nonlinear, nonlinearity, cubic, pt, breather, rogue, stable, varphi",25
physics,2018,43,"weather, typhoon, climate, forecasts, forecasting, ensemble, forecast, precipitation, prediction, meteorological",11
physics,2018,44,"optomechanical, mechanical, cavity, resonators, optomechanics, coupling, optical, resonator, nanomechanical, quantum",38
physics,2018,45,"waves, wave, water, surface, gravity, capillary, equation, bottom, nonlinear, vorticity",38
physics,2018,46,"shear, flow, elastic, viscoelastic, fluid, stress, newtonian, fluids, drag, polymer",25
physics,2018,47,"pixel, sensors, cmos, detector, detectors, sensor, silicon, monolithic, lhc, tracker",15
physics,2018,48,"sgd, neural, learning, deep, training, differential, pdes, pde, abrupt, descent",11
physics,2018,49,"opinion, consensus, opinions, voter, social, agents, voters, vote, model, agent",18
physics,2018,50,"spin, magnetic, magnetization, skyrmion, torque, fm, hall, skyrmions, ferromagnetic, dmi",31
physics,2018,51,"flame, flames, combustion, ignition, detonation, spray, premixed, fuel, mixtures, fuels",20
physics,2018,52,"bose, einstein, fermi, condensates, condensate, bec, dipolar, gases, gas, body",23
physics,2018,53,"convection, ra, rayleigh, nard, heat, fin, convective, prandtl, number, turbulent",15
physics,2018,54,"mri, diffusion, brain, vivo, tissue, acquisition, dess, neurite, wmh, estimation",15
physics,2018,55,"bayesian, likelihood, nested, estimation, inference, data, confidence, sampling, measurement, parameter",19
physics,2018,56,"metamaterials, metamaterial, negative, refraction, hyperbolic, media, index, electromagnetic, dielectric, anisotropic",25
physics,2018,57,"dose, pet, therapy, proton, beam, phantom, mm, were, rbe, dosimetry",29
physics,2018,58,"engine, thermodynamics, entropy, heat, thermodynamic, law, information, classical, engines, stirling",13
physics,2018,59,"d2nn, photonic, diffractive, neural, optical, deep, learning, analog, tumour, computing",10
physics,2018,60,"superconducting, stm, microscope, noise, josephson, cryogenic, qubits, junctions, tunneling, sim",16
physics,2018,61,"seismic, inversion, data, waveform, facies, neural, spinet, interpretation, salt, horizon",13
physics,2018,62,"cell, cells, actin, tissue, cellular, motility, epithelial, mechanical, migration, cytoskeleton",19
physics,2018,63,"ultracold, feshbach, molecules, collisions, resonances, rb, scattering, photoassociation, collision, atoms",25
physics,2018,64,"orbits, textrm, body, kepler, newtonian, gravitational, frac, period, boldsymbol, planetary",10
physics,2018,65,"cooling, mot, atoms, trap, magneto, molasses, text, molecules, optical, laser",13
physics,2018,66,"transistors, gate, gan, voltage, transistor, oxide, devices, si, early, npn",27
physics,2018,67,"acoustic, elastic, metamaterials, wave, waves, phononic, metamaterial, sound, propagation, periodic",26
physics,2018,68,"roster, hipparcos, reis, photographs, sun, suns, sunspot, thuret, astronomy, traditions",11
physics,2018,69,"levitated, optical, trapping, tweezers, force, forces, optically, particles, particle, nanoparticle",26
physics,2018,70,"hamiltonian, symplectic, lagrangian, systems, motion, equations, system, mechanics, lie, poisson",19
physics,2018,71,"climate, rainfall, variability, warming, rcd, monsoon, tropical, seasonal, precipitation, indian",11
physics,2018,72,"relativity, special, lorentz, contraction, frames, relativistic, observer, morley, dilation, quaternion",13
physics,2018,73,"interstellar, fullerene, molecules, carbon, c12h8, fullerenes, reaction, c60, reactions, polycyclic",23
physics,2018,74,"chiral, chirality, dichroism, circular, helicity, chiroptical, polarized, circularly, achiral, light",22
physics,2018,75,"batteries, li, battery, lithium, electrodes, electrolyte, electrochemical, sei, electrode, electrolytes",23
