subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2006,84,9,1017,0.00885,"clock, clocks, frequency, atomic, optical"
physics,2006,85,8,1017,0.007866,"entropy, series, causal, information, complexity"
physics,2006,86,1,1017,0.000983,"antenna, metasurface, metasurfaces, antennas, ris"
physics,2006,87,7,1017,0.006883,"calorimeter, hadronic, prototype, calorimeters, calice"
physics,2006,88,2,1017,0.001967,"thermal, radiative, heat, vo2, transfer"
physics,2006,89,2,1017,0.001967,"species, population, fitness, ecological, mutation"
physics,2006,90,3,1017,0.00295,"magnetometer, magnetic, magnetometers, field, atomic"
physics,2006,91,0,1017,0.0,"learning, machine, physics, calorimeter, neural"
physics,2006,92,3,1017,0.00295,"ionic, electrolyte, ion, charge, electrolytes"
physics,2006,93,3,1017,0.00295,"membrane, lipid, membranes, vesicles, proteins"
physics,2006,94,2,1017,0.001967,"quantum, bath, spin, dynamics, rydberg"
physics,2006,95,5,1017,0.004916,"wakefield, plasma, acceleration, bunch, laser"
physics,2006,96,9,1017,0.00885,"vortex, euler, equations, navier, solutions"
physics,2006,97,1,1017,0.000983,"neuromorphic, memristive, memristors, computing, devices"
physics,2006,98,0,1017,0.0,"wing, lift, aerodynamic, flapping, wings"
physics,2006,99,15,1017,0.014749,"dna, rna, base, stranded, denaturation"
physics,2006,100,3,1017,0.00295,"superfluid, vortex, vortices, turbulence, bose"
physics,2006,101,1,1017,0.000983,"gpu, gpus, code, cpu, performance"
physics,2006,102,0,1017,0.0,"axion, dark, axions, matter, search"
physics,2006,103,4,1017,0.003933,"networks, degree, network, nodes, node"
physics,2006,104,0,1017,0.0,"photosynthetic, transfer, harvesting, complexes, fret"
physics,2006,105,3,1017,0.00295,"blood, aortic, flow, artery, cardiac"
physics,2006,106,3,1017,0.00295,"levels, calculations, lines, transitions, strengths"
physics,2006,107,2,1017,0.001967,"gene, cell, metabolic, growth, expression"
physics,2006,108,2,1017,0.001967,"laser, qed, electron, radiation, pair"
physics,2006,109,1,1017,0.000983,"atoms, atomic, collective, superradiance, cavity"
physics,2006,110,0,1017,0.0,"sipm, sipms, scintillator, scintillators, scintillation"
physics,2006,111,0,1017,0.0,"electricity, renewable, cost, emissions, power"
physics,2006,112,1,1017,0.000983,"ion, trap, ions, cooling, trapped"
physics,2006,113,4,1017,0.003933,"sail, spacecraft, asteroid, mission, orbit"
physics,2006,114,3,1017,0.00295,"boltzmann, lattice, lb, lbm, mrt"
physics,2006,115,1,1017,0.000983,"db, silicon, photonic, integrated, niobate"
physics,2006,116,5,1017,0.004916,"protein, folding, proteins, amino, residues"
physics,2006,117,0,1017,0.0,"segmentation, ct, images, lung, patients"
physics,2006,118,4,1017,0.003933,"trigger, track, lhc, tracking, reconstruction"
physics,2006,119,8,1017,0.007866,"schr, dinger, equation, method, matrix"
physics,2006,120,5,1017,0.004916,"ball, friction, motion, rolling, projectile"
physics,2006,121,9,1017,0.00885,"positronium, positron, antihydrogen, annihilation, ps"
physics,2006,122,3,1017,0.00295,"pic, vlasov, particle, cell, plasma"
physics,2006,123,1,1017,0.000983,"magnets, magnet, hts, coil, superconducting"
physics,2006,124,1,1017,0.000983,"dots, dot, quantum, photon, single"
physics,2006,125,4,1017,0.003933,"qkd, key, quantum, secure, security"
physics,2006,126,8,1017,0.007866,"gem, tpc, detectors, detector, readout"
physics,2006,127,0,1017,0.0,"rydberg, eit, vapor, electromagnetically, transparency"
physics,2006,128,2,1017,0.001967,"pedestrian, pedestrians, crowd, evacuation, crowds"
physics,2006,129,1,1017,0.000983,"cloak, cloaking, cloaks, invisibility, transformation"
physics,2006,130,0,1017,0.0,"black, hole, holes, hawking, schwarzschild"
physics,2006,131,0,1017,0.0,"soliton, kerr, comb, solitons, combs"
physics,2006,132,3,1017,0.00295,"urban, cities, city, street, population"
physics,2006,133,3,1017,0.00295,"polymer, polymers, translocation, chain, chains"
physics,2006,134,5,1017,0.004916,"fel, undulator, ray, electron, sase"
physics,2006,135,1,1017,0.000983,"collective, flocks, ants, fish, foraging"
physics,2006,136,3,1017,0.00295,"hopping, nonadiabatic, molecular, electronic, junctions"
physics,2006,137,3,1017,0.00295,"granular, flow, grains, segregation, particles"
physics,2006,138,18,1017,0.017699,"muscle, head, brain, injury, tactile"
physics,2006,139,3,1017,0.00295,"holography, holographic, hologram, holograms, display"
physics,2006,140,1,1017,0.000983,"clusters, cluster, melting, pressure, hydrogen"
physics,2006,141,5,1017,0.004916,"pendulum, spring, oscillator, damping, oscillations"
physics,2006,142,1,1017,0.000983,"catalysts, catalyst, catalytic, reaction, oxygen"
physics,2006,143,3,1017,0.00295,"nanopores, osmotic, ionic, pore, nanopore"
physics,2006,144,1,1017,0.000983,"cavity, polaritonic, polariton, polaritons, coupling"
physics,2006,145,1,1017,0.000983,"particles, particle, turbulent, turbulence, inertial"
physics,2006,146,5,1017,0.004916,"rydberg, atoms, atom, dipole, blockade"
physics,2006,147,8,1017,0.007866,"traffic, vehicles, lane, vehicle, car"
physics,2006,148,3,1017,0.00295,"language, languages, word, words, texts"
physics,2006,149,1,1017,0.000983,"astronomy, outreach, science, education, students"
physics,2006,150,2,1017,0.001967,"muon, cosmic, muons, showers, ray"
physics,2006,151,0,1017,0.0,"gravitational, ligo, wave, black, waves"
physics,2006,152,0,1017,0.0,"laser, ablation, femtosecond, pulses, lipss"
physics,2006,153,4,1017,0.003933,"frequency, laser, comb, noise, linewidth"
physics,2006,154,2,1017,0.001967,"acceleration, laser, target, ion, proton"
physics,2006,155,4,1017,0.003933,"his, he, physics, einstein, was"
physics,2006,156,3,1017,0.00295,"ising, spin, critical, potts, lattice"
physics,2006,157,0,1017,0.0,"power, grid, grids, failures, cascading"
physics,2006,158,0,1017,0.0,"fiber, supercontinuum, doped, laser, power"
physics,2006,159,1,1017,0.000983,"ct, reconstruction, image, scatter, tomography"
physics,2006,160,0,1017,0.0,"corrosion, coatings, powder, melt, alloy"
physics,2006,161,1,1017,0.000983,"photon, nanowire, superconducting, snspds, detectors"
physics,2006,162,1,1017,0.000983,"bics, photonic, bic, crystal, continuum"
physics,2006,163,0,1017,0.0,"excitons, exciton, monolayer, excitonic, ws2"
physics,2006,164,2,1017,0.001967,"casimir, polder, force, atom, surface"
physics,2006,165,4,1017,0.003933,"superconductivity, superconductors, superconducting, superconductor, cuprates"
physics,2006,166,2,1017,0.001967,"tidal, core, earth, planets, planetary"
physics,2006,167,0,1017,0.0,"dose, plans, planning, treatment, plan"
physics,2006,168,1,1017,0.000983,"aerosol, sky, atmospheric, aerosols, ozone"
physics,2006,169,0,1017,0.0,"qubit, gates, qubits, gate, trapped"
physics,2006,170,0,1017,0.0,"design, inverse, optimization, metasurfaces, metasurface"
physics,2006,171,1,1017,0.000983,"hep, data, computing, grid, software"
physics,2006,172,2,1017,0.001967,"quantum, students, mechanics, education, qise"
physics,2006,173,0,1017,0.0,"ct, image, pet, reconstruction, images"
physics,2006,174,1,1017,0.000983,"series, multifractal, fractal, visibility, dfa"
physics,2006,175,1,1017,0.000983,"lasers, locking, mode, laser, semiconductor"
physics,2006,176,1,1017,0.000983,"fiber, fibers, core, mode, hollow"
physics,2006,177,0,1017,0.0,"turbine, wind, wake, turbines, farm"
physics,2006,178,3,1017,0.00295,"lens, freeform, diffraction, lenses, perfect"
physics,2006,179,0,1017,0.0,"ventilation, airborne, droplets, respiratory, risk"
physics,2006,180,1,1017,0.000983,"text, ice, water, liquid, nucleation"
physics,2006,181,0,1017,0.0,"tes, inductance, readout, detectors, arrays"
physics,2006,182,3,1017,0.00295,"civilizations, extraterrestrial, seti, life, technosignatures"
physics,2006,183,1,1017,0.000983,"ocean, wave, sea, circulation, wind"
physics,2006,184,0,1017,0.0,"fiber, optical, frequency, link, fbg"
physics,2006,185,4,1017,0.003933,"efimov, body, three, dimer, universal"
physics,2006,186,0,1017,0.0,"scaffolds, hydrogels, bone, collagen, tissue"
physics,2006,187,1,1017,0.000983,"positron, polarized, spin, polarization, beam"
physics,2006,188,0,1017,0.0,"active, particles, self, colloids, nematic"
physics,2006,189,2,1017,0.001967,"nucleation, glass, glasses, crystallization, relaxation"
physics,2006,190,1,1017,0.000983,"comb, spectroscopy, dual, frequency, combs"
physics,2006,191,1,1017,0.000983,"singlet, exciton, fission, triplet, conjugated"
physics,2006,192,0,1017,0.0,"niobium, cavities, nb, superconducting, srf"
physics,2006,193,3,1017,0.00295,"integral, helmholtz, method, boundary, equation"
physics,2006,194,0,1017,0.0,"cavity, cavities, rf, superconducting, srf"
physics,2006,195,5,1017,0.004916,"team, teams, football, sports, players"
physics,2006,196,3,1017,0.00295,"synchronization, oscillators, networks, kuramoto, network"
physics,2006,197,0,1017,0.0,"phonon, thermal, conductivity, thermoelectric, transport"
physics,2006,198,1,1017,0.000983,"droplet, electric, drop, electrowetting, electrohydrodynamic"
physics,2006,199,4,1017,0.003933,"whispering, gallery, resonators, microcavities, mode"
physics,2006,200,3,1017,0.00295,"sampling, molecular, metadynamics, free, simulations"
physics,2006,201,0,1017,0.0,"users, social, twitter, information, user"
physics,2006,202,0,1017,0.0,"attacks, networks, robustness, attack, failures"
physics,2006,203,2,1017,0.001967,"percolation, networks, explosive, transition, random"
physics,2006,204,0,1017,0.0,"chambers, rpc, muon, rpcs, resistive"
physics,2006,205,0,1017,0.0,"polariton, exciton, polaritons, microcavity, microcavities"
physics,2006,206,1,1017,0.000983,"ferroelectric, fe, polarization, ferroelectrics, switching"
physics,2006,207,0,1017,0.0,"scheme, gas, kinetic, rarefied, dsmc"
physics,2006,208,2,1017,0.001967,"relativistic, hydrodynamics, fluid, dissipative, gauge"
physics,2006,209,2,1017,0.001967,"plasma, plasmas, ion, dense, coulomb"
physics,2006,210,0,1017,0.0,"rotational, line, lists, list, cm"
physics,2006,211,0,1017,0.0,"metalens, metalenses, metasurface, metasurfaces, lenses"
physics,2006,212,1,1017,0.000983,"sampling, monte, carlo, markov, mcmc"
physics,2006,213,1,1017,0.000983,"force, afm, cantilever, tip, microscopy"
physics,2006,214,7,1017,0.006883,"fractional, derivative, derivatives, equations, equation"
physics,2006,215,0,1017,0.0,"shock, shocks, collisionless, upstream, acceleration"
physics,2006,216,0,1017,0.0,"climate, emissions, urban, warming, global"
physics,2006,217,1,1017,0.000983,"nonlinear, harmonic, shg, second, generation"
physics,2006,218,1,1017,0.000983,"wavefront, telescope, optics, sensor, adaptive"
physics,2006,219,0,1017,0.0,"ecg, cardiac, heart, blood, clinical"
physics,2006,220,0,1017,0.0,"soliton, solitons, fiber, locked, dispersion"
physics,2006,221,1,1017,0.000983,"ice, sea, water, floe, iceberg"
physics,2006,222,0,1017,0.0,"neutrinoless, beta, decay, cuore, double"
physics,2006,223,1,1017,0.000983,"ge, decay, neutrinoless, majorana, germanium"
physics,2006,224,0,1017,0.0,"social, twitter, users, political, media"
physics,2006,225,0,1017,0.0,"photodetectors, photodetector, responsivity, graphene, silicon"
physics,2006,226,2,1017,0.001967,"mueller, polarization, polarimetric, polarimetry, coherence"
physics,2006,227,3,1017,0.00295,"nanoparticles, magnetic, mpi, hyperthermia, mnps"
physics,2006,228,2,1017,0.001967,"motor, microtubule, microtubules, motors, kinesin"
physics,2006,229,1,1017,0.000983,"fusion, ignition, fuel, implosion, inertial"
physics,2006,230,0,1017,0.0,"cosmic, solar, ray, modulation, voyager"
physics,2006,231,0,1017,0.0,"dislocation, dislocations, strain, deformation, grain"
physics,2007,0,18,1138,0.015817,"quantum, functional, density, basis, correlation"
physics,2007,1,11,1138,0.009666,"imaging, microscopy, resolution, image, images"
physics,2007,2,10,1138,0.008787,"epidemic, covid, disease, infection, spreading"
physics,2007,3,14,1138,0.012302,"bubble, droplet, liquid, droplets, bubbles"
physics,2007,4,7,1138,0.006151,"solar, wind, coronal, magnetic, cme"
physics,2007,5,4,1138,0.003515,"learning, machine, molecular, chemical, training"
physics,2007,6,11,1138,0.009666,"fracture, porous, crack, stress, permeability"
physics,2007,7,27,1138,0.023726,"quantum, mechanics, bell, theory, interpretation"
physics,2007,8,11,1138,0.009666,"beam, collider, accelerator, linac, bunch"
physics,2007,9,18,1138,0.015817,"students, physics, student, education, courses"
physics,2007,10,67,1138,0.058875,"market, financial, stock, price, markets"
physics,2007,11,10,1138,0.008787,"tokamak, plasma, gyrokinetic, toroidal, transport"
physics,2007,12,16,1138,0.01406,"ionization, laser, photoelectron, electron, attosecond"
physics,2007,13,0,1138,0.0,"topological, hermitian, photonic, edge, states"
physics,2007,14,19,1138,0.016696,"plasma, dust, plasmas, waves, dusty"
physics,2007,15,27,1138,0.023726,"universe, dark, cosmological, cosmology, matter"
physics,2007,16,10,1138,0.008787,"interferometer, gravitational, atom, interferometers, interferometry"
physics,2007,17,7,1138,0.006151,"neutron, neutrons, detector, nuclear, gamma"
physics,2007,18,7,1138,0.006151,"swimming, swimmer, swimmers, bacteria, bacterial"
physics,2007,19,14,1138,0.012302,"citation, scientific, papers, research, citations"
physics,2007,20,1,1138,0.000879,"perovskite, solar, cells, halide, perovskites"
physics,2007,21,18,1138,0.015817,"hyperfine, nuclear, muonic, corrections, dipole"
physics,2007,22,6,1138,0.005272,"neutrino, neutrinos, detector, reactor, antineutrino"
physics,2007,23,2,1138,0.001757,"method, scheme, schemes, numerical, order"
physics,2007,24,20,1138,0.017575,"plasmon, plasmonic, surface, plasmons, metal"
physics,2007,25,4,1138,0.003515,"wall, turbulent, reynolds, flow, turbulence"
physics,2007,26,19,1138,0.016696,"electromagnetic, momentum, maxwell, electrodynamics, lorentz"
physics,2007,27,6,1138,0.005272,"thz, terahertz, frequency, radiation, pulses"
physics,2007,28,12,1138,0.010545,"diffusion, reaction, stochastic, chemical, passage"
physics,2007,29,19,1138,0.016696,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamic"
physics,2007,30,7,1138,0.006151,"dark, matter, xenon, detector, scintillation"
physics,2007,31,8,1138,0.00703,"beams, oam, vortex, angular, momentum"
physics,2007,32,25,1138,0.021968,"cooperation, game, games, evolutionary, players"
physics,2007,33,5,1138,0.004394,"plasma, discharge, streamer, discharges, electron"
physics,2007,34,1,1138,0.000879,"graphene, polaritons, plasmons, plasmon, phonon"
physics,2007,35,1,1138,0.000879,"diamond, nv, centers, vacancy, nitrogen"
physics,2007,36,17,1138,0.014938,"turbulence, turbulent, cascade, velocity, scale"
physics,2007,37,9,1138,0.007909,"earthquake, earthquakes, seismic, fault, seismicity"
physics,2007,38,1,1138,0.000879,"neural, flow, learning, turbulence, training"
physics,2007,39,10,1138,0.008787,"community, communities, networks, network, detection"
physics,2007,40,9,1138,0.007909,"brain, neurons, eeg, neural, neuronal"
physics,2007,41,10,1138,0.008787,"mantle, earth, planets, atmosphere, mars"
physics,2007,42,16,1138,0.01406,"solitons, soliton, nonlinear, nonlinearity, stable"
physics,2007,43,0,1138,0.0,"weather, forecasting, forecasts, climate, forecast"
physics,2007,44,4,1138,0.003515,"optomechanical, mechanical, cavity, optomechanics, resonators"
physics,2007,45,8,1138,0.00703,"waves, wave, water, gravity, surface"
physics,2007,46,5,1138,0.004394,"shear, flow, fluid, viscoelastic, polymer"
physics,2007,47,7,1138,0.006151,"pixel, sensors, silicon, detector, sensor"
physics,2007,48,0,1138,0.0,"neural, pdes, learning, pde, informed"
physics,2007,49,13,1138,0.011424,"opinion, opinions, consensus, agents, voter"
physics,2007,50,0,1138,0.0,"spin, magnetic, magnetization, skyrmion, switching"
physics,2007,51,6,1138,0.005272,"flame, combustion, detonation, flames, ignition"
physics,2007,52,10,1138,0.008787,"bose, einstein, fermi, condensate, gas"
physics,2007,53,9,1138,0.007909,"convection, ra, rayleigh, nard, pr"
physics,2007,54,0,1138,0.0,"mri, reconstruction, diffusion, brain, t2"
physics,2007,55,8,1138,0.00703,"likelihood, bayesian, confidence, intervals, data"
physics,2007,56,12,1138,0.010545,"metamaterials, metamaterial, negative, refraction, index"
physics,2007,57,5,1138,0.004394,"dose, pet, therapy, proton, dosimetry"
physics,2007,58,13,1138,0.011424,"entropy, thermodynamics, engine, thermodynamic, heat"
physics,2007,59,0,1138,0.0,"photonic, neural, computing, optical, diffractive"
physics,2007,60,5,1138,0.004394,"superconducting, noise, qubit, josephson, qubits"
