subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2010,2011,24,merge,24,0.541185,"theorem, non, manifold, order, curve, structure, linear, matrix, dimension, field"
math,2010,2011,25,mismatch,49,0.562174,"property, order, representation, field, manifold, dimension, dimensional, non, condition, structure"
math,2010,2011,26,stable,26,0.862974,"operator, polynomial, field, order, dimension, representation, non, structure, condition, manifold"
math,2010,2011,27,evolve,25,0.325893,"algorithm, condition, compact, order, domain, particular, proof, property, surface, form"
math,2010,2011,28,evolve,6,0.376884,"matrix, dimensional, operator, non, linear, property, structure, certain, distribution, existence"
math,2010,2011,29,evolve,25,0.440586,"particular, non, order, representation, property, term, distribution, form, polynomial, condition"
math,2010,2011,30,stable,30,0.518496,"set, dimensional, structure, manifold, non, invariant, dimension, linear, matrix, family"
math,2010,2011,31,evolve,31,0.439094,"point, field, asymptotic, order, random, theory, property, structure, form, linear"
math,2010,2011,32,evolve,32,0.446776,"field, property, algorithm, linear, polynomial, structure, proof, form, classical, existence"
math,2010,2011,33,evolve,8,0.434513,"field, linear, domain, manifold, theorem, module, theory, dimension, dimensional, random"
math,2010,2011,34,stable,34,0.52388,"linear, structure, non, proof, distribution, property, surface, theorem, dimension, form"
math,2010,2011,35,evolve,45,0.401248,"non, dimensional, dimension, invariant, manifold, representation, asymptotic, structure, linear, form"
math,2010,2011,36,mismatch,16,0.549697,"finite, field, structure, property, representation, non, term, polynomial, dimensional, compact"
math,2010,2011,37,evolve,16,0.405723,"dimensional, function, non, field, representation, particular, property, surface, theory, measure"
math,2010,2011,38,evolve,25,0.370905,"order, dimensional, class, linear, structure, conjecture, representation, non, proof, condition"
math,2010,2011,39,evolve,15,0.33776,"class, conjecture, manifold, term, boundary, theorem, proof, invariant, linear, polynomial"
math,2010,2011,40,merge,40,0.732458,"theory, non, theorem, field, form, dimensional, family, manifold, representation, conjecture"
math,2010,2011,41,evolve,26,0.257334,"polynomial, condition, theorem, algorithm, local, curve, dimensional, sum, dimension, particular"
math,2010,2011,42,merge,42,0.60004,"structure, manifold, order, certain, proof, term, distribution, free, field, dimension"
math,2010,2011,43,stable,43,0.582227,"structure, property, non, polynomial, condition, dimension, particular, field, form, theorem"
math,2010,2011,44,stable,44,0.546912,"group, non, dimension, algorithm, function, random, structure, matrix, representation, proof"
math,2010,2011,45,evolve,45,0.352551,"dimensional, theorem, property, boundary, proof, algorithm, polynomial, compact, dimension, form"
math,2010,2011,46,evolve,46,0.418053,"function, field, polynomial, property, matrix, term, dimension, distribution, random, invariant"
math,2010,2011,47,evolve,49,0.321784,"graph, theorem, property, dimensional, structure, condition, linear, dimension, conjecture, form"
math,2010,2011,48,evolve,46,0.464406,"field, dimensional, invariant, matrix, measure, dimension, representation, property, non, term"
math,2010,2011,49,merge,49,0.601869,"property, non, manifold, distribution, measure, structure, operator, matrix, dimension, proof"
math,2011,2012,0,stable,0,0.603811,"algebra, field, manifold, particular, random, dimension, linear, function, algorithm, term"
math,2011,2012,1,stable,1,0.51391,"class, non, condition, dimension, structure, free, compact, domain, form, representation"
math,2011,2012,2,stable,2,0.649164,"point, non, finite, distribution, measure, representation, invariant, map, conjecture, certain"
math,2011,2012,3,stable,3,0.618912,"space, condition, form, graph, representation, certain, non, matrix, sum, linear"
math,2011,2012,4,merge,4,0.731711,"non, theory, field, term, conjecture, particular, random, certain, local, product"
math,2011,2012,5,merge,5,0.724036,"matrix, structure, proof, condition, form, estimate, field, manifold, boundary, vector"
math,2011,2012,6,evolve,5,0.395568,"matrix, structure, random, dimension, measure, field, certain, construction, representation, local"
math,2011,2012,7,stable,7,0.519153,"theorem, measure, form, linear, term, dimension, integral, order, family, particular"
math,2011,2012,8,evolve,22,0.446181,"dimension, linear, surface, manifold, particular, field, invariant, module, limit, structure"
math,2011,2012,9,mismatch,45,0.586881,"dimensional, linear, manifold, particular, condition, curve, term, form, map, family"
math,2011,2012,10,evolve,10,0.464406,"structure, representation, certain, sequence, condition, module, particular, distribution, asymptotic, measure"
math,2011,2012,11,stable,11,0.612654,"function, algebra, manifold, structure, form, map, local, surface, linear, free"
math,2011,2012,12,evolve,0,0.495389,"dimension, term, conjecture, particular, field, random, representation, local, certain, vertex"
math,2011,2012,13,mismatch,5,0.546141,"theory, manifold, matrix, term, condition, linear, free, curve, form, particular"
math,2011,2012,14,stable,14,0.544773,"set, term, form, measure, surface, proof, local, sum, condition, existence"
math,2011,2012,15,evolve,9,0.442105,"manifold, dimension, term, field, form, proof, boundary, condition, compact, structure"
math,2011,2012,16,stable,16,0.64812,"finite, function, local, field, non, term, representation, certain, vertex, vector"
math,2011,2012,17,evolve,17,0.497664,"type, structure, existence, certain, term, metric, measure, sequence, boundary, particular"
math,2011,2012,18,evolve,18,0.396189,"map, representation, condition, random, linear, matrix, particular, structure, manifold, surface"
math,2011,2012,19,stable,19,0.627452,"invariant, term, map, certain, linear, vertex, proof, family, random, matrix"
math,2011,2012,20,mismatch,8,0.588298,"invariant, condition, manifold, field, term, measure, conjecture, form, dimension, surface"
math,2011,2012,21,evolve,47,0.347876,"map, vertex, proof, metric, dimension, manifold, sum, representation, stable, local"
math,2011,2012,22,stable,22,0.505527,"dimension, manifold, structure, linear, module, family, field, distribution, degree, measure"
math,2011,2012,23,stable,23,0.654928,"particular, manifold, term, structure, sequence, theorem, surface, dimension, linear, family"
math,2011,2012,24,stable,24,0.58591,"theorem, structure, map, non, family, manifold, form, sequence, boundary, matrix"
math,2011,2012,25,stable,25,0.581307,"order, form, term, property, representation, manifold, algorithm, free, proof, particular"
math,2011,2012,26,stable,26,0.639897,"operator, polynomial, field, structure, dimension, representation, order, form, condition, distribution"
math,2011,2012,27,evolve,41,0.48276,"condition, form, map, particular, matrix, manifold, dimension, rank, field, sequence"
math,2011,2012,28,evolve,28,0.497832,"matrix, proof, form, point, certain, term, random, compact, vector, manifold"
math,2011,2012,29,evolve,15,0.466743,"term, structure, representation, map, group, free, particular, non, proof, local"
math,2011,2012,30,stable,30,0.532723,"set, condition, linear, particular, invariant, matrix, formula, structure, map, manifold"
math,2011,2012,31,evolve,31,0.493853,"point, proof, field, particular, representation, surface, algorithm, module, theory, non"
math,2011,2012,32,evolve,4,0.306413,"field, category, particular, form, metric, random, term, linear, existence, proof"
math,2011,2012,33,evolve,33,0.350343,"mathbb_mathbb, linear, degree, theory, surface, proof, non, vector, field, invariant"
math,2011,2012,34,stable,34,0.619137,"linear, condition, operator, surface, distribution, structure, free, proof, certain, algebraic"
math,2011,2012,35,evolve,22,0.32738,"dimension, local, certain, symmetric, linear, non, structure, matrix, particular, subset"
math,2011,2012,36,evolve,36,0.391406,"finite, field, particular, algorithm, probability, formula, existence, invariant, linear, sequence"
math,2011,2012,37,mismatch,4,0.534931,"non, particular, form, coefficient, certain, formula, matrix, vector, representation, proof"
math,2011,2012,38,evolve,34,0.459151,"linear, non, map, theory, approximation, formula, surface, condition, existence, classical"
math,2011,2012,39,evolve,15,0.372773,"distribution, free, condition, term, existence, vertex, class, dimension, family, manifold"
math,2011,2012,40,stable,40,0.678216,"theory, non, term, form, field, representation, manifold, category, proof, theorem"
math,2011,2012,41,evolve,41,0.474248,"condition, point, integral, distribution, term, theory, variety, inequality, mathbb_mathbb, structure"
math,2011,2012,42,stable,42,0.669149,"structure, term, field, manifold, map, measure, condition, dimension, certain, distribution"
math,2011,2012,43,evolve,43,0.48563,"structure, condition, non, term, proof, particular, measure, field, local, minimal"
math,2011,2012,44,stable,44,0.64812,"group, algorithm, function, non, measure, invariant, existence, map, domain, extension"
math,2011,2012,45,mismatch,9,0.586539,"dimensional, form, dimension, term, particular, manifold, vector, distribution, formula, quantum"
math,2011,2012,46,stable,46,0.503344,"field, function, metric, invariant, local, condition, measure, map, form, term"
math,2011,2012,47,stable,47,0.601561,"graph, integral, representation, proof, vertex, certain, dimension, degree, complete, term"
math,2011,2012,48,evolve,19,0.419601,"dimension, invariant, map, field, certain, particular, family, distribution, module, matrix"
math,2011,2012,49,stable,49,0.575789,"property, manifold, structure, operator, field, condition, space, dimension, term, distribution"
math,2012,2013,0,stable,0,0.625752,"algebra, particular, dimension, term, random, local, representation, manifold, proof, compact"
math,2012,2013,1,stable,1,0.580976,"class, representation, random, non, estimate, proof, free, condition, local, surface"
math,2012,2013,2,stable,2,0.754994,"point, finite, invariant, representation, non, random, free, map, manifold, surface"
math,2012,2013,3,stable,3,0.535044,"space, condition, graph, representation, distribution, random, measure, sequence, invariant, vertex"
math,2012,2013,4,stable,4,0.589437,"non, theory, particular, random, term, map, form, local, certain, representation"
math,2012,2013,5,stable,5,0.795116,"matrix, theory, structure, condition, form, particular, estimate, manifold, proof, curve"
math,2012,2013,6,evolve,6,0.433059,"form, proof, local, convergence, limit, surface, sum, construction, existence, distribution"
math,2012,2013,7,stable,7,0.519153,"theorem, term, form, representation, family, surface, curve, map, random, category"
math,2012,2013,8,evolve,30,0.369292,"invariant, manifold, dimension, representation, measure, proof, estimate, surface, field, certain"
math,2012,2013,9,mismatch,45,0.559539,"dimensional, dimension, condition, manifold, proof, particular, form, sequence, invariant, measure"
math,2012,2013,10,stable,10,0.57612,"structure, invariant, graph, representation, map, category, particular, integral, coefficient, certain"
math,2012,2013,11,stable,11,0.732962,"function, manifold, form, algebra, particular, term, sequence, positive, invariant, free"
math,2012,2013,12,stable,12,0.541314,"term, family, dimension, boundary, particular, local, conjecture, surface, probability, convex"
math,2012,2013,13,evolve,18,0.350343,"representation, theory, numerical, family, conjecture, distribution, proof, construction, domain, limit"
math,2012,2013,14,evolve,14,0.450836,"set, proof, term, condition, boundary, existence, convergence, map, family, estimate"
math,2012,2013,15,evolve,35,0.457895,"term, particular, distribution, manifold, proof, condition, map, random, dimension, representation"
math,2012,2013,16,stable,16,0.71617,"finite, function, local, condition, distribution, family, proof, measure, representation, certain"
math,2012,2013,17,stable,17,0.639473,"type, structure, manifold, sum, measure, condition, invariant, surface, integral, discrete"
math,2012,2013,18,stable,18,0.606344,"representation, family, condition, form, dimension, formula, map, action, particular, existence"
math,2012,2013,19,mismatch,30,0.584435,"invariant, map, term, manifold, proof, particular, family, formula, surface, limit"
math,2012,2013,20,stable,20,0.589773,"condition, invariant, term, random, differential, certain, form, limit, metric, category"
math,2012,2013,21,evolve,6,0.485009,"form, manifold, map, category, dimension, term, curve, sum, invariant, flow"
math,2012,2013,22,evolve,22,0.499997,"dimension, distribution, form, proof, manifold, structure, invariant, existence, ring, family"
math,2012,2013,23,evolve,23,0.427619,"particular, theorem, sequence, manifold, surface, random, family, compact, term, vertex"
math,2012,2013,24,evolve,24,0.419153,"theorem, structure, distribution, condition, graph, sequence, form, positive, weak, non"
math,2012,2013,25,stable,25,0.686275,"order, term, random, representation, map, form, local, numerical, sequence, property"
math,2012,2013,26,stable,26,0.773622,"polynomial, operator, form, proof, condition, dimension, order, theory, structure, representation"
math,2012,2013,27,merge,27,0.541189,"condition, formula, family, curve, coefficient, inequality, certain, vertex, particular, random"
math,2012,2013,28,evolve,31,0.484094,"point, proof, certain, manifold, invariant, form, estimate, vector, measure, distribution"
math,2012,2013,29,stable,29,0.834779,"group, measure, particular, term, manifold, local, dimension, certain, structure, invariant"
math,2012,2013,30,mismatch,14,0.549052,"set, invariant, condition, formula, term, measure, family, random, surface, curve"
math,2012,2013,31,stable,31,0.594473,"point, term, proof, particular, product, distribution, random, metric, convex, invariant"
math,2012,2013,32,evolve,18,0.443821,"representation, distribution, compact, field, approximation, particular, dimension, term, proof, invariant"
math,2012,2013,33,evolve,33,0.460806,"mathbb_mathbb, condition, surface, vertex, theorem, form, distribution, particular, random, convex"
math,2012,2013,34,stable,34,0.537137,"linear, operator, condition, surface, existence, measure, flow, classical, term, manifold"
math,2012,2013,35,merge,35,0.565853,"particular, structure, distribution, compact, certain, category, surface, curve, measure, invariant"
math,2012,2013,36,evolve,2,0.352664,"random, finite, field, term, map, manifold, particular, domain, sequence, distribution"
math,2012,2013,37,evolve,37,0.449052,"formula, theory, form, representation, random, compact, measure, certain, conjecture, family"
math,2012,2013,38,evolve,40,0.462622,"theory, manifold, dimension, certain, surface, formula, family, domain, invariant, non"
math,2012,2013,39,mismatch,35,0.505145,"theory, term, distribution, particular, form, manifold, representation, map, proof, dimension"
math,2012,2013,40,stable,40,0.724103,"theory, non, theorem, term, proof, formula, form, certain, product, invariant"
math,2012,2013,41,evolve,9,0.443821,"condition, theorem, distribution, form, theory, dimension, manifold, random, category, point"
math,2012,2013,42,stable,42,0.64147,"structure, manifold, term, certain, invariant, type, distribution, dimension, map, classical"
math,2012,2013,43,mismatch,27,0.500468,"condition, term, curve, particular, formula, local, non, measure, category, numerical"
math,2012,2013,44,stable,44,0.81762,"group, algorithm, function, form, proof, particular, representation, sequence, invariant, map"
math,2012,2013,45,merge,45,0.698819,"dimensional, particular, manifold, dimension, surface, map, limit, form, measure, sequence"
math,2012,2013,46,stable,46,0.721233,"function, field, space, dimension, manifold, invariant, measure, representation, term, particular"
math,2012,2013,47,stable,47,0.554307,"graph, proof, dimension, distribution, representation, conjecture, certain, manifold, sum, integral"
math,2012,2013,48,evolve,48,0.48609,"distribution, dimension, particular, local, sum, compact, geometric, quantum, invariant, coefficient"
math,2012,2013,49,stable,49,0.676628,"property, space, dimension, manifold, certain, term, structure, map, form, existence"
math,2013,2014,0,stable,0,0.721233,"algebra, dimension, proof, random, representation, sum, existence, term, surface, series"
math,2013,2014,1,stable,1,0.58609,"class, proof, map, free, random, certain, non, representation, conjecture, positive"
math,2013,2014,2,stable,2,0.68817,"point, finite, random, invariant, sum, non, term, integral, representation, surface"
math,2013,2014,3,stable,3,0.550752,"graph, space, condition, measure, free, proof, representation, positive, certain, metric"
math,2013,2014,4,evolve,4,0.485586,"theory, non, particular, surface, random, sum, manifold, inequality, map, vertex"
math,2013,2014,5,stable,5,0.703602,"matrix, theory, structure, form, proof, particular, real, map, sequence, condition"
math,2013,2014,6,evolve,48,0.379031,"form, distribution, surface, manifold, sum, dimension, vertex, module, property, type"
math,2013,2014,7,evolve,23,0.493853,"theorem, family, form, algebra, proof, measure, order, sum, term, metric"
math,2013,2014,8,stable,8,0.658008,"field, surface, boundary, manifold, formula, extension, measure, integral, invariant, representation"
math,2013,2014,9,stable,9,0.556308,"condition, dimension, manifold, dimensional, invariant, random, linear, sum, conjecture, action"
math,2013,2014,10,stable,10,0.550948,"structure, graph, representation, sum, distribution, certain, conjecture, extension, invariant, construction"
math,2013,2014,11,stable,11,0.578683,"function, manifold, form, proof, algebra, local, invariant, map, particular, product"
math,2013,2014,12,evolve,12,0.375628,"term, local, particular, conjecture, measure, dimension, free, formula, inequality, positive"
math,2013,2014,13,evolve,13,0.482378,"theory, random, local, positive, convergence, family, constant, existence, sum, term"
math,2013,2014,14,stable,14,0.500339,"set, form, measure, term, sequence, surface, random, conjecture, proof, family"
math,2013,2014,15,evolve,30,0.453112,"term, invariant, manifold, theory, local, existence, sum, domain, dimension, distribution"
math,2013,2014,16,stable,16,0.706411,"finite, condition, local, function, existence, distribution, family, conjecture, particular, integral"
math,2013,2014,17,stable,17,0.653819,"type, structure, sum, numerical, sequence, linear, condition, existence, surface, term"
math,2013,2014,18,stable,18,0.683403,"representation, set, form, particular, family, map, dimension, term, integral, vertex"
math,2013,2014,19,evolve,19,0.364406,"local, term, map, invariant, proof, subset, formula, vertex, certain, dimension"
math,2013,2014,20,stable,20,0.631602,"condition, invariant, certain, measure, local, proof, asymptotic, free, form, random"
math,2013,2014,21,stable,21,0.545912,"dimension, certain, map, form, surface, domain, conjecture, free, invariant, sum"
math,2013,2014,22,evolve,22,0.465152,"dimension, structure, metric, representation, measure, distribution, manifold, sequence, particular, existence"
math,2013,2014,23,stable,23,0.526285,"theorem, particular, term, mathbb, construction, existence, algebra, ring, sequence, proof"
math,2013,2014,24,stable,24,0.657166,"structure, graph, theorem, measure, manifold, free, numerical, family, sequence, complete"
math,2013,2014,25,stable,25,0.590693,"order, mathbb, representation, random, map, existence, term, measure, sequence, form"
math,2013,2014,26,stable,26,0.647509,"polynomial, operator, condition, theory, dimension, metric, structure, proof, form, graph"
math,2013,2014,27,evolve,20,0.446053,"condition, formula, point, certain, surface, category, particular, local, manifold, dimension"
math,2013,2014,28,stable,28,0.684654,"form, point, class, proof, family, manifold, particular, measure, local, free"
math,2013,2014,29,stable,29,0.630811,"group, measure, particular, manifold, dimension, certain, invariant, structure, family, integral"
math,2013,2014,30,stable,30,0.653971,"invariant, term, surface, family, local, formula, random, estimate, inequality, map"
math,2013,2014,31,stable,31,0.649164,"point, proof, surface, term, random, measure, non, field, particular, symmetric"
math,2013,2014,32,evolve,32,0.438853,"point, dimension, family, minimal, representation, classical, global, sum, field, scheme"
math,2013,2014,33,stable,33,0.627452,"mathbb_mathbb, theorem, theory, measure, proof, condition, random, class, representation, closed"
math,2013,2014,34,stable,34,0.742945,"operator, linear, surface, condition, proof, form, random, real, domain, limit"
math,2013,2014,35,stable,35,0.655294,"particular, structure, distribution, form, manifold, dimension, representation, free, product, theory"
math,2013,2014,36,evolve,36,0.389706,"field, theory, distribution, free, vertex, invariant, sequence, surface, formula, term"
math,2013,2014,37,stable,37,0.598958,"theory, class, certain, random, free, form, classical, smooth, representation, measure"
math,2013,2014,38,evolve,0,0.40806,"existence, dimension, manifold, formula, theory, subset, random, certain, local, degree"
math,2013,2014,39,stable,39,0.569149,"theorem, manifold, family, theory, numerical, invariant, term, surface, distribution, existence"
math,2013,2014,40,stable,40,0.74732,"non, theory, theorem, term, dimension, formula, surface, certain, proof, property"
math,2013,2014,41,stable,41,0.528448,"point, term, conjecture, condition, integral, proof, dimension, form, theorem, polynomial"
math,2013,2014,42,stable,42,0.764253,"type, manifold, structure, certain, term, formula, invariant, measure, map, degree"
math,2013,2014,43,stable,43,0.541189,"group, local, term, condition, structure, proof, module, positive, algebraic, sequence"
math,2013,2014,44,stable,44,0.558008,"group, algorithm, theorem, function, proof, form, invariant, representation, family, particular"
math,2013,2014,45,stable,45,0.754912,"dimensional, particular, graph, manifold, form, dimension, random, distribution, surface, metric"
math,2013,2014,46,stable,46,0.752103,"function, field, space, dimension, sum, family, manifold, surface, degree, proof"
math,2013,2014,47,stable,47,0.723565,"graph, conjecture, local, distribution, dimension, measure, free, random, domain, manifold"
math,2013,2014,48,stable,48,0.616691,"algebra, dimension, distribution, sum, form, particular, manifold, functional, invariant, degree"
math,2013,2014,49,stable,49,0.695116,"space, property, manifold, structure, dimension, invariant, term, distribution, certain, sequence"
math,2014,2015,0,stable,0,0.589437,"algebra, dimension, proof, random, existence, distribution, manifold, local, conjecture, invariant"
math,2014,2015,1,evolve,1,0.486881,"class, random, proof, structure, certain, integral, formula, conjecture, mathcal_mathcal, theory"
math,2014,2015,2,stable,2,0.631008,"finite, point, random, invariant, family, sum, non, constant, function, conjecture"
math,2014,2015,3,stable,3,0.660721,"graph, dimensional, space, polynomial, existence, measure, classical, proof, theory, condition"
math,2014,2015,4,merge,4,0.731628,"mathbb_mathbb, theory, random, local, surface, particular, distribution, manifold, domain, sum"
math,2014,2015,5,stable,5,0.721233,"matrix, theory, structure, map, manifold, invariant, condition, real, distribution, conjecture"
math,2014,2015,6,evolve,6,0.442105,"local, distribution, dimension, type, estimate, module, polynomial, random, curve, compact"
math,2014,2015,7,stable,7,0.53109,"order, algebra, family, theorem, sequence, measure, bound, global, polynomial, map"
math,2014,2015,8,stable,8,0.729823,"field, boundary, surface, class, manifold, measure, point, domain, scheme, dimension"
math,2014,2015,9,stable,9,0.688698,"dimension, linear, condition, invariant, manifold, constant, finite, conjecture, family, mathcal_mathcal"
math,2014,2015,10,evolve,10,0.437378,"structure, sum, graph, conjecture, sequence, local, metric, module, free, mathcal"
math,2014,2015,11,stable,11,0.502168,"manifold, proof, algebra, function, formula, existence, theory, form, map, invariant"
math,2014,2015,12,evolve,43,0.358231,"local, vector, particular, mathcal_mathcal, measure, sum, family, distribution, dimensional, vertex"
math,2014,2015,13,evolve,33,0.366784,"random, theory, sum, local, algebraic, certain, algorithm, inequality, approximation, distribution"
math,2014,2015,14,stable,14,0.599727,"set, graph, conjecture, measure, metric, distribution, free, proof, symmetric, sequence"
math,2014,2015,15,stable,15,0.668177,"order, function, manifold, boundary, local, theory, surface, group, invariant, structure"
math,2014,2015,16,stable,16,0.734779,"finite, condition, measure, local, group, distribution, existence, sequence, family, metric"
math,2014,2015,17,stable,17,0.66847,"type, numerical, structure, surface, mathcal_mathcal, sequence, point, linear, measure, invariant"
math,2014,2015,18,stable,18,0.59284,"representation, set, dimension, map, family, conjecture, local, sum, vertex, product"
math,2014,2015,19,stable,19,0.553971,"dimension, local, linear, map, field, graph, proof, manifold, free, compact"
math,2014,2015,20,stable,20,0.570624,"condition, certain, random, invariant, dimension, classical, free, proof, theory, surface"
math,2014,2015,21,evolve,21,0.494149,"certain, dimension, map, space, surface, family, mathcal_mathcal, estimate, measure, algebraic"
math,2014,2015,22,stable,22,0.707383,"measure, manifold, family, metric, distribution, dimension, structure, existence, invariant, compact"
math,2014,2015,23,evolve,23,0.351752,"theorem, algebra, family, mathbb, vertex, sequence, existence, distribution, prime, manifold"
math,2014,2015,24,stable,24,0.707286,"graph, structure, theorem, measure, family, sequence, bound, invariant, distribution, vertex"
math,2014,2015,25,stable,25,0.539277,"order, mathbb, local, measure, sequence, dimension, random, formula, surface, conjecture"
math,2014,2015,26,stable,26,0.689437,"polynomial, graph, condition, structure, existence, proof, operator, theory, measure, free"
math,2014,2015,27,stable,27,0.551031,"point, certain, random, conjecture, manifold, formula, coefficient, mathcal, classical, condition"
math,2014,2015,28,stable,28,0.752017,"form, point, class, free, proof, algebra, certain, formula, surface, polynomial"
math,2014,2015,29,stable,29,0.635594,"group, dimension, measure, structure, certain, metric, local, linear, sum, invariant"
math,2014,2015,30,evolve,30,0.476136,"invariant, family, term, local, surface, distribution, boundary, sequence, set, dimension"
math,2014,2015,31,stable,31,0.832571,"point, non, proof, random, mathcal_mathcal, surface, field, theory, metric, conjecture"
math,2014,2015,32,evolve,32,0.445886,"dimension, point, random, family, limit, numerical, sequence, free, estimate, graph"
math,2014,2015,33,mismatch,4,0.565069,"mathbb_mathbb, theory, theorem, class, random, surface, sum, vertex, approximation, mean"
math,2014,2015,34,stable,34,0.645255,"operator, linear, algebra, surface, proof, condition, random, degree, distribution, family"
math,2014,2015,35,stable,35,0.699727,"particular, structure, surface, distribution, dimension, approximation, invariant, manifold, local, random"
math,2014,2015,36,evolve,5,0.348628,"map, theory, existence, stochastic, distribution, curve, field, boundary, sequence, invariant"
math,2014,2015,37,stable,37,0.662437,"class, certain, theory, proof, classical, stochastic, family, measure, free, random"
math,2014,2015,38,evolve,38,0.482227,"dimension, invariant, sum, manifold, formula, distribution, map, point, approximation, boundary"
math,2014,2015,39,stable,39,0.638403,"family, theorem, distribution, theory, existence, surface, convergence, classical, manifold, real"
math,2014,2015,40,stable,40,0.694057,"non, term, theory, theorem, property, dimension, algorithm, certain, map, numerical"
math,2014,2015,41,stable,41,0.727675,"point, polynomial, dimension, local, conjecture, distribution, theorem, boundary, certain, term"
math,2014,2015,42,stable,42,0.736687,"type, manifold, certain, measure, structure, boundary, invariant, surface, proof, map"
math,2014,2015,43,stable,43,0.730166,"group, local, surface, random, certain, formula, module, sum, structure, bound"
math,2014,2015,44,stable,44,0.745266,"algorithm, theorem, group, proof, invariant, free, structure, approximation, dimension, random"
math,2014,2015,45,stable,45,0.654463,"dimensional, manifold, graph, particular, dimension, random, conjecture, proof, certain, surface"
math,2014,2015,46,stable,46,0.691253,"function, space, dimension, field, family, numerical, surface, invariant, sum, map"
math,2014,2015,47,stable,47,0.532432,"graph, distribution, local, proof, measure, conjecture, dimension, type, vector, free"
math,2014,2015,48,stable,48,0.743252,"algebra, distribution, dimension, manifold, classical, boundary, property, compact, inequality, invariant"
math,2014,2015,49,stable,49,0.676322,"property, space, manifold, dimension, certain, invariant, local, polynomial, family, structure"
math,2015,2016,0,stable,0,0.530895,"dimension, algebra, proof, existence, term, category, conjecture, representation, point, operator"
math,2015,2016,1,evolve,1,0.488356,"random, structure, class, existence, subset, conjecture, datum, product, proof, map"
math,2015,2016,2,stable,2,0.755041,"finite, random, invariant, family, distribution, non, sequence, metric, convex, construction"
math,2015,2016,3,stable,3,0.652591,"dimensional, graph, polynomial, space, existence, theory, vertex, positive, frac, distribution"
math,2015,2016,4,stable,4,0.73188,"mathbb_mathbb, random, algebra, theory, surface, distribution, particular, vertex, local, sequence"
math,2015,2016,5,stable,5,0.736558,"matrix, theory, structure, map, existence, condition, asymptotic, free, continuous, inequality"
math,2015,2016,6,stable,6,0.649164,"mathbb, local, polynomial, distribution, class, dimension, conjecture, estimate, graph, surface"
math,2015,2016,7,stable,7,0.754912,"algebra, order, polynomial, type, family, sequence, compact, metric, certain, approximation"
math,2015,2016,8,stable,8,0.717311,"field, boundary, point, surface, measure, class, existence, frac, invariant, inequality"
math,2015,2016,9,evolve,9,0.490369,"dimension, finite, condition, linear, conjecture, distribution, inequality, invariant, point, manifold"
math,2015,2016,10,stable,10,0.625752,"sum, conjecture, structure, invariant, optimal, free, vertex, convergence, distribution, proof"
math,2015,2016,11,evolve,11,0.405723,"manifold, polynomial, proof, metric, convex, theory, form, boundary, conjecture, surface"
math,2015,2016,12,evolve,12,0.343597,"particular, mathcal_mathcal, formula, metric, real, degree, existence, map, surface, scheme"
math,2015,2016,13,evolve,13,0.450836,"algorithm, surface, sum, convergence, positive, estimate, datum, random, weak, existence"
math,2015,2016,14,stable,14,0.573912,"graph, set, conjecture, distribution, convergence, metric, map, continuous, surface, positive"
math,2015,2016,15,stable,15,0.598971,"order, function, structure, mathbb, distribution, existence, manifold, group, boundary, invariant"
math,2015,2016,16,stable,16,0.755084,"condition, finite, measure, group, existence, metric, family, sequence, mathbb, function"
math,2015,2016,17,stable,17,0.769036,"numerical, structure, type, point, mathcal_mathcal, sequence, map, estimate, surface, polynomial"
math,2015,2016,18,stable,18,0.672452,"set, representation, map, vertex, power, family, action, frac, dimension, differential"
math,2015,2016,19,stable,19,0.674533,"linear, dimension, field, map, local, distribution, conjecture, domain, vertex, approximation"
math,2015,2016,20,evolve,37,0.350836,"certain, condition, surface, invariant, boundary, vertex, theory, random, estimate, convex"
math,2015,2016,21,stable,21,0.83831,"space, surface, certain, family, dimension, real, theory, manifold, map, formula"
math,2015,2016,22,evolve,22,0.295568,"measure, family, manifold, metric, vector, existence, real, inequality, compact, subset"
math,2015,2016,23,stable,23,0.526241,"mathbb, sequence, inequality, theorem, optimal, metric, mathcal_mathcal, algebra, scheme, family"
math,2015,2016,24,stable,24,0.639473,"graph, structure, family, invariant, measure, existence, sequence, frac, scheme, smooth"
math,2015,2016,25,stable,25,0.640849,"mathbb, order, structure, dimension, point, map, formula, coefficient, sequence, random"
math,2015,2016,26,stable,26,0.750577,"polynomial, graph, condition, mathcal_mathcal, structure, distribution, map, algebra, proof, formula"
math,2015,2016,27,evolve,27,0.472661,"point, certain, datum, map, optimal, conjecture, compact, existence, manifold, inequality"
math,2015,2016,28,stable,28,0.809478,"form, free, point, polynomial, class, certain, existence, inequality, proof, formula"
math,2015,2016,29,stable,29,0.569766,"group, metric, dimension, certain, linear, dynamic, family, estimate, structure, mathcal"
math,2015,2016,30,evolve,49,0.375964,"invariant, surface, random, estimate, convex, formula, proof, set, sequence, family"
math,2015,2016,31,stable,31,0.664253,"point, non, proof, mathcal_mathcal, random, field, approximation, surface, limit, invariant"
math,2015,2016,32,stable,32,0.81209,"type, family, point, dimension, sequence, random, compact, classical, mathcal_mathcal, mathcal"
math,2015,2016,33,stable,33,0.680971,"theory, mathbb_mathbb, certain, existence, random, class, inequality, theorem, boundary, construction"
