subject,year,topic_id,top_words
math,2014,19,"permutations, words, permutation, pattern, word, length, number, dyck, patterns, paths"
math,2014,20,"modular, forms, hecke, eisenstein, cusp, maass, gl, weight, automorphic, functions"
math,2014,21,"gl, representations, group, groups, langlands, mathbb, adic, representation, irreducible, automorphic"
math,2014,22,"categories, category, monoidal, mathcal, functors, homotopy, functor, categorical, theory, model"
math,2014,23,"stochastic, equations, noise, equation, differential, solutions, diffusion, processes, driven, sdes"
math,2014,24,"navier, stokes, equations, solutions, compressible, incompressible, fluid, initial, velocity, viscous"
math,2014,25,"hyperbolic, geodesic, surfaces, geodesics, surface, teichm, manifolds, ller, metric, space"
math,2014,26,"random, matrices, matrix, distribution, gaussian, eigenvalues, ensemble, entries, mathbb, eigenvalue"
math,2014,27,"dinger, schr, operators, operator, spectral, spectrum, potentials, eigenvalues, mathbb, scattering"
math,2014,28,"riemannian, manifolds, metric, curvature, manifold, metrics, nabla, lie, einstein, conformal"
math,2014,29,"symplectic, manifolds, lagrangian, manifold, mathbb, hamiltonian, cohomology, floer, moduli, homology"
math,2014,30,"spaces, mathcal, space, topological, xx, metric, compact, topology, mathfrak, sets"
math,2014,31,"coloring, graph, graphs, chromatic, gg, colors, rainbow, edge, colorings, number"
math,2014,32,"matrix, algorithm, rank, matrices, algorithms, low, tensor, method, approximation, sparse"
math,2014,33,"autoencoders, learning, ufl, neural, training, unsupervised, valued, deep, language, differential"
math,2014,34,"fano, varieties, log, projective, mathbb, singularities, birational, threefolds, canonical, variety"
math,2014,35,"ricci, curvature, manifolds, flow, riemannian, solitons, einstein, manifold, soliton, metric"
math,2014,36,"holomorphic, mathbb, complex, analytic, cr, manifold, manifolds, singularities, maps, theorem"
math,2014,37,"banach, spaces, space, ell, mathcal, lipschitz, infty, operators, xx, convex"
math,2014,38,"lie, poisson, algebra, algebroids, quantization, algebras, structures, symplectic, group, algebroid"
math,2014,39,"random, graph, graphs, vertices, probability, log, vertex, edge, degree, distribution"
math,2014,40,"dinger, schr, equation, nonlinear, nls, solutions, scattering, mathbb, defocusing, posedness"
math,2014,41,"processes, process, brownian, vy, time, levy, motion, mathbb, stochastic, markov"
math,2014,42,"operators, operator, mathcal, hilbert, space, mathbb, adjoint, banach, spectral, unitary"
math,2014,43,"monte, carlo, sampling, markov, stochastic, bayesian, method, algorithm, gaussian, posterior"
math,2014,44,"galois, mathbb, fields, field, group, number, groups, kk, gal, pp"
math,2014,45,"primes, prime, log, numbers, frac, number, leq, sum, integers, conjecture"
math,2014,46,"homotopy, spaces, topological, groups, homology, group, simplicial, space, category, mathbb"
math,2014,47,"polynomials, schur, functions, symmetric, tableaux, macdonald, polynomial, algebra, combinatorial, formula"
math,2014,48,"estimator, estimators, estimation, regression, likelihood, sample, nonparametric, model, models, data"
math,2014,49,"random, walk, walks, time, mathbb, markov, environment, process, limit, distribution"
math,2014,50,"eigenvalues, eigenvalue, dirichlet, boundary, laplacian, neumann, eigenfunctions, domains, steklov, operator"
math,2014,51,"algebras, algebra, graded, group, finite, associative, nilpotent, rings, mathbb, field"
math,2014,52,"sobolev, inequality, mathbb, inequalities, hardy, spaces, frac, fractional, functions, infty"
math,2014,53,"witten, mirror, invariants, calabi, yau, gromov, moduli, mathcal, mathbb, genus"
math,2014,54,"optimization, problem, algorithm, problems, programming, constraints, algorithms, objective, integer, design"
math,2014,55,"gauge, string, theories, theory, branes, mathbb, chern, mathcal, simons, moduli"
math,2014,56,"logic, logics, semantics, intuitionistic, modal, propositional, quantifiers, logical, provability, order"
math,2014,57,"schubert, varieties, flag, grassmannian, grassmannians, cohomology, variety, mathrm, affine, equivariant"
math,2014,58,"graphs, graph, laplacian, gg, spectral, matrix, adjacency, eigenvalue, eigenvalues, vertices"
math,2014,59,"image, regularization, imaging, reconstruction, tomography, images, data, inverse, method, problem"
math,2014,60,"cardinal, forcing, aleph, cardinals, ded, lav, countable, theories, ultrafilters, definable"
math,2014,61,"polynomials, orthogonal, laguerre, jacobi, zeros, hermite, polynomial, exceptional, recurrence, matrix"
math,2014,62,"bifurcation, periodic, systems, bifurcations, orbits, mathbb, cycles, dynamical, hamiltonian, homoclinic"
math,2014,63,"mathbb, polynomials, polynomial, finite, fields, prime, degree, field, irreducible, leq"
math,2014,64,"k3, surfaces, surface, moduli, cubic, symplectic, pezzo, k3k3, del, group"
math,2014,65,"monoids, monoid, semigroups, semigroup, mathcal, mathscr, lex, finite, group, mathbb"
math,2014,66,"risk, market, price, pricing, optimal, portfolio, asset, prices, options, hedging"
math,2014,67,"wave, blow, equation, solutions, nonlinear, time, semilinear, equations, damping, energy"
math,2014,68,"matrices, matrix, times, mathbb, positive, rank, hadamard, nonnegative, semidefinite, aa"
math,2014,69,"curvature, flow, mean, flows, mathbb, convex, manifolds, hypersurfaces, shrinkers, riemannian"
math,2014,70,"elliptic, curves, mathbb, selmer, curve, ell, torsion, adic, tate, conjecture"
math,2014,71,"power, energy, renewable, grid, control, load, optimization, optimal, storage, generation"
math,2014,72,"group, groups, surfaces, surface, mapping, genus, mathbb, class, gg, automorphism"
math,2014,73,"networks, network, synchronization, oscillators, reaction, model, dynamics, systems, coupled, neural"
math,2014,74,"codes, code, decoding, weight, hamming, mathbb, coding, distance, binary, dual"
math,2014,75,"games, game, nash, equilibrium, player, equilibria, players, mean, agents, stochastic"
math,2014,76,"spectra, homology, cohomology, equivariant, mathbb, ring, spectrum, theory, homotopy, groups"
math,2014,77,"hopf, algebras, algebra, category, braided, coalgebra, modules, group, lie, coalgebras"
math,2014,78,"zeta, riemann, function, zeros, hypothesis, frac, functions, log, dirichlet, ll"
math,2014,79,"preconditioner, method, preconditioning, algorithm, matrix, linear, methods, systems, multigrid, preconditioned"
math,2014,80,"einstein, spacetime, spacetimes, black, relativity, kerr, data, vacuum, equations, wave"
math,2014,81,"cohomology, hochschild, algebras, algebra, homology, mathcal, homotopy, lie, operad, infty"
math,2014,82,"julia, maps, mathbb, set, escaping, polynomial, rational, polynomials, transcendental, functions"
math,2014,83,"policy, learning, decision, reinforcement, risk, dynamic, control, algorithms, leader, cost"
math,2014,84,"hypergeometric, series, integrals, functions, function, ramanujan, integral, identities, summation, formula"
math,2014,85,"distributed, optimization, communication, algorithm, decentralized, network, algorithms, sensor, convergence, stochastic"
math,2014,86,"traffic, network, problem, vehicles, vehicle, transportation, model, demand, flow, networks"
math,2014,87,"functions, mathbb, mathcal, analytic, function, univalent, disk, unit, zf, right"
math,2014,88,"bergman, operators, toeplitz, spaces, space, composition, mathbb, operator, varphi, hardy"
math,2014,89,"toric, varieties, variety, projective, bundles, fano, crit, polytope, torus, brick"
math,2014,90,"percolation, random, critical, bootstrap, passage, mathbb, model, process, cluster, graph"
math,2014,91,"ising, model, spin, gibbs, temperature, magnetization, random, ferromagnetic, models, phase"
math,2014,92,"quantum, pcsft, classical, state, povms, entanglement, qubit, systems, states, channel"
math,2014,93,"inequalities, inequality, convex, functions, hadamard, type, log, right, left, hermite"
math,2014,94,"quadrature, error, method, numerical, functions, approximation, accuracy, function, log, interpolation"
math,2014,95,"control, stochastic, optimal, problems, problem, backward, equations, time, bellman, horizon"
math,2014,96,"mathbb, mathcal, sets, set, integers, sum, leq, aa, ldots, arithmetic"
math,2014,97,"hamiltonian, systems, nonholonomic, lagrangian, symplectic, mechanical, integrable, integrators, poisson, variational"
math,2014,98,"diffusion, reaction, equation, solutions, traveling, fronts, kpp, equations, wave, time"
math,2014,99,"learning, classifier, data, classification, classifiers, training, machine, risk, dr, margin"
math,2014,100,"graphs, graph, transitive, cayley, vertex, groups, automorphism, group, arc, gg"
math,2014,101,"fractional, equation, solutions, caputo, equations, differential, derivatives, order, problem, existence"
math,2014,102,"quantum, groups, group, compact, algebras, mathbb, algebra, unitary, representations, su"
math,2014,103,"branching, process, processes, random, galton, watson, particles, mathbb, time, trees"
math,2014,104,"index, dirac, operators, manifolds, mathit, operator, manifold, singer, eta, atiyah"
math,2014,105,"fractional, numerical, method, order, equations, diffusion, equation, differential, time, difference"
math,2014,106,"time, change, detection, test, estimation, series, process, estimators, processes, estimator"
math,2014,107,"fractional, brownian, motion, hurst, stochastic, processes, driven, process, gaussian, noise"
math,2014,108,"transport, optimal, wasserstein, transportation, problem, cost, mathfrak, distance, kantorovich, monge"
math,2014,109,"reduced, model, method, reduction, pod, order, basis, computational, time, models"
math,2014,110,"bayesian, posterior, prior, bayes, priors, model, models, inference, frequentist, likelihood"
math,2014,111,"process, particles, particle, processes, exclusion, time, model, limit, markov, distribution"
math,2014,112,"partitions, partition, core, andrews, 2k, overpartitions, number, function, parts, bar"
math,2014,113,"diophantine, equation, solutions, integers, integer, mathbb, ldots, equations, numbers, varepsilon"
math,2014,114,"game, games, player, players, winning, board, graph, wins, number, cop"
math,2014,115,"epidemic, disease, model, infected, infection, susceptible, network, sir, virus, population"
math,2014,116,"waves, water, wave, solitary, shallow, equation, surface, solutions, gravity, tsunami"
math,2014,117,"controllability, control, boundary, equation, systems, controls, heat, equations, time, observability"
math,2014,118,"continued, frac, fractions, fraction, irrationality, numbers, rational, number, irrational, ln"
math,2014,119,"queue, service, server, customers, queues, queueing, traffic, time, servers, customer"
math,2014,120,"stirling, polynomials, numbers, bernoulli, identities, eulerian, 2i, euler, generating, 2k"
math,2014,121,"equations, differential, equation, symmetries, lie, solutions, symmetry, group, systems, partial"
math,2014,122,"sparse, sensing, recovery, signal, compressed, ell, signals, measurements, sparsity, compressive"
math,2014,123,"mathsf, tilings, tiling, vert, tiles, tile, domino, aztec, sudoku, number"
math,2014,124,"equation, posedness, mathbb, solutions, initial, equations, benjamin, kdv, data, ono"
math,2014,125,"boltzmann, equation, collision, kinetic, maxwellian, equilibrium, solutions, equations, time, gas"
math,2014,126,"mathcal, sets, leq, cap, set, ldots, mathbb, binom, intersecting, subseteq"
math,2014,127,"model, diffusion, cell, reaction, platelet, tumor, cells, tissue, membrane, invasion"
math,2014,128,"lattices, lattice, distributive, mathcal, semimodular, fq, finite, slim, fp, dli"
math,2014,129,"fourier, functions, series, mathbb, infty, convergence, sum, sums, frac, function"
math,2014,130,"hypergraph, hypergraphs, uniform, vertices, edges, ell, hh, mathcal, kk, tur"
math,2014,131,"matroids, matroid, tutte, polynomial, polymatroids, rank, oriented, bases, set, binary"
math,2014,132,"valuation, fields, field, definable, valuations, henselian, rings, ring, valued, mathbb"
math,2014,133,"probability, randomness, random, measures, information, mathcal, conditional, measure, quantum, logic"
math,2014,134,"lasso, regression, selection, ell, estimator, sparse, high, mathbf, model, estimation"
math,2014,135,"mathematics, mathematical, students, courses, education, teaching, science, woman, student, teachers"
math,2014,136,"network, networks, graph, clustering, model, communities, community, nodes, graphs, models"
math,2014,137,"mappings, quasiconformal, mathbb, distortion, mapping, metric, maps, conformal, boundary, domains"
math,2014,138,"stochastic, convergence, sdes, numerical, differential, equations, euler, maruyama, scheme, diffusion"
math,2014,139,"persistent, homology, topological, persistence, rna, data, digital, topology, complexes, simplicial"
math,2014,140,"predator, species, prey, population, model, dynamics, lotka, coexistence, competition, models"
math,2014,141,"test, testing, tests, statistic, sample, distribution, statistics, data, alternatives, hypothesis"
math,2014,142,"vortex, vorticity, euler, vortices, solutions, equations, incompressible, rotating, filaments, velocity"
math,2014,143,"ideals, graphs, graph, ideal, edge, monomial, squarefree, binomial, vertex, gg"
math,2014,144,"random, convex, probability, distribution, mathbb, tessellations, bodies, polytopes, points, hull"
math,2014,145,"contact, manifolds, homology, manifold, structures, symplectic, reeb, sutured, legendrian, fillings"
math,2014,146,"braid, group, groups, burau, braids, garside, representations, braided, representation, 2g"
math,2014,147,"quantum, topological, gapped, theories, theory, tqft, field, category, ef, categories"
math,2014,148,"hamilton, jacobi, viscosity, equations, solutions, equation, hamiltonian, hamiltonians, solution, time"
math,2014,149,"filter, kalman, filtering, assimilation, data, ensemble, model, estimation, time, noise"
math,2014,150,"shimura, varieties, hodge, oort, rapoport, modular, kudla, ekedahl, curves, variety"
math,2014,151,"tensors, tensor, otimes, rank, hankel, symmetric, mathbb, kronecker, matrix, product"
math,2014,152,"conformal, algebra, modular, field, cft, algebras, theories, theory, chiral, fusion"
math,2014,153,"distribution, distributions, estimator, extreme, tail, pareto, estimation, estimators, likelihood, multivariate"
math,2014,154,"consensus, control, agents, agent, network, distributed, communication, systems, decentralized, leader"
math,2014,155,"causal, treatment, data, effects, workers, covariates, trained, productivity, bias, cross"
math,2014,156,"cluster, algebras, mutation, tilting, algebra, mathcal, quivers, dynkin, category, quiver"
math,2014,157,"motives, motivic, category, chow, motive, eff, varieties, hodge, noncommutative, gm"
math,2014,158,"foliations, foliation, leaves, manifold, manifolds, leaf, foliated, riemannian, anosov, mathbb"
math,2014,159,"sturm, inverse, liouville, problem, boundary, spectral, problems, operator, differential, operators"
math,2014,160,"mhd, magnetic, equations, solutions, incompressible, magnetohydrodynamics, magnetohydrodynamic, eqref, field, landau"
math,2014,161,"domains, pseudoconvex, mathbb, boundary, bergman, domain, holomorphic, plurisubharmonic, convex, complex"
math,2014,162,"groups, graph, graphs, group, gg, cayley, cay, finite, gam, abelian"
math,2014,163,"population, mutation, trait, individuals, model, populations, coalescent, birth, selection, time"
math,2014,164,"tropical, tropicalization, curves, severi, tropically, curve, varieties, alcoved, geometry, toric"
math,2014,165,"coxeter, groups, reflection, group, ww, arrangements, angled, supersolvable, elements, finite"
math,2014,166,"body, problem, orbits, periodic, solar, solutions, stability, bodies, orbit, planar"
math,2014,167,"energy, ground, bose, interaction, body, quantum, particles, frac, particle, state"
math,2014,168,"domination, dominating, gg, graphs, graph, vertex, set, number, vertices, total"
math,2014,169,"cahn, hilliard, phase, equation, energy, interface, model, solutions, film, boundary"
math,2014,170,"wavelet, wavelets, shearlet, transform, frames, shearlets, mathbb, frame, spaces, functions"
math,2014,171,"fibonacci, lucas, numbers, sequences, sequence, textrm, recurrence, identities, gibonacci, hankel"
math,2014,172,"phylogenetic, trees, tree, genome, rooted, species, taxa, networks, distance, network"
math,2014,173,"stochastic, navier, stokes, equations, noise, equation, solutions, 2d, time, solution"
math,2014,174,"ramsey, mathrm, graph, graphs, coloring, rainbow, number, monochromatic, copy, lceil"
math,2014,175,"quantum, graphs, graph, transfer, state, dimer, walk, walks, vertices, pretty"
math,2014,176,"frames, frame, gabor, mathcal, mathbb, parseval, tight, fusion, operator, mathsf"
math,2014,177,"zeta, multiple, values, mathring, mzvs, shuffle, functions, polylogarithms, mdfs, double"
math,2014,178,"bandit, rewards, regret, reward, policy, armed, problem, search, target, abse"
math,2014,179,"metric, fixed, point, spaces, mappings, theorem, theorems, shahzad, chet, space"
math,2014,180,"finsler, curvature, metrics, berwald, metric, riemannian, manifold, finslerian, flag, isotropic"
math,2014,181,"opinion, opinions, social, agents, model, voter, individuals, dynamics, voting, majority"
math,2014,182,"painlev, equation, equations, painleve, solutions, vi, piii, heun, differential, okamoto"
math,2014,183,"meromorphic, solutions, functions, equation, entire, differential, mathbb, equations, rational, phi"
math,2014,184,"monge, amp, ampere, equations, equation, complex, solutions, regularity, det, plurisubharmonic"
math,2014,185,"clustering, data, algorithm, clusters, cluster, mixture, cwm, learning, regression, algorithms"
math,2014,186,"bessel, functions, asymptotic, function, expansions, heun, series, zeros, expansion, integral"
math,2014,187,"motivic, homotopy, cohomology, mathbb, equivariant, adams, schemes, theory, stable, groups"
math,2014,188,"splines, spline, interpolation, subdivision, isogeometric, hermite, approximation, nurbs, zier, knots"
math,2014,189,"segel, keller, chemotaxis, solutions, nabla, parabolic, mass, equation, time, model"
math,2014,190,"nonexpansive, mappings, convergence, convex, monotone, fixed, iterative, point, method, operators"
math,2014,191,"binom, pmod, sum, frac, equiv, congruences, choose, mod, 2k, le"
math,2014,192,"stochastic, backward, bsdes, differential, bsde, reflected, equations, solutions, terminal, uniqueness"
math,2014,193,"attractor, attractors, pullback, global, equations, time, existence, systems, nonlinear, damping"
math,2014,194,"liquid, nematic, crystal, crystals, ericksen, leslie, energy, gennes, director, model"
math,2014,195,"vlasov, plasma, poisson, relativistic, maxwell, solutions, equation, equations, landau, particle"
math,2014,196,"polymer, disorder, pinning, model, random, polymers, phase, transition, temperature, annealed"
math,2014,197,"foliations, foliation, holomorphic, mathbb, singularities, mathcal, projective, curve, codimension, singular"
math,2014,198,"quaternionic, slice, quaternions, functions, mathbb, quaternion, fueter, regular, contragenic, hyperholomorphic"
math,2014,199,"billiard, billiards, periodic, table, fractal, orbits, polygons, trajectories, dynamics, slap"
math,2014,200,"anderson, localization, spatially, random, decaying, operators, dinger, schr, states, density"
math,2014,201,"index, graphs, graph, tricyclic, trees, wiener, matching, vertices, gg, estrada"
math,2014,202,"copula, copulas, multivariate, dependence, distributions, collapsible, association, directionally, bivariate, correlation"
math,2014,203,"privacy, private, differentially, user, information, algorithm, coordination, optimization, guarantees, signals"
math,2014,204,"heegaard, floer, homology, genus, splittings, manifold, manifolds, goeritz, splitting, knot"
math,2014,205,"leavitt, algebras, path, graph, algebra, graphs, cohn, cuntz, krieger, kirillov"
math,2014,206,"retrieval, phase, signal, super, measurements, resolution, diffraction, frequency, problem, algorithm"
math,2014,207,"tournament, tournaments, graph, rightarrow, digraphs, hajnal, log, vertices, vertex, frac"
math,2014,208,"loops, loop, moufang, osborn, automorphic, code, twisted, groups, bol, group"
math,2014,209,"semigroups, semigroup, numerical, rank, ultimate, semi, subsemigroup, sequences, mathbb, 3dn"
math,2014,210,"holm, camassa, equation, solutions, peakon, gottwald, dullin, peakons, suspension, waves"
math,2015,0,"numerical, method, element, mesh, galerkin, methods, order, finite, equations, time"
math,2015,1,"groups, group, gg, subgroups, subgroup, finite, mathbb, abelian, free, finitely"
math,2015,2,"mathfrak, algebras, lie, algebra, modules, sl, mathcal, gl, superalgebras, mathbb"
math,2015,3,"mathbb, solutions, frac, equation, quad, nabla, elliptic, partial, begin, infty"
math,2015,4,"entropy, ergodic, mathbb, measure, measures, mathcal, topological, maps, dynamical, set"
math,2015,5,"optimization, convex, convergence, algorithm, gradient, problems, method, algorithms, nonconvex, proximal"
math,2015,6,"graphs, graph, gg, vertices, vertex, edges, edge, number, kk, degree"
math,2015,7,"convex, mathbb, polytopes, points, polytope, set, sets, bodies, mathcal, polygons"
math,2015,8,"ideals, ring, rings, modules, rr, ideal, mathfrak, macaulay, module, cohen"
math,2015,9,"mathbb, operators, infty, mathcal, spaces, operator, bmo, frac, hardy, boundedness"
math,2015,10,"knots, knot, links, homology, link, invariants, floer, khovanov, legendrian, alexander"
math,2015,11,"random, distribution, variables, gaussian, sum, limit, mathbb, distributions, probability, convergence"
math,2015,12,"algebras, algebra, mathcal, unital, von, neumann, mathbb, crossed, banach, group"
math,2015,13,"control, systems, controller, time, optimal, nonlinear, state, feedback, stability, design"
math,2015,14,"surfaces, curvature, mathbb, hypersurfaces, surface, minimal, space, curves, euclidean, curve"
math,2015,15,"bundles, moduli, sheaves, bundle, projective, mathcal, curves, mathbb, stable, semistable"
math,2015,16,"curves, genus, curve, mathbb, hyperelliptic, varieties, abelian, rational, mathcal, points"
math,2015,17,"category, categories, modules, mathcal, tilting, algebras, functors, quiver, algebra, derived"
math,2015,18,"hler, manifolds, manifold, metrics, kahler, einstein, complex, curvature, metric, holomorphic"
math,2015,19,"permutations, words, permutation, word, pattern, number, tableaux, length, sequences, sf"
math,2015,20,"modular, forms, eisenstein, hecke, adic, weight, maass, mathbb, cusp, gl"
math,2015,21,"gl, representations, groups, group, mathbb, langlands, adic, representation, automorphic, mathrm"
math,2015,22,"category, categories, monoidal, mathcal, functors, functor, categorical, homotopy, infty, model"
math,2015,23,"stochastic, noise, equations, equation, differential, solutions, diffusion, solution, processes, driven"
math,2015,24,"stokes, navier, equations, solutions, compressible, incompressible, velocity, initial, fluid, viscous"
math,2015,25,"hyperbolic, geodesic, geodesics, surfaces, surface, teichm, manifolds, ller, metric, space"
math,2015,26,"random, matrices, matrix, distribution, gaussian, mathbb, eigenvalues, ensemble, mathbf, eigenvalue"
math,2015,27,"dinger, schr, operators, operator, spectrum, spectral, eigenvalues, potentials, mathbb, potential"
math,2015,28,"riemannian, manifolds, metric, curvature, manifold, metrics, nabla, lie, killing, einstein"
math,2015,29,"symplectic, manifolds, mathbb, manifold, lagrangian, hamiltonian, cohomology, floer, 2n, homology"
math,2015,30,"spaces, mathcal, space, xx, topological, compact, mathbb, metric, sets, countable"
math,2015,31,"coloring, graph, graphs, chromatic, gg, colors, edge, number, rainbow, vertex"
math,2015,32,"matrix, rank, algorithm, matrices, low, algorithms, tensor, method, data, approximation"
math,2015,33,"neural, learning, xcsf, autoencoders, networks, classifier, fuzzy, ufl, numerical, training"
math,2015,34,"fano, mathbb, varieties, singularities, log, projective, threefolds, birational, smooth, variety"
math,2015,35,"ricci, curvature, manifolds, riemannian, flow, solitons, einstein, manifold, soliton, metric"
math,2015,36,"holomorphic, mathbb, complex, analytic, manifolds, manifold, maps, singularities, real, mathcal"
math,2015,37,"banach, spaces, space, ell, mathcal, convex, lipschitz, operators, xx, mathbb"
math,2015,38,"lie, poisson, algebra, groupoids, symplectic, algebroids, group, algebroid, structures, quantization"
math,2015,39,"random, graph, graphs, vertices, probability, log, vertex, edge, distribution, edges"
math,2015,40,"dinger, schr, equation, nonlinear, nls, mathbb, solutions, scattering, posedness, wave"
math,2015,41,"processes, process, vy, brownian, time, motion, markov, mathbb, levy, infty"
math,2015,42,"operators, operator, mathcal, hilbert, mathbb, space, adjoint, spectral, banach, infty"
math,2015,43,"monte, carlo, sampling, bayesian, markov, stochastic, algorithm, mcmc, method, gaussian"
math,2015,44,"galois, mathbb, fields, field, group, number, pp, kk, gal, groups"
math,2015,45,"primes, log, prime, frac, numbers, number, sum, integers, leq, sieve"
math,2015,46,"homotopy, spaces, topological, homology, group, groups, simplicial, space, complexes, manifolds"
math,2015,47,"polynomials, schur, functions, tableaux, symmetric, algebra, polynomial, combinatorial, macdonald, formula"
math,2015,48,"estimator, estimators, estimation, regression, likelihood, nonparametric, sample, covariance, models, model"
math,2015,49,"random, walk, walks, time, markov, mathbb, environment, process, limit, distribution"
math,2015,50,"eigenvalues, eigenvalue, laplacian, dirichlet, boundary, neumann, domains, eigenfunctions, operator, steklov"
math,2015,51,"algebras, algebra, graded, associative, mathbb, finite, group, nilpotent, field, aa"
math,2015,52,"sobolev, inequality, mathbb, inequalities, hardy, spaces, frac, int, functions, infty"
math,2015,53,"witten, mirror, invariants, gromov, calabi, yau, moduli, genus, orbifold, mathbb"
math,2015,54,"optimization, problem, algorithm, programming, problems, algorithms, constraints, integer, objective, solution"
math,2015,55,"gauge, string, theory, theories, mathcal, branes, simons, mathbb, chern, supersymmetric"
math,2015,56,"logic, logics, semantics, propositional, intuitionistic, modal, mathsf, provability, order, logical"
math,2015,57,"schubert, varieties, flag, grassmannian, cohomology, grassmannians, variety, mathrm, affine, mathbb"
math,2015,58,"graphs, graph, laplacian, gg, eigenvalues, spectral, adjacency, matrix, eigenvalue, vertices"
math,2015,59,"image, reconstruction, imaging, tomography, regularization, data, images, inverse, method, problem"
math,2015,60,"cardinal, cardinals, aleph, forcing, theories, set, mathcal, ordinal, mathfrak, models"
math,2015,61,"polynomials, orthogonal, zeros, jacobi, laguerre, hermite, polynomial, functions, orthogonality, matrix"
math,2015,62,"bifurcation, periodic, systems, bifurcations, canards, cycles, orbits, dynamical, mathbb, solutions"
math,2015,63,"mathbb, polynomials, polynomial, mathcal, field, degree, finite, fields, prime, qq"
math,2015,64,"k3, surfaces, surface, mathbb, moduli, cubic, symplectic, enriques, automorphisms, pezzo"
math,2015,65,"monoids, semigroups, monoid, semigroup, mathcal, mathbb, ss, finite, mathscr, inverse"
math,2015,66,"market, risk, price, arbitrage, optimal, pricing, portfolio, asset, utility, options"
math,2015,67,"wave, solutions, blow, equation, nonlinear, time, equations, damping, decay, energy"
math,2015,68,"matrices, matrix, times, positive, mathbb, hadamard, nonnegative, rank, aa, perm"
math,2015,69,"curvature, flow, mean, flows, mathbb, hypersurfaces, convex, shrinkers, riemannian, shortening"
math,2015,70,"elliptic, curves, mathbb, curve, ell, selmer, torsion, adic, tate, galois"
math,2015,71,"power, energy, renewable, grid, electricity, control, cost, optimal, optimization, voltage"
math,2015,72,"group, groups, surface, mapping, surfaces, mathbb, genus, class, mathcal, orientable"
math,2015,73,"networks, network, synchronization, dynamics, oscillators, reaction, model, systems, coupled, neural"
math,2015,74,"codes, code, mathbb, decoding, distance, weight, hamming, coding, mds, binary"
math,2015,75,"games, game, equilibrium, players, nash, player, equilibria, mean, agents, field"
math,2015,76,"mathbb, spectra, homology, equivariant, cohomology, theory, homotopy, ring, groups, spectrum"
math,2015,77,"hopf, algebras, algebra, category, braided, group, categories, modules, graded, monoidal"
math,2015,78,"zeta, riemann, function, zeros, log, frac, hypothesis, functions, dirichlet, selberg"
math,2015,79,"preconditioner, preconditioning, method, matrix, preconditioned, methods, linear, algorithm, preconditioners, systems"
math,2015,80,"spacetime, einstein, spacetimes, black, mass, schwarzschild, vacuum, cosmological, equations, relativity"
math,2015,81,"hochschild, algebras, cohomology, algebra, homology, homotopy, mathcal, lie, operad, infty"
math,2015,82,"julia, mathbb, maps, set, transcendental, polynomials, polynomial, rational, escaping, map"
math,2015,83,"policy, learning, mathtt, lram, decision, reinforcement, dram, algorithms, optimal, control"
math,2015,84,"hypergeometric, series, functions, integrals, summation, function, ramanujan, integral, frac, identities"
math,2015,85,"distributed, optimization, communication, algorithm, network, algorithms, convergence, decentralized, learning, agents"
math,2015,86,"traffic, network, routing, problem, vehicles, model, vehicle, time, transportation, travel"
math,2015,87,"functions, mathbb, mathcal, univalent, analytic, function, sm, disk, infty, unit"
math,2015,88,"bergman, operators, toeplitz, spaces, varphi, mathbb, space, hardy, composition, operator"
math,2015,89,"toric, varieties, variety, projective, torus, mori, fano, smooth, dream, bundles"
math,2015,90,"percolation, random, critical, bootstrap, mathbb, passage, model, cluster, vertices, process"
math,2015,91,"ising, model, spin, temperature, gibbs, ferromagnetic, models, random, phase, critical"
math,2015,92,"quantum, classical, state, optimization, entanglement, qubit, protocols, channel, states, systems"
math,2015,93,"inequalities, inequality, convex, functions, hadamard, type, hermite, left, right, convexity"
math,2015,94,"error, quadrature, method, numerical, functions, approximation, integration, accuracy, algorithm, function"
math,2015,95,"control, stochastic, optimal, problem, problems, bellman, equations, backward, equation, time"
math,2015,96,"mathbb, sets, mathcal, set, integers, aa, sum, arithmetic, subset, ell"
math,2015,97,"hamiltonian, systems, symplectic, lagrangian, nonholonomic, integrable, mechanical, integrators, tulczyjew, variational"
math,2015,98,"diffusion, reaction, equation, solutions, traveling, kpp, fronts, equations, nonlocal, waves"
math,2015,99,"learning, classifiers, classifier, data, siirvs, classification, training, contamination, aggregation, machine"
math,2015,100,"graphs, graph, transitive, cayley, automorphism, vertex, arc, group, groups, gg"
math,2015,101,"fractional, equation, solutions, caputo, equations, differential, derivative, problem, order, derivatives"
math,2015,102,"quantum, groups, group, algebras, algebra, mathbb, compact, unitary, representations, noncommutative"
math,2015,103,"branching, process, processes, random, particles, galton, time, watson, offspring, trees"
math,2015,104,"index, operators, dirac, manifolds, operator, equivariant, mathcal, group, formula, manifold"
math,2015,105,"fractional, numerical, method, equations, order, equation, differential, time, diffusion, methods"
math,2015,106,"change, time, detection, series, estimation, test, estimators, process, data, processes"
math,2015,107,"fractional, brownian, motion, stochastic, hurst, processes, process, driven, frac, noise"
math,2015,108,"transport, optimal, mathbb, transportation, wasserstein, cost, problem, kantorovich, measures, taker"
math,2015,109,"reduced, method, reduction, model, order, time, pod, etdsdc, nonlinear, error"
math,2015,110,"bayesian, posterior, prior, bayes, priors, model, models, inference, frequentist, likelihood"
math,2015,111,"process, particle, particles, processes, exclusion, time, tasep, limit, model, markov"
