subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2011,62,27,4648,0.005809,"hypergeometric, isogeometric, integrands, integrals, asymptotical"
math,2011,63,24,4648,0.005164,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2011,64,37,4648,0.00796,"orthogonality, polynomials, orthogonal, orthogonally, eigenfunctions"
math,2011,65,20,4648,0.004303,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2011,66,22,4648,0.004733,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2011,67,30,4648,0.006454,"hypergroups, quasigroups, subgroups, hyperbolicity, subsemigroups"
math,2011,68,24,4648,0.005164,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2011,69,20,4648,0.004303,"forcings, forcing, genericity, cofinality, axiomatization"
math,2011,70,23,4648,0.004948,"bifurcations, dynamics, bifurcation, oscillations, oscillators"
math,2011,71,33,4648,0.0071,"ergodicity, ergodic, quasigroups, invariants, subsemigroups"
math,2011,72,10,4648,0.002151,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2011,73,20,4648,0.004303,"nonlinearities, nonlinearity, nonlinearly, nonlinear, quasiconvexity"
math,2011,74,21,4648,0.004518,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2011,75,16,4648,0.003442,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2011,76,22,4648,0.004733,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2011,77,21,4648,0.004518,"matrices, eigenmodes, submatrix, bmatrix, semidefinite"
math,2011,78,23,4648,0.004948,"curvatures, curvature, flows, viscosities, riemannian"
math,2011,79,18,4648,0.003873,"bergman, operators, lichnerowicz, biholomorphic, holomorphically"
math,2011,80,7,4648,0.001506,"classifiers, classifier, classification, classifying, classify"
math,2011,81,6,4648,0.001291,"optimisation, scheduling, optimizations, transportation, optimization"
math,2011,82,13,4648,0.002797,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2011,83,24,4648,0.005164,"surfaces, genus, homology, meromorphic, orientability"
math,2011,84,18,4648,0.003873,"analytic, analyticity, holomorphic, conformal, holomorphically"
math,2011,85,24,4648,0.005164,"diffusions, diffusion, pdes, pde, quasiconvexity"
math,2011,86,21,4648,0.004518,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2011,87,15,4648,0.003227,"encodes, coded, encode, coding, decoding"
math,2011,88,21,4648,0.004518,"sumsets, lattices, subseteq, summability, oeis"
math,2011,89,25,4648,0.005379,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2011,90,6,4648,0.001291,"minimizers, optimizations, distributed, parallelization, minimizes"
math,2011,91,2,4648,0.00043,"reinforcement, optimality, learns, optimal, minimizers"
math,2011,92,14,4648,0.003012,"gibbsian, renormalization, fluctuations, spins, renormalized"
math,2011,93,17,4648,0.003657,"percolation, gibbsian, lattices, lattice, diffusions"
math,2011,94,16,4648,0.003442,"bifurcations, bifurcation, diffusions, dynamics, diffusion"
math,2011,95,23,4648,0.004948,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2011,96,32,4648,0.006885,"compressive, sparse, minimizers, minimizer, minimizes"
math,2011,97,9,4648,0.001936,"preconditioning, preconditioner, preconditioners, parallelization, optimizers"
math,2011,98,11,4648,0.002367,"quantum, quantization, quantizations, qubits, entanglement"
math,2011,99,24,4648,0.005164,"cohomologies, cohomological, cohomology, homology, spectra"
math,2011,100,17,4648,0.003657,"approximations, numerically, interpolations, discretizations, numerical"
math,2011,101,19,4648,0.004088,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2011,102,19,4648,0.004088,"topologically, quasigroups, subsemigroups, groups, topological"
math,2011,103,10,4648,0.002151,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2011,104,14,4648,0.003012,"lusztig, superalgebras, grassmannians, representations, subalgebras"
math,2011,105,25,4648,0.005379,"symmetries, invariants, odes, symplectic, symmetrization"
math,2011,106,25,4648,0.005379,"branching, martingales, martingale, markovian, stochasticity"
math,2011,107,19,4648,0.004088,"quantum, grassmannians, quantizations, quantized, grassmannian"
math,2011,108,5,4648,0.001076,"numerically, fractional, numerical, discretization, discretizations"
math,2011,109,26,4648,0.005594,"inequality, convexity, inequalities, convex, convexification"
math,2011,110,21,4648,0.004518,"graphs, adjacency, digraphs, hypergraphs, subgraphs"
math,2011,111,11,4648,0.002367,"diophantine, integers, arithmetics, conjectures, arithmetical"
math,2011,112,20,4648,0.004303,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2011,113,12,4648,0.002582,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2011,114,10,4648,0.002151,"epidemics, epidemic, outbreak, infectious, modelling"
math,2011,115,21,4648,0.004518,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2011,116,11,4648,0.002367,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2011,117,20,4648,0.004303,"fourier, approximations, bochner, summable, convergences"
math,2011,118,15,4648,0.003227,"partitions, partition, partitioning, partitioned, oeis"
math,2011,119,14,4648,0.003012,"probabilistic, randomness, stochastically, stochasticity, kolmogorov"
math,2011,120,13,4648,0.002797,"chess, subgraphs, allocations, games, combinatorially"
math,2011,121,16,4648,0.003442,"subordinators, lattices, sumsets, combinatorially, allocations"
math,2011,122,13,4648,0.002797,"queueing, queues, queue, queuing, congestion"
math,2011,123,5,4648,0.001076,"optimality, transports, transport, minimizers, minimisers"
math,2011,124,14,4648,0.003012,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2011,125,17,4648,0.003657,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2011,126,9,4648,0.001936,"tilings, tiling, tessellations, polygonal, tiled"
math,2011,127,17,4648,0.003657,"approximations, fractional, approximants, irrationality, continuation"
math,2011,128,8,4648,0.001721,"lattices, lattice, semilattices, sublattices, submodularity"
math,2011,129,10,4648,0.002151,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2011,130,24,4648,0.005164,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2011,131,9,4648,0.001936,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2011,132,8,4648,0.001721,"fields, valuations, galois, valuation, subfields"
math,2011,133,14,4648,0.003012,"mathematicians, mathematician, mathematics, mathematical, math"
math,2011,134,19,4648,0.004088,"tqft, tqfts, quantizations, yangians, cohomologies"
math,2011,135,8,4648,0.001721,"homology, topologically, topological, homologies, unfoldings"
math,2011,136,14,4648,0.003012,"braids, braid, braiding, braided, grassmannians"
math,2011,137,9,4648,0.001936,"kalman, ensembles, ensemble, estimations, forecast"
math,2011,138,6,4648,0.001291,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2011,139,8,4648,0.001721,"nodes, adjacency, networks, hypergraph, cluster"
math,2011,140,16,4648,0.003442,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2011,141,9,4648,0.001936,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2011,142,12,4648,0.002582,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2011,143,19,4648,0.004088,"hypergraphs, adjacency, hypergraph, multigraphs, ideals"
math,2011,144,11,4648,0.002367,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2011,145,20,4648,0.004303,"quivers, quiver, representations, invariants, grassmannians"
math,2011,146,15,4648,0.003227,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2011,147,1,4648,0.000215,"tensoring, tensors, tensor, tensorial, sparse"
math,2011,148,15,4648,0.003227,"synchronization, distributed, controllability, stabilizability, centralized"
math,2011,149,11,4648,0.002367,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2011,150,9,4648,0.001936,"tensors, tensor, tensoring, tensorial, kronecker"
math,2011,151,14,4648,0.003012,"conformal, conformally, conformable, superconformal, superalgebras"
math,2011,152,16,4648,0.003442,"evolutions, evolutionary, mutations, populations, evolution"
math,2011,153,9,4648,0.001936,"shimura, complexified, varieties, isogeny, abelianization"
math,2011,154,11,4648,0.002367,"zeta, busemann, sums, cyclotomic, sumsets"
math,2011,155,11,4648,0.002367,"tropicalization, tropical, projectives, genus, varieties"
math,2011,156,14,4648,0.003012,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal"
math,2011,157,10,4648,0.002151,"motives, motive, motivic, schemes, cohomological"
math,2011,158,19,4648,0.004088,"clusters, quivers, cluster, quiver, algebras"
math,2011,159,7,4648,0.001506,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2011,160,9,4648,0.001936,"fibonacci, recursions, recurrences, tribonacci, recursion"
math,2011,161,7,4648,0.001506,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2011,162,8,4648,0.001721,"bandits, bandit, optimality, optimal, semimartingales"
math,2011,163,5,4648,0.001076,"diffusions, laplacians, viscosities, hydrodynamics, diffusion"
math,2011,164,12,4648,0.002582,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2011,165,9,4648,0.001936,"graphons, spectral, graphon, graphs, hypergraphs"
math,2011,166,6,4648,0.001291,"frames, frame, quantizations, operators, tensors"
math,2011,167,7,4648,0.001506,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2011,168,9,4648,0.001936,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2011,169,11,4648,0.002367,"meromorphic, analyticity, analytic, singularities, holomorphically"
math,2011,170,10,4648,0.002151,"graphs, subgraphs, subgraph, multigraphs, groups"
math,2011,171,5,4648,0.001076,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2011,172,6,4648,0.001291,"ramsey, lemmas, monochromatic, lattices, discreteness"
math,2011,173,13,4648,0.002797,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2011,174,4,4648,0.000861,"probabilistic, flocking, stochastically, dynamics, centrality"
math,2011,175,9,4648,0.001936,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2011,176,8,4648,0.001721,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2011,177,5,4648,0.001076,"convexification, iterative, iteratively, mappings, convex"
math,2011,178,4,4648,0.000861,"splines, spline, interpolations, interpolation, interpolates"
math,2011,179,5,4648,0.001076,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2011,180,6,4648,0.001291,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2011,181,3,4648,0.000645,"finslerian, curvatures, finsler, curvature, riemannian"
math,2011,182,6,4648,0.001291,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2011,183,6,4648,0.001291,"bialgebras, baxter, subalgebras, superalgebras, coalgebras"
math,2011,184,17,4648,0.003657,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2011,185,3,4648,0.000645,"gibbsian, polymers, polymer, stochasticity, renormalization"
math,2011,186,8,4648,0.001721,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2011,187,9,4648,0.001936,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2011,188,7,4648,0.001506,"congruences, congruence, modulo, pmod, modularity"
math,2011,189,4,4648,0.000861,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2011,190,0,4648,0.0,"privacy, private, randomization, minimizers, randomized"
math,2011,191,6,4648,0.001291,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2011,192,6,4648,0.001291,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2011,193,2,4648,0.00043,"tournaments, tournament, hypergraphs, digraphs, subgraphs"
math,2011,194,8,4648,0.001721,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2011,195,4,4648,0.000861,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2012,0,158,5295,0.029839,"projectives, hypersurfaces, projective, projectively, ampleness"
math,2012,1,120,5295,0.022663,"galerkin, discretizations, discretization, discretisations, numerically"
math,2012,2,74,5295,0.013975,"subgraphs, hypergraphs, adjacency, multigraphs, graphs"
math,2012,3,80,5295,0.015109,"estimations, estimators, estimation, estimating, nonparametric"
math,2012,4,67,5295,0.012653,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2012,5,32,5295,0.006043,"minimizers, optimizations, minimizes, optimization, optimizers"
math,2012,6,80,5295,0.015109,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2012,7,89,5295,0.016808,"ergodicity, quasiperiodic, ergodic, diffeomorphisms, fractals"
math,2012,8,82,5295,0.015486,"martingales, martingale, stochasticity, distributions, stochastically"
math,2012,9,65,5295,0.012276,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2012,10,79,5295,0.01492,"operators, bochner, hilbertian, boundedness, operator"
math,2012,11,81,5295,0.015297,"knots, knot, knotted, tangles, crossings"
math,2012,12,55,5295,0.010387,"superalgebras, subalgebras, lusztig, grassmannians, bialgebras"
math,2012,13,70,5295,0.01322,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2012,14,41,5295,0.007743,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2012,15,63,5295,0.011898,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2012,16,58,5295,0.010954,"manifolds, manifold, solvmanifolds, curvatures, meromorphic"
math,2012,17,48,5295,0.009065,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2012,18,55,5295,0.010387,"eisenstein, modularity, residues, modular, eigenforms"
math,2012,19,63,5295,0.011898,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2012,20,66,5295,0.012465,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2012,21,55,5295,0.010387,"bifurcations, bifurcation, lyapunov, dynamics, orbits"
math,2012,22,42,5295,0.007932,"stokes, viscous, viscosities, viscosity, flows"
math,2012,23,51,5295,0.009632,"representations, representation, eisenstein, invariants, grassmannian"
math,2012,24,48,5295,0.009065,"manifolds, poissonian, multisymplectic, symplectic, cosymplectic"
math,2012,25,64,5295,0.012087,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2012,26,62,5295,0.011709,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2012,27,53,5295,0.010009,"functors, functoriality, functor, functorially, categories"
math,2012,28,28,5295,0.005288,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2012,29,37,5295,0.006988,"hypersurfaces, geodesically, geodesics, geodesic, curvatures"
math,2012,30,44,5295,0.00831,"subgroups, groups, groupes, subgroup, subsemigroups"
math,2012,31,53,5295,0.010009,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2012,32,35,5295,0.00661,"functor, functors, functorial, functorially, functoriality"
math,2012,33,1,5295,0.000189,"backpropagation, softmax, rnns, autoencoders, neural"
math,2012,34,76,5295,0.014353,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2012,35,56,5295,0.010576,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2012,36,51,5295,0.009632,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2012,37,32,5295,0.006043,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2012,38,49,5295,0.009254,"topologically, topological, topologies, compactness, spaces"
math,2012,39,48,5295,0.009065,"schroedinger, nonlinearities, nonlinearity, schrodinger, nonlinearly"
math,2012,40,38,5295,0.007177,"operators, operator, hilbertian, operatorname, spectral"
math,2012,41,40,5295,0.007554,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2012,42,34,5295,0.006421,"banach, spaces, seminorms, norming, dualities"
math,2012,43,46,5295,0.008687,"hyperelliptic, isogeny, genus, varieties, projectives"
math,2012,44,35,5295,0.00661,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2012,45,39,5295,0.007365,"tableaux, symmetrization, monomials, invariants, monomial"
math,2012,46,40,5295,0.007554,"riemannian, laplacians, curvatures, laplacian, curvature"
math,2012,47,43,5295,0.008121,"galois, fields, subfields, eisenstein, irreducibles"
math,2012,48,51,5295,0.009632,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2012,49,33,5295,0.006232,"smallmatrix, matrix, matrices, linearized, submatrix"
math,2012,50,24,5295,0.004533,"denoising, regularization, deconvolution, regularisation, minimizers"
math,2012,51,44,5295,0.00831,"invariants, orbifolds, coinvariants, grassmannians, nilmanifolds"
math,2012,52,31,5295,0.005855,"galois, polynomiality, polynomials, polynomially, monomials"
math,2012,53,46,5295,0.008687,"primes, primality, prime, conjectures, conjecture"
math,2012,54,19,5295,0.003588,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2012,55,24,5295,0.004533,"subgroups, groups, subsemigroups, groupes, subgroup"
math,2012,56,31,5295,0.005855,"curvatures, curvature, ricci, riemannian, manifolds"
math,2012,57,30,5295,0.005666,"logics, axiomatization, formalization, semantics, axioms"
math,2012,58,26,5295,0.00491,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2012,59,34,5295,0.006421,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2012,60,46,5295,0.008687,"superalgebras, subalgebras, superalgebra, bialgebras, subalgebra"
math,2012,61,35,5295,0.00661,"branes, supersymmetric, branges, supersymmetry, orbifolds"
math,2012,62,24,5295,0.004533,"hypergeometric, isogeometric, integrands, integrals, asymptotical"
math,2012,63,30,5295,0.005666,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2012,64,31,5295,0.005855,"orthogonality, polynomials, orthogonal, orthogonally, eigenfunctions"
math,2012,65,24,5295,0.004533,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2012,66,26,5295,0.00491,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2012,67,42,5295,0.007932,"hypergroups, quasigroups, subgroups, hyperbolicity, subsemigroups"
math,2012,68,27,5295,0.005099,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2012,69,26,5295,0.00491,"forcings, forcing, genericity, cofinality, axiomatization"
math,2012,70,28,5295,0.005288,"bifurcations, dynamics, bifurcation, oscillations, oscillators"
math,2012,71,32,5295,0.006043,"ergodicity, ergodic, quasigroups, invariants, subsemigroups"
math,2012,72,9,5295,0.0017,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2012,73,29,5295,0.005477,"nonlinearities, nonlinearity, nonlinearly, nonlinear, quasiconvexity"
math,2012,74,19,5295,0.003588,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2012,75,26,5295,0.00491,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2012,76,36,5295,0.006799,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2012,77,31,5295,0.005855,"matrices, eigenmodes, submatrix, bmatrix, semidefinite"
math,2012,78,26,5295,0.00491,"curvatures, curvature, flows, viscosities, riemannian"
math,2012,79,27,5295,0.005099,"bergman, operators, lichnerowicz, biholomorphic, holomorphically"
math,2012,80,11,5295,0.002077,"classifiers, classifier, classification, classifying, classify"
math,2012,81,4,5295,0.000755,"optimisation, scheduling, optimizations, transportation, optimization"
math,2012,82,20,5295,0.003777,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2012,83,23,5295,0.004344,"surfaces, genus, homology, meromorphic, orientability"
math,2012,84,34,5295,0.006421,"analytic, analyticity, holomorphic, conformal, holomorphically"
math,2012,85,23,5295,0.004344,"diffusions, diffusion, pdes, pde, quasiconvexity"
math,2012,86,22,5295,0.004155,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2012,87,30,5295,0.005666,"encodes, coded, encode, coding, decoding"
math,2012,88,25,5295,0.004721,"sumsets, lattices, subseteq, summability, oeis"
math,2012,89,26,5295,0.00491,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2012,90,14,5295,0.002644,"minimizers, optimizations, distributed, parallelization, minimizes"
math,2012,91,1,5295,0.000189,"reinforcement, optimality, learns, optimal, minimizers"
math,2012,92,16,5295,0.003022,"gibbsian, renormalization, fluctuations, spins, renormalized"
math,2012,93,24,5295,0.004533,"percolation, gibbsian, lattices, lattice, diffusions"
math,2012,94,20,5295,0.003777,"bifurcations, bifurcation, diffusions, dynamics, diffusion"
math,2012,95,23,5295,0.004344,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2012,96,29,5295,0.005477,"compressive, sparse, minimizers, minimizer, minimizes"
math,2012,97,10,5295,0.001889,"preconditioning, preconditioner, preconditioners, parallelization, optimizers"
math,2012,98,23,5295,0.004344,"quantum, quantization, quantizations, qubits, entanglement"
math,2012,99,16,5295,0.003022,"cohomologies, cohomological, cohomology, homology, spectra"
math,2012,100,23,5295,0.004344,"approximations, numerically, interpolations, discretizations, numerical"
math,2012,101,19,5295,0.003588,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2012,102,33,5295,0.006232,"topologically, quasigroups, subsemigroups, groups, topological"
math,2012,103,17,5295,0.003211,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2012,104,24,5295,0.004533,"lusztig, superalgebras, grassmannians, representations, subalgebras"
math,2012,105,11,5295,0.002077,"symmetries, invariants, odes, symplectic, symmetrization"
math,2012,106,25,5295,0.004721,"branching, martingales, martingale, markovian, stochasticity"
math,2012,107,23,5295,0.004344,"quantum, grassmannians, quantizations, quantized, grassmannian"
math,2012,108,19,5295,0.003588,"numerically, fractional, numerical, discretization, discretizations"
math,2012,109,36,5295,0.006799,"inequality, convexity, inequalities, convex, convexification"
math,2012,110,21,5295,0.003966,"graphs, adjacency, digraphs, hypergraphs, subgraphs"
math,2012,111,15,5295,0.002833,"diophantine, integers, arithmetics, conjectures, arithmetical"
math,2012,112,14,5295,0.002644,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2012,113,20,5295,0.003777,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2012,114,7,5295,0.001322,"epidemics, epidemic, outbreak, infectious, modelling"
math,2012,115,14,5295,0.002644,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2012,116,16,5295,0.003022,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2012,117,25,5295,0.004721,"fourier, approximations, bochner, summable, convergences"
math,2012,118,10,5295,0.001889,"partitions, partition, partitioning, partitioned, oeis"
math,2012,119,13,5295,0.002455,"probabilistic, randomness, stochastically, stochasticity, kolmogorov"
math,2012,120,16,5295,0.003022,"chess, subgraphs, allocations, games, combinatorially"
math,2012,121,10,5295,0.001889,"subordinators, lattices, sumsets, combinatorially, allocations"
math,2012,122,23,5295,0.004344,"queueing, queues, queue, queuing, congestion"
math,2012,123,8,5295,0.001511,"optimality, transports, transport, minimizers, minimisers"
math,2012,124,21,5295,0.003966,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2012,125,14,5295,0.002644,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2012,126,18,5295,0.003399,"tilings, tiling, tessellations, polygonal, tiled"
math,2012,127,17,5295,0.003211,"approximations, fractional, approximants, irrationality, continuation"
math,2012,128,11,5295,0.002077,"lattices, lattice, semilattices, sublattices, submodularity"
math,2012,129,18,5295,0.003399,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2012,130,15,5295,0.002833,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2012,131,13,5295,0.002455,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2012,132,21,5295,0.003966,"fields, valuations, galois, valuation, subfields"
math,2012,133,16,5295,0.003022,"mathematicians, mathematician, mathematics, mathematical, math"
math,2012,134,8,5295,0.001511,"tqft, tqfts, quantizations, yangians, cohomologies"
math,2012,135,5,5295,0.000944,"homology, topologically, topological, homologies, unfoldings"
math,2012,136,8,5295,0.001511,"braids, braid, braiding, braided, grassmannians"
math,2012,137,9,5295,0.0017,"kalman, ensembles, ensemble, estimations, forecast"
math,2012,138,7,5295,0.001322,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2012,139,11,5295,0.002077,"nodes, adjacency, networks, hypergraph, cluster"
math,2012,140,15,5295,0.002833,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2012,141,20,5295,0.003777,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2012,142,13,5295,0.002455,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2012,143,17,5295,0.003211,"hypergraphs, adjacency, hypergraph, multigraphs, ideals"
math,2012,144,7,5295,0.001322,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2012,145,11,5295,0.002077,"quivers, quiver, representations, invariants, grassmannians"
math,2012,146,10,5295,0.001889,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2012,147,3,5295,0.000567,"tensoring, tensors, tensor, tensorial, sparse"
math,2012,148,11,5295,0.002077,"synchronization, distributed, controllability, stabilizability, centralized"
math,2012,149,15,5295,0.002833,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2012,150,14,5295,0.002644,"tensors, tensor, tensoring, tensorial, kronecker"
math,2012,151,10,5295,0.001889,"conformal, conformally, conformable, superconformal, superalgebras"
math,2012,152,12,5295,0.002266,"evolutions, evolutionary, mutations, populations, evolution"
math,2012,153,9,5295,0.0017,"shimura, complexified, varieties, isogeny, abelianization"
math,2012,154,18,5295,0.003399,"zeta, busemann, sums, cyclotomic, sumsets"
math,2012,155,18,5295,0.003399,"tropicalization, tropical, projectives, genus, varieties"
math,2012,156,12,5295,0.002266,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal"
math,2012,157,12,5295,0.002266,"motives, motive, motivic, schemes, cohomological"
math,2012,158,15,5295,0.002833,"clusters, quivers, cluster, quiver, algebras"
math,2012,159,12,5295,0.002266,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2012,160,9,5295,0.0017,"fibonacci, recursions, recurrences, tribonacci, recursion"
math,2012,161,8,5295,0.001511,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2012,162,2,5295,0.000378,"bandits, bandit, optimality, optimal, semimartingales"
math,2012,163,16,5295,0.003022,"diffusions, laplacians, viscosities, hydrodynamics, diffusion"
math,2012,164,14,5295,0.002644,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2012,165,2,5295,0.000378,"graphons, spectral, graphon, graphs, hypergraphs"
math,2012,166,8,5295,0.001511,"frames, frame, quantizations, operators, tensors"
math,2012,167,8,5295,0.001511,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2012,168,13,5295,0.002455,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2012,169,8,5295,0.001511,"meromorphic, analyticity, analytic, singularities, holomorphically"
math,2012,170,9,5295,0.0017,"graphs, subgraphs, subgraph, multigraphs, groups"
math,2012,171,9,5295,0.0017,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2012,172,6,5295,0.001133,"ramsey, lemmas, monochromatic, lattices, discreteness"
math,2012,173,13,5295,0.002455,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2012,174,10,5295,0.001889,"probabilistic, flocking, stochastically, dynamics, centrality"
math,2012,175,11,5295,0.002077,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2012,176,11,5295,0.002077,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2012,177,9,5295,0.0017,"convexification, iterative, iteratively, mappings, convex"
math,2012,178,5,5295,0.000944,"splines, spline, interpolations, interpolation, interpolates"
math,2012,179,2,5295,0.000378,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2012,180,4,5295,0.000755,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2012,181,12,5295,0.002266,"finslerian, curvatures, finsler, curvature, riemannian"
math,2012,182,12,5295,0.002266,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2012,183,6,5295,0.001133,"bialgebras, baxter, subalgebras, superalgebras, coalgebras"
math,2012,184,21,5295,0.003966,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
