subject,year,topic_id,top_words
cs,2011,3,"language, word, text, words, sentence, translation, wiktionary, sentences, based, english"
cs,2011,4,"query, search, web, retrieval, queries, xml, data, documents, information, document"
cs,2011,5,"handwritten, tesseract, character, models, samples, data, dataset, bangla, characters, user"
cs,2011,6,"coding, distortion, source, rate, lossless, wiretapper, decoders, multiterminal, lossy, compression"
cs,2011,7,"logic, semantics, calculus, model, programs, based, reasoning, systems, theory, language"
cs,2011,8,"attacks, attack, privacy, security, data, detection, based, network, paper, information"
cs,2011,10,"snomed, mysnom, ct, prostate, mri, biopsy, clinical, tumor, segmentation, brain"
cs,2011,11,"user, users, item, recommendation, content, based, items, critiquing, oled, preferences"
cs,2011,12,"auctions, regret, online, optimal, auction, revenue, problem, mechanism, bidders, price"
cs,2011,13,"catenoid, elliptical, alfred, hellicoid, gray, parameterization, depiction, jacobi, elliptic, surfaces"
cs,2011,14,"signal, sparse, signals, recovery, sensing, linear, based, method, filter, equations"
cs,2011,15,"interconnect, optical, modulator, interconnects, high, circuit, mqw, mqwm, fft, pspice"
cs,2011,16,"mathbf, reversibility, processes, irreversible, epsilon, stationary, markov, process, nonunifilar, reverse"
cs,2011,18,"robot, ergonomic, stiffness, joints, robots, manipulators, motion, manipulator, forelimb, based"
cs,2011,19,"sensor, data, localization, saratoga, based, accuracy, aroma, wireless, water, vrti"
cs,2011,20,"convergence, gradient, optimization, convex, learning, algorithm, function, algorithms, method, stochastic"
cs,2011,21,"prosthetic, control, loop, arm, controller, leaders, tracking, gear, closed, synchronisation"
cs,2011,22,"tcp, packet, delay, network, queue, throughput, playout, reno, cache, caching"
cs,2011,23,"peace, violence, canton, boundaries, discussants, peaceful, political, groups, conflict, switzerland"
cs,2011,24,"data, information, model, paper, based, learning, network, time, different, using"
cs,2011,25,"mathcal, gg, graph, kk, leq, graphs, geq, frac, vertices, dd"
cs,2011,26,"hamming, congestion, spanning, tree, graphs, tight, bound, lower, present, phylogenetic"
cs,2011,27,"data, dimensional, mining, kernel, patterns, space, pca, analysis, based, learning"
cs,2011,28,"graphs, graph, vertices, vertex, gg, edge, edges, planar, number, bipartite"
cs,2011,29,"systems, data, based, management, network, security, services, paper, service, iot"
cs,2011,30,"mobile, wireless, handover, networks, wi, fi, service, mobility, network, ip"
cs,2011,31,"segmentation, images, image, clustering, clusters, obstructed, method, cluster, based, algorithm"
cs,2011,32,"gene, bac, evolutionary, protein, evolution, rna, dna, storms, information, data"
cs,2011,33,"software, code, performance, data, based, language, programming, using, parallel, programs"
cs,2011,34,"3d, object, image, objects, based, scene, images, 2d, shape, geometric"
cs,2011,35,"security, key, scheme, encryption, secure, based, data, secret, proposed, cryptography"
cs,2011,36,"neural, networks, spiking, network, learning, deep, neurons, handwritten, recognition, norb"
cs,2011,37,"log, time, tilde, frac, sqrt, algorithm, eps, cdot, nn, varepsilon"
cs,2011,38,"dependencies, databases, data, functional, probabilistic, time, forecasting, confidence, real, races"
cs,2011,39,"dance, videos, semantics, verbs, video, event, events, logic, liquid, features"
cs,2011,40,"gossip, aoyama, shah, communication, bound, protocol, federated, nodes, arbitrary, exchanged"
cs,2011,41,"model, checking, verification, petri, systems, observers, policy, safety, timed, state"
cs,2011,42,"homology, percolating, persistent, barcodes, resulting, betti, memory, neighbourhood, interleaved, simplex"
cs,2011,43,"entropy, divergence, information, measures, shannon, voronoi, entropies, tsallis, distance, bregman"
cs,2011,44,"model, models, distribution, data, bayesian, gaussian, estimation, based, inference, approach"
cs,2011,46,"contacts, transpatial, social, spread, pandemic, ward, infections, nosocomial, individuals, study"
cs,2011,47,"mkl, rebg, learning, synchronizability, training, rdg, mentions, adversarial, kernel, importance"
cs,2011,48,"model, dynamics, networks, social, network, opinion, law, models, behavior, phase"
cs,2011,49,"domain, learning, data, htn, reranking, outlooks, mart, jshop2, supervised, planner"
cs,2011,50,"networks, network, nodes, community, social, node, communities, structure, centrality, information"
cs,2011,51,"quantum, classical, qkd, jozsa, deutsch, bits, charlie, entanglement, state, circuits"
cs,2011,52,"games, game, players, agents, player, equilibrium, equilibria, nash, agent, strategies"
cs,2011,53,"learning, reinforcement, peers, upal, bittorrent, rl, based, agent, riding, exploration"
cs,2011,54,"mathbb, rm, leq, mathbf, nsig, natoms, osher, mathcal, bf, bigwedge"
cs,2011,55,"traffic, vehicular, vasnet, vehicle, intersections, vehicles, road, driving, sensor, riders"
cs,2011,56,"logic, logics, propositional, satisfiability, ltl, modal, formulas, order, 3cnf, disjunction"
cs,2011,58,"alignment, progressive, paris, partial, alignments, fertilize, ontologies, order, near, schema"
cs,2011,59,"nomon, human, teaching, instant, humans, cognitive, interaction, participants, behavior, using"
cs,2011,60,"energy, routing, network, wireless, networks, sensor, power, consumption, nodes, protocol"
cs,2011,61,"problem, algorithm, problems, algorithms, time, approximation, np, optimal, set, optimization"
cs,2011,62,"medicinal, plants, health, dwellers, wos, bibliometric, medicine, france, juvenile, based"
cs,2011,63,"automata, finite, functions, polynomial, complexity, set, theory, problem, theorem, languages"
cs,2011,64,"sffs, inference, search, compression, performance, latency, polar, methods, method, tuffy"
cs,2011,65,"feature, features, face, recognition, based, image, fusion, facial, bloc, soviet"
cs,2011,66,"channel, interference, mimo, relay, channels, rate, wireless, fading, capacity, power"
cs,2011,68,"bounds, bound, random, ell, lower, error, probability, upper, problem, complexity"
cs,2011,70,"galactic, gmf, cosmic, magnetic, rays, hyperelastic, crt, mesh, particles, mooney"
cs,2011,71,"codes, code, decoding, ldpc, binary, reed, erasure, solomon, linear, error"
cs,2011,72,"classification, data, learning, using, based, model, models, performance, detection, machine"
cs,2011,74,"cloud, scheduling, resource, service, allocation, resources, computing, time, qos, task"
cs,2012,0,"image, images, resolution, method, diffusion, based, quality, restoration, model, high"
cs,2012,1,"workshop, proceedings, daily, market, business, trading, collusive, favo, unobserved, stock"
cs,2012,2,"research, ai, data, paper, software, development, citation, systems, based, analysis"
cs,2012,3,"language, text, word, english, words, translation, corpus, sentence, based, languages"
cs,2012,4,"web, query, search, retrieval, queries, information, documents, data, document, based"
cs,2012,5,"bangla, ocr, dataset, annotation, data, evaluation, models, quality, handwritten, annotations"
cs,2012,6,"coding, distortion, source, compression, lossless, ast, rate, sources, decoder, slepian"
cs,2012,7,"logic, semantics, model, based, reasoning, programs, calculus, systems, theory, formal"
cs,2012,8,"attacks, privacy, security, attack, data, detection, based, network, syn, paper"
cs,2012,10,"snomed, slicer, ct, mysnom, imaging, segmentations, mri, pituitary, slice, hardi"
cs,2012,11,"user, users, recommendation, item, items, ratings, movie, content, groupon, preferences"
cs,2012,12,"auctions, regret, auction, mechanism, optimal, online, revenue, price, problem, bidders"
cs,2012,13,"catenoid, elliptical, alfred, list, decoder, polar, hellicoid, sc, crc, gray"
cs,2012,14,"signal, sparse, signals, recovery, based, method, filter, equations, sensing, proposed"
cs,2012,15,"optical, interconnect, fpga, interconnects, cmos, circuit, high, design, chip, modulator"
cs,2012,18,"robot, robots, haptic, bmi, motion, robotic, based, bci, ergonomic, stiffness"
cs,2012,19,"data, localization, sensor, haut, based, using, sensors, elevation, barr, accuracy"
cs,2012,20,"gradient, convergence, optimization, learning, convex, descent, algorithm, stochastic, methods, method"
cs,2012,21,"control, prosthetic, controller, cstr, dmc, robot, tracking, loop, rbac, model"
cs,2012,22,"tcp, delay, packet, network, throughput, queue, latency, packets, performance, networks"
cs,2012,23,"sunk, peace, violence, decision, investments, canton, boundaries, delegating, effect, question"
cs,2012,24,"data, information, model, learning, paper, based, different, network, time, using"
cs,2012,25,"gg, mathcal, graph, graphs, kk, vertices, leq, frac, vertex, geq"
cs,2012,27,"data, mining, dimensional, analysis, based, kernel, high, method, dimensionality, space"
cs,2012,28,"graphs, graph, vertices, vertex, planar, gg, coloring, edge, edges, number"
cs,2012,29,"systems, data, based, services, security, iot, management, network, paper, devices"
cs,2012,30,"mobile, wireless, handover, networks, network, wi, fi, customer, mobility, coverage"
cs,2012,31,"segmentation, clustering, image, clusters, method, images, based, cluster, pixel, proposed"
cs,2012,32,"gene, protein, genes, evolutionary, data, brain, biological, bac, evolution, rna"
cs,2012,33,"software, code, data, performance, based, programming, parallel, language, using, implementation"
cs,2012,34,"3d, object, objects, shape, based, scene, image, method, model, camera"
cs,2012,35,"key, encryption, security, scheme, based, secure, secret, data, proposed, using"
cs,2012,36,"neural, networks, network, spiking, neurons, learning, deep, slim, model, training"
cs,2012,37,"log, sqrt, frac, time, tilde, algorithm, eps, varepsilon, nn, problem"
cs,2012,38,"time, series, dependencies, data, causal, forecasting, databases, sdtw, based, probabilistic"
cs,2012,39,"video, dance, videos, fence, semantics, event, events, verbs, temporal, motion"
cs,2012,40,"gossip, communication, protocol, aoyama, federated, peer, learning, model, distributed, shah"
cs,2012,41,"timed, model, systems, verification, policy, specification, safety, control, checking, state"
cs,2012,43,"information, entropy, divergence, distance, measures, metric, voronoi, shannon, similarity, tsallis"
cs,2012,44,"model, models, bayesian, data, inference, distribution, learning, gaussian, sampling, estimation"
cs,2012,46,"social, tweets, twitter, contacts, spread, transpatial, media, pandemic, study, individuals"
cs,2012,47,"poeboost, boosting, mkl, experts, algorithm, poe, learning, model, training, adversarial"
cs,2012,48,"model, dynamics, networks, social, network, models, behavior, law, opinion, time"
cs,2012,49,"learning, data, domain, supervised, task, multi, classification, tasks, model, class"
cs,2012,50,"networks, network, nodes, community, social, structure, node, communities, centrality, information"
cs,2012,51,"quantum, classical, imecaprof, qubits, entanglement, qkd, bell, circuits, trichromatic, communication"
cs,2012,52,"games, game, agents, players, player, equilibrium, equilibria, nash, agent, strategies"
cs,2012,53,"learning, reinforcement, exploration, rl, lhr, based, model, policy, agent, peers"
cs,2012,54,"mathbb, mathbf, mathcal, oplus, leq, frac, rm, mathsf, infty, subseteq"
cs,2012,55,"traffic, vehicle, vehicles, road, driving, autonomous, vehicular, vasnet, driver, intersections"
cs,2012,56,"logic, logics, satisfiability, pushdown, order, propositional, datalog, checking, matrix, formulas"
cs,2012,57,"noise, denoising, perceptrons, image, stripes, gaussian, layer, offs, pepper, salt"
cs,2012,59,"tactons, human, nomon, tacton, gaze, participants, teaching, cognitive, social, interaction"
cs,2012,60,"energy, routing, network, wireless, networks, sensor, power, consumption, protocol, nodes"
cs,2012,61,"problem, algorithm, algorithms, problems, time, approximation, set, optimal, optimization, np"
cs,2012,62,"health, medicinal, government, customers, plants, data, ksa, services, care, expectancy"
cs,2012,63,"automata, finite, functions, languages, polynomial, set, complexity, theory, algebraic, class"
cs,2012,64,"truss, compression, datasets, sequencing, hts, data, based, sffs, methods, efficient"
cs,2012,65,"recognition, feature, features, image, face, fusion, based, method, facial, proposed"
cs,2012,66,"channel, mimo, relay, interference, channels, rate, wireless, fading, capacity, transmission"
cs,2012,67,"sound, abci, speech, speakers, arabic, sphinx3, vbap, bci, hmm, based"
cs,2012,68,"bounds, bound, ell, random, lower, error, upper, problem, learning, probability"
cs,2012,70,"mesh, surface, galactic, particles, gmf, magnetic, cosmic, element, rays, hyperelastic"
cs,2012,71,"codes, code, decoding, ldpc, binary, reed, solomon, cyclic, error, mathbb"
cs,2012,72,"classification, data, model, learning, using, based, performance, models, detection, classifier"
cs,2012,74,"cloud, scheduling, service, resource, computing, resources, job, allocation, jobs, time"
cs,2013,0,"image, images, resolution, diffusion, quality, based, method, color, high, model"
cs,2013,1,"proceedings, workshop, market, acl2, conference, international, symposium, wivace, trading, held"
cs,2013,2,"research, ai, data, software, development, paper, based, systems, learning, analysis"
cs,2013,3,"word, language, text, translation, words, based, semantic, english, model, corpus"
cs,2013,4,"web, search, query, retrieval, documents, queries, information, document, data, xml"
cs,2013,5,"uniprotkb, annotation, dataset, data, bangla, script, quality, judgments, models, evaluation"
cs,2013,6,"distortion, coding, source, decoder, symbol, memoryless, encoder, rate, reconstruction, information"
cs,2013,7,"logic, semantics, reasoning, model, based, calculus, theory, programs, systems, paper"
cs,2013,8,"attacks, privacy, attack, security, data, detection, based, network, phishing, users"
cs,2013,10,"mri, tumor, brain, segmentation, bittorrent, pet, imaging, gcs, snomed, ct"
cs,2013,11,"recommendation, user, users, reality, virtual, cold, item, based, items, online"
cs,2013,12,"auction, regret, auctions, optimal, online, mechanism, revenue, bidders, price, problem"
cs,2013,14,"sparse, signal, signals, method, based, sensing, proposed, algorithm, compressive, recovery"
cs,2013,15,"circuits, digital, design, cmos, power, fpsynt, airport, fpga, optical, circuit"
cs,2013,18,"robot, robots, motion, control, nightstand, contact, robotic, arm, human, based"
cs,2013,19,"sensor, localization, data, sensors, based, using, indoor, body, model, positioning"
cs,2013,20,"convergence, optimization, gradient, algorithm, convex, stochastic, learning, descent, methods, function"
cs,2013,21,"orbit, uav, control, range, circumnavigate, circumnavigation, prescribed, controller, unsaturated, target"
cs,2013,22,"tcp, packet, delay, network, packets, queue, cache, caching, throughput, performance"
cs,2013,23,"decision, sunk, explanation, peace, model, models, explanations, human, information, making"
cs,2013,24,"data, information, model, paper, learning, based, network, different, used, time"
cs,2013,25,"mathcal, gg, graph, kk, frac, leq, geq, vertices, graphs, set"
cs,2013,27,"data, dimensional, mining, analysis, learning, high, clustering, space, method, algorithm"
cs,2013,28,"graphs, graph, vertices, vertex, planar, edge, coloring, gg, edges, number"
cs,2013,29,"data, systems, based, iot, security, services, service, management, paper, devices"
cs,2013,30,"mobile, mobility, networks, wireless, network, services, handover, location, based, locations"
cs,2013,31,"segmentation, image, clustering, method, images, based, cluster, clusters, pixel, object"
cs,2013,32,"gene, genes, regulatory, protein, information, eeg, data, brain, network, dna"
cs,2013,33,"software, code, data, performance, based, programming, using, parallel, language, execution"
cs,2013,34,"3d, object, shape, scene, method, objects, depth, based, pose, image"
cs,2013,35,"key, encryption, scheme, based, security, secret, secure, data, proposed, bit"
cs,2013,36,"neural, networks, network, deep, learning, neurons, convolutional, recognition, training, spiking"
cs,2013,37,"log, sqrt, tilde, time, eps, algorithm, frac, cdot, nn, varepsilon"
cs,2013,38,"time, causal, series, data, uncertainty, dependencies, forecasting, model, models, probabilistic"
cs,2013,39,"video, events, videos, dance, temporal, event, visual, memes, model, semantics"
cs,2013,40,"communication, federated, protocol, consensus, gossip, learning, distributed, clients, model, fl"
cs,2013,41,"policy, safety, systems, model, verification, timed, state, control, petri, mdps"
cs,2013,43,"information, entropy, measures, distance, divergence, fisher, similarity, measure, diagram, metric"
cs,2013,44,"model, bayesian, models, inference, data, learning, distribution, sampling, estimation, based"
cs,2013,45,"tensors, rank, tensor, border, svd, ho, otimes, animations, griesser, alexeev"
cs,2013,46,"social, media, twitter, users, spread, tweets, events, information, pandemic, online"
cs,2013,47,"poeboost, boosting, training, algorithm, adversarial, learning, model, data, mkl, experts"
cs,2013,48,"model, dynamics, networks, network, social, models, time, study, systems, behavior"
cs,2013,49,"learning, domain, data, supervised, kennel, model, proptosvm, methods, unsupervised, carpenter"
cs,2013,50,"networks, network, nodes, community, social, node, communities, structure, centrality, complex"
cs,2013,51,"quantum, classical, entanglement, qubits, circuits, communication, states, circuit, state, qubit"
cs,2013,52,"games, game, agents, players, player, nash, equilibrium, agent, equilibria, strategies"
cs,2013,53,"learning, reinforcement, rl, policy, multi, exploration, based, model, tasks, task"
cs,2013,54,"mathbb, mathbf, mathsf, oplus, mathcal, frac, leq, bf, ff, min"
cs,2013,55,"traffic, vehicle, vehicles, road, flu, driving, model, vehicular, real, buses"
cs,2013,56,"logic, logics, satisfiability, order, matrix, ltl, propositional, formulas, problem, checking"
cs,2013,57,"noise, gaussian, additive, denoising, noises, perceptrons, image, worst, stripes, layer"
cs,2013,58,"ontology, alignment, data, flooding, pressing, explosion, technique, bases, confidence, led"
cs,2013,59,"human, social, tactons, gaze, participants, interaction, cognitive, nomon, speech, tacton"
cs,2013,60,"energy, routing, network, wireless, networks, sensor, power, protocol, consumption, nodes"
cs,2013,61,"problem, algorithm, algorithms, problems, time, approximation, optimal, set, optimization, np"
cs,2013,62,"health, accessibility, medicinal, data, government, patient, care, web, websites, university"
cs,2013,63,"automata, finite, functions, polynomial, complexity, set, theory, algebraic, languages, theorem"
cs,2013,64,"truss, compression, data, large, datasets, based, efficient, networks, performance, model"
cs,2013,65,"recognition, feature, features, image, face, based, method, fusion, images, proposed"
cs,2013,66,"channel, relay, mimo, interference, channels, wireless, rate, capacity, power, network"
cs,2013,67,"speech, sound, asr, speaker, abci, recognition, speakers, based, automatic, results"
cs,2013,68,"bounds, ell, bound, lower, random, error, problem, upper, algorithm, learning"
cs,2013,70,"biofilm, roughening, method, mesh, fluid, element, particles, bem, phd, boundary"
cs,2013,71,"codes, code, decoding, ldpc, reed, solomon, error, linear, binary, cyclic"
cs,2013,72,"classification, learning, data, model, using, based, models, performance, classifier, machine"
cs,2013,73,"terrains, path, terrain, rost, exploration, planning, curiosity, paths, topic, visual"
cs,2013,74,"cloud, scheduling, resource, service, computing, allocation, resources, job, time, based"
cs,2014,0,"image, images, diffusion, based, resolution, method, quality, restoration, inpainting, texture"
cs,2014,1,"proceedings, workshop, financial, systemic, market, stock, risk, conference, contagion, held"
cs,2014,2,"research, ai, data, software, students, learning, paper, science, development, based"
cs,2014,3,"language, word, text, translation, words, based, semantic, english, languages, corpus"
cs,2014,4,"web, query, search, retrieval, documents, queries, document, data, ranking, based"
cs,2014,5,"data, dataset, models, annotation, evaluation, datasets, autotagging, uniprotkb, large, quality"
cs,2014,6,"distortion, coding, source, rate, memoryless, decoder, polar, function, encoder, compression"
cs,2014,7,"logic, semantics, model, based, reasoning, calculus, programs, language, systems, theory"
cs,2014,8,"privacy, attacks, security, attack, data, detection, based, network, users, authentication"
cs,2014,10,"fingerprint, minutiae, thinning, mri, cushion, brain, segmentation, tumor, heart, imaging"
cs,2014,11,"user, recommendation, users, recommender, item, items, based, model, online, reality"
cs,2014,12,"auction, auctions, regret, optimal, mechanism, revenue, online, problem, price, agents"
cs,2014,13,"sc, decoding, decoder, elections, polar, voter, votes, coercion, codes, cancellation"
cs,2014,14,"sparse, signal, signals, method, based, algorithm, equations, sensing, linear, proposed"
cs,2014,15,"design, chip, altgx, power, digital, hardware, fpga, circuits, cores, optical"
cs,2014,18,"robot, robots, robotic, control, motion, arm, based, using, approach, contact"
cs,2014,19,"sensor, sensors, localization, using, based, data, indoor, accuracy, sensing, location"
cs,2014,20,"gradient, optimization, convergence, convex, algorithm, stochastic, descent, learning, method, problems"
cs,2014,21,"control, orbit, uav, controller, prosthetic, actuator, using, range, robot, snapshot"
cs,2014,22,"tcp, caching, delay, packet, cache, network, throughput, video, queue, performance"
cs,2014,23,"explanation, answers, reasoning, explanations, crowd, questions, tuple, decision, model, answering"
cs,2014,24,"data, information, model, based, network, learning, paper, time, used, using"
cs,2014,25,"gg, mathcal, kk, graph, frac, leq, geq, graphs, set, vertex"
cs,2014,26,"aag, heisenberg, polycyclic, groups, garber, kahrobaei, platform, lam, submitting, exchange"
cs,2014,27,"data, mining, dimensional, analysis, learning, space, kernel, big, manifold, method"
cs,2014,28,"graphs, graph, vertex, vertices, coloring, planar, edge, edges, gg, number"
cs,2014,29,"data, systems, based, iot, devices, paper, security, management, architecture, services"
cs,2014,30,"mobile, apos, mobility, lte, network, networks, cellular, 5g, handover, based"
cs,2014,31,"segmentation, clustering, image, method, based, images, clusters, proposed, object, detection"
cs,2014,32,"protein, gene, eeg, brain, genes, information, data, regulatory, biological, model"
cs,2014,33,"software, code, data, performance, parallel, programming, based, language, using, execution"
cs,2014,34,"3d, object, depth, scene, pose, tracking, method, image, based, objects"
cs,2014,35,"encryption, scheme, key, based, security, secret, data, secure, proposed, using"
cs,2014,36,"neural, networks, network, deep, learning, convolutional, training, recognition, neurons, based"
cs,2014,37,"log, sqrt, tilde, time, frac, algorithm, varepsilon, nn, cdot, eps"
cs,2014,38,"causal, time, data, series, model, uncertainty, forecasting, models, crude, prediction"
cs,2014,39,"video, temporal, videos, motion, fruc, events, visual, dance, event, model"
cs,2014,41,"systems, verification, safety, model, policy, state, control, quorum, checking, timed"
cs,2014,42,"serialisable, uninterrupted, interim, crashes, broadcasts, commit, crash, installed, new, transaction"
cs,2014,43,"information, entropy, bpel, similarity, tsallis, mathscr, distance, divergence, metric, measures"
cs,2014,44,"model, bayesian, data, models, learning, inference, distribution, estimation, based, sampling"
cs,2014,45,"rank, tensor, tensors, waring, twice, generic, maximum, border, typical, value"
cs,2014,46,"social, twitter, media, tweets, users, spread, information, events, facebook, covid"
cs,2014,47,"training, dropout, adversarial, learning, metagenome, poeboost, model, samples, algorithm, boosting"
cs,2014,48,"model, dynamics, networks, network, social, time, models, opinion, study, behavior"
cs,2014,49,"learning, supervised, data, domain, classification, training, model, labels, propose, methods"
cs,2014,50,"networks, network, nodes, node, social, community, communities, centrality, structure, complex"
cs,2014,51,"quantum, classical, entanglement, circuits, qubits, state, qubit, merlin, computing, arthur"
cs,2014,52,"games, game, players, equilibrium, agents, player, nash, agent, payoff, equilibria"
cs,2014,53,"learning, reinforcement, policy, algorithms, rl, task, tasks, model, active, based"
cs,2014,54,"mathbb, mathbf, mathcal, leq, mathsf, frac, oplus, bf, ell, rm"
cs,2014,55,"traffic, vehicle, driver, urban, road, vehicles, drivers, driving, model, parcels"
cs,2014,56,"logic, satisfiability, logics, matrix, wedge, widehat, order, ltl, problem, checking"
cs,2014,57,"noise, bosonsampling, gaussian, noisy, additive, permanent, denoising, noises, image, perceptrons"
cs,2014,58,"ontology, data, andrienko, alignment, task, taxonomy, tasks, framework, graph, flooding"
cs,2014,59,"gesture, human, social, interaction, people, participants, cognitive, user, blind, recognition"
cs,2014,60,"energy, routing, network, sensor, wireless, networks, power, consumption, nodes, protocol"
cs,2014,61,"problem, algorithm, algorithms, problems, time, approximation, optimal, set, optimization, np"
cs,2014,62,"owl, ontology, health, swes, ebola, membership, web, patients, assignment, care"
cs,2014,63,"automata, finite, functions, set, polynomial, complexity, theory, algebraic, problem, class"
cs,2014,64,"based, performance, data, large, compression, computational, model, accuracy, efficient, truss"
cs,2014,65,"recognition, feature, image, features, face, based, method, detection, images, proposed"
cs,2014,66,"channel, mimo, relay, interference, wireless, channels, capacity, rate, power, fading"
cs,2014,67,"speech, speaker, mfcc, sound, asr, audio, recognition, abci, mel, based"
cs,2014,68,"bounds, bound, ell, lower, random, upper, problem, error, optimal, complexity"
cs,2014,69,"hasenjaeger, turing, machines, wang, universal, machine, slowdown, electromechanical, simulates, small"
cs,2014,70,"fluid, method, mesh, boundary, biofilm, element, roughening, numerical, liver, motion"
cs,2014,71,"codes, code, ldpc, decoding, binary, error, reed, linear, mds, solomon"
cs,2014,72,"classification, learning, data, using, model, based, features, classifier, models, performance"
cs,2014,74,"scheduling, cloud, resource, service, allocation, computing, resources, time, data, jobs"
cs,2015,0,"image, images, diffusion, resolution, quality, based, method, model, methods, restoration"
cs,2015,1,"proceedings, workshop, financial, market, stock, symposium, international, risk, retail, conference"
cs,2015,2,"research, ai, data, software, science, social, learning, paper, citation, analysis"
cs,2015,3,"language, word, text, translation, model, english, models, words, based, semantic"
cs,2015,4,"query, web, search, retrieval, queries, data, documents, sql, document, based"
cs,2015,5,"dataset, datasets, data, models, evaluation, large, annotation, quality, benchmark, using"
cs,2015,6,"coding, distortion, rate, source, recoverable, guessing, optimal, region, confusion, storage"
cs,2015,7,"logic, semantics, model, based, reasoning, language, programs, theory, calculus, systems"
cs,2015,8,"privacy, attacks, security, attack, data, detection, based, malware, network, users"
cs,2015,10,"mri, fingerprint, imaging, prostate, segmentation, brain, images, minutiae, image, thinning"
cs,2015,11,"recommendation, user, users, recommender, item, items, recommendations, systems, cold, based"
cs,2015,12,"auction, regret, auctions, mechanism, optimal, revenue, online, problem, mechanisms, agents"
cs,2015,13,"decoding, polar, scl, decoder, sc, codes, list, elections, cancellation, votes"
cs,2015,14,"signal, sparse, signals, method, sensing, based, compressive, algorithm, transform, reconstruction"
cs,2015,15,"fpga, design, chip, cmos, hardware, high, dtco, power, based, architecture"
cs,2015,18,"robot, robots, control, robotic, motion, environments, based, objects, tactile, manipulation"
cs,2015,19,"localization, sensor, using, based, sensors, beacon, method, data, accuracy, measurement"
cs,2015,20,"gradient, optimization, convex, convergence, stochastic, descent, algorithm, learning, loss, method"
cs,2015,21,"control, controller, orbit, hcci, robot, uav, soft, model, based, actuator"
cs,2015,22,"caching, delay, cache, network, packet, throughput, video, packets, tcp, performance"
cs,2015,23,"questions, answering, explanations, answers, question, explanation, answer, reasoning, decision, based"
cs,2015,24,"data, information, model, network, based, learning, time, paper, different, using"
cs,2015,25,"mathcal, gg, graph, kk, frac, graphs, geq, leq, cal, ell"
cs,2015,27,"data, dimensional, analysis, clustering, mining, space, subspace, method, kernel, high"
cs,2015,28,"graphs, graph, vertices, vertex, edge, planar, gg, coloring, edges, width"
cs,2015,29,"data, systems, iot, based, devices, internet, network, paper, cloud, security"
cs,2015,30,"5g, mobile, lte, networks, cellular, network, handover, wi, mobility, fi"
cs,2015,31,"segmentation, image, clustering, images, method, based, detection, object, semantic, methods"
cs,2015,32,"gene, protein, genome, codon, gwggi, brain, species, eeg, data, genetic"
cs,2015,33,"software, code, data, performance, programming, based, parallel, using, execution, language"
cs,2015,34,"3d, object, pose, depth, scene, camera, image, objects, tracking, method"
cs,2015,35,"encryption, key, scheme, based, data, security, secret, secure, storage, using"
cs,2015,36,"neural, networks, deep, network, learning, convolutional, recognition, training, layer, model"
cs,2015,37,"log, tilde, time, sqrt, algorithm, frac, varepsilon, nn, cdot, eps"
cs,2015,38,"time, series, causal, data, shapelets, forecasting, model, uncertainty, learning, argo"
cs,2015,39,"video, temporal, videos, motion, event, model, frame, events, visual, frames"
cs,2015,40,"pir, mca, privacy, federated, communication, protocols, server, distributed, agents, model"
cs,2015,41,"systems, verification, safety, state, policy, model, constraints, control, petri, probreach"
cs,2015,43,"information, entropy, distance, renyi, entropies, similarity, measures, metric, divergence, bpel"
cs,2015,44,"model, models, bayesian, data, learning, inference, estimation, distribution, sampling, based"
cs,2015,46,"social, twitter, media, sentiment, tweets, users, content, covid, spread, information"
cs,2015,47,"training, adversarial, data, model, learning, samples, normalization, models, deep, dropout"
cs,2015,48,"model, dynamics, social, networks, network, models, time, behavior, different, study"
cs,2015,49,"learning, supervised, data, domain, classification, training, model, unsupervised, semantic, labels"
cs,2015,50,"networks, network, nodes, node, community, social, communities, structure, centrality, degree"
cs,2015,51,"quantum, classical, qubits, entanglement, qubit, circuits, state, computation, computing, states"
cs,2015,52,"games, game, players, equilibrium, player, agents, nash, agent, payoff, equilibria"
cs,2015,53,"learning, reinforcement, policy, rl, tasks, exploration, task, based, algorithms, reward"
cs,2015,54,"mathbb, mathbf, bf, leq, mathcal, rm, mathrm, frac, ldots, mathsf"
cs,2015,55,"traffic, vehicle, driving, vehicles, road, autonomous, urban, transportation, drivers, driver"
cs,2015,56,"logic, satisfiability, logics, order, matrix, formulas, problem, boolean, fragment, programs"
cs,2015,58,"data, ontology, alignment, andrienko, task, visual, tasks, gff, models, framework"
cs,2015,59,"human, gesture, social, interaction, people, speech, participants, user, bpo, using"
cs,2015,60,"energy, routing, network, wireless, networks, power, sensor, consumption, data, nodes"
cs,2015,61,"problem, algorithm, algorithms, problems, time, approximation, optimal, optimization, set, graph"
cs,2015,62,"health, care, rfid, owl, patient, simopac, ontology, skill, emergency, information"
cs,2015,63,"automata, finite, functions, polynomial, languages, complexity, set, algebraic, linear, theory"
cs,2015,64,"model, performance, based, data, large, memory, efficient, time, models, image"
cs,2015,65,"recognition, features, feature, image, face, based, detection, facial, method, proposed"
cs,2015,66,"channel, mimo, interference, relay, wireless, antenna, channels, power, capacity, rate"
cs,2015,67,"speech, mathrm, speaker, drr, recognition, eesen, asr, audio, based, mfcc"
cs,2015,68,"bounds, bound, ell, lower, random, upper, error, learning, problem, complexity"
