subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2015,35,35,3345,0.010463,"representation, domain, visual, image, generation"
cs,2015,36,95,3345,0.028401,"field, technology, survey, development, scientific"
cs,2015,37,62,3345,0.018535,"quantum, program, verification, classical, circuit"
cs,2015,38,282,3345,0.084305,"channel, communication, scheme, rate, bit"
cs,2015,39,132,3345,0.039462,"distribution, probability, uncertainty, random, probabilistic"
cs,2015,40,11,3345,0.003288,"object, search, scene, shape, manipulation"
cs,2015,41,9,3345,0.002691,"signal, noise, audio, frequency, spectral"
cs,2015,42,200,3345,0.059791,"matrix, linear, sparse, dimensional, vector"
cs,2015,43,16,3345,0.004783,"attention, transformer, local, structure, global"
cs,2015,44,108,3345,0.032287,"optimization, gradient, convergence, algorithm, objective"
cs,2015,45,21,3345,0.006278,"adversarial, robustness, sensor, robust, localization"
cs,2015,46,28,3345,0.008371,"medical, clinical, patient, face, deep_learning"
cs,2015,47,10,3345,0.00299,"control, prompt, safety, controller, safe"
cs,2015,48,45,3345,0.013453,"attack, security, event, detection, vulnerability"
cs,2015,49,128,3345,0.038266,"resource, energy, device, cost, latency"
cs,2016,0,39,4280,0.009112,"knowledge, reasoning, question, language, concept"
cs,2016,1,177,4280,0.041355,"algorithm, optimal, approximation, gpt, complexity"
cs,2016,2,35,4280,0.008178,"human, interaction, recognition, body, activity"
cs,2016,3,232,4280,0.054206,"image, segmentation, detection, dataset, reconstruction"
cs,2016,4,41,4280,0.009579,"prediction, diffusion, series, datum, forecasting"
cs,2016,5,55,4280,0.01285,"agent, multi, action, environment, reinforcement_learning"
cs,2016,6,190,4280,0.044393,"network, traffic, node, link, delay"
cs,2016,7,97,4280,0.022664,"semantic, word, entity, relation, embedding"
cs,2016,8,70,4280,0.016355,"point, distance, log, space, set"
cs,2016,9,117,4280,0.027336,"datum, privacy, service, client, information"
cs,2016,10,31,4280,0.007243,"communication, protocol, message, blockchain, mechanism"
cs,2016,11,38,4280,0.008879,"policy, online, reward, preference, decision"
cs,2016,12,119,4280,0.027804,"network, neural_network, deep, layer, architecture"
cs,2016,13,23,4280,0.005374,"metric, function, continuous, space, type"
cs,2016,14,36,4280,0.008411,"student, content, web, teacher, skill"
cs,2016,15,182,4280,0.042523,"tree, logic, rule, order, constraint"
cs,2016,16,22,4280,0.00514,"query, database, index, datum, uav"
cs,2016,17,161,4280,0.037617,"datum, dataset, training, classification, learning"
cs,2016,18,55,4280,0.01285,"video, temporal, frame, spatial, fusion"
cs,2016,19,44,4280,0.01028,"sequence, speech, compression, long, context"
cs,2016,20,250,4280,0.058411,"class, complexity, polynomial, set, theory"
cs,2016,21,7,4280,0.001636,"phase, cell, coverage, layout, neuron"
cs,2016,22,123,4280,0.028738,"design, tool, software, development, test"
cs,2016,23,79,4280,0.018458,"memory, inference, parallel, cluster, efficient"
cs,2016,24,0,4280,0.0,"ensemble, decomposition, filter, mode, tensor"
cs,2016,25,6,4280,0.001402,"response, feedback, explanation, conversation, conversational"
cs,2016,26,165,4280,0.038551,"graph, node, edge, vertex, path"
cs,2016,27,99,4280,0.023131,"retrieval, recommendation, document, information, dataset"
cs,2016,28,74,4280,0.01729,"code, source, error, binary, anomaly_detection"
cs,2016,29,9,4280,0.002103,"causal, vehicle, variable, effect, identification"
cs,2016,30,76,4280,0.017757,"bias, group, social, fairness, individual"
cs,2016,31,64,4280,0.014953,"flow, physics, material, field, physical"
cs,2016,32,48,4280,0.011215,"language, text, multimodal, generation, dataset"
cs,2016,33,49,4280,0.011449,"game, strategy, player, equilibrium, counterfactual"
cs,2016,34,96,4280,0.02243,"robot, motion, trajectory, estimation, robotic"
cs,2016,35,59,4280,0.013785,"representation, domain, visual, image, generation"
cs,2016,36,138,4280,0.032243,"field, technology, survey, development, scientific"
cs,2016,37,52,4280,0.01215,"quantum, program, verification, classical, circuit"
cs,2016,38,289,4280,0.067523,"channel, communication, scheme, rate, bit"
cs,2016,39,141,4280,0.032944,"distribution, probability, uncertainty, random, probabilistic"
cs,2016,40,18,4280,0.004206,"object, search, scene, shape, manipulation"
cs,2016,41,25,4280,0.005841,"signal, noise, audio, frequency, spectral"
cs,2016,42,222,4280,0.051869,"matrix, linear, sparse, dimensional, vector"
cs,2016,43,14,4280,0.003271,"attention, transformer, local, structure, global"
cs,2016,44,128,4280,0.029907,"optimization, gradient, convergence, algorithm, objective"
cs,2016,45,23,4280,0.005374,"adversarial, robustness, sensor, robust, localization"
cs,2016,46,37,4280,0.008645,"medical, clinical, patient, face, deep_learning"
cs,2016,47,10,4280,0.002336,"control, prompt, safety, controller, safe"
cs,2016,48,56,4280,0.013084,"attack, security, event, detection, vulnerability"
cs,2016,49,159,4280,0.03715,"resource, energy, device, cost, latency"
cs,2017,0,44,5534,0.007951,"knowledge, reasoning, question, language, concept"
cs,2017,1,207,5534,0.037405,"algorithm, optimal, approximation, gpt, complexity"
cs,2017,2,36,5534,0.006505,"human, interaction, recognition, body, activity"
cs,2017,3,391,5534,0.070654,"image, segmentation, detection, dataset, reconstruction"
cs,2017,4,55,5534,0.009939,"prediction, diffusion, series, datum, forecasting"
cs,2017,5,109,5534,0.019696,"agent, multi, action, environment, reinforcement_learning"
cs,2017,6,190,5534,0.034333,"network, traffic, node, link, delay"
cs,2017,7,138,5534,0.024937,"semantic, word, entity, relation, embedding"
cs,2017,8,80,5534,0.014456,"point, distance, log, space, set"
cs,2017,9,138,5534,0.024937,"datum, privacy, service, client, information"
cs,2017,10,30,5534,0.005421,"communication, protocol, message, blockchain, mechanism"
cs,2017,11,60,5534,0.010842,"policy, online, reward, preference, decision"
cs,2017,12,199,5534,0.03596,"network, neural_network, deep, layer, architecture"
cs,2017,13,18,5534,0.003253,"metric, function, continuous, space, type"
cs,2017,14,47,5534,0.008493,"student, content, web, teacher, skill"
cs,2017,15,211,5534,0.038128,"tree, logic, rule, order, constraint"
cs,2017,16,22,5534,0.003975,"query, database, index, datum, uav"
cs,2017,17,282,5534,0.050958,"datum, dataset, training, classification, learning"
cs,2017,18,80,5534,0.014456,"video, temporal, frame, spatial, fusion"
cs,2017,19,66,5534,0.011926,"sequence, speech, compression, long, context"
cs,2017,20,249,5534,0.044995,"class, complexity, polynomial, set, theory"
cs,2017,21,17,5534,0.003072,"phase, cell, coverage, layout, neuron"
cs,2017,22,183,5534,0.033068,"design, tool, software, development, test"
cs,2017,23,74,5534,0.013372,"memory, inference, parallel, cluster, efficient"
cs,2017,24,3,5534,0.000542,"ensemble, decomposition, filter, mode, tensor"
cs,2017,25,4,5534,0.000723,"response, feedback, explanation, conversation, conversational"
cs,2017,26,161,5534,0.029093,"graph, node, edge, vertex, path"
cs,2017,27,135,5534,0.024395,"retrieval, recommendation, document, information, dataset"
cs,2017,28,80,5534,0.014456,"code, source, error, binary, anomaly_detection"
cs,2017,29,19,5534,0.003433,"causal, vehicle, variable, effect, identification"
cs,2017,30,90,5534,0.016263,"bias, group, social, fairness, individual"
cs,2017,31,100,5534,0.01807,"flow, physics, material, field, physical"
cs,2017,32,74,5534,0.013372,"language, text, multimodal, generation, dataset"
cs,2017,33,60,5534,0.010842,"game, strategy, player, equilibrium, counterfactual"
cs,2017,34,152,5534,0.027467,"robot, motion, trajectory, estimation, robotic"
cs,2017,35,100,5534,0.01807,"representation, domain, visual, image, generation"
cs,2017,36,175,5534,0.031623,"field, technology, survey, development, scientific"
cs,2017,37,65,5534,0.011746,"quantum, program, verification, classical, circuit"
cs,2017,38,322,5534,0.058186,"channel, communication, scheme, rate, bit"
cs,2017,39,134,5534,0.024214,"distribution, probability, uncertainty, random, probabilistic"
cs,2017,40,29,5534,0.00524,"object, search, scene, shape, manipulation"
cs,2017,41,32,5534,0.005782,"signal, noise, audio, frequency, spectral"
cs,2017,42,242,5534,0.04373,"matrix, linear, sparse, dimensional, vector"
cs,2017,43,14,5534,0.00253,"attention, transformer, local, structure, global"
cs,2017,44,184,5534,0.033249,"optimization, gradient, convergence, algorithm, objective"
cs,2017,45,32,5534,0.005782,"adversarial, robustness, sensor, robust, localization"
cs,2017,46,80,5534,0.014456,"medical, clinical, patient, face, deep_learning"
cs,2017,47,32,5534,0.005782,"control, prompt, safety, controller, safe"
cs,2017,48,84,5534,0.015179,"attack, security, event, detection, vulnerability"
cs,2017,49,205,5534,0.037044,"resource, energy, device, cost, latency"
cs,2018,0,87,7470,0.011647,"knowledge, reasoning, question, language, concept"
cs,2018,1,233,7470,0.031191,"algorithm, optimal, approximation, gpt, complexity"
cs,2018,2,57,7470,0.007631,"human, interaction, recognition, body, activity"
cs,2018,3,572,7470,0.076573,"image, segmentation, detection, dataset, reconstruction"
cs,2018,4,89,7470,0.011914,"prediction, diffusion, series, datum, forecasting"
cs,2018,5,186,7470,0.0249,"agent, multi, action, environment, reinforcement_learning"
cs,2018,6,191,7470,0.025569,"network, traffic, node, link, delay"
cs,2018,7,190,7470,0.025435,"semantic, word, entity, relation, embedding"
cs,2018,8,86,7470,0.011513,"point, distance, log, space, set"
cs,2018,9,213,7470,0.028514,"datum, privacy, service, client, information"
cs,2018,10,53,7470,0.007095,"communication, protocol, message, blockchain, mechanism"
cs,2018,11,82,7470,0.010977,"policy, online, reward, preference, decision"
cs,2018,12,302,7470,0.040428,"network, neural_network, deep, layer, architecture"
cs,2018,13,22,7470,0.002945,"metric, function, continuous, space, type"
cs,2018,14,49,7470,0.00656,"student, content, web, teacher, skill"
cs,2018,15,240,7470,0.032129,"tree, logic, rule, order, constraint"
cs,2018,16,22,7470,0.002945,"query, database, index, datum, uav"
cs,2018,17,466,7470,0.062383,"datum, dataset, training, classification, learning"
cs,2018,18,93,7470,0.01245,"video, temporal, frame, spatial, fusion"
cs,2018,19,80,7470,0.01071,"sequence, speech, compression, long, context"
cs,2018,20,263,7470,0.035207,"class, complexity, polynomial, set, theory"
cs,2018,21,15,7470,0.002008,"phase, cell, coverage, layout, neuron"
cs,2018,22,238,7470,0.031861,"design, tool, software, development, test"
cs,2018,23,123,7470,0.016466,"memory, inference, parallel, cluster, efficient"
cs,2018,24,7,7470,0.000937,"ensemble, decomposition, filter, mode, tensor"
cs,2018,25,11,7470,0.001473,"response, feedback, explanation, conversation, conversational"
cs,2018,26,179,7470,0.023963,"graph, node, edge, vertex, path"
cs,2018,27,189,7470,0.025301,"retrieval, recommendation, document, information, dataset"
cs,2018,28,83,7470,0.011111,"code, source, error, binary, anomaly_detection"
cs,2018,29,25,7470,0.003347,"causal, vehicle, variable, effect, identification"
cs,2018,30,143,7470,0.019143,"bias, group, social, fairness, individual"
cs,2018,31,115,7470,0.015395,"flow, physics, material, field, physical"
cs,2018,32,121,7470,0.016198,"language, text, multimodal, generation, dataset"
cs,2018,33,68,7470,0.009103,"game, strategy, player, equilibrium, counterfactual"
cs,2018,34,225,7470,0.03012,"robot, motion, trajectory, estimation, robotic"
cs,2018,35,181,7470,0.02423,"representation, domain, visual, image, generation"
cs,2018,36,246,7470,0.032932,"field, technology, survey, development, scientific"
cs,2018,37,100,7470,0.013387,"quantum, program, verification, classical, circuit"
cs,2018,38,315,7470,0.042169,"channel, communication, scheme, rate, bit"
cs,2018,39,174,7470,0.023293,"distribution, probability, uncertainty, random, probabilistic"
cs,2018,40,24,7470,0.003213,"object, search, scene, shape, manipulation"
cs,2018,41,56,7470,0.007497,"signal, noise, audio, frequency, spectral"
cs,2018,42,299,7470,0.040027,"matrix, linear, sparse, dimensional, vector"
cs,2018,43,43,7470,0.005756,"attention, transformer, local, structure, global"
cs,2018,44,248,7470,0.033199,"optimization, gradient, convergence, algorithm, objective"
cs,2018,45,49,7470,0.00656,"adversarial, robustness, sensor, robust, localization"
cs,2018,46,150,7470,0.02008,"medical, clinical, patient, face, deep_learning"
cs,2018,47,35,7470,0.004685,"control, prompt, safety, controller, safe"
cs,2018,48,142,7470,0.019009,"attack, security, event, detection, vulnerability"
cs,2018,49,290,7470,0.038822,"resource, energy, device, cost, latency"
cs,2019,0,125,9549,0.01309,"knowledge, reasoning, question, language, concept"
cs,2019,1,264,9549,0.027647,"algorithm, optimal, approximation, gpt, complexity"
cs,2019,2,96,9549,0.010053,"human, interaction, recognition, body, activity"
cs,2019,3,811,9549,0.08493,"image, segmentation, detection, dataset, reconstruction"
cs,2019,4,103,9549,0.010786,"prediction, diffusion, series, datum, forecasting"
cs,2019,5,260,9549,0.027228,"agent, multi, action, environment, reinforcement_learning"
cs,2019,6,218,9549,0.02283,"network, traffic, node, link, delay"
cs,2019,7,230,9549,0.024086,"semantic, word, entity, relation, embedding"
cs,2019,8,103,9549,0.010786,"point, distance, log, space, set"
cs,2019,9,240,9549,0.025134,"datum, privacy, service, client, information"
cs,2019,10,82,9549,0.008587,"communication, protocol, message, blockchain, mechanism"
cs,2019,11,109,9549,0.011415,"policy, online, reward, preference, decision"
cs,2019,12,424,9549,0.044403,"network, neural_network, deep, layer, architecture"
cs,2019,13,44,9549,0.004608,"metric, function, continuous, space, type"
cs,2019,14,64,9549,0.006702,"student, content, web, teacher, skill"
cs,2019,15,252,9549,0.02639,"tree, logic, rule, order, constraint"
cs,2019,16,36,9549,0.00377,"query, database, index, datum, uav"
cs,2019,17,687,9549,0.071945,"datum, dataset, training, classification, learning"
cs,2019,18,172,9549,0.018012,"video, temporal, frame, spatial, fusion"
cs,2019,19,107,9549,0.011205,"sequence, speech, compression, long, context"
cs,2019,20,304,9549,0.031836,"class, complexity, polynomial, set, theory"
cs,2019,21,23,9549,0.002409,"phase, cell, coverage, layout, neuron"
cs,2019,22,284,9549,0.029741,"design, tool, software, development, test"
cs,2019,23,139,9549,0.014556,"memory, inference, parallel, cluster, efficient"
cs,2019,24,1,9549,0.000105,"ensemble, decomposition, filter, mode, tensor"
cs,2019,25,23,9549,0.002409,"response, feedback, explanation, conversation, conversational"
cs,2019,26,230,9549,0.024086,"graph, node, edge, vertex, path"
cs,2019,27,221,9549,0.023144,"retrieval, recommendation, document, information, dataset"
cs,2019,28,80,9549,0.008378,"code, source, error, binary, anomaly_detection"
cs,2019,29,28,9549,0.002932,"causal, vehicle, variable, effect, identification"
cs,2019,30,144,9549,0.01508,"bias, group, social, fairness, individual"
cs,2019,31,172,9549,0.018012,"flow, physics, material, field, physical"
cs,2019,32,186,9549,0.019478,"language, text, multimodal, generation, dataset"
cs,2019,33,63,9549,0.006598,"game, strategy, player, equilibrium, counterfactual"
cs,2019,34,289,9549,0.030265,"robot, motion, trajectory, estimation, robotic"
cs,2019,35,304,9549,0.031836,"representation, domain, visual, image, generation"
cs,2019,36,302,9549,0.031626,"field, technology, survey, development, scientific"
cs,2019,37,108,9549,0.01131,"quantum, program, verification, classical, circuit"
cs,2019,38,334,9549,0.034977,"channel, communication, scheme, rate, bit"
cs,2019,39,191,9549,0.020002,"distribution, probability, uncertainty, random, probabilistic"
cs,2019,40,35,9549,0.003665,"object, search, scene, shape, manipulation"
cs,2019,41,67,9549,0.007016,"signal, noise, audio, frequency, spectral"
cs,2019,42,361,9549,0.037805,"matrix, linear, sparse, dimensional, vector"
cs,2019,43,79,9549,0.008273,"attention, transformer, local, structure, global"
cs,2019,44,378,9549,0.039585,"optimization, gradient, convergence, algorithm, objective"
cs,2019,45,71,9549,0.007435,"adversarial, robustness, sensor, robust, localization"
cs,2019,46,179,9549,0.018745,"medical, clinical, patient, face, deep_learning"
cs,2019,47,61,9549,0.006388,"control, prompt, safety, controller, safe"
cs,2019,48,177,9549,0.018536,"attack, security, event, detection, vulnerability"
cs,2019,49,288,9549,0.03016,"resource, energy, device, cost, latency"
cs,2020,0,161,12352,0.013034,"knowledge, reasoning, question, language, concept"
cs,2020,1,329,12352,0.026635,"algorithm, optimal, approximation, gpt, complexity"
cs,2020,2,96,12352,0.007772,"human, interaction, recognition, body, activity"
cs,2020,3,965,12352,0.078125,"image, segmentation, detection, dataset, reconstruction"
cs,2020,4,204,12352,0.016516,"prediction, diffusion, series, datum, forecasting"
cs,2020,5,314,12352,0.025421,"agent, multi, action, environment, reinforcement_learning"
cs,2020,6,252,12352,0.020402,"network, traffic, node, link, delay"
cs,2020,7,279,12352,0.022587,"semantic, word, entity, relation, embedding"
cs,2020,8,132,12352,0.010687,"point, distance, log, space, set"
cs,2020,9,349,12352,0.028255,"datum, privacy, service, client, information"
cs,2020,10,116,12352,0.009391,"communication, protocol, message, blockchain, mechanism"
cs,2020,11,147,12352,0.011901,"policy, online, reward, preference, decision"
cs,2020,12,467,12352,0.037808,"network, neural_network, deep, layer, architecture"
cs,2020,13,39,12352,0.003157,"metric, function, continuous, space, type"
cs,2020,14,86,12352,0.006962,"student, content, web, teacher, skill"
cs,2020,15,263,12352,0.021292,"tree, logic, rule, order, constraint"
cs,2020,16,36,12352,0.002915,"query, database, index, datum, uav"
cs,2020,17,954,12352,0.077234,"datum, dataset, training, classification, learning"
cs,2020,18,190,12352,0.015382,"video, temporal, frame, spatial, fusion"
cs,2020,19,176,12352,0.014249,"sequence, speech, compression, long, context"
cs,2020,20,338,12352,0.027364,"class, complexity, polynomial, set, theory"
cs,2020,21,34,12352,0.002753,"phase, cell, coverage, layout, neuron"
cs,2020,22,404,12352,0.032707,"design, tool, software, development, test"
cs,2020,23,130,12352,0.010525,"memory, inference, parallel, cluster, efficient"
cs,2020,24,7,12352,0.000567,"ensemble, decomposition, filter, mode, tensor"
cs,2020,25,25,12352,0.002024,"response, feedback, explanation, conversation, conversational"
cs,2020,26,267,12352,0.021616,"graph, node, edge, vertex, path"
cs,2020,27,304,12352,0.024611,"retrieval, recommendation, document, information, dataset"
cs,2020,28,84,12352,0.006801,"code, source, error, binary, anomaly_detection"
cs,2020,29,44,12352,0.003562,"causal, vehicle, variable, effect, identification"
cs,2020,30,226,12352,0.018297,"bias, group, social, fairness, individual"
cs,2020,31,220,12352,0.017811,"flow, physics, material, field, physical"
cs,2020,32,270,12352,0.021859,"language, text, multimodal, generation, dataset"
cs,2020,33,89,12352,0.007205,"game, strategy, player, equilibrium, counterfactual"
cs,2020,34,367,12352,0.029712,"robot, motion, trajectory, estimation, robotic"
cs,2020,35,434,12352,0.035136,"representation, domain, visual, image, generation"
cs,2020,36,451,12352,0.036512,"field, technology, survey, development, scientific"
cs,2020,37,148,12352,0.011982,"quantum, program, verification, classical, circuit"
cs,2020,38,379,12352,0.030683,"channel, communication, scheme, rate, bit"
cs,2020,39,236,12352,0.019106,"distribution, probability, uncertainty, random, probabilistic"
cs,2020,40,64,12352,0.005181,"object, search, scene, shape, manipulation"
cs,2020,41,90,12352,0.007286,"signal, noise, audio, frequency, spectral"
cs,2020,42,405,12352,0.032788,"matrix, linear, sparse, dimensional, vector"
cs,2020,43,112,12352,0.009067,"attention, transformer, local, structure, global"
cs,2020,44,500,12352,0.040479,"optimization, gradient, convergence, algorithm, objective"
cs,2020,45,91,12352,0.007367,"adversarial, robustness, sensor, robust, localization"
cs,2020,46,300,12352,0.024288,"medical, clinical, patient, face, deep_learning"
cs,2020,47,89,12352,0.007205,"control, prompt, safety, controller, safe"
cs,2020,48,245,12352,0.019835,"attack, security, event, detection, vulnerability"
cs,2020,49,444,12352,0.035946,"resource, energy, device, cost, latency"
cs,2021,0,202,14096,0.01433,"knowledge, reasoning, question, language, concept"
cs,2021,1,348,14096,0.024688,"algorithm, optimal, approximation, gpt, complexity"
cs,2021,2,115,14096,0.008158,"human, interaction, recognition, body, activity"
cs,2021,3,1007,14096,0.071439,"image, segmentation, detection, dataset, reconstruction"
cs,2021,4,183,14096,0.012982,"prediction, diffusion, series, datum, forecasting"
cs,2021,5,395,14096,0.028022,"agent, multi, action, environment, reinforcement_learning"
cs,2021,6,233,14096,0.01653,"network, traffic, node, link, delay"
cs,2021,7,304,14096,0.021566,"semantic, word, entity, relation, embedding"
cs,2021,8,123,14096,0.008726,"point, distance, log, space, set"
cs,2021,9,364,14096,0.025823,"datum, privacy, service, client, information"
cs,2021,10,93,14096,0.006598,"communication, protocol, message, blockchain, mechanism"
cs,2021,11,182,14096,0.012911,"policy, online, reward, preference, decision"
cs,2021,12,493,14096,0.034974,"network, neural_network, deep, layer, architecture"
cs,2021,13,46,14096,0.003263,"metric, function, continuous, space, type"
cs,2021,14,95,14096,0.00674,"student, content, web, teacher, skill"
cs,2021,15,300,14096,0.021283,"tree, logic, rule, order, constraint"
cs,2021,16,37,14096,0.002625,"query, database, index, datum, uav"
cs,2021,17,1298,14096,0.092083,"datum, dataset, training, classification, learning"
cs,2021,18,252,14096,0.017877,"video, temporal, frame, spatial, fusion"
cs,2021,19,179,14096,0.012699,"sequence, speech, compression, long, context"
cs,2021,20,334,14096,0.023695,"class, complexity, polynomial, set, theory"
cs,2021,21,29,14096,0.002057,"phase, cell, coverage, layout, neuron"
cs,2021,22,530,14096,0.037599,"design, tool, software, development, test"
cs,2021,23,173,14096,0.012273,"memory, inference, parallel, cluster, efficient"
cs,2021,24,9,14096,0.000638,"ensemble, decomposition, filter, mode, tensor"
cs,2021,25,29,14096,0.002057,"response, feedback, explanation, conversation, conversational"
cs,2021,26,285,14096,0.020219,"graph, node, edge, vertex, path"
cs,2021,27,351,14096,0.024901,"retrieval, recommendation, document, information, dataset"
cs,2021,28,113,14096,0.008016,"code, source, error, binary, anomaly_detection"
cs,2021,29,51,14096,0.003618,"causal, vehicle, variable, effect, identification"
cs,2021,30,257,14096,0.018232,"bias, group, social, fairness, individual"
cs,2021,31,327,14096,0.023198,"flow, physics, material, field, physical"
cs,2021,32,357,14096,0.025326,"language, text, multimodal, generation, dataset"
cs,2021,33,83,14096,0.005888,"game, strategy, player, equilibrium, counterfactual"
cs,2021,34,433,14096,0.030718,"robot, motion, trajectory, estimation, robotic"
cs,2021,35,598,14096,0.042423,"representation, domain, visual, image, generation"
cs,2021,36,515,14096,0.036535,"field, technology, survey, development, scientific"
cs,2021,37,163,14096,0.011564,"quantum, program, verification, classical, circuit"
cs,2021,38,398,14096,0.028235,"channel, communication, scheme, rate, bit"
cs,2021,39,234,14096,0.0166,"distribution, probability, uncertainty, random, probabilistic"
cs,2021,40,66,14096,0.004682,"object, search, scene, shape, manipulation"
cs,2021,41,104,14096,0.007378,"signal, noise, audio, frequency, spectral"
cs,2021,42,431,14096,0.030576,"matrix, linear, sparse, dimensional, vector"
cs,2021,43,164,14096,0.011635,"attention, transformer, local, structure, global"
cs,2021,44,528,14096,0.037457,"optimization, gradient, convergence, algorithm, objective"
cs,2021,45,110,14096,0.007804,"adversarial, robustness, sensor, robust, localization"
cs,2021,46,343,14096,0.024333,"medical, clinical, patient, face, deep_learning"
cs,2021,47,99,14096,0.007023,"control, prompt, safety, controller, safe"
cs,2021,48,270,14096,0.019154,"attack, security, event, detection, vulnerability"
cs,2021,49,463,14096,0.032846,"resource, energy, device, cost, latency"
cs,2022,0,229,14993,0.015274,"knowledge, reasoning, question, language, concept"
cs,2022,1,352,14993,0.023478,"algorithm, optimal, approximation, gpt, complexity"
cs,2022,2,128,14993,0.008537,"human, interaction, recognition, body, activity"
cs,2022,3,1145,14993,0.076369,"image, segmentation, detection, dataset, reconstruction"
cs,2022,4,188,14993,0.012539,"prediction, diffusion, series, datum, forecasting"
cs,2022,5,488,14993,0.032549,"agent, multi, action, environment, reinforcement_learning"
cs,2022,6,204,14993,0.013606,"network, traffic, node, link, delay"
cs,2022,7,278,14993,0.018542,"semantic, word, entity, relation, embedding"
cs,2022,8,120,14993,0.008004,"point, distance, log, space, set"
cs,2022,9,313,14993,0.020876,"datum, privacy, service, client, information"
cs,2022,10,87,14993,0.005803,"communication, protocol, message, blockchain, mechanism"
cs,2022,11,197,14993,0.013139,"policy, online, reward, preference, decision"
cs,2022,12,438,14993,0.029214,"network, neural_network, deep, layer, architecture"
cs,2022,13,60,14993,0.004002,"metric, function, continuous, space, type"
cs,2022,14,70,14993,0.004669,"student, content, web, teacher, skill"
cs,2022,15,261,14993,0.017408,"tree, logic, rule, order, constraint"
cs,2022,16,33,14993,0.002201,"query, database, index, datum, uav"
cs,2022,17,1473,14993,0.098246,"datum, dataset, training, classification, learning"
cs,2022,18,293,14993,0.019542,"video, temporal, frame, spatial, fusion"
cs,2022,19,223,14993,0.014874,"sequence, speech, compression, long, context"
cs,2022,20,343,14993,0.022877,"class, complexity, polynomial, set, theory"
cs,2022,21,36,14993,0.002401,"phase, cell, coverage, layout, neuron"
cs,2022,22,481,14993,0.032082,"design, tool, software, development, test"
cs,2022,23,182,14993,0.012139,"memory, inference, parallel, cluster, efficient"
cs,2022,24,8,14993,0.000534,"ensemble, decomposition, filter, mode, tensor"
cs,2022,25,33,14993,0.002201,"response, feedback, explanation, conversation, conversational"
cs,2022,26,293,14993,0.019542,"graph, node, edge, vertex, path"
cs,2022,27,351,14993,0.023411,"retrieval, recommendation, document, information, dataset"
cs,2022,28,102,14993,0.006803,"code, source, error, binary, anomaly_detection"
cs,2022,29,62,14993,0.004135,"causal, vehicle, variable, effect, identification"
cs,2022,30,262,14993,0.017475,"bias, group, social, fairness, individual"
cs,2022,31,355,14993,0.023678,"flow, physics, material, field, physical"
cs,2022,32,409,14993,0.027279,"language, text, multimodal, generation, dataset"
cs,2022,33,106,14993,0.00707,"game, strategy, player, equilibrium, counterfactual"
cs,2022,34,530,14993,0.03535,"robot, motion, trajectory, estimation, robotic"
cs,2022,35,805,14993,0.053692,"representation, domain, visual, image, generation"
cs,2022,36,537,14993,0.035817,"field, technology, survey, development, scientific"
cs,2022,37,185,14993,0.012339,"quantum, program, verification, classical, circuit"
cs,2022,38,391,14993,0.026079,"channel, communication, scheme, rate, bit"
cs,2022,39,246,14993,0.016408,"distribution, probability, uncertainty, random, probabilistic"
cs,2022,40,73,14993,0.004869,"object, search, scene, shape, manipulation"
cs,2022,41,103,14993,0.00687,"signal, noise, audio, frequency, spectral"
cs,2022,42,439,14993,0.02928,"matrix, linear, sparse, dimensional, vector"
cs,2022,43,236,14993,0.015741,"attention, transformer, local, structure, global"
cs,2022,44,539,14993,0.03595,"optimization, gradient, convergence, algorithm, objective"
cs,2022,45,101,14993,0.006736,"adversarial, robustness, sensor, robust, localization"
cs,2022,46,335,14993,0.022344,"medical, clinical, patient, face, deep_learning"
cs,2022,47,106,14993,0.00707,"control, prompt, safety, controller, safe"
cs,2022,48,267,14993,0.017808,"attack, security, event, detection, vulnerability"
cs,2022,49,497,14993,0.033149,"resource, energy, device, cost, latency"
cs,2023,0,408,17825,0.022889,"knowledge, reasoning, question, language, concept"
cs,2023,1,356,17825,0.019972,"algorithm, optimal, approximation, gpt, complexity"
cs,2023,2,144,17825,0.008079,"human, interaction, recognition, body, activity"
cs,2023,3,1313,17825,0.073661,"image, segmentation, detection, dataset, reconstruction"
cs,2023,4,245,17825,0.013745,"prediction, diffusion, series, datum, forecasting"
cs,2023,5,596,17825,0.033436,"agent, multi, action, environment, reinforcement_learning"
cs,2023,6,202,17825,0.011332,"network, traffic, node, link, delay"
cs,2023,7,240,17825,0.013464,"semantic, word, entity, relation, embedding"
cs,2023,8,125,17825,0.007013,"point, distance, log, space, set"
cs,2023,9,405,17825,0.022721,"datum, privacy, service, client, information"
cs,2023,10,103,17825,0.005778,"communication, protocol, message, blockchain, mechanism"
cs,2023,11,229,17825,0.012847,"policy, online, reward, preference, decision"
cs,2023,12,418,17825,0.02345,"network, neural_network, deep, layer, architecture"
cs,2023,13,48,17825,0.002693,"metric, function, continuous, space, type"
cs,2023,14,122,17825,0.006844,"student, content, web, teacher, skill"
cs,2023,15,307,17825,0.017223,"tree, logic, rule, order, constraint"
cs,2023,16,38,17825,0.002132,"query, database, index, datum, uav"
cs,2023,17,1689,17825,0.094755,"datum, dataset, training, classification, learning"
cs,2023,18,277,17825,0.01554,"video, temporal, frame, spatial, fusion"
cs,2023,19,218,17825,0.01223,"sequence, speech, compression, long, context"
