subject,year,topic_id,top_words
math,2011,21,"polynomial, permutation, orthogonal, tableaux, pattern, root, generating, tff, stirling, genocchi"
math,2011,22,"bicg, afem, approximation, numerical, solve, error, tsrk, integration, integrator, accuracy"
math,2011,23,"game, wadge, player, determinacy, scoring, dividend, crystal, sink, playing, beggar"
math,2011,24,"mathbi, noindent, bbb, prec, mathcal, turaev, widetilde, sbv, bar, quasianalytic"
math,2011,25,"ricci, hler, manifold, curvature, metric, kahler, geodesic, riemannian, overrightarrow, sectional"
math,2011,26,"cohomology, variety, adic, hodge, sheaf, height, ron, modular, algebraic, meromorphic"
math,2011,27,"operator, toeplitz, symbol, spectrum, pmatrix, krein, selfadjoint, spectral, gabor, resolvent"
math,2011,28,"cal, hyperelliptic, derivable, picard, calabi, viro, acute, hqft, mirror, alg"
math,2011,29,"fdtd, ladder, wavelet, filter, adi, iir, shadow, fractional, jet, canard"
math,2011,30,"packing, set, lattice, measure, subset, cantor, fscr, hausdorff, computable, ultrafilter"
math,2011,31,"synchronization, ebv, material, concertina, atomistic, discharge, gtpase, strain, mode, tripping"
math,2011,32,"banach, gurarii, separable, space, countable, metrizable, acn, topology, compact, glp"
math,2011,33,"wave, posedness, initial, kdv, decay, dinger, schr, global, regularity, navi"
math,2011,34,"walk, random, markov, brownian, distribution, probability, coalescent, branching, tail, environment"
math,2011,35,"submanifold, curvature, timelike, mathscr, spacetime, spacelike, immersion, conformal, lorentzian, parallel"
math,2011,36,"category, functor, operad, monoidal, module, monad, homotopy, auslander, object, tilting"
math,2011,37,"polytope, horoball, tetrahedron, lct, alb, nonclassical, facet, howroyd, symmetry, cry"
math,2011,38,"lasso, minimization, sparsity, sparse, penalty, qualification, acq, bloomp, recovery, blot"
math,2011,39,"curve, genus, bundle, modulus, projective, moduli, surface, threefold, semistable, divisor"
math,2011,40,"zeta, zero, solc, hypergeometric, function, identity, theta, riemann, expansion, series"
math,2011,41,"tornheim, quantum, spinc, transfer, diagonalization, zeta, baxter, quantization, qsl, semiclassical"
math,2011,42,"map, mapping, julia, knotoid, renormalization, nielsen, micronuclear, tangle, crossing, brunnian"
math,2011,43,"laplacian, dirichlet, boundary, domain, eigenfunction, eigenvalue, door, painlev, robin, neumann"
math,2011,44,"hardy, inequality, sharp, estimate, zygmund, norm, sobolev, calderon, dyadic, kernel"
math,2011,45,"chein, sortable, monoid, braid, coxeter, dixon, omega, grammar, closure, submonoid"
math,2011,46,"estimator, regression, estimation, likelihood, nonparametric, sample, selection, covariance, procedure, quantile"
math,2011,47,"prime, sum, mod, binom, integer, sequence, vert, divisibility, giuga, sieve"
math,2011,48,"cotangent, lagrangian, routh, hamiltonian, integral, formulae, psl4, symplectic, formula, pgl3"
math,2011,49,"plexe, sect, conne, moscovici, setback, spani, bch, kmkm, analytic, latin"
math,2012,0,"logic, chapter, mathematic, theory, survey, calculus, lecture, proof, introduction, idea"
math,2012,1,"matrix, entry, wign, eigenvector, hadamard, eigenvalue, diagonal, toeplitz, row, hermitian"
math,2012,2,"frak, algebra, algebras, subalgebra, lie, quiver, hopf, cluster, moody, kac"
math,2012,3,"superalgebra, supergroup, supermanifold, osp, tracial, otime, unital, nuclear, overrightarrow, tensor"
math,2012,4,"subgroup, group, action, abelian, automorphism, ggg, conjugacy, coxeter, aut, cyclic"
math,2012,5,"ideal, ring, macaulay, cohen, monomial, artinian, depth, noetherian, lyubeznik, betti"
math,2012,6,"bar, vec, ast, infty, cpb, big, partial, int, bxy, dot"
math,2012,7,"knot, homology, link, heegaard, khovanov, surgery, floer, concordance, bridge, une"
math,2012,8,"vertex, graph, edge, rainbow, tree, color, bipartite, cycle, minimum, gam"
math,2012,9,"contact, algebroid, courant, symplectic, connection, structure, poisson, plectic, bracket, bundle"
math,2012,10,"tropical, channel, pencil, helgason, kapranov, resonance, discord, rgst, qubit, resonant"
math,2012,11,"bifurcation, stochastic, semimartingale, periodic, bsde, differential, attractor, backward, diffusion, drift"
math,2012,12,"reconstruction, conductivity, signal, tomography, network, measurement, cloaking, sinlet, bispectrum, peer"
math,2012,13,"smdsup, lrnorm, sumd, txd, lrbrace, udi, lonelr, sinh, frac, semistar"
math,2012,14,"oddp, semigroup, ddp, fraction, ell, mersenne, cal, odp, circ, orthodox"
math,2012,15,"string, brane, witten, gauge, refined, bps, eta, instanton, donaldson, supersymmetry"
math,2012,16,"code, remoteness, duadic, lee, codeword, extremality, quaternary, binary, ternary, circulant"
math,2012,17,"channel, communication, agent, sensor, controller, processor, queue, wireless, policy, credit"
math,2012,18,"word, entropy, shift, kakutani, lcm, recurrence, subshift, neuronal, dualizable, unbordered"
math,2012,19,"particle, fluid, vortex, elastic, collision, magnetic, incompressible, soliton, energy, interaction"
math,2012,20,"galois, character, representation, automorphic, irreducible, field, cyclotomic, unitary, selmer, subfield"
math,2012,21,"polynomial, genocchi, permutation, bijection, tutte, pattern, root, orthogonal, tableaux, stirling"
math,2012,22,"error, approximation, con, galerkin, discretization, numerical, scheme, accuracy, splitting, deim"
math,2012,23,"game, player, clutter, scoring, nim, play, wadge, coalition, maker, dynkin"
math,2012,24,"mathcal, 0ab, mathbi, ehs, dixmi, gorenstein, indent, derivation, emptyset, bullet"
math,2012,25,"ricci, manifold, riemannian, curvature, metric, geodesic, hler, finsler, volume, hyperbolic"
math,2012,26,"adic, variety, cohomology, modular, hodge, narasimhan, algebraic, sheaf, motive, motivic"
math,2012,27,"operator, frame, symbol, adjoint, spectrum, spectral, toeplitz, pseudodifferential, resolvent, dirac"
math,2012,28,"mirror, calabi, atr, hyperelliptic, yau, conifold, darmon, fuchs, threefold, quintic"
math,2012,29,"wavelet, fractional, derivative, decoherence, filter, fdtd, ladder, differentiator, adi, discrete"
math,2012,30,"tiling, lattice, set, measure, subset, cantor, hausdorff, varlambda, hull, packing"
math,2012,31,"mode, material, synchronization, atomistic, plate, slow, ebv, scale, cell, vibration"
math,2012,32,"banach, metrizable, space, separable, compact, lindel, topological, countable, mch, topology"
math,2012,33,"wave, initial, posedness, navi, dinger, schr, kdv, stoke, compressible, global"
math,2012,34,"walk, random, markov, brownian, distribution, probability, environment, population, law, coalescent"
math,2012,35,"submanifold, helix, curvature, lorentzian, timelike, umbilical, immersion, spacetime, hypersurface, spacelike"
math,2012,36,"category, functor, operad, monoidal, module, homotopy, topos, monad, object, tilting"
math,2012,37,"polytope, tetrahedron, junta, platonic, horoball, subspace, angle, cube, symmetry, lct"
math,2012,38,"minimization, lasso, algorithm, bfgs, sparse, iteration, sparsity, regularization, convex, programming"
math,2012,39,"curve, modulus, genus, bundle, projective, toric, surface, fibration, divisor, singularity"
math,2012,40,"zeta, ramanujan, zero, riemann, function, series, hypergeometric, spt, bessel, identity"
math,2012,41,"quantum, zeta, alpha, quantization, photon, overpartition, tornheim, superstring, spinc, transfer"
math,2012,42,"virtual, map, julia, tent, birack, homeomorphism, rotation, knot, mapping, quasiconformal"
math,2012,43,"dirichlet, eigenfunction, domain, boundary, laplacian, eigenvalue, neumann, robin, pseudoconvex, pmsm"
math,2012,44,"inequality, hardy, dyadic, sharp, norm, zygmund, estimate, riesz, carleson, boundedness"
math,2012,45,"bogoljubov, braid, chein, monoid, sortable, diamond, arational, garside, benardete, nitecki"
math,2012,46,"estimator, regression, estimation, likelihood, selection, nonparametric, sample, covariance, statistic, minimax"
math,2012,47,"prime, sum, efq, integer, kloosterman, congruence, sequence, mod, bbf, sieve"
math,2012,48,"hamiltonian, lagrangian, fbsde, displaceable, cimmino, integral, cotangent, ocone, formula, schwarz"
math,2012,49,"iint, poincar, germ, plexe, semianalyticity, sect, bergman, conne, determination, analytic"
math,2013,0,"logic, chapter, mathematic, survey, theory, axiom, mathematical, calculus, introduction, lecture"
math,2013,1,"matrix, entry, diagonal, eigenvector, row, determinant, wign, axb, hadamard, eigenvalue"
math,2013,2,"algebra, algebras, frak, lie, subalgebra, hopf, derivation, quiver, associative, cluster"
math,2013,3,"superalgebra, osp, otime, tensor, supergroup, krieger, omni, bss, border, unital"
math,2013,4,"group, subgroup, automorphism, action, abelian, conjugacy, aut, cyclic, amenable, coxeter"
math,2013,5,"ideal, macaulay, ring, monomial, cohen, artinian, gorenstein, module, noetherian, syzygy"
math,2013,6,"vec, bar, big, int, loc, infty, nabla, partial, ast, quad"
math,2013,7,"knot, link, homology, concordance, heegaard, surgery, khovanov, alexander, floer, bridge"
math,2013,8,"graph, vertex, edge, rainbow, subgraph, color, tree, clique, chromatic, bipartite"
math,2013,9,"contact, algebroid, connection, structure, courant, symplectic, hypercomplex, bundle, trisymplectic, poisson"
math,2013,10,"ridgelet, hurwitz, fej, fekete, contant, pendulum, tropical, nwald, economical, channel"
math,2013,11,"stochastic, bsde, backward, differential, bifurcation, stability, lyapunov, periodic, attractor, diffusion"
math,2013,12,"signal, measurement, network, ppm, conductivity, reconstruction, traffic, modulation, gpt, modulator"
math,2013,13,"displaystyle, frac, quad, log, sqrt, lrnorm, sumd, smdsup, sin, leq"
math,2013,14,"semigroup, fraction, upfamilie, oddp, upsilon, ldots, lumer, ell, ddp, contraction"
math,2013,15,"bps, brane, instanton, string, witten, gauge, donaldson, supersymmetry, invariant, thomas"
math,2013,16,"code, hamming, remoteness, label, propelinear, ord, duadic, quaternary, codeword, transitive"
math,2013,17,"controller, price, sensor, communication, channel, service, design, pricing, option, queue"
math,2013,18,"word, subshift, entropy, onesided, shift, alphabet, privileged, sturmian, distal, nonunital"
math,2013,19,"particle, vortex, fluid, energy, collision, temperature, palinstrophy, boltzmann, phase, elastic"
math,2013,20,"galois, character, irreducible, representation, field, automorphic, langland, quadratic, prime, extension"
math,2013,21,"polynomial, permutation, eulerian, orthogonal, pattern, macdonald, dyck, stirling, bijection, meixner"
math,2013,22,"galerkin, error, discretization, preconditioner, approximation, numerical, element, integrator, accurate, discontinuous"
math,2013,23,"game, player, mafia, skeleta, leonardo, avoider, enforcer, citizen, protest, replicator"
math,2013,24,"mathcal, tcal, bbb, preenvelope, 0ab, diff, exp, mathbi, precover, ehs"
math,2013,25,"finsler, ricci, manifold, riemannian, metric, curvature, geodesic, hler, einstein, hyperbolic"
math,2013,26,"variety, cohomology, adic, hodge, motivic, chow, valuation, modular, rational, algebraic"
math,2013,27,"operator, frame, adjoint, spectrum, resolvent, pseudodifferential, spectral, symbol, sturm, dirac"
math,2013,28,"tope, mirror, configuration, calabi, yau, linkage, torelli, hyperelliptic, threefold, picard"
math,2013,29,"fractional, wavelet, cometric, derivative, difference, caputo, antipodal, scheme, filter, circumcenter"
math,2013,30,"axs, set, lattice, subset, hausdorff, measure, fractal, cantor, tiling, multifractal"
math,2013,31,"multiscale, mode, synchronization, material, mesh, scale, genome, cell, sand, ilu"
math,2013,32,"banach, space, metrizable, separable, topological, compact, countable, topology, slash, subspace"
math,2013,33,"wave, initial, posedness, navi, regularity, stoke, global, dinger, schr, parabolic"
math,2013,34,"random, walk, markov, brownian, probability, environment, distribution, population, percolation, law"
math,2013,35,"lorentzian, curvature, submanifold, spacetime, slant, helix, timelike, surface, hypersurface, minimal"
math,2013,36,"category, functor, monoidal, module, operad, homotopy, monad, matroid, poset, mackey"
math,2013,37,"polytope, subspace, csls, csl, angle, cube, tetrahedron, pachner, coincidence, gzk"
math,2013,38,"minimization, sparse, sparsity, algorithm, lasso, regularization, optimization, convex, iteration, programming"
math,2013,39,"curve, modulus, surface, genus, bundle, singularity, toric, projective, del, pezzo"
math,2013,40,"zeta, zero, function, hypergeometric, series, riemann, expansion, ramanujan, gamma, fouri"
math,2013,41,"alpha, hbar, zeta, subdivision, multizeta, quantum, conical, loop, gyroscope, circuit"
math,2013,42,"map, virtual, jassologic, pseudoknot, homeomorphism, prony, mapping, julia, quasiconformal, knot"
math,2013,43,"dirichlet, domain, boundary, laplacian, eigenfunction, eigenvalue, neumann, robin, nodal, transmission"
math,2013,44,"inequality, hardy, sharp, dyadic, sobolev, zygmund, estimate, norm, maximal, riesz"
math,2013,45,"garside, braid, monoid, automata, bogoljubov, mealy, chein, submonoid, unary, pro"
math,2013,46,"estimator, estimation, regression, likelihood, nonparametric, sample, minimax, test, statistic, bayesian"
math,2013,47,"binom, congruence, prime, sum, kloosterman, pmod, integer, equiv, mod, sequence"
math,2013,48,"hamiltonian, formulae, formula, integral, lagrangian, feynman, displaceable, kirwan, symplectic, tilde"
math,2013,49,"bianalytic, bergman, frommer, analytic, iint, quy, strauch, weight, zelditch, catlin"
math,2014,0,"logic, semantic, lecture, intuitionistic, mathematic, mathematical, survey, introduction, theory, proof"
math,2014,1,"matrix, entry, hadamard, hankel, column, row, determinant, definite, diagonal, eigenvalue"
math,2014,2,"algebra, frak, mathfrak, algebras, hopf, subalgebra, lie, quiver, module, derivation"
math,2014,3,"tensor, superalgebra, von, rokhlin, rank, nuclear, haagerup, neumann, otime, osp"
math,2014,4,"subgroup, group, automorphism, action, abelian, conjugacy, amenable, aut, cyclic, coxeter"
math,2014,5,"ideal, ring, macaulay, cohen, monomial, depth, module, noetherian, artinian, rickart"
math,2014,6,"vec, cls, int, lex, quad, nabla, mathbb, bar, big, varphi"
math,2014,7,"knot, homology, surgery, link, floer, heegaard, concordance, alexander, seifert, khovanov"
math,2014,8,"graph, vertex, edge, tree, bipartite, subgraph, rainbow, chromatic, clique, color"
math,2014,9,"contact, algebroid, connection, nonholonomic, arbitrage, structure, quaternionic, holonomy, symplectic, geometry"
math,2014,10,"ridgelet, interpolation, hurwitz, fej, hermite, fekete, lissajous, contant, pendulum, tropical"
math,2014,11,"sde, stochastic, backward, delay, diffusion, differential, stability, bifurcation, periodic, lyapunov"
math,2014,12,"signal, measurement, traffic, recovery, network, reconstruction, node, optical, tomography, layout"
math,2014,13,"frac, displaystyle, log, quad, leq, sqrt, sin, max, latin, qquad"
math,2014,14,"semigroup, diophantine, jac, dilation, envelope, tetrablock, pmatrix, ell, demjanenko, fraction"
math,2014,15,"string, witten, brane, gauge, twisted, invariant, instanton, bps, gromov, eta"
math,2014,16,"code, hamming, array, magic, gray, identifiability, remoteness, propelinear, enumerator, label"
math,2014,17,"sensor, service, customer, price, consensus, queue, policy, server, agent, storage"
math,2014,18,"word, shift, sturmian, distal, entropy, fibonacci, subshift, bracketed, stern, alphabet"
math,2014,19,"particle, vortex, fluid, body, interaction, boltzmann, energy, soliton, collision, phase"
math,2014,20,"galois, gal, representation, character, irreducible, field, langland, automorphic, selmer, bold"
math,2014,21,"polynomial, permutation, pattern, dyck, stirling, orthogonal, bijection, tableaux, laguerre, macdonald"
math,2014,22,"galerkin, error, discretization, integrator, approximation, numerical, accuracy, element, discontinuous, preconditioner"
math,2014,23,"game, player, payoff, board, nash, core, equilibrium, pomax, skeleta, avoider"
math,2014,24,"mathcal, bbb, widetilde, qcoh, tcal, pec, preenvelope, 0ab, bmo, varphi"
math,2014,25,"ricci, manifold, curvature, metric, geodesic, finsler, riemannian, hler, hyperbolic, diffeomorphism"
math,2014,26,"cohomology, variety, hodge, motivic, adic, tate, modular, shimura, eisenstein, valuation"
math,2014,27,"operator, frame, adjoint, spectrum, resolvent, toeplitz, symbol, composition, spectral, dirac"
math,2014,28,"hyperelliptic, mirror, curve, cal, elliptic, jacobian, tope, calabi, tamagawa, peakon"
math,2014,29,"fractional, wavelet, scheme, difference, derivative, tbc, sail, cff, crtbp, mol"
math,2014,30,"set, ultrafilter, subset, lattice, measure, fractal, hausdorff, discrepancy, cantor, tiling"
math,2014,31,"platelet, multiscale, mesh, tsunami, mode, ltm, synchronization, coupling, interface, transient"
math,2014,32,"banach, space, metrizable, topology, compactness, soft, chet, isometry, topological, haagerup"
math,2014,33,"wave, initial, posedness, regularity, stoke, parabolic, navi, semilinear, dinger, schr"
math,2014,34,"random, markov, walk, distribution, probability, brownian, percolation, population, law, site"
math,2014,35,"curvature, submanifold, spacetime, spacelike, lorentzian, hypersurface, wintgen, conformal, cmc, biharmonic"
math,2014,36,"category, functor, monoidal, operad, module, homotopy, tilting, equivalence, monad, sheaf"
math,2014,37,"polytope, subspace, brick, moebius, net, implosion, supercyclidic, angle, kenmotsu, regulus"
math,2014,38,"minimization, sparse, algorithm, iteration, sparsity, convex, optimization, nonconvex, relaxation, kaczmarz"
math,2014,39,"curve, surface, bundle, genus, singularity, modulus, projective, toric, fibration, locus"
math,2014,40,"mathsf, zero, zeta, function, series, riemann, fouri, hypergeometric, partition, expansion"
math,2014,41,"alpha, zeta, hbar, winding, quantum, subtori, subarrangement, double, cobar, arrangement"
math,2014,42,"quasiconformal, map, mapping, distortion, crossing, dilatation, homeomorphism, virtual, break, renormalization"
math,2014,43,"dirichlet, domain, neumann, boundary, eigenvalue, eigenfunction, laplacian, robin, steklov, predator"
math,2014,44,"inequality, hardy, sharp, sobolev, estimate, norm, dyadic, zygmund, orlicz, riesz"
math,2014,45,"monoid, garside, braid, pic, act, mathrm, polymatroid, automata, cancellative, ker"
math,2014,46,"estimator, estimation, regression, likelihood, sample, statistic, nonparametric, test, covariate, multivariate"
math,2014,47,"prime, integer, iasi, congruence, sum, sequence, binom, mod, kurepa, pmod"
math,2014,48,"lagrangian, formula, integral, wiener, hgf, hamiltonian, formulae, feynman, tori, variate"
math,2014,49,"bianalytic, bergman, denominator, definable, prec, analytic, steinhorn, zhitomirskii, elastodynamic, germ"
math,2015,0,"logic, mathematic, lecture, survey, semantic, mathematical, theory, proof, language, introduction"
math,2015,1,"matrix, hadamard, entry, definite, gue, column, ghd, row, eigenvector, determinant"
math,2015,2,"algebra, mathfrak, algebras, lie, subalgebra, frak, hopf, module, cluster, associative"
math,2015,3,"tensor, superalgebra, inar, rank, superalgebras, multilinear, nuclear, krieger, fischer, faithful"
math,2015,4,"subgroup, group, automorphism, action, amenable, abelian, conjugacy, aut, solvable, cyclic"
math,2015,5,"ideal, ring, macaulay, cohen, quasipolar, monomial, module, clean, binomial, bner"
math,2015,6,"textless, int, quad, big, nabla, mathbb, infty, vec, partial, times"
math,2015,7,"knot, link, homology, surgery, floer, heegaard, khovanov, alexander, milnor, slice"
math,2015,8,"graph, vertex, edge, subgraph, clique, tree, hypergraph, chromatic, bipartite, minimum"
math,2015,9,"arbitrage, contact, groupoid, spinor, algebroid, tulczyjew, connection, structure, legendrian, holonomy"
math,2015,10,"tropical, severi, radon, secondary, fan, subfan, transform, interpolation, exit, ridgelet"
math,2015,11,"sde, stochastic, delay, periodic, lyapunov, differential, stability, bifurcation, diffusion, control"
math,2015,12,"measurement, signal, reconstruction, dictionary, tomography, recovery, conductivity, imaging, network, image"
math,2015,13,"frac, log, rfloor, lfloor, displaystyle, sfp, sqrt, leq, right, text"
math,2015,14,"semigroup, ell, semiring, diophantine, dilation, gcd, transcendental, cdot, neq, semimodule"
math,2015,15,"string, heterotic, witten, brane, calabi, gauge, compactification, yau, supersymmetric, simon"
math,2015,16,"code, enumerator, array, hamming, distance, ecag, constacyclic, act, mbox, repetition"
math,2015,17,"agent, customer, sensor, consensus, queue, server, price, service, job, cost"
math,2015,18,"word, shift, cgci, entropy, subshift, hemisystem, sturmian, mixing, alphabet, topological"
math,2015,19,"particle, fluid, body, energy, force, interaction, boltzmann, temperature, collision, vortex"
math,2015,20,"galois, character, automorphic, gal, representation, prime, irreducible, field, characteristic, selmer"
math,2015,21,"polynomial, tableau, permutation, tableaux, orthogonal, pattern, stirling, root, chebyshev, young"
math,2015,22,"galerkin, error, discretization, numerical, approximation, accuracy, element, multigrid, preconditioner, integration"
math,2015,23,"game, player, waiter, payoff, eps, client, core, wythoff, dtdgs, fixture"
math,2015,24,"mathcal, widetilde, approx1, aleph, bbb, bmo, circ, mathop, stackrel, qcoh"
math,2015,25,"ricci, curvature, riemannian, metric, geodesic, manifold, hler, finsler, hyperbolic, kahler"
math,2015,26,"tate, cohomology, variety, adic, witt, motivic, chow, modular, hodge, valuation"
math,2015,27,"operator, frame, adjoint, spectrum, toeplitz, dirac, spectral, resolvent, varepsilon, orkhss"
math,2015,28,"mirror, threefold, hyperelliptic, jacobian, calabi, elliptic, curve, yau, cal, linkage"
math,2015,29,"canard, filter, fractional, scheme, wavelet, mrl, derivative, difference, rosenau, fvdp"
math,2015,30,"set, fractal, hausdorff, subset, measure, tiling, lattice, ultrafilter, packing, point"
math,2015,31,"mesh, cell, synchronization, tissue, aortic, elasticity, multiscale, oscillation, interface, coupling"
math,2015,32,"banach, space, metrizable, compact, separable, topology, topological, lipschitz, isometry, dentable"
math,2015,33,"wave, initial, posedness, regularity, stoke, navi, parabolic, cauchy, semilinear, global"
math,2015,34,"random, markov, walk, distribution, probability, brownian, percolation, population, environment, coalescent"
math,2015,35,"curvature, hypersurface, spacetime, lorentzian, cmc, submanifold, schwarzschild, spacelike, surface, immersion"
math,2015,36,"category, functor, homotopy, monoidal, operad, module, equivalence, monad, tilting, categorical"
math,2015,37,"polytope, ritz, subspace, neighborly, record, face, cubical, sectorial, permutohedron, chief"
math,2015,38,"convex, sparse, optimization, minimization, relaxation, algorithm, objective, iteration, sparsity, sdp"
math,2015,39,"curve, surface, genus, singularity, bundle, projective, modulus, fibration, moduli, locus"
math,2015,40,"zeta, function, series, zero, partition, hypergeometric, bessel, mathsf, fouri, expansion"
math,2015,41,"quantum, alpha, hbar, zeta, double, contextuality, metaplectic, loop, moufang, winding"
math,2015,42,"map, cmcal, mapping, quasiconformal, yoshikawa, homeomorphism, move, bius, circle, break"
math,2015,43,"domain, dirichlet, boundary, neumann, eigenvalue, eigenfunction, nodal, robin, laplacian, candy"
math,2015,44,"inequality, hardy, sobolev, sharp, riesz, estimate, norm, dyadic, carleson, boundedness"
math,2015,45,"monoid, automata, braid, mathrm, ker, gbl, automaton, cact, garside, pro"
math,2015,46,"estimator, estimation, covariance, likelihood, regression, sample, nonparametric, posterior, minimax, test"
math,2015,47,"sum, prime, binom, integer, pmod, sequence, zsigmondy, congruence, equiv, modulo"
math,2015,48,"lagrangian, symplectic, formula, hamiltonian, stretcher, feynman, integral, canvas, tori, gluing"
math,2015,49,"bergman, germ, analytic, conv, bianalytic, rabinoff, denominator, definable, hull, berkovich"
math,2016,0,"logic, mathematic, lecture, mathematical, axiom, survey, theory, proof, semantic, course"
math,2016,1,"matrix, eigenvector, hadamard, cmv, entry, factorization, pseudospectra, spn, eigenvalue, column"
math,2016,2,"algebra, mathfrak, algebras, subalgebra, frak, lie, cluster, module, quiver, hopf"
math,2016,3,"tensor, otimes, cuntz, superalgebra, rank, nuclear, analytification, identifiability, faithful, decomposition"
math,2016,4,"subgroup, group, automorphism, action, abelian, aut, amenable, cyclic, conjugacy, nilpotent"
math,2016,5,"ideal, ring, monomial, macaulay, gorenstein, module, clean, cohen, noetherian, submodule"
math,2016,6,"int, mathbb, nabla, big, partial, vec, dot, quad, varphi, times"
math,2016,7,"knot, surgery, link, homology, floer, khovanov, heegaard, seifert, des, concordance"
math,2016,8,"graph, vertex, edge, subgraph, chromatic, bipartite, hypergraph, clique, tree, domination"
math,2016,9,"contact, algebroid, quaternionic, groupoid, poisson, structure, arbitrage, connection, legendrian, symplectic"
math,2016,10,"tropical, wulff, spherical, radon, interpolation, transform, hurwitz, newton, tribonacci, severi"
math,2016,11,"stochastic, sde, lyapunov, bifurcation, control, periodic, delay, stability, differential, noise"
math,2016,12,"measurement, reconstruction, signal, imaging, conductivity, tomography, network, recovery, optical, image"
math,2016,13,"frac, log, right, leq, displaystyle, sqrt, quad, rfloor, max, lfloor"
math,2016,14,"semigroup, underbrace, ldots, seating, ldot, hypersemigroup, diophantine, brocard, dilation, ell"
math,2016,15,"witten, instanton, brane, eff, string, bps, gauge, gromov, heterotic, eta"
math,2016,16,"code, constacyclic, textbf, hypersimplex, stimulus, lrc, ccc, codeword, dual, sumset"
math,2016,17,"agent, customer, sensor, controller, design, cost, queue, price, control, consensus"
math,2016,18,"word, entropy, sturmian, shift, topological, speedup, fip, mixing, subshift, cgci"
math,2016,19,"particle, fluid, force, boltzmann, interaction, energy, external, body, velocity, temperature"
math,2016,20,"galois, representation, character, automorphic, irreducible, field, prime, characteristic, gal, quadratic"
math,2016,21,"polynomial, tableaux, permutation, tableau, orthogonal, root, pattern, simsun, bmu, tutte"
math,2016,22,"galerkin, discretization, preconditioner, error, numerical, multigrid, element, mesh, approximation, accuracy"
math,2016,23,"game, player, payoff, brush, waiter, equilibrium, core, anonymous, nash, wythoff"
math,2016,24,"mathcal, widetilde, bbb, alg, oplus, cfdd, cfaa, tilde, approx1, aleph"
math,2016,25,"ricci, curvature, metric, riemannian, hler, manifold, geodesic, finsler, hyperbolic, kahler"
math,2016,26,"variety, cohomology, tate, eisenstein, motivic, adic, hodge, chow, hess, modular"
math,2016,27,"frame, operator, varepsilon, spectrum, textless, adjoint, resonance, pseudodifferential, resolvent, toeplitz"
math,2016,28,"luc, cal, hyperelliptic, jacobian, curve, threefold, mirror, elliptic, heegner, yau"
math,2016,29,"fractional, canard, scheme, wavelet, difference, derivative, caputo, filter, mimetic, boggio"
math,2016,30,"fractal, set, measure, lattice, subset, borel, body, hausdorff, point, hull"
math,2016,31,"mesh, cell, multiscale, synchronization, load, material, interface, response, medium, penguin"
math,2016,32,"banach, space, metrizable, compact, topology, topological, besov, countable, lipschitz, weakly"
math,2016,33,"wave, regularity, initial, posedness, parabolic, stoke, navi, schr, dinger, global"
math,2016,34,"random, walk, markov, brownian, distribution, population, probability, percolation, environment, tail"
math,2016,35,"hypersurface, submanifold, curvature, slant, spacetime, casorati, cmc, lorentzian, minkowski, meridian"
math,2016,36,"category, functor, monoidal, matroid, homotopy, module, equivalence, categorical, operad, auslander"
math,2016,37,"underline, polytope, psd, hemi, contou, umc, gauging, slant, subspace, carr"
math,2016,38,"optimization, minimization, convex, proximal, objective, algorithm, relaxation, regularization, iteration, sparse"
math,2016,39,"curve, bundle, surface, genus, singularity, projective, locus, modulus, divisor, fibration"
math,2016,40,"partition, series, hypergeometric, zero, bessel, function, zeta, expansion, theta, fouri"
math,2016,41,"hbar, quantum, panharmonic, superactivation, semiclassical, yukawa, loop, zeta, metaplectic, 6nx"
math,2016,42,"map, mapping, homeomorphism, csd, rotation, ribbonlength, cmcal, julia, circle, tangle"
math,2016,43,"dirichlet, domain, eigenvalue, boundary, neumann, eigenfunction, laplacian, nodal, num, billiard"
math,2016,44,"inequality, hardy, sobolev, estimate, sharp, carleson, orlicz, multiplier, kernel, boundedness"
math,2016,45,"monoid, perm, closure, mathrm, automata, garside, automaton, braid, pseudomonotonicity, congruence"
math,2016,46,"estimator, estimation, likelihood, sample, regression, posterior, covariance, nonparametric, test, bayesian"
math,2016,47,"sum, prime, integer, sequence, digit, square, kloosterman, binom, consecutive, pmod"
math,2016,48,"symplectic, hamiltonian, lagrangian, maslov, tori, formula, integral, bbp, banyaga, feynman"
math,2016,49,"nolimit, mathop, spec, eigencurve, germ, bergman, epdiff, analytic, coincidence, diff"
math,2017,0,"logic, mathematic, mathematical, lecture, axiom, theory, proof, student, semantic, survey"
math,2017,1,"matrix, eigenvalue, entry, factorization, nonnegative, hadamard, eigenvector, diagonal, wishart, column"
math,2017,2,"mathfrak, algebra, frak, algebras, subalgebra, lie, quiver, module, cluster, commutative"
math,2017,3,"hirsch, tensor, semiflat, rank, nuclear, quasidiagonal, trace, cpd, svt, svd"
math,2017,4,"subgroup, group, automorphism, aut, action, abelian, cyclic, amenable, conjugacy, rtime"
math,2017,5,"ideal, ring, monomial, macaulay, gorenstein, cohen, noetherian, module, clean, stanley"
math,2017,6,"int, mathbb, nabla, big, times, partial, quad, infty, rightarrow, dot"
math,2017,7,"knot, link, homology, floer, surgery, heegaard, concordance, khovanov, alexander, seifert"
math,2017,8,"graph, vertex, edge, chromatic, subgraph, tree, bipartite, domination, cycle, coloring"
math,2017,9,"algebroid, contact, groupoid, poisson, spin, structure, connection, lie, integrable, quaternionic"
