subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2022,15,69,10164,0.006789,"invariant, theory, pair, dual, duality"
math,2022,16,20,10164,0.001968,"code, binary, distance, sub, delay"
math,2022,17,575,10164,0.056572,"algorithm, optimal, control, cost, design"
math,2022,18,45,10164,0.004427,"index, series, entropy, word, length"
math,2022,19,244,10164,0.024006,"energy, flow, limit, phase, particle"
math,2022,20,227,10164,0.022334,"field, representation, characteristic, extension, finite"
math,2022,21,150,10164,0.014758,"polynomial, degree, permutation, coefficient, combinatorial"
math,2022,22,389,10164,0.038272,"approximation, numerical, error, order, accuracy"
math,2022,23,42,10164,0.004132,"path, game, threshold, player, strategy"
math,2022,24,63,10164,0.006198,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2022,25,338,10164,0.033255,"manifold, metric, hyperbolic, compact, volume"
math,2022,26,282,10164,0.027745,"variety, algebraic, cohomology, rational, theorem"
math,2022,27,169,10164,0.016627,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2022,28,25,10164,0.00246,"configuration, cubic, modular, point, elliptic_curve"
math,2022,29,43,10164,0.004231,"order, scheme, family, discrete, fractional"
math,2022,30,313,10164,0.030795,"set, point, measure, lattice, subset"
math,2022,31,229,10164,0.02253,"dynamic, scale, numerical, mesh, cell"
math,2022,32,247,10164,0.024301,"space, property, compact, quasi, topology"
math,2022,33,587,10164,0.057753,"regularity, wave, existence, weak, nonlinear"
math,2022,34,517,10164,0.050866,"random, distribution, probability, measure, rate"
math,2022,35,95,10164,0.009347,"vector, minimal, field, conformal, overline"
math,2022,36,251,10164,0.024695,"category, equivalence, module, functor, homotopy"
math,2022,37,27,10164,0.002656,"dimension, dimensional, symmetry, mathbf, subspace"
math,2022,38,492,10164,0.048406,"optimization, algorithm, convex, convergence, gradient"
math,2022,39,369,10164,0.036305,"surface, curve, projective, singularity, smooth"
math,2022,40,235,10164,0.023121,"function, partition, expansion, series, fouri"
math,2022,41,31,10164,0.00305,"quantum, double, loop, transfer, classical"
math,2022,42,64,10164,0.006297,"map, mapping, self, harmonic, circle"
math,2022,43,97,10164,0.009543,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2022,44,210,10164,0.020661,"inequality, estimate, bound, norm, kernel"
math,2022,45,48,10164,0.004723,"free, mathrm, orbit, element, monoid"
math,2022,46,367,10164,0.036108,"estimator, estimation, sample, distribution, datum"
math,2022,47,126,10164,0.012397,"sum, sequence, integer, power, prime"
math,2022,48,40,10164,0.003935,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2022,49,4,10164,0.000394,"local, weight, global, analytic, weighted"
math,2023,0,531,10801,0.049162,"theory, proof, theorem, property, mathematical"
math,2023,1,152,10801,0.014073,"matrix, symmetric, block, product, eigenvalue"
math,2023,2,344,10801,0.031849,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2023,3,43,10801,0.003981,"rank, tensor, decomposition, trace, super"
math,2023,4,405,10801,0.037497,"group, action, finite, subgroup, abelian"
math,2023,5,112,10801,0.010369,"ring, ideal, module, resolution, regular"
math,2023,6,171,10801,0.015832,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2023,7,104,10801,0.009629,"conjecture, knot, homology, link, sphere"
math,2023,8,614,10801,0.056847,"graph, vertex, edge, tree, cycle"
math,2023,9,151,10801,0.01398,"structure, differential, connection, geometry, contact"
math,2023,10,3,10801,0.000278,"elliptic, spherical, interpolation, transform, support"
math,2023,11,464,10801,0.042959,"stability, stochastic, linear, nonlinear, control"
math,2023,12,212,10801,0.019628,"datum, network, inverse, multi, neural_network"
math,2023,13,109,10801,0.010092,"frac, right, text, log, leq"
math,2023,14,16,10801,0.001481,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2023,15,79,10801,0.007314,"invariant, theory, pair, dual, duality"
math,2023,16,25,10801,0.002315,"code, binary, distance, sub, delay"
math,2023,17,577,10801,0.053421,"algorithm, optimal, control, cost, design"
math,2023,18,36,10801,0.003333,"index, series, entropy, word, length"
math,2023,19,300,10801,0.027775,"energy, flow, limit, phase, particle"
math,2023,20,238,10801,0.022035,"field, representation, characteristic, extension, finite"
math,2023,21,168,10801,0.015554,"polynomial, degree, permutation, coefficient, combinatorial"
math,2023,22,384,10801,0.035552,"approximation, numerical, error, order, accuracy"
math,2023,23,39,10801,0.003611,"path, game, threshold, player, strategy"
math,2023,24,54,10801,0.005,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2023,25,321,10801,0.029719,"manifold, metric, hyperbolic, compact, volume"
math,2023,26,280,10801,0.025924,"variety, algebraic, cohomology, rational, theorem"
math,2023,27,163,10801,0.015091,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2023,28,23,10801,0.002129,"configuration, cubic, modular, point, elliptic_curve"
math,2023,29,47,10801,0.004351,"order, scheme, family, discrete, fractional"
math,2023,30,369,10801,0.034164,"set, point, measure, lattice, subset"
math,2023,31,254,10801,0.023516,"dynamic, scale, numerical, mesh, cell"
math,2023,32,235,10801,0.021757,"space, property, compact, quasi, topology"
math,2023,33,646,10801,0.059809,"regularity, wave, existence, weak, nonlinear"
math,2023,34,499,10801,0.046199,"random, distribution, probability, measure, rate"
math,2023,35,129,10801,0.011943,"vector, minimal, field, conformal, overline"
math,2023,36,293,10801,0.027127,"category, equivalence, module, functor, homotopy"
math,2023,37,23,10801,0.002129,"dimension, dimensional, symmetry, mathbf, subspace"
math,2023,38,559,10801,0.051754,"optimization, algorithm, convex, convergence, gradient"
math,2023,39,348,10801,0.032219,"surface, curve, projective, singularity, smooth"
math,2023,40,252,10801,0.023331,"function, partition, expansion, series, fouri"
math,2023,41,24,10801,0.002222,"quantum, double, loop, transfer, classical"
math,2023,42,62,10801,0.00574,"map, mapping, self, harmonic, circle"
math,2023,43,91,10801,0.008425,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2023,44,215,10801,0.019906,"inequality, estimate, bound, norm, kernel"
math,2023,45,31,10801,0.00287,"free, mathrm, orbit, element, monoid"
math,2023,46,388,10801,0.035923,"estimator, estimation, sample, distribution, datum"
math,2023,47,164,10801,0.015184,"sum, sequence, integer, power, prime"
math,2023,48,42,10801,0.003889,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2023,49,12,10801,0.001111,"local, weight, global, analytic, weighted"
math,2024,0,621,12863,0.048278,"theory, proof, theorem, property, mathematical"
math,2024,1,180,12863,0.013994,"matrix, symmetric, block, product, eigenvalue"
math,2024,2,427,12863,0.033196,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2024,3,42,12863,0.003265,"rank, tensor, decomposition, trace, super"
math,2024,4,504,12863,0.039182,"group, action, finite, subgroup, abelian"
math,2024,5,126,12863,0.009796,"ring, ideal, module, resolution, regular"
math,2024,6,197,12863,0.015315,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2024,7,179,12863,0.013916,"conjecture, knot, homology, link, sphere"
math,2024,8,716,12863,0.055664,"graph, vertex, edge, tree, cycle"
math,2024,9,183,12863,0.014227,"structure, differential, connection, geometry, contact"
math,2024,10,12,12863,0.000933,"elliptic, spherical, interpolation, transform, support"
math,2024,11,537,12863,0.041748,"stability, stochastic, linear, nonlinear, control"
math,2024,12,254,12863,0.019747,"datum, network, inverse, multi, neural_network"
math,2024,13,153,12863,0.011895,"frac, right, text, log, leq"
math,2024,14,29,12863,0.002255,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2024,15,87,12863,0.006764,"invariant, theory, pair, dual, duality"
math,2024,16,34,12863,0.002643,"code, binary, distance, sub, delay"
math,2024,17,720,12863,0.055975,"algorithm, optimal, control, cost, design"
math,2024,18,46,12863,0.003576,"index, series, entropy, word, length"
math,2024,19,312,12863,0.024256,"energy, flow, limit, phase, particle"
math,2024,20,271,12863,0.021068,"field, representation, characteristic, extension, finite"
math,2024,21,208,12863,0.01617,"polynomial, degree, permutation, coefficient, combinatorial"
math,2024,22,484,12863,0.037627,"approximation, numerical, error, order, accuracy"
math,2024,23,48,12863,0.003732,"path, game, threshold, player, strategy"
math,2024,24,73,12863,0.005675,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2024,25,398,12863,0.030941,"manifold, metric, hyperbolic, compact, volume"
math,2024,26,318,12863,0.024722,"variety, algebraic, cohomology, rational, theorem"
math,2024,27,183,12863,0.014227,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2024,28,28,12863,0.002177,"configuration, cubic, modular, point, elliptic_curve"
math,2024,29,58,12863,0.004509,"order, scheme, family, discrete, fractional"
math,2024,30,344,12863,0.026743,"set, point, measure, lattice, subset"
math,2024,31,342,12863,0.026588,"dynamic, scale, numerical, mesh, cell"
math,2024,32,283,12863,0.022001,"space, property, compact, quasi, topology"
math,2024,33,750,12863,0.058307,"regularity, wave, existence, weak, nonlinear"
math,2024,34,618,12863,0.048045,"random, distribution, probability, measure, rate"
math,2024,35,134,12863,0.010417,"vector, minimal, field, conformal, overline"
math,2024,36,354,12863,0.027521,"category, equivalence, module, functor, homotopy"
math,2024,37,33,12863,0.002565,"dimension, dimensional, symmetry, mathbf, subspace"
math,2024,38,607,12863,0.04719,"optimization, algorithm, convex, convergence, gradient"
math,2024,39,442,12863,0.034362,"surface, curve, projective, singularity, smooth"
math,2024,40,294,12863,0.022856,"function, partition, expansion, series, fouri"
math,2024,41,30,12863,0.002332,"quantum, double, loop, transfer, classical"
math,2024,42,71,12863,0.00552,"map, mapping, self, harmonic, circle"
math,2024,43,126,12863,0.009796,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2024,44,245,12863,0.019047,"inequality, estimate, bound, norm, kernel"
math,2024,45,51,12863,0.003965,"free, mathrm, orbit, element, monoid"
math,2024,46,451,12863,0.035062,"estimator, estimation, sample, distribution, datum"
math,2024,47,167,12863,0.012983,"sum, sequence, integer, power, prime"
math,2024,48,77,12863,0.005986,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2024,49,16,12863,0.001244,"local, weight, global, analytic, weighted"
math,2025,0,755,16564,0.045581,"theory, proof, theorem, property, mathematical"
math,2025,1,212,16564,0.012799,"matrix, symmetric, block, product, eigenvalue"
math,2025,2,481,16564,0.029039,"algebra, algebras, mathfrak, mathfrak_mathfrak, module"
math,2025,3,61,16564,0.003683,"rank, tensor, decomposition, trace, super"
math,2025,4,594,16564,0.035861,"group, action, finite, subgroup, abelian"
math,2025,5,175,16564,0.010565,"ring, ideal, module, resolution, regular"
math,2025,6,250,16564,0.015093,"mathbb_mathbb, mathbb, infty, partial, subset"
math,2025,7,189,16564,0.01141,"conjecture, knot, homology, link, sphere"
math,2025,8,952,16564,0.057474,"graph, vertex, edge, tree, cycle"
math,2025,9,200,16564,0.012074,"structure, differential, connection, geometry, contact"
math,2025,10,10,16564,0.000604,"elliptic, spherical, interpolation, transform, support"
math,2025,11,695,16564,0.041958,"stability, stochastic, linear, nonlinear, control"
math,2025,12,318,16564,0.019198,"datum, network, inverse, multi, neural_network"
math,2025,13,145,16564,0.008754,"frac, right, text, log, leq"
math,2025,14,29,16564,0.001751,"ell, semigroup, cdot, ell_ell, cdot_cdot"
math,2025,15,120,16564,0.007245,"invariant, theory, pair, dual, duality"
math,2025,16,35,16564,0.002113,"code, binary, distance, sub, delay"
math,2025,17,984,16564,0.059406,"algorithm, optimal, control, cost, design"
math,2025,18,77,16564,0.004649,"index, series, entropy, word, length"
math,2025,19,424,16564,0.025598,"energy, flow, limit, phase, particle"
math,2025,20,398,16564,0.024028,"field, representation, characteristic, extension, finite"
math,2025,21,282,16564,0.017025,"polynomial, degree, permutation, coefficient, combinatorial"
math,2025,22,564,16564,0.03405,"approximation, numerical, error, order, accuracy"
math,2025,23,75,16564,0.004528,"path, game, threshold, player, strategy"
math,2025,24,92,16564,0.005554,"mathcal_mathcal, mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, varphi"
math,2025,25,491,16564,0.029643,"manifold, metric, hyperbolic, compact, volume"
math,2025,26,489,16564,0.029522,"variety, algebraic, cohomology, rational, theorem"
math,2025,27,231,16564,0.013946,"operator, spectral, spectrum, varepsilon, varepsilon_varepsilon"
math,2025,28,45,16564,0.002717,"configuration, cubic, modular, point, elliptic_curve"
math,2025,29,50,16564,0.003019,"order, scheme, family, discrete, fractional"
math,2025,30,500,16564,0.030186,"set, point, measure, lattice, subset"
math,2025,31,420,16564,0.025356,"dynamic, scale, numerical, mesh, cell"
math,2025,32,344,16564,0.020768,"space, property, compact, quasi, topology"
math,2025,33,941,16564,0.05681,"regularity, wave, existence, weak, nonlinear"
math,2025,34,823,16564,0.049686,"random, distribution, probability, measure, rate"
math,2025,35,171,16564,0.010324,"vector, minimal, field, conformal, overline"
math,2025,36,479,16564,0.028918,"category, equivalence, module, functor, homotopy"
math,2025,37,38,16564,0.002294,"dimension, dimensional, symmetry, mathbf, subspace"
math,2025,38,857,16564,0.051739,"optimization, algorithm, convex, convergence, gradient"
math,2025,39,553,16564,0.033386,"surface, curve, projective, singularity, smooth"
math,2025,40,356,16564,0.021492,"function, partition, expansion, series, fouri"
math,2025,41,41,16564,0.002475,"quantum, double, loop, transfer, classical"
math,2025,42,116,16564,0.007003,"map, mapping, self, harmonic, circle"
math,2025,43,168,16564,0.010142,"boundary, domain, boundary_condition, dirichlet, eigenvalue"
math,2025,44,287,16564,0.017327,"inequality, estimate, bound, norm, kernel"
math,2025,45,74,16564,0.004468,"free, mathrm, orbit, element, monoid"
math,2025,46,655,16564,0.039544,"estimator, estimation, sample, distribution, datum"
math,2025,47,243,16564,0.01467,"sum, sequence, integer, power, prime"
math,2025,48,66,16564,0.003985,"formula, integral, hamiltonian, symplectic, lagrangian"
math,2025,49,9,16564,0.000543,"local, weight, global, analytic, weighted"
