subject,year_from,year_to,topic_id,words
physics,2015,2016,43,"forecast, ensemble, mesoscale, forecasts, weather, benevento, forecasting, rainfall, sky, skill"
physics,2015,2016,48,"mathbb, lx, graph, tr, learn, ell, smooth, primal, top, art"
physics,2015,2016,50,"spin, magnetic, torque, slcts, antiferromagnetic, magnetoresistance, rashba, nio, exchange, fe"
physics,2015,2016,54,"mri, dti, diffusion, dwi, reconstruction, slice, sms, dw, imaging, tractography"
physics,2015,2016,59,"neurons, processing, computing, neuromorphic, units, neural, enormous, hardware, fanout, supercurrents"
physics,2015,2016,60,"superconducting, noise, circuits, refrigerator, rcon, temperature, mk, cryogenic, cont, sfq"
physics,2015,2016,61,"seismic, inversion, wavelet, attributes, hvsrn, shm, history, data, matching, coefficients"
physics,2015,2016,66,"gan, mos2, transistors, ingan, device, contact, contacts, resistance, transistor, wells"
physics,2015,2016,68,"astronomical, aboriginal, imath, astronomy, records, historical, easter, marius, his, star"
physics,2015,2016,70,"haantjes, hamiltonian, beatification, motion, kinematical, systems, equations, nonconservative, invariant, torus"
physics,2015,2016,71,"climate, pacific, sst, hurricane, variability, ocean, warming, land, enso, multidecadal"
physics,2015,2016,72,"relativity, special, simultaneity, lorentz, light, moving, clocks, speed, principle, relativistic"
physics,2015,2016,73,"interstellar, reaction, fullerene, fullerenes, dif, pahs, substituted, oh, reactions, nitrogen"
physics,2015,2016,77,"gauge, higgs, boson, fermion, overleftarrow, bar, theory, quarks, symmetry, fermions"
physics,2015,2016,81,"graphene, gels, carbon, borophene, nanoflakes, ti, er, clusters, been, adsorption"
physics,2015,2016,87,"calorimeter, hadronic, prototype, readout, calorimeters, shower, calibration, detector, test, hadron"
physics,2015,2016,88,"thermal, heat, emissivity, emission, absorptance, sio2, radiative, sg, er, opaque"
physics,2015,2016,91,"multivariate, dimensionality, classification, classifiers, generalisation, taggers, machine, flavor, tests, learning"
physics,2015,2016,92,"ionic, charge, ion, electrolyte, salt, dielectric, ions, charged, electrostatic, capacitance"
physics,2015,2016,96,"vortex, navier, stokes, equations, solutions, equation, compressible, regularity, vorticity, axisymmetric"
physics,2015,2016,98,"flyer, flapping, fwmav, wing, indicial, flight, control, aerodynamic, unsteady, hovering"
physics,2015,2016,99,"dna, rna, folding, force, base, textrm, unfolding, sequence, rightleftharpoons, conformational"
physics,2015,2016,100,"vortex, superfluid, vortices, helicity, superfluids, turbulence, pitaevskii, bose, gross, bf"
physics,2015,2016,111,"renewable, electricity, storage, power, stranded, backup, energy, behavioural, hours, duty"
physics,2015,2016,115,"microelectrodes, niobate, integrated, refractive, electro, lithium, photonic, broadband, microresonator, index"
physics,2015,2016,116,"protein, proteins, folding, amino, chitin, native, peptide, conformational, hb, amide"
physics,2015,2016,117,"copd, ct, repeatability, pet, lung, quantization, were, patients, reliable, images"
physics,2015,2016,119,"schr, dinger, coulomb, equation, method, matrix, functions, hamiltonian, eigenvalues, hyperspherical"
physics,2015,2016,120,"launch, projectiles, tautochrone, ball, bullets, projectile, drag, force, bullet, rubber"
physics,2015,2016,126,"gem, detectors, detector, foils, tpc, micromegas, gas, readout, resistive, gating"
physics,2015,2016,133,"polymer, translocation, chain, solvent, dfs, polymers, hydrodynamics, bad, force, ring"
physics,2015,2016,135,"max, flocks, animal, collective, coarsening, text, search, trophallaxis, trophallactic, fish"
physics,2015,2016,136,"hopping, nonadiabatic, molecular, adiabatic, electronic, dynamics, dboc, fssh, nuclear, gp"
physics,2015,2016,137,"granular, meandering, rheology, sediment, bedload, separation, fluid, solid, dem, flow"
physics,2015,2016,138,"exercise, human, dic, movement, coaching, tissue, soft, fe, assessment, subjects"
physics,2015,2016,140,"clusters, cluster, isomer, rm, vanadium, rhombohedral, sulphuric, fcc, si, pressure"
physics,2015,2016,141,"nltva, pendulum, sliding, nonlinear, vibration, word, bearing, pendulums, rotor, primary"
physics,2015,2016,142,"mof, ph, capacitance, reaction, co, catalysts, rightarrow, adsorption, metal, oxygen"
physics,2015,2016,143,"pore, osmotic, osmosis, nanopores, pe, salt, nanopore, electrokinetic, charge, membranes"
physics,2015,2016,144,"organic, microcavities, polaritons, vibronic, polariton, cavity, bare, matter, photoluminescence, light"
physics,2015,2016,149,"astronomy, outreach, pis, education, staff, extrasolar, music, training, female, paranal"
physics,2015,2016,151,"gravitational, einstein, waves, ligo, wave, unimodular, his, black, relativity, cosmic"
physics,2015,2016,155,"his, houtermans, ken, calcutta, physics, had, charlotte, my, physicists, volterra"
physics,2015,2016,156,"ising, lattice, sinh, spin, multispin, pyrochlore, potts, cluster, transitions, phase"
physics,2015,2016,158,"fiber, supercontinuum, seed, photodarkening, power, combs, yb, multimode, laser, amplifiers"
physics,2015,2016,160,"melt, denudation, powder, gilding, gold, enrichment, depletion, pool, alloy, pore"
physics,2015,2016,165,"superconductivity, superconductors, rvb, superconductor, garden, anderson, superconducting, cuprates, my, tenorite"
physics,2015,2016,166,"core, gmj, fcn, mantle, planetary, tidal, dissipation, equator, geodynamo, geomagnetic"
physics,2015,2016,168,"co2, site, clouds, antarctica, wrf, ellsworth, argus, cloud, retrieval, atmospheric"
physics,2015,2016,171,"hep, ascr, pmu, data, hpc, zeus, facilities, vamdc, datasets, preservation"
physics,2015,2016,172,"students, mechanics, difficulties, quantum, graduate, concepts, undergraduate, penguin, understanding, courses"
physics,2015,2016,173,"ct, ll0, image, images, artifacts, fbp, noise, 001p, roi, varvar"
physics,2015,2016,174,"multifractal, fractal, visibility, series, images, texture, instruments, dimension, detrended, mfdfa"
physics,2015,2016,175,"chaotic, excitable, locking, opto, oscillator, lasers, solutions, locked, regime, synchronization"
physics,2015,2016,177,"turbine, blade, turbines, wind, blades, wake, force, lift, drag, smoothing"
physics,2015,2016,178,"freeform, mapping, diffraction, lens, focal, pupil, azimuthally, lenses, field, refractor"
physics,2015,2016,181,"tes, inductance, mkids, readout, detectors, arrays, ray, multiplexing, superconducting, microcalorimeters"
physics,2015,2016,182,"civilizations, k3, seti, extraterrestrial, societies, blackboxes, paradox, intelligence, galaxy, life"
physics,2015,2016,183,"ocean, circn, circulation, ship, eddy, overturning, circ16, meridional, diffusivity, circ26"
physics,2015,2016,184,"fiber, otdr, sensing, aflifos, brillouin, sensor, optical, fault, frequency, interferometer"
physics,2015,2016,185,"body, efimov, three, dimer, cal, beth, bound, rb, radii, vol"
physics,2015,2016,186,"hydrogels, oxalate, calcium, drug, collagen, vitro, cellulose, sesans, wound, hydroxyapatite"
physics,2015,2016,187,"positron, positrons, positronen, durch, polarized, wurde, ein, beam, deuterons, spin"
physics,2015,2016,188,"active, colloids, janus, particles, propelled, self, particle, chemically, motility, wall"
physics,2015,2016,189,"nucleation, glass, cut, supercooled, crystallization, nonlinearities, glasses, off, eigen, lengthscale"
physics,2015,2016,193,"integral, fft, solver, scattering, helmholtz, butterfly, domain, nufft, method, equation"
physics,2015,2016,194,"cavity, combiner, klystron, power, cavities, rf, e3762, output, kw, input"
physics,2015,2016,195,"leadership, captains, team, sports, handed, cricket, centralized, odi, teams, matches"
physics,2015,2016,197,"phonon, conductivity, thermal, stanene, thermoelectric, te, transport, gesges, snsesnse, snssns"
physics,2015,2016,200,"sampling, umbrella, mtd, free, reweighting, metadynamics, collective, tass, molecular, energy"
physics,2015,2016,203,"percolation, networks, articulation, explosive, rectangle, transitions, thresholds, multiplex, rectangles, network"
physics,2015,2016,205,"polariton, exciton, polaritons, microcavity, condensate, condensation, room, microcavities, threshold, lasing"
physics,2015,2016,207,"gas, scheme, kinetic, gdvm, ugks, dugks, stepping, rarefied, dvm, flux"
physics,2015,2016,209,"plasma, conductivity, plasmas, debye, dense, degenerate, screening, multifluid, warm, ocp"
physics,2015,2016,211,"lenses, meta, metasurface, lens, metasurfaces, metalens, holograms, zoom, piezo, focal"
physics,2015,2016,212,"markov, sampling, hmc, monte, carlo, nonreversible, chains, reversible, acceptance, metropolis"
physics,2015,2016,214,"fractional, laplacian, derivative, calculus, anaesthetic, derivatives, nonlocal, operators, equation, gs"
physics,2015,2016,216,"climate, iams, greenhouse, traders, governance, global, emissions, ces, credibility, change"
physics,2015,2016,218,"ao, wavefront, dms, wide, adaptive, optics, deformable, systems, experience, canary"
physics,2015,2016,219,"avo, avc, ecg, cardiac, jvp, blood, ventricular, autoregulation, distal, arrhythmia"
physics,2015,2016,221,"ice, icebergs, iceberg, entm, entc, sheets, cts, sheet, polythermal, cryosphere"
physics,2015,2016,225,"photodetectors, graphene, mos2, detectivity, photodetector, responsivity, pyroelectric, mid, photo, linbo3"
physics,2015,2016,227,"mpi, mnps, nanoparticles, magnetic, cfo, hyperthermia, spa, mht, leq, dmf"
physics,2015,2016,231,"dislocation, np, void, mechano, grain, spinodal, spall, strain, al, stresses"
physics,2016,2017,33,"plasma, discharge, ohdis, anode, arc, streamer, pressure, electron, voltage, probe"
physics,2016,2017,38,"rans, reynolds, flow, prediction, learning, neural, kde, flows, mahalanobis, discrepancies"
physics,2016,2017,41,"mantle, apatite, planets, earth, hp, exoplanets, orb, magma, trappist, lithosphere"
physics,2016,2017,48,"identifiability, predication, deep, neural, solver, itrp, data2dynamics, parameters, modelling, convolutional"
physics,2016,2017,50,"spin, magnetic, switching, magnetization, fe, logic, domain, devices, torque, skyrmion"
physics,2016,2017,54,"mri, reconstruction, epg, brain, diffusion, imaging, noddi, mt, fmri, image"
physics,2016,2017,59,"neuromorphic, photonic, neural, rns, summation, computing, hardware, optical, photonics, learning"
physics,2016,2017,60,"superconducting, noise, temperature, qubit, indium, josephson, mk, resonators, low, qubits"
physics,2016,2017,61,"inversion, seismic, 2w, data, geostatistical, subsurface, fwi, model, ashrt, misfit"
physics,2016,2017,64,"textrm, body, orbits, spacecraft, earth, cassini, families, newtonian, mercury, precession"
physics,2016,2017,66,"bjts, nanowire, transistors, wz, nanowires, gate, voltage, gs, mathrm, transistor"
physics,2016,2017,68,"century, ancient, astronomy, stars, astronomical, auroral, sunspot, copernicus, his, aurorae"
physics,2016,2017,70,"transformation, metriplectic, hamiltonian, lagrangian, lagrange, invertible, equations, euler, mechanics, symmetries"
physics,2016,2017,71,"climate, precipitation, rainfall, global, warming, temperature, variability, monsoon, tropical, moist"
physics,2016,2017,72,"relativity, spaceship, lorentz, special, frames, inertial, spaceships, transformations, speed, isotropy"
physics,2016,2017,73,"interstellar, fullerene, chlorine, reaction, ice, micrometer, c60, pah, aromatic, fullerenes"
physics,2016,2017,79,"reconnection, magnetic, sheet, magnetopause, current, electron, plasmoid, crescent, mhd, mms"
physics,2016,2017,81,"graphene, carbon, bc3, cnts, bn, thermal, polymer, adsorption, borophene, doping"
physics,2016,2017,82,"qg, gravity, relativity, superconductor, gravitational, space, theory, renormalizable, correspondence, ug"
physics,2016,2017,86,"antenna, metasurface, metasurfaces, antennas, directivity, reflectors, elements, gstcs, design, array"
physics,2016,2017,88,"radiative, thermal, heat, vo, transfer, near, vo2, vanadium, temperature, planckian"
physics,2016,2017,89,"species, population, extinction, biodiversity, competition, predator, ecosystems, mutualism, evolution, selection"
physics,2016,2017,91,"learning, classification, machine, data, deep, physics, tdgs, supervised, calorimeter, jet"
physics,2016,2017,96,"vortex, euler, equations, incompressible, navier, blow, re, vortices, stokes, inviscid"
physics,2016,2017,97,"memristive, devices, tunnel, computing, neuromorphic, memristor, memory, torque, resistance, device"
physics,2016,2017,98,"wing, lift, margin, aerodynamic, airfoils, wake, insect, unsteady, flap, control"
physics,2016,2017,104,"photosynthetic, harvesting, transfer, complexes, energy, excitation, eet, exciton, chromophores, light"
physics,2016,2017,107,"gene, metabolic, cell, growth, developmental, cells, hourglass, regulatory, metabolism, signaling"
physics,2016,2017,111,"renewable, electricity, power, european, beccs, hydro, energy, cost, demand, emissions"
physics,2016,2017,113,"spacecraft, asteroid, mission, crew, rockets, sail, rocket, orbits, iip, solar"
physics,2016,2017,115,"silicon, db, modulators, photonic, modulator, optic, niobate, electro, soh, couplers"
physics,2016,2017,117,"registration, image, cancer, lung, patients, images, tumor, segmentation, radiomics, patient"
physics,2016,2017,120,"judo, friction, wheel, tatami, throwing, projectile, throws, throw, races, projectiles"
physics,2016,2017,122,"vlasov, pic, relativistic, particle, order, plasma, algorithm, conservation, code, codes"
physics,2016,2017,135,"forager, fish, collective, foraging, group, food, ants, nest, dissenters, flocks"
physics,2016,2017,137,"granular, cohesive, silt, grains, particles, sediment, packing, settling, particle, silo"
physics,2016,2017,138,"gait, dental, rehabilitation, walking, splints, com, haptic, splint, footwear, ergonomic"
physics,2016,2017,140,"clusters, cluster, tilde, sputter, agcl, bonds, hydrogen, gpa, molecular, pressure"
physics,2016,2017,141,"pendulum, hnes, kdamper, oscillator, percussion, hysteretic, spring, galileo, stiffness, rotor"
physics,2016,2017,142,"catalysts, reaction, pd, oer, catalytic, catalyst, co3o4, ph, electrocatalytic, co"
physics,2016,2017,144,"secular, organic, polaritons, polaritonic, cavities, exciton, cavity, coherences, polariton, molecules"
physics,2016,2017,149,"astronomy, research, students, education, astrobites, teaching, projects, graduate, reading, competency"
physics,2016,2017,155,"his, della, de, verrier, touschek, la, des, he, le, physics"
physics,2016,2017,156,"ising, potts, ernst, glass, fpu, couplings, spin, qk, scaling, chain"
physics,2016,2017,158,"fiber, pcf, filled, hollow, pulse, pump, raman, core, supercontinuum, mid"
physics,2016,2017,160,"coatings, peo, corrosion, wear, coating, ag, microstructure, aal, composite, eutectic"
physics,2016,2017,162,"bics, photonic, crystal, slab, phoxonic, band, bic, periodic, continuum, symmetry"
physics,2016,2017,165,"superconductivity, xcuo, la, superconducting, cuprates, incommensurability, superconductor, bragg, sr, brg"
physics,2016,2017,166,"core, zonal, rotating, tidal, earth, equatorial, geodynamo, jupiter, eccentric, planets"
physics,2016,2017,167,"plans, treatment, dose, planning, plan, fractionation, optimization, fractions, liver, bed"
physics,2016,2017,168,"sky, iasi, ozone, aerosol, night, cloud, ocs, zenithal, satellite, pollution"
physics,2016,2017,170,"layered, metalens, topology, meta, optimized, multi, piece, convergent, angle, nanophotonic"
physics,2016,2017,171,"data, daliuge, hep, computing, execution, software, pipelines, tasks, hpc, resources"
physics,2016,2017,172,"difficulties, dpt, students, expectation, quilt, student, interviews, graduate, tutorial, undergraduate"
physics,2016,2017,173,"convnet, images, ct, dect, pdect, pet, cd, deep, image, sect"
physics,2016,2017,174,"visibility, penetrable, series, multifractal, holder, graphs, graph, horizontal, regularity, pointwise"
physics,2016,2017,175,"lasers, semiconductor, locked, feedback, laser, chimeras, saturable, mode, delay, chaotic"
physics,2016,2017,178,"freeform, pde, irradiance, mapping, lens, shaping, ray, irradiances, collimated, design"
physics,2016,2017,179,"mucus, hec, macrorheology, foam, microscale, horse, microrheology, scaffold, hydroxyethylcellulose, respiratory"
physics,2016,2017,182,"extraterrestrial, civilizations, life, galaxy, zoo, intelligences, contact, hypothesis, lsst, invitation"
physics,2016,2017,183,"clcss, lcss, ocean, lagrangian, filament, climatological, shelf, gulf, mexico, upwelling"
physics,2016,2017,184,"fiber, fbg, bragg, optical, frequency, transfer, oeo, repeater, link, temperature"
physics,2016,2017,185,"efimov, body, dimer, three, universal, scattering, universality, ultracold, range, interacting"
physics,2016,2017,186,"dfs, phosphate, photoinitiator, dfsfree, calcium, thiol, ir, mesoporous, ene, collagen"
physics,2016,2017,187,"spin, storage, polarised, yan, positron, polarization, misplacement, ring, rings, target"
physics,2016,2017,189,"nucleation, glass, glasses, glassy, nuclei, crystallization, liquids, mgs, growth, vd"
physics,2016,2017,191,"singlet, fission, exciton, triplet, aggregates, excimer, absorption, photophysical, amino, poly"
physics,2016,2017,194,"cavity, magnetron, superconducting, rf, cavities, accelerators, coupler, power, booster, voltage"
physics,2016,2017,195,"record, sports, human, burstiness, records, games, players, judges, progression, marathon"
physics,2016,2017,197,"borophene, c3n, phonon, monolayer, resistivity, thermal, dirac, ho, transport, nanoflakes"
physics,2016,2017,198,"electric, droplet, film, liquid, toluene, dielectric, electrolyte, surface, field, fluid"
physics,2016,2017,199,"whispering, wg, gallery, mid, microcavities, cavity, chaotic, ray, resonator, ir"
physics,2016,2017,200,"sampling, tics, koopman, tica, molecular, collective, kinetics, variables, va, msms"
physics,2016,2017,201,"microblogging, content, social, videos, users, big, views, online, captions, weibo"
physics,2016,2017,203,"percolation, networks, explosive, ranked, connected, transition, rushbrooke, network, component, rank"
physics,2016,2017,206,"ferroelectric, transistor, mos, volatile, gated, gate, pzt, device, pbzr, transistors"
physics,2016,2017,209,"plasmas, plasma, electron, dense, conductivity, potential, ionization, depression, ionic, heating"
physics,2016,2017,210,"c2h2, oc, ocs, lists, line, bands, mgtbp, isotopologues, intensities, co"
physics,2016,2017,214,"fractional, derivative, caputo, diffusion, pollutants, equation, cable, memory, accuracy, past"
physics,2016,2017,216,"climate, insurance, emissions, poverty, urban, uhi, global, change, premiums, warming"
physics,2016,2017,218,"coronagraphic, aberrations, front, sharpness, correlogram, wavefront, distortions, sensor, wfs, sm"
physics,2016,2017,219,"ippg, lvh, ecg, nlem, photoplethysmography, derivatives, ventricular, patients, fractional, facial"
physics,2016,2017,221,"ice, iceberg, shelves, rolling, grounding, melting, sheet, thickness, icebergs, radial"
physics,2016,2017,226,"polarimetric, polarization, orientation, angle, ellipticities, coherency, ellipsometric, mueller, scenes, los"
physics,2016,2017,227,"spions, mpi, iron, nanoparticles, magnetic, mfm, impedance, superparamagnetic, oxide, imaging"
physics,2016,2017,229,"fusion, ignition, implosion, plasma, reactors, imp, fuel, spot, target, hot"
physics,2016,2017,231,"plasticity, grain, vacancy, polycrystal, strain, formula, crystal, boundary, imposing, asymptotic"
physics,2017,2018,26,"electromagnetic, momentum, charge, gauge, electric, maxwell, electrodynamics, magnetic, field, fields"
physics,2017,2018,41,"mantle, planets, earth, magma, planet, volcanic, silicate, core, pb, planetary"
physics,2017,2018,43,"weather, typhoon, climate, forecasts, forecasting, ensemble, forecast, precipitation, prediction, meteorological"
physics,2017,2018,48,"sgd, neural, learning, deep, training, differential, pdes, pde, abrupt, descent"
physics,2017,2018,54,"mri, diffusion, brain, vivo, tissue, acquisition, dess, neurite, wmh, estimation"
physics,2017,2018,55,"bayesian, likelihood, nested, estimation, inference, data, confidence, sampling, measurement, parameter"
physics,2017,2018,57,"dose, pet, therapy, proton, beam, phantom, mm, were, rbe, dosimetry"
physics,2017,2018,60,"superconducting, stm, microscope, noise, josephson, cryogenic, qubits, junctions, tunneling, sim"
physics,2017,2018,61,"seismic, inversion, data, waveform, facies, neural, spinet, interpretation, salt, horizon"
physics,2017,2018,64,"orbits, textrm, body, kepler, newtonian, gravitational, frac, period, boldsymbol, planetary"
physics,2017,2018,66,"transistors, gate, gan, voltage, transistor, oxide, devices, si, early, npn"
physics,2017,2018,68,"roster, hipparcos, reis, photographs, sun, suns, sunspot, thuret, astronomy, traditions"
physics,2017,2018,70,"hamiltonian, symplectic, lagrangian, systems, motion, equations, system, mechanics, lie, poisson"
physics,2017,2018,72,"relativity, special, lorentz, contraction, frames, relativistic, observer, morley, dilation, quaternion"
physics,2017,2018,77,"quarks, su, quark, leptons, gauge, fermions, higgs, partons, fermion, parton"
physics,2017,2018,81,"graphene, carbon, go, tpg, graphdiyne, cnts, mechanical, oxide, copper, cnt"
physics,2017,2018,89,"species, population, microbial, evolutionary, genotype, environmental, ecological, competition, phenotype, abundance"
physics,2017,2018,98,"wing, aerofoil, flow, trailing, lfo, wake, control, mode, drag, aerodynamic"
physics,2017,2018,99,"dna, rna, transcription, proteins, base, denaturation, ns, rnap, untranscribed, hybridization"
physics,2017,2018,100,"superfluid, vortex, vortices, 4he, turbulence, gross, quantum, pitaevskii, knots, intermittency"
physics,2017,2018,103,"networks, degree, network, distribution, graph, malleability, nodes, bmdl, complex, random"
physics,2017,2018,109,"atoms, atom, coherent, sr, cold, superradiance, decay, collective, light, cummings"
physics,2017,2018,113,"interstellar, sails, sail, spacecraft, mission, satellites, propulsion, orbit, solar, earth"
physics,2017,2018,119,"schr, dinger, equation, method, potentials, magnus, functions, nsfdtd, right, left"
physics,2017,2018,120,"bullet, ski, chain, balls, fountain, skier, anholonomy, coning, falling, motion"
physics,2017,2018,123,"magnetic, magnets, adv, shim, superconducting, magnet, superconductors, element, ecs, finite"
physics,2017,2018,135,"home, search, collective, ants, animal, individuals, searcher, individual, sensorial, movement"
physics,2017,2018,138,"tactile, human, flexion, madymo, fe, musculoskeletal, sensor, injuries, pressure, opensim"
physics,2017,2018,140,"clusters, cluster, electronic, softening, alumina, dft, ternary, simeq1300, alktilnim, octomer"
physics,2017,2018,141,"pendulum, string, oscillations, oscillator, spring, foliot, foucault, damped, nonlinear, parametric"
physics,2017,2018,146,"rydberg, atoms, np, body, trilobite, atom, molecules, states, exciton, trapping"
physics,2017,2018,149,"astronomy, epo, outreach, science, fiction, public, literary, scientists, educators, nitarp"
physics,2017,2018,155,"his, my, physics, institute, scientific, researches, julian, theorists, feynman, friend"
physics,2017,2018,156,"ising, potts, ground, spin, degeneracy, glass, transition, graph, antiferromagnet, transmuted"
physics,2017,2018,159,"ct, reconstruction, image, ray, tomography, projection, artifacts, admire, dose, imaging"
physics,2017,2018,160,"corrosion, coatings, alloy, coating, melt, steel, peo, thermal, bonding, glass"
physics,2017,2018,164,"casimir, polder, interaction, atom, fad, microfilter, force, surface, metamaterial, dipoles"
physics,2017,2018,165,"meissner, bf, superconductivity, mathbf, superconducting, cuprates, cuprate, superconductors, qcp, curl"
physics,2017,2018,166,"tidal, ra, geostrophic, core, dynamo, taylor, earth, geomagnetic, jupiter, grs"
physics,2017,2018,168,"fog, atmospheric, humidity, altitude, lidar, aerosol, night, aerosols, vlt, satellite"
physics,2017,2018,170,"design, inverse, neural, optimization, anns, pwccs, deep, structures, metasurfaces, learning"
physics,2017,2018,171,"hep, software, python, data, grid, computing, cpu, jobs, community, jfit"
physics,2017,2018,173,"ct, image, pet, images, reconstruction, sinogram, cnn, mar, artifacts, network"
physics,2017,2018,174,"dfa, series, detrended, fractal, visibility, fluctuation, dimension, multifractality, multifractal, fractals"
physics,2017,2018,178,"lens, diffraction, lenses, freeform, focal, cep, fresnel, gaussian, diffracted, aberration"
physics,2017,2018,179,"alveolar, surfactant, alveoli, coating, ventilation, ventilated, pulmonary, compartment, buildings, resources"
physics,2017,2018,181,"tin, tes, squid, microwave, multiplexing, detectors, qubic, inductance, mmcs, readout"
physics,2017,2018,182,"seti, extraterrestrial, civilization, civilizations, life, meti, astrobiology, anticenter, biotechnology, interstellar"
physics,2017,2018,183,"ocean, wave, geography, circulations, surface, bay, acw, ship, sea, lagrangian"
physics,2017,2018,184,"fiber, optical, fibre, link, bss, modal, km, concentricity, reflectometry, sensing"
physics,2017,2018,186,"hydrogels, scaffolds, mmp, ha, gelatin, scaffold, fatigue, collagen, cured, pcl"
physics,2017,2018,187,"positron, storage, edm, qwt, fc, ilc, ring, spin, magic, gev"
physics,2017,2018,188,"active, particles, spinners, self, janus, phoretic, nematics, hydrodynamic, propulsion, motion"
physics,2017,2018,193,"integral, mlfma, unknowns, pies, edd, mortar, domain, isogeometric, elongated, problems"
physics,2017,2018,195,"players, football, team, footballer, sports, player, chasing, tennis, games, teams"
physics,2017,2018,197,"phonon, conductivity, thermal, thermoelectric, ca2n, materials, transport, phonons, monolayer, band"
physics,2017,2018,199,"whispering, gallery, microring, microcavity, resonators, lnoi, microresonator, mode, wgm, tuning"
physics,2017,2018,200,"sampling, remd, tempering, molecular, conformational, simulations, replica, metadynamics, free, parrep"
physics,2017,2018,201,"social, topics, facebook, memes, users, media, posts, online, pairgraphtext, information"
physics,2017,2018,203,"percolation, networks, transitions, random, transition, network, giant, smeared, nodes, critical"
physics,2017,2018,204,"rpc, mrpc, muon, resistive, 4h, rm, chamber, gas, chambers, detectors"
physics,2017,2018,206,"ferroelectric, steep, fe, capacitor, mos, polarization, slope, subthreshold, boost, 60mv"
physics,2017,2018,210,"rotational, hcccch, lists, muu, line, exomol, n2o, c6h6, ocs, dsco"
physics,2017,2018,212,"sampling, monte, carlo, mhmc, integrators, fmc, multicanonical, leaning, hmc, pdf"
physics,2017,2018,214,"fractional, derivative, derivatives, caputo, objectivity, integer, gradient, operators, elasticity, law"
physics,2017,2018,216,"climate, policy, assessment, paris, disagreement, heat, urban, experts, e3me, emergency"
physics,2017,2018,218,"coronagraphic, wavefront, diversity, tilt, telescope, instrument, adaptive, luvoir, coronagraphy, pl"
physics,2017,2018,219,"ecg, bp, heartbeat, blood, ppg, heart, sbp, dip, clinical, signals"
physics,2017,2018,221,"ice, balance, sheet, mass, sheets, relation, formulation, elaborated, encompasses, satisfying"
physics,2017,2018,224,"crowdworkers, media, causal, social, political, presidential, debates, influence, stampeding, twitter"
physics,2017,2018,226,"polarization, coherence, polarimeter, mueller, speckle, rotation, polarimetry, polarisation, beautiful, invasive"
physics,2017,2018,227,"magnetic, hyperthermia, nanoparticles, nanoparticle, mpi, mnps, tumor, thalassaemic, nanoswimmers, cancer"
physics,2017,2018,229,"fusion, pellet, fuel, anvil, ignition, mbar, icf, reactor, deuterium, inertial"
physics,2017,2018,231,"dislocation, pfc, twinning, twin, grain, deformation, strain, twins, crystal, nucleation"
physics,2018,2019,57,"pet, dose, positronium, ortho, therapy, proton, damage, dna, inactivation, radiation"
physics,2018,2019,64,"simeq, orbit, orbits, orbital, mathrm, newtonian, sun, earth, secular, satellite"
physics,2018,2019,66,"gan, gate, ga, transistors, ga2o3, nanowire, mos2, 2o, voltage, nanowires"
physics,2018,2019,68,"indigenous, bce, sunspot, his, ues, gerling, century, unaided, stars, astronomical"
physics,2018,2019,71,"climate, precipitation, enso, drought, warming, el, tropical, temperature, ocean, nino"
physics,2018,2019,72,"relativity, special, einstein, lorentz, synchronization, relativistic, clocks, symbols, cyclist, frame"
physics,2018,2019,73,"interstellar, fullerene, pahs, molecules, ice, desorption, aromatic, abstraction, c60, kies"
physics,2018,2019,76,"ultrasound, photoacoustic, imaging, tissue, sos, so2, tomography, pa, transducer, acoustic"
physics,2018,2019,89,"species, population, fitness, mutation, environmental, generalists, competition, evolution, ecosystems, resistance"
physics,2018,2019,98,"wing, blade, lift, burst, flow, control, airfoil, flapping, vortex, jet"
physics,2018,2019,99,"dna, rna, strand, pseudoknots, base, cfm, stranded, folding, g4, pulling"
physics,2018,2019,100,"vortex, superfluid, vortices, quantized, breather, bose, condensates, ring, einstein, turbulence"
physics,2018,2019,109,"mmst, atoms, atomic, qes, cavity, collective, tlss, coherent, light, cloud"
physics,2018,2019,111,"electricity, renewable, planning, demand, power, grid, households, energy, transmission, infrastructure"
physics,2018,2019,117,"segmentation, images, patients, ct, image, mri, radiomic, features, learning, auc"
physics,2018,2019,119,"schr, dinger, equation, method, time, quartic, grid, potential, eigenvalues, order"
physics,2018,2019,120,"carving, brachistochrone, ball, balls, skate, iypt, projectile, tire, turns, motion"
physics,2018,2019,123,"magnets, hts, superconducting, coil, magnet, coils, tapes, current, magnetic, ac"
physics,2018,2019,128,"pedestrian, pedestrians, evacuation, crowd, elderly, movement, walking, stop, behavior, road"
physics,2018,2019,133,"polymers, polymer, translocation, chain, chaperones, knots, ring, osmotic, knot, length"
physics,2018,2019,135,"forager, flocks, group, smell, food, collective, preys, vy, movement, swarms"
physics,2018,2019,137,"granular, cal, cohesive, dp, segregation, rft, sp, wheel, jamming, bedload"
physics,2018,2019,138,"exoskeleton, haptic, limb, grounding, knee, bioimpedance, hand, finger, phalanx, exoskeletons"
physics,2018,2019,140,"clusters, cluster, pressure, eos, nanocluster, melting, gpa, calculations, nanoclusters, isostructural"
physics,2018,2019,142,"catalysts, electrode, oxygen, co, electrochemical, supercapacitor, reaction, catalyst, co2, catalytic"
physics,2018,2019,149,"astronomy, epo, outreach, education, astronomers, astrobites, public, research, rizal, students"
