subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2014,2015,82,disappear,-1,0.383483,"gravity, relativity, spacetime, kant, general, mathbf, theory, gr, philosophy, quantum"
physics,2014,2015,83,disappear,-1,0.400339,"harmonic, generation, iap, attosecond, colour, xuv, pulses, hhg, pulse, isolated"
physics,2014,2015,84,stable,84,0.577595,"clock, clocks, atomic, frequency, ramsey, bbr, hanle, nm, times, optical"
physics,2014,2015,85,disappear,-1,0.156103,"causality, lempel, ziv, permutation, ccm, granger, entropy, series, information, redundancy"
physics,2014,2015,86,disappear,-1,0.407439,"antenna, feed, stored, coding, antennas, metamaterials, rod, metamaterial, currents, reflector"
physics,2014,2015,87,stable,87,0.567389,"calorimeter, hadronic, read, calice, calo, dampe, tungsten, bgo, showers, sdhcal"
physics,2014,2015,88,disappear,-1,0.307439,"thermal, hyperlens, rectifiers, sensu, radiative, emitter, heat, metamaterial, sic, metamaterials"
physics,2014,2015,89,disappear,-1,0.222317,"dominance, species, eusocial, detritus, subdivision, population, fitness, competition, mutualistic, vegetation"
physics,2014,2015,90,disappear,-1,0.395568,"magnetometer, magnetic, magnetometers, shielding, rb, atomic, field, coil, ac, magnet"
physics,2014,2015,92,disappear,-1,0.209026,"ionic, solvation, liquids, ion, pnp, multivalent, charge, dielectric, nernst, rtils"
physics,2014,2015,93,stable,93,0.530811,"membrane, cholesterol, lipid, ibuprofen, membranes, proteins, soypc, adhesion, discoidal, vesicles"
physics,2014,2015,94,disappear,-1,0.266122,"bath, semiquantal, mathbf, quantal, subsystem, baths, spin, interacting, backreaction, dissipative"
physics,2014,2015,95,stable,95,0.547168,"wakefield, plasma, acceleration, laser, bunches, bunch, electrons, dla, electron, accelerating"
physics,2014,2015,96,disappear,-1,0.307311,"vortex, navier, stokes, rings, vorticity, solutions, vortices, regularized, shaped, equations"
physics,2014,2015,97,disappear,-1,0.452664,"memristor, spiking, memristors, mould, neurons, slime, memristive, spike, current, connecting"
physics,2014,2015,98,disappear,-1,0.080059,"wing, aerodynamic, control, hovering, maneuvering, mlc, bat, aerial, loop, flyer"
physics,2014,2015,99,disappear,-1,0.445072,"dna, loop, rna, laci, histone, dsdna, homologous, knots, hairpin, recognition"
physics,2014,2015,100,stable,100,0.520628,"superfluid, vortex, reconnections, turbulence, rings, pitaevskii, gross, okc, 4he, condensates"
physics,2014,2015,101,disappear,-1,0.175897,"intel, pyfr, xeon, performance, gpu, code, phi, computing, parallelism, gpus"
physics,2014,2015,102,stable,102,0.619269,"axion, iaxo, axions, ev, dark, helioscope, photons, microwave, sector, hidden"
physics,2014,2015,103,stable,103,0.63786,"degree, networks, attachment, network, preferential, distribution, free, nodes, directed, scale"
physics,2014,2015,104,disappear,-1,0.377836,"fret, harvesting, transfer, photosynthetic, exciton, fmo, complexes, bath, multichromophoric, vibronic"
physics,2014,2015,105,disappear,-1,0.098284,"ventricles, aorta, lumped, cardiovascular, pressure, ascending, tbd, brachial, right, atrium"
physics,2014,2015,106,disappear,-1,0.043525,"24p, ryd, th, levels, opacity, eii, 7s7p, fe, kl, lifetimes"
physics,2014,2015,107,disappear,-1,0.137026,"transcriptional, feedback, regulatory, circadian, phosphorylation, scn, repression, protein, cells, regulation"
physics,2014,2015,108,disappear,-1,0.467429,"radiation, laser, reaction, electron, compton, thomson, colliding, classical, intense, gamma"
physics,2014,2015,109,disappear,-1,0.209026,"superradiance, atoms, superflash, coherent, cold, atom, scattering, emission, dipole, ramsey"
physics,2014,2015,110,disappear,-1,0.335506,"scintillation, sipms, voltage, sipm, scintillators, luminescence, mgy, ste, detectors, gamma"
physics,2014,2015,111,disappear,-1,0.205343,"pv, electricity, wind, mix, solar, ferc, backup, renewable, decarbonisation, lcoe"
physics,2014,2015,112,stable,112,0.746404,"trap, ion, ions, traps, motional, cooling, penning, sympathetic, electrode, trapped"
physics,2014,2015,113,disappear,-1,0.319788,"asteroid, arjuna, alert, integrity, sherlock, moriarty, navigation, satellites, comet, encounter"
physics,2014,2015,114,stable,114,0.507506,"boltzmann, lattice, relaxation, dbm, dvm, cylindrical, lb2d, thermohydrodynamic, perl, cde"
physics,2014,2015,115,disappear,-1,0.241725,"slot, pcw, eo, modulator, polymer, electro, optic, ferrite, refilled, waveguide"
physics,2014,2015,116,disappear,-1,0.262439,"backbone, dopa, protein, kink, proteins, supramolecular, amide, enlarged, assignment, nmr"
physics,2014,2015,118,disappear,-1,0.417281,"trigger, cms, tracking, hlt, track, lhc, reconstruction, triggers, phenix, hit"
physics,2014,2015,119,disappear,-1,0.15538,"dinger, schr, hyperspherical, body, bound, calculation, max, cde, borel, yukawa"
physics,2014,2015,120,disappear,-1,0.098284,"bullets, cor, tipped, shooter, granules, muzzle, rifle, rolling, shooters, pistol"
physics,2014,2015,121,disappear,-1,0.250343,"positronium, antihydrogen, bar, mathrm, ppm, antimatter, antiproton, gravitational, precision, hfs"
physics,2014,2015,122,disappear,-1,0.350343,"vlasov, variational, kinetic, lagrangian, particle, macro, plasma, coordinates, grid, shadwick"
physics,2014,2015,123,disappear,-1,0.327548,"magnet, halbach, quench, magnets, cylinder, superconducting, fringe, accelerator, design, magnetic"
physics,2014,2015,124,disappear,-1,0.42388,"dot, dots, quantum, photon, photonic, single, emission, cavity, nanowire, waveguide"
physics,2014,2015,125,disappear,-1,0.479311,"qkd, key, insecure, network, area, decoy, quantum, wuhu, permanently, secret"
physics,2014,2015,126,disappear,-1,0.414706,"gem, tpc, ild, mpgd, torr, detector, lcp, gas, pad, multiplier"
physics,2014,2015,127,disappear,-1,0.437378,"ats, transparency, eit, electromagnetically, townes, probe, autler, splitting, vapor, alkali"
physics,2014,2015,128,disappear,-1,0.417281,"pedestrian, pedestrians, vasaloppet, athletes, evacuation, crowd, rennsteig, marathon, walking, textit"
physics,2014,2015,129,stable,129,0.567429,"cloaking, cloaks, cloak, cbcs, spacetime, morphing, magnets, elliptic, cloaked, metamaterial"
physics,2014,2015,130,stable,130,0.577595,"black, hole, schwarzschild, horizon, holes, commutative, gravity, hawking, verlinde, cardy"
physics,2014,2015,131,stable,131,0.538914,"comb, combs, dispersion, microresonators, kerr, microresonator, frequency, generation, inhomogeneities, pump"
physics,2014,2015,132,disappear,-1,0.394317,"cities, taz, ij, beijing, connectivities, urban, city, ccl, street, spatial"
physics,2014,2015,133,disappear,-1,0.141809,"capsid, ejection, knots, polymer, prime, ring, pore, factorization, polymers, rings"
physics,2014,2015,134,stable,134,0.554099,"undulator, fel, electron, ray, beam, laser, sase3, tapering, free, sase"
physics,2014,2015,135,disappear,-1,0.123584,"vy, foraging, flights, swarms, ant, search, stereotyped, midges, collective, landscape"
physics,2014,2015,136,disappear,-1,0.080059,"oligothiophenes, gp, lvc, hamiltonian, vibronic, electronic, quadratic, adamantyl, hopping, quinoid"
physics,2014,2015,137,disappear,-1,0.219788,"grain, granular, polygonal, runout, spoly, slip, crater, shear, amount, silos"
physics,2014,2015,138,disappear,-1,0.0,"orthosis, pneumatic, muscles, brace, airgait, comfort, influent, braces, rehabilitation, joints"
physics,2014,2015,139,disappear,-1,0.106599,"zoomable, holograms, holographic, lensless, minimisation, planes, hologram, conjugate, tilted, binary"
physics,2014,2015,140,disappear,-1,0.170284,"clusters, cluster, amorphization, nadykto, nucleation, amorphous, doping, molecular, monoclinic, formation"
physics,2014,2015,141,disappear,-1,0.080059,"pendulums, diderot, blondel, oscillations, triode, pol, pendulum, singing, arc, he"
physics,2014,2015,142,disappear,-1,0.137026,"pt, pyh2, reduction, catalyst, hydride, ndma, pyh0, gold, catalytic, electrodes"
physics,2014,2015,143,disappear,-1,0.445072,"electro, osmotic, electrokinetic, microchannel, charge, permselective, mj, intrusion, osmosis, jm"
physics,2014,2015,145,disappear,-1,0.459151,"particles, tau, st, rm, tracers, sling, inertial, turbulent, particle, turbulence"
physics,2014,2015,146,disappear,-1,0.479311,"rydberg, atoms, dipole, states, excitation, randomness, revivals, rster, gases, interaction"
physics,2014,2015,147,disappear,-1,0.295568,"traffic, acc, vehicles, congested, ktpt, lwrp, drivers, driver, flow, payne"
physics,2014,2015,148,disappear,-1,0.124033,"chinese, characters, wordnets, character, english, words, texts, occurrence, polish, stopwords"
physics,2014,2015,149,disappear,-1,0.231884,"crowdfunding, planetarium, astronomy, outreach, course, swift, education, educator, uw, projects"
physics,2014,2015,150,disappear,-1,0.125284,"muon, tomography, gravimetry, threat, taxi, voxel, mtclear, kernels, station, resolving"
physics,2014,2015,151,disappear,-1,0.147788,"binaries, leq, odot, gravitational, statistic, precessing, matched, gravity, signals, filter"
physics,2014,2015,152,disappear,-1,0.337221,"laser, ablation, polishing, dielectrics, coherence, electron, needle, fs, tip, ablating"
physics,2014,2015,153,disappear,-1,0.343821,"frequency, linewidth, noise, optical, synthesizers, comb, laser, combs, narrowing, osa"
physics,2014,2015,154,stable,154,0.639473,"acceleration, laser, pulse, ion, plasma, target, boring, protons, underdense, electrons"
physics,2014,2015,155,disappear,-1,0.237221,"regener, his, milan, schwinger, wataghin, he, milanese, michele, besso, ionisation"
physics,2014,2015,156,disappear,-1,0.098284,"cccp, sat, algorithm, entropy, ferromagnet, 2d2d, bp, ising, ageing, parsing"
physics,2014,2015,157,disappear,-1,0.253467,"bipv, cascading, contingencies, loads, florida, power, fault, grid, islanding, failures"
physics,2014,2015,158,disappear,-1,0.270284,"fiber, pva, tisa, pulse, conjugating, envelope, locking, 40mhz, yb, saturable"
physics,2014,2015,159,disappear,-1,0.137026,"ct, bsa, xfct, reconstruction, tomography, overranging, projections, ray, tomographs, scan"
physics,2014,2015,160,disappear,-1,0.049504,"outgassing, steel, carburised, coated, treatments, stainless, zncr, heat, chamber, bakes"
physics,2014,2015,161,disappear,-1,0.227056,"nanowire, superconducting, detector, bandpass, photon, single, count, snspd, timing, avalanche"
physics,2014,2015,162,disappear,-1,0.038742,"bics, bsc, continuum, pt, bic, mathcal, bound, incidence, gaps, rods"
physics,2014,2015,163,disappear,-1,0.270284,"mos2, nanowire, plasmons, wire, recollecting, excitons, photoluminescence, impetus, integrated, routed"
physics,2014,2015,164,disappear,-1,0.32738,"casimir, polder, atom, gratings, surface, forces, vacuum, photofragmentation, graphene, pressure"
physics,2014,2015,165,disappear,-1,0.080059,"intersite, metastable, phases, nonordered, ps, hubbard, hopping, tricritical, fermions, ss"
physics,2014,2015,166,disappear,-1,0.098284,"rhines, gravito, zonal, inertial, jets, rotation, saturn, core, scaling, planets"
physics,2014,2015,167,disappear,-1,0.484094,"plans, dose, mco, tumor, plan, sparing, dds, idls, prescription, chemotherapeutic"
physics,2014,2015,168,disappear,-1,0.100621,"aerosol, pwv, wsoc, lv, sky, paranal, atmospheric, hourly, solar, f44"
physics,2014,2015,169,disappear,-1,0.270905,"sequences, ion, entanglement, barium, narrowband, chains, ions, swap, trap, composite"
physics,2014,2015,171,disappear,-1,0.0,"computing, hep, proof, promc, cristal, provenance, format, n4u, cernvm, cluster"
physics,2014,2015,172,disappear,-1,0.100621,"quvis, activities, visualization, revised, interactive, introductory, superposition, visualizations, trials, simulations"
physics,2014,2015,174,disappear,-1,0.137026,"pnvg, visibility, series, graph, timeseries, degree, nvg, graphs, planar, algorithm"
physics,2014,2015,175,disappear,-1,0.236162,"lasers, semiconductor, laser, locked, colour, chaos, mode, locking, modal, delayed"
physics,2014,2015,176,disappear,-1,0.125284,"gn, pcf, dispersion, hole, mdl, channel, uncoded, memory, nlin, air"
physics,2014,2015,177,disappear,-1,0.0,"nrel, cfd, vi, 0o, ames, 6m, rpm, 4m, shaft, yaw"
physics,2014,2015,178,disappear,-1,0.0,"monge, amp, apertures, reflector, continuity, abcdabcd, zernike, lens, veselago, slabs"
physics,2014,2015,180,disappear,-1,0.303628,"nucleation, supercooled, ice, water, liquid, metastable, anomalies, surface, orientational, texture"
physics,2014,2015,181,disappear,-1,0.337221,"inductance, pilot, foreground, mkids, kinetic, balloon, signal, quasiparticle, uvoir, scalapino"
physics,2014,2015,182,disappear,-1,0.057096,"civilisations, civilizations, extraterrestrial, collimated, kardashev, own, species, signals, communicating, hoag"
physics,2014,2015,183,disappear,-1,0.038742,"strait, thorpe, bering, ellison, kamchatka, swash, profile, beach, monochromatic, stokes"
physics,2014,2015,184,disappear,-1,0.289086,"fiber, brillouin, fibre, frequency, optical, soil, client, bending, fibers, link"
physics,2014,2015,185,disappear,-1,0.125284,"geq2, body, scattering, tan, soc, aa, ultracold, nn, nonuniversal, universal"
physics,2014,2015,186,disappear,-1,0.080059,"acid, acrylic, tercopolymer, phosphonic, polymer, drug, copolymers, copolymer, ph, paracetamol"
physics,2014,2015,187,disappear,-1,0.291229,"positron, spin, polarized, sim10, ring, polarization, decoherence, storage, horizontal, compton"
physics,2014,2015,188,disappear,-1,0.205343,"janus, propulsion, particles, prolate, propelled, self, simeq, segregation, oblate, coarsening"
physics,2014,2015,189,disappear,-1,0.270284,"nucleation, cnt, bubble, aging, relaxations, lennard, spots, jones, frozen, pronouncedly"
physics,2014,2015,190,disappear,-1,0.313809,"comb, qcl, ch4, ofcs, co2, nice, absorption, cavity, frequency, locked"
physics,2014,2015,191,disappear,-1,0.205343,"oligoacenes, triplet, singlet, heptacene, exciton, walled, 2u, tetracene, aggregates, naphthalene"
physics,2014,2015,192,disappear,-1,0.082267,"penetration, superconductor, coating, multilayer, depth, q0, surface, helium, vortex, temperature"
physics,2014,2015,193,disappear,-1,0.170284,"sine, integral, dielectric, scattering, conducting, fourier, functions, series, mie, bumps"
physics,2014,2015,194,disappear,-1,0.170284,"magnetrons, power, sled, cw, vircator, coupler, cryomodules, meic, ghz, transmitter"
physics,2014,2015,195,disappear,-1,0.0,"soccer, uefa, ranking, teams, primacy, competitiveness, rank, style, rules, motifs"
physics,2014,2015,196,stable,196,0.595948,"synchronization, oscillators, community, networks, directed, network, synchronize, synchrony, paths, recurrent"
physics,2014,2015,197,disappear,-1,0.066937,"warping, bp, bnqds, thermoelectric, band, te, edge, electronic, hinge, transport"
physics,2014,2015,198,disappear,-1,0.205343,"shooting, metal, droplet, electrowetting, droplets, visco, voltage, position, capillary, hereinabove"
physics,2014,2015,199,disappear,-1,0.217086,"whispering, gallery, mode, microcavities, microcavity, resonator, coupling, cavities, waveguide, resonators"
physics,2014,2015,200,disappear,-1,0.098284,"sampling, awh, free, histogram, history, landscapes, msms, markovian, bias, variational"
physics,2014,2015,201,disappear,-1,0.475628,"users, twitter, social, popularity, information, media, facebook, content, memes, message"
physics,2014,2015,202,disappear,-1,0.490323,"robustness, networks, attack, attacks, interdependent, network, nodes, node, random, failures"
physics,2014,2015,203,disappear,-1,0.498131,"percolation, networks, blockmodel, explosive, interdependent, layers, interdependencies, transition, coverage, discontinuous"
physics,2014,2015,204,disappear,-1,0.125284,"rpc, cms, lhc, endcap, muon, korea, gaps, kodel, re4, barc"
physics,2014,2015,205,stable,205,0.583101,"polariton, exciton, polaritons, microcavity, microcavities, wells, cavity, semiconductor, probe, coupling"
physics,2014,2015,207,disappear,-1,0.170284,"lagrangian, scheme, smooth, stokers, lewy, friedrichs, bhatnagar, courant, krook, semi"
physics,2014,2015,208,disappear,-1,0.057096,"dilaton, conformal, forced, solutions, hydrodynamics, ads, second, dual, bhattacharyya, fluid"
physics,2014,2015,209,disappear,-1,0.137026,"ucp, ipd, min, plasma, coulomb, neutrality, potential, interdiffusion, ucps, plasmas"
physics,2014,2015,210,disappear,-1,0.043525,"isotopic, 16o12c17o, 12c17o2, 17o12c18o, 17o13c18o, 16o13c17o, isotopologues, htp, bands, profile"
physics,2014,2015,212,disappear,-1,0.129563,"multicanonical, monte, carlo, mcmc, sampling, chaotic, markov, kmc, normal, parallelization"
physics,2014,2015,213,disappear,-1,0.125284,"tip, cantilever, spm, scanning, gxsm, microscopy, scanned, eigenmode, labview, spurious"
physics,2014,2015,214,disappear,-1,0.32738,"fractional, kac, maps, elasticity, equations, feynman, law, difference, locality, memory"
physics,2014,2015,215,disappear,-1,0.479311,"shock, collisionless, microinstabilities, foot, weibel, alfven, ratio, relativistic, downstream, mach"
physics,2014,2015,216,disappear,-1,0.080059,"climate, xxist, dioxide, agw, science, carbon, ipcc, policies, policy, century"
physics,2014,2015,217,disappear,-1,0.160118,"eff, nanocavities, plasmonic, nonlinearity, nonlinear, maxwell, composites, interference, fano, resonances"
physics,2014,2015,218,disappear,-1,0.038742,"concentrators, nulling, fizeau, camera, telescopes, concentrator, fov, light, psf, mirror"
physics,2014,2015,219,disappear,-1,0.080059,"apnea, sleep, ecg, chinese, ventricular, diagnosis, hypopnea, waveforms, vcg, desaturations"
physics,2014,2015,220,disappear,-1,0.250568,"soliton, explosions, dispersion, dispersive, fiber, locked, modulational, fibers, concentric, sidebands"
physics,2014,2015,221,disappear,-1,0.319788,"ice, floe, texture, formation, invertebrates, discretisations, williams, reflection, idealised, antarctic"
physics,2014,2015,222,disappear,-1,0.387067,"xe, beta, cuore, decay, neutrinoless, bolometers, double, znmoo, scintillating, search"
physics,2014,2015,223,disappear,-1,0.430592,"germanium, background, majorana, ge, gerda, decay, hpge, neutrinoless, beta, exo"
physics,2014,2015,224,disappear,-1,0.18238,"twitter, sentiment, social, partisan, followers, media, users, tweets, popularity, public"
physics,2014,2015,225,disappear,-1,0.098284,"photoconductors, mid, dopant, extrinsic, infrared, photodiodes, zn, microamps, si, responsivities"
physics,2014,2015,226,disappear,-1,0.15538,"apsci, polarization, coherency, polarimetric, psf, majorization, 3d, imaging, unpolarized, localize"
physics,2014,2015,227,disappear,-1,0.0,"np, bfo, injections, arterial, mice, gfr, kidney, biocompatibility, polyacrylic, uptake"
physics,2014,2015,228,stable,228,0.562437,"motor, motors, cargo, kinesin, microtubule, trafficking, cytoskeletal, kt, proteins, vitro"
physics,2014,2015,229,disappear,-1,0.375628,"ignition, rif, fuel, burn, fusion, suprathermal, spark, kinetic, stopping, neutrons"
physics,2014,2015,230,disappear,-1,0.337221,"gcr, positron, positrons, gev, ams, intensity, last, minima, fluxes, heliospheric"
physics,2014,2015,231,disappear,-1,0.038742,"slme, stzs, strain, metabasin, nonaffine, aq, rates, md, stz, amorphous"
physics,2015,2016,0,stable,0,0.584714,"functional, density, functionals, kohn, sham, dft, correlation, theory, basis, electron"
physics,2015,2016,1,stable,1,0.594473,"imaging, microscopy, resolution, diffraction, image, images, microscope, biological, phase, retrieval"
physics,2015,2016,2,stable,2,0.68149,"epidemic, spreading, network, disease, susceptible, networks, threshold, infected, infectious, nodes"
physics,2015,2016,3,disappear,-1,0.389931,"drop, droplet, liquid, droplets, coalescence, film, contact, pool, surface, slip"
physics,2015,2016,4,stable,4,0.600534,"solar, wind, magnetic, sun, cmes, cme, earth, coronal, shocks, mathrm"
physics,2015,2016,5,disappear,-1,0.245281,"forcefield, molecular, machine, reaction, chemical, molecules, matching, forcefields, force, training"
physics,2015,2016,6,disappear,-1,0.254847,"fracture, porous, crack, permeability, buckling, oil, tensor, column, porosity, conductance"
physics,2015,2016,7,stable,7,0.500912,"bell, quantum, mechanics, theory, wiseman, decision, what, theorem, not, classical"
physics,2015,2016,8,stable,8,0.544466,"beam, bunch, collider, muon, accelerator, rfq, emittance, proton, lebt, fermilab"
physics,2015,2016,9,stable,9,0.505595,"students, student, education, physics, exam, assessment, scores, faculty, learning, course"
physics,2015,2016,10,disappear,-1,0.15538,"financial, market, countries, trade, economic, trading, firms, markets, international, news"
physics,2015,2016,11,disappear,-1,0.337563,"neoclassical, gam, runaway, poloidal, mode, island, divertor, tokamak, tearing, plasma"
physics,2015,2016,12,stable,12,0.670752,"ionization, laser, photoelectron, attosecond, strong, pulses, electron, interference, molecules, intense"
physics,2015,2016,13,stable,13,0.688057,"topological, photonic, weyl, topologically, symmetry, protected, insulators, cal, reversal, states"
physics,2015,2016,14,stable,14,0.538123,"plasmas, solitary, plasma, acoustic, ion, waves, dust, current, wave, spin"
physics,2015,2016,15,disappear,-1,0.465853,"universe, dark, cosmological, inflation, tiny, m4, cmb, de, sitter, brane"
physics,2015,2016,16,stable,16,0.65587,"interferometer, gravitational, atom, interferometry, interferometers, gravity, noise, ligo, wave, detectors"
physics,2015,2016,17,stable,17,0.561578,"neutron, neutrons, ucn, detector, mev, mathrm, gamma, background, reactor, detection"
physics,2015,2016,18,disappear,-1,0.489706,"swimming, swimmers, biofilm, bacterial, bacteria, flagellar, mreb, microorganisms, cell, cells"
physics,2015,2016,19,stable,19,0.593469,"scientific, citation, papers, science, patent, research, publication, hh, author, publications"
physics,2015,2016,20,disappear,-1,0.41579,"cs2sni6, solar, photovoltaic, perovskite, cells, anthocyanin, efficiency, tepl, conversion, device"
physics,2015,2016,21,disappear,-1,0.170284,"proton, rm, radius, fr, dipole, moment, thf, puzzle, muonic, frac"
physics,2015,2016,22,stable,22,0.841229,"neutrino, reactor, neutrinos, antineutrino, detector, sterile, experiment, sin, baseline, daya"
physics,2015,2016,23,disappear,-1,0.445072,"scheme, navier, method, stokes, rgcrot, numerical, compressible, discontinuous, discretization, equations"
physics,2015,2016,24,disappear,-1,0.340568,"plasmonic, plasmon, metal, enhancement, nanoring, nanosphere, nanoparticles, nanoantenna, spp, dielectric"
physics,2015,2016,25,disappear,-1,0.44616,"turbulent, flow, turbulence, reynolds, laminar, xles, flows, couette, dns, odtles"
physics,2015,2016,26,disappear,-1,0.346181,"bf, momentum, mathbf, minkowski, abraham, vector, electromagnetic, dipole, gauge, tensor"
physics,2015,2016,27,disappear,-1,0.487565,"thz, terahertz, frequency, plasmonic, radiation, pulse, echelon, detection, field, carbohydrates"
physics,2015,2016,28,disappear,-1,0.284023,"enzyme, dosy, stochastic, reaction, cle, chemical, passage, mean, adm, diffusion"
physics,2015,2016,29,stable,29,0.634691,"magnetic, dynamo, instability, mhd, hartmann, turbulent, turbulence, magnetohydrodynamic, scales, prandtl"
physics,2015,2016,30,stable,30,0.524569,"wimp, dark, xenon, matter, argon, liquid, wimps, dama, detector, kg"
physics,2015,2016,31,stable,31,0.632906,"beams, oam, poincar, angular, vortex, paraxial, beam, momentum, optical, bessel"
physics,2015,2016,32,stable,32,0.639389,"cooperation, game, games, evolutionary, payoff, players, weiqi, strategy, cooperative, nash"
physics,2015,2016,33,disappear,-1,0.384094,"plasma, discharge, electron, sheath, presheath, gas, nonneutral, cathode, ions, ebw"
physics,2015,2016,34,stable,34,0.520628,"graphene, plasmons, absorption, thz, plasmon, monolayer, mirror, terahertz, hexagonal, transmission"
physics,2015,2016,35,stable,35,0.686074,"diamond, centers, nv, vacancy, nitrogen, qubits, siv, color, donors, donor"
physics,2015,2016,36,disappear,-1,0.370905,"turbulence, helical, turbulent, vorticity, scales, sc, helicity, scalar, cascade, isotropic"
physics,2015,2016,37,disappear,-1,0.348853,"seismic, seismicity, earthquake, catalog, directivity, events, input, nucleation, catalogs, event"
physics,2015,2016,38,disappear,-1,0.205343,"tokamak, transport, quasilinear, regression, 300s, capable, real, principle, anticipates, five"
physics,2015,2016,39,stable,39,0.809199,"community, networks, graph, communities, nodes, detection, network, modularity, structure, graphs"
physics,2015,2016,40,disappear,-1,0.284943,"synchronization, neuronal, rsns, neurons, spike, inter, brain, neuron, syn, firing"
physics,2015,2016,41,disappear,-1,0.098284,"40ar, lunar, planets, mantle, glasses, 39ar, fors2, ages, pluto, elemental"
physics,2015,2016,42,stable,42,0.577948,"solitons, rogue, soliton, waves, nonlinear, nls, wave, dispersive, bright, integrable"
physics,2015,2016,43,disappear,-1,0.223568,"slas, emos, ensemble, forecast, predictions, decadal, performances, climate, stations, climatology"
physics,2015,2016,44,stable,44,0.666194,"optomechanical, mechanical, cavity, optomechanically, cooling, mirror, optical, coupling, phonon, optomechanics"
physics,2015,2016,45,stable,45,0.570131,"waves, wave, rogue, vorticity, water, dysthe, stokes, crest, nonlinear, internal"
physics,2015,2016,46,stable,46,0.528814,"shear, thickening, fene, viscoelastic, fluid, flow, newtonian, tumbling, reynolds, channel"
physics,2015,2016,47,disappear,-1,0.448628,"pixel, xrpix, silicon, atlas, sensors, detectors, bpw, textrm, soi, mpx"
physics,2015,2016,48,disappear,-1,0.098284,"driven, data, solvers, conservation, laws, closest, set, satisfying, converge, respect"
physics,2015,2016,49,stable,49,0.571466,"opinion, voters, opinions, party, agents, voting, social, ncot, political, consensus"
physics,2015,2016,50,disappear,-1,0.049504,"tmr, nanoelements, walls, domain, gdcrtio5, rmn2o5, tunnel, magnetic, nucleation, magnetodielectric"
physics,2015,2016,51,disappear,-1,0.219788,"blast, flame, detonation, mpa, smld, cargo, fpv, flames, fires, dust"
physics,2015,2016,52,disappear,-1,0.275964,"bose, cradle, trap, superfluid, gas, diagram, fermi, quench, quenches, einstein"
physics,2015,2016,53,disappear,-1,0.358277,"convection, rayleigh, nard, slip, heat, boundary, ra, horizontal, flow, turbulent"
physics,2015,2016,54,disappear,-1,0.178343,"imqcs, reconstruction, tbi, toaddi, image, sd, rumba, imaging, resonance, mri"
physics,2015,2016,55,disappear,-1,0.088246,"prior, reference, inference, posterior, determinant, bayesian, mcmcs, unfolding, technique, statistical"
physics,2015,2016,56,stable,56,0.592069,"metamaterials, hyperbolic, metamaterial, brewster, permittivity, medium, localization, dielectric, electromagnetic, index"
physics,2015,2016,57,disappear,-1,0.475628,"dose, pet, proton, therapy, 103pd, nozzle, jaw, dosimetry, 125i, tissues"
physics,2015,2016,58,stable,58,0.564943,"entropy, thermodynamics, thermodynamic, rfi, carnot, heat, engines, engine, adiabatic, microcanonical"
physics,2015,2016,59,disappear,-1,0.080059,"spiking, vcsels, neuromorphic, controllable, accelerators, hardware, vcsel, analytics, bottlenecks, alleviate"
physics,2015,2016,60,disappear,-1,0.125284,"amplifier, cryogenic, noise, bandwidth, parametric, white, facility, current, spectral, amplification"
physics,2015,2016,61,disappear,-1,0.125284,"target, norm, clustering, particles, inversion, geophysical, tightened, magnetotelluric, beforehand, struggles"
physics,2015,2016,62,disappear,-1,0.434311,"cell, motility, cells, contractility, division, catenin, actomyosin, actin, myosin, tissue"
physics,2015,2016,63,disappear,-1,0.477836,"feshbach, resonances, ultracold, collisions, inelastic, collision, scattering, ofrs, coefficients, molecules"
physics,2015,2016,64,disappear,-1,0.174788,"orbits, escape, body, potato, three, collisional, problem, gravitation, newtonian, motion"
physics,2015,2016,65,disappear,-1,0.489691,"cooling, mot, atoms, trap, magneto, laser, cold, molecules, slower, zeeman"
physics,2015,2016,66,disappear,-1,0.080059,"moo3, 3o, nanowires, mn, gan, nonpolar, sto, films, nexafs, leed"
physics,2015,2016,67,disappear,-1,0.318072,"waves, acoustic, bandgaps, metamaterials, pantographic, propagation, elastic, phononic, amms, bragg"
physics,2015,2016,68,disappear,-1,0.125284,"astronomical, bronze, sundial, srubna, ad, ancient, analemmatic, age, aurorae, sun"
physics,2015,2016,69,disappear,-1,0.348853,"optical, tweezers, trapping, evanescent, nanofibre, manipulation, fibre, nanofiber, force, toroidal"
physics,2015,2016,70,disappear,-1,0.082267,"poisson, jacobi, mcmillan, sl, rigid, body, algebra, euler, hamiltonian, motion"
physics,2015,2016,71,disappear,-1,0.0,"monsoon, precipitation, spi, indus, basins, ganges, cumulus, bella, runoff, cenicaf"
physics,2015,2016,72,disappear,-1,0.319788,"relativity, special, formula, vec, clock, relativistic, minkowski, einstein, diagrams, e0"
physics,2015,2016,73,disappear,-1,0.080059,"fullerene, pah, c60, aromatic, interstellar, cytosine, h2o, polycyclic, micron, glycine"
physics,2015,2016,74,stable,74,0.738941,"chiral, chirality, dichroism, ccmm, circular, torques, plasmonic, optical, nanostructures, forces"
physics,2015,2016,75,disappear,-1,0.405723,"li, battery, lithium, electrolyte, batteries, graphite, voltage, capacity, lic, reversible"
physics,2015,2016,76,disappear,-1,0.459315,"ultrasound, tissue, tomography, photoacoustic, displacement, distortion, phantoms, fpat, bone, interphalangeal"
