subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2010,2011,164,stable,164,0.712389,"wavelet, shearlet, frame, signal, hyperanalytic_signal, function, multiresolution, wavelet_transform, representation, bandlet"
math,2010,2011,165,stable,165,0.63109,"graph, quantum, resonance, edge, network, vertex, kirchhoff, coupling, schr_dinger_operator, magnetic_field"
math,2010,2011,166,stable,166,0.582378,"frame, gabor_frame, gabor, tori, noncommutative, parseval_frame, interval, balian, operator, boca"
math,2010,2011,167,stable,167,0.768908,"domination, graph, dominating, vertex, cal, leq, frac_frac, set, mpd, offensive_alliance"
math,2010,2011,168,evolve,168,0.450964,"tree, rna, split, perfect_phylogeny, hook_length, depth, phylogenetic, vertex, beech, fagus"
math,2010,2011,169,stable,169,0.594461,"abcabc, meromorphic, liouvillle, function, vekua, painlev_transcendent, differential, paley_wiener, polynomial, entire"
math,2010,2011,170,stable,170,0.540849,"graph, group, sandpile, critical, vertex, factorial, line, digraph, expander, tree"
math,2010,2011,171,evolve,171,0.426088,"cluster, clustering, pseudocube, decomposability, pseudosquare, gutenberg, datum, density, ultrametricity, bible"
math,2010,2011,172,evolve,172,0.350964,"ramsey, dnf, harrington, monadic, conjecture, set, omega, sasson, word, nordstrom"
math,2010,2011,173,stable,173,0.520856,"metric, frechet, continuity, semigroup, space, ciric, fuzzy, theorem, point, contraction"
math,2010,2011,174,evolve,174,0.396189,"payoff, social, agent, communication, wasteful, recipient, nash, optimum, multiagent, opinion"
math,2010,2011,175,stable,175,0.665969,"painlev, painleve, hamiltonian, hypergeometric, sixth_painlev, schrodinger, sixth_painleve, kowalevski, function, ode"
math,2010,2011,176,evolve,176,0.437378,"quasicrystal, tetrahedra, packing, fluid, fraction, bottle, squirt, freezer, sqrt18, phase"
math,2010,2011,177,evolve,177,0.348628,"ruelle, nonexpansive_mapping, nonexpansive, halpern, proximal, iteration, operator, mapping, point, theorem"
math,2010,2011,178,evolve,178,0.498006,"bezi, spline, patch, control, surface, kts, approximation, interpolation, basis, polygon"
math,2010,2011,179,stable,179,0.512009,"ramsey, graph, rainbow, edge, chromatic, tiny_textup_stab_displaystyle, path, szemeredi, leq, monochromatic_copy"
math,2010,2011,180,evolve,180,0.391406,"monge, monge_amp, hrma, pluripotential, maes, pluripolar, plurisubharmonic, manifold, legendre, contact"
math,2010,2011,181,stable,181,0.600255,"finsler, metric, berwald, geodesic, berwald_moor, plasma, tangent, curvature, space, rheonomic"
math,2010,2011,182,stable,182,0.624187,"vlasov_poisson, relativistic_vlasov, charge, maxwell, collisionless_plasma, particle, magnetic_field, schr_dinger_poisson, plasma, bgk"
math,2010,2011,183,evolve,183,0.440783,"hom, bialgebra, yang_baxter, dendriform, algebra, infinitesimal, mat, associative, associative_yang_baxter, quadrirational"
math,2010,2011,184,stable,184,0.76737,"backward_stochastic_differential, bsde, stochastic, bsvie, backward_stochastic, lipschitz, martingale, continuous, bdsdep, existence_uniqueness"
math,2010,2011,185,evolve,185,0.229264,"polymer, disorder, disorder_relevance, random_walk, energy, random, critical, beta, material, interface"
math,2010,2011,186,evolve,186,0.435847,"fermi, localization, anderson, wegner, markov, random, particle, rstenberg, density, potential"
math,2010,2011,187,evolve,187,0.35853,"billiard, polygonal, retroreflector, mushroom, pinwheel, stadium, mupos, circle, orbit, chaotic"
math,2010,2011,188,stable,188,0.758275,"mod, sum, binom, congruence, ramanujan, mod_mod, integer, trinomial, prime, sun"
math,2010,2011,189,stable,189,0.587458,"sigh, eccentric_connectivity_index, graph, ambiguity, index, gauss, polyphenyl, hexagonal, vertex, virial"
math,2010,2011,191,stable,191,0.656628,"heegaard_splitting, genus, manifold, heegaard, heegaard_floer_homology, pant, knot, orientable, surface, unstabilized"
math,2010,2011,192,stable,192,0.719253,"graph, tangle, algebra, socle, leavitt_path_algebra, sink, sequence, invariant, exact, algebras"
math,2010,2011,194,stable,194,0.565969,"semiring, semigroup, mathematic, hole, mealy_machine, idempotent, semidefinite_program, optimization, saturation, semidefinite_program_sdps"
math,2010,2011,195,stable,195,0.621697,"camassa_holm, solitary_wave, camassa_holm_degasperis_procesi, blow, fluid, initial_datum, global, centro, ismagilov, strong"
math,2011,2012,0,stable,0,0.798204,"surface, projective, curve, variety, modulus_space, smooth, sheaf, divisor, bundle, vector_bundle"
math,2011,2012,1,stable,1,0.783559,"numerical, finite_element, scheme, mesh, error, order, nonlinear, convergence, accuracy, energy"
math,2011,2012,2,stable,2,0.847429,"graph, vertex, edge, maximum, tree, subgraph, set, bipartite_graph, hypergraph, degree"
math,2011,2012,3,stable,3,0.88075,"estimator, regression, estimation, test, distribution, nonparametric, datum, procedure, sample, rate"
math,2011,2012,4,stable,4,0.841952,"elliptic, boundary, critical, regularity, existence, dirichlet, nonlinear, domain, parabolic, partial_partial"
math,2011,2012,5,stable,5,0.778131,"optimization, convex, algorithm, function, convergence, tisp, shrinkage, nonconvex, programming, objective"
math,2011,2012,6,stable,6,0.697945,"polytope, point, set, convex, lattice, convex_body, vertex, space, packing, dimensional"
math,2011,2012,7,stable,7,0.861063,"measure, ergodic, map, entropy, set, invariant, diffeomorphism, dynamical, attractor, multifractal"
math,2011,2012,8,stable,8,0.909926,"distribution, random_variable, random, moment, sum, statistic, central_limit_theorem, approximation, gaussian, function"
math,2011,2012,9,stable,9,0.736433,"ideal, ring, module, gorenstein, cohen_macaulay, local, depth, polynomial, prime, dimension"
math,2011,2012,10,stable,10,0.913962,"operator, space, function, norm, estimate, integral, bmo, inequality, hardy, multiplier"
math,2011,2012,11,stable,11,0.808238,"knot, link, invariant, homology, polynomial, surgery, crossing, alexander, khovanov_homology, diagram"
math,2011,2012,12,stable,12,0.806987,"algebra, module, representation, algebras, lie_algebra, group, irreducible, quantum, basis, mathfrak"
math,2011,2012,13,stable,13,0.760103,"algebra, algebras, unital, banach, cuntz, crossed_product, group, subalgebra, operator, module"
math,2011,2012,14,stable,14,0.764253,"control, controller, nonlinear, stabilization, delay, feedback, optimal_control, output_feedback, observer, trajectory"
math,2011,2012,15,stable,15,0.904588,"surface, mean_curvature, curvature, curve, space, submanifold, sphere, hypersurface, minimal, immersion"
math,2011,2012,16,stable,16,0.818701,"hler, manifold, metric, kahler, kaehler, holomorphic, space, compact, structure, scalar_curvature"
math,2011,2012,17,stable,17,0.823032,"permutation, word, pattern, tree, sequence, bijection, length, formula, bijective, combinatorial"
math,2011,2012,18,stable,18,0.69131,"modular_form, modular, eisenstein_series, adic, hecke, function, automorphic, form, formula, group"
math,2011,2012,19,stable,19,0.714277,"stochastic, diffusion, differential, measure, noise, spde, partial_differential, space, sde, brownian_motion"
math,2011,2012,20,stable,20,0.785275,"manifold, metric, riemannian, space, einstein, curvature, geodesic, conformal, connection, structure"
math,2011,2012,21,stable,21,0.66847,"periodic_orbit, periodic, bifurcation, cycle, hamiltonian, stability, orbit, manifold, unstable, autonomous"
math,2011,2012,22,stable,22,0.681019,"navi_stoke, fluid, flow, viscous, global, boundary, velocity, shear, viscosity, initial_datum"
math,2011,2012,23,stable,23,0.855382,"group, representation, adic, automorphic, field, irreducible, module, character, unitary, local"
math,2011,2012,24,stable,24,0.724591,"poisson, manifold, structure, lie_algebroid, symplectic, algebra, quantization, algebroid, lie, lie_group"
math,2011,2012,25,stable,25,0.919021,"matrix, random, eigenvalue, distribution, gaussian, ensemble, probability, measure, moment, entry"
math,2011,2012,26,stable,26,0.86404,"operator, potential, spectral, schr_dinger_operator, eigenvalue, spectrum, schroedinger, resonance, periodic, function"
math,2011,2012,27,stable,27,0.848401,"category, monad, functor, monoidal_category, theory, monoidal, operad, object, categorical, homotopy"
math,2011,2012,28,stable,28,0.568656,"distribution, posterior, bayesian, mcmc, algorithm, variance, markov_chain_monte_carlo, estimation, random, gaussian"
math,2011,2012,29,stable,29,0.784996,"hyperbolic, surface, geodesic, manifold, weil_petersson, metric, space, thurston, boundary, teichm_ller_space"
math,2011,2012,30,stable,30,0.852212,"group, subgroup, finite, nilpotent, abelian, tpp, conjecture, automorphism, element, order"
math,2011,2012,31,stable,31,0.827186,"symplectic, manifold, lagrangian, hamiltonian, foliation, action, group, orbifold, leaf, smooth"
math,2011,2012,32,stable,32,0.862538,"category, module, functor, algebra, ring, tilting_module, object, projective, group, abelian"
math,2011,2012,33,evolve,33,0.229264,"brain, regression, outlier, dnf, datum, artificial_neural, fuzzified, training, anns, square"
math,2011,2012,34,stable,34,0.742217,"brownian_motion, markov, distribution, diffusion, levy, arch, law, stationary, wiener, stochastic"
math,2011,2012,35,merge,35,0.933063,"graph, random, vertex, edge, probability, network, node, tree, degree, distribution"
math,2011,2012,36,stable,36,0.742177,"homotopy, space, group, topological, homology, manifold, simplicial, category, polytope, arbiter"
math,2011,2012,37,stable,37,0.856408,"graph, chromatic, color, vertex, coloring, edge, rainbow, colouring, colourable, colour"
math,2011,2012,38,stable,38,0.792449,"space, set, countable, metric, compact, topological, function, topology, measure, continuous"
math,2011,2012,39,stable,39,0.624372,"schr_dinger, soliton, nonlinear, global_posedness, energy, potential, initial_datum, schrodinger, dinger, critical"
math,2011,2012,40,stable,40,0.682719,"operator, unitary, hilbert_space, self_adjoint, dzn, contraction, spectral, subspace, property, space"
math,2011,2012,41,stable,41,0.659797,"holomorphic, map, analytic, manifold, mapping, theorem, space, curve, stein, germ"
math,2011,2012,42,stable,42,0.712389,"banach_space, space, separable, gurarii, subspace, operator, enlargement, linear, norm, banach"
math,2011,2012,43,stable,43,0.839836,"curve, genus, abelian_variety, point, field, jacobian, rational, hyperelliptic, group, degree"
math,2011,2012,44,stable,44,0.840034,"algebra, group, ring, algebras, field, sklyanin, finite, associative, nilpotent, polynomial"
math,2011,2012,45,stable,45,0.652511,"function, polynomial, schur, matrix, symmetric, combinatorial, algebra, formula, zonal, noncommutative"
math,2011,2012,46,stable,46,0.832418,"manifold, riemannian_manifold, inequality, metric, operator, estimate, eigenvalue, submanifold, riemannian, compact"
math,2011,2012,47,stable,47,0.775967,"field, galois, group, extension, prime, class, adic, degree, ring, quadratic"
math,2011,2012,48,stable,48,0.831982,"random_walk, random, walk, environment, drift, markov_chain, probability, distribution, saw, law"
math,2011,2012,49,stable,49,0.771846,"matrix, algorithm, bicg, rank, eigenprojection, linear, eigenvalue, numerical, strassen, grasta"
math,2011,2012,50,stable,50,0.683382,"qualification, regularization, reconstruction, image, algorithm, tomography, imaging, inverse, pwc, projection"
math,2011,2012,51,stable,51,0.67834,"gromov_witten, donaldson_thomas, hodge, invariant, genus, mirror, calabi_yau, formula, theory, modulus_space"
math,2011,2012,52,stable,52,0.759447,"polynomial, field, apn, algorithm, degree, coefficient, finite, integer, factorization, prime"
math,2011,2012,53,stable,53,0.609042,"prime, goldbach, conjecture, sopfr, sum, integer, sieve, frac, twin, wolstenholme"
math,2011,2012,54,stable,54,0.758275,"optimization, algorithm, relay, programming, multiflow, software, constraint, subcarrier, qap, restructuring"
math,2011,2012,55,stable,55,0.759975,"group, subgroup, free, finite, artin_tit, thompson, word, conjugacy, solvable, product"
math,2011,2012,56,stable,56,0.87116,"ricci_flow, ricci_soliton, manifold, curvature, ricci, metric, hler_ricci, perelman, scalar_curvature, ricci_curvature"
math,2011,2012,57,stable,57,0.631602,"logic, sentence, acq, semantic, dialectical, axiomatic, axiom, intuitionistic, relativity, logical"
math,2011,2012,58,stable,58,0.761342,"inequality, sobolev, hardy, space, domain, sharp, function, tilde, estimate, rule_0pt"
math,2011,2012,59,stable,59,0.838586,"eigenvalue, laplacian, boundary, domain, dirichlet, operator, boundary_condition, eigenfunction, elliptic, estimate"
math,2011,2012,60,stable,60,0.855533,"lie_algebra, lie, lie_superalgebra, algebra, superalgebra, nilpotent, subalgebra, aut_fru, derivation, dimensional"
math,2011,2012,61,stable,61,0.703176,"brane, theory, gauge, bps, string, chern_simon, twisted, quantum, structure, crystal"
math,2011,2012,62,stable,62,0.760721,"function, hypergeometric, integral, series, bessel, hypergeometric_series, formula, infty, theta, term"
math,2011,2012,63,stable,63,0.790974,"graph, eigenvalue, matrix, laplacian, distance, steinhaus, vertex, spectral_radius, regular, rank"
math,2011,2012,64,stable,64,0.878304,"polynomial, orthogonal, laguerre, matrix, jacobi, operator, function, hermite, zero, orthogonality"
math,2011,2012,65,stable,65,0.684866,"flag_variety, grassmannian, variety, schubert, flag, affine, equivariant, quantum, cohomology, schubert_variety"
math,2011,2012,66,stable,66,0.673153,"market, portfolio, risk, price, volatility, dividend, default, libor, optimal, credit"
math,2011,2012,67,stable,67,0.826912,"group, hyperbolic, subgroup, coxeter, cat, quasiconvexity, space, chamber, triangle, reflection"
math,2011,2012,68,stable,68,0.749936,"semigroup, monoid, groupoid, intuitionistic_fuzzy, ideal, mathscr_nearrow, cal_oddp, fuzzy, group, inverse"
math,2011,2012,69,stable,69,0.644532,"cardinal, ultrafilter, definable, tardy, topos, theory, selective_ultrafilter, gch, inaccessibility, morass"
math,2011,2012,70,stable,70,0.64317,"synchronization, network, oscillator, synchrony, neuron, dynamic, burster, spike, dynamical, kuramoto"
math,2011,2012,71,stable,71,0.798011,"group, action, measure, amenable, sofic, ergodic, orbit, countable, equivalence, amenability"
math,2011,2012,72,stable,72,0.557435,"power, blackout, storage, energy, renewable, scada, network, grid, supply, attack"
math,2011,2012,73,stable,73,0.806858,"wave, nonlinear, semilinear, estimate, global, blow, existence, decay, energy, initial_datum"
math,2011,2012,74,stable,74,0.6765,"cohomology, algebra, category, operad, hochschild_cohomology, hochschild_homology, homology, hochschild, algebras, cochain"
math,2011,2012,75,stable,75,0.768163,"hopf_algebra, algebra, bialgebra, hopf, category, coalgebra, group, hom, operad, module"
math,2011,2012,76,stable,76,0.629615,"elliptic_curve, group, field, divisibility, torsion, selmer, discriminant, adic, curve, prime"
math,2011,2012,77,stable,77,0.657351,"matrix, positive_semidefinite, circulant, inequality, permanent, wner, eigenvalue, function, hurley, set"
math,2011,2012,78,stable,78,0.738941,"flow, mean_curvature, curvature, geodesic, surface, lagrangian, curve, boundary, manifold, fpp"
math,2011,2012,79,stable,79,0.871183,"operator, bergman, space, toeplitz, composition, hardy, symbol, hankel, function, fouri_transform"
math,2011,2012,80,stable,80,0.613724,"plug_classifier, classifier, margin, selection, regression, rate, learning, penalty, datum, kernel"
math,2011,2012,81,evolve,81,0.316254,"jeep, metaheuristic, vehicle, service, convoy, algorithm, network, agent, cost, placement"
math,2011,2012,82,stable,82,0.699694,"game, player, equilibrium, nash_equilibrium, agent, sperner_lemma, economy, strategy, choquet, costratifying"
math,2011,2012,83,stable,83,0.769945,"group, surface, mapping, automorphism, class, genus, dessin, torelli, nielsen, representation"
math,2011,2012,84,stable,84,0.614991,"function, entire, univalent, hole, unit_disk, domar, analytic, textbf, class, subharmonic"
math,2011,2012,85,stable,85,0.71932,"reaction_diffusion, diffusion, wave, speed, nonlocal, reaction, kinetic, nonconservative, homogenized, kpp"
math,2011,2012,86,stable,86,0.653819,"spacetime, wave, einstein, relativity, gravitational, kerr, relativistic, mass, electromagnetic, decay"
math,2011,2012,87,stable,87,0.55937,"code, codeword, ldpc_code, binary, extremality, broadcast_channel, matrix, hadamard, query, weight"
math,2011,2012,88,stable,88,0.664494,"sum, set, shirshov_height, subsequence, sumset, word, subset, integer, odot, sequence"
math,2011,2012,89,stable,89,0.746981,"julia, map, polynomial, function, baker, point, set, transcendental_entire, degree, escaping"
math,2011,2012,90,stable,90,0.610294,"network, optimal, algorithm, communication, rateless, constraint, multipath, sensor, file, channel"
math,2011,2012,91,evolve,91,0.237221,"policy, hessian, landscape, focal, cma, cost, covariance, optimal, proposition, covariance_matrix"
math,2011,2012,92,stable,92,0.582294,"spin, temperature, ising, superconductivity, phase_transition, energy, gibbs_measure, magnetization, interaction, field"
math,2011,2012,93,stable,93,0.581307,"percolation, passage_percolation, cluster, mecke, lattice, random, critical, interlacement, dcxdcx, boolean"
math,2011,2012,94,stable,94,0.595948,"population, specie, predator_prey, chemostat, dynamic, digestion, transport, mathematical, microbial, numerical"
math,2011,2012,95,stable,95,0.710938,"riemann_hypothesis, zeta_function, riemann_zeta, function, zero, zero_riemann_zeta, thinspace, beta, moment, dirichlet"
math,2011,2012,96,stable,96,0.888145,"sparse, signal, lasso, recovery, matrix, sparsity, reconstruction, measurement, noise, bloomp"
math,2011,2012,97,stable,97,0.623177,"preconditioner, algorithm, matrix, iterative, convergence, linear, krylov_subspace, dgmre, gcd, parallel"
math,2011,2012,98,stable,98,0.52296,"quantum, invertibility, entanglement_witness, wign_yanase, measurement, qubit, feedback, helstrom, information, stochastic"
math,2011,2012,99,stable,99,0.631899,"homology, cohomology, equivariant, spectra, group, homotopy, spectrum, spectral, ring, theory"
math,2011,2012,100,stable,100,0.685166,"error, quadrature, approximation, function, sbp, polynomial, frozen, algorithm, interpolation, integral"
math,2011,2012,101,stable,101,0.774599,"stochastic, optimal_control, control, cost, optimal_stopping, viscosity, inventory, optimal, partial_differential, backward_stochastic"
math,2011,2012,102,stable,102,0.776432,"group, compact, subgroup, abelian, topological, space, profinite, metrizable, topology, cof"
math,2011,2012,103,stable,103,0.604264,"fractional, derivative, palade, order, differential, diffusion, operator, boundary, fuchsian, holonomic"
math,2011,2012,104,stable,104,0.725819,"hecke, algebra, group, representation, affine, algebras, supertori, askey_wilson, basis, kazhdan_lusztig_cell"
math,2011,2012,105,evolve,105,0.406318,"symmetry, differential, lie, ode, equivalence, reduction, group, chazy, integrable, partial_differential"
math,2011,2012,106,stable,106,0.711311,"branching, particle, distribution, population, random_walk, random, galton_watson_tree, tree, brownian_motion, rate"
math,2011,2012,107,stable,107,0.689437,"quantum, group, compact, algebra, coaction, boundary, subalgebra, groupoid, dual, teardrop"
math,2011,2012,108,stable,108,0.618781,"ladder, order, retarded, domino, difference, adomian_decomposition, differential, scheme, numerical, nested"
math,2011,2012,109,stable,109,0.833304,"inequality, function, convex, hermite_hadamard, hadamard, convexity, type, mean, integral, gamma"
math,2011,2012,110,stable,110,0.774224,"graph, group, arc_transitive, automorphism, transitive, vertex, cayley, neighbour, infinite, word"
math,2011,2012,111,stable,111,0.528814,"diophantine, integer, erdo_moser, twin, fermat, prime, arithmetic, transcendental, sum, thue"
math,2011,2012,112,stable,112,0.554244,"kdv, space, initial_datum, posedness, benjamin_ono, cauchy, global_posedness, initial, periodic, sobolev"
math,2011,2012,113,stable,113,0.505595,"particle, tasep, distribution, scatterer, khintchine, function, fluctuation, decorrelation, markov_chain, exclusion"
math,2011,2012,114,stable,114,0.549697,"epidemic, infection, strain, population, hiv, disease, network, immune, nis, vaccination"
math,2011,2012,115,stable,115,0.72472,"fractional_brownian_motion, fractional, stochastic, fractional_brownian_motion_hurst, hurst, gaussian, ofbms, brownian_motion, noise, random"
math,2011,2012,116,stable,116,0.741149,"controllability, control, multitime, qquad_qquad, 5ex, displaystyle, stabilization, controllable, optimal_control, controllability_observability"
math,2011,2012,117,stable,117,0.680578,"series, fouri, function, convergence, operator, space, sin, sum, kernel, fractality"
math,2011,2012,118,evolve,118,0.479031,"partition, identity, function, crank, integer, theta, generating_function, andrew, quasimodular, multiset"
math,2011,2012,119,evolve,119,0.474376,"probability, randomness, measure, belief, distribution, information, probabilistic, bayes, theory, benford"
math,2011,2012,120,stable,120,0.59116,"game, pegging, peg, player, graph, wadge, robber, maker, door, puzzle"
math,2011,2012,121,evolve,121,0.368568,"design, set, cbcs, fscr_fscr, steiner, agreeable, voter, thompson_higman, poset, size"
math,2011,2012,122,stable,122,0.722809,"queue, server, customer, network, service, station, policy, server_queue, delay, queueing"
math,2011,2012,123,stable,123,0.705683,"transportation, cost, transport, optimal_transport, optimal, self_similar, functional, measure, antigraph, electron"
math,2011,2012,124,stable,124,0.639654,"boltzmann, maxwellian, collision, angular_cutoff, particle, gas, compressible_fluid, relativistic, unshocked, potential"
math,2011,2012,125,stable,125,0.595948,"wave, water_wave, boussinesq, fish_eye, green_naghdi, dispersive, fluid, propagation, kdv, rayleigh_taylor"
math,2011,2012,126,stable,126,0.565069,"tiling, gerechte, domino, tile, htfpls, fpls, board, latin_square, hedrite, costa_array"
math,2011,2012,127,stable,127,0.664645,"fraction, expansion, rational, irrational, ito_sadahiro, mersenne, series, sequence, continued_fraction, alpha"
math,2011,2012,128,stable,128,0.575789,"lattice, semiring, simpleness, semistar, ideal, hemiring, semilattice, congruence, distributive_lattice, complete"
math,2011,2012,129,stable,129,0.703964,"stirling, polynomial, binomial, bernoulli, generating_function, identity, euler, function, sum, genocchi"
math,2011,2012,130,stable,130,0.754592,"mapping, map, domain, conformal, quasiconformal, biharmonic, metric, distortion, space, lipschitz"
math,2011,2012,131,stable,131,0.650416,"matroid, rado_horn, tutte, basis, predimension, polymatroid, graphic_matroid, polytope, set, arboricity"
math,2011,2012,132,stable,132,0.668499,"field, differential, definable, extension, polynomial, mathscr_mathscr, valuation, cali, parameterized_picard_vessiot, algebraic"
math,2011,2012,133,evolve,133,0.362506,"mathematic, teacher, mathematical, hypercomputational, speckman, raoul_bott, hagge, latin, carl, nordmann"
math,2011,2012,134,stable,134,0.567389,"tqft, quantum, theory, category, topological, group, field, manifold, structure, hqft"
math,2011,2012,135,evolve,135,0.34237,"trade, persistent_homology, simplicial, homology, sage, latin, xspace, persistence, space, pixelation"
math,2011,2012,136,evolve,136,0.479311,"braid, group, chein, dehornoy_ordering, soergel_bimodule, representation, operad, action, artin, strand"
math,2011,2012,137,stable,137,0.598752,"filter, ebv, ensemble_kalman, observation, particle, kalman, estimation, plq_penalty, kalman_filter, minimax"
math,2011,2012,138,stable,138,0.692561,"stochastic, scheme, finite_element, sde, noise, spde, fbsdel, fbsdebp, approximation, backward_stochastic_differential"
math,2011,2012,139,stable,139,0.769036,"network, community, placement, social, graph, sensor_placement, blockmodel, activation, protean, geo"
math,2011,2012,140,stable,140,0.534819,"hamilton_jacobi, hamiltonian, fluxon, hamiltonization, viscosity, inhomogeneity, homogenization, nonholonomic, nabla, microresonator"
math,2011,2012,141,stable,141,0.764253,"contact, manifold, structure, homology, isotopie, metric, open_book, morse, paracontact, symplectic"
math,2011,2012,142,stable,142,0.670752,"vortex, vorticity, flow, euler, fluid, inviscid, incompressible_euler, bom, spiral, point"
math,2011,2012,143,stable,143,0.701179,"ideal, graph, betti, edge, cohen_macaulay, bipartite_graph, chordal, vertex, simplicial, toric"
math,2011,2012,144,stable,144,0.617886,"cohomology, motivic, scheme, functor, group, category, sheaf, pointed, grothendieck, hasse_principle"
math,2011,2012,145,stable,145,0.565853,"quiver, representation, algebra, module, category, indecomposable, auslander, invariant, group, finite"
math,2011,2012,146,stable,146,0.712849,"vertex, algebra, operator, baby_monster, moonshine, module, voa, mckay, fi24, virasoro"
math,2011,2012,147,evolve,147,0.414539,"electroencephalography, multigrid, predictor, array, folding, tensor, nonalcoholic, dimension, alcoholic, adaptive"
math,2011,2012,148,stable,148,0.703176,"network, consensus, control, agent, communication, formation, synchronization, cluster, controller, algorithm"
math,2011,2012,149,stable,149,0.721956,"magnetic_field, mhd, magnetic, concertina_pattern, memristor, magnetization, fluid, incompressible, hysteresis, dot"
math,2011,2012,150,stable,150,0.609099,"tensor, matrix, tensor_product, hypervector, unconditionality, kalman, persymmetric, rank, multihomogeneous, kronecker"
math,2011,2012,151,stable,151,0.581307,"conformal, theory, cpm, bps, field, net, tmf, onsager, algebra, representation"
math,2011,2012,152,stable,152,0.774449,"population, coalescent, mutation, allele, individual, recombination, genealogy, distribution, immigration, loci"
math,2011,2012,153,evolve,153,0.477595,"shimura_variety, shimura, higgs, curve, kuga, modulus, uniformization, ihara_lemma, cohomology, variety"
math,2011,2012,154,stable,154,0.676008,"zeta, zeta_function, polylogarithm, function, sum, polyzeta, relation, cyclotomic, barne, hurwitz_zeta"
math,2011,2012,155,stable,155,0.529443,"tropical, curve, supertropical, pencil, jacobian, tropicalization, meromorphic, hypersurface, fano, hurwitz"
math,2011,2012,156,stable,156,0.551396,"bergman, pseudoconvex_domain, domain, euclidien, boundary, conductivity, metric, function, disc, holomorphic"
math,2011,2012,157,stable,157,0.647841,"motif, category, motivic, nnum, tannakian, hodge, noncommutative, motive, galois, group"
math,2011,2012,158,stable,158,0.844538,"cluster, quiver, algebra, category, mutation, acyclic, cluster_tilting, algebras, sortable, dynkin"
math,2011,2012,159,evolve,159,0.446912,"conductivity, inverse, boundary, operator, pmatrix_end_pmatrix, dirac, borderline, matrix, invisibility, measurement"
math,2011,2012,160,stable,160,0.520853,"fibonacci, lucas, sequence, polynomial, bivariate, abel, identity, pascal_triangle, partition, pell"
math,2011,2012,161,stable,161,0.731797,"stochastic, navier_stoke, navi_stoke, flow, fluid, veretennikov, grade, noise, boundary, markov"
math,2011,2012,162,evolve,162,0.420069,"reward, policy, arm, bandit, regret, player, fighter, portfolio, missile, multi_armed"
math,2011,2012,163,stable,163,0.540849,"mass, aggregation_patlak_keller_segel, diffusion, pks, aggregation, keller_segel, patlak_keller_segel, radial, supercritical, dissipating"
math,2011,2012,164,stable,164,0.727848,"wavelet, shearlet, wavelet_transform, frame, function, filter, signal, iir, seismic, property"
math,2011,2012,165,merge,35,0.370905,"graph, quantum, network, spectral_gap, controllability, resonance, nodal, eigenfunction, edge, bose_einstein_condensation"
math,2011,2012,166,stable,166,0.508655,"frame, gabor_frame, orthonormal_basis, gabor, multiplier, symbol, krein, operator, riesz, exponential"
math,2011,2012,167,stable,167,0.698736,"domination, graph, vertex, dominating, tuple, monopoly, set, total, leq, cal"
math,2011,2012,168,stable,168,0.582099,"tree, bme, clade, species, rna, cspr, phylogenetic, gene, split, algorithm"
math,2011,2012,169,evolve,169,0.374971,"function, meromorphic, zero, abcabc, coefficient, entire, liouvillle, differential, vekua, polynomial"
math,2011,2012,170,stable,170,0.500452,"gam_gam, graph, group, sandpile, vertex, critical, rfloor_lfloor, abelian, frac, exponent"
math,2011,2012,171,stable,171,0.597816,"histogram, clustering, datum, algorithm, hierarchical, cluster, adaptive, pseudocube, decomposability, pseudosquare"
math,2011,2012,172,evolve,172,0.436406,"solc, ramsey, function, dictatorial, dnf, subshift, set, arrow, harrington, cardinal"
math,2011,2012,173,stable,173,0.674533,"metric, space, openness, point, theorem, fta, cone, contraction, multifunction, frechet"
math,2011,2012,174,evolve,174,0.333059,"rumour, social, payoff, macrosystem, stifler, exclusive, agent, uninterested, communication, influence"
math,2011,2012,175,stable,175,0.724591,"painlev, painleve, instanton, transcendent, hamiltonian, ultradiscrete, hypergeometric, sixth_painlev, kdv_hierarchy, sixth_painleve"
math,2011,2012,176,stable,176,0.527743,"liquid_crystal, quasicrystal, tetrahedra, packing, nematic_liquid_crystal, compressible, uniaxial, ilm, fluid, incompressible"
math,2011,2012,177,evolve,177,0.465853,"anderson_acceleration, nonexpansive_mapping, banach_space, ruelle, nonexpansive, iterate, residual, simultaneity, kuhn_tucker, regularisation"
math,2011,2012,178,stable,178,0.600534,"spline, interpolation, bezi, finite_element, approximation, estimator, patch, algorithm, error, control"
math,2011,2012,179,stable,179,0.549164,"ramsey, subcube, graph, vertex, intersection, edge, sqrt_log, rainbow, log, frac"
math,2011,2012,180,evolve,180,0.493853,"monge_amp, mah, monge, regularity, hessian, invariant, plurisubharmonic, holder, measure, manifold"
math,2011,2012,181,stable,181,0.813388,"finsler, fap, metric, curvature, nullity, berwald, finslerian, tangent, foliation, geodesic"
math,2011,2012,182,evolve,182,0.414539,"relativistic_vlasov, vlasov_poisson, maxwell, charge, wheeler, plasma, student, walter, particle, advanced_retarded"
math,2011,2012,183,stable,183,0.518693,"algebra, yang_baxter, quadri, hom, dendriform, hypercomplex, bialgebra, matrix, postlie, lie_algebra"
math,2011,2012,184,stable,184,0.705878,"backward_stochastic_differential, bsde, stochastic, martingale, existence_uniqueness, bsvie, partial_differential, obstacle, vrbdsde, backward_stochastic"
