subject,topic_id,window,win_start,win_end,top_words,n_words
math,175,2005–2010,2005,2010,"painlev, painleve, sixth_painleve, heun, riemann_hilbert, balpha_blambda, hierarchy, hypergeometric, korteweg_vrie, kowalevski, leading, okamoto, sixth_painlev, symmetry, affine, algebraic, coalescent, differential, dispersion, dispersionless, fuchsian, function, garni, gevrey, hamiltonian, holomorphy, levelt, lra, ode, regge, schrodinger, type, zone",33
math,175,2010–2015,2010,2015,"painlev, painleve, function, hamiltonian, sixth_painlev, differential, hypergeometric, instanton, monodromy, okamoto, prony, sixth_painleve, transcendent, askey, cherednik, confluent, cyclidic, hbar_hbar, heun, isomonodromic, isomonodromic_deformation, kdv_hierarchy, kovalevskaya_exponent, kowalevski, ode, partial_partial, piii, root, schrodinger, tippe, titchmarsh, tmi, ultradiscrete",33
math,175,2015–2020,2015,2020,"painlev, function, ablowitz_segur, differential, bhe, biconfluent_heun, isomonodromic_deformation, lax, pad, painleve, sixth_painlev, accessory, askey, bhc, cherednik, confluent, dulac, ecalle, fifth, fredholm_determinant, fuchsian, garni, grid, hastings_mcleod, heun, isomonodromic, kovalevskaya_exponent, leaf, monodromy, paralogarithmic, pole, rayleigh_plesset, rigid_body, rod, root, tau, tietze, tritronqu, tronqu, type, widom",41
math,175,2020–2025,2020,2025,"painlev, differential, function, tusi, ablowitz_segur, accessory, biconfluent_heun, isomonodromy, root, soliton, accessory_heun, bhe, bureau, cardano, compartment, cubic, dp1, ecalle, frac_frac, fredholm_determinant, heile, heun, hyperelliptic, isomonodromic_deformation, isospectral, khayyam, kovalevskaya_exponent, mch, monodromy, movable, mumford, nagloo, painleve, paralogarithmic, quartic, recursion, toda, tronqu, umemura",39
math,176,2000–2005,2000,2005,"nematic_liquid_crystal, attractor, ericksen_leslie, liquid_crystal, navier, posedness, riemannian_manifold, amplification, brittle_fracture, crack, francfort_marigo, ginzburg_landau, global, hunter_saxton, instability, liquid_film, mech, minimality, quasistatic, transportation, unilateral, variational",22
math,176,2005–2010,2005,2010,"crack, francfort_marigo, minimality, nematic_liquid_crystal, unilateral, bottle, brittle_fracture, crystal, energy, fluid, freezer, hunter_saxton, mech, phase, squirt, timestepper, unstable, dislocation, extrusion, fraction, landau_genne, littlewood_richardson, minimizer, muskat, nonmonotonic, oseen_frank, packing, picture, quasicrystal, quasistatic, snow, sqrt18, stability, tetrahedra, thickness, transportation, undercooling, water",38
math,176,2010–2015,2010,2015,"liquid_crystal, nematic_liquid_crystal, energy, compressible, director, ericksen_leslie, global, quasicrystal, tetrahedra, fluid, hbox_uloc, incompressible, landau_genne, packing, parodi, anchoring, bottle, cholesteric_liquid_crystal, defect, fraction, freezer, frustrated, hencky, ilm, nematic, phase, sqrt18, squirt, thin_film, uniaxial, weak",31
math,176,2015–2020,2015,2020,"energy, liquid_crystal, nematic, nematic_liquid_crystal, landau_genne, crystal, defect, dislocation, ericksen_leslie, equilibrium, oseen_frank, anchoring, box, compressible, director, div_nabla_nabla, dopant, elastic, ericksen, global, hsbc, limit, minimizer, msa, nonlocal, photonic_crystal",26
math,176,2020–2025,2020,2025,"energy, liquid_crystal, nematic_liquid_crystal, nematic, landau_genne, crystal, elastic, minimizer, ericksen, ericksen_leslie, fluid, material, navi_stoke, oseen_frank, phase, charge, director, dislocation, flow, grain, interface, majumdar, npss, temperature, varepsilon",25
math,177,2000–2005,2000,2005,"carleman, continuous, discussion, eigenequation, iteration, keyword, linearization, map, meaning, ordinary_differential",10
math,177,2005–2010,2005,2010,"nonexpansive_mapping, theorem, mapping, nonexpansive, asynchronous, banach_space, bauschke, convergence, halpern, iteration, operator, ruelle, borwein, contractive, hilbert_space, iterative, point, proximal, resolvent, slow, trichotomy, viscosity",22
math,177,2010–2015,2010,2015,"nonexpansive_mapping, point, nonexpansive, operator, anderson_acceleration, convergence, convex, mapping, projection, banach_space, halpern, iteration, iterative, monotone, ruelle, ekeland_variational_principle, fejer, hilbert_space, iterate, kuhn_tucker, paramonotonicity, proximal, rectangularity, regularisation, residual, resolvent, simultaneity, subregularity, theorem",29
math,177,2015–2020,2015,2020,"convergence, convex, nonexpansive_mapping, point, operator, projection, algorithm, mapping, iteration, hilbert_space, monotone, subregularity, bam, extragradient, inertial, iterative, kannan, multifunction, nonexpansive, proximal, valiant",21
math,177,2020–2025,2020,2025,"convergence, mapping, point, algorithm, operator, convex, iteration, monotone, bam, inertial, iterative, nonexpansive, nonexpansive_mapping, atat, berinde, bregman_circumcenter, convergence_rate, crm, demicontractive_mapping, hilbert_space, mathtt, projection, resolvent",23
math,178,2000–2005,2000,2005,"ortholattice, polynomial, spr, subortholattice, complete, discrete, dqi, experimental, function, interval, max, min, piecewise, spline, synthesis, abbr, approximation, bivariate, conjugate, generic, hermite, implicitization, inftyc_infty, interpolation, invertibility, leq12, leq12k, linear, multiplicity, norm, orthogonal, partition, recipe, sector, segment, straight_line, yield",37
math,178,2005–2010,2005,2010,"interpolation, spline, curve, dqi, basis, bivariate, implicitization, interlace, interpolant, kts, polynomial, pseudospectrum, algorithm, anti, approximation, bezi, chebyshev, control, error, fintushel, fitting, generic, hermite, hierarchy, inflection, leq12, leq12k, multiplicity, nai, nevanlinna_interpolation, padua, patch, point, polygon, raghupathi, srijuntongsiri, staistical, surface",38
math,178,2010–2015,2010,2015,"interpolation, spline, approximation, bezi, curve, algorithm, knot, control, fundamentality, hermite, patch, space, supersmoothness, basis, bicubic_spline, error, estimator, filter, finite_element, kts, nurb, offset, polygon, polyharmonic_spline, polynomial, rule, subdivision, surface, translate",29
math,178,2015–2020,2015,2020,"interpolation, spline, curve, space, knot, basis, isogeometric, algorithm, filter, function, subdivision, approximation, bar_bar, bicubic_spline, cad, collocation, deformity, image_registration, lissajous_chebyshev, mesh, midsagittal_plane, offset, parameterization, patch, point, polynomial, psiac_filter, rule, scheme, shell, splinet",31
math,178,2020–2025,2020,2025,"interpolation, isogeometric, spline, basis, curve, mesh, patch, function, polynomial, polycube, space, subdivision, surface, bar_bar, degree, finite_element, greedy, knot, multi, splinet, trigonometric, trilinearly",22
math,179,2000–2005,2000,2005,"book, coloured, edge, mansour, permutation, prod_prod, ramsey, size, triangle, union, versus, cdot, color, colour, common, diam, entry, exact, geq, hyperoctahedral, latin_square, lfloor_rfloor_lfloor_rfloor, pattern, prod, simion, subhypergraph, trivially, uniform_hypergraph",28
math,179,2005–2010,2005,2010,"ramsey, edge, graph, book, color, rainbow, jahangir, versus, burr_erdo, chromatic, latin_square, size, tiny_textup_stab_displaystyle, tough, chi, chvatal, diam, entry, kneser_hypergraphs, leq, monochromatic_copy, path, sim, szemeredi, triangle, uniform_hypergraph, union, van_der_waerden",28
math,179,2010–2015,2010,2015,"edge, graph, ramsey, vertex, rainbow, cyclomatic, subcube, builder, chromatic, colour, ell, hendry, tilde, 25r, clique, frac, intersection, leq, log, minimum, monochromatic_copy, painter, path, red_blue, sqrt_log, subgraph, szemeredi, tiny_textup_stab_displaystyle",28
math,179,2015–2020,2015,2020,"edge, graph, ramsey, vertex, color, monochromatic_copy, chromatic, monochromatic, coloring, colour, gallai_ramsey, hat, hypergraph, rainbow, berge, builder, cdot_cdot, ell, minimum, red_blue, subgraph, tilde, uniform_hypergraph",23
math,179,2020–2025,2020,2025,"color, edge, graph, ramsey, vertex, monochromatic, gallai_ramsey, monochromatic_copy, poset, coloring, copy, hypergraph, rainbow, uniform_hypergraph, cdot_cdot, chromatic, clique, equichromatic, hat, size, triangle",21
math,180,2000–2005,2000,2005,"derridj, makhlouf, entire, hypoellipticity, monge, plurisubharmonic, square, sum, vector, 0lu, analyticity, bedford_taylor, bogomolny, capacity, convergence, field, gauss_codazzi, growth, hyperconvex, integrability, mainardi, measure, multi, noncharacteristic, purpose, removability, riesz, title, yang_mills_higgs",29
math,180,2005–2010,2005,2010,"monge, plurisubharmonic, monge_amp, hyperconvex, manifold, parabolic, analyzability, convergence, lagrangian_submanifold, measure, multi, bedford_taylor, bellman, capacity, carnot, compact, contact, derridj, dirichlet, form, function, hrma, kolodziej, lder_continuous, legendre, maes, makhlouf, nan, pluripolar, pluripotential, plurisubharmonicity, purpose, regularity, ric_ric, subsolution, transportation, urbas",37
math,180,2010–2015,2010,2015,"monge, monge_amp, regularity, convex, det, mah, plurisubharmonic, hessian, manifold, pluricomplex_green, removable_singularity, subequation, abreu, bedford_taylor, charge, contact, elliptic, function, holder, hrma, invariant, legendre, loc_loc, maes, measure, monopole, obstacle, partial_partial, pluripolar, pluripotential, pole, priori_estimate, quaternionic, right_hand",34
math,180,2015–2020,2015,2020,"hessian, monge, monge_amp, estimate, plurisubharmonic, regularity, det, function, pluripotential, quaternionic, quaternionic_monge_amp, alignedat, cegrell, charge, compact, convex, dirichlet, domain, dsl, elliptic, holder, lagrangian, lder_continuous, manifold, metasurface, monopole, operator, overline, pluripolar, removable_singularity, right_hand, seiberg_witten, subequation, subsolution",34
math,180,2020–2025,2020,2025,"hessian, monge_amp, plurisubharmonic, estimate, monge, det, hler, subsolution, convex, measure, right_hand, alignedat, boundary, degenerate, elliptic, function, hermitian, hermitian_yang_mills, hull_strominger, lder, lder_continuous, lelong, manifold, mass, pluripotential, quad, quaternionic_monge_amp, singular",28
math,181,2000–2005,2000,2005,"metric, curvature, finsler, flag, manifold, rander, rigidity, scalar_curvature, tangent, asymmetry, euclidean, finslerian, finsleroid, indicatrix, parity, physicist, relativistic, reversible, scalar, violation",20
math,181,2005–2010,2005,2010,"finsler, berwald, finsleroid, conformal, curvature, metric, barthel, geodesic, global, space, berwald_moor, cal_cal, cartan, connection, connections, geometry, grifone, hbox, indefinite, landsberg, minkowski, nabla, plasma, rheonomic, riemannian_metric, semispray, spray, symmetrization, tangent, widetilde",30
math,181,2010–2015,2010,2015,"berwald, curvature, finsler, metric, space, finslerian, manifold, fap, flag, geodesic, geometry, nullity, tangent, berwald_moor, chern, foliation, isotropic, plasma, rander, rheonomic, riemannian",21
math,181,2015–2020,2015,2020,"berwald, curvature, finsler, finslerian, geodesic, metric, space, rander, flag, landsberg, manifold, conformal, douglas, geometry, ressiner_nordstrom, spacetime, srasra, zermelo_navigation",18
math,181,2020–2025,2020,2025,"berwald, curvature, finsler, finslerian, geodesic, metric, spray, kropina, funk, manifold, riemannian, spacetime, apollonian, geometry, hamel_funk, landsberg, lorentz, rander, space, wind, zermelo_navigation",21
math,182,2000–2005,2000,2005,"relativistic_vlasov, singularity, transition, bifurcation, casimir, glassey, overdetermination, pitchfork, plasma, steady, strauss, arch, beam, charge, classical, cold_plasma, confinement, density, dirac, energy, external, functional, klein_gordon, maxwell, mech_anal, momentum, polarization, positron, schr_dinger_poisson, simplifie, states, temperature, thomas_fermi, transcritical_bifurcation, unfolding, vacuum",36
math,182,2005–2010,2005,2010,"vlasov_poisson, laser_plasma, maxwell, relativistic, vlasov_maxwell, boltzmannian, charge, field, fireball, magnetic_field, relativistic_vlasov, stability, vlasov, atom_molecule, bgk, boltzmann, collisionless_plasma, confinement, electromagnetic, electron, electrostatic, gas, global, interaction, klein_gordon, momentum, particle, plasma, schr_dinger_poisson, weizsaecker",30
math,182,2010–2015,2010,2015,"plasma, relativistic_vlasov, vlasov_poisson, maxwell, particle, vlasov, charge, poisson, beam, cherenkov_instability, magnetic_field, advanced_retarded, bgk, collisionless_plasma, hmf, initial_datum, ion, lorentz, pel, psatd, quasineutral, relativistic, schr_dinger_poisson, stability, student, vlasov_poisson_boltzmann, voltage, walter, wheeler",29
math,182,2015–2020,2015,2020,"particle, plasma, vlasov, vlasov_poisson, vlasov_maxwell, quasineutral, relativistic, relativistic_vlasov, charge, electromagnetic, magnetic_field, maxwell, poisson, velocity, advection, cherenkov_instability, conservation_law, electrolyte, hartree_vlasov, hmf, inertialess, instability, kinetic, klein_gordon_zakharov, vlasov_poisson_fokk_planck",25
math,182,2020–2025,2020,2025,"plasma, relativistic, vlasov, vlasov_poisson, poisson, kinetic, ion, landau, vlasov_maxwell, electromagnetic, electron, magnetic_field, particle, vlasov_poisson_landau, field, maxwell, nonlinear, oscillation, pauli, poisswell, relativistic_vlasov, vlasov_amp",22
math,183,2000–2005,2000,2005,"algebra, yang_baxter, matrix, quantum, dynamical, associative, deformation, twist, jordanian, noncommutative, quadri, baxter, bialgebra, calculus_superplane, coadjoint_orbit, etingof_varchenko, felder, gervais, lie_algebra, loday, morita_equivalent, neveu, parametric, rota_baxter_operator, supergroup, takeuchi, tilde, universal, vacuum, vector_bundle",30
math,183,2005–2010,2005,2010,"algebra, yang_baxter, deformation, dendriform, matrix, parametric, supergroup, algebras, associative, cayley_dickson, follow, intimate, jackson, rota_baxter, rota_baxter_operator, associative_yang_baxter, baxter, bialgebra, calculus, dynamical, hom, infinitesimal, integral, mat, motivation, noncommutative, quadri, quadrirational, quantum, riemann, universal, zeta",32
