subject,topic_id,top_words
math,166,"conformal, conformally, conformable, superconformal, superalgebras, invariants, tensors, tensorial, supersymmetric, orbifolds, conforming, symmetries, dualities, subalgebras, yangian, quantizations, supersymmetry, yangians, bialgebras, eisenstein"
math,167,"fibonacci, recursions, tribonacci, recurrences, recursion, recurrence, oeis, recursive, sums, sumsets, recursively, sequences, successive, monomials, combinatorial, combinatorially, polynomials, summation, generating, computations"
math,168,"shimura, complexified, varieties, abelianization, isogeny, schemes, projectives, galois, equivariant, sheaves, siegel, hartshorne, sheaf, invariants, irreducibles, modularity, eisenstein, grassmannian, subschemes, automorphic"
math,169,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians, shearlet, waveform, orthogonality, orthogonal, transforms, orthonormal, orthogonally, quantizations, fractals, multifractal, quantization, laplacian, multiscale, convolutions, poissonian"
math,170,"stochasticity, stochastic, semimartingales, stochastically, semimartingale, flows, diffusions, stokes, turbulence, turbulent, hydrodynamics, diffusion, laplacians, galerkin, martingale, hydrodynamic, martingales, poissonian, viscosities, viscous"
math,171,"meromorphic, analyticity, analytic, holomorphically, singularities, holomorphic, biholomorphic, riemann, lemmas, nonlinearities, odes, busemann, holomorph, singularity, eigenfunctions, diffeomorphic, friedrichs, theorems, conformal, ellipticity"
math,172,"phylogenetics, phylogenetic, trees, subtrees, tree, ancestor, subtree, treewidth, forests, species, genus, adjacency, branching, evolutionary, evolutions, hierarchical, arboricity, hierarchy, ancestral, forest"
math,173,"ramsey, subgraphs, chromatic, monochromatic, dichromatic, subgraph, multigraphs, colorings, graphs, cographs, adjacency, coloring, hypergraphs, multigraph, combinatorially, combinatorial, digraphs, oeis, conjecture, graphons"
math,174,"frames, frame, quantizations, tensors, operators, hilbertian, orthogonally, quantization, tensoring, linearizations, tensorial, orthogonality, framed, dualities, orthogonal, invariants, wavelets, spectral, framing, tensor"
math,175,"zeta, busemann, sums, cyclotomic, sumsets, ramanujan, euler, multivalued, oeis, multiplicity, multinomial, polylogarithms, summands, riemann, arithmetical, multiplicative, sum, summation, summing, multitype"
math,176,"bandits, bandit, optimality, optimal, semimartingales, optimally, optimizing, semimartingale, martingale, randomization, optimizer, stochastic, optimizations, stochastically, martingales, maximizers, seek, optimizes, minimizers, optimize"
math,177,"contractions, mappings, contraction, lipschitzian, lemmas, posedness, metrics, contractivity, metric, contractibility, closedness, mapping, spaces, theorems, contractive, theorem, convexification, completeness, isometry, equicontinuous"
math,178,"painlev, painleve, odes, nonlinearities, symmetries, symplectic, solvmanifolds, solitons, symplectically, curvatures, singularities, ellipticity, bifurcations, equational, laplacians, invariants, differentials, eigenfunctions, harmonics, soliton"
math,179,"probabilistic, flocking, stochastically, centrality, emergence, stochastic, dynamics, distributed, stochasticity, cliques, networks, randomness, markovian, percolation, equilibria, diffusions, cascades, randomization, queues, martingales"
math,180,"eigenfunctions, laplacians, spectral, schroedinger, anderson, distributional, quantized, observables, eigenfunction, spectrally, spectrum, laplacian, poissonian, quantum, schrodinger, variational, quasiperiodic, ergodicity, observable, hamiltonians"
math,181,"clustering, cluster, clusters, clustered, lindenstrauss, algorithms, segmentation, minimizers, norming, regularization, minimizes, locality, grouping, thresholding, supervised, minimization, minimizer, regularized, optimizations, regularisation"
math,182,"ellipticity, laplacians, sobolev, subdifferential, laplacian, monge, riemannian, solvmanifolds, friedrichs, quasiconformal, quasiconvex, hessian, subgradients, curvatures, manifold, hypersurfaces, diffeomorphic, quasiconvexity, manifolds, nonlinearities"
math,183,"finslerian, curvatures, finsler, curvature, riemannian, solvmanifolds, manifolds, manifold, geodesics, metrics, geodesic, metric, geodesically, isometries, diffeomorphic, isometry, curvilinear, busemann, tensorial, hypersurfaces"
math,184,"laplacians, laplacian, hilliard, diffusions, viscosities, billiards, billiard, quasiconvexity, pde, pdes, hydrodynamics, diffusion, hydrodynamic, viscosity, flows, gibbsian, viscoelasticity, bifurcations, dynamics, galerkin"
math,185,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally, spectrum, operators, eigenmodes, laplacian, operator, eigenspaces, operatorname, friedrichs, spectra, eigenspace, eigenvalue, eigenvalues, nonlinearities, eigenstates, eigen"
math,186,"asymptotics, asymptotical, bessel, asymptotically, asymptotic, nonasymptotic, laplace, fourier, integrals, integrands, amplitudes, analytic, eigenfunctions, analytical, gessel, renormalisation, hypergeometric, perturbations, expansions, approximations"
math,187,"stochasticity, stochastic, semimartingales, semimartingale, stochastically, martingale, martingales, ito, bsdes, diffusions, brownian, diffusion, sdes, markovian, gibbsian, bsde, bochner, sde, lyapunov, variational"
math,188,"bialgebras, subalgebras, baxter, superalgebras, algebras, commutators, coalgebras, bialgebra, semialgebraic, subalgebra, noncommutative, subcomplexes, commutator, superalgebra, coalgebra, tensors, tableaux, monads, dualities, bialgebroids"
math,189,"splines, spline, interpolations, interpolation, interpolates, interpolants, interpolated, interpolant, interpolating, smoothed, discretizations, interpolate, interpolatory, multilinear, discretisations, linearizations, smoothings, triangulations, lindenstrauss, smoothing"
math,190,"poissonian, vlasov, laplacians, sobolev, maxwellian, hydrodynamics, laplacian, galerkin, riemannian, plasmas, friedrichs, quasiconvex, hydrodynamic, quasiconvexity, poisson, kuznetsov, laplace, nonlinearities, plasma, pdes"
math,191,"congruences, congruence, modulo, pmod, modularity, congruent, modular, remainders, residues, primality, primes, cong, ramanujan, conjectures, remainder, diophantine, binomials, residue, coprime, oeis"
math,192,"quaternions, quaternionic, quaternion, biholomorphic, bivariant, holomorphically, invariants, grassmannian, isometries, commutators, regularizations, kleinian, operators, riemannian, clifford, ellipticity, meromorphic, grassmannians, hilbertian, diffeomorphisms"
math,193,"convexification, iterative, iteratively, mappings, convex, mapping, convexity, posedness, approximations, norming, regularisation, iterations, nonlinearities, convergences, banach, discretizations, regularization, minimizers, seminorms, regularizations"
math,194,"cohomological, cohomologies, cohomology, cohomologically, motivic, homological, schemes, homology, bundles, invariants, homologies, motives, homologically, motivates, homotopical, homotopic, homotopies, sheaves, functor, motivate"
math,195,"gibbsian, polymers, polymer, stochasticity, stochastically, renormalization, stochastic, ergodicity, diffusions, markovian, percolation, thermoelastic, fluctuations, boltzmann, entropy, randomness, martingales, martingale, ergodic, viscoelasticity"
math,196,"billiards, billiard, ellipticity, polygonal, nonholonomic, quasiperiodic, hyperoctahedral, tessellations, flows, shapes, hilliard, bifurcations, curvatures, dynamics, crossings, elliptic, invariants, polyhedral, bicyclic, tessellation"
math,197,"adjacency, hypergraphs, graphs, indexes, subgraphs, hypergraph, multigraphs, cographs, graphons, subgraph, multigraph, indices, vertices, graph, index, graphon, vertex, indexing, ultragraph, digraphs"
math,198,"copulas, copula, gibbsian, cumulants, distributional, marginals, variates, variate, cumulant, distributions, covariates, multivariate, correlated, bivariate, marginal, covariances, covariate, probabilistic, densities, correlations"
math,199,"heegaard, manifolds, solvmanifolds, knots, manifold, meromorphic, knotted, knot, orientability, homotopically, genus, submanifolds, homotopical, orientable, homotopies, homology, cohomologies, threefolds, fourfolds, homotopic"
math,200,"privacy, private, randomization, minimizers, randomized, adversarial, restricting, restricts, robustness, oblivious, regularization, publicly, normalization, regularisation, distributed, estimations, randomised, revealing, probabilistic, robustly"
math,201,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles, noncommutative, quivers, quiver, superalgebras, grassmannians, modules, lusztig, invariants, algebras, semialgebraic, diagrammatic, annihilators, automorphisms, fulton, atiyah"
math,202,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities, liquidity, galerkin, viscoelasticity, crystalline, friedrichs, nematic, crystals, laplacians, hydrostatic, flows, viscous, viscosity, crystal, nonlinearities, viscoelastic"
math,203,"dualizing, minimizers, regularization, regularisation, convexification, optimizers, parallelized, minimization, minimizes, optimizations, optimizer, minimizer, parallelization, splitting, linearized, subgradients, dualities, lindenstrauss, minimisers, regularizations"
math,204,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons, odes, soliton, oscillations, bifurcations, solvability, nonlinearly, nonlinearity, waves, nonlinear, bifurcation, ode, pdes, posedness, oscillation, ellipticity"
math,205,"minimizers, phases, phase, phaseless, compressive, minimizes, minimizer, minimization, lindenstrauss, decoding, optimizers, wavelets, optimizations, optimizer, minimize, pseudoconvex, deconvolution, minimized, optimization, quantization"
math,206,"tournaments, tournament, digraphs, hypergraphs, subgraphs, adjacency, multigraphs, subgraph, cographs, digraph, multigraph, hypergraph, graphs, conjectures, combinatorially, conjecture, vertex, vertices, graphon, graphons"
math,207,"loops, invariants, quasigroups, bimodules, loop, automorphisms, generators, associativity, subsemigroups, quasigroup, cocycles, commutators, invariant, noncommutative, bismut, iterations, subsemigroup, nonisomorphic, bialgebras, hyperoctahedral"
math,208,"semigroups, semigroup, semilattices, semidirect, semirings, quasigroups, semiclassical, seminorms, semilattice, semifinite, semistable, subsemigroups, semialgebraic, semiring, semistability, semisimple, semisimplicity, semidefinite, quasigroup, hypergroups"
physics,0,"quantum, atomization, schroedinger, renormalization, crystallography, nanosystems, nanoscopic, nanoelectronics, quantization, quantized, eigenfunctions, qcd, molecule, molecular, demagnetization, spectroscopy, orbitals, energies, planck, electrons"
physics,1,"networks, adjacency, nodes, graphs, hypergraph, hypergraphs, subgraph, clusters, cliques, subgraphs, breadth, connectivity, communities, cluster, graph, network, subnetworks, clustering, pagerank, cascades"
physics,2,"solitons, solitonic, nanophotonics, soliton, photonics, wavelength, nanoresonators, waveguide, lasers, nanophotonic, waveguides, wavelengths, photons, photonic, photon, optical, microresonators, lightwave, optoelectronics, microresonator"
physics,3,"quantum, entanglement, entangled, photon, photonics, photons, qubits, photonic, qubit, decoherence, multiphoton, multiplexing, disentangled, nanophotonics, quantized, optical, qft, nanophotonic, quantization, schroedinger"
physics,4,"molecular, molecule, molecules, tensorflow, crystallography, nanodevices, nanoscience, nanosystems, atomization, nanostructuring, models, optimizers, ensembles, chem, autoencoders, nanostructures, learns, boltzmann, nanoclusters, learning"
physics,5,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical, heliophysics, astrophysically, ionosphere, ionospheric, astronomical, geomagnetic, solar, heliosphere, coronagraph, astrochemical, thermosphere, stratospheric, stratosphere, troposphere, sunspot"
physics,6,"discretizations, galerkin, discretization, numerically, hydrodynamical, numerical, stokesian, stokes, hydrodynamic, hydrodynamics, discretisation, aerodynamic, aerodynamics, meshing, convection, discretized, viscosities, smoothed, discretize, discretizing"
physics,7,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoantennas, nanoresonators, plasmons, nanophotonics, nanomaterials, nanoantenna, nanoscopic, nanomaterial, metamaterials, nanophotonic, wavelengths, nanostructures, metamaterial, nanodevices, nanocavities, nanostructure"
physics,8,"linac, linacs, accelerator, accelerators, colliders, lhc, collider, synchrotrons, beam, lhcb, emittances, beamsplitter, radiated, haloscopes, haloscope, tokamaks, beams, emittance, electrodynamics, strontium"
physics,9,"microscopy, imaging, microscope, optics, microscopes, hologram, holograms, photophysical, photophysics, optical, photometric, holography, apertures, illumination, aperture, lithographic, reflectometry, magnification, interferometry, refraction"
physics,10,"protons, gravitomagnetic, proton, electron, atomic, nuclei, spectroscopy, atom, atoms, isotope, protonation, isotopes, spectroscopic, atomization, qcd, neutron, atomically, spectra, nucleus, electrons"
physics,11,"optics, optical, photophysics, polarization, refraction, optically, photophysical, photonics, beams, polarimetry, birefringent, polarisation, birefringence, wavefields, diffraction, waveguides, photonic, polarizability, polarizations, apertures"
physics,12,"tensorflow, backpropagation, autoencoders, flows, aerodynamic, aerodynamics, flow, turbulent, neural, learns, modeling, stokesian, rnn, modelling, models, turbulence, hydrodynamics, hydrodynamical, galerkin, learning"
physics,13,"spectroscopy, photophysical, ionization, nanophotonics, photophysics, photoelectrons, nanophotonic, pulses, schroedinger, spectroscopic, nanoscopic, photoexcitation, photoionization, atomization, ionisation, atomically, quantum, electron, spectra, photochemistry"
physics,14,"metamaterials, metamaterial, metasurfaces, metasurface, antennas, electromagnetic, refraction, microstrip, waveguides, waveguide, dielectrics, wavelengths, nanoplasmonic, radiating, antenna, magnetoelectric, plasmonics, nanoantennas, dielectric, wavefields"
physics,15,"droplets, viscosities, viscosity, microdroplets, nanodroplets, microphysics, hydrodynamics, microfluidics, fluids, hydrodynamic, droplet, wettability, hydrodynamical, nanofluids, liquids, fluidity, hydrostatic, evaporation, viscous, nanofluidic"
physics,16,"epidemics, epidemic, outbreak, outbreaks, pandemic, pandemics, viral, infectious, metapopulation, influenza, covid, dispersal, epidemiology, contagious, subpopulations, quarantine, coronavirus, modelling, pathogens, epidemiological"
physics,17,"tomography, imaging, mri, tomographic, radiography, neuroimaging, radiomics, deconvolution, denoising, imager, seeded, mammography, digitization, tensorflow, volumetric, normalization, angiography, scanned, resampling, voxels"
physics,18,"quantum, photonics, topological, topologically, photonic, periodicities, lattices, metamaterials, quantized, quasicrystals, unmagnetized, photons, wavelengths, wavefields, crystallography, lattice, polarizability, junctions, nanostructures, rhombohedral"
physics,19,"diffusion, stochasticity, stochastically, stochastic, markovian, boltzmann, dynamics, econophysics, kinetics, brownian, kinetic, fluctuations, kinetically, microphysics, bifurcations, ergodicity, entropy, markov, thermodynamical, planckian"
physics,20,"quantum, entanglement, schrodinger, schroedinger, decoherence, determinism, observables, theories, cosmologies, epistemological, physicist, entangled, epistemic, observational, epistemology, unobservable, superpositions, theorists, observable, coherences"
physics,21,"waves, hydrodynamics, hydrodynamical, hydrodynamic, wave, waveforms, wavefields, waveform, wavevectors, wavevector, wavefunctions, oscillations, wavenumber, solitons, wavepackets, wavefield, oceanographic, nonlinearities, amplitudes, nonlinear"
physics,22,"tokamaks, tokamak, plasma, plasmas, turbulence, magnetosphere, dynamo, dynamos, magnetospheric, magnetospheres, turbulent, ionosphere, ferrimagnetic, magnetization, electrodynamics, convection, magnetisation, hydrodynamics, ionospheric, hydromagnetic"
physics,23,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics, hydrodynamical, flows, fluctuations, hydrodynamic, swirling, reynolds, viscosities, winds, stokesian, dynamics, airflow, vorticity, vortical, viscosity, viscous"
physics,24,"lhc, detectors, detector, lhcb, linac, linacs, collider, photodetectors, colliders, accelerator, photodetector, optoelectronics, photoelectron, spectrometers, microelectronic, cmos, photodiodes, qcd, accelerators, cern"
physics,25,"quantum, atomically, nanoscopic, photophysics, atoms, photons, photon, atom, nanophotonics, atomic, photonics, photophysical, scatterings, atomization, photonic, spectroscopy, nanophotonic, scattering, wavelengths, microphysics"
physics,26,"microresonators, nanoresonators, microresonator, nanophotonics, photonics, resonators, optomechanics, nanophotonic, optomechanical, optoelectronics, photonic, optical, nanoscopic, photon, microphysical, waveguide, photons, resonator, waveguides, optoelectronic"
physics,27,"cosmology, cosmological, cosmologies, cosmogenic, cosmic, extragalactic, galaxies, intergalactic, universes, universe, spacetime, spacetimes, astrophysics, einsteinian, astronomical, multiverse, astrophysically, cosmos, astrophysical, planckian"
physics,28,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization, magnetisation, nonmagnetic, micromagnetic, ferromagnet, magnetic, antiferromagnet, altermagnetic, ferrimagnetic, magnetically, gyromagnetic, diamagnetic, demagnetization, unmagnetized, magnetoelectric, magnetism"
physics,29,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic, ionospheric, tokamaks, hydrodynamics, ionization, magnetospheres, tokamak, magnetosphere, hydrodynamical, heliophysics, microphysics, solitonic, harmonics, hydrodynamic, waves, particles"
physics,30,"ionization, electron, atomization, ionisation, energies, electrons, ions, ionizing, spectroscopy, emitted, atomically, atomic, atom, atoms, ionising, ion, scatterings, protonation, astrophysics, astrophysical"
physics,31,"neutron, neutrons, spectrometers, spectrometer, scintillator, scintillation, scintillators, isotope, detector, spectrometry, isotopes, detectors, radiations, linac, plutonium, radiation, linacs, spectroscopy, reactor, nuclei"
physics,32,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic, relativistic, lorentzian, gravitomagnetic, lorentz, einsteinian, hydrodynamics, electrostatics, hydrodynamical, faraday, multiphysics, magnetism, electrostatic, riemannian, radiated, hydrodynamic"
physics,33,"forecast, forecasts, forecasting, meteorological, predicting, predicts, meteorology, predict, weathering, climate, weather, storms, monsoon, prediction, precipitation, predictability, rainfall, ensembles, tensorflow, thunderstorm"
physics,34,"hydrodynamics, hydrodynamic, micromotion, dynamics, hydrodynamical, microfluidics, microphysics, microfluidic, biophysics, locomotion, micromechanical, flows, biomechanics, viscosities, biomimetic, aerodynamic, aerodynamics, viscoelasticity, biophysical, kinetically"
physics,35,"climate, climatic, meteorological, climates, precipitation, meteorology, monsoon, warming, weather, tropospheric, rainfall, forecasts, thermosphere, forecast, seasonality, glacial, temperatures, tropics, weathering, oceanographic"
physics,36,"nanoscopic, nanophotonics, nanosystems, spectroscopy, atoms, nanophotonic, nanoelectronics, nanolasers, atom, spectroscopic, lasers, nanolaser, atomically, atomic, nanobeam, laser, photophysics, quantum, optoelectronics, photonics"
physics,37,"students, pedagogical, educational, studying, study, classrooms, student, teaching, classroom, learners, curricula, curriculum, pedagogy, educators, studied, subjects, disciplines, academic, physicists, assessments"
physics,38,"cytoskeleton, intercellular, subcellular, intracellular, multicellular, microtubules, cytoskeletal, biophysics, cells, macromolecular, dynamics, extracellular, biomolecular, microtubule, macromolecules, cell, macroscopically, microscopically, microscopy, microphysics"
physics,39,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos, scintillation, scintillator, scintillators, astrophysical, fermilab, supernova, supernovae, astrophysically, detectors, detector, scintillating, neutron, isotope, neutrons, isotopes"
physics,40,"spacetimes, spacetime, cosmologies, einsteinian, cosmology, cosmological, gravimetry, einstein, gravitation, gravitomagnetic, relativistic, planckian, curvatures, gravity, physicist, geodesic, geodesics, relativity, extragalactic, universes"
physics,41,"quantum, schroedinger, markovian, hamiltonian, quantized, hamiltonians, renormalization, entanglement, schrodinger, nonperturbative, quantization, planckian, planck, dynamics, couplings, eigenfunctions, qft, adiabaticity, perturbations, propagators"
physics,42,"quantum, superfluidity, schroedinger, bosons, superlattices, condensation, nanoscopic, scatterings, condensates, schrodinger, boltzmann, fluctuations, bose, thermionic, superfluids, skyrmions, adiabaticity, particles, supersymmetry, atomically"
physics,43,"photonics, wavelengths, photonic, photons, wavelength, photon, waveguides, waveguide, metamaterials, birefringent, birefringence, nanophotonics, photophysical, nanoresonators, metamaterial, photophysics, polarizability, subwavelength, wavefields, nanophotonic"
physics,44,"quarks, supersymmetric, supersymmetry, quark, qcd, symmetries, gravitomagnetic, fermions, thermionic, invariants, symmetrization, higgs, cosmologies, fermionic, tensors, spinors, bosons, chirality, particles, skyrmions"
physics,45,"macroeconomic, econophysics, markets, economics, investments, traders, economies, economic, fluctuations, autoregressive, stocks, finance, investment, market, stochastically, forecasting, forecasts, trading, stochasticity, recession"
physics,46,"tweets, twitter, influencers, facebook, popularity, centrality, dissemination, social, communities, trend, analytics, pagerank, feeds, trends, widespread, epidemics, viral, followers, epidemic, hashtags"
physics,47,"turbulent, turbulence, aerodynamic, flows, aerodynamics, reynolds, swirling, flow, viscous, flowing, hydrodynamics, viscosities, winds, vorticity, hydrodynamic, stokes, airflow, vortices, stokesian, viscosity"
physics,48,"mobility, urbanization, traffic, transportation, trajectories, urban, destinations, transport, buses, cities, commute, roads, routes, streets, traveltime, metropolitan, roaming, neighborhoods, traveling, travelling"
physics,49,"nanoelectronics, semiconductors, nanoscopic, semiconductor, nanosystems, nanostructures, nanoplasmonic, nanomaterials, nanocrystals, heterostructure, nanocrystal, nanophotonics, nanodevices, nanoresonators, nanocrystalline, ferroelectrics, nanostructure, mose, nanosheets, nanomaterial"
physics,50,"detectors, detector, astrophysical, spectrometers, scintillation, neutrinos, qcd, neutrino, lhc, photoelectrons, spectrometer, astrophysically, luminosity, photonics, emitted, scintillators, scintillator, photoelectron, geiger, probe"
physics,51,"proteins, macromolecules, molecular, biomolecules, biomolecule, molecule, crystallography, protein, biomolecular, molecules, peptides, peptide, macromolecular, amino, intermolecular, subunits, crystallization, nanostructuring, unfolding, biophysics"
physics,52,"optics, refraction, metamaterials, metasurface, metamaterial, metasurfaces, apertures, lenses, lens, aperture, refractive, optical, lensing, wavelengths, nanoplasmonic, diffraction, lithography, lithographic, optically, waveguides"
physics,53,"plasma, plasmas, pulsed, discharge, emitted, discharges, ionization, ionising, ionizing, ionosphere, electrodynamics, emission, tokamaks, ionisation, electrodynamic, tokamak, aurora, electron, emitting, electrons"
physics,54,"cooperation, cooperative, evolutionary, reinforcement, coercivity, coordination, coexistence, competitiveness, equilibria, coexisting, coevolution, emergence, equilibration, equilibrium, swarming, incentive, evolution, behaviour, competitive, coercive"
physics,55,"scatterings, scattering, atomization, atoms, atomically, nanoscopic, spectroscopy, molecule, molecules, atomic, quantum, atom, resonances, spectroscopic, molecular, nanosystems, energies, spectra, collisions, crystallography"
physics,56,"crystallization, microphysics, fluids, liquids, enthalpy, thermochemical, crystallography, crystalline, enthalpies, viscosities, microscopically, thermodynamic, hydrodynamics, thermodynamical, superdiffusion, nanocrystal, thermodynamics, thermophysical, melting, thermochemistry"
physics,57,"detectors, detector, linac, lhc, linacs, comagnetometer, spectrometers, photodetectors, spectrometer, photodetector, accelerator, ionization, colliders, accelerators, emitted, haloscopes, lhcb, photodetection, pulsed, collider"
physics,58,"rydberg, atom, atoms, quantum, atomically, atomic, spectroscopy, schroedinger, atomization, wavelengths, nanoscopic, spectrum, spectra, wavelength, schrodinger, nanophotonics, photophysical, spectroscopic, orbitals, nanophotonic"
physics,59,"bibliometric, bibliographic, citations, researchers, scholarly, publications, citation, researcher, journals, sciences, citing, scientists, cited, scholars, cite, scientific, research, pagerank, publication, studies"
physics,60,"superstatistics, influencers, centrality, biasing, biases, flocking, persuasion, emergence, electoral, probabilistic, elections, voting, dynamics, tendencies, popularity, attitudes, behaviour, bias, discussions, flock"
physics,61,"molecular, hydrostatic, hydrophobicity, molecule, molecules, solvent, solvents, hydrogen, hydrodynamics, hydrophobic, hydrogenlike, covalent, hydrodynamical, intermolecular, hydrodynamic, liquids, hydrogenation, hydrates, fluids, atomization"
physics,62,"dynamo, dynamos, turbulent, turbulence, magnetosphere, magnetospheres, magnetization, magnetospheric, magnetisation, hydromagnetic, hydrodynamics, magnetism, hydrodynamic, hydrodynamical, tokamaks, magnetostatic, magnetic, magnetosheath, magnetoelastic, magnetically"
physics,63,"lhc, tensorflow, qcd, detectors, collider, accelerator, cnn, detector, cnns, accelerators, colliders, linac, supercomputing, autoencoders, lhcb, supercomputer, neutrino, neutrinos, linacs, supercomputers"
physics,64,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic, nanomagnets, paramagnetic, magnetisation, spectroscopy, gyromagnetic, nonmagnetic, nmr, ferromagnetic, magnetostatic, altermagnetic, magnetic, diamagnetic, magnetically, antiferromagnet, demagnetization"
physics,65,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann, thermophysical, econophysics, thermochemical, enthalpies, ergodicity, enthalpy, adiabaticity, markovian, dissipation, dissipative, thermalization, thermochemistry, dynamics, exothermic, nonequilibrium"
physics,66,"graphene, graphite, nanoelectronics, nanomaterials, fullerene, nanostructures, nanomaterial, nanoribbons, nanostructure, nanostructured, nanometric, nanoribbon, nanosheets, nanostructuring, nanofabrication, nanotubes, nanoscopic, fullerenes, nanocrystals, nanocrystal"
physics,67,"likelihoods, bayesian, estimations, likelihood, statistics, estimating, probabilistic, estimation, statistical, observations, uncertainty, empirical, uncertainties, inferences, reproducibility, bayes, observational, estimators, priors, statistically"
physics,68,"metamaterials, metamaterial, microresonators, nanoresonators, resonators, acoustics, microresonator, acoustic, waveguides, waves, resonator, waveguide, metasurfaces, nonresonant, wavefields, metasurface, acoustical, subwavelength, nanoantennas, microphysical"
physics,69,"lasers, laser, photon, photonic, photonics, photons, electron, pulses, pulsed, emitted, quantum, photoelectrons, radiation, photophysics, radiations, nanophotonics, photophysical, accelerator, pulsing, linacs"
physics,70,"stokesian, hydrodynamics, vortices, flows, stokes, vortex, hydrodynamic, vortical, hydrodynamical, vorticity, viscosities, viscous, turbulent, aerodynamics, turbulence, aerodynamic, viscosity, convection, swirling, singularities"
physics,71,"neuronal, neuron, neurons, neuroscience, synapses, neural, neuroimaging, cortex, spiking, neuromorphic, synaptic, cortical, neuro, synapse, synoptic, fmri, neurological, brains, rhythms, brain"
physics,72,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, viscosities, convection, aerodynamic, simulations, aerodynamics, simulation, flows, viscosity, galerkin, microfluidics, discretizations, kinetically, kinetic, nanofluidic, kinetics, fluids"
physics,73,"evolutionary, dispersal, evolutions, evolution, dynamics, subpopulations, ecology, emergence, flocking, metapopulation, swarming, ecosystems, ecological, extinction, evolving, coevolution, species, swarms, foraging, populations"
physics,74,"convection, convective, turbulent, turbulence, convectively, hydrodynamics, advective, viscosities, hydrodynamic, aerodynamics, hydrodynamical, thermalization, stokesian, aerodynamic, flows, heats, viscosity, viscous, thermosphere, stokes"
physics,75,"microscopy, microscope, microscopes, crystallography, nanostructuring, nanoscopic, diffraction, imaging, photophysics, nanoscopy, nanoscale, photophysical, nanostructured, nanobeam, tomography, nanometric, lithography, nanodevices, nanostructure, nanocavities"
physics,76,"parallelization, supercomputing, gpu, gpus, supercomputer, parallelizable, supercomputers, parallelized, processors, benchmarks, implementations, multicore, fpgas, fpga, bottlenecks, computational, tensorflow, benchmarking, computationally, simulations"
physics,77,"earthquakes, earthquake, seismicity, seismic, geophysical, tectonics, tectonic, richter, seismology, tsunamis, geophysics, geologic, tsunami, geological, geology, meteorology, disasters, oscillations, seismogenic, landslides"
physics,78,"terahertz, gigahertz, thz, spectroscopy, wavelengths, wavelength, ghz, infrared, nanophotonics, hz, spectroscopic, nanoscopic, photophysical, optical, megahertz, photoelectric, nanophotonic, nanoplasmonic, lasers, cz"
physics,79,"radiotherapy, radiation, radiations, irradiations, irradiation, dosimetry, irradiating, linac, radiography, ionization, radioactivity, radioactive, radiobiological, radiometric, irradiance, radiological, ionisation, irradiated, linacs, ionizing"
physics,80,"seismic, geophysical, deconvolution, seismicity, tensorflow, wavelets, earthquakes, wavelet, backpropagation, autoencoders, geology, wavevectors, denoising, wavevector, oceanographic, geologic, earthquake, deepen, lstm, regularization"
physics,81,"photovoltaics, semiconductors, photovoltaic, semiconductor, photoelectric, photothermal, perovskites, photoelectron, nanoelectronics, optoelectronics, photoelectrons, photochemical, photodetectors, solar, perovskite, optoelectronic, nanocrystalline, nanomaterials, nanoscopic, nanocrystals"
physics,82,"protoplanetary, planetary, planets, astrochemical, meteorites, exoplanetary, atmospheres, exoplanets, atmosphere, astrophysically, meteorite, astrophysical, astronomical, planetesimals, interplanetary, tropospheric, astrobiology, atmospheric, astrophysics, planet"
physics,83,"electrodynamics, hydrodynamical, plasma, electrodynamic, plasmas, galerkin, hydrodynamics, hydrodynamic, tokamaks, vlasov, numerically, discretizations, maxwellian, discretization, tokamak, simulations, linacs, numerical, linac, matlab"
physics,84,"porosity, viscosities, viscosity, permeability, poroelastic, fluids, flows, fluidity, hydrodynamical, hydrostatic, diffusion, hydrodynamic, hydrodynamics, fluidized, capillary, viscous, capillaries, pores, porous, microphysics"
physics,85,"clocks, spectroscopy, clock, hz, mhz, wavelengths, atomically, spectroscopic, optoelectronics, microelectronic, optoelectronic, nanoseconds, atomic, wavelength, ghz, nanosecond, nanoelectronics, nanoscopic, frequency, ultrafast"
physics,86,"linac, linacs, plasma, plasmas, accelerator, pulsed, accelerators, electron, lasers, emittances, ionization, wakefield, laser, pulses, tokamaks, pulsing, emitted, synchrotrons, colliders, beam"
