subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2010,2011,29,evolve,29,0.434311,"context, matrix, protocol, probability, change, sequence, tree, vector, proof, channel"
cs,2010,2011,30,evolve,30,0.490072,"image, behavior, tree, mobile, capacity, search, classical, random, power, group"
cs,2010,2011,31,evolve,31,0.497664,"size, real, channel, capacity, way, gaussian, probability, protocol, tree, service"
cs,2010,2011,32,evolve,32,0.440568,"function, channel, program, search, random, tree, property, approximation, polynomial, quantum"
cs,2010,2011,33,evolve,33,0.425664,"pattern, approximation, channel, random, program, theory, game, computation, global, relay"
cs,2010,2011,34,evolve,49,0.488597,"channel, vector, particular, program, logic, protocol, quantum, finite, security, sequence"
cs,2010,2011,35,evolve,34,0.435506,"channel, random, possible, security, length, probability, protocol, sequence, particular, vector"
cs,2010,2011,36,stable,36,0.671532,"optimal, dynamic, sequence, theory, random, channel, tree, concept, program, search"
cs,2010,2011,37,evolve,17,0.37796,"scenario, channel, random, protocol, theory, matrix, sequence, program, finite, security"
cs,2010,2011,38,evolve,35,0.418072,"power, protocol, scheme, logic, wireless, matrix, game, program, edge, concept"
cs,2010,2011,39,stable,39,0.604595,"class, metric, video, approximation, capacity, protocol, channel, property, theory, tree"
cs,2010,2011,40,stable,40,0.63279,"scheme, quality, previous, software, channel, attack, theory, technology, vertex, packet"
cs,2010,2011,41,stable,41,0.74175,"single, tool, detection, protocol, channel, polynomial, random, service, approximation, quantum"
cs,2010,2011,42,evolve,42,0.435506,"field, channel, probability, access, sensor, length, packet, way, wireless, capacity"
cs,2010,2011,43,evolve,37,0.469145,"channel, protocol, property, service, wireless, minimum, search, node, program, polynomial"
cs,2010,2011,44,evolve,29,0.348628,"way, mechanism, channel, theory, software, program, finite, security, path, mobile"
cs,2010,2011,45,stable,45,0.877162,"information, learning, classification, mechanism, memory, real_world, degree, channel, theory, service"
cs,2010,2011,46,stable,46,0.609378,"agent, domain, channel, polynomial, pattern, finite, theory, matrix, wireless, property"
cs,2010,2011,47,evolve,7,0.420409,"channel, sensor, improvement, random, matrix, packet, way, program, software, dimensional"
cs,2010,2011,48,evolve,7,0.289311,"program, protocol, channel, polynomial, word, capacity, relay, node, random, finite"
cs,2010,2011,49,evolve,17,0.347153,"channel, matrix, random, signal, bound, form, vector, construction, scheme, property"
cs,2011,2012,0,stable,0,0.744196,"non, representation, policy, robust, setting, computation, region, channel, random, way"
cs,2011,2012,1,stable,1,0.811133,"code, space, scale, human, effective, loss, channel, social, programming, certain"
cs,2011,2012,2,stable,2,0.551031,"structure, generation, channel, service, theory, wireless, interference, way, game, protocol"
cs,2011,2012,3,stable,3,0.675475,"communication, language, dataset, machine, inference, channel, particular, tree, way, power"
cs,2011,2012,4,evolve,4,0.32738,"type, possible, construction, retrieval, wireless, access, channel, power, random, approximation"
cs,2011,2012,5,evolve,5,0.497664,"condition, development, channel, game, service, access, random, message, matrix, capacity"
cs,2011,2012,6,stable,6,0.590693,"strategy, estimation, channel, way, game, bound, random, particular, matrix, protocol"
cs,2011,2012,7,evolve,34,0.401248,"channel, probability, protocol, software, way, service, internet, matrix, group, capacity"
cs,2011,2012,8,stable,8,0.533597,"set, complexity, protocol, sparse, random, power, polynomial, vertex, way, particular"
cs,2011,2012,9,stable,9,0.744196,"property, constraint, semantic, available, benchmark, channel, wireless, game, condition, group"
cs,2011,2012,10,stable,10,0.787721,"linear, term, query, sample, experimental, theory, random, web, computational, way"
cs,2011,2012,11,stable,11,0.604595,"design, knowledge, question, game, group, logic, second, computational, management, packet"
cs,2011,2012,12,stable,12,0.595948,"node, level, channel, matrix, game, pattern, sensor, tree, computation, technology"
cs,2011,2012,13,stable,13,0.764253,"network, datum, channel, extensive, wireless, cluster, global, node, dimensional, access"
cs,2011,2012,14,stable,14,0.570131,"rate, distribution, channel, theory, possible, relay, decoder, power, vertex, collection"
cs,2011,2012,15,stable,15,0.701179,"control, step, channel, output, attention, polynomial, concept, measure, edge, probability"
cs,2011,2012,16,stable,16,0.682294,"cost, efficiency, self, wireless, logic, capability, tree, capacity, computation, pattern"
cs,2011,2012,17,evolve,17,0.484094,"source, traditional, channel, matrix, random, theory, particular, rule, construction, protocol"
cs,2011,2012,18,stable,18,0.505527,"adaptive, channel, wireless, interference, theory, capacity, operation, global, game, tree"
cs,2011,2012,19,stable,19,0.577723,"point, action, channel, region, protocol, finite, effectiveness, way, wireless, measure"
cs,2011,2012,20,evolve,20,0.389086,"architecture, channel, group, access, computation, packet, matrix, particular, protocol, search"
cs,2011,2012,21,stable,21,0.668641,"signal, accuracy, text, layer, channel, game, service, region, distance, degree"
cs,2011,2012,22,evolve,22,0.369292,"temporal, finite, quantum, player, channel, power, complete, random, protocol, word"
cs,2011,2012,23,stable,23,0.823229,"graph, error, multi, local, interaction, edge, end, capacity, channel, random"
cs,2011,2012,24,stable,24,0.796229,"optimization, key, object, resource, decision, robot, quantum, power, feedback, computational"
cs,2011,2012,25,stable,25,0.565853,"efficient, input, noise, computation, probability, logic, query, operation, message, theory"
cs,2011,2012,26,stable,26,0.763144,"order, specific, potential, training, channel, group, security, theory, variable, previous"
cs,2011,2012,27,stable,27,0.832442,"algorithm, environment, prediction, test, online, channel, message, game, web, approximation"
cs,2011,2012,28,evolve,28,0.485009,"standard, random, game, possible, polynomial, region, theory, particular, program, power"
cs,2011,2012,29,evolve,4,0.32534,"context, way, protocol, channel, theory, search, wireless, goal, specification, random"
cs,2011,2012,30,stable,30,0.522836,"image, behavior, channel, pattern, random, sensor, minimum, probability, theory, protocol"
cs,2011,2012,31,stable,31,0.546248,"size, real, theory, game, computation, power, probability, form, link, expression"
cs,2011,2012,32,evolve,32,0.394317,"function, channel, power, access, binary, constant, aware, way, sensor, database"
cs,2011,2012,33,evolve,33,0.337221,"pattern, random, particular, game, condition, dimensional, programming, link, minimum, aspect"
cs,2011,2012,34,stable,34,0.587737,"channel, security, wireless, social, probability, presence, theory, power, effect, approximation"
cs,2011,2012,35,evolve,38,0.315626,"power, service, computer, protocol, particular, group, polynomial, wireless, condition, form"
cs,2011,2012,36,stable,36,0.565853,"optimal, dynamic, sequence, channel, capacity, power, computation, region, protocol, program"
cs,2011,2012,37,stable,37,0.564601,"channel, scenario, power, wireless, service, prior, logic, polynomial, edge, capacity"
cs,2011,2012,38,evolve,38,0.313809,"visual, theory, game, word, region, random, probability, matrix, wireless, link"
cs,2011,2012,39,stable,39,0.702879,"class, metric, video, strong, sparse, random, possible, word, dimension, theory"
cs,2011,2012,40,stable,40,0.731074,"scheme, quality, previous, attack, security, objective, finite, way, transmission, protocol"
cs,2011,2012,41,stable,41,0.565853,"single, tool, detection, channel, region, matrix, protocol, decision, basis, approximation"
cs,2011,2012,42,evolve,42,0.453172,"field, access, region, security, bit, channel, random, tree, variable, vector"
cs,2011,2012,43,evolve,35,0.404779,"search, probability, theory, service, channel, random, game, software, wireless, distance"
cs,2011,2012,44,evolve,35,0.346181,"random, game, sensor, channel, particular, way, service, interference, approximation, wireless"
cs,2011,2012,45,stable,45,0.766133,"information, learning, mechanism, classification, memory, real_world, channel, theory, protocol, concept"
cs,2011,2012,46,evolve,46,0.340568,"agent, domain, channel, protocol, minimum, wireless, distance, layer, action, family"
cs,2011,2012,47,evolve,47,0.32738,"improvement, game, protocol, logic, theory, program, condition, security, assumption, channel"
cs,2011,2012,48,evolve,48,0.337842,"target, theory, probability, tree, effect, channel, free, random, game, way"
cs,2011,2012,49,evolve,37,0.313809,"channel, particular, interference, game, way, tree, finite, relation, logic, sensor"
cs,2012,2013,0,stable,0,0.873299,"non, representation, policy, robust, setting, neural_network, deep, modeling, tree, variable"
cs,2012,2013,1,stable,1,0.849876,"code, space, scale, human, effective, loss, matrix, program, theory, energy"
cs,2012,2013,2,stable,2,0.699727,"structure, generation, content, random, game, theory, bound, web, theoretical, tree"
cs,2012,2013,3,stable,3,0.807891,"language, communication, dataset, inference, machine, view, event, particular, random, transmission"
cs,2012,2013,4,evolve,4,0.368568,"type, theory, social, channel, way, protocol, measure, region, interference, clustering"
cs,2012,2013,5,stable,5,0.507506,"condition, development, theory, logic, probability, random, particular, wireless, program, interest"
cs,2012,2013,6,stable,6,0.66486,"strategy, estimation, practical, particular, random, capacity, service, map, game, tree"
cs,2012,2013,7,stable,7,0.513119,"way, approximation, game, measure, tree, software, protocol, second, selection, matrix"
cs,2012,2013,8,stable,8,0.631881,"set, complexity, theory, service, energy, variable, way, polynomial, measure, degree"
cs,2012,2013,9,stable,9,0.744196,"property, constraint, semantic, available, benchmark, particular, matrix, service, social, capacity"
cs,2012,2013,10,stable,10,0.811133,"linear, term, query, sample, experimental, computational, logic, protocol, sparse, game"
cs,2012,2013,11,stable,11,0.565853,"design, knowledge, question, energy, wireless, measure, length, way, tree, second"
cs,2012,2013,12,stable,12,0.528814,"node, level, sensor, matrix, vector, group, capacity, probability, estimation, software"
cs,2012,2013,13,stable,13,0.752383,"network, datum, global, extensive, channel, random, game, wireless, energy, dimensional"
cs,2012,2013,14,stable,14,0.546248,"rate, distribution, power, possible, protocol, particular, game, measure, relation, probability"
cs,2012,2013,15,stable,15,0.637137,"control, step, attention, output, approximation, random, tree, well, channel, probability"
cs,2012,2013,16,stable,16,0.860637,"cost, efficiency, self, capability, generalization, theory, capacity, variable, program, game"
cs,2012,2013,17,stable,17,0.577595,"source, traditional, power, tree, wireless, way, technology, free, theory, probability"
cs,2012,2013,18,stable,18,0.564153,"adaptive, theory, software, capacity, power, protocol, tree, wireless, finite, matrix"
cs,2012,2013,19,stable,19,0.64812,"point, action, effectiveness, matrix, channel, probability, particular, program, capacity, game"
cs,2012,2013,20,evolve,20,0.309026,"architecture, power, tree, transmission, channel, variable, random, stochastic, notion, matrix"
cs,2012,2013,21,stable,21,0.668641,"signal, text, accuracy, layer, approximation, particular, sparse, game, tree, random"
cs,2012,2013,22,evolve,22,0.473053,"temporal, random, label, energy, community, stochastic, probability, channel, polynomial, wireless"
cs,2012,2013,23,stable,23,0.810107,"graph, multi, error, local, interaction, edge, end, social, particular, distance"
cs,2012,2013,24,stable,24,0.874913,"optimization, object, resource, key, decision, robot, quantum, theory, probability, distance"
cs,2012,2013,25,stable,25,0.702879,"efficient, input, noise, region, power, variable, finite, protocol, approximation, random"
cs,2012,2013,26,stable,26,0.713641,"order, specific, potential, training, matrix, theory, approximation, group, wireless, web"
cs,2012,2013,27,stable,27,0.875967,"algorithm, environment, prediction, test, online, energy, tree, game, approximation, logic"
cs,2012,2013,28,evolve,28,0.443372,"standard, particular, energy, random, probability, game, tree, factor, distance, sum"
cs,2012,2013,29,evolve,29,0.270284,"context, tree, approximation, social, matrix, observation, game, program, polynomial, effect"
cs,2012,2013,30,stable,30,0.546248,"image, behavior, matrix, theory, energy, interference, particular, access, sparse, random"
cs,2012,2013,31,stable,31,0.536406,"size, real, way, factor, wireless, power, tree, energy, distance, game"
cs,2012,2013,32,stable,32,0.712849,"function, ability, aware, social, random, power, energy, tree, weight, factor"
cs,2012,2013,33,evolve,33,0.380747,"pattern, social, sensor, theory, sparse, random, way, logic, path, transmission"
cs,2012,2013,34,evolve,34,0.466853,"security, channel, probability, effect, social, protocol, energy, sensor, wireless, capacity"
cs,2012,2013,35,evolve,35,0.321853,"probability, random, estimation, variable, game, service, wireless, degree, delay, program"
cs,2012,2013,36,stable,36,0.645912,"optimal, dynamic, sequence, factor, wireless, tree, message, form, theory, possible"
cs,2012,2013,37,stable,37,0.645912,"channel, scenario, prior, possible, theory, random, logic, bound, software, program"
cs,2012,2013,38,evolve,38,0.350343,"visual, service, measure, length, programming, joint, particular, wireless, variable, form"
cs,2012,2013,39,stable,39,0.664137,"class, metric, video, strong, game, link, channel, theory, approximation, energy"
cs,2012,2013,40,stable,40,0.782938,"scheme, quality, previous, attack, objective, approximation, possible, bound, software, service"
cs,2012,2013,41,stable,41,0.697624,"single, tool, detection, tree, measure, possible, service, power, individual, random"
cs,2012,2013,42,stable,42,0.647789,"field, random, game, vertex, variable, block, power, probability, tree, access"
cs,2012,2013,43,evolve,43,0.439094,"search, sensor, matrix, variable, program, approximation, tree, social, access, formal"
cs,2012,2013,44,evolve,47,0.356023,"vertex, average, theory, power, logic, variable, finite, relation, mobile, wireless"
cs,2012,2013,45,stable,45,0.782658,"information, mechanism, learning, classification, memory, real_world, message, variable, segmentation, approximation"
cs,2012,2013,46,stable,46,0.509378,"domain, agent, critical, tree, social, link, program, factor, community, requirement"
cs,2012,2013,47,stable,47,0.551031,"improvement, average, power, tree, probability, wireless, game, particular, approximation, energy"
cs,2012,2013,48,evolve,48,0.441189,"free, target, social, channel, wireless, length, cluster, matrix, theory, word"
cs,2012,2013,49,evolve,49,0.313809,"spatial, approximation, protocol, power, tree, program, vertex, link, constant, matrix"
cs,2013,2014,0,stable,0,0.953666,"non, representation, robust, policy, setting, deep, modeling, neural_network, approximation, probability"
cs,2013,2014,1,stable,1,0.811133,"code, space, scale, human, effective, loss, probability, tree, particular, program"
cs,2013,2014,2,stable,2,0.565853,"structure, generation, content, finite, theory, random, variable, probabilistic, power, computation"
cs,2013,2014,3,stable,3,0.882074,"communication, language, dataset, inference, machine, event, view, particular, service, approximation"
cs,2013,2014,4,evolve,4,0.41443,"type, factor, probability, theory, computation, wireless, tree, programming, retrieval, energy"
cs,2013,2014,5,stable,5,0.522836,"condition, development, relay, tree, random, game, software, protocol, variable, certain"
cs,2013,2014,6,stable,6,0.775475,"strategy, estimation, practical, reasoning, map, probability, theory, particular, relay, computation"
cs,2013,2014,7,evolve,7,0.497664,"way, software, matrix, probability, tree, protocol, group, constant, wireless, bound"
cs,2013,2014,8,stable,8,0.614105,"set, complexity, service, random, area, vector, power, theory, polynomial, programming"
cs,2013,2014,9,stable,9,0.850796,"property, constraint, semantic, available, benchmark, transmission, probability, energy, software, possible"
cs,2013,2014,10,stable,10,0.950496,"linear, term, query, sample, experimental, computational, matrix, probability, random, power"
cs,2013,2014,11,stable,11,0.615356,"design, knowledge, question, probability, protocol, web, group, service, polynomial, approximation"
cs,2013,2014,12,stable,12,0.664137,"node, level, motion, probability, software, service, individual, protocol, sparse, form"
cs,2013,2014,13,stable,13,0.858982,"network, datum, global, extensive, wireless, social, well, dimensional, community, operation"
cs,2013,2014,14,stable,14,0.675811,"rate, distribution, social, access, probability, power, way, theory, matrix, polynomial"
cs,2013,2014,15,stable,15,0.702879,"control, step, output, attention, theory, vector, operation, service, web, finding"
cs,2013,2014,16,stable,16,0.725971,"cost, efficiency, self, capability, generalization, theory, probability, variable, web, distance"
cs,2013,2014,17,stable,17,0.609378,"source, traditional, gap, tree, social, protocol, logic, dimensional, numerical, theory"
cs,2013,2014,18,evolve,18,0.420409,"adaptive, theory, web, social, software, operation, computation, approximation, protocol, polynomial"
cs,2013,2014,19,stable,19,0.64812,"point, action, effectiveness, uncertainty, theory, polynomial, capacity, link, limited, particular"
cs,2013,2014,20,stable,20,0.507506,"architecture, impact, energy, matrix, probability, computation, capacity, path, measure, dimensional"
cs,2013,2014,21,stable,21,0.744196,"signal, accuracy, text, layer, stage, probability, group, particular, service, dimensional"
cs,2013,2014,22,stable,22,0.60579,"temporal, label, wireless, robustness, bound, matrix, software, game, particular, polynomial"
cs,2013,2014,23,stable,23,0.911475,"graph, error, multi, local, edge, interaction, end, selection, vertex, power"
cs,2013,2014,24,stable,24,0.845266,"optimization, object, key, resource, decision, quantum, robot, matrix, probability, way"
cs,2013,2014,25,stable,25,0.744196,"efficient, input, noise, region, computation, probability, bayesian, theoretical, matrix, approximation"
cs,2013,2014,26,stable,26,0.742816,"order, specific, potential, training, particular, score, random, approximation, way, service"
cs,2013,2014,27,stable,27,0.814217,"algorithm, environment, prediction, test, online, approximation, random, tree, polynomial, logic"
cs,2013,2014,28,evolve,28,0.404159,"standard, probability, logic, degree, construction, software, matrix, particular, tree, sparse"
cs,2013,2014,29,evolve,29,0.451559,"context, probability, protocol, technology, bound, operation, cluster, limitation, random, power"
cs,2013,2014,30,stable,30,0.657654,"image, behavior, power, social, random, theory, protocol, measure, group, possible"
cs,2013,2014,31,stable,31,0.541189,"size, real, probability, concept, web, protocol, factor, game, group, selection"
cs,2013,2014,32,stable,32,0.645912,"function, ability, aware, random, power, matrix, protocol, vertex, change, probability"
cs,2013,2014,33,evolve,33,0.419489,"pattern, probability, random, matrix, protocol, area, concept, ratio, social, particular"
cs,2013,2014,34,stable,34,0.645912,"security, effect, weight, probability, need, well, mobile, particular, approximation, group"
cs,2013,2014,35,evolve,49,0.275409,"variable, computation, random, probability, tree, scene, theory, energy, measure, statistical"
cs,2013,2014,36,stable,36,0.811133,"optimal, dynamic, sequence, accurate, factor, area, random, group, probability, logic"
cs,2013,2014,37,stable,37,0.604595,"channel, scenario, prior, probability, theory, tree, instance, power, approximation, service"
cs,2013,2014,38,evolve,38,0.493853,"visual, random, approximation, polynomial, measure, parallel, web, theory, concept, finite"
cs,2013,2014,39,stable,39,0.707662,"class, metric, video, strong, subset, probability, matrix, particular, decision, independent"
cs,2013,2014,40,stable,40,0.842412,"scheme, quality, previous, attack, objective, device, polynomial, power, probability, service"
cs,2013,2014,41,stable,41,0.650416,"single, tool, detection, probability, individual, protocol, relay, power, approximation, possible"
cs,2013,2014,42,evolve,42,0.424272,"field, random, protocol, power, theory, probability, variable, energy, tree, community"
cs,2013,2014,43,evolve,43,0.363313,"search, estimation, matrix, group, bound, probabilistic, power, region, program, possible"
cs,2013,2014,44,evolve,44,0.208747,"sparse, matrix, theory, finite, maximum, neural, logic, web, software, service"
cs,2013,2014,45,stable,45,0.884475,"information, classification, learning, mechanism, memory, real_world, concept, segmentation, risk, probability"
cs,2013,2014,46,stable,46,0.64812,"agent, domain, critical, maximum, theory, service, uncertainty, probability, social, software"
cs,2013,2014,47,evolve,47,0.440568,"improvement, average, program, polynomial, theory, power, software, classical, approximation, variable"
cs,2013,2014,48,evolve,48,0.465853,"target, free, privacy, theory, probability, group, wireless, construction, maximum, software"
cs,2013,2014,49,evolve,49,0.376884,"spatial, polynomial, measure, group, capacity, relay, random, energy, protocol, bound"
cs,2014,2015,0,stable,0,0.902911,"non, representation, robust, policy, setting, deep, neural_network, modeling, approximation, energy"
cs,2014,2015,1,stable,1,0.811133,"code, space, scale, human, effective, loss, matrix, polynomial, observation, possible"
cs,2014,2015,2,stable,2,0.672452,"structure, generation, content, matrix, game, approximation, measure, service, capacity, probability"
cs,2014,2015,3,stable,3,0.916258,"communication, language, dataset, machine, inference, particular, event, view, recognition, word"
cs,2014,2015,4,stable,4,0.613656,"type, retrieval, random, tree, social, game, possible, power, probability, polynomial"
cs,2014,2015,5,stable,5,0.759975,"condition, development, baseline, technology, power, energy, wireless, measure, game, random"
cs,2014,2015,6,stable,6,0.841536,"strategy, estimation, practical, map, reasoning, energy, access, probability, random, binary"
cs,2014,2015,7,evolve,7,0.484094,"way, software, power, group, rank, word, form, particular, energy, distance"
cs,2014,2015,8,stable,8,0.655294,"set, complexity, social, vector, matrix, software, power, random, game, computation"
cs,2014,2015,9,stable,9,0.744196,"property, constraint, semantic, available, benchmark, access, probability, energy, sensor, power"
cs,2014,2015,10,stable,10,0.884754,"linear, term, query, sample, experimental, computational, matrix, random, power, capacity"
cs,2014,2015,11,stable,11,0.671532,"design, knowledge, question, software, power, random, service, game, particular, program"
cs,2014,2015,12,stable,12,0.769945,"node, level, motion, probability, matrix, power, game, group, energy, social"
cs,2014,2015,13,stable,13,0.898632,"network, datum, global, extensive, well, dimensional, operation, social, theoretical, bound"
cs,2014,2015,14,stable,14,0.594556,"rate, distribution, theory, approximation, probability, access, wireless, rank, energy, matrix"
cs,2014,2015,15,stable,15,0.744196,"control, step, output, attention, finding, probability, word, game, wireless, energy"
cs,2014,2015,16,stable,16,0.811133,"cost, efficiency, self, generalization, capability, response, possible, wireless, similar, document"
cs,2014,2015,17,stable,17,0.565853,"source, traditional, gap, matrix, capacity, measure, independent, software, tree, energy"
cs,2014,2015,18,evolve,18,0.418072,"adaptive, probability, approximation, computation, protocol, wireless, active, power, bound, degree"
cs,2014,2015,19,stable,19,0.743252,"point, action, effectiveness, social, matrix, limited, random, wireless, particular, sensor"
cs,2014,2015,20,stable,20,0.595752,"architecture, impact, game, social, random, energy, tree, variable, minimum, power"
cs,2014,2015,21,stable,21,0.755938,"signal, accuracy, text, layer, stage, approximation, area, power, theory, energy"
cs,2014,2015,22,stable,22,0.704074,"temporal, label, robustness, understanding, matrix, random, natural, probability, degree, parallel"
cs,2014,2015,23,stable,23,0.917733,"graph, multi, error, local, edge, interaction, end, selection, power, wireless"
cs,2014,2015,24,stable,24,0.907891,"optimization, object, key, resource, quantum, robot, decision, word, theory, possible"
cs,2014,2015,25,stable,25,0.826463,"efficient, input, noise, region, computation, random, tree, social, access, power"
cs,2014,2015,26,stable,26,0.7487,"order, specific, training, potential, score, energy, game, matrix, power, approximation"
cs,2014,2015,27,stable,27,0.795034,"algorithm, environment, prediction, online, test, game, energy, tree, binary, random"
cs,2014,2015,28,evolve,28,0.352551,"standard, software, possible, technology, binary, construction, statistical, mobile, subset, energy"
cs,2014,2015,29,stable,29,0.637069,"context, limitation, random, theory, game, power, wireless, bound, binary, matrix"
cs,2014,2015,30,stable,30,0.63279,"image, behavior, random, power, probability, software, possible, tree, processing, independent"
cs,2014,2015,31,stable,31,0.689437,"size, real, gradient, matrix, power, programming, probability, energy, group, computation"
cs,2014,2015,32,stable,32,0.684654,"function, ability, aware, power, software, game, tree, word, bound, channel"
cs,2014,2015,33,evolve,33,0.386725,"pattern, social, activity, power, word, probability, web, sparse, factor, protocol"
cs,2014,2015,34,stable,34,0.714975,"security, effect, weight, need, game, energy, construction, random, word, theory"
cs,2014,2015,35,stable,35,0.520628,"scene, game, sensor, energy, sparse, protocol, possible, degree, notion, relay"
cs,2014,2015,36,stable,36,0.849876,"optimal, dynamic, sequence, accurate, factor, area, power, game, software, theory"
cs,2014,2015,37,stable,37,0.615356,"channel, scenario, prior, game, matrix, group, software, bias, service, program"
cs,2014,2015,38,evolve,38,0.32738,"visual, protocol, random, approximation, matrix, sensor, probability, sparse, addition, link"
cs,2014,2015,39,stable,39,0.750908,"class, metric, video, strong, energy, theory, wireless, power, matrix, sparse"
cs,2014,2015,40,stable,40,0.811133,"scheme, quality, previous, objective, attack, device, approximation, power, random, particular"
cs,2014,2015,41,stable,41,0.657166,"single, detection, tool, individual, capacity, particular, energy, power, game, matrix"
cs,2014,2015,42,stable,42,0.506031,"field, social, deep_learning, game, vector, power, matrix, tree, variable, area"
cs,2014,2015,43,evolve,43,0.475628,"search, protocol, game, capacity, random, word, sensor, matrix, region, energy"
cs,2014,2015,44,stable,44,0.643057,"neural, energy, wireless, theory, game, sensor, access, measure, matrix, random"
cs,2014,2015,45,stable,45,0.928,"information, learning, mechanism, classification, memory, real_world, concept, segmentation, reconstruction, risk"
cs,2014,2015,46,stable,46,0.631074,"agent, domain, critical, path, vertex, social, software, program, protocol, capacity"
cs,2014,2015,47,stable,47,0.522836,"improvement, average, activity, group, rule, probability, wireless, bound, transmission, random"
cs,2014,2015,48,stable,48,0.63279,"free, target, privacy, power, random, social, energy, game, particular, version"
cs,2014,2015,49,evolve,49,0.350343,"spatial, random, word, social, theory, interest, certain, energy, probability, service"
cs,2015,2016,0,stable,0,0.806499,"non, representation, deep, policy, robust, setting, neural_network, modeling, approximation, wireless"
cs,2015,2016,1,stable,1,0.811133,"code, space, scale, human, effective, loss, power, tree, capacity, sum"
cs,2015,2016,2,stable,2,0.676233,"structure, generation, content, diffusion, interference, measure, word, service, program, receiver"
cs,2015,2016,3,stable,3,0.832316,"communication, dataset, language, machine, inference, particular, event, view, recognition, energy"
cs,2015,2016,4,stable,4,0.538853,"type, retrieval, power, community, random, group, logic, version, tree, sparse"
cs,2015,2016,5,stable,5,0.721233,"condition, development, baseline, technology, random, theory, power, interference, probability, message"
cs,2015,2016,6,stable,6,0.906971,"strategy, estimation, practical, map, energy, reasoning, power, random, theory, variable"
cs,2015,2016,7,evolve,7,0.479311,"way, software, theory, fast, second, wireless, numerical, block, power, matrix"
cs,2015,2016,8,stable,8,0.699727,"set, complexity, vector, tree, polynomial, social, random, theory, parallel, proof"
cs,2015,2016,9,stable,9,0.787721,"property, constraint, semantic, available, benchmark, social, program, random, game, group"
cs,2015,2016,10,stable,10,0.831388,"linear, term, sample, query, experimental, computational, matrix, power, probability, program"
cs,2015,2016,11,stable,11,0.702879,"design, knowledge, question, alignment, random, program, length, path, possible, community"
cs,2015,2016,12,stable,12,0.731651,"node, level, motion, power, probability, game, random, bit, theory, approximation"
cs,2015,2016,13,stable,13,0.886386,"network, datum, global, extensive, dimensional, well, operation, theoretical, wireless, tree"
cs,2015,2016,14,stable,14,0.549315,"rate, distribution, polynomial, sparse, energy, probability, construction, statistical, theory, random"
cs,2015,2016,15,stable,15,0.844817,"control, step, output, attention, finding, theory, power, social, vector, polynomial"
cs,2015,2016,16,stable,16,0.888746,"cost, efficiency, self, generalization, capability, response, comprehensive, game, capacity, distance"
cs,2015,2016,17,stable,17,0.707662,"source, traditional, gap, trajectory, word, polynomial, power, probability, theory, vector"
cs,2015,2016,18,evolve,18,0.412094,"adaptive, theory, power, computation, energy, access, community, path, version, constant"
cs,2015,2016,19,stable,19,0.801292,"point, action, effectiveness, limited, diverse, matrix, theory, computation, wireless, certain"
cs,2015,2016,20,stable,20,0.604595,"architecture, impact, generative, power, distance, energy, factor, social, word, probability"
cs,2015,2016,21,stable,21,0.811133,"signal, accuracy, layer, text, stage, fine, minimum, possible, frequency, theory"
cs,2015,2016,22,stable,22,0.731074,"temporal, label, understanding, robustness, random, energy, protocol, processing, capacity, theory"
cs,2015,2016,23,stable,23,1.0,"graph, multi, error, local, edge, interaction, end, selection, instance, random"
cs,2015,2016,24,stable,24,0.794769,"optimization, object, key, resource, quantum, decision, robot, word, fast, wireless"
cs,2015,2016,25,stable,25,0.784133,"efficient, input, noise, region, computation, fast, theory, bound, social, tree"
cs,2015,2016,26,stable,26,0.811133,"order, training, specific, potential, score, group, matrix, probability, possible, software"
cs,2015,2016,27,stable,27,0.827658,"algorithm, prediction, environment, online, test, machine_learning, energy, random, word, capacity"
cs,2015,2016,28,stable,28,0.547168,"standard, synthetic, matrix, fast, program, cell, shot, random, software, energy"
cs,2015,2016,29,stable,29,0.608126,"context, limitation, possible, power, theory, rank, sum, game, community, independent"
cs,2015,2016,30,stable,30,0.639429,"image, behavior, random, wireless, theory, power, protocol, bound, cell, certain"
cs,2015,2016,31,stable,31,0.565853,"size, real, gradient, group, power, random, common, constant, social, sparse"
cs,2015,2016,32,stable,32,0.766921,"function, ability, aware, wireless, power, energy, social, vertex, channel, pre"
cs,2015,2016,33,evolve,33,0.456023,"pattern, degree, area, random, energy, social, sparse, length, transmission, insight"
cs,2015,2016,34,stable,34,0.702879,"security, weight, effect, need, theory, social, energy, group, capacity, measurement"
cs,2015,2016,35,evolve,35,0.395568,"scene, game, random, finite, sparse, theory, fast, mean, interference, antenna"
cs,2015,2016,36,stable,36,0.831651,"optimal, dynamic, sequence, accurate, factor, area, social, matching, protocol, power"
cs,2015,2016,37,stable,37,0.731074,"channel, scenario, prior, bias, theory, social, probability, energy, processing, fast"
cs,2015,2016,38,stable,38,0.557009,"visual, module, probability, tree, independent, social, access, power, theory, transmission"
cs,2015,2016,39,stable,39,0.813341,"class, video, metric, strong, random, power, probability, tree, energy, theory"
cs,2015,2016,40,stable,40,0.836754,"scheme, quality, previous, objective, attack, device, polynomial, statistical, theory, sensor"
cs,2015,2016,41,stable,41,0.757166,"detection, single, tool, individual, version, power, game, word, sparse, path"
cs,2015,2016,42,stable,42,0.564153,"field, deep_learning, theory, word, power, energy, community, protocol, vector, wireless"
