subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2014,2015,32,stable,32,0.794785,"lie_superalgebra, lie_algebra, chief, supergroup, subalgebra, lie, algebra, superalgebra, superbialgebra, maximal"
math,2014,2015,33,evolve,33,0.473912,"manifold, singularity, hypersurface, hodge, fibration, mbm, fiber, levi, bundle, crossing"
math,2014,2015,34,stable,34,0.848152,"geodesic, hyperbolic, teichmuller, teichm_ller_space, metric, surface, length, lamination, boundary, shear"
math,2014,2015,35,evolve,35,0.451412,"permutation, tableaux, jack, group, combinatorial, symmetric, partition, function, sash, poset"
math,2014,2015,36,stable,36,0.802515,"warped_product, homogeneous, einstein_metric, ricci_flat, ricci_soliton, einstein, wylie, metric, degeneration, gromov_hausdorff"
math,2014,2015,37,stable,37,0.64317,"random_walk, random, markov_chain, graph, distribution, probability, stationary, tree, walk, permutation"
math,2014,2015,38,stable,38,0.698819,"module, ring, injective, gorenstein, resolution, projective, rickart, depth, ideal, artinian"
math,2014,2015,39,stable,39,0.759502,"modular_form, adic, weight, congruence, mock_theta_function, automorphic, modular, form, siegel_modular, maass"
math,2014,2015,40,stable,40,0.833271,"error, finite_element, scheme, numerical, mesh, discretization, approximation, discontinuous_galerkin, accuracy, estimate"
math,2014,2015,41,stable,41,0.752383,"prime, log_log, log, function, 2dt, riemann_hypothesis, int, integer, divisor, frac"
math,2014,2015,42,stable,42,0.683179,"congruence, prime, polynomial, equiv_pmod, adic, coefficient, modular, modulo, stirling, sum"
math,2014,2015,43,stable,43,0.642553,"population, trait, individual, particle, branching, mutation, extinction, genealogy, carrying_capacity, distribution"
math,2014,2015,44,stable,44,0.723532,"toric, gromov_witten, mirror_symmetry, symplectic, invariant, orbifold, group, mirror, equivariant, toric_variety"
math,2014,2015,45,stable,45,0.562691,"spin, temperature, dynamic, energy, disorder, gibb, phase, magnetization, bond, droplet"
math,2014,2015,46,stable,46,0.686191,"height, rational, point, elliptic_curve, diophantine, curve, field, equidecomposability, degree, conjecture"
math,2014,2015,47,stable,47,0.681928,"group, curvearrowright, subgroup, finite, representation, embeddable, hilbert_space, association_scheme, dimension, space"
math,2014,2015,48,stable,48,0.71984,"optimization, convex, algorithm, minimization, nonconvex, matrix, relaxation, cone, constraint, cpa"
math,2014,2015,49,stable,49,0.727719,"hecke, algebra, widetilde, group, representation, bost_conne, depth, module, formal, affine"
math,2014,2015,50,stable,50,0.804416,"graph, clique, ramsey, vertex, ell, edge, hypergraph, minimum, ecc, colouring"
math,2014,2015,51,stable,51,0.753578,"ergodic, measure, dynamical, entropy, ergodicity, flow, diffraction, spectrum, average, continuous"
math,2014,2015,52,stable,52,0.679591,"group, operatorname_gal, galois, cohomology, pro, field, calf, profinite, representation, absolute_galois"
math,2014,2015,53,stable,53,0.554928,"free, von_neumann_algebras, cartan_subalgebra, algebra, algebras, product, cohn_leavitt, poisson, graph, operator"
math,2014,2015,54,stable,54,0.906063,"symplectic, manifold, action, hamiltonian, invariant, structure, space, group, lie_group, trajectory"
math,2014,2015,55,stable,55,0.770539,"hodge, manifold, structure, symplectic, differential, form, hler, cohomology, cohomologie, poisson"
math,2014,2015,56,merge,24,0.22738,"tau, polynomial, hierarchy, grassmannian, integrable, lax, function, soliton, macdonald, bbgky_hierarchy"
math,2014,2015,57,stable,57,0.807212,"graph, vertex, domination, edge, dominating, maximum, minimum, degree, ldyn, set"
math,2014,2015,58,stable,58,0.797988,"knot, homology, khovanov_homology, link, invariant, virtual, tangle, polynomial, diagram, legendrian"
math,2014,2015,59,stable,59,0.665841,"contact, manifold, alexandrov, stein_filling, exotic, diffeomorphism, surface, sasakian, boundary, structure"
math,2014,2015,60,stable,60,0.784557,"stochastic, martingale, semimartingale, diffusion, brownian_motion, measure, random, sde, filtration, jump"
math,2014,2015,61,stable,61,0.696525,"zeta, multizeta, multitangent, function, zeta_function, newman, mdfs, genocchi, euler, double"
math,2014,2015,62,stable,62,0.725511,"group, finite, subgroup, abelian, free, arrangement, supersolvable, algebra, interchange, definable"
math,2014,2015,63,evolve,63,0.438101,"random, fitness, graph, distribution, poghosyan, criticality, avalanche, sandpile, dissipation, grounded_laplacian"
math,2014,2015,64,stable,64,0.622948,"schubert, grassmannian, variety, schubert_calculus, rep_rep, grass, richardson, gicar, schubert_variety, jeu_taquin"
math,2014,2015,65,stable,65,0.601404,"lie_algebra, algebra, leibniz, lie, multilinear, subalgebra, koszul, cohomological, algebras, category"
math,2014,2015,66,stable,66,0.788594,"optimization, convex, algorithm, stochastic, gradient, proximal, objective, convergence, regression, minimization"
math,2014,2015,67,stable,67,0.734786,"diffusion, nonlinear, nonlocal, parabolic, heat, stochastic, gradient, porous_medium, dissipation, mass"
math,2014,2015,68,stable,68,0.77668,"function, hypergeometric, integral, series, heun, polynomial, elliptic, bessel, formula, expansion"
math,2014,2015,69,stable,69,0.512654,"cad, matroid, polynomial, polytope, hyperplane, kinser, kadison_singer, paving, multihomogeneous, sub"
math,2014,2015,70,stable,70,0.514207,"disconnectedness, projection, dim, assouad, hausdorff_dimension, leq, dim_dim, dimension, set, subset"
math,2014,2015,71,stable,71,0.6765,"graph, percolation, vertex, random, mathsf, bootstrap_percolation, vacant, random_walk, edge, probability"
math,2014,2015,72,stable,72,0.527339,"ideal, ring, koszul, algebra, syzygy, socle, resolution, module, characteristic, field"
math,2014,2015,73,stable,73,0.883362,"sheaf, modulus_space, stable, scheme, bundle, category, hilbert, projective, vector_bundle, surface"
math,2014,2015,74,stable,74,0.764253,"surface, minimal, area, curve, mediatrice, manifold, wintgen, submanifold, plane, space"
math,2014,2015,75,evolve,75,0.445693,"helmholtz, integration, integral, numerical, solver, boundary, wave, efficient, domain, mlfma"
math,2014,2015,76,stable,76,0.665969,"regularization, inverse, nonconvex, hilbert_space, convergence_rate, mirror_prox, algorithm, ill, penalty, composite"
math,2014,2015,77,stable,77,0.858191,"queue, service, customer, distribution, arrival, levy, server, rate, markov_chain, renewal"
math,2014,2015,78,stable,78,0.898471,"graph, vertex, edge, chromatic, clique, maximum, iasi, subgraph, set, coloring"
math,2014,2015,79,stable,79,0.769945,"optimization, algorithm, convex, online, convergence, iteration, gradient, hessian, stochastic, bfgs"
math,2014,2015,80,merge,85,0.623416,"operator, hardy, fractional, space, estimate, mathbb, infty, boundedness, series, cdot"
math,2014,2015,81,stable,81,0.655294,"polynomial, formula, tokuyama, quantum, character, schur, placement, hahn, jack, young_diagram"
math,2014,2015,82,stable,82,0.897019,"matrix, random, eigenvalue, distribution, entry, ensemble, spectral, gaussian, hermitian, wign"
math,2014,2015,83,stable,83,0.900084,"agent, network, communication, consensus, algorithm, consensus_protocol, optimization, cooperation, graph, neighbor"
math,2014,2015,84,stable,84,0.502533,"surface, omg, fano, smooth, curve, canonical, birational, characteristic, variety, degree"
math,2014,2015,85,merge,85,0.763765,"fractional, operator, space, inequality, integral, estimate, weight, function, weighted, maximal"
math,2014,2015,86,stable,86,0.836433,"stochastic, measure, poisson, gaussian, random, moment, convergence, probability, rough_path, sde"
math,2014,2015,87,stable,87,0.768341,"foliation, surface, hypersurface, curve, codimension, projective, singular, hyperbolic, complete_intersection, submanifold"
math,2014,2015,89,stable,89,0.906947,"category, operad, monad, monoidal_category, algebra, homotopy, functor, infinity, monoidal, structure"
math,2015,2016,0,stable,0,0.741621,"banach_space, operator, space, separable, schauder, hilbert_space, symbishop_symbishop, mathcal, countable, compact"
math,2015,2016,1,merge,33,0.218313,"inertial, gromov_witten, cohomology, correspondence, hypersurface, calabi_yau, ring, mirror, variety, group"
math,2015,2016,2,stable,2,0.786319,"inequality, estimate, eigenvalue, sobolev, domain, sharp, laplacian, bound, hardy, operator"
math,2015,2016,3,stable,3,0.565069,"algebra, affinisation_mathfrak_mathfrak, lie_algebra, mathfrak_mathfrak, quantum, yangian, algebras, spin, bethe, representation"
math,2015,2016,4,stable,4,0.64275,"divisor, ideal, curve, variety, hilbert, singularity, sheaf, chow, mather, multipli"
math,2015,2016,5,stable,5,0.568275,"foliation, manifold, group, hyperbolic, anosov, fundamental, flow, pseudo_anosov, diffeomorphism, action"
math,2015,2016,6,stable,6,0.811641,"algebra, group, hopf_algebra, module, lie_algebra, lie_group, representation, hopf, algebras, clifford"
math,2015,2016,7,stable,7,0.709433,"algebra, banach, operator, banach_space, algebras, unital, convex, cla, dilation, positive"
math,2015,2016,8,stable,8,0.837225,"quantum, group, algebra, representation, module, category, weight, mathbb_mathbb, tensor_product, affine"
math,2015,2016,9,stable,9,0.735311,"ideal, ring, module, local, cohomology, ass, monomial_ideal, mesoprimary, polynomial, milnor_witt"
math,2015,2016,10,stable,10,0.831388,"permutation, graph, pattern, tree, random, sequence, vertex, catalan, length, edge"
math,2015,2016,11,stable,11,0.596637,"motivic, zeta_function, variety, bois, cohomology, scheme, group, homotopy, smooth, singularity"
math,2015,2016,12,stable,12,0.820816,"operator, eigenvalue, spectral, potential, schr_dinger_operator, spectrum, eigenfunction, resonance, resolvent, perturbation"
math,2015,2016,13,stable,13,0.628635,"superalgebra, algebra, module, quantum, category, underline_rep, representation, mathfrak, superalgebras, group"
math,2015,2016,14,stable,14,0.825661,"group, subgroup, free, hyperbolic, braid, finite, graph, artin, geodesic, space"
math,2015,2016,15,stable,15,0.756374,"knot, surgery, link, floer_homology, slice, genus, manifold, heegaard_floer_homology, heegaard_splitting, legendrian"
math,2015,2016,16,evolve,16,0.329248,"vector_bundle, bundle, fano, tangent_bundle, morel, line_bundle, scheme, stability, sheaf, picard"
math,2015,2016,17,stable,17,0.61263,"polynomial, obs, root, tree, mandelbrot, graph, polytope, lamination, treetope, subdivision"
math,2015,2016,18,stable,18,0.77184,"contact, riemann_surface, metric, space, manifold, surface, structure, holomorphic, orbifold, group"
math,2015,2016,19,stable,19,0.590693,"category, functor, abelian, homotopy, track, pro, object, auslander, cometic, module"
math,2015,2016,20,stable,20,0.756374,"group, nilpotent, subgroup, finite, orbit, solvable, stabiliser, conjugate, automorphism, lie"
math,2015,2016,21,stable,21,0.588186,"string, theory, gauge, orbifold, symmetry, brane, chern_simon, duality, algebra, mathbb_mathbb"
math,2015,2016,22,stable,22,0.883099,"modular_form, curve, genus, modular, surface, group, conjecture, elliptic_curve, arithmetic, field"
math,2015,2016,23,stable,23,0.796311,"group, galois, mathbb_mathbb, representation, field, unipotent, prime, character, mathbb, module"
math,2015,2016,24,stable,24,0.799817,"polynomial, operator, orthogonal, jacobi, sequence, function, differential, hermite, orthogonality, spectral"
math,2015,2016,25,stable,25,0.766133,"surface, group, curve, automorphism, genus, rational, mathbb, action, enrique_surface, quotient"
math,2015,2016,26,stable,26,0.503344,"algebra, category, module, mathbb_mathbb, pec, hopf, differential, functor, unital, commutative"
math,2015,2016,27,stable,27,0.568656,"estimate, decay, function, infty, potential, schr_dinger_operator, measure, random, mathbb_mathbb, dimension"
math,2015,2016,28,stable,28,0.654502,"quiver, representation, cluster, textrm, algebra, graph, circ, heart, category, postprojective"
math,2015,2016,29,stable,29,0.812561,"random, random_walk, limit, measure, distribution, point, gaussian, poisson, probability, mathbb_mathbb"
math,2015,2016,30,stable,30,0.671566,"metric, curvature, ricci_flow, manifold, einstein, kahler, flow, scalar_curvature, hler, hler_einstein"
math,2015,2016,31,stable,31,0.881199,"network, graph, random, epidemic, community, node, vertex, percolation, threshold, dynamic"
math,2015,2016,32,stable,32,0.543522,"lie_superalgebra, lie_algebra, algebra, lie, subalgebra, superalgebra, chief, superalgebras, supergroup, module"
math,2015,2016,33,merge,33,0.521481,"hypersurface, manifold, cohomology, hodge, singularity, milnor_fiber, variety, holomorphic, class, compact"
math,2015,2016,34,stable,34,0.728179,"geodesic, hyperbolic, boundary, surface, metric, teichm_ller_space, teichmuller, length, lamination, thurston"
math,2015,2016,35,evolve,35,0.469189,"tableaux, tableau, logic, combinatorial, permutation, poset, young_tableaux, staircase_tableaux, function, symmetric"
math,2015,2016,36,evolve,36,0.479372,"warped_product, einstein_metric, homogeneous, ricci_flat, einstein, ricci_soliton, metric, sasaki, manifold, supermanifold"
math,2015,2016,37,stable,37,0.713034,"markov_chain, random_walk, random, graph, probability, cutoff, distribution, reversible, markov, soup"
math,2015,2016,38,stable,38,0.834779,"module, ring, gorenstein, ideal, cohen_macaulay, projective, dimension, injective, monoid, local"
math,2015,2016,39,stable,39,0.706131,"modular_form, adic, weight, siegel_modular, prime, form, modular, integrality, congruence, mock_modular_form"
math,2015,2016,40,stable,40,0.717974,"error, mesh, numerical, scheme, finite_element, discretization, approximation, accuracy, order, discontinuous_galerkin"
math,2015,2016,41,stable,41,0.819,"prime, log_log, log, function, frac, lfloor, integer, rfloor, consecutive, zsigmondy"
math,2015,2016,42,stable,42,0.676657,"congruence, polynomial, prime, adic, integer, mod, bbb, sum, modulo, function"
math,2015,2016,43,stable,43,0.641357,"population, particle, branching, coalescent, distribution, individual, tree, mutation, fragmentation, extinction"
math,2015,2016,44,evolve,44,0.356814,"toric, invariant, symplectic, mirror, mirror_symmetry, group, acute, gromov_witten, conjecture, equivariant"
math,2015,2016,45,evolve,45,0.469189,"spin, energy, ising, temperature, phase, gibbs_measure, interaction, chirality, magnetic, dynamic"
math,2015,2016,46,stable,46,0.789722,"elliptic_curve, rational, height, curve, point, field, conjecture, diophantine, prime, quadratic"
math,2015,2016,47,stable,47,0.719253,"group, subgroup, sofic, dimension, representation, curvearrowright, finite, rank, space, cat"
math,2015,2016,48,stable,48,0.841536,"optimization, convex, algorithm, constraint, sdp, matrix, feasible, objective, minimization, quadratic"
math,2015,2016,49,stable,49,0.853004,"hecke, algebra, group, module, affine, mathfrak, representation, mathcal, widetilde, algebras"
math,2015,2016,50,stable,50,0.82759,"graph, ramsey, vertex, clique, hypergraph, edge, minimum, size, uniform_hypergraph, ell"
math,2015,2016,51,stable,51,0.782938,"ergodic, measure, entropy, dynamical, shift, ergodicity, markov, flow, transformation, mixing"
math,2015,2016,52,stable,52,0.639654,"group, field, galois, cohomology, operatorname_gal, gal, abelian, hdiv, cover, pro"
math,2015,2016,53,stable,53,0.549233,"algebras, free, algebra, graph, fth, product, von_neumann_algebras, crossed_product, dilation, cartan_subalgebra"
math,2015,2016,54,stable,54,0.894769,"symplectic, manifold, hamiltonian, action, invariant, lie_group, structure, group, compact, space"
math,2015,2016,55,stable,55,0.721657,"hodge, manifold, structure, cohomology, holomorphic, differential, poisson, form, bott_chern, deformation"
math,2015,2016,56,evolve,56,0.388597,"polynomial, racah, bannai_ito, majid, quantum, bosonization, formal, mathfrak_osp_mathfrak_osp, willem, operator"
math,2015,2016,57,stable,57,0.992408,"graph, domination, vertex, dominating, minimum, edge, set, total, maximum, leq"
math,2015,2016,58,stable,58,0.888145,"knot, khovanov_homology, link, homology, invariant, diagram, khovanov, homotopy, virtual, tangle"
math,2015,2016,59,stable,59,0.654099,"contact, manifold, stein_filling, region, contactomorphism, skeletal, stein, surface, structure, diffeomorphism"
math,2015,2016,60,stable,60,0.706411,"martingale, stochastic, diffusion, measure, semimartingale, brownian_motion, jump, sde, random, arbitrage"
math,2015,2016,61,stable,61,0.790974,"zeta, multizeta, zeta_function, double, function, sum, multitangent, shuffle, field, relation"
math,2015,2016,62,stable,62,0.7459,"group, finite, pro, subgroup, abelian, word, arrangement, free, amenable, presentation"
math,2015,2016,63,stable,63,0.681994,"graph, random, critical, sandpile, early_warning, vertex, saddle, fitness, distribution, limit"
math,2015,2016,64,stable,64,0.637069,"schubert, grassmannian, variety, tableau, cker, code, richardson, tableaux, littlewood_richardson_rule, young_tableaux"
math,2015,2016,65,stable,65,0.751187,"leibniz, algebra, lie_algebra, lie, hopf_polyad, category, center, algebras, bialgebra, polyad"
math,2015,2016,66,stable,66,0.91634,"convex, optimization, algorithm, proximal, objective, gradient, convergence, function, stochastic, regression"
math,2015,2016,67,stable,67,0.817817,"diffusion, nonlocal, nonlinear, stochastic, parabolic, heat, regularity, evolution, transition, lim_infty"
math,2015,2016,68,stable,68,0.740275,"function, integral, hypergeometric, series, heun, transform, asymptotic_expansion, beta, expansion, bessel"
math,2015,2016,69,evolve,69,0.383687,"hskip, matroid, polynomial, cad, polytope, inequality, incidence, cardinality, point, hyperplane"
math,2015,2016,70,stable,70,0.533811,"set, hausdorff_dimension, dimension, projection, assouad, disconnectedness, dim, distortion, subset, mathbb"
math,2015,2016,71,stable,71,0.833063,"percolation, graph, random, vertex, edge, vacant, probability, star, threshold, interval"
math,2015,2016,72,stable,72,0.532595,"ideal, hbox, ring, polymatroidal_ideal, module, mathfrak_mathfrak, soc, mathfrak, socle, koszul"
math,2015,2016,73,stable,73,0.853279,"sheaf, modulus_space, stable, category, bundle, moduli_space, surface, projective, scheme, vector_bundle"
math,2015,2016,74,stable,74,0.814261,"surface, minimal, curvature, curve, area, submanifold, manifold, spine, space, length"
math,2015,2016,75,evolve,75,0.412009,"vie, helmholtz, integral, trefftz, wave, electromagnetic_scattering, mesh, numerical, efficient, acoustic_scattering"
math,2015,2016,76,stable,76,0.751131,"regularization, inverse, backward, likelihood, convergence_rate, ill, nonconvex, minimax, goodness_fit_testing, algorithm"
math,2015,2016,77,stable,77,0.796032,"queue, service, customer, arrival, server, distribution, rate, diffusion, heavy_traffic, markov_chain"
math,2015,2016,78,stable,78,0.87013,"graph, vertex, chromatic, edge, clique, color, subgraph, iasi, set, maximum"
math,2015,2016,79,stable,79,0.799817,"optimization, algorithm, convex, convergence, objective, online, iteration, function, fdrs, scheme"
math,2015,2016,80,stable,80,0.705216,"operator, hardy, fractional, mathcal, bleimann_butzer, log, bmo, function, space, inequality"
math,2015,2016,81,stable,81,0.662689,"polynomial, formula, function, tokuyama, multiplicity, quantum, gluing, character, graph, partition"
math,2015,2016,82,stable,82,0.946633,"matrix, random, eigenvalue, distribution, ensemble, entry, gaussian, spectral, covariance_matrix, independent"
math,2015,2016,83,stable,83,0.854658,"agent, network, consensus, communication, algorithm, optimization, node, graph, consensus_protocol, neighbor"
math,2015,2016,84,stable,84,0.572968,"curve, smooth, surface, fano, variety, divisor, canonical, conjecture, fano_variety, picard"
math,2015,2016,85,stable,85,0.865654,"operator, fractional, space, inequality, hardy, function, integral, estimate, weighted, sobolev"
math,2015,2016,86,stable,86,0.737241,"stochastic, measure, poisson, random, gaussian, moment, interlacement, brownian_motion, convergence, functional"
math,2015,2016,87,stable,87,0.919492,"foliation, hypersurface, surface, curve, projective, degree, mathbb_mathbb, space, complete_intersection, codimension"
math,2015,2016,89,stable,89,0.770453,"category, operad, monad, homotopy, functor, algebra, monoidal_category, infinity, monoidal, kan"
math,2016,2017,0,stable,0,0.715977,"banach_space, operator, space, separable, fna, property, plb, compact, sequence, mathcal"
math,2016,2017,1,evolve,1,0.362734,"witt, hodge, smooth, holed, field, variety, curve, hypersurface, calabi_yau_threefold, group"
math,2016,2017,2,stable,2,0.705683,"inequality, laplacian, eigenvalue, domain, estimate, sobolev, sharp, bound, manifold, riemannian_manifold"
math,2016,2017,3,stable,3,0.583515,"algebra, mbox_hess, quantum, lie_algebra, affine, mathfrak_mathfrak, module, affinisation_mathfrak_mathfrak, type, mathfrak"
math,2016,2017,4,stable,4,0.64784,"divisor, operatorname_nev, variety, ideal, curve, sheaf, bir, scheme, surface, multipli"
math,2016,2017,5,stable,5,0.640742,"group, flow, manifold, hyperbolic, foliation, lnp, action, diffeomorphism, space, quasigeodesic"
math,2016,2017,6,stable,6,0.745153,"algebra, group, algebras, module, hopf_algebra, lie_algebra, finite, clifford, representation, diffeological"
math,2016,2017,7,stable,7,0.712849,"banach, algebra, algebras, banach_space, operator, unital, amenable, semigroup, dilation, property"
math,2016,2017,8,stable,8,0.81762,"quantum, group, algebra, representation, module, hopf_algebra, tensor_product, category, braid, algebras"
math,2016,2017,9,stable,9,0.833596,"ideal, ring, monomial_ideal, module, polynomial, betti, local, matroid, alexander, cohomology"
math,2016,2017,10,stable,10,0.872379,"permutation, graph, tree, pattern, random, vertex, sequence, enumeration, simsun, eulerian"
math,2016,2017,11,stable,11,0.641641,"motivic, variety, cohomology, singularity, hurwitz, hodge, theory, smooth, grothendieck_riemann_roch, scheme"
math,2016,2017,12,stable,12,0.753599,"eigenvalue, operator, spectral, schr_dinger_operator, potential, resonance, spectrum, eigenfunction, self_adjoint, perturbation"
math,2016,2017,13,stable,13,0.74129,"algebra, quantum, group, module, mathfrak, category, superalgebra, representation, quantization, braid"
math,2016,2017,14,stable,14,0.857786,"group, subgroup, finite, free, graph, hyperbolic, braid, action, automorphism, space"
math,2016,2017,15,stable,15,0.748461,"knot, surgery, link, slice, genus, bridge, seifert, invariant, manifold, concordance"
math,2016,2017,16,evolve,16,0.466274,"line_bundle, variety, bundle, vector_bundle, curve, locus, syzygy, gonality, projective, fano"
math,2016,2017,17,stable,17,0.564153,"polynomial, root, hypersimplex, polytope, graph, cyclopermutohedron, triangulation, obs, tree, orbit"
math,2016,2017,18,stable,18,0.662437,"contact, orbifold, manifold, riemann_surface, metric, holomorphic, structure, surface, space, modulus_space"
math,2016,2017,19,stable,19,0.637027,"category, functor, underline, hspace, categorical, spectra, abelian, object, homotopy, recollement"
math,2016,2017,20,stable,20,0.680044,"group, nilpotent, subgroup, nio, orbit, finite, automorphism, unitarie, unipotent, mathbf"
math,2016,2017,21,stable,21,0.512654,"theory, string, symmetry, brane, algebra, vec, gauge, mathcal, topological, bps"
math,2016,2017,22,stable,22,0.684996,"modular_form, curve, modular, genus, elliptic_curve, conjecture, group, field, surface, automorphic"
math,2016,2017,23,stable,23,0.793137,"group, galois, representation, unipotent, mathbb_mathbb, field, algebraic, irreducible, character, subgroup"
math,2016,2017,24,stable,24,0.865378,"polynomial, orthogonal, operator, jacobi, sequence, measure, function, matrix, orthogonality, orthonormal"
math,2016,2017,25,stable,25,0.774449,"surface, curve, group, automorphism, genus, rational, mathcal, projective, overline, quartic"
math,2016,2017,26,stable,26,0.674615,"category, algebra, schemoid, hom, hopf_algebroid, module, hopf, algebras, commutative, noncommutative"
math,2016,2017,27,stable,27,0.769816,"estimate, function, potential, mathbb, ckn, random_walk, random, rate, decay, int"
math,2016,2017,28,stable,28,0.640849,"quiver, representation, algebra, graph, noncrossing, cluster, mathfrak, finite, flip, leavitt_path_algebra"
math,2016,2017,29,stable,29,0.808004,"random, random_walk, distribution, limit, poisson, bike_sharing, point, probability, gaussian, environment"
math,2016,2017,30,stable,30,0.747941,"einstein, metric, manifold, curvature, kahler, flow, ricci_flow, conformal, scalar_curvature, gradient"
math,2016,2017,31,stable,31,0.799912,"network, graph, random, epidemic, vertex, community, threshold, node, probability, distribution"
math,2016,2017,32,stable,32,0.771369,"lie_superalgebra, derivation, superalgebra, mathfrak, mathfrak_mathfrak, subalgebra, lie_algebra, oplus, algebra, lie"
math,2016,2017,33,stable,33,0.610041,"variety, hodge, cohomology, manifold, bundle, fiber, holomorphic, hypersurface, singularity, projective"
math,2016,2017,34,stable,34,0.752383,"geodesic, hyperbolic, boundary, metric, lamination, convex, visual, domain, quasicircle, surface"
math,2016,2017,35,evolve,35,0.489578,"tableaux, finetti, domino, combinatorial, haar, boolean, tableau, balanced, young_tableaux, quantum"
math,2016,2017,36,stable,36,0.597036,"ricci_flat, metric, warped_product, manifold, ricci_flow, einstein_metric, eguchi_hanson, ricci_soliton, ricci_tensor, homogeneous"
math,2016,2017,37,stable,37,0.729292,"random_walk, markov_chain, graph, random, probability, tree, cutoff, stationary, vertex, distribution"
math,2016,2017,38,stable,38,0.803303,"module, ring, gorenstein, category, ideal, resolution, cohen_macaulay, injective, projective, dimension"
math,2016,2017,39,stable,39,0.723565,"modular_form, eta, adic, weight, mock_modular_form, prime, form, siegel_modular, function, mod"
math,2016,2017,40,stable,40,0.667219,"numerical, error, mesh, adaptive, scheme, finite_element, discretization, accuracy, order, nonlinear"
math,2016,2017,41,merge,41,0.821401,"prime, log_log, log, frac, function, sum, consecutive, integer, leq, wirsing"
math,2016,2017,42,merge,41,0.43025,"prime, polynomial, congruence, modulo, sum, integer, adic, function, valuation, equiv_pmod"
math,2016,2017,43,stable,43,0.624372,"population, individual, coalescent, fragmentation, particle, random, genealogy, seed_bank, tree, extinction"
math,2016,2017,44,disappear,-1,0.125284,"invariant, zamolodchikov, lens, mirror, specie, species, transfer, gromov_witten, mathbb_mathbb, toric"
math,2016,2017,45,stable,45,0.549315,"spin, temperature, disorder, polymer, dimer, interaction, near_neighbor, fermion, gibbs_measure, fluctuation"
math,2016,2017,46,stable,46,0.856408,"elliptic_curve, conjecture, point, rational, field, height, curve, diophantine, prime, vojta"
math,2016,2017,47,stable,47,0.644212,"group, representation, subgroup, dimension, finite, rank, matrix, extremality, linear, sofic"
math,2016,2017,48,stable,48,0.837225,"optimization, convex, algorithm, constraint, matrix, sdp, minimization, nonconvex, second_order, cone"
math,2016,2017,49,stable,49,0.703602,"hecke, algebra, group, module, representation, subfactor, algebras, affine, widetilde, yokonuma_hecke"
math,2016,2017,50,stable,50,0.870904,"graph, ramsey, hypergraph, edge, vertex, clique, size, uniform_hypergraph, subgraph, partite"
math,2016,2017,51,stable,51,0.746404,"ergodic, measure, entropy, dynamical, shift, map, speedup, topological, nonhyperbolic, markov"
math,2016,2017,52,stable,52,0.746028,"group, galois, field, extension, cohomology, mathbb, massey_product, tale, infty, operatorname_gal"
math,2016,2017,53,stable,53,0.621473,"graph, algebras, algebra, free, conditional_expectation, operator, von_neumann_algebras, spectral_radius, group, semigroup"
math,2016,2017,54,stable,54,0.915286,"symplectic, manifold, hamiltonian, action, lie_group, structure, invariant, group, diffeomorphism, symplectomorphism"
math,2016,2017,55,stable,55,0.725015,"manifold, hodge, structure, hler, hemi_slant_submanifold, cohomology, poisson, form, differential, bott_chern"
math,2016,2017,56,evolve,56,0.461578,"hierarchy, polynomial, racah, formula, hamiltonian, morawetz, gutzwiller, bannai_ito, quantum, orthogonal"
math,2016,2017,57,stable,57,0.940544,"graph, domination, vertex, dominating, minimum, edge, total, set, maximum, leq"
math,2016,2017,58,stable,58,0.788637,"knot, khovanov_homology, link, invariant, virtual, homology, tangle, khovanov, homotopy, floer_homology"
math,2016,2017,59,stable,59,0.681042,"contact, manifold, stein_filling, boundary, filling, surface, mean_curvature, open_book, submanifold, diffeomorphism"
math,2016,2017,60,stable,60,0.848221,"martingale, stochastic, measure, probability, brownian_motion, random, diffusion, supermartingale, coupling, filtration"
math,2016,2017,61,stable,61,0.750683,"zeta, zeta_function, function, multizeta, sum, field, double, shuffle, formula, eisenstein_series"
math,2016,2017,62,stable,62,0.742816,"group, finite, abelian, subgroup, equiv, free, quasirandom, presentation, stackable, word"
math,2016,2017,63,stable,63,0.782938,"random, graph, critical, vertex, distribution, sandpile, contact, metastability, rate, limit"
math,2016,2017,64,evolve,64,0.444466,"schubert, grassmannian, tableaux, jeu_taquin, tableau, variety, polynomial, positroid, puzzle, schur"
math,2016,2017,65,stable,65,0.844817,"leibniz, algebra, lie_algebra, lie, bialgebra, color, ternary, courant, algebras, poisson_bracket"
math,2016,2017,66,stable,66,0.797724,"convex, optimization, algorithm, gradient, proximal, objective, function, stochastic, convergence, smooth"
math,2016,2017,67,stable,67,0.729292,"diffusion, nonlocal, stochastic, nonlinear, parabolic, reaction_diffusion, regularity, initial_datum, evolution, gradient"
math,2016,2017,68,stable,68,0.81347,"function, hypergeometric, integral, expansion, series, bessel, asymptotic_expansion, polynomial, laguerre, term"
math,2016,2017,69,evolve,69,0.36799,"polytope, psd, polynomial, matroid, hskip, programming, knapsack, code, bound, relaxation"
math,2016,2017,70,stable,70,0.516035,"textstyle, assouad, dimension, projection, hausdorff_dimension, subset, set, dim, dim_dim, mathscr_mathscr"
math,2016,2017,71,stable,71,0.850004,"graph, percolation, random, vertex, edge, probability, random_walk, vacant, threshold, star"
