subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2013,10,50,5515,0.009066,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2013,11,67,5515,0.012149,"optics, optical, photophysics, refraction, polarization"
physics,2013,12,115,5515,0.020852,"linac, linacs, accelerator, accelerators, colliders"
physics,2013,13,65,5515,0.011786,"protons, gravitomagnetic, proton, electron, atomic"
physics,2013,14,60,5515,0.010879,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2013,15,27,5515,0.004896,"tomography, imaging, mri, tomographic, radiography"
physics,2013,16,49,5515,0.008885,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2013,17,24,5515,0.004352,"quantum, photonics, photonic, periodicities, topological"
physics,2013,18,59,5515,0.010698,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2013,19,62,5515,0.011242,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2013,20,41,5515,0.007434,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2013,21,56,5515,0.010154,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2013,22,68,5515,0.01233,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2013,23,61,5515,0.011061,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2013,24,57,5515,0.010335,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2013,25,39,5515,0.007072,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2013,26,63,5515,0.011423,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2013,27,61,5515,0.011061,"ionization, electron, atomization, ionisation, spectroscopy"
physics,2013,28,62,5515,0.011242,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2013,29,10,5515,0.001813,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2013,30,66,5515,0.011967,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2013,31,56,5515,0.010154,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2013,32,54,5515,0.009791,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2013,33,53,5515,0.00961,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2013,34,52,5515,0.009429,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2013,35,5,5515,0.000907,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2013,36,38,5515,0.00689,"climate, climatic, meteorological, precipitation, climates"
physics,2013,37,44,5515,0.007978,"students, pedagogical, educational, studying, study"
physics,2013,38,1,5515,0.000181,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2013,39,39,5515,0.007072,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2013,40,36,5515,0.006528,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2013,41,29,5515,0.005258,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2013,42,36,5515,0.006528,"photonics, wavelengths, photonic, photons, wavelength"
physics,2013,43,35,5515,0.006346,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2013,44,22,5515,0.003989,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2013,45,22,5515,0.003989,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2013,46,33,5515,0.005984,"plasma, plasmas, pulsed, discharge, emitted"
physics,2013,47,47,5515,0.008522,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2013,48,28,5515,0.005077,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
physics,2013,49,37,5515,0.006709,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2013,50,46,5515,0.008341,"crystallization, microphysics, fluids, liquids, crystallography"
physics,2013,51,64,5515,0.011605,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2013,52,33,5515,0.005984,"macroeconomic, econophysics, markets, economics, investments"
physics,2013,53,48,5515,0.008704,"scatterings, scattering, atomization, atoms, atomically"
physics,2013,54,44,5515,0.007978,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2013,55,0,5515,0.0,"tensorflow, turbulent, aerodynamic, flows, aerodynamics"
physics,2013,56,41,5515,0.007434,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2013,57,28,5515,0.005077,"rydberg, atom, atoms, quantum, atomically"
physics,2013,58,52,5515,0.009429,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2013,59,24,5515,0.004352,"solitons, soliton, solitonic, nanoresonators, microresonators"
physics,2013,60,47,5515,0.008522,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2013,61,66,5515,0.011967,"tweets, twitter, influencers, facebook, popularity"
physics,2013,62,31,5515,0.005621,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2013,63,3,5515,0.000544,"lhc, tensorflow, qcd, detectors, accelerator"
physics,2013,64,28,5515,0.005077,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2013,65,24,5515,0.004352,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2013,66,37,5515,0.006709,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2013,67,33,5515,0.005984,"superstatistics, influencers, centrality, biasing, biases"
physics,2013,68,16,5515,0.002901,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2013,69,37,5515,0.006709,"lasers, photon, photonic, laser, photonics"
physics,2013,70,35,5515,0.006346,"parallelization, supercomputing, gpu, supercomputer, parallelizable"
physics,2013,71,30,5515,0.00544,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2013,72,15,5515,0.00272,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2013,73,39,5515,0.007072,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2013,74,16,5515,0.002901,"metasurface, metamaterials, metasurfaces, optics, metamaterial"
physics,2013,75,28,5515,0.005077,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2013,76,26,5515,0.004714,"convection, convective, turbulent, turbulence, convectively"
physics,2013,77,31,5515,0.005621,"dispersal, evolutionary, evolutions, evolution, dynamics"
physics,2013,78,30,5515,0.00544,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2013,79,17,5515,0.003083,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2013,80,22,5515,0.003989,"nanophotonics, nanoscopic, nanomechanical, nanofabrication, nanoresonators"
physics,2013,81,16,5515,0.002901,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2013,82,25,5515,0.004533,"lasers, laser, bifurcations, bifurcation, oscillations"
physics,2013,83,26,5515,0.004714,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2013,84,12,5515,0.002176,"seismic, deconvolution, geophysical, seismicity, wavelets"
physics,2013,85,25,5515,0.004533,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2013,86,22,5515,0.003989,"meteorological, atmospheric, troposphere, meteorology, tropospheric"
physics,2013,87,20,5515,0.003626,"spectroscopy, clocks, clock, hz, mhz"
physics,2013,88,3,5515,0.000544,"nanoscopic, nanoplasmonic, nanophotonics, dichalcogenides, nanoelectronics"
physics,2013,89,25,5515,0.004533,"electrodynamics, plasma, hydrodynamical, electrodynamic, plasmas"
physics,2013,90,32,5515,0.005802,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2013,91,34,5515,0.006165,"multiplexing, wavelength, optical, fiber, transmitting"
physics,2013,92,43,5515,0.007797,"xfels, lasers, xfel, pulsed, laser"
physics,2013,93,17,5515,0.003083,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2013,94,22,5515,0.003989,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2013,95,13,5515,0.002357,"thermoelectric, pyroelectric, conductivity, ferroelectrics, thermalization"
physics,2013,96,17,5515,0.003083,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2013,97,27,5515,0.004896,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2013,98,18,5515,0.003264,"linac, linacs, plasmas, plasma, accelerator"
physics,2013,99,35,5515,0.006346,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2013,100,4,5515,0.000725,"photonics, photonic, optoelectronics, photon, optical"
physics,2013,101,18,5515,0.003264,"interferometers, interferometer, interferometry, interferometric, gravimeters"
physics,2013,102,14,5515,0.002539,"transportation, mobility, traffic, transport, destinations"
physics,2013,103,20,5515,0.003626,"relativity, relativistic, lorentzian, lorentz, spacetimes"
physics,2013,104,18,5515,0.003264,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2013,105,24,5515,0.004352,"synchronization, networks, connectivity, bifurcations, synchronizing"
physics,2013,106,39,5515,0.007072,"ions, ionization, ionising, ionizing, ionisation"
physics,2013,107,18,5515,0.003264,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2013,108,18,5515,0.003264,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2013,109,22,5515,0.003989,"bubbles, bubble, viscous, hydrodynamics, hydrodynamic"
physics,2013,110,30,5515,0.00544,"subcellular, genes, multicellular, signaling, biology"
physics,2013,111,16,5515,0.002901,"nanophotonics, photonics, nanophotonic, photon, photons"
physics,2013,112,11,5515,0.001995,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2013,113,13,5515,0.002357,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2013,114,12,5515,0.002176,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2013,115,13,5515,0.002357,"combustion, flame, combustor, flames, turbulent"
physics,2013,116,15,5515,0.00272,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2013,117,24,5515,0.004352,"ionization, pulsed, laser, ionizing, ionisation"
physics,2013,118,24,5515,0.004352,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2013,119,7,5515,0.001269,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2013,120,14,5515,0.002539,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2013,121,23,5515,0.00417,"physicist, physicists, scientist, discoveries, sciences"
physics,2013,122,20,5515,0.003626,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2013,123,30,5515,0.00544,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2013,124,20,5515,0.003626,"magnetization, hydromagnetic, magnetisation, magnetoelastic, hydrodynamics"
physics,2013,125,6,5515,0.001088,"ferroelectrics, ferroelectric, mosfets, semiconductors, semiconductor"
physics,2013,126,16,5515,0.002901,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2013,127,12,5515,0.002176,"biomechanics, biomechanical, accelerometers, accelerometer, optomechanics"
physics,2013,128,12,5515,0.002176,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2013,129,12,5515,0.002176,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2013,130,14,5515,0.002539,"lithium, electrochemical, batteries, battery, electrification"
physics,2013,131,49,5515,0.008885,"nodes, networks, influencers, spreading, dissemination"
physics,2013,132,11,5515,0.001995,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2013,133,12,5515,0.002176,"supercomputer, implementations, supercomputers, supercomputing, workflows"
physics,2013,134,22,5515,0.003989,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2013,135,11,5515,0.001995,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2013,136,9,5515,0.001632,"solids, crystalline, crystallization, alloys, ferromagnetism"
physics,2013,137,7,5515,0.001269,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2013,138,21,5515,0.003808,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2013,139,10,5515,0.001813,"microstructures, microstructure, dislocations, nanomechanical, deformation"
physics,2013,140,13,5515,0.002357,"autoregressive, entropy, deterministic, chaotic, trajectories"
physics,2013,141,15,5515,0.00272,"urbanization, cities, urban, neighborhoods, metropolitan"
physics,2013,142,8,5515,0.001451,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2013,143,15,5515,0.00272,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2013,144,12,5515,0.002176,"fracturing, hydrostatic, hydraulic, porosity, shale"
physics,2013,145,22,5515,0.003989,"oscillations, pendulum, oscillation, oscillators, oscillator"
physics,2013,146,18,5515,0.003264,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2013,147,24,5515,0.004352,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2013,148,16,5515,0.002901,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2013,149,11,5515,0.001995,"orbits, keplerian, orbitals, orbit, kepler"
physics,2013,150,6,5515,0.001088,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2013,151,8,5515,0.001451,"thermalization, thermoelectric, heatwaves, thermal, emissivity"
physics,2013,152,12,5515,0.002176,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2013,153,12,5515,0.002176,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2013,154,13,5515,0.002357,"photon, photodetectors, photons, photonics, photodetector"
physics,2013,155,15,5515,0.00272,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2013,156,15,5515,0.00272,"ghz, submillimeter, spectrometers, oscilloscope, photodetectors"
physics,2013,157,9,5515,0.001632,"biomaterials, hydrogels, hydrogel, biopolymers, biomolecules"
physics,2013,158,1,5515,0.000181,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2013,159,14,5515,0.002539,"muon, muons, colliders, collider, lhc"
physics,2013,160,21,5515,0.003808,"fractality, multifractality, multifractal, fractals, fractal"
physics,2013,161,5,5515,0.000907,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2013,162,17,5515,0.003083,"linguistic, languages, corpus, language, textual"
physics,2013,163,14,5515,0.002539,"cracks, fracture, brittle, elasticity, cracking"
physics,2013,164,6,5515,0.001088,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2013,165,9,5515,0.001632,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2013,166,7,5515,0.001269,"kinematics, trajectory, motions, dynamics, bouncing"
physics,2013,167,9,5515,0.001632,"radiotherapy, dosimetry, dosimetric, radiography, radiomics"
physics,2013,168,23,5515,0.00417,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2013,169,16,5515,0.002901,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2013,170,9,5515,0.001632,"traffic, congestion, lanes, highway, speeding"
physics,2013,171,4,5515,0.000725,"gan, semiconductors, gans, semiconductor, heterostructure"
physics,2013,172,10,5515,0.001813,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2013,173,8,5515,0.001451,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2013,174,9,5515,0.001632,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2013,175,12,5515,0.002176,"muon, muons, astrophysical, mu, geophysical"
physics,2013,176,4,5515,0.000725,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2013,177,4,5515,0.000725,"quantum, qubits, qubit, physicists, qm"
physics,2013,178,26,5515,0.004714,"outages, infrastructures, grid, infrastructure, ieee"
physics,2013,179,8,5515,0.001451,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2013,180,15,5515,0.00272,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2013,181,3,5515,0.000544,"optoelectronics, semiconductors, semiconductor, heterostructure, gesn"
physics,2013,182,3,5515,0.000544,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2013,183,9,5515,0.001632,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2013,184,5,5515,0.000907,"intergalactic, extragalactic, astronomers, astronomical, galaxies"
physics,2013,185,9,5515,0.001632,"spinors, spinor, polarizability, polarization, spintronics"
physics,2013,186,2,5515,0.000363,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2013,187,7,5515,0.001269,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2013,188,5,5515,0.000907,"orbit, orbiting, orbits, orbiter, spacecraft"
physics,2013,189,9,5515,0.001632,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2013,190,4,5515,0.000725,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2013,191,0,5515,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2013,192,4,5515,0.000725,"positrons, positronium, positron, electron, scatterings"
physics,2013,193,7,5515,0.001269,"brillouin, waveguides, waveguide, nanoresonators, photonics"
physics,2013,194,9,5515,0.001632,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2013,195,8,5515,0.001451,"fractional, fractionation, fractality, microphysics, viscoelasticity"
physics,2013,196,5,5515,0.000907,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2013,197,4,5515,0.000725,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2013,198,11,5515,0.001995,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2013,199,6,5515,0.001088,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2013,200,7,5515,0.001269,"competing, tournament, competitions, matches, sports"
physics,2013,201,5,5515,0.000907,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
physics,2013,202,1,5515,0.000181,"aerodynamic, aerodynamics, flows, flow, stokes"
physics,2013,203,2,5515,0.000363,"chromatin, genome, epigenetic, genomes, chromosomes"
physics,2013,204,5,5515,0.000907,"radiated, crystals, crystallography, radiations, diffraction"
physics,2013,205,13,5515,0.002357,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2013,206,4,5515,0.000725,"dunes, dune, sand, erosion, sedimentation"
physics,2014,0,143,5695,0.02511,"quantum, atomization, schroedinger, renormalization, crystallography"
physics,2014,1,191,5695,0.033538,"networks, adjacency, nodes, graphs, hypergraph"
physics,2014,2,77,5695,0.013521,"imaging, microscopy, optics, microscope, photophysical"
physics,2014,3,92,5695,0.016155,"detectors, detector, lhc, linac, linacs"
physics,2014,4,70,5695,0.012291,"quantum, entanglement, entangled, photon, photonics"
physics,2014,5,108,5695,0.018964,"nanoscopic, nanophotonics, atoms, spectroscopy, atom"
physics,2014,6,4,5695,0.000702,"molecular, molecule, molecules, tensorflow, crystallography"
physics,2014,7,66,5695,0.011589,"magnetosphere, magnetospheric, magnetospheres, astrophysics, astrophysical"
physics,2014,8,90,5695,0.015803,"nanoplasmonic, plasmonics, plasmonic, plasmon, nanoresonators"
physics,2014,9,85,5695,0.014925,"spectroscopy, nanophotonics, photophysical, nanophotonic, photophysics"
physics,2014,10,51,5695,0.008955,"discretizations, galerkin, discretization, numerically, stokesian"
physics,2014,11,87,5695,0.015277,"optics, optical, photophysics, refraction, polarization"
physics,2014,12,99,5695,0.017384,"linac, linacs, accelerator, accelerators, colliders"
physics,2014,13,81,5695,0.014223,"protons, gravitomagnetic, proton, electron, atomic"
physics,2014,14,65,5695,0.011414,"metamaterials, metamaterial, metasurfaces, metasurface, antennas"
physics,2014,15,17,5695,0.002985,"tomography, imaging, mri, tomographic, radiography"
physics,2014,16,56,5695,0.009833,"turbulent, turbulence, flows, aerodynamic, aerodynamics"
physics,2014,17,34,5695,0.00597,"quantum, photonics, photonic, periodicities, topological"
physics,2014,18,79,5695,0.013872,"quantum, schrodinger, entanglement, schroedinger, decoherence"
physics,2014,19,55,5695,0.009658,"diffusion, stochastically, stochasticity, stochastic, markovian"
physics,2014,20,30,5695,0.005268,"epidemics, epidemic, outbreak, outbreaks, pandemic"
physics,2014,21,70,5695,0.012291,"tokamaks, tokamak, plasma, plasmas, turbulence"
physics,2014,22,66,5695,0.011589,"detectors, detector, neutrino, neutrinos, spectrometers"
physics,2014,23,60,5695,0.010536,"waves, hydrodynamics, hydrodynamic, hydrodynamical, wave"
physics,2014,24,39,5695,0.006848,"droplets, microdroplets, viscosities, nanodroplets, viscosity"
physics,2014,25,59,5695,0.01036,"turbulence, turbulent, hydrodynamics, aerodynamic, aerodynamics"
physics,2014,26,58,5695,0.010184,"hydrophobicity, electrostatics, ions, electrostatic, electrochemical"
physics,2014,27,40,5695,0.007024,"ionization, electron, atomization, ionisation, spectroscopy"
physics,2014,28,71,5695,0.012467,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2014,29,15,5695,0.002634,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2014,30,64,5695,0.011238,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2014,31,63,5695,0.011062,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2014,32,61,5695,0.010711,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2014,33,61,5695,0.010711,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2014,34,49,5695,0.008604,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2014,35,9,5695,0.00158,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2014,36,32,5695,0.005619,"climate, climatic, meteorological, precipitation, climates"
physics,2014,37,49,5695,0.008604,"students, pedagogical, educational, studying, study"
physics,2014,38,2,5695,0.000351,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2014,39,33,5695,0.005795,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2014,40,44,5695,0.007726,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2014,41,31,5695,0.005443,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2014,42,34,5695,0.00597,"photonics, wavelengths, photonic, photons, wavelength"
physics,2014,43,34,5695,0.00597,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2014,44,36,5695,0.006321,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2014,45,31,5695,0.005443,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2014,46,35,5695,0.006146,"plasma, plasmas, pulsed, discharge, emitted"
physics,2014,47,32,5695,0.005619,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2014,48,32,5695,0.005619,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
physics,2014,49,25,5695,0.00439,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2014,50,50,5695,0.00878,"crystallization, microphysics, fluids, liquids, crystallography"
physics,2014,51,42,5695,0.007375,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2014,52,47,5695,0.008253,"macroeconomic, econophysics, markets, economics, investments"
physics,2014,53,48,5695,0.008428,"scatterings, scattering, atomization, atoms, atomically"
physics,2014,54,29,5695,0.005092,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2014,55,2,5695,0.000351,"tensorflow, turbulent, aerodynamic, flows, aerodynamics"
physics,2014,56,49,5695,0.008604,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2014,57,39,5695,0.006848,"rydberg, atom, atoms, quantum, atomically"
physics,2014,58,48,5695,0.008428,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2014,59,33,5695,0.005795,"solitons, soliton, solitonic, nanoresonators, microresonators"
physics,2014,60,40,5695,0.007024,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2014,61,88,5695,0.015452,"tweets, twitter, influencers, facebook, popularity"
physics,2014,62,17,5695,0.002985,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2014,63,1,5695,0.000176,"lhc, tensorflow, qcd, detectors, accelerator"
physics,2014,64,53,5695,0.009306,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2014,65,26,5695,0.004565,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2014,66,31,5695,0.005443,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2014,67,37,5695,0.006497,"superstatistics, influencers, centrality, biasing, biases"
physics,2014,68,19,5695,0.003336,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2014,69,38,5695,0.006673,"lasers, photon, photonic, laser, photonics"
physics,2014,70,37,5695,0.006497,"parallelization, supercomputing, gpu, supercomputer, parallelizable"
physics,2014,71,26,5695,0.004565,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2014,72,12,5695,0.002107,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2014,73,37,5695,0.006497,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2014,74,24,5695,0.004214,"metasurface, metamaterials, metasurfaces, optics, metamaterial"
physics,2014,75,23,5695,0.004039,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2014,76,29,5695,0.005092,"convection, convective, turbulent, turbulence, convectively"
physics,2014,77,34,5695,0.00597,"dispersal, evolutionary, evolutions, evolution, dynamics"
physics,2014,78,27,5695,0.004741,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2014,79,26,5695,0.004565,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2014,80,29,5695,0.005092,"nanophotonics, nanoscopic, nanomechanical, nanofabrication, nanoresonators"
physics,2014,81,23,5695,0.004039,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2014,82,38,5695,0.006673,"lasers, laser, bifurcations, bifurcation, oscillations"
physics,2014,83,27,5695,0.004741,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2014,84,5,5695,0.000878,"seismic, deconvolution, geophysical, seismicity, wavelets"
physics,2014,85,33,5695,0.005795,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2014,86,32,5695,0.005619,"meteorological, atmospheric, troposphere, meteorology, tropospheric"
physics,2014,87,31,5695,0.005443,"spectroscopy, clocks, clock, hz, mhz"
physics,2014,88,4,5695,0.000702,"nanoscopic, nanoplasmonic, nanophotonics, dichalcogenides, nanoelectronics"
physics,2014,89,30,5695,0.005268,"electrodynamics, plasma, hydrodynamical, electrodynamic, plasmas"
physics,2014,90,38,5695,0.006673,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2014,91,24,5695,0.004214,"multiplexing, wavelength, optical, fiber, transmitting"
physics,2014,92,33,5695,0.005795,"xfels, lasers, xfel, pulsed, laser"
physics,2014,93,12,5695,0.002107,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2014,94,21,5695,0.003687,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2014,95,9,5695,0.00158,"thermoelectric, pyroelectric, conductivity, ferroelectrics, thermalization"
physics,2014,96,21,5695,0.003687,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2014,97,24,5695,0.004214,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2014,98,37,5695,0.006497,"linac, linacs, plasmas, plasma, accelerator"
physics,2014,99,25,5695,0.00439,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2014,100,1,5695,0.000176,"photonics, photonic, optoelectronics, photon, optical"
physics,2014,101,24,5695,0.004214,"interferometers, interferometer, interferometry, interferometric, gravimeters"
physics,2014,102,26,5695,0.004565,"transportation, mobility, traffic, transport, destinations"
physics,2014,103,22,5695,0.003863,"relativity, relativistic, lorentzian, lorentz, spacetimes"
physics,2014,104,24,5695,0.004214,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2014,105,25,5695,0.00439,"synchronization, networks, connectivity, bifurcations, synchronizing"
physics,2014,106,28,5695,0.004917,"ions, ionization, ionising, ionizing, ionisation"
physics,2014,107,23,5695,0.004039,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
