subject,year,topic_id,top_words
physics,2013,182,"vortex, umbilical, panel, correction, captive, unmanned_aerial, lift, string, oil_spill, tevs"
physics,2013,183,"wind, wind_speed, wind_turbine, wind_farm, blade, turbine, power, clarinet, daily, hourly"
physics,2013,184,"slipher, seti, intelligent, god, discovery, life, beacon, civilization, information, interstellar"
physics,2013,185,"beam, electron, spin, polarization, edm, cryocooler, proton, polarimeter, ellipsometry, storage_ring"
physics,2013,186,"vacancy, titania, iep, surface, isoelectric, atom, roughness, tio2, rutile_tio2, ti3sic2"
physics,2013,187,"polymer, flow, turbulence, fluid, filament, instability, stretching, viscoelastic, elastic, channel"
physics,2013,188,"slingshot, star, asteroid, probe, debris, unvisited, orbit, flight, glider, boost"
physics,2013,189,"lightning, streamer, neutron, mstid, electrofusion, hgt, electroporation, monitor, lunar, cosmic_ray"
physics,2013,190,"gill, proboscis, mayfly, nymph, flight, wing, fish, monorail, crane, damselfly"
physics,2013,192,"positron, positronium, annihilation, undulator, gip, positron_annihilation, amoc, lifetime, laser, glycerol"
physics,2013,193,"brillouin, sbs, fiber, stimulated_brillouin, optical, waveguide, acoustic, wlc, silicon, tailorable"
physics,2013,194,"red_blood, erythrocyte, blood, cell, vesicle, bullet, flow, capillary, tissue, fluid"
physics,2013,195,"fractional, fractional_calculus, fractional_derivative, andrade, integral, power_law, diffusive, caputo_fractional_derivative, kober, erdelyi"
physics,2013,196,"fullerene, c60, bond, qtaim, photoionization, shell, electron, endohedral, atom, surface_plasmon"
physics,2013,197,"air, dust, granule, coal, iodine, tracer, filter, antibody, plasmodial_stage, hpv"
physics,2013,198,"casimir, force, casimir_polder, atom, quantum, van_der_waal, inertia, object, plate, interaction"
physics,2013,199,"laser, fiber, pulse, raman, qcl, power, frequency, quantum, cascade, wavelength"
physics,2013,200,"team, player, cricket, batsman, game, batting, scoring, sport, network, match"
physics,2013,201,"compass, radical_pair, magnetoreception, quantum, spin, migratory_bird, radical, chemical, coherence, geomagnetic"
physics,2013,202,"synergy, visual, feedback, controller, input, flow, control, pid_controller, backward, agent"
physics,2013,203,"cplexa, dna, facilitated, transcription, gene_regulation, diffusion, gene_expression, search, nucleosome, mathematica"
physics,2013,204,"undulator, crystal, bent_crystal, crystalline, radiation, bent, collimation, plane, electron, reflection"
physics,2013,205,"katrin, neutrino, tritium, beta_decay, electron, mass, spectrometer, background, sensitivity, karlsruhe_tritium_neutrino"
physics,2013,206,"dune, sediment, wind, erosion, ast, rangitikei, surface, transport, cloud, google"
physics,2014,0,"density_functional, energy, electron, quantum, theory, density, calculation, correlation, electronic, functional"
physics,2014,1,"network, node, community, graph, social, degree, link, structure, algorithm, modularity"
physics,2014,2,"imaging, image, optical, light, resolution, object, microscopy, reconstruction, speckle, phase"
physics,2014,3,"detector, pixel, lhc, trigger, atlas, cms, sensor, silicon, readout, upgrade"
physics,2014,4,"quantum, photon, entanglement, optical, qubit, qkd, single_photon, light, network, mode"
physics,2014,5,"atom, atomic, optical, trap, laser, light, ultracold, molecule, beam, field"
physics,2014,6,"reaction, jacket, molecular, metastable, molecule, decomposition, catalyst, margin, descriptor, dragonx"
physics,2014,7,"solar_wind, solar, cme, plasma, turbulence, wave, coronal, magnetic_field, proton, icme"
physics,2014,8,"plasmonic, surface_plasmon, plasmon, optical, metal, nanoparticle, mode, resonance, light, dielectric"
physics,2014,9,"ionization, electron, laser, molecule, pulse, field, laser_pulse, atom, attosecond, molecular"
physics,2014,10,"scheme, numerical, flow, fluid, interface, discretization, algorithm, order, solver, mesh"
physics,2014,11,"beam, light, optical, oam, polarization, orbital_angular_momentum, vortex, wave, phase, field"
physics,2014,12,"beam, accelerator, bunch, emittance, electron, collider, linac, lhc, proton, luminosity"
physics,2014,13,"relativistic, atom, electron, proton, hyperfine, calculation, nuclear, energy, transition, atomic"
physics,2014,14,"metamaterial, antenna, wave, medium, dielectric, electromagnetic, material, transmission, frequency, slab"
physics,2014,15,"image, imaging, reconstruction, algorithm, datum, clinical, tomography, patient, mri, regularization"
physics,2014,16,"flow, turbulent, vortex, reynold, turbulence, wall, vorticity, velocity, fluid, shear"
physics,2014,17,"topological, photonic, topological_insulator, symmetry, optical, lattice, spin, waveguide, quantum, disorder"
physics,2014,18,"quantum, quantum_mechanic, theory, world, interpretation, reality, classical, physical, probability, physics"
physics,2014,19,"diffusion, stochastic, reaction, particle, noise, probability, dynamic, power_law, distribution, random_walk"
physics,2014,20,"epidemic, network, disease, infection, contact, node, infectious_disease, outbreak, vaccination, population"
physics,2014,21,"plasma, tokamak, elm, mode, toroidal, turbulence, ion, gyrokinetic, magnetic, mhd"
physics,2014,22,"detector, wimp, dark_matter, xenon, background, scintillation, liquid_argon, liquid_xenon, energy, dark_matter_search"
physics,2014,23,"wave, solitary_wave, gravity, water, surface, nonlinear, shallow_water, rogue_wave, ocean, fluid"
physics,2014,24,"droplet, drop, liquid, surface, fluid, flow, capillary, film, surface_tension, interface"
physics,2014,25,"turbulence, turbulent, scale, flow, energy, reynold, cascade, velocity, fluid, dissipation"
physics,2014,26,"water, ion, charge, ionic, solvation, molecular, surface, liquid, molecule, electrolyte"
physics,2014,27,"ion, electron, energy, ionization, collision, cross, atomic, calculation, plasma, excitation"
physics,2014,28,"universe, cosmology, dark, cosmological, energy, dark_matter, cosmological_constant, gravity, gravitational, einstein"
physics,2014,29,"spin, magnetic, magnetization, edge, tunneling, ferromagnetic, field, landau, cu3n, micromagnetic"
physics,2014,30,"plasma, wave, electron, ion, dust, quantum, dusty_plasma, particle, frequency, mode"
physics,2014,31,"neutron, detector, energy, scintillation, source, measurement, spectrometer, scintillator, detection, gamma"
physics,2014,32,"electromagnetic, momentum, charge, field, force, maxwell, particle, energy, relativistic, tensor"
physics,2014,33,"cavity, optomechanical, resonator, optical, mode, mechanical, coupling, quality_factor, frequency, photonic_crystal"
physics,2014,34,"neutrino, detector, antineutrino, reactor, daya_bay, liquid_scintillator, oscillation, background, beam, measurement"
physics,2014,35,"forecast, ember, rainfall, meteorological, lightning, datum, storm, coastal, soil_moisture, telematic"
physics,2014,36,"climate, temperature, record, ocean, cycle, solar, surface, earth, sea, rainfall"
physics,2014,37,"student, course, physics, education, teacher, school, science, teaching, learning, educational"
physics,2014,38,"pblm, path_integral, ship, learning, inverse, regularization, bayesian_inference, maximum_entropy, lbfgs, search"
physics,2014,39,"relativity, gravity, theory, quantum, einstein, spacetime, gravitational, field, space, gravitation"
physics,2014,40,"exciton, transfer, photosynthetic, energy, harvesting, molecule, electronic, light, quantum, excitation"
physics,2014,41,"cell, motor, osteocyte, microtubule, force, cargo, bone, filament, osteoblast, protein"
physics,2014,42,"photonic_crystal, waveguide, photonic, optical, cavity, mode, bsc, light, bic, lattice"
physics,2014,43,"quantum, bath, dynamic, classical, semiclassical, hamiltonian, field, matrix, function, theory"
physics,2014,44,"waveguide, silicon, optical, photonic, device, chip, light, modulator, wavelength, laser"
physics,2014,45,"particle, gauge, theory, symmetry, spin, field, quantum, quark, mass, fermion"
physics,2014,46,"plasma, discharge, streamer, ion, electron, gas, sheath, ionization, jet, ucp"
physics,2014,47,"swimming, swimmer, fluid, propulsion, bacteria, flow, locomotion, particle, motion, flagellar"
physics,2014,48,"particle, fluid, flow, microfluidic, suspension, viscosity, shear, rheology, liquid, viscous"
physics,2014,49,"bose_einstein_condensate, bec, quantum, condensate, bose_gas, fermi, gas, atom, spin, diquark"
physics,2014,50,"ice, liquid, nucleation, phase, water, molecular, temperature, hard_sphere, pressure, mixture"
physics,2014,51,"soliton, nonlinear, wave, nonlinearity, optical, symmetric, waveguide, lattice, medium, propagation"
physics,2014,52,"market, network, financial, price, economic, volatility, stock, financial_market, agent, wealth"
physics,2014,53,"ultracold, atom, collision, feshbach_resonance, molecule, body, resonance, interaction, potential, quantum"
physics,2014,54,"protein, energy, molecular, conformational, structure, backbone, conformation, residue, peptide, dynamic"
physics,2014,55,"hypernetwork, pulmonary_embolism, neural, flow, estimation, variance, multiphase, markov, embolism, diagnose"
physics,2014,56,"cooperation, game, player, network, strategy, social, payoff, cooperator, individual, social_dilemma"
physics,2014,57,"rydberg, rydberg_atom, atom, excitation, interaction, quantum, rydberg_blockade, atomic, electric_field, gas"
physics,2014,58,"citation, publication, scientific, science, journal, bibliometric, network, index, author, team"
physics,2014,59,"soliton, frequency_comb, pulse, optical, dispersion, fiber, comb, microresonator, cavity, nonlinear"
physics,2014,60,"entropy, thermodynamic, law, equilibrium, principle, energy, maximum_entropy, irreversible, boltzmann, production"
physics,2014,61,"social, network, twitter, information, online, community, online_social, medium, tweet, news"
physics,2014,62,"graphene, carbon, silicene, swnt, adsorption, monolayer, structure, defect, graphite, substrate"
physics,2014,63,"hadron_collider, background, event, gamma_ray, particle, unassociated, jet, filtering, algorithm, collision"
physics,2014,64,"dynamo, turbulence, magnetic, mhd, magnetic_field, magnetohydrodynamic, dynamo_action, flow, scale, turbulent"
physics,2014,65,"spin, magnetometer, magnetic_field, magnetic, nmr, monopole, optical, atomic, polarization, measurement"
physics,2014,66,"distribution, datum, bayesian, probability, error, medicare, estimate, estimation, power_law, uncertainty"
physics,2014,67,"opinion, agent, social, consensus, network, voter, dynamic, contrarian, individual, people"
physics,2014,68,"acoustic, wave, frequency, metamaterial, waveguide, sphere, beam, woodpile_phononic, bessel, sound"
physics,2014,69,"laser, electron, radiation, compton, photon, laser_pulse, relativistic, plasma, beam, field"
physics,2014,70,"gpu, code, algorithm, parallel, cuda, cpu, core, architecture, gpus, graphic_processing_unit"
physics,2014,71,"lattice_boltzmann, flow, boltzmann, gas, fluid, collision, kinetic, kmclib, hydrodynamic, numerical"
physics,2014,72,"solar_cell, photovoltaic, absorber, efficiency, absorption, light, silicon, glass, cell, conversion_efficiency"
physics,2014,73,"hamiltonian, lagrangian, action, fluid, casimir, symplectic, invariant, canonical, nonconservative, space"
physics,2014,74,"lens, metasurface, optical, refractive_index, subwavelength, beam, refraction, focal, light, diffraction"
physics,2014,75,"neuron, spike, brain, synchronization, neural, network, neuronal, stimulus, synaptic, population"
physics,2014,76,"convection, rayleigh, flow, boundary_layer, rayleigh_nard_convection, prandtl, heat_transfer, convective, turbulent, temperature"
physics,2014,77,"population, specie, network, flock, interaction, mutualistic, dynamic, animal, social, agent"
physics,2014,78,"earthquake, seismic, seismicity, tremor, event, fault, weibull, soil, seismic_hazard, distribution"
physics,2014,79,"thz, terahertz, pulse, frequency, optical, radiation, fiber, terajet, terahertz_thz, metamaterial"
physics,2014,80,"optical, particle, optical_tweezer, force, trap, light, nano, beam, nanofiber, nanoparticle"
physics,2014,81,"ray, diffraction, electron, image, resolution, imaging, reconstruction, pattern, microscope, detector"
physics,2014,82,"laser, mode, optical, cavity, gain, frequency, semiconductor, phase, nonlinear, pulse"
physics,2014,83,"shock, electron, plasma, wave, ion, particle, acceleration, relativistic, collisionless_shock, instability"
physics,2014,84,"image, hyperspectral, amp, hsis, msis, datum, spatial_resolution, bayesian, algorithm, endmember"
physics,2014,85,"dose, beam, radiation, pet, proton, therapy, ion, detector, tissue, monte_carlo"
physics,2014,86,"aerosol, atmospheric, solar, water, atmosphere, cloud, ozone, datum, temperature, sky"
physics,2014,87,"clock, optical, frequency, atomic, laser, transition, atom, cavity, shift, lattice"
physics,2014,88,"mos2, dissociative_adsorption, registry, metal_dichalcogenide, plasmon, valley, nanowire, interlayer, translational, gbs"
physics,2014,89,"plasma, particle, vlasov, numerical, scheme, code, algorithm, kinetic, grid, ddscat"
physics,2014,90,"graphene, plasmon, plasmonic, optical, monolayer, laser, mode, ribbon, light, layer"
physics,2014,91,"fiber, optical, mode, transmission, signal, phaser, dispersion, tdc, frequency, fibre"
physics,2014,92,"electron, fel, ray, laser, undulator, beam, pulse, bunch, free, soft_ray"
physics,2014,93,"dust, planet, star, asteroid, cere, earth, tio2, solar, stellar, archean"
physics,2014,94,"elasticity, plate, elastic, stress, contact, strain, theory, deformation, cantilever, load"
physics,2014,95,"phonon, thermoelectric, temperature, transport, thermal, warping, band, rectifier, conductance, electronic"
physics,2014,96,"porous_medium, flow, pore, capillary, porous, solute, fluid, diffusion, transport, reactive"
physics,2014,97,"spin, percolation, ising, lattice, critical, transition, phase, algorithm, temperature, exponent"
physics,2014,98,"plasma, electron, beam, bunch, wakefield, laser, acceleration, laser_pulse, energy, wakefield_acceleration"
physics,2014,99,"dna, rna, nucleotide, loop, molecule, helix, dsdna, protein, viral, knot"
physics,2014,100,"opos, machine, ising, parametric_oscillator, network, optical, mutual, biology_medicine, opo, configurable"
physics,2014,101,"gravitational, interferometer, noise, laser, detector, coating, wave, optical, frequency, lisa"
physics,2014,102,"human_mobility, mobility, network, urban, city, trip, social, pattern, mobile_phone, transportation"
physics,2014,103,"special_relativity, relativity, relativistic, lorentz_transformation, einstein, observer, inertial_frame, clock, light, velocity"
physics,2014,104,"particle, turbulent, flow, fluid, velocity, turbulence, tau_tau, inertial, tracer, acceleration"
physics,2014,105,"network, node, synchronization, dynamic, oscillator, hub, link, topology, dynamical, connectivity"
physics,2014,106,"ion, trap, electrode, motional, paul_trap, crystal, sympathetic_cooling, quantum, laser, quadrupole"
physics,2014,107,"diamond, spin, nitrogen_vacancy_center_diamond, nitrogen_vacancy, nitrogen_vacancy_center, quantum, nanodiamond, single, optical, cavity"
physics,2014,108,"frequency_comb, comb, optical, spectroscopy, frequency, pulse, spectral, laser, noise, phase"
physics,2014,109,"bubble, liquid, cavitation, undercooling, gas, surface_tension, foam, jet, vapor, finger"
physics,2014,110,"cell, protein, network, receptor, biochemical, gene_expression, stochastic, metabolic, genetic, tumor"
physics,2014,111,"quantum_dot, quantum, single_photon, cavity, photon, waveguide, photonic_crystal, emitter, photonic, emission"
physics,2014,112,"chiral, chirality, optical, circular_dichroism, cholesteric, molecule, metamaterial, material, polarization, nanoparticle"
physics,2014,113,"polymer, chain, dynamic, ring, translocation, capsid, molecular, rpmd, monomer, pore"
physics,2014,114,"electricity, solar, bipv, energy, wind, policy, climate, co2, mix, global"
physics,2014,115,"flame, ignition, detonation, combustion, fuel, pressure, velocity, reaction, flow, shock"
physics,2014,116,"cluster, atom, energy, isomer, molecular, theory, nucleation, ion, alkaline_earth_metal, molecule"
physics,2014,117,"ion, laser, plasma, acceleration, proton, beam, laser_pulse, target, energy, intense"
physics,2014,118,"gravitational, solar, planet, orbit, earth, orbital, newtonian, tidal, sun, spacecraft"
physics,2014,119,"shock, acoustic, jet, hypersonic, flow, sound, wave, fluid, pressure, supersonic"
physics,2014,120,"molecule, cavity, nacre, coupling, optical, polar, mode, photoassociation, interaction, quantum"
physics,2014,121,"physicist, physics, scientific, einstein, science, regener, scientist, philosophy, econophysic, slipher"
physics,2014,122,"calorimeter, beam, energy, detector, clic, hadronic_calorimeter, measurement, hadronic_shower, calibration, prototype"
physics,2014,123,"membrane, vesicle, lipid, protein, cholesterol, lipid_bilayer, lipid_membrane, cell, acetylcholine, gel"
physics,2014,124,"magnetic_field, instability, flow, fluid, magnetic, mri, nonmodal, hydromagnetic, wave, axisymmetric"
physics,2014,125,"transistor, pmosfet, soi, nmosfet, igzo, doping, bias, voltage, dose, sam"
physics,2014,126,"reconnection, magnetic_reconnection, plasmoid, plasma, collisionless, magnetic_field, guide, electron, field, ion"
physics,2014,127,"chinese, muscle, desaturation, orthosis, brace, pneumatic, diagnosis, ica, pulse, fmri"
physics,2014,128,"ice, interstellar, molecule, reaction, hcocn, abundance, pah, hydrogen, water, gas"
physics,2014,129,"laser, ablation, pulse, femtosecond_laser, liquid, beam, surface, plasma, target, growth"
physics,2014,130,"battery, electrode, lithium, ion, electrolyte, intercalation, phase, cellulose, charge, anode"
physics,2014,131,"network, social, node, information, rumor, online_social, diffusion, influence, algorithm, epidemic"
physics,2014,132,"noise, circuit, quantum, ghz, amplifier, temperature, qubit, measurement, microwave, signal"
physics,2014,133,"datum, coel, computing, hep, software, web, format, visualization, readout, magnetometer"
physics,2014,134,"interferometer, atom, interferometry, antihydrogen, gravitational, measurement, quantum, atomic, precision, free_fall"
physics,2014,135,"luminescence, emission, cdse, exciton, optical, inhibition, absorption, bnqds, quantum_dot, crystal"
physics,2014,136,"iron, cementite, peroxo, core, mantle, melt, inner, pressure, earth, gpa"
physics,2014,137,"catalytic, oxidation, catalyst, surface, metal, desorption, reaction, oxygen, co2, zno"
physics,2014,138,"black_hole, horizon, gravity, gravitational, spacetime, schwarzschild, mass, energy, quantum, commutative_schwarzschild"
physics,2014,139,"dislocation, strain, slme, stz, stress, sco, grain, shear, surface, deformation"
physics,2014,140,"series, lempel_ziv, pnvg, complexity, tidal, entropy, eof, permutation, prime, datum"
physics,2014,141,"city, urban, social, population, geographic, distribution, allometric, network, spatial, datum"
physics,2014,142,"blood, aorta, right_ventricle, pressure, cardiovascular, shear_stress, medical, fda, piv, atrium"
physics,2014,143,"vortex, superfluid, turbulence, fluid, reconnection, quantum, ring, turbulent, temperature, flow"
physics,2014,144,"soil, shrinkage, fracture, water, clay, crack, permeability, fluid, pore, pressure"
physics,2014,145,"pendulum, oscillator, oscillation, blondel, diderot, motion, triode, frequency, singing_arc, spring"
physics,2014,146,"cantilever, force, tip, fiber, microscope, microscopy, ilm, measurement, probe, spm"
physics,2014,147,"astronomical, star, observatory, meridian, solar, dante, astronomy, astronomer, comet, ancient"
physics,2014,148,"granular, particle, tumbler, friction, granule, flow, slip, frictional, velocity, drop"
physics,2014,149,"orbit, planet, body, eccentric_disc, eccentricity, disc, eccentric, conic, periodized, keplerian"
physics,2014,150,"turbulent, flow, eddy, navi_stoke_alpha, error, dns, turbulence, helical, subgrid_scale, halbach_cylinder"
physics,2014,151,"thermal, radiative, heat_transfer, hyperbolic_metamaterial, field, metamaterial, dda, emitter, hyperlen, energy"
physics,2014,152,"magnet, magnetic, magnetic_field, coil, design, halbach_cylinder, superconductor, regenerator, refrigeration, wire"
physics,2014,153,"student, astronomy, indigenous, gender, astronomical, education_public_outreach, planetarium, telescope, project, course"
physics,2014,154,"detector, single_photon, nanowire, photon, dark_count, snspd, detection, bandpass_filter, efficiency, device"
physics,2014,155,"raman, laser, anti_stoke, eye, ser, photoacoustic, urine, safe, fiber, spectrometer"
physics,2014,156,"nanobolometer, ghz, array, rfte, squid, readout, digitizing, noise, detector, telescope"
physics,2014,157,"papa_rod, pili, copolymer, acrylic, polymer, tercopolymer, chondroitin, acid, phosphonic_acid, drug"
physics,2014,158,"solar_cell, ade_fdtd, photonic, rare_earth, design, dissertation, sculplexity, printing, inverse, pleasure"
physics,2014,159,"muon, beam, collider, neutrino, neutrino_factory, mu2e, gev, proton, target, emittance"
physics,2014,160,"lavalette, multifractal, fractal, estimator, morisita_index, signal, series, quasioptimal, fractal_dimension, power_law"
physics,2014,161,"nemop, hyperbolic_metamaterial, vo2, emission, isbt, optical, metamaterial, black_phosphorus, asnom, nonlinear"
physics,2014,162,"word, language, text, network, linguistic, character, naming_game, communicative_competence, chinese, multilingual"
physics,2014,163,"crack, lut, femoral_stem, dowel, femur, stress, fracture, tha, delay, trapezium"
physics,2014,164,"assimilation, ensemble_kalman, residual_nudging, enkf, datum, error, tsunami, filter, buoy, estimation"
physics,2014,165,"axion, photon, dark_matter, iaxo, admx, solar, particle, vac, search, sector"
physics,2014,166,"cor, friction, bullet, buridan, motion, rifle_bullet, ball, velocity, formula, bearing"
physics,2014,167,"plan, dose, tumor, patient, radiotherapy, treatment, mco, radiation, clinical, imrt"
physics,2014,168,"cloak, cloaking, wave, transformation, invisibility_cloak, object, electromagnetic, metamaterial, optic, material"
physics,2014,169,"superconductivity, superconductor, electron, andreev, intersite, temperature, metamaterial, phase, eex_bar, cooper"
physics,2014,170,"traffic, vehicle, flow, driver, car, acc, queue, lane, acc_acc, congested"
physics,2014,171,"gan, nanowire, nanopillar, coalescence, quality_factor, koh, wet, damage, etch, ast"
physics,2014,172,"polariton, exciton, cavity, photon, microcavity, exciton_polariton, microcavitie, optical, quantum, excitation"
physics,2014,173,"tumor, nanoparticle, toxicity, effluent, magnetic, blood, nanoplate, biodistribution, magnetic_field, gold_nanocluster"
physics,2014,174,"pedestrian, evacuation, crowd, vasaloppet, athlete, marathon, landscan, traffic, dynamic, taz"
physics,2014,175,"muon, detector, tomography, cosmic_ray, cosmic_muon, flux, cosmic_ray_muon, aerogel, isis, voxel"
physics,2014,176,"memristor, memristive, neuron, spike, network, protoplasm, voltage, flake, acellular_slime, protoplasmic_tube"
physics,2014,177,"student, quantum, quantum_mechanic, visualization, lecture, physics, quvis, randomness, activity, interactive"
physics,2014,178,"network, power, grid, feeder, load, failure, node, contingency, voltage, cascade"
physics,2014,179,"gravitational, primordial, wave, wmap, pps, datum, signal, detector, planck, advanced_virgo"
physics,2014,180,"cavity, niobium, cryomodule, temperature, surface, chamber, heat, coating, ost, srf_cavity"
physics,2014,181,"silicene, silicon, polysilicon, poly, ion, crystalline, substrate, coat, nanopillar, nanograin"
physics,2014,182,"wake, wing, vortex, pce, airfoil, adaptivity, submarine, planing, umbilical, lift"
physics,2014,183,"wind, wind_turbine, wind_speed, turbine, shear, wind_farm, fatigue, power, datum, cfd"
physics,2014,184,"civilization, civilisation, intelligent, seti, slipher, life, universe, signal, extraterrestrial, star"
physics,2014,185,"spin, storage_ring, polarization, beam, proton, precision, electron, edm, hadron, decoherence"
physics,2014,186,"tio2, vacancy, titania, cof, iep, surface, ots, sam, fot, pyh2"
physics,2014,187,"turbulence, azopolymer, turbulent, multifractal, macromolecule, flow, laminar, polymer, flexible, semi"
physics,2014,188,"asteroid, alert, satellite, integrity, navigation, slingshot, error, bias, orbit, lunar"
physics,2014,189,"lightning, peryton, gamma_ray, lunar, streamer, thunderstorm, neutron, ball_lightning, dust, cosmic_ray"
physics,2014,190,"wing, gill, fish, flight, aerodynamic, proboscis, propulsive, body, mayfly, nymph"
physics,2014,191,"demo, plant, maintenance, fusion, material, duration, remote, risk, wp12, efda"
physics,2014,192,"positronium, positron, annihilation, electron_positron, energy, positron_annihilation, undulator, voids, isotopic, electron"
physics,2014,193,"brillouin, sbs, fiber, optical, acoustic, light, stimulated_brillouin, core, mwp, frequency"
physics,2014,194,"engulfment, hematocrit, phagocytosis, red_blood, jeffrey, blood, cell, erythrocyte, itp, flow"
physics,2014,195,"fractional, feynman_kac, fractional_derivative, ecg, power_law, elasticity, map, fractional_calculus, caputo, memory"
physics,2014,196,"fullerene, octahedral, c60, endohedral_fullerene, electron, atom, carbon, photoionization, affine, photo"
physics,2014,198,"casimir, casimir_polder, force, atom, vacuum, interaction, temperature, surface, quantum, casimir_lifshitz"
physics,2014,199,"laser, cascade, qcl, quantum, exceptional_point, thz, power, octave, pump, frequency"
physics,2014,200,"team, uefa, soccer, game, soccer_team, primacy, player, style, tournament, pass"
physics,2014,201,"radical_pair, spin, quantum, radical, compass, recombination, magnetic_field, magnetoreception, electron, smf"
physics,2014,202,"control, synergy, flow, controller, feedback, visual, actuation, backward, input, loop"
physics,2014,203,"dna, nucleosome, hp1, cplexa, chromatin, promoter, facilitated, transcription, protein, genome"
physics,2014,204,"crystal, bent_crystal, undulator, radiation, bent, projectile, gem, particle, cherenkov, relativistic"
physics,2014,205,"katrin, tritium, neutrino, beta_decay, decay, kaon, electron, sensitivity, mass, ebit"
physics,2014,206,"dune, watershed, sediment, beach, nearshore, swash, wind, erosion, transport, flow"
physics,2015,0,"energy, density_functional, electron, quantum, calculation, theory, density, functional, electronic, molecular"
physics,2015,1,"network, node, community, graph, degree, social, link, structure, algorithm, real_world"
physics,2015,2,"imaging, image, optical, light, microscopy, phase, resolution, tissue, object, speckle"
physics,2015,3,"detector, pixel, lhc, sensor, atlas, trigger, silicon, resolution, readout, cms"
physics,2015,4,"quantum, photon, entanglement, optical, qubit, single_photon, qkd, light, mode, measurement"
physics,2015,5,"atom, atomic, optical, laser, light, trap, quantum, molecule, beam, ultracold"
physics,2015,6,"molecular, odse, molecule, forcefield, training, reaction, pseudopotential, jacket, descriptor, energy"
physics,2015,7,"solar_wind, solar, cme, magnetic_field, turbulence, icme, plasma, sun, proton, interplanetary"
physics,2015,8,"plasmonic, plasmon, surface_plasmon, optical, metal, nanoparticle, dielectric, resonance, mode, metallic"
physics,2015,9,"ionization, electron, laser, pulse, field, atom, molecule, laser_pulse, attosecond, photoelectron"
physics,2015,10,"scheme, flow, numerical, fluid, solver, discretization, mesh, grid, algorithm, order"
physics,2015,11,"beam, optical, oam, light, polarization, vortex, orbital_angular_momentum, wave, airy, phase"
physics,2015,12,"beam, accelerator, bunch, electron, emittance, proton, collider, linac, design, energy"
physics,2015,13,"electron, proton, nuclear, atom, energy, relativistic, calculation, hyperfine, transition, interaction"
physics,2015,14,"metamaterial, wave, antenna, medium, electromagnetic, dielectric, metasurface, material, optical, field"
physics,2015,15,"image, reconstruction, imaging, mri, algorithm, datum, patient, segmentation, tomography, pet"
physics,2015,16,"flow, turbulent, vortex, reynold, turbulence, vorticity, velocity, wall, pipe, instability"
physics,2015,17,"topological, photonic, symmetry, lattice, topological_insulator, optical, non_hermitian, disorder, edge, band"
physics,2015,18,"quantum, quantum_mechanic, theory, classical, bell_theorem, physics, physical, interpretation, world, probability"
physics,2015,19,"stochastic, diffusion, particle, reaction, noise, dynamic, distribution, langevin, brownian, probability"
physics,2015,20,"epidemic, network, disease, infection, outbreak, contact, node, threshold, individual, infectious_disease"
physics,2015,21,"plasma, tokamak, mode, elm, toroidal, turbulence, ion, neoclassical, gyrokinetic, magnetic"
physics,2015,22,"detector, wimp, dark_matter, scintillation, liquid_argon, xenon, background, liquid_xenon, dark_matter_search, neutrino"
physics,2015,23,"wave, rogue_wave, nonlinear, water, ocean, solitary_wave, gravity, surface, fluid, amplitude"
physics,2015,24,"droplet, drop, liquid, fluid, surface, substrate, coalescence, flow, interface, surface_tension"
physics,2015,25,"turbulence, turbulent, flow, scale, energy, reynold, fluid, cascade, dissipation, velocity"
physics,2015,26,"water, solvation, ion, ionic, charge, molecular, liquid, molecule, hydration, surface"
physics,2015,27,"ion, electron, energy, calculation, collision, ionization, cross, level, atomic, line"
physics,2015,28,"universe, cosmological, dark, cosmology, dark_matter, energy, gravity, inflation, cosmological_constant, redshift"
physics,2015,29,"spin, magnetic, magnetization, leg_ladder, nanoelement, spinel, mnbi, multiferroic_magnetoelectric, interaction, electron"
physics,2015,30,"plasma, wave, ion, electron, dust, acoustic, particle, quantum, plasmas, dusty_plasma"
physics,2015,31,"neutron, detector, energy, scintillation, reactor, measurement, background, gamma_ray, scintillator, source"
physics,2015,32,"electromagnetic, field, momentum, force, maxwell, charge, energy, relativistic, vector, tensor"
physics,2015,33,"optomechanical, cavity, optical, resonator, mechanical, mode, coupling, quantum, optomechanic, frequency"
physics,2015,34,"neutrino, detector, antineutrino, reactor, liquid_scintillator, oscillation, baseline, background, daya_bay, muon"
physics,2015,35,"forecast, ensemble, sla, loading, climate, 1deg, decadal, service, prediction, weather"
physics,2015,36,"climate, precipitation, ocean, temperature, record, monsoon, cycle, sea, variability, ice"
physics,2015,37,"student, physics, course, education, teacher, learning, teaching, science, school, upper_division"
physics,2015,38,"sne, sparse, linalg, pblm, scnn, learning, texttt, scipy, optimization, function"
physics,2015,39,"relativity, theory, gravity, spacetime, quantum, einstein, gravitational, field, space, gravitation"
physics,2015,40,"exciton, transfer, energy, molecule, quantum, photosynthetic, harvesting, organic, electronic, molecular"
physics,2015,41,"cell, motor, microtubule, filament, force, motility, protein, actin, tissue, cytoskeleton"
physics,2015,42,"photonic_crystal, waveguide, photonic, mode, optical, cavity, light, transmission, slab, wave"
physics,2015,43,"quantum, bath, dynamic, classical, open, hamiltonian, field, theory, non_hermitian, master"
physics,2015,44,"waveguide, silicon, optical, photonic, device, chip, light, modulator, wavelength, pcw"
