subject,year,topic_id,top_words
cs,2014,16,"cost, efficiency, self, generalization, capability, response, possible, wireless, similar, document"
cs,2014,17,"source, traditional, gap, matrix, capacity, measure, independent, software, tree, energy"
cs,2014,18,"adaptive, probability, approximation, computation, protocol, wireless, active, power, bound, degree"
cs,2014,19,"point, action, effectiveness, social, matrix, limited, random, wireless, particular, sensor"
cs,2014,20,"architecture, impact, game, social, random, energy, tree, variable, minimum, power"
cs,2014,21,"signal, accuracy, text, layer, stage, approximation, area, power, theory, energy"
cs,2014,22,"temporal, label, robustness, understanding, matrix, random, natural, probability, degree, parallel"
cs,2014,23,"graph, multi, error, local, edge, interaction, end, selection, power, wireless"
cs,2014,24,"optimization, object, key, resource, quantum, robot, decision, word, theory, possible"
cs,2014,25,"efficient, input, noise, region, computation, random, tree, social, access, power"
cs,2014,26,"order, specific, training, potential, score, energy, game, matrix, power, approximation"
cs,2014,27,"algorithm, environment, prediction, online, test, game, energy, tree, binary, random"
cs,2014,28,"standard, software, possible, technology, binary, construction, statistical, mobile, subset, energy"
cs,2014,29,"context, limitation, random, theory, game, power, wireless, bound, binary, matrix"
cs,2014,30,"image, behavior, random, power, probability, software, possible, tree, processing, independent"
cs,2014,31,"size, real, gradient, matrix, power, programming, probability, energy, group, computation"
cs,2014,32,"function, ability, aware, power, software, game, tree, word, bound, channel"
cs,2014,33,"pattern, social, activity, power, word, probability, web, sparse, factor, protocol"
cs,2014,34,"security, effect, weight, need, game, energy, construction, random, word, theory"
cs,2014,35,"scene, game, sensor, energy, sparse, protocol, possible, degree, notion, relay"
cs,2014,36,"optimal, dynamic, sequence, accurate, factor, area, power, game, software, theory"
cs,2014,37,"channel, scenario, prior, game, matrix, group, software, bias, service, program"
cs,2014,38,"visual, protocol, random, approximation, matrix, sensor, probability, sparse, addition, link"
cs,2014,39,"class, metric, video, strong, energy, theory, wireless, power, matrix, sparse"
cs,2014,40,"scheme, quality, previous, objective, attack, device, approximation, power, random, particular"
cs,2014,41,"single, detection, tool, individual, capacity, particular, energy, power, game, matrix"
cs,2014,42,"field, social, deep_learning, game, vector, power, matrix, tree, variable, area"
cs,2014,43,"search, protocol, game, capacity, random, word, sensor, matrix, region, energy"
cs,2014,44,"neural, energy, wireless, theory, game, sensor, access, measure, matrix, random"
cs,2014,45,"information, learning, mechanism, classification, memory, real_world, concept, segmentation, reconstruction, risk"
cs,2014,46,"agent, domain, critical, path, vertex, social, software, program, protocol, capacity"
cs,2014,47,"improvement, average, activity, group, rule, probability, wireless, bound, transmission, random"
cs,2014,48,"free, target, privacy, power, random, social, energy, game, particular, version"
cs,2014,49,"spatial, random, word, social, theory, interest, certain, energy, probability, service"
cs,2015,0,"non, representation, deep, policy, robust, setting, neural_network, modeling, approximation, wireless"
cs,2015,1,"code, space, scale, human, effective, loss, power, tree, capacity, sum"
cs,2015,2,"structure, generation, content, diffusion, interference, measure, word, service, program, receiver"
cs,2015,3,"communication, dataset, language, machine, inference, particular, event, view, recognition, energy"
cs,2015,4,"type, retrieval, power, community, random, group, logic, version, tree, sparse"
cs,2015,5,"condition, development, baseline, technology, random, theory, power, interference, probability, message"
cs,2015,6,"strategy, estimation, practical, map, energy, reasoning, power, random, theory, variable"
cs,2015,7,"way, software, theory, fast, second, wireless, numerical, block, power, matrix"
cs,2015,8,"set, complexity, vector, tree, polynomial, social, random, theory, parallel, proof"
cs,2015,9,"property, constraint, semantic, available, benchmark, social, program, random, game, group"
cs,2015,10,"linear, term, sample, query, experimental, computational, matrix, power, probability, program"
cs,2015,11,"design, knowledge, question, alignment, random, program, length, path, possible, community"
cs,2015,12,"node, level, motion, power, probability, game, random, bit, theory, approximation"
cs,2015,13,"network, datum, global, extensive, dimensional, well, operation, theoretical, wireless, tree"
cs,2015,14,"rate, distribution, polynomial, sparse, energy, probability, construction, statistical, theory, random"
cs,2015,15,"control, step, output, attention, finding, theory, power, social, vector, polynomial"
cs,2015,16,"cost, efficiency, self, generalization, capability, response, comprehensive, game, capacity, distance"
cs,2015,17,"source, traditional, gap, trajectory, word, polynomial, power, probability, theory, vector"
cs,2015,18,"adaptive, theory, power, computation, energy, access, community, path, version, constant"
cs,2015,19,"point, action, effectiveness, limited, diverse, matrix, theory, computation, wireless, certain"
cs,2015,20,"architecture, impact, generative, power, distance, energy, factor, social, word, probability"
cs,2015,21,"signal, accuracy, layer, text, stage, fine, minimum, possible, frequency, theory"
cs,2015,22,"temporal, label, understanding, robustness, random, energy, protocol, processing, capacity, theory"
cs,2015,23,"graph, multi, error, local, edge, interaction, end, selection, instance, random"
cs,2015,24,"optimization, object, key, resource, quantum, decision, robot, word, fast, wireless"
cs,2015,25,"efficient, input, noise, region, computation, fast, theory, bound, social, tree"
cs,2015,26,"order, training, specific, potential, score, group, matrix, probability, possible, software"
cs,2015,27,"algorithm, prediction, environment, online, test, machine_learning, energy, random, word, capacity"
cs,2015,28,"standard, synthetic, matrix, fast, program, cell, shot, random, software, energy"
cs,2015,29,"context, limitation, possible, power, theory, rank, sum, game, community, independent"
cs,2015,30,"image, behavior, random, wireless, theory, power, protocol, bound, cell, certain"
cs,2015,31,"size, real, gradient, group, power, random, common, constant, social, sparse"
cs,2015,32,"function, ability, aware, wireless, power, energy, social, vertex, channel, pre"
cs,2015,33,"pattern, degree, area, random, energy, social, sparse, length, transmission, insight"
cs,2015,34,"security, weight, effect, need, theory, social, energy, group, capacity, measurement"
cs,2015,35,"scene, game, random, finite, sparse, theory, fast, mean, interference, antenna"
cs,2015,36,"optimal, dynamic, sequence, accurate, factor, area, social, matching, protocol, power"
cs,2015,37,"channel, scenario, prior, bias, theory, social, probability, energy, processing, fast"
cs,2015,38,"visual, module, probability, tree, independent, social, access, power, theory, transmission"
cs,2015,39,"class, video, metric, strong, random, power, probability, tree, energy, theory"
cs,2015,40,"scheme, quality, previous, objective, attack, device, polynomial, statistical, theory, sensor"
cs,2015,41,"detection, single, tool, individual, version, power, game, word, sparse, path"
cs,2015,42,"field, deep_learning, theory, word, power, energy, community, protocol, vector, wireless"
cs,2015,43,"search, game, community, random, power, program, degree, probability, tree, possible"
cs,2015,44,"neural, theory, energy, sensor, power, word, social, dimension, game, wireless"
cs,2015,45,"information, classification, learning, mechanism, memory, real_world, concept, segmentation, reconstruction, risk"
cs,2015,46,"domain, agent, critical, path, social, link, power, bound, matrix, random"
cs,2015,47,"improvement, average, random, energy, word, capacity, index, power, group, program"
cs,2015,48,"free, target, privacy, group, service, random, processing, sum, recognition, wireless"
cs,2015,49,"spatial, series, game, sparse, theory, independent, power, matrix, tree, second"
cs,2016,0,"representation, non, deep, neural_network, robust, policy, approximation, setting, modeling, random"
cs,2016,1,"code, space, scale, human, effective, loss, program, probability, word, addition"
cs,2016,2,"structure, content, generation, diffusion, word, tree, random, theory, requirement, wireless"
cs,2016,3,"dataset, communication, language, machine, particular, event, inference, recognition, view, community"
cs,2016,4,"type, retrieval, network, power, game, fast, measure, theory, access, polynomial"
cs,2016,5,"condition, development, baseline, technology, network, power, form, capacity, group, program"
cs,2016,6,"strategy, estimation, practical, map, energy, reasoning, power, game, word, variable"
cs,2016,7,"way, software, reinforcement_learning, distance, mobile, constant, crucial, vertex, web, theory"
cs,2016,8,"set, complexity, vector, social, vertex, polynomial, flow, gaussian, measurement, version"
cs,2016,9,"property, constraint, semantic, available, benchmark, game, word, distance, second, length"
cs,2016,10,"linear, term, query, sample, experimental, matrix, computational, random, stochastic, matching"
cs,2016,11,"design, knowledge, question, alignment, modality, community, maximum, polynomial, power, cnn"
cs,2016,12,"level, node, motion, probability, power, game, measure, database, activity, random"
cs,2016,13,"network, datum, global, dimensional, well, extensive, operation, theoretical, social, physical"
cs,2016,14,"distribution, rate, sparse, theory, probability, community, social, power, ratio, possible"
cs,2016,15,"control, step, output, attention, finding, tree, theory, service, social, protocol"
cs,2016,16,"cost, efficiency, self, capability, generalization, response, comprehensive, distance, message, social"
cs,2016,17,"source, traditional, gap, trajectory, theory, pair, service, classical, vertex, bit"
cs,2016,18,"adaptive, form, interest, power, word, random, vertex, social, theory, game"
cs,2016,19,"point, action, effectiveness, limited, diverse, uncertainty, matrix, probability, social, polynomial"
cs,2016,20,"architecture, impact, generative, pipeline, service, logic, wireless, parallel, link, power"
cs,2016,21,"signal, accuracy, layer, text, stage, fine, safety, random, common, word"
cs,2016,22,"temporal, label, understanding, robustness, polynomial, random, access, measure, advantage, power"
cs,2016,23,"graph, multi, error, local, edge, interaction, end, selection, instance, random"
cs,2016,24,"object, optimization, key, resource, robot, quantum, decision, word, medical, multimodal"
cs,2016,25,"efficient, input, region, noise, computation, fast, matching, wireless, datum, probability"
cs,2016,26,"order, training, specific, potential, score, group, power, reward, addition, social"
cs,2016,27,"algorithm, prediction, online, environment, test, machine_learning, sensor, game, energy, tree"
cs,2016,28,"standard, synthetic, shot, social, random, possible, measure, distance, length, game"
cs,2016,29,"context, limitation, statistical, group, random, theory, possible, common, community, sparse"
cs,2016,30,"image, behavior, cnn, theory, random, access, polynomial, independent, bit, power"
cs,2016,31,"size, real, gradient, speech, classical, program, theory, polynomial, capacity, hand"
cs,2016,32,"function, ability, aware, pre, power, theory, polynomial, random, channel, wireless"
cs,2016,33,"pattern, insight, social, parallel, random, community, vertex, activity, computer, detector"
cs,2016,34,"security, weight, effect, need, measurement, random, convolutional_neural_network, game, bound, reduction"
cs,2016,35,"scene, random, sensor, proof, mobile, power, programming, position, probability, possible"
cs,2016,36,"optimal, dynamic, sequence, factor, accurate, area, depth, power, group, theory"
cs,2016,37,"channel, scenario, prior, bias, service, social, common, polynomial, vertex, proof"
cs,2016,38,"visual, module, sparse, social, protocol, cnn, power, measure, bound, measurement"
cs,2016,39,"class, video, metric, strong, protocol, power, expert, theory, probability, cnn"
cs,2016,40,"scheme, quality, previous, objective, device, attack, service, power, processing, polynomial"
cs,2016,41,"detection, single, tool, individual, parallel, joint, sum, power, game, capacity"
cs,2016,42,"field, deep_learning, gaussian, power, social, game, group, vertex, theory, rule"
cs,2016,43,"search, adversarial, game, possible, distance, stochastic, program, estimation, probability, theory"
cs,2016,44,"neural, theory, capacity, power, fast, finite, certain, game, practice, probability"
cs,2016,45,"information, classification, learning, memory, mechanism, concept, real_world, segmentation, reconstruction, risk"
cs,2016,46,"domain, agent, critical, path, social, open, tree, program, power, group"
cs,2016,47,"improvement, average, random, addition, matching, energy, cnn, capacity, dimension, link"
cs,2016,48,"target, free, privacy, social, game, group, service, power, word, common"
cs,2016,49,"spatial, series, service, theory, power, random, sparse, variety, access, similarity"
cs,2017,0,"deep, representation, non, neural_network, policy, robust, approximation, setting, modeling, cnn"
cs,2017,1,"code, space, human, scale, effective, loss, cross, possible, cnn, program"
cs,2017,2,"structure, content, generation, diffusion, tree, service, similar, cnn, possible, channel"
cs,2017,3,"dataset, communication, language, machine, particular, recognition, inference, event, view, common"
cs,2017,4,"type, retrieval, random, word, capacity, power, network, possible, pair, tree"
cs,2017,5,"condition, development, baseline, technology, network, random, social, power, requirement, practice"
cs,2017,6,"strategy, estimation, map, practical, energy, reasoning, consistency, game, able, requirement"
cs,2017,7,"way, software, reinforcement_learning, crucial, possible, relevant, observation, change, similar, mapping"
cs,2017,8,"set, complexity, vector, social, polynomial, able, logic, stochastic, wireless, convolutional_neural_network"
cs,2017,9,"property, semantic, constraint, available, benchmark, access, processing, camera, cnn, social"
cs,2017,10,"linear, term, sample, experimental, query, matrix, computational, classifier, random, access"
cs,2017,11,"design, knowledge, question, alignment, modality, planning, community, choice, cnn, capacity"
cs,2017,12,"level, node, motion, probability, power, game, possible, random, processing, precision"
cs,2017,13,"network, datum, dimensional, well, global, operation, extensive, theoretical, physical, paradigm"
cs,2017,14,"rate, distribution, sparse, theory, cnn, probability, joint, protocol, variable, similarity"
cs,2017,15,"control, step, output, attention, finding, polynomial, social, service, group, tree"
cs,2017,16,"cost, efficiency, self, capability, generalization, response, comprehensive, distance, recommendation, datum"
cs,2017,17,"source, traditional, trajectory, gap, social, random, theory, capacity, probability, processing"
cs,2017,18,"adaptive, theory, possible, wireless, finite, relation, flow, community, sensor, protocol"
cs,2017,19,"point, action, effectiveness, limited, diverse, uncertainty, cnn, connection, sensor, frame"
cs,2017,20,"architecture, impact, generative, pipeline, community, social, characteristic, cluster, product, game"
cs,2017,21,"accuracy, signal, text, layer, stage, fine, safety, open, addition, variable"
cs,2017,22,"temporal, label, understanding, robustness, transformer, random, processing, service, complete, distance"
cs,2017,23,"graph, multi, error, local, end, edge, interaction, selection, instance, random"
cs,2017,24,"object, optimization, robot, resource, key, decision, quantum, word, medical, multimodal"
cs,2017,25,"efficient, input, computation, noise, region, fast, second, datum, activity, theory"
cs,2017,26,"training, order, specific, potential, score, group, reward, information, dimension, joint"
cs,2017,27,"algorithm, prediction, environment, online, test, machine_learning, sensor, audio, game, tree"
cs,2017,28,"standard, synthetic, shot, goal, possible, game, second, classifier, community, group"
cs,2017,29,"context, limitation, random, service, requirement, statistical, block, common, parallel, convolutional_neural_network"
cs,2017,30,"image, behavior, cnn, theory, second, convolutional_neural_network, joint, camera, vertex, element"
cs,2017,31,"size, real, gradient, speech, goal, reduction, theory, polynomial, service, program"
cs,2017,32,"function, ability, aware, pre, vehicle, channel, random, power, wireless, rank"
cs,2017,33,"pattern, insight, social, capacity, community, program, parallel, stochastic, random, convolutional"
cs,2017,34,"security, weight, effect, need, program, cnn, procedure, second, finite, able"
cs,2017,35,"scene, second, random, wireless, traffic, sparse, processing, stochastic, server, common"
cs,2017,36,"optimal, dynamic, sequence, factor, area, accurate, depth, random, program, frame"
cs,2017,37,"channel, scenario, prior, bias, game, sensor, access, fast, able, version"
cs,2017,38,"visual, module, cnn, program, possible, second, random, polynomial, message, measurement"
cs,2017,39,"class, video, metric, strong, expert, random, distance, mobile, polynomial, stochastic"
cs,2017,40,"scheme, quality, previous, device, attack, objective, camera, power, convolutional_neural_network, matching"
cs,2017,41,"detection, single, tool, individual, power, theory, game, possible, hard, program"
cs,2017,42,"field, deep_learning, relation, power, access, change, variable, theory, shape, protocol"
cs,2017,43,"search, adversarial, game, estimation, random, length, power, program, gaussian, variable"
cs,2017,44,"neural, theory, power, fast, word, programming, random, convolutional_neural_network, capacity, variable"
cs,2017,45,"information, learning, classification, memory, segmentation, real_world, mechanism, concept, reconstruction, risk"
cs,2017,46,"domain, agent, path, critical, open, social, independent, cnn, processing, common"
cs,2017,47,"improvement, average, essential, numerical, community, classifier, item, word, vehicle, link"
cs,2017,48,"target, free, privacy, variable, group, goal, combination, access, word, social"
cs,2017,49,"spatial, series, game, theory, processing, possible, relation, filter, fast, variable"
cs,2018,0,"deep, representation, neural_network, non, policy, robust, approximation, setting, modeling, processing"
cs,2018,1,"human, code, space, scale, effective, loss, cross, program, core, addition"
cs,2018,2,"structure, generation, content, diffusion, cnn, tree, requirement, relation, variable, processing"
cs,2018,3,"dataset, language, communication, machine, particular, inference, recognition, event, view, common"
cs,2018,4,"type, retrieval, second, possible, network, speed, service, family, hand, classifier"
cs,2018,5,"condition, development, technology, baseline, network, cnn, practice, channel, observation, processing"
cs,2018,6,"strategy, estimation, map, energy, practical, reasoning, consistency, perception, convolutional_neural_network, able"
cs,2018,7,"way, software, reinforcement_learning, crucial, relevant, code_available, preference, cnn, change, parallel"
cs,2018,8,"set, complexity, vector, social, service, processing, pair, random, category, measurement"
cs,2018,9,"property, semantic, constraint, available, benchmark, access, pair, relation, cnn, addition"
cs,2018,10,"linear, term, sample, experimental, matrix, query, computational, assessment, interest, classifier"
cs,2018,11,"knowledge, design, question, alignment, modality, planning, cnn, public, community, parallel"
cs,2018,12,"level, node, motion, probability, power, game, fine_tuning, tree, second, cnn"
cs,2018,13,"network, datum, well, dimensional, operation, extensive, global, theoretical, physical, paradigm"
cs,2018,14,"distribution, rate, sparse, protocol, access, capacity, joint, random, cnn, wireless"
cs,2018,15,"control, step, attention, output, finding, superior, robotic, cnn, program, community"
cs,2018,16,"cost, efficiency, self, response, capability, generalization, distance, comprehensive, recommendation, datum"
cs,2018,17,"source, traditional, trajectory, gap, cnn, variable, phase, change, requirement, pair"
cs,2018,18,"adaptive, cloud, estimation, cnn, form, respect, able, popular, access, theory"
cs,2018,19,"point, action, effectiveness, limited, uncertainty, diverse, cnn, convolutional_neural_network, characteristic, correlation"
cs,2018,20,"architecture, impact, generative, pipeline, cnn, flow, random, service, social, continuous"
cs,2018,21,"accuracy, layer, text, signal, stage, fine, safety, cnn, possible, service"
cs,2018,22,"label, temporal, robustness, understanding, transformer, processing, service, access, pair, able"
cs,2018,23,"graph, multi, error, end, local, edge, interaction, selection, instance, random"
cs,2018,24,"object, optimization, robot, key, resource, word, decision, quantum, medical, additional"
cs,2018,25,"efficient, input, computation, region, noise, fast, datum, able, program, access"
cs,2018,26,"training, order, specific, potential, group, score, reward, information, dimension, unsupervised"
cs,2018,27,"algorithm, prediction, environment, test, online, machine_learning, sensor, audio, tree, classifier"
cs,2018,28,"standard, synthetic, shot, goal, programming, possible, cnn, polynomial, bound, challenging"
cs,2018,29,"context, limitation, random, classifier, statistical, goal, possible, service, contribution, unit"
cs,2018,30,"image, behavior, cnn, second, convolutional_neural_network, random, goal, able, possible, processing"
cs,2018,31,"real, size, gradient, speech, goal, possible, processing, parallel, kernel, cnn"
cs,2018,32,"function, ability, aware, pre, token, channel, cnn, protocol, extraction, program"
cs,2018,33,"pattern, insight, social, conventional, tree, convergence, camera, block, face, unsupervised"
cs,2018,34,"security, weight, effect, need, cnn, random, program, protocol, channel, matching"
cs,2018,35,"scene, second, variable, reasoning, cnn, gaussian, logic, procedure, form, access"
cs,2018,36,"optimal, dynamic, sequence, factor, area, accurate, depth, frame, social, able"
cs,2018,37,"channel, scenario, prior, bias, cnn, processing, correlation, localization, independent, popular"
cs,2018,38,"visual, module, cnn, program, random, possible, access, vehicle, able, face"
cs,2018,39,"class, video, metric, strong, expert, addition, scheme, processing, random, cnn"
cs,2018,40,"scheme, quality, attack, previous, device, objective, camera, classifier, convolutional_neural_network, sensor"
cs,2018,41,"detection, single, tool, individual, game, cnn, program, computing, foundation, possible"
cs,2018,42,"deep_learning, field, cnn, program, possible, gaussian, protocol, change, proof, theory"
cs,2018,43,"search, adversarial, game, estimation, random, convolutional_neural_network, cnn, program, interest, capacity"
cs,2018,44,"neural, theory, service, able, advantage, translation, change, characteristic, relation, aspect"
cs,2018,45,"information, learning, classification, memory, segmentation, mechanism, real_world, concept, reconstruction, resolution"
cs,2018,46,"domain, agent, path, critical, open, social, property, cnn, access, wireless"
cs,2018,47,"improvement, average, essential, convolutional_neural_network, possible, program, topic, gaussian, tree, random"
cs,2018,48,"target, free, privacy, social, group, algorithm, practice, face, measurement, length"
cs,2018,49,"spatial, series, protocol, cnn, program, processing, classifier, able, execution, tree"
cs,2019,0,"deep, representation, neural_network, non, policy, robust, setting, approximation, modeling, processing"
cs,2019,1,"human, space, code, scale, loss, effective, cross, able, program, core"
cs,2019,2,"structure, generation, content, diffusion, cnn, tree, service, similarity, role, able"
cs,2019,3,"dataset, language, machine, communication, recognition, inference, particular, event, view, common"
cs,2019,4,"type, retrieval, network, possible, second, transfer, great, classifier, cnn, kernel"
cs,2019,5,"condition, baseline, development, technology, network, practice, channel, random, measure, convolutional_neural_network"
cs,2019,6,"strategy, estimation, map, energy, practical, reasoning, consistency, perception, able, direction"
cs,2019,7,"way, software, reinforcement_learning, crucial, relevant, code_available, preference, observation, possible, numerical"
cs,2019,8,"set, complexity, vector, social, human, latent, variable, original, challenging, recognition"
cs,2019,9,"semantic, property, constraint, benchmark, available, access, cnn, protocol, convolutional_neural_network, program"
cs,2019,10,"linear, term, sample, experimental, matrix, query, computational, assessment, classifier, structured"
cs,2019,11,"knowledge, design, question, modality, alignment, planning, public, challenging, interest, entity"
cs,2019,12,"level, node, power, motion, probability, game, fine_tuning, tree, cnn, protocol"
cs,2019,13,"datum, network, well, global, dimensional, extensive, operation, theoretical, physical, paradigm"
cs,2019,14,"distribution, rate, sparse, joint, similarity, protocol, variable, shift, access, phase"
cs,2019,15,"control, attention, step, output, finding, superior, robotic, service, unsupervised, tree"
cs,2019,16,"cost, efficiency, self, generalization, response, capability, distance, recommendation, comprehensive, datum"
cs,2019,17,"source, traditional, trajectory, gap, change, cnn, variable, embedding, pair, requirement"
cs,2019,18,"adaptive, estimation, change, regression, measure, advantage, literature, management, form, bit"
cs,2019,19,"point, action, effectiveness, uncertainty, limited, diverse, cnn, entity, unsupervised, automatic"
cs,2019,20,"architecture, impact, generative, pipeline, phase, network, possible, cloud, cnn, conventional"
cs,2019,21,"accuracy, text, layer, signal, stage, fine, safety, service, variable, able"
cs,2019,22,"label, temporal, robustness, understanding, transformer, processing, cnn, goal, channel, measure"
cs,2019,23,"graph, multi, error, end, local, edge, interaction, instance, selection, random"
cs,2019,24,"object, optimization, robot, key, word, resource, decision, quantum, medical, additional"
cs,2019,25,"input, efficient, computation, noise, region, fast, datum, second, able, language"
cs,2019,26,"training, order, specific, potential, group, score, reward, information, addition, dimension"
cs,2019,27,"algorithm, prediction, environment, test, online, machine_learning, sensor, audio, classifier, challenging"
cs,2019,28,"standard, synthetic, shot, goal, advantage, cnn, convolutional_neural_network, program, able, service"
cs,2019,29,"context, limitation, possible, scalable, service, embedding, similarity, spectral, phase, classifier"
cs,2019,30,"image, behavior, encoder, cnn, second, goal, random, classifier, convolutional_neural_network, possible"
cs,2019,31,"real, size, gradient, speech, goal, algorithm, convergence, relation, possible, convolutional_neural_network"
cs,2019,32,"function, ability, aware, pre, extraction, token, channel, protocol, addition, possible"
cs,2019,33,"pattern, insight, social, classifier, variable, shape, binary, link, service, unit"
cs,2019,34,"security, effect, weight, need, channel, processing, measurement, finite, certain, program"
cs,2019,35,"scene, second, reasoning, cnn, joint, automatic, well, protocol, vehicle, possible"
cs,2019,36,"dynamic, optimal, sequence, area, factor, accurate, depth, frame, challenging, measure"
cs,2019,37,"channel, scenario, prior, bias, addition, service, classifier, transfer, convolutional_neural_network, datum"
cs,2019,38,"visual, module, cnn, vision, possible, able, similarity, program, numerical, camera"
cs,2019,39,"class, video, metric, strong, expert, addition, scheme, possible, frame, processing"
cs,2019,40,"quality, scheme, previous, attack, objective, device, camera, classifier, service, relation"
cs,2019,41,"detection, single, tool, individual, foundation, program, possible, cnn, automatic, convolutional_neural_network"
cs,2019,42,"deep_learning, field, gaussian, change, able, frame, variable, joint, kernel, algorithm"
cs,2019,43,"search, adversarial, game, estimation, program, random, dimension, cnn, pair, challenging"
cs,2019,44,"neural, theory, able, degree, processing, change, useful, sentence, cloud, pair"
cs,2019,45,"information, learning, classification, segmentation, memory, real_world, mechanism, concept, reconstruction, resolution"
cs,2019,46,"domain, agent, path, critical, open, property, social, transfer, service, cnn"
cs,2019,47,"improvement, average, essential, dataset, entity, automatic, reduction, phase, measurement, variable"
cs,2019,48,"target, free, privacy, algorithm, group, change, convolutional, form, polynomial, convolutional_neural_network"
cs,2019,49,"spatial, series, classifier, similarity, access, vehicle, theory, service, transfer, speed"
cs,2020,0,"representation, deep, neural_network, non, policy, robust, setting, approximation, modeling, processing"
cs,2020,1,"human, space, scale, code, loss, effective, cross, core, able, requirement"
cs,2020,2,"structure, generation, content, diffusion, role, cnn, requirement, channel, datum, similarity"
cs,2020,3,"dataset, language, communication, machine, inference, particular, event, recognition, view, common"
cs,2020,4,"type, retrieval, network, transfer, possible, second, error, unsupervised, requirement, service"
cs,2020,5,"baseline, development, condition, network, technology, practice, vehicle, cnn, channel, form"
cs,2020,6,"strategy, estimation, map, energy, practical, reasoning, consistency, perception, datum, able"
cs,2020,7,"way, software, reinforcement_learning, relevant, crucial, code_available, preference, observation, possible, prompt"
cs,2020,8,"set, complexity, vector, social, human, latent, estimation, original, recognition, role"
cs,2020,9,"semantic, property, benchmark, available, constraint, access, protocol, difference, cnn, compression"
cs,2020,10,"sample, term, linear, experimental, query, computational, matrix, assessment, structured, classifier"
cs,2020,11,"design, knowledge, question, modality, alignment, planning, public, challenging, entity, requirement"
cs,2020,12,"level, node, motion, power, game, probability, fine_tuning, tree, protocol, able"
cs,2020,13,"datum, network, well, extensive, global, dimensional, operation, theoretical, physical, paradigm"
cs,2020,14,"distribution, rate, sparse, shift, joint, protocol, relation, similarity, pair, fundamental"
cs,2020,15,"attention, control, step, output, finding, superior, robotic, reliable, service, similarity"
cs,2020,16,"cost, self, efficiency, generalization, distance, response, recommendation, capability, comprehensive, datum"
cs,2020,17,"source, traditional, trajectory, gap, change, variable, pair, phase, able, cnn"
cs,2020,18,"adaptive, estimation, datum, relation, classical, cnn, regression, convolutional, direction, category"
cs,2020,19,"point, action, effectiveness, uncertainty, limited, diverse, cnn, protocol, estimation, popular"
cs,2020,20,"architecture, impact, generative, pipeline, shape, hierarchical, dimensional, service, pair, independent"
cs,2020,21,"accuracy, text, layer, signal, stage, fine, safety, variable, possible, able"
cs,2020,22,"label, temporal, robustness, transformer, understanding, able, goal, cnn, channel, access"
cs,2020,23,"graph, multi, error, end, local, interaction, edge, instance, selection, relationship"
cs,2020,24,"optimization, object, robot, key, resource, word, decision, quantum, medical, additional"
cs,2020,25,"input, efficient, noise, computation, region, fast, datum, language, able, second"
cs,2020,26,"training, order, specific, potential, score, group, reward, information, dimension, category"
cs,2020,27,"algorithm, prediction, environment, test, online, machine_learning, sensor, audio, challenging, classifier"
cs,2020,28,"standard, synthetic, shot, goal, change, program, embedding, possible, statistical, certain"
cs,2020,29,"context, limitation, scalable, random, possible, change, hard, second, advantage, service"
cs,2020,30,"image, behavior, encoder, cnn, second, goal, random, synthesis, joint, latent"
cs,2020,31,"real, size, gradient, speech, goal, algorithm, convergence, possible, variable, classifier"
cs,2020,32,"function, ability, aware, pre, extraction, token, protocol, channel, transfer, possible"
cs,2020,33,"pattern, insight, social, able, numerical, unsupervised, role, service, finite, combination"
cs,2020,34,"security, effect, weight, need, channel, embedding, protocol, measure, observation, program"
cs,2020,35,"scene, second, reasoning, able, numerical, protocol, regression, continuous, form, cnn"
cs,2020,36,"dynamic, optimal, sequence, accurate, factor, area, depth, frame, second, challenging"
cs,2020,37,"channel, scenario, prior, bias, addition, algorithm, continuous, entity, service, datum"
cs,2020,38,"visual, module, cnn, vision, possible, numerical, causal, protocol, stochastic, polynomial"
cs,2020,39,"class, video, metric, strong, expert, addition, scheme, possible, measure, unsupervised"
cs,2020,40,"quality, scheme, attack, previous, objective, device, camera, continuous, instruction, convolutional_neural_network"
cs,2020,41,"detection, single, tool, individual, foundation, program, possible, cnn, great, game"
cs,2020,42,"deep_learning, field, gaussian, change, rule, datum, algorithm, measure, natural, scheme"
cs,2020,43,"search, adversarial, game, estimation, program, original, random, instance, scheme, classical"
cs,2020,44,"neural, theory, transfer, service, popular, able, protocol, convolutional_neural_network, science, characteristic"
cs,2020,45,"information, learning, classification, segmentation, memory, real_world, mechanism, concept, reconstruction, resolution"
cs,2020,46,"domain, agent, path, critical, open, property, transfer, social, protocol, possible"
cs,2020,47,"improvement, average, essential, patient, dataset, cnn, random, vehicle, entity, cloud"
cs,2020,48,"target, privacy, free, algorithm, group, service, transfer, literature, possible, patient"
cs,2020,49,"spatial, series, measure, relation, service, similarity, theory, able, processing, kernel"
cs,2021,0,"representation, neural_network, deep, non, policy, robust, setting, modeling, approximation, processing"
cs,2021,1,"human, space, code, scale, loss, effective, cross, core, able, program"
cs,2021,2,"structure, generation, content, diffusion, role, requirement, similarity, cnn, tree, datum"
cs,2021,3,"dataset, language, communication, machine, inference, event, recognition, particular, view, common"
cs,2021,4,"type, retrieval, network, transfer, possible, error, second, unsupervised, channel, goal"
cs,2021,5,"network, baseline, condition, development, technology, practice, consistent, numerical, vehicle, able"
cs,2021,6,"strategy, estimation, map, practical, energy, consistency, reasoning, perception, relation, datum"
