subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2016,2,66,4280,0.015421,"point, capability, human, cost, output"
cs,2016,3,124,4280,0.028972,"detection, development, global, control, limited"
cs,2016,4,94,4280,0.021963,"benchmark, rate, interaction, dynamic, type"
cs,2016,5,248,4280,0.057944,"image, baseline, visual, network, estimation"
cs,2016,6,411,4280,0.096028,"algorithm, human, graph, image, real"
cs,2016,7,60,4280,0.014019,"dataset, end, distribution, property, crucial"
cs,2016,8,52,4280,0.01215,"algorithm, robust, specific, machine_learning, field"
cs,2016,9,285,4280,0.066589,"dataset, code, accuracy, object, language"
cs,2016,10,154,4280,0.035981,"multi, function, language, diverse, distribution"
cs,2016,11,36,4280,0.008411,"network, code, classification, computation, planning"
cs,2016,12,36,4280,0.008411,"metric, attack, human, local, speech"
cs,2016,13,90,4280,0.021028,"graph, function, extensive, algorithm, efficient"
cs,2016,14,39,4280,0.009112,"architecture, algorithm, class, sample, relationship"
cs,2016,15,129,4280,0.03014,"set, architecture, finding, real, attention"
cs,2016,16,109,4280,0.025467,"space, real_world, distribution, learning, error"
cs,2016,17,70,4280,0.016355,"network, learning, graph, effective, single"
cs,2016,18,28,4280,0.006542,"adaptive, insight, view, pattern, neural"
cs,2016,19,28,4280,0.006542,"text, complexity, action, aware, structure"
cs,2016,20,28,4280,0.006542,"effectiveness, network, property, limitation, non"
cs,2016,21,59,4280,0.013785,"algorithm, non, experimental, accuracy, language"
cs,2016,22,128,4280,0.029907,"structure, temporal, order, stage, understanding"
cs,2016,23,35,4280,0.008178,"image, algorithm, node, semantic, selection"
cs,2016,24,122,4280,0.028505,"quality, training, classification, behavior, term"
cs,2016,25,128,4280,0.029907,"prediction, domain, language, datum, critical"
cs,2016,26,22,4280,0.00514,"order, object, previous, score, environment"
cs,2016,27,57,4280,0.013318,"knowledge, optimal, step, environment, privacy"
cs,2016,28,107,4280,0.025,"information, deep_learning, network, standard, sequence"
cs,2016,29,18,4280,0.004206,"linear, information, available, trajectory, type"
cs,2016,30,23,4280,0.005374,"algorithm, generalization, security, dataset, annotation"
cs,2016,31,73,4280,0.017056,"datum, deep, machine, prior, policy"
cs,2016,32,17,4280,0.003972,"target, ability, practical, set, function"
cs,2016,33,16,4280,0.003738,"information, reasoning, label, representation, multi"
cs,2016,34,23,4280,0.005374,"optimization, traditional, llm, agent, neural_network"
cs,2016,35,27,4280,0.006308,"algorithm, free, uncertainty, space, error"
cs,2016,36,18,4280,0.004206,"visual, audio, particular, area, assessment"
cs,2016,37,20,4280,0.004673,"information, network, scenario, noise, datum"
cs,2016,38,23,4280,0.005374,"strategy, prediction, robustness, network, generative"
cs,2016,39,55,4280,0.01285,"representation, generation, improvement, question, video"
cs,2016,40,27,4280,0.006308,"datum, algorithm, error, image, domain"
cs,2016,41,71,4280,0.016589,"neural_network, agent, key, tool, condition"
cs,2016,42,499,4280,0.116589,"datum, training, efficient, potential, graph"
cs,2016,43,25,4280,0.005841,"context, efficiency, rate, synthetic, feedback"
cs,2016,44,29,4280,0.006776,"input, spatial, pre, single, search"
cs,2016,45,33,4280,0.00771,"inference, class, loss, memory, concept"
cs,2016,46,45,4280,0.010514,"dynamic, robot, algorithm, segmentation, domain"
cs,2016,47,24,4280,0.005607,"resource, query, communication, image, type"
cs,2016,48,273,4280,0.063785,"network, design, image, module, target"
cs,2016,49,45,4280,0.010514,"level, dataset, algorithm, communication, information"
cs,2017,0,117,5534,0.021142,"policy, modeling, machine, representation, linear"
cs,2017,1,142,5534,0.02566,"network, scale, setting, knowledge, semantic"
cs,2017,2,118,5534,0.021323,"point, capability, human, cost, output"
cs,2017,3,137,5534,0.024756,"detection, development, global, control, limited"
cs,2017,4,88,5534,0.015902,"benchmark, rate, interaction, dynamic, type"
cs,2017,5,278,5534,0.050235,"image, baseline, visual, network, estimation"
cs,2017,6,166,5534,0.029996,"algorithm, human, graph, image, real"
cs,2017,7,58,5534,0.010481,"dataset, end, distribution, property, crucial"
cs,2017,8,69,5534,0.012468,"algorithm, robust, specific, machine_learning, field"
cs,2017,9,390,5534,0.070473,"dataset, code, accuracy, object, language"
cs,2017,10,94,5534,0.016986,"multi, function, language, diverse, distribution"
cs,2017,11,44,5534,0.007951,"network, code, classification, computation, planning"
cs,2017,12,53,5534,0.009577,"metric, attack, human, local, speech"
cs,2017,13,293,5534,0.052945,"graph, function, extensive, algorithm, efficient"
cs,2017,14,39,5534,0.007047,"architecture, algorithm, class, sample, relationship"
cs,2017,15,137,5534,0.024756,"set, architecture, finding, real, attention"
cs,2017,16,151,5534,0.027286,"space, real_world, distribution, learning, error"
cs,2017,17,104,5534,0.018793,"network, learning, graph, effective, single"
cs,2017,18,30,5534,0.005421,"adaptive, insight, view, pattern, neural"
cs,2017,19,68,5534,0.012288,"text, complexity, action, aware, structure"
cs,2017,20,34,5534,0.006144,"effectiveness, network, property, limitation, non"
cs,2017,21,69,5534,0.012468,"algorithm, non, experimental, accuracy, language"
cs,2017,22,156,5534,0.028189,"structure, temporal, order, stage, understanding"
cs,2017,23,84,5534,0.015179,"image, algorithm, node, semantic, selection"
cs,2017,24,190,5534,0.034333,"quality, training, classification, behavior, term"
cs,2017,25,174,5534,0.031442,"prediction, domain, language, datum, critical"
cs,2017,26,27,5534,0.004879,"order, object, previous, score, environment"
cs,2017,27,87,5534,0.015721,"knowledge, optimal, step, environment, privacy"
cs,2017,28,156,5534,0.028189,"information, deep_learning, network, standard, sequence"
cs,2017,29,56,5534,0.010119,"linear, information, available, trajectory, type"
cs,2017,30,30,5534,0.005421,"algorithm, generalization, security, dataset, annotation"
cs,2017,31,114,5534,0.0206,"datum, deep, machine, prior, policy"
cs,2017,32,32,5534,0.005782,"target, ability, practical, set, function"
cs,2017,33,19,5534,0.003433,"information, reasoning, label, representation, multi"
cs,2017,34,22,5534,0.003975,"optimization, traditional, llm, agent, neural_network"
cs,2017,35,28,5534,0.00506,"algorithm, free, uncertainty, space, error"
cs,2017,36,22,5534,0.003975,"visual, audio, particular, area, assessment"
cs,2017,37,34,5534,0.006144,"information, network, scenario, noise, datum"
cs,2017,38,21,5534,0.003795,"strategy, prediction, robustness, network, generative"
cs,2017,39,71,5534,0.01283,"representation, generation, improvement, question, video"
cs,2017,40,248,5534,0.044814,"datum, algorithm, error, image, domain"
cs,2017,41,122,5534,0.022046,"neural_network, agent, key, tool, condition"
cs,2017,42,464,5534,0.083845,"datum, training, efficient, potential, graph"
cs,2017,43,21,5534,0.003795,"context, efficiency, rate, synthetic, feedback"
cs,2017,44,42,5534,0.007589,"input, spatial, pre, single, search"
cs,2017,45,49,5534,0.008854,"inference, class, loss, memory, concept"
cs,2017,46,38,5534,0.006867,"dynamic, robot, algorithm, segmentation, domain"
cs,2017,47,213,5534,0.038489,"resource, query, communication, image, type"
cs,2017,48,297,5534,0.053668,"network, design, image, module, target"
cs,2017,49,38,5534,0.006867,"level, dataset, algorithm, communication, information"
cs,2018,0,129,7470,0.017269,"policy, modeling, machine, representation, linear"
cs,2018,1,158,7470,0.021151,"network, scale, setting, knowledge, semantic"
cs,2018,2,151,7470,0.020214,"point, capability, human, cost, output"
cs,2018,3,165,7470,0.022088,"detection, development, global, control, limited"
cs,2018,4,134,7470,0.017938,"benchmark, rate, interaction, dynamic, type"
cs,2018,5,78,7470,0.010442,"image, baseline, visual, network, estimation"
cs,2018,6,233,7470,0.031191,"algorithm, human, graph, image, real"
cs,2018,7,87,7470,0.011647,"dataset, end, distribution, property, crucial"
cs,2018,8,90,7470,0.012048,"algorithm, robust, specific, machine_learning, field"
cs,2018,9,553,7470,0.074029,"dataset, code, accuracy, object, language"
cs,2018,10,176,7470,0.023561,"multi, function, language, diverse, distribution"
cs,2018,11,52,7470,0.006961,"network, code, classification, computation, planning"
cs,2018,12,155,7470,0.02075,"metric, attack, human, local, speech"
cs,2018,13,597,7470,0.07992,"graph, function, extensive, algorithm, efficient"
cs,2018,14,28,7470,0.003748,"architecture, algorithm, class, sample, relationship"
cs,2018,15,213,7470,0.028514,"set, architecture, finding, real, attention"
cs,2018,16,115,7470,0.015395,"space, real_world, distribution, learning, error"
cs,2018,17,171,7470,0.022892,"network, learning, graph, effective, single"
cs,2018,18,40,7470,0.005355,"adaptive, insight, view, pattern, neural"
cs,2018,19,111,7470,0.014859,"text, complexity, action, aware, structure"
cs,2018,20,53,7470,0.007095,"effectiveness, network, property, limitation, non"
cs,2018,21,94,7470,0.012584,"algorithm, non, experimental, accuracy, language"
cs,2018,22,119,7470,0.01593,"structure, temporal, order, stage, understanding"
cs,2018,23,367,7470,0.04913,"image, algorithm, node, semantic, selection"
cs,2018,24,316,7470,0.042303,"quality, training, classification, behavior, term"
cs,2018,25,234,7470,0.031325,"prediction, domain, language, datum, critical"
cs,2018,26,29,7470,0.003882,"order, object, previous, score, environment"
cs,2018,27,153,7470,0.020482,"knowledge, optimal, step, environment, privacy"
cs,2018,28,173,7470,0.023159,"information, deep_learning, network, standard, sequence"
cs,2018,29,55,7470,0.007363,"linear, information, available, trajectory, type"
cs,2018,30,18,7470,0.00241,"algorithm, generalization, security, dataset, annotation"
cs,2018,31,150,7470,0.02008,"datum, deep, machine, prior, policy"
cs,2018,32,37,7470,0.004953,"target, ability, practical, set, function"
cs,2018,33,37,7470,0.004953,"information, reasoning, label, representation, multi"
cs,2018,34,21,7470,0.002811,"optimization, traditional, llm, agent, neural_network"
cs,2018,35,37,7470,0.004953,"algorithm, free, uncertainty, space, error"
cs,2018,36,49,7470,0.00656,"visual, audio, particular, area, assessment"
cs,2018,37,366,7470,0.048996,"information, network, scenario, noise, datum"
cs,2018,38,45,7470,0.006024,"strategy, prediction, robustness, network, generative"
cs,2018,39,103,7470,0.013788,"representation, generation, improvement, question, video"
cs,2018,40,52,7470,0.006961,"datum, algorithm, error, image, domain"
cs,2018,41,178,7470,0.023829,"neural_network, agent, key, tool, condition"
cs,2018,42,510,7470,0.068273,"datum, training, efficient, potential, graph"
cs,2018,43,30,7470,0.004016,"context, efficiency, rate, synthetic, feedback"
cs,2018,44,67,7470,0.008969,"input, spatial, pre, single, search"
cs,2018,45,123,7470,0.016466,"inference, class, loss, memory, concept"
cs,2018,46,91,7470,0.012182,"dynamic, robot, algorithm, segmentation, domain"
cs,2018,47,203,7470,0.027175,"resource, query, communication, image, type"
cs,2018,48,260,7470,0.034806,"network, design, image, module, target"
cs,2018,49,64,7470,0.008568,"level, dataset, algorithm, communication, information"
cs,2019,0,165,9549,0.017279,"policy, modeling, machine, representation, linear"
cs,2019,1,180,9549,0.01885,"network, scale, setting, knowledge, semantic"
cs,2019,2,182,9549,0.01906,"point, capability, human, cost, output"
cs,2019,3,195,9549,0.020421,"detection, development, global, control, limited"
cs,2019,4,163,9549,0.01707,"benchmark, rate, interaction, dynamic, type"
cs,2019,5,85,9549,0.008901,"image, baseline, visual, network, estimation"
cs,2019,6,275,9549,0.028799,"algorithm, human, graph, image, real"
cs,2019,7,110,9549,0.01152,"dataset, end, distribution, property, crucial"
cs,2019,8,150,9549,0.015708,"algorithm, robust, specific, machine_learning, field"
cs,2019,9,753,9549,0.078856,"dataset, code, accuracy, object, language"
cs,2019,10,224,9549,0.023458,"multi, function, language, diverse, distribution"
cs,2019,11,45,9549,0.004713,"network, code, classification, computation, planning"
cs,2019,12,212,9549,0.022201,"metric, attack, human, local, speech"
cs,2019,13,981,9549,0.102733,"graph, function, extensive, algorithm, efficient"
cs,2019,14,68,9549,0.007121,"architecture, algorithm, class, sample, relationship"
cs,2019,15,237,9549,0.024819,"set, architecture, finding, real, attention"
cs,2019,16,184,9549,0.019269,"space, real_world, distribution, learning, error"
cs,2019,17,209,9549,0.021887,"network, learning, graph, effective, single"
cs,2019,18,60,9549,0.006283,"adaptive, insight, view, pattern, neural"
cs,2019,19,186,9549,0.019478,"text, complexity, action, aware, structure"
cs,2019,20,77,9549,0.008064,"effectiveness, network, property, limitation, non"
cs,2019,21,88,9549,0.009216,"algorithm, non, experimental, accuracy, language"
cs,2019,22,115,9549,0.012043,"structure, temporal, order, stage, understanding"
cs,2019,23,93,9549,0.009739,"image, algorithm, node, semantic, selection"
cs,2019,24,521,9549,0.054561,"quality, training, classification, behavior, term"
cs,2019,25,798,9549,0.083569,"prediction, domain, language, datum, critical"
cs,2019,26,68,9549,0.007121,"order, object, previous, score, environment"
cs,2019,27,261,9549,0.027333,"knowledge, optimal, step, environment, privacy"
cs,2019,28,77,9549,0.008064,"information, deep_learning, network, standard, sequence"
cs,2019,29,62,9549,0.006493,"linear, information, available, trajectory, type"
cs,2019,30,40,9549,0.004189,"algorithm, generalization, security, dataset, annotation"
cs,2019,31,160,9549,0.016756,"datum, deep, machine, prior, policy"
cs,2019,32,48,9549,0.005027,"target, ability, practical, set, function"
cs,2019,33,164,9549,0.017175,"information, reasoning, label, representation, multi"
cs,2019,34,18,9549,0.001885,"optimization, traditional, llm, agent, neural_network"
cs,2019,35,27,9549,0.002828,"algorithm, free, uncertainty, space, error"
cs,2019,36,44,9549,0.004608,"visual, audio, particular, area, assessment"
cs,2019,37,320,9549,0.033511,"information, network, scenario, noise, datum"
cs,2019,38,46,9549,0.004817,"strategy, prediction, robustness, network, generative"
cs,2019,39,109,9549,0.011415,"representation, generation, improvement, question, video"
cs,2019,40,56,9549,0.005864,"datum, algorithm, error, image, domain"
cs,2019,41,250,9549,0.026181,"neural_network, agent, key, tool, condition"
cs,2019,42,152,9549,0.015918,"datum, training, efficient, potential, graph"
cs,2019,43,24,9549,0.002513,"context, efficiency, rate, synthetic, feedback"
cs,2019,44,78,9549,0.008168,"input, spatial, pre, single, search"
cs,2019,45,125,9549,0.01309,"inference, class, loss, memory, concept"
cs,2019,46,347,9549,0.036339,"dynamic, robot, algorithm, segmentation, domain"
cs,2019,47,240,9549,0.025134,"resource, query, communication, image, type"
cs,2019,48,413,9549,0.043251,"network, design, image, module, target"
cs,2019,49,64,9549,0.006702,"level, dataset, algorithm, communication, information"
cs,2020,0,141,12352,0.011415,"policy, modeling, machine, representation, linear"
cs,2020,1,165,12352,0.013358,"network, scale, setting, knowledge, semantic"
cs,2020,2,252,12352,0.020402,"point, capability, human, cost, output"
cs,2020,3,296,12352,0.023964,"detection, development, global, control, limited"
cs,2020,4,359,12352,0.029064,"benchmark, rate, interaction, dynamic, type"
cs,2020,5,66,12352,0.005343,"image, baseline, visual, network, estimation"
cs,2020,6,575,12352,0.046551,"algorithm, human, graph, image, real"
cs,2020,7,170,12352,0.013763,"dataset, end, distribution, property, crucial"
cs,2020,8,202,12352,0.016354,"algorithm, robust, specific, machine_learning, field"
cs,2020,9,869,12352,0.070353,"dataset, code, accuracy, object, language"
cs,2020,10,338,12352,0.027364,"multi, function, language, diverse, distribution"
cs,2020,11,33,12352,0.002672,"network, code, classification, computation, planning"
cs,2020,12,296,12352,0.023964,"metric, attack, human, local, speech"
cs,2020,13,997,12352,0.080716,"graph, function, extensive, algorithm, efficient"
cs,2020,14,115,12352,0.00931,"architecture, algorithm, class, sample, relationship"
cs,2020,15,162,12352,0.013115,"set, architecture, finding, real, attention"
cs,2020,16,99,12352,0.008015,"space, real_world, distribution, learning, error"
cs,2020,17,333,12352,0.026959,"network, learning, graph, effective, single"
cs,2020,18,88,12352,0.007124,"adaptive, insight, view, pattern, neural"
cs,2020,19,294,12352,0.023802,"text, complexity, action, aware, structure"
cs,2020,20,534,12352,0.043232,"effectiveness, network, property, limitation, non"
cs,2020,21,102,12352,0.008258,"algorithm, non, experimental, accuracy, language"
cs,2020,22,151,12352,0.012225,"structure, temporal, order, stage, understanding"
cs,2020,23,243,12352,0.019673,"image, algorithm, node, semantic, selection"
cs,2020,24,779,12352,0.063067,"quality, training, classification, behavior, term"
cs,2020,25,527,12352,0.042665,"prediction, domain, language, datum, critical"
cs,2020,26,96,12352,0.007772,"order, object, previous, score, environment"
cs,2020,27,347,12352,0.028093,"knowledge, optimal, step, environment, privacy"
cs,2020,28,109,12352,0.008824,"information, deep_learning, network, standard, sequence"
cs,2020,29,71,12352,0.005748,"linear, information, available, trajectory, type"
cs,2020,30,375,12352,0.030359,"algorithm, generalization, security, dataset, annotation"
cs,2020,31,217,12352,0.017568,"datum, deep, machine, prior, policy"
cs,2020,32,71,12352,0.005748,"target, ability, practical, set, function"
cs,2020,33,361,12352,0.029226,"information, reasoning, label, representation, multi"
cs,2020,34,72,12352,0.005829,"optimization, traditional, llm, agent, neural_network"
cs,2020,35,52,12352,0.00421,"algorithm, free, uncertainty, space, error"
cs,2020,36,54,12352,0.004372,"visual, audio, particular, area, assessment"
cs,2020,37,111,12352,0.008986,"information, network, scenario, noise, datum"
cs,2020,38,68,12352,0.005505,"strategy, prediction, robustness, network, generative"
cs,2020,39,106,12352,0.008582,"representation, generation, improvement, question, video"
cs,2020,40,456,12352,0.036917,"datum, algorithm, error, image, domain"
cs,2020,41,280,12352,0.022668,"neural_network, agent, key, tool, condition"
cs,2020,42,117,12352,0.009472,"datum, training, efficient, potential, graph"
cs,2020,43,43,12352,0.003481,"context, efficiency, rate, synthetic, feedback"
cs,2020,44,75,12352,0.006072,"input, spatial, pre, single, search"
cs,2020,45,109,12352,0.008824,"inference, class, loss, memory, concept"
cs,2020,46,139,12352,0.011253,"dynamic, robot, algorithm, segmentation, domain"
cs,2020,47,627,12352,0.050761,"resource, query, communication, image, type"
cs,2020,48,128,12352,0.010363,"network, design, image, module, target"
cs,2020,49,82,12352,0.006639,"level, dataset, algorithm, communication, information"
cs,2021,0,177,14096,0.012557,"policy, modeling, machine, representation, linear"
cs,2021,1,135,14096,0.009577,"network, scale, setting, knowledge, semantic"
cs,2021,2,299,14096,0.021212,"point, capability, human, cost, output"
cs,2021,3,346,14096,0.024546,"detection, development, global, control, limited"
cs,2021,4,464,14096,0.032917,"benchmark, rate, interaction, dynamic, type"
cs,2021,5,213,14096,0.015111,"image, baseline, visual, network, estimation"
cs,2021,6,570,14096,0.040437,"algorithm, human, graph, image, real"
cs,2021,7,219,14096,0.015536,"dataset, end, distribution, property, crucial"
cs,2021,8,250,14096,0.017736,"algorithm, robust, specific, machine_learning, field"
cs,2021,9,573,14096,0.04065,"dataset, code, accuracy, object, language"
cs,2021,10,269,14096,0.019083,"multi, function, language, diverse, distribution"
cs,2021,11,64,14096,0.00454,"network, code, classification, computation, planning"
cs,2021,12,369,14096,0.026178,"metric, attack, human, local, speech"
cs,2021,13,921,14096,0.065338,"graph, function, extensive, algorithm, efficient"
cs,2021,14,668,14096,0.047389,"architecture, algorithm, class, sample, relationship"
cs,2021,15,154,14096,0.010925,"set, architecture, finding, real, attention"
cs,2021,16,131,14096,0.009293,"space, real_world, distribution, learning, error"
cs,2021,17,372,14096,0.02639,"network, learning, graph, effective, single"
cs,2021,18,94,14096,0.006669,"adaptive, insight, view, pattern, neural"
cs,2021,19,260,14096,0.018445,"text, complexity, action, aware, structure"
cs,2021,20,78,14096,0.005533,"effectiveness, network, property, limitation, non"
cs,2021,21,170,14096,0.01206,"algorithm, non, experimental, accuracy, language"
cs,2021,22,161,14096,0.011422,"structure, temporal, order, stage, understanding"
cs,2021,23,408,14096,0.028944,"image, algorithm, node, semantic, selection"
cs,2021,24,584,14096,0.04143,"quality, training, classification, behavior, term"
cs,2021,25,632,14096,0.044835,"prediction, domain, language, datum, critical"
cs,2021,26,523,14096,0.037103,"order, object, previous, score, environment"
cs,2021,27,633,14096,0.044906,"knowledge, optimal, step, environment, privacy"
cs,2021,28,485,14096,0.034407,"information, deep_learning, network, standard, sequence"
cs,2021,29,113,14096,0.008016,"linear, information, available, trajectory, type"
cs,2021,30,99,14096,0.007023,"algorithm, generalization, security, dataset, annotation"
cs,2021,31,189,14096,0.013408,"datum, deep, machine, prior, policy"
cs,2021,32,75,14096,0.005321,"target, ability, practical, set, function"
cs,2021,33,297,14096,0.02107,"information, reasoning, label, representation, multi"
cs,2021,34,106,14096,0.00752,"optimization, traditional, llm, agent, neural_network"
cs,2021,35,53,14096,0.00376,"algorithm, free, uncertainty, space, error"
cs,2021,36,77,14096,0.005463,"visual, audio, particular, area, assessment"
cs,2021,37,176,14096,0.012486,"information, network, scenario, noise, datum"
cs,2021,38,131,14096,0.009293,"strategy, prediction, robustness, network, generative"
cs,2021,39,130,14096,0.009222,"representation, generation, improvement, question, video"
cs,2021,40,935,14096,0.066331,"datum, algorithm, error, image, domain"
cs,2021,41,434,14096,0.030789,"neural_network, agent, key, tool, condition"
cs,2021,42,111,14096,0.007875,"datum, training, efficient, potential, graph"
cs,2021,43,137,14096,0.009719,"context, efficiency, rate, synthetic, feedback"
cs,2021,44,84,14096,0.005959,"input, spatial, pre, single, search"
cs,2021,45,155,14096,0.010996,"inference, class, loss, memory, concept"
cs,2021,46,113,14096,0.008016,"dynamic, robot, algorithm, segmentation, domain"
cs,2021,47,140,14096,0.009932,"resource, query, communication, image, type"
cs,2021,48,189,14096,0.013408,"network, design, image, module, target"
cs,2021,49,130,14096,0.009222,"level, dataset, algorithm, communication, information"
cs,2022,0,308,14993,0.020543,"policy, modeling, machine, representation, linear"
cs,2022,1,173,14993,0.011539,"network, scale, setting, knowledge, semantic"
cs,2022,2,474,14993,0.031615,"point, capability, human, cost, output"
cs,2022,3,402,14993,0.026813,"detection, development, global, control, limited"
cs,2022,4,563,14993,0.037551,"benchmark, rate, interaction, dynamic, type"
cs,2022,5,361,14993,0.024078,"image, baseline, visual, network, estimation"
cs,2022,6,806,14993,0.053758,"algorithm, human, graph, image, real"
cs,2022,7,323,14993,0.021543,"dataset, end, distribution, property, crucial"
cs,2022,8,298,14993,0.019876,"algorithm, robust, specific, machine_learning, field"
cs,2022,9,608,14993,0.040552,"dataset, code, accuracy, object, language"
cs,2022,10,325,14993,0.021677,"multi, function, language, diverse, distribution"
cs,2022,11,165,14993,0.011005,"network, code, classification, computation, planning"
cs,2022,12,844,14993,0.056293,"metric, attack, human, local, speech"
cs,2022,13,134,14993,0.008938,"graph, function, extensive, algorithm, efficient"
cs,2022,14,233,14993,0.015541,"architecture, algorithm, class, sample, relationship"
cs,2022,15,94,14993,0.00627,"set, architecture, finding, real, attention"
cs,2022,16,397,14993,0.026479,"space, real_world, distribution, learning, error"
cs,2022,17,362,14993,0.024145,"network, learning, graph, effective, single"
cs,2022,18,152,14993,0.010138,"adaptive, insight, view, pattern, neural"
cs,2022,19,349,14993,0.023278,"text, complexity, action, aware, structure"
cs,2022,20,113,14993,0.007537,"effectiveness, network, property, limitation, non"
cs,2022,21,203,14993,0.01354,"algorithm, non, experimental, accuracy, language"
cs,2022,22,126,14993,0.008404,"structure, temporal, order, stage, understanding"
cs,2022,23,536,14993,0.03575,"image, algorithm, node, semantic, selection"
cs,2022,24,654,14993,0.04362,"quality, training, classification, behavior, term"
cs,2022,25,445,14993,0.029681,"prediction, domain, language, datum, critical"
cs,2022,26,565,14993,0.037684,"order, object, previous, score, environment"
cs,2022,27,279,14993,0.018609,"knowledge, optimal, step, environment, privacy"
cs,2022,28,205,14993,0.013673,"information, deep_learning, network, standard, sequence"
cs,2022,29,287,14993,0.019142,"linear, information, available, trajectory, type"
cs,2022,30,86,14993,0.005736,"algorithm, generalization, security, dataset, annotation"
cs,2022,31,182,14993,0.012139,"datum, deep, machine, prior, policy"
cs,2022,32,161,14993,0.010738,"target, ability, practical, set, function"
cs,2022,33,143,14993,0.009538,"information, reasoning, label, representation, multi"
cs,2022,34,240,14993,0.016007,"optimization, traditional, llm, agent, neural_network"
cs,2022,35,109,14993,0.00727,"algorithm, free, uncertainty, space, error"
cs,2022,36,84,14993,0.005603,"visual, audio, particular, area, assessment"
cs,2022,37,163,14993,0.010872,"information, network, scenario, noise, datum"
cs,2022,38,693,14993,0.046222,"strategy, prediction, robustness, network, generative"
cs,2022,39,284,14993,0.018942,"representation, generation, improvement, question, video"
cs,2022,40,440,14993,0.029347,"datum, algorithm, error, image, domain"
cs,2022,41,239,14993,0.015941,"neural_network, agent, key, tool, condition"
cs,2022,42,59,14993,0.003935,"datum, training, efficient, potential, graph"
cs,2022,43,134,14993,0.008938,"context, efficiency, rate, synthetic, feedback"
cs,2022,44,78,14993,0.005202,"input, spatial, pre, single, search"
cs,2022,45,222,14993,0.014807,"inference, class, loss, memory, concept"
cs,2022,46,129,14993,0.008604,"dynamic, robot, algorithm, segmentation, domain"
cs,2022,47,128,14993,0.008537,"resource, query, communication, image, type"
cs,2022,48,210,14993,0.014007,"network, design, image, module, target"
cs,2022,49,425,14993,0.028347,"level, dataset, algorithm, communication, information"
cs,2023,0,824,17825,0.046227,"policy, modeling, machine, representation, linear"
cs,2023,1,430,17825,0.024123,"network, scale, setting, knowledge, semantic"
cs,2023,2,386,17825,0.021655,"point, capability, human, cost, output"
cs,2023,3,639,17825,0.035849,"detection, development, global, control, limited"
cs,2023,4,348,17825,0.019523,"benchmark, rate, interaction, dynamic, type"
cs,2023,5,768,17825,0.043086,"image, baseline, visual, network, estimation"
cs,2023,6,213,17825,0.01195,"algorithm, human, graph, image, real"
cs,2023,7,121,17825,0.006788,"dataset, end, distribution, property, crucial"
cs,2023,8,322,17825,0.018065,"algorithm, robust, specific, machine_learning, field"
cs,2023,9,885,17825,0.049649,"dataset, code, accuracy, object, language"
cs,2023,10,415,17825,0.023282,"multi, function, language, diverse, distribution"
cs,2023,11,93,17825,0.005217,"network, code, classification, computation, planning"
cs,2023,12,752,17825,0.042188,"metric, attack, human, local, speech"
cs,2023,13,550,17825,0.030856,"graph, function, extensive, algorithm, efficient"
cs,2023,14,138,17825,0.007742,"architecture, algorithm, class, sample, relationship"
cs,2023,15,279,17825,0.015652,"set, architecture, finding, real, attention"
cs,2023,16,387,17825,0.021711,"space, real_world, distribution, learning, error"
cs,2023,17,380,17825,0.021318,"network, learning, graph, effective, single"
cs,2023,18,230,17825,0.012903,"adaptive, insight, view, pattern, neural"
cs,2023,19,546,17825,0.030631,"text, complexity, action, aware, structure"
cs,2023,20,142,17825,0.007966,"effectiveness, network, property, limitation, non"
cs,2023,21,187,17825,0.010491,"algorithm, non, experimental, accuracy, language"
cs,2023,22,206,17825,0.011557,"structure, temporal, order, stage, understanding"
cs,2023,23,1596,17825,0.089537,"image, algorithm, node, semantic, selection"
cs,2023,24,217,17825,0.012174,"quality, training, classification, behavior, term"
cs,2023,25,235,17825,0.013184,"prediction, domain, language, datum, critical"
cs,2023,26,667,17825,0.037419,"order, object, previous, score, environment"
cs,2023,27,128,17825,0.007181,"knowledge, optimal, step, environment, privacy"
cs,2023,28,801,17825,0.044937,"information, deep_learning, network, standard, sequence"
cs,2023,29,191,17825,0.010715,"linear, information, available, trajectory, type"
cs,2023,30,97,17825,0.005442,"algorithm, generalization, security, dataset, annotation"
cs,2023,31,861,17825,0.048303,"datum, deep, machine, prior, policy"
cs,2023,32,141,17825,0.00791,"target, ability, practical, set, function"
cs,2023,33,102,17825,0.005722,"information, reasoning, label, representation, multi"
cs,2023,34,355,17825,0.019916,"optimization, traditional, llm, agent, neural_network"
cs,2023,35,97,17825,0.005442,"algorithm, free, uncertainty, space, error"
cs,2023,36,106,17825,0.005947,"visual, audio, particular, area, assessment"
cs,2023,37,332,17825,0.018626,"information, network, scenario, noise, datum"
cs,2023,38,377,17825,0.02115,"strategy, prediction, robustness, network, generative"
cs,2023,39,466,17825,0.026143,"representation, generation, improvement, question, video"
cs,2023,40,71,17825,0.003983,"datum, algorithm, error, image, domain"
cs,2023,41,177,17825,0.00993,"neural_network, agent, key, tool, condition"
cs,2023,42,116,17825,0.006508,"datum, training, efficient, potential, graph"
cs,2023,43,173,17825,0.009705,"context, efficiency, rate, synthetic, feedback"
cs,2023,44,104,17825,0.005835,"input, spatial, pre, single, search"
cs,2023,45,258,17825,0.014474,"inference, class, loss, memory, concept"
