subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2022,29,156,10195,0.015302,"energy, electron, proton, particle, target"
physics,2022,30,153,10195,0.015007,"ion, pressure, gas, mixture, pore"
physics,2022,31,312,10195,0.030603,"image, imaging, reconstruction, resolution, metasurface"
physics,2022,32,25,10195,0.002452,"radiation, source, emission, dose, antenna"
physics,2022,33,76,10195,0.007455,"neutron, background, nuclear, dark_matter, search"
physics,2022,34,151,10195,0.014811,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2022,35,249,10195,0.024424,"quantum, photon, classical, qubit, entanglement"
physics,2022,36,200,10195,0.019617,"network, node, graph, structure, community"
physics,2022,37,121,10195,0.011869,"group, social, agent, individual, dynamic"
physics,2022,38,134,10195,0.013144,"scale, turbulence, energy, turbulent, fluctuation"
physics,2022,39,527,10195,0.051692,"flow, fluid, velocity, vortex, wall"
physics,2022,40,44,10195,0.004316,"nonlinear, stability, dynamic, self, soliton"
physics,2022,41,392,10195,0.03845,"energy, calculation, theory, cluster, molecular"
physics,2022,42,1,10195,9.8e-05,"response, domain, speed, ferroelectric, sound"
physics,2022,43,133,10195,0.013046,"space, earth, solar, observation, solar_wind"
physics,2022,44,456,10195,0.044728,"algorithm, numerical, scheme, optimization, computational"
physics,2022,45,390,10195,0.038254,"detector, sensor, resolution, detection, test"
physics,2022,46,123,10195,0.012065,"information, theory, event, physical, law"
physics,2022,47,171,10195,0.016773,"phase, temperature, transition, thermal, thermodynamic"
physics,2022,48,354,10195,0.034723,"plasma, particle, electron, density, shock"
physics,2022,49,275,10195,0.026974,"field, theory, particle, mass, gravitational"
physics,2023,0,309,10742,0.028766,"climate, atmospheric, event, wind, solar"
physics,2023,1,137,10742,0.012754,"transition, atomic, level, line, clock"
physics,2023,2,169,10742,0.015733,"band, graphene, charge, transport, edge"
physics,2023,3,171,10742,0.015919,"magnetic, spin, magnetic_field, field, effect"
physics,2023,4,305,10742,0.028393,"function, matrix, approximation, term, order"
physics,2023,5,3,10742,0.000279,"chiral, lens, mirror, meta, chirality"
physics,2023,6,166,10742,0.015453,"laser, pulse, electron, ray, intensity"
physics,2023,7,121,10742,0.011264,"distribution, correlation, stochastic, probability, random"
physics,2023,8,20,10742,0.001862,"interaction, body, particle, pair, long_range"
physics,2023,9,121,10742,0.011264,"diffusion, reaction, growth, rate, chemical"
physics,2023,10,102,10742,0.009495,"atom, trap, atomic, collision, optical"
physics,2023,11,149,10742,0.013871,"noise, measurement, signal, error, uncertainty"
physics,2023,12,308,10742,0.028673,"dynamic, excitation, molecule, molecular, coupling"
physics,2023,13,281,10742,0.026159,"population, city, epidemic, datum, urban"
physics,2023,14,553,10742,0.05148,"datum, prediction, neural_network, dataset, training"
physics,2023,15,143,10742,0.013312,"optical, spectral, light, detection, absorption"
physics,2023,16,50,10742,0.004655,"surface, water, machine_learning, interface, adsorption"
physics,2023,17,369,10742,0.034351,"physics, science, student, scientific, development"
physics,2023,18,220,10742,0.02048,"device, power, control, voltage, channel"
physics,2023,19,387,10742,0.036027,"layer, optical, film, plasmonic, nanoparticle"
physics,2023,20,125,10742,0.011637,"cost, technology, energy, storage, design"
physics,2023,21,234,10742,0.021784,"symmetry, space, topological, dimensional, lattice"
physics,2023,22,285,10742,0.026531,"cell, force, mechanical, motion, active"
physics,2023,23,606,10742,0.056414,"optical, mode, cavity, photonic, frequency"
physics,2023,24,140,10742,0.013033,"beam, accelerator, transverse, bunch, design"
physics,2023,25,85,10742,0.007913,"material, crystal, structure, property, structural"
physics,2023,26,71,10742,0.00661,"protein, star, dna, sequence, molecular"
physics,2023,27,300,10742,0.027928,"particle, liquid, droplet, dynamic, polymer"
physics,2023,28,210,10742,0.019549,"wave, frequency, polarization, amplitude, mode"
physics,2023,29,184,10742,0.017129,"energy, electron, proton, particle, target"
physics,2023,30,135,10742,0.012567,"ion, pressure, gas, mixture, pore"
physics,2023,31,356,10742,0.033141,"image, imaging, reconstruction, resolution, metasurface"
physics,2023,32,37,10742,0.003444,"radiation, source, emission, dose, antenna"
physics,2023,33,68,10742,0.00633,"neutron, background, nuclear, dark_matter, search"
physics,2023,34,149,10742,0.013871,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2023,35,268,10742,0.024949,"quantum, photon, classical, qubit, entanglement"
physics,2023,36,222,10742,0.020667,"network, node, graph, structure, community"
physics,2023,37,141,10742,0.013126,"group, social, agent, individual, dynamic"
physics,2023,38,155,10742,0.014429,"scale, turbulence, energy, turbulent, fluctuation"
physics,2023,39,601,10742,0.055949,"flow, fluid, velocity, vortex, wall"
physics,2023,40,44,10742,0.004096,"nonlinear, stability, dynamic, self, soliton"
physics,2023,41,360,10742,0.033513,"energy, calculation, theory, cluster, molecular"
physics,2023,42,1,10742,9.3e-05,"response, domain, speed, ferroelectric, sound"
physics,2023,43,100,10742,0.009309,"space, earth, solar, observation, solar_wind"
physics,2023,44,458,10742,0.042636,"algorithm, numerical, scheme, optimization, computational"
physics,2023,45,342,10742,0.031838,"detector, sensor, resolution, detection, test"
physics,2023,46,144,10742,0.013405,"information, theory, event, physical, law"
physics,2023,47,149,10742,0.013871,"phase, temperature, transition, thermal, thermodynamic"
physics,2023,48,395,10742,0.036772,"plasma, particle, electron, density, shock"
physics,2023,49,293,10742,0.027276,"field, theory, particle, mass, gravitational"
physics,2024,0,379,11851,0.03198,"climate, atmospheric, event, wind, solar"
physics,2024,1,137,11851,0.01156,"transition, atomic, level, line, clock"
physics,2024,2,176,11851,0.014851,"band, graphene, charge, transport, edge"
physics,2024,3,151,11851,0.012742,"magnetic, spin, magnetic_field, field, effect"
physics,2024,4,287,11851,0.024217,"function, matrix, approximation, term, order"
physics,2024,5,6,11851,0.000506,"chiral, lens, mirror, meta, chirality"
physics,2024,6,188,11851,0.015864,"laser, pulse, electron, ray, intensity"
physics,2024,7,91,11851,0.007679,"distribution, correlation, stochastic, probability, random"
physics,2024,8,28,11851,0.002363,"interaction, body, particle, pair, long_range"
physics,2024,9,140,11851,0.011813,"diffusion, reaction, growth, rate, chemical"
physics,2024,10,116,11851,0.009788,"atom, trap, atomic, collision, optical"
physics,2024,11,165,11851,0.013923,"noise, measurement, signal, error, uncertainty"
physics,2024,12,344,11851,0.029027,"dynamic, excitation, molecule, molecular, coupling"
physics,2024,13,246,11851,0.020758,"population, city, epidemic, datum, urban"
physics,2024,14,771,11851,0.065058,"datum, prediction, neural_network, dataset, training"
physics,2024,15,173,11851,0.014598,"optical, spectral, light, detection, absorption"
physics,2024,16,53,11851,0.004472,"surface, water, machine_learning, interface, adsorption"
physics,2024,17,389,11851,0.032824,"physics, science, student, scientific, development"
physics,2024,18,222,11851,0.018733,"device, power, control, voltage, channel"
physics,2024,19,399,11851,0.033668,"layer, optical, film, plasmonic, nanoparticle"
physics,2024,20,162,11851,0.01367,"cost, technology, energy, storage, design"
physics,2024,21,283,11851,0.02388,"symmetry, space, topological, dimensional, lattice"
physics,2024,22,296,11851,0.024977,"cell, force, mechanical, motion, active"
physics,2024,23,718,11851,0.060586,"optical, mode, cavity, photonic, frequency"
physics,2024,24,144,11851,0.012151,"beam, accelerator, transverse, bunch, design"
physics,2024,25,109,11851,0.009198,"material, crystal, structure, property, structural"
physics,2024,26,109,11851,0.009198,"protein, star, dna, sequence, molecular"
physics,2024,27,315,11851,0.02658,"particle, liquid, droplet, dynamic, polymer"
physics,2024,28,216,11851,0.018226,"wave, frequency, polarization, amplitude, mode"
physics,2024,29,151,11851,0.012742,"energy, electron, proton, particle, target"
physics,2024,30,192,11851,0.016201,"ion, pressure, gas, mixture, pore"
physics,2024,31,366,11851,0.030883,"image, imaging, reconstruction, resolution, metasurface"
physics,2024,32,40,11851,0.003375,"radiation, source, emission, dose, antenna"
physics,2024,33,71,11851,0.005991,"neutron, background, nuclear, dark_matter, search"
physics,2024,34,162,11851,0.01367,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2024,35,345,11851,0.029111,"quantum, photon, classical, qubit, entanglement"
physics,2024,36,220,11851,0.018564,"network, node, graph, structure, community"
physics,2024,37,191,11851,0.016117,"group, social, agent, individual, dynamic"
physics,2024,38,157,11851,0.013248,"scale, turbulence, energy, turbulent, fluctuation"
physics,2024,39,607,11851,0.051219,"flow, fluid, velocity, vortex, wall"
physics,2024,40,61,11851,0.005147,"nonlinear, stability, dynamic, self, soliton"
physics,2024,41,404,11851,0.03409,"energy, calculation, theory, cluster, molecular"
physics,2024,42,3,11851,0.000253,"response, domain, speed, ferroelectric, sound"
physics,2024,43,108,11851,0.009113,"space, earth, solar, observation, solar_wind"
physics,2024,44,539,11851,0.045481,"algorithm, numerical, scheme, optimization, computational"
physics,2024,45,368,11851,0.031052,"detector, sensor, resolution, detection, test"
physics,2024,46,147,11851,0.012404,"information, theory, event, physical, law"
physics,2024,47,183,11851,0.015442,"phase, temperature, transition, thermal, thermodynamic"
physics,2024,48,448,11851,0.037803,"plasma, particle, electron, density, shock"
physics,2024,49,275,11851,0.023205,"field, theory, particle, mass, gravitational"
physics,2025,0,455,14671,0.031014,"climate, atmospheric, event, wind, solar"
physics,2025,1,213,14671,0.014518,"transition, atomic, level, line, clock"
physics,2025,2,215,14671,0.014655,"band, graphene, charge, transport, edge"
physics,2025,3,197,14671,0.013428,"magnetic, spin, magnetic_field, field, effect"
physics,2025,4,398,14671,0.027128,"function, matrix, approximation, term, order"
physics,2025,5,10,14671,0.000682,"chiral, lens, mirror, meta, chirality"
physics,2025,6,241,14671,0.016427,"laser, pulse, electron, ray, intensity"
physics,2025,7,128,14671,0.008725,"distribution, correlation, stochastic, probability, random"
physics,2025,8,30,14671,0.002045,"interaction, body, particle, pair, long_range"
physics,2025,9,195,14671,0.013292,"diffusion, reaction, growth, rate, chemical"
physics,2025,10,121,14671,0.008248,"atom, trap, atomic, collision, optical"
physics,2025,11,236,14671,0.016086,"noise, measurement, signal, error, uncertainty"
physics,2025,12,399,14671,0.027197,"dynamic, excitation, molecule, molecular, coupling"
physics,2025,13,310,14671,0.02113,"population, city, epidemic, datum, urban"
physics,2025,14,1040,14671,0.070888,"datum, prediction, neural_network, dataset, training"
physics,2025,15,204,14671,0.013905,"optical, spectral, light, detection, absorption"
physics,2025,16,58,14671,0.003953,"surface, water, machine_learning, interface, adsorption"
physics,2025,17,481,14671,0.032786,"physics, science, student, scientific, development"
physics,2025,18,272,14671,0.01854,"device, power, control, voltage, channel"
physics,2025,19,421,14671,0.028696,"layer, optical, film, plasmonic, nanoparticle"
physics,2025,20,245,14671,0.0167,"cost, technology, energy, storage, design"
physics,2025,21,315,14671,0.021471,"symmetry, space, topological, dimensional, lattice"
physics,2025,22,396,14671,0.026992,"cell, force, mechanical, motion, active"
physics,2025,23,853,14671,0.058142,"optical, mode, cavity, photonic, frequency"
physics,2025,24,172,14671,0.011724,"beam, accelerator, transverse, bunch, design"
physics,2025,25,101,14671,0.006884,"material, crystal, structure, property, structural"
physics,2025,26,112,14671,0.007634,"protein, star, dna, sequence, molecular"
physics,2025,27,315,14671,0.021471,"particle, liquid, droplet, dynamic, polymer"
physics,2025,28,245,14671,0.0167,"wave, frequency, polarization, amplitude, mode"
physics,2025,29,203,14671,0.013837,"energy, electron, proton, particle, target"
physics,2025,30,148,14671,0.010088,"ion, pressure, gas, mixture, pore"
physics,2025,31,477,14671,0.032513,"image, imaging, reconstruction, resolution, metasurface"
physics,2025,32,36,14671,0.002454,"radiation, source, emission, dose, antenna"
physics,2025,33,103,14671,0.007021,"neutron, background, nuclear, dark_matter, search"
physics,2025,34,186,14671,0.012678,"medium, acoustic, dielectric, metamaterial, propagation"
physics,2025,35,449,14671,0.030605,"quantum, photon, classical, qubit, entanglement"
physics,2025,36,285,14671,0.019426,"network, node, graph, structure, community"
physics,2025,37,234,14671,0.01595,"group, social, agent, individual, dynamic"
physics,2025,38,234,14671,0.01595,"scale, turbulence, energy, turbulent, fluctuation"
physics,2025,39,770,14671,0.052484,"flow, fluid, velocity, vortex, wall"
physics,2025,40,74,14671,0.005044,"nonlinear, stability, dynamic, self, soliton"
physics,2025,41,528,14671,0.035989,"energy, calculation, theory, cluster, molecular"
physics,2025,42,4,14671,0.000273,"response, domain, speed, ferroelectric, sound"
physics,2025,43,91,14671,0.006203,"space, earth, solar, observation, solar_wind"
physics,2025,44,828,14671,0.056438,"algorithm, numerical, scheme, optimization, computational"
physics,2025,45,456,14671,0.031082,"detector, sensor, resolution, detection, test"
physics,2025,46,179,14671,0.012201,"information, theory, event, physical, law"
physics,2025,47,196,14671,0.01336,"phase, temperature, transition, thermal, thermodynamic"
physics,2025,48,495,14671,0.03374,"plasma, particle, electron, density, shock"
physics,2025,49,317,14671,0.021607,"field, theory, particle, mass, gravitational"
