subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2014,2015,115,disappear,-1,0.112644,"body, om, crtbp, solar, sail, three, bodies, halo, approx0, chierchiapi11b"
math,2014,2015,116,disappear,-1,0.014636,"barnes, phi, asymptotic, legendre, frac12, howls, function, expansions, sqrt, anger"
math,2014,2015,117,disappear,-1,0.298833,"curvature, manifolds, bach, pinching, biorthogonal, rigidity, bbb, compact, dimensional, webster"
math,2014,2015,118,disappear,-1,0.203165,"om, homogenization, vec, corrector, buc, aps, periodic, varepsilon, elliptic, ap"
math,2014,2015,119,disappear,-1,0.122452,"lax, nls, gkes, partial, equations, symmetries, spatiotemporally, deformed, dnls, integrable"
math,2014,2015,120,disappear,-1,0.090416,"cff, pg, interval, arcs, caps, rank, sizes, q2, frac2, valued"
math,2014,2015,121,disappear,-1,0.338727,"consensus, agent, agents, robots, distributed, communication, control, switching, multi, output"
math,2014,2015,122,disappear,-1,0.225833,"splines, quadrature, spline, subdivision, left, right, asymptotical, interpolation, interpolants, schemes"
math,2014,2015,123,disappear,-1,0.16488,"fs, matrices, times, cocyclic, hadamard, matrix, mathbb, permanent, heptadiagonal, mathrm"
math,2014,2015,124,disappear,-1,0.184482,"water, waves, gravity, quad, depth, posedness, capillary, solutions, internal, shallow"
math,2014,2015,125,disappear,-1,0.036864,"ldyn, dyn, opinions, neighbors, cultural, opinion, replicator, dynamics, evolutionary, majority"
math,2014,2015,126,disappear,-1,0.081926,"incompressible, mhd, resistive, magnetohydrodynamic, analyticity, equations, solutions, magnetic, bipolar, background"
math,2014,2015,127,disappear,-1,0.235416,"logics, lambda, ludics, calculi, logical, categories, neg, internal, morita, ls"
math,2014,2015,128,disappear,-1,0.20749,"torelli, triangulations, mapping, flip, space, masseyeau, multiarc, dehn, group, surface"
math,2014,2015,129,disappear,-1,0.258709,"fractional, lagrange, noether, derivatives, calculus, leibniz, euler, scales, rule, second"
math,2014,2015,130,disappear,-1,0.280608,"frak, sl, modules, bf, gim, weight, irreducible, module, annihilator, fusion"
math,2014,2015,131,disappear,-1,0.28566,"mills, yang, connections, heterotic, monopoles, kapustin, stenzel, dilaton, calabi, yau"
math,2014,2015,132,disappear,-1,0.280608,"controllability, cascade, heat, approximate, controls, diagonal, carleman, internal, bi, equation"
math,2014,2015,133,disappear,-1,0.063416,"nonholonomic, sds, chaplygin, reduced, routh, monodromy, brackets, gauge, system, tulczyjew"
math,2014,2015,134,disappear,-1,0.235416,"fractional, difference, timesteps, diffusion, schemes, fdes, gjfs, vim, methods, numerical"
math,2014,2015,135,disappear,-1,0.235416,"boltzmann, transport, penalization, limiter, tokamak, bounce, plasma, schemes, diffusive, microflow"
math,2014,2015,136,disappear,-1,0.139291,"gapped, topological, xy, theories, walls, braiding, mathsf, string, gauge, orbifolding"
math,2014,2015,137,disappear,-1,0.090416,"drep, hochschild, tr, operations, algebra, cohomology, cobar, hc, bv, sym"
math,2014,2015,138,disappear,-1,0.235416,"noncommutative, superplane, deformations, groupoid, metacurvature, quantized, deformed, mathbf, civita, connection"
math,2014,2015,139,disappear,-1,0.144265,"littlewood, tokuyama, polynomials, macdonald, richardson, schur, hall, jack, identities, formula"
math,2014,2015,140,disappear,-1,0.293061,"hilliard, cahn, pseudomonotone, solutions, schnirel, front, equation, self, countable, system"
math,2014,2015,141,disappear,-1,0.112644,"pairing, index, higson, roe, harish, chandra, eta, dirac, fredholm, patodi"
math,2014,2015,142,disappear,-1,0.280608,"motives, eff, gm, dm, motivic, csa, noncommutative, nori, csep, sep"
math,2014,2015,143,disappear,-1,0.370833,"hamilton, jacobi, viscosity, begin, equation, tu, xu, end, hamiltonians, equations"
math,2014,2015,144,disappear,-1,0.137122,"spin, operators, vertex, qq, baxter, sl, rr, widehat, quantum, six"
math,2014,2015,145,disappear,-1,0.370833,"foliations, foliation, kupka, codimension, algebraizable, holomorphic, modulus, holomorphes, feuilletages, brody"
math,2014,2015,146,disappear,-1,0.338252,"heun, painlev, piii, series, equation, vi, mathieu, fuchsian, integral, monodromy"
math,2014,2015,147,disappear,-1,0.003874,"immiscible, homogenized, vohral, posteriori, centered, canc, permeabilities, heterogeneous, multiscale, phase"
math,2014,2015,148,disappear,-1,0.370833,"automata, automaton, cellular, alphabet, transducers, pca, collections, bireversible, tape, cylinder"
math,2014,2015,149,disappear,-1,0.385469,"dinger, schr, strichartz, propagation, dispersive, cal, wave, semilinear, gabor, estimates"
math,2015,2016,0,disappear,-1,0.48762,"graphs, graph, gg, vertices, vertex, coloring, number, every, edge, if"
math,2015,2016,1,disappear,-1,0.371304,"hardy, spaces, operators, operator, mathbb, int, inequalities, infty, frac, functions"
math,2015,2016,2,disappear,-1,0.344623,"estimator, estimation, regression, selection, testing, sample, estimators, test, posterior, nonparametric"
math,2015,2016,3,stable,3,0.523896,"knots, knot, links, homology, link, slice, invariants, khovanov, heegaard, moves"
math,2015,2016,4,stable,4,0.579237,"groups, group, subgroups, subgroup, finite, gg, word, floyd, finitely, hyperbolic"
math,2015,2016,5,disappear,-1,0.416354,"control, systems, system, controllability, state, stability, time, attitude, linear, input"
math,2015,2016,6,disappear,-1,0.240469,"algebra, algebras, unital, crossed, ast, product, leavitt, banach, von, neumann"
math,2015,2016,7,stable,7,0.502179,"ideals, ring, rings, rr, ideal, cohen, macaulay, module, quasipolar, modules"
math,2015,2016,8,disappear,-1,0.21366,"solutions, quad, partial, frac, elliptic, array, begin, end, parabolic, boundary"
math,2015,2016,9,disappear,-1,0.393252,"surfaces, moduli, k3, fano, rational, bundles, projective, curves, smooth, threefolds"
math,2015,2016,10,disappear,-1,0.455517,"stokes, navier, equations, euler, solutions, velocity, compressible, initial, incompressible, vacuum"
math,2015,2016,11,disappear,-1,0.369794,"ricci, metrics, curvature, hler, metric, einstein, riemannian, soliton, finsler, manifolds"
math,2015,2016,12,disappear,-1,0.262584,"entropy, shadowing, topological, lyapunov, diffeomorphisms, ifs, property, ergodic, mathcal, mixing"
math,2015,2016,13,disappear,-1,0.426371,"dinger, schr, equation, waves, nonlinear, solitary, solutions, wave, posedness, energy"
math,2015,2016,14,disappear,-1,0.095486,"eo, optimization, log, semidefinite, programming, nm, algorithm, subregularity, algorithms, integer"
math,2015,2016,15,disappear,-1,0.362072,"operators, sm, spectrum, operator, dinger, dirac, schr, spectral, potentials, eigenvalues"
math,2015,2016,16,disappear,-1,0.27228,"quantum, classical, cpm, contextuality, protocols, rel, states, state, entanglement, mechanics"
math,2015,2016,17,disappear,-1,0.407888,"permutations, tableaux, tableau, pattern, words, young, inverted, patterns, ascent, 2m"
math,2015,2016,18,stable,18,0.51562,"stochastic, differential, equations, noise, uniqueness, driven, solution, brownian, drift, degenerate"
math,2015,2016,19,disappear,-1,0.398191,"element, mesh, error, meshes, galerkin, method, methods, numerical, finite, order"
math,2015,2016,20,disappear,-1,0.388546,"curvature, surfaces, surface, hypersurfaces, bertrand, curve, minimal, willmore, extrinsic, mathbb"
math,2015,2016,21,disappear,-1,0.250052,"random, dependence, distribution, sums, distributions, tail, independent, variables, multivariate, poisson"
math,2015,2016,22,disappear,-1,0.293139,"matrix, sparse, rank, low, preconditioning, ritz, nmf, method, factorization, psai"
math,2015,2016,23,disappear,-1,0.456477,"banach, spaces, space, dentable, lipschitz, mathcal, operator, operators, separable, boxtimes"
math,2015,2016,24,disappear,-1,0.292243,"convergence, convex, objective, nonmonotone, optimization, algorithm, descent, gradient, method, rnbpg"
math,2015,2016,25,stable,25,0.530182,"forms, modular, siegel, weight, cusp, maass, holomorphic, automorphic, adic, gl"
math,2015,2016,26,disappear,-1,0.394126,"charging, traffic, station, signalized, routing, cmtt, travel, vehicles, time, cost"
math,2015,2016,27,disappear,-1,0.403423,"cluster, tilting, categories, category, mathcal, algebra, quiver, triangulated, algebras, derived"
math,2015,2016,28,disappear,-1,0.439766,"codes, code, pg, ghd, blocking, latin, designs, distance, construction, transversals"
math,2015,2016,29,disappear,-1,0.240469,"matrices, random, free, distribution, ensemble, gue, jk, matrix, mathbf, law"
math,2015,2016,30,disappear,-1,0.362954,"laplacian, eigenvalue, eigenvalues, varepsilon, domains, riemannian, dirichlet, nodal, manifolds, spectral"
math,2015,2016,31,disappear,-1,0.207506,"dispersal, species, predator, population, spreading, diffusion, reaction, competition, model, prey"
math,2015,2016,32,disappear,-1,0.239291,"power, electricity, cost, market, programming, ms, sdp, flow, inverter, transmission"
math,2015,2016,33,disappear,-1,0.33066,"categories, category, constellations, simplicial, monoidal, operads, functor, infty, cob, rezk"
math,2015,2016,34,disappear,-1,0.442351,"curves, curve, elliptic, 3p, ell, genus, over, torsion, bbb, hyperelliptic"
math,2015,2016,35,disappear,-1,0.265213,"arbitrage, market, eps, risk, price, utility, liquidity, optimal, options, stopping"
math,2015,2016,36,disappear,-1,0.295244,"imaging, cloaking, conductivity, acoustic, tomography, media, impedance, inverse, reconstruction, resonance"
math,2015,2016,37,disappear,-1,0.094291,"reduced, collocation, sparse, grid, smolyak, assimilation, noise, atmospheric, roms, emission"
math,2015,2016,38,disappear,-1,0.117714,"canards, periodic, system, piecewise, equilibria, systems, hamiltonian, singularity, cycles, folded"
math,2015,2016,39,disappear,-1,0.284812,"spacetime, mass, cosmological, boldsymbol, penrose, universe, black, einstein, schwarzschild, singularity"
math,2015,2016,40,disappear,-1,0.384751,"lie, algebras, leibniz, superalgebras, algebra, symmetric, classification, ary, superalgebra, nilpotent"
math,2015,2016,41,disappear,-1,0.425193,"inequalities, vert, hermite, inequality, pad, functions, some, trigonometric, type, hadamard"
math,2015,2016,42,disappear,-1,0.234776,"vert, domains, 2m, mappings, wu, metric, mathbb, holomorphic, boundary, quasiconformal"
math,2015,2016,43,disappear,-1,0.321334,"symplectic, underleftarrow, underrightarrow, manifolds, hamiltonian, lefschetz, 2n, exotic, contact, floer"
math,2015,2016,44,disappear,-1,0.36651,"witten, gromov, calabi, yau, string, invariants, theory, ginzburg, genus, landau"
math,2015,2016,45,disappear,-1,0.392163,"vy, brownian, processes, motion, process, mathbb, motions, levy, fractional, martingales"
math,2015,2016,46,disappear,-1,0.334249,"queue, service, server, queues, customer, servers, arrival, jobs, interference, mathtt"
math,2015,2016,47,disappear,-1,0.225209,"fractals, fractal, self, hausdorff, sets, dimension, snowflake, multifractal, similar, ostrogradsky"
math,2015,2016,48,disappear,-1,0.144714,"3f, identities, parts, summation, capparelli, partitions, generating, hypergeometric, hyperharmonic, harmonic"
math,2015,2016,49,disappear,-1,0.257644,"percolation, vacant, loewner, slits, connected, origin, sle, plus, star, bernoulli"
math,2015,2016,50,disappear,-1,0.434249,"bodies, convex, body, covering, inequality, left, right, vert, cdot, orlicz"
math,2015,2016,51,disappear,-1,0.121301,"aleph, bernoulli, numbers, poly, carlitz, approx1, lucas, expansions, polynomials, happy"
math,2015,2016,52,disappear,-1,0.234968,"image, inpainting, reconstruction, deconvolution, phase, retrieval, images, video, measurements, masks"
math,2015,2016,53,disappear,-1,0.21366,"monoids, semigroup, varrho, semigroups, monoid, ss, rewriting, catenary, left, equalizer"
math,2015,2016,54,disappear,-1,0.238364,"disease, epidemic, infection, mites, diseases, ebola, honeybee, honeybees, virus, population"
math,2015,2016,55,disappear,-1,0.266559,"lie, groupoids, poisson, rackoid, algebroids, deformations, action, form, algebroid, dg"
math,2015,2016,56,disappear,-1,0.302707,"change, cgci, covariance, estimation, time, series, detection, autoregressive, point, observations"
math,2015,2016,57,disappear,-1,0.348423,"riemann, zeta, mlvs, double, hypothesis, multiple, zeros, values, log, relations"
math,2015,2016,58,disappear,-1,0.225833,"logics, logic, propositional, nonstandard, wo, modal, surprise, substitutions, provability, justification"
math,2015,2016,59,disappear,-1,0.199343,"log, primes, prime, progressions, sum, le, arithmetic, frac, consecutive, 2x"
math,2015,2016,60,disappear,-1,0.293061,"frame, frames, gabor, wavelets, weaving, left, daubechies, right, mathbb, vectors"
math,2015,2016,61,disappear,-1,0.217472,"hopf, graded, polyad, group, algebras, hom, categories, category, pq, drinfeld"
math,2015,2016,62,disappear,-1,0.406776,"game, games, chess, waiter, client, player, players, round, wythoff, nimg"
math,2015,2016,63,disappear,-1,0.063416,"packings, triangles, hyp, convex, es, packing, theorem, pach, hor, bound"
math,2015,2016,64,disappear,-1,0.374707,"polynomials, orthogonal, jacobi, qq, racah, somos, hermite, eigenfunctions, osp, multivariate"
math,2015,2016,65,disappear,-1,0.135416,"networks, bst, access, clustering, attachment, random, degree, preferential, log, trees"
math,2015,2016,66,disappear,-1,0.135608,"time, scheme, amr, conservation, order, discontinuous, adi, accuracy, high, post"
math,2015,2016,67,disappear,-1,0.325833,"polytopes, neighborly, polytope, cubical, facet, om, face, zonotope, facets, zonotopes"
math,2015,2016,68,disappear,-1,0.12636,"ising, model, spin, phase, transition, spins, cluster, temperature, kac, critical"
math,2015,2016,69,disappear,-1,0.128345,"frak, canonical, hecke, affine, sl, mathbf, lusztig, algebra, mathfrak, basis"
math,2015,2016,70,disappear,-1,0.424666,"random, walk, walks, environment, legs, tritis, campanino, brws, mathbb, site"
math,2015,2016,71,disappear,-1,0.100554,"distributed, newton, communication, nodes, convex, objective, network, convergence, optimization, loss"
math,2015,2016,72,disappear,-1,0.235416,"bf, left, right, group, groups, separable, topological, polish, ergodic, paratopological"
math,2015,2016,73,disappear,-1,0.135017,"metrizable, xx, symbishop, compact, spaces, space, kempisty, reconstructible, iff, countable"
math,2015,2016,74,disappear,-1,0.303423,"communities, clustering, community, sbm, planted, hartigan, detection, block, algorithm, clique"
math,2015,2016,75,disappear,-1,0.389249,"boltzmann, vlasov, equation, spatially, equilibrium, inelastic, knudsen, collision, cutoff, soft"
math,2015,2016,76,disappear,-1,0.288674,"helmholtz, vie, scattering, pml, trefftz, electromagnetic, fosls, convected, integral, method"
math,2015,2016,77,disappear,-1,0.180017,"hessian, monge, equations, manifolds, souplet, amp, 2u, solutions, priori, cite"
math,2015,2016,78,disappear,-1,0.045191,"aleph, forking, jep, cardinals, sqsubset, preservation, gchgch, kurepa, models, cov"
math,2015,2016,79,disappear,-1,0.173538,"persistence, topological, persistent, data, depth, summary, statistical, functional, bivalent, visualization"
math,2015,2016,80,disappear,-1,0.284004,"flow, curvature, round, shortening, shrinkers, mean, flows, pinching, curve, self"
math,2015,2016,81,disappear,-1,0.153833,"carlo, monte, force, metropolis, variance, mcmc, irreversible, slow, langevin, sensitivity"
math,2015,2016,83,disappear,-1,0.235416,"gl, jacquet, representations, arthur, automorphic, irreducible, rallis, genuine, metaplectic, mathrm"
math,2015,2016,84,disappear,-1,0.090416,"hiele, students, mathematics, freudenthal, van, tall, designer, education, anxiety, university"
math,2015,2016,85,disappear,-1,0.045191,"product, rm, displaymath, gcd, mathbb, sets, subset, davenport, textrm, multiplicative"
math,2015,2016,86,disappear,-1,0.15935,"synchronization, network, oscillators, hkb, noise, phase, kuramoto, bifurcations, passage, dynamics"
math,2015,2016,87,disappear,-1,0.062954,"bigg, rm, plastic, dev, qm, elastic, energy, stress, couple, log"
math,2015,2016,88,disappear,-1,0.189265,"widehat, vertex, toroidal, gl, algebras, sl, twisted, superalgebras, operator, unitary"
math,2015,2016,89,disappear,-1,0.167844,"barycenters, wasserstein, transportation, transport, optimal, omt, kantorovich, barycenter, cost, marginals"
math,2015,2016,90,disappear,-1,0.303885,"segel, keller, chemotaxis, nabla, system, model, parabolic, chemotactic, mechanobiological, cell"
math,2015,2016,91,disappear,-1,0.182313,"particle, exclusion, particles, tasep, limit, interacting, flight, process, brownian, gas"
math,2015,2016,92,disappear,-1,0.244994,"julia, transcendental, mandelbrot, escaping, laminations, set, entire, maps, fatou, geolaminations"
math,2015,2016,93,disappear,-1,0.166301,"schubert, polynomials, ww, billey, tableau, grassmannian, tangent, variety, formal, varieties"
math,2015,2016,94,disappear,-1,0.396935,"game, games, players, dtdgs, team, equilibrium, player, payoff, equilibria, quadratic"
math,2015,2016,95,disappear,-1,0.195244,"kg, fields, ucl, pisot, galois, number, primes, ell, sqrt, tower"
math,2015,2016,96,disappear,-1,0.397742,"branching, offspring, particles, walk, environment, immigration, extinction, process, infty, random"
math,2015,2016,97,disappear,-1,0.396935,"nematic, liquid, landau, gennes, anchoring, energy, ginzburg, crystals, hedgehog, crystal"
math,2015,2016,98,disappear,-1,0.032069,"policy, avar, programming, dynamic, controlled, conditional, markov, horizon, pomdp, costs"
math,2015,2016,99,disappear,-1,0.045191,"supercharacter, widehat, pp, blocks, mathscr, bbbk, character, groups, brauer, theories"
math,2015,2016,100,disappear,-1,0.302707,"spectra, kqkq, nonunital, theory, quillen, kk, picard, bp, 0k, homotopy"
math,2015,2016,101,disappear,-1,0.340469,"continued, irrational, fraction, irrationality, numbers, rogers, ramanujan, ln, sqrt, convergents"
math,2015,2016,102,disappear,-1,0.329707,"tropical, tropicalization, severi, secondary, 3n, berkovich, solvability, polyhedral, tropicalizations, analytification"
math,2015,2016,103,disappear,-1,0.303885,"univalent, starlike, functions, harmonic, hankel, disk, determinant, bi, analytic, le"
math,2015,2016,104,disappear,-1,0.157644,"splitting, monotone, fdrs, rachford, problems, convergence, forward, lmo, algorithms, douglas"
math,2015,2016,105,disappear,-1,0.135416,"reaction, networks, chemical, adm, extents, cle, biochemical, efms, dynamics, slow"
math,2015,2016,106,disappear,-1,0.372538,"games, inspection, mean, field, mfg, epsilon, inspectees, game, text, decision"
math,2015,2016,107,disappear,-1,0.400105,"coalescent, population, mutations, kingman, mutation, fixation, populations, wright, selection, process"
math,2015,2016,108,disappear,-1,0.225833,"masur, teichm, ller, bdd, pml, thurston, am, surfaces, super, minsky"
math,2015,2016,109,disappear,-1,0.284482,"tilings, tiles, dominoes, aztec, domino, regions, tiling, twist, diamond, flips"
math,2015,2016,110,disappear,-1,0.045191,"tanglegrams, gonosomal, histories, trees, coalescent, gene, tree, phylogenetics, species, eabp"
math,2015,2016,111,disappear,-1,0.099074,"wave, solutions, exterior, cauchy, lifespan, radial, decay, energy, damped, damping"
math,2015,2016,112,disappear,-1,0.090416,"etdsdc, check, symplectic, acute, hat, kutta, runge, schemes, numerical, integrators"
math,2015,2016,113,disappear,-1,0.306979,"sensing, ell, compressed, sparse, recovery, signals, measurements, signal, sparsity, dictionary"
math,2015,2016,114,disappear,-1,0.374898,"control, bellman, switching, horizon, stochastic, hamilton, value, hjb, jacobi, optimal"
math,2015,2016,115,disappear,-1,0.090416,"apsidal, resonant, body, resonances, precession, mercury, orbit, angle, eccentricity, orbital"
math,2015,2016,116,disappear,-1,0.235416,"bessel, cosh, dt, confluent, 1f, kummer, ursell, beta, int, modified"
math,2015,2016,117,disappear,-1,0.289714,"curvature, qq, flat, manifolds, conformally, yamabe, riemannian, locally, gh, uryson"
math,2015,2016,118,disappear,-1,0.278833,"homogenization, varepsilon, coefficients, periodic, elliptic, estimates, corrector, divergence, oscillating, scale"
math,2015,2016,119,disappear,-1,0.233592,"abel, symmetries, equations, differential, lax, toda, equation, lie, cklund, kotera"
math,2015,2016,120,disappear,-1,0.089519,"intersecting, families, tt, mbox, cross, mathcal, subposet, 2r, intersection, la"
math,2015,2016,121,disappear,-1,0.211364,"agent, consensus, triggered, event, multi, distributed, output, control, agents, regulation"
math,2015,2016,122,disappear,-1,0.289249,"spline, splines, bicubic, chebyshev, hierarchical, expansion, constrained, c2, gb, biquadratic"
math,2015,2016,123,disappear,-1,0.144074,"hadamard, perm, matrices, cretan, golay, permanent, 4t, matrix, negaperiodic, spectrahedra"
math,2015,2016,124,disappear,-1,0.199024,"boussinesq, water, 2d, tension, waves, vorticity, circ, global, surface, shallow"
math,2015,2016,125,disappear,-1,0.032069,"replicator, mutation, coexistence, automatic, controlled, game, agents, opinion, influenced, cognition"
math,2015,2016,126,disappear,-1,0.157707,"compressible, magnetohydrodynamics, magnetic, mhd, initial, vacuum, conductivity, interface, plasma, resistive"
math,2015,2016,127,disappear,-1,0.090416,"universes, hits, propositional, categories, homotopy, comprehension, truncation, types, type, theory"
math,2015,2016,128,disappear,-1,0.095486,"aff, torelli, johnson, mapping, decompositions, group, mann, compression, kathryn, pants"
math,2015,2016,129,disappear,-1,0.244074,"fractional, variation, conformable, gronwall, reymond, dubois, lderian, derivatives, noether, herglotz"
math,2015,2016,130,disappear,-1,0.42513,"mathfrak, modules, fr, sl, lie, queer, superalgebra, superalgebras, irreducible, primitive"
math,2015,2016,131,disappear,-1,0.168469,"dhym, mills, yang, energies, connections, subsolution, backgrounds, monopoles, generalised, vortices"
math,2015,2016,132,disappear,-1,0.090416,"controllability, degenerate, equations, regional, approximate, evolution, mathbf, boundary, null, parabolic"
math,2015,2016,133,disappear,-1,0.153833,"tulczyjew, lagrangian, hamiltonian, tilde, bundle, trivialized, singularities, lagrange, systems, triples"
math,2015,2016,134,disappear,-1,0.280608,"fractional, sn, exp, caputo, log, derivative, tn, text, singularity, al"
math,2015,2016,135,disappear,-1,0.095486,"cherenkov, boris, instability, kinetic, plasmas, numerical, simulating, lbm, fidelity, claiming"
math,2015,2016,136,disappear,-1,0.063416,"bulk, topological, metaplectic, orders, anyons, center, universal, tft, phases, gapped"
math,2015,2016,137,disappear,-1,0.194559,"odot, homotopy, hochschild, algebras, cyclic, homology, types, kontsevich, rational, duality"
math,2015,2016,138,disappear,-1,0.325833,"noncommutative, quantum, algebra, differential, calculus, commutative, gl, spheres, galois, nth"
math,2015,2016,139,disappear,-1,0.086709,"plethysm, richardson, littlewood, quasisymmetric, rules, rule, foulkes, mckay, schur, skew"
math,2015,2016,140,disappear,-1,0.145472,"cahn, hilliard, damage, equation, varepsilon, degenerate, film, larch, mobility, diffusion"
math,2015,2016,141,disappear,-1,0.225833,"infinitesimal, equivariant, index, eta, formula, algebroids, vergne, noncommutative, lie, mich"
math,2015,2016,142,disappear,-1,0.135416,"motives, motivic, des, motivique, semisimples, tate, de, algebriques, groupes, les"
math,2015,2016,143,disappear,-1,0.249319,"hamilton, jacobi, coercive, homogenization, nabla, effective, hamiltonian, deposition, lights, solution"
math,2015,2016,144,disappear,-1,0.045191,"bethe, yangian, degeneracy, spin, gaudin, sl, xxz, fibonacci, degeneracies, invariant"
math,2015,2016,145,disappear,-1,0.131143,"foliations, foliation, leaves, cmc, unfoldings, foliated, leaf, engel, line, topologically"
math,2015,2016,146,disappear,-1,0.257644,"painlev, heun, confluent, equation, rm, isomonodromic, vi, cp, cherednik, askey"
math,2015,2016,147,disappear,-1,0.045191,"fracture, ventcell, oswr, biot, p1, subdomains, interface, stabilized, steklovpoincar, time"
math,2015,2016,148,disappear,-1,0.370833,"automata, automaton, synchronizing, languages, multipass, engel, wreath, ern, accepted, krohn"
math,2015,2016,149,disappear,-1,0.045191,"ith, dispersion, lesssim, schrodinger, wave, variation, dinger, gabor, schrodigner, scrodinger"
math,2016,2017,0,stable,0,0.531627,"graph, graphs, gg, vertices, number, vertex, edge, chromatic, edges, connected"
math,2016,2017,1,stable,1,0.519893,"operators, spaces, mathbb, hardy, infty, big, operator, left, right, on"
math,2016,2017,2,disappear,-1,0.401078,"regression, estimator, estimators, estimation, test, lasso, tests, sample, data, testing"
math,2016,2017,3,stable,3,0.534529,"knots, knot, homology, link, surgery, invariants, links, floer, colored, seifert"
math,2016,2017,4,stable,4,0.560738,"groups, group, subgroups, gg, subgroup, finite, free, finitely, angled, langle"
math,2016,2017,5,disappear,-1,0.456477,"control, systems, controller, attitude, design, predictive, system, lyapunov, state, mpc"
math,2016,2017,6,disappear,-1,0.258885,"algebras, cal, algebra, mathcal, frak, cuntz, banach, rtimes, luc, otimes"
math,2016,2017,7,disappear,-1,0.356207,"ideals, rings, ring, ideal, module, modules, rr, noetherian, gorenstein, monomial"
math,2016,2017,8,disappear,-1,0.269023,"elliptic, regularity, solutions, quad, mbox, fractional, laplacian, partial, existence, equation"
math,2016,2017,9,disappear,-1,0.293252,"surfaces, birational, moduli, projective, fano, characteristic, varieties, canonical, singularities, degree"
math,2016,2017,10,disappear,-1,0.455966,"navier, stokes, solutions, equations, euler, incompressible, compressible, time, pm, bbb"
math,2016,2017,11,stable,11,0.53053,"hler, metrics, ricci, manifolds, einstein, curvature, quaternionic, manifold, riemannian, metric"
math,2016,2017,12,disappear,-1,0.334905,"entropy, maps, underline, mixing, anosov, hyperbolic, measure, topological, ergodic, map"
math,2016,2017,13,disappear,-1,0.450557,"equation, schr, dinger, waves, nls, nonlinear, kdv, solutions, mathbb, standing"
math,2016,2017,14,disappear,-1,0.181,"programs, problems, constraints, optimization, relaxations, programming, convex, objective, knapsack, problem"
math,2016,2017,15,disappear,-1,0.475497,"operators, schr, dinger, eigenvalues, potential, operator, spectral, mathbf, spectrum, resonances"
math,2016,2017,16,disappear,-1,0.298833,"quantum, ic, states, khrushchev, state, varphi, im, pretty, otimes, measurements"
math,2016,2017,17,disappear,-1,0.407888,"permutations, words, tableaux, perm, permutation, simsun, pattern, young, paths, enumeration"
math,2016,2017,18,disappear,-1,0.46651,"stochastic, noise, equations, differential, solution, driven, spdes, partial, drift, rough"
math,2016,2017,19,disappear,-1,0.447503,"element, galerkin, error, adaptive, finite, discontinuous, problems, method, posteriori, meshes"
math,2016,2017,20,stable,20,0.565392,"surfaces, curvature, minimal, hypersurfaces, euclidean, surface, meridian, hypersurface, gauss, space"
math,2016,2017,21,disappear,-1,0.274898,"distribution, variables, random, distributions, varphi, statistics, law, linnik, sum, independent"
math,2016,2017,22,disappear,-1,0.319241,"matrix, tensor, algorithms, structured, rank, matrices, decomposition, factorization, algorithm, low"
math,2016,2017,23,disappear,-1,0.389249,"banach, spaces, fna, space, ddot, ak, operator, unconditional, ac, pettis"
math,2016,2017,24,disappear,-1,0.417538,"convex, gradient, primal, objective, algorithm, optimization, smooth, convergence, problems, proximal"
math,2016,2017,25,disappear,-1,0.490345,"forms, modular, siegel, eisenstein, maass, hecke, weight, cusp, series, mathrm"
math,2016,2017,26,disappear,-1,0.456735,"charging, traffic, vehicles, vehicle, road, model, problem, pevs, routing, policy"
math,2016,2017,27,disappear,-1,0.366204,"cluster, algebras, tilting, auslander, triangulated, categories, category, modules, reiten, underline"
math,2016,2017,28,disappear,-1,0.349126,"codes, code, dual, self, latin, designs, gid, pg, over, hamming"
math,2016,2017,29,disappear,-1,0.334441,"matrix, matrices, random, ensembles, frac, max, sqrt, statistics, ginibre, determinantal"
math,2016,2017,30,disappear,-1,0.181129,"eigenvalues, laplacian, eigenvalue, neumann, steklov, domains, courant, nodal, first, sogge"
math,2016,2017,31,disappear,-1,0.203621,"prey, diffusion, reaction, population, predator, species, penguins, model, solutions, front"
math,2016,2017,32,disappear,-1,0.340469,"power, wind, voltage, grid, transmission, control, energy, loads, smart, generation"
math,2016,2017,33,disappear,-1,0.195244,"category, categories, monoidal, mix, mathbf, props, derivators, operads, equivalences, quillen"
math,2016,2017,34,disappear,-1,0.497193,"curves, elliptic, curve, points, over, heegner, tate, mathbb, shafarevich, torsion"
math,2016,2017,35,disappear,-1,0.356078,"market, price, risk, options, pricing, option, stopping, exercise, optimal, transaction"
math,2016,2017,36,disappear,-1,0.293217,"imaging, scattering, source, measurements, conductivity, medium, electromagnetic, inverse, wave, transmission"
math,2016,2017,37,disappear,-1,0.054297,"pod, misc, collocation, intrusive, pymor, monte, carlo, galerkin, reduction, reduced"
math,2016,2017,38,disappear,-1,0.199024,"bifurcation, tori, bifurcations, periodic, hamiltonian, systems, kam, canard, solutions, differential"
math,2016,2017,39,disappear,-1,0.136105,"spacetime, spacetimes, lorentzian, hole, schwarzschild, black, metric, mass, asymptotically, einstein"
math,2016,2017,40,disappear,-1,0.270126,"lie, algebra, subalgebras, algebras, mathfrak, superalgebras, myroman, superalgebra, graded, derivations"
math,2016,2017,41,disappear,-1,0.108608,"inequalities, num, hermite, inequality, hadamard, functions, approximants, prabhakar, sin, bessel"
