subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2009,2010,20,stable,20,0.566473,"omega, polynomial, automata, sigma, confluence, rational, algebraic, noncommutative, finite, formula"
cs,2009,2010,21,evolve,21,0.162775,"dendritic, immune, voting, invader, dematerialisation, neuron, immunology, faceted, automatisation, vote"
cs,2009,2010,22,stable,22,0.543356,"spreadsheet, nfrs, software, ecog, chandra, catalog, nfr, project, tgcat, cus"
cs,2009,2010,23,evolve,23,0.204092,"bwt, maurer, lz77, disk, blocking, serial, parallelism, memory, octave, spe"
cs,2009,2010,25,stable,25,0.590693,"cop, robber, dialog, saget, acceptance, collective, attitude, multidimensional, grid, referential"
cs,2009,2010,26,evolve,26,0.402352,"treewidth, maxagree, girth, digraph, vertex, subgraph, steiner, graph, planar, undirected"
cs,2009,2010,27,evolve,27,0.319788,"document, scir, bulletin, reader, priscrawler, spreadsheet, taxonomy, indexing, halverson, panko"
cs,2009,2010,28,evolve,28,0.420069,"ldlc, cdc, code, ldpc, decoder, instanton, wbe, gabidulin, codeword, kschischang"
cs,2009,2010,30,stable,30,0.572661,"evolvability, forceful, partnering, actor, icls, fitness, phenotype, enlightenment, collocation, gpm"
cs,2009,2010,31,evolve,31,0.319788,"die, machining, crease, plasmodium, awg, hsm, voronoi, oxygen, mem, qpace"
cs,2009,2010,32,evolve,32,0.066937,"ezhil, punjabi, tamil, translation, dialect, polish, biometric, automatique, chinese, clu"
cs,2009,2010,33,stable,33,0.546912,"game, equilibrium, nash, player, weber, banzhaf, move, anderson, shubik, conjectural"
cs,2009,2010,34,evolve,34,0.453112,"manipulator, stiffness, idiotypic, stl, orthoglide, translational, zigbee, unloaded, blind, workspace"
cs,2009,2010,35,stable,35,0.764253,"bubble, sort, school, ling, sketch, senior, pedagogical, swap, abstraction, student"
cs,2009,2010,36,stable,36,0.625511,"journal, citation, science, scientific, seismology, bibliometric, publication, astroinformatic, wsan, macip"
cs,2009,2010,37,evolve,37,0.301053,"propagator, prover, quantum, mbqc, checkmate, rectifier, symbolic, qis, mipns, gate"
cs,2009,2010,38,stable,38,0.835525,"relay, channel, receiver, transmitter, interference, antenna, snr, mimo, achievable, secrecy"
cs,2009,2010,39,stable,39,0.652399,"spreadsheet, entropy, interdiction, evader, probability, inequality, quantizer, random, distortion, shannon"
cs,2009,2010,40,evolve,40,0.093029,"gunsat, sls, ranger, ssa, multipeer, unsatisfiability, mvp, psi, bmme, directional"
cs,2009,2010,41,evolve,41,0.443372,"lowpass, signal, monostable, clock, asynchronous, width, voip, cutoff, prismatoid, external"
cs,2009,2010,42,stable,42,0.523752,"matrix, subspace, wavelet, sparse, recovery, sparsity, measurement, gabp, signal, linearity"
cs,2009,2010,43,evolve,43,0.290506,"zigzag, overlay, persistence, peer, trojan, geop2p, gmap, geographic, quiver, routing"
cs,2009,2010,44,evolve,44,0.305964,"squeaky, iga, fitness, mapel, evolutionary, nurse, aco, wheel, iec, hgasa"
cs,2009,2010,45,evolve,45,0.300072,"nuzzer, dfp, biometric, sensor, presentation, localization, laser, overconfidence, powerpoint, passive"
cs,2009,2010,46,evolve,46,0.295568,"trus, telemedicine, prostate, catheter, bangladesh, juvenile, stone, eit, brachytherapy, radioactive"
cs,2009,2010,47,evolve,47,0.427661,"drip, middleware, networked, vesicle, tube, brane, etherware, sys, illinois, orthoglide"
cs,2009,2010,48,stable,48,0.507523,"tunneling, firewall, rfid, ipv6, security, authentication, cryptography, ntru, intrusion, ipv4"
cs,2009,2010,49,stable,49,0.649233,"multiprocessor, grid, deadline, scheduling, virtualization, mtracker, scheduler, laxity, middleware, wbsn"
cs,2010,2011,0,evolve,0,0.434311,"ontology, kra, ontological, hyperset, capitalization, provenance, mathematical, causality, swim, knowledge"
cs,2010,2011,1,evolve,1,0.356814,"marriage, approximation, matroid, algorithm, fnorm, facility, assignment, log, matching, lada"
cs,2010,2011,2,stable,2,0.633878,"reflexive, rgt, xen, devnagari, pad, erg, hypervisor, emotional, handwritten, egr"
cs,2010,2011,3,evolve,3,0.342498,"fcm, dermoscopy, wavelet, repeatability, grain, phong, iris, mamdani, pointset, dilation"
cs,2010,2011,4,evolve,4,0.043525,"water, tsds, spread, pandemic, bastia, platinum, solar, egypt, ajaccio, potable"
cs,2010,2011,5,stable,5,0.666598,"conformant, motility, signcryption, nematode, epdta, planning, krause, cscr, archware, solea"
cs,2010,2011,6,stable,6,0.745153,"packet, wireless, queue, routing, congestion, tcp, multicast, delay, mac, qos"
cs,2010,2011,7,evolve,7,0.368568,"word, parser, dance, sentence, accept, combo, episturmian, acabit, grammar, derivational"
cs,2010,2011,8,evolve,8,0.18238,"steiner, rectangle, log, spanner, plane, ball, polygon, frac, geq, arrangement"
cs,2010,2011,9,stable,9,0.627227,"service, web, multidatabase, server, iorg, government, mail, internet, address, ngn"
cs,2010,2011,10,evolve,10,0.494277,"peer, protocol, snap, riding, rsa, bittorrent, message, p2p, rider, spammer"
cs,2010,2011,11,stable,11,0.778878,"auction, bidder, advertiser, revenue, bid, auctioneer, swoopo, pricing, price, pay"
cs,2010,2011,12,evolve,12,0.198905,"cns, perceptron, farsi, sfn, ocon, symbolic, permit, backpropagation, mfnnca, acon"
cs,2010,2011,13,evolve,13,0.368119,"bornological, kriegl, licher, nasal, mouth, coinduction, prop01, minesweeper, convenient, phylogenetic"
cs,2010,2011,14,evolve,14,0.352664,"mathml, web, whiteboard, pagerank, dmb, facebook, browser, digg, page, presenter"
cs,2010,2011,15,stable,15,0.662779,"termination, logic, calculus, program, lambda, rule, bisimulation, equivalence, prolog, proof"
cs,2010,2011,16,stable,16,0.710466,"xml, database, schema, query, warehouse, p2p, useless, relational, skyline, laconic"
cs,2010,2011,17,evolve,17,0.302055,"microarray, intrusion, baye, phishdef, ldof, svm, malware, imp, mart, classifier"
cs,2010,2011,18,evolve,18,0.278964,"youtube, video, facial, response, geography, dca, expression, mvideocast, pife, opening"
cs,2010,2011,19,evolve,19,0.116441,"compression, bfa, kalimucho, gene, or1d2, olfactory, assembly, sequence, or1d5, or1d4"
cs,2010,2011,20,stable,20,0.781912,"polynomial, omega, automata, finite, computable, theorem, algebraic, homomorphism, monoid, regular"
cs,2010,2011,21,evolve,21,0.170513,"firing, neuronal, neuron, synchronous, subconscious, brain, dendritic, spike, rudimentary, immune"
cs,2010,2011,22,stable,22,0.637069,"spreadsheet, software, prolog, nfrs, project, trustability, interface, uuis, repository, erp"
cs,2010,2011,23,evolve,23,0.428814,"multicore, processor, rapidmind, fastflow, bwt, blocking, maurer, gpu, threading, parallel"
cs,2010,2011,24,disappear,0,0.0,"particle, manifold, rife, choose, microphone, tdoa, filtering, filter, array, weighting"
cs,2010,2011,25,disappear,0,0.0,"cop, robber, msm, hiv, incidence, amsterdam, dialog, saget, acceptance, therapy"
cs,2010,2011,26,stable,26,0.653044,"vertex, graph, coloring, edge, treewidth, subgraph, planar, drawing, maxagree, girth"
cs,2010,2011,27,evolve,27,0.313809,"document, blog, xml, keyword, wikipedia, parafac, ssnr, reader, web, annotation"
cs,2010,2011,28,evolve,28,0.419153,"code, ldpc, turbo, cyclic, decoder, ldlc, goppa, cdc, binary, repair"
cs,2010,2011,29,evolve,29,0.248409,"tracker, vanet, head, template, eyebrow, nearby, optical, vehicular, mouth, roadside"
cs,2010,2011,30,evolve,30,0.275409,"evolvability, population, social, forceful, actor, partnering, icls, collective, community, member"
cs,2010,2011,31,evolve,31,0.093029,"die, worm, autowave, specie, crosstalk, parallelogram, concentration, machining, phaser, substrate"
cs,2010,2011,32,evolve,32,0.348628,"keypad, wiktionary, character, tesseract, handwritten, ezhil, russian, digit, bangla, vonnegut"
cs,2010,2011,33,stable,33,0.763333,"game, player, newcomb, equilibrium, nash, paradox, bargaining, nucleolus, payoff, coalition"
cs,2010,2011,34,stable,34,0.576008,"idiotypic, manipulator, cuspidal, noncuspidal, stiffness, torque, workspace, nustar, obstacle, stl"
cs,2010,2011,35,stable,35,0.761102,"bubble, sort, taxonomy, school, ling, ontology, sketch, senior, progressive, pedagogical"
cs,2010,2011,36,stable,36,0.614105,"citation, journal, snip, scientific, science, gpcrs, publication, bibliometric, hopscotch, indicator"
cs,2010,2011,37,evolve,37,0.098284,"reversible, gate, propagator, quantum, necklace, adder, circuit, pearl, msc, prover"
cs,2010,2011,38,stable,38,0.935441,"relay, channel, interference, transmitter, receiver, achievable, capacity, antenna, snr, csi"
cs,2010,2011,39,stable,39,0.642217,"spreadsheet, entropy, shannon, probability, random, poisson, markov, backoff, distortion, law"
cs,2010,2011,40,evolve,40,0.385871,"searcher, caution, secondary, cognitive, load, search, subjective, gunsat, sls, primary"
cs,2010,2011,41,stable,41,0.661691,"lowpass, epsilonq, lfi, mfccs, signal, planck, onboard, monostable, clock, kbps"
cs,2010,2011,42,evolve,42,0.416578,"matrix, sparse, natom, nsig, sparsity, ell, rank, subspace, principal, recovery"
cs,2010,2011,43,evolve,43,0.162326,"multifiltration, persistence, multiplex, zigzag, symbol, overlay, multidimensional, signature, structural, topological"
cs,2010,2011,44,evolve,44,0.186659,"beltrami, stationarity, squeaky, sensori, evolutionary, wtm, fitness, convergence, iga, asymmetric"
cs,2010,2011,45,evolve,45,0.299847,"aroma, biometric, nuzzer, gsm, mauritius, wapm, wlan, localization, tower, rssi"
cs,2010,2011,46,evolve,46,0.346181,"crush, trus, telemedicine, fasy, face, cargo, asag, crisp, fuzzy, screening"
cs,2010,2011,47,stable,47,0.644661,"observer, skorokhod, drip, middleware, networked, vesicle, tube, loop, synchronous, permissive"
cs,2010,2011,48,evolve,48,0.385564,"rfid, authentication, sip, security, firewall, tunneling, protocol, cryptography, secret, intrusion"
cs,2010,2011,49,stable,49,0.535662,"multiprocessor, deadline, scheduling, grid, processor, autonomic, virtualization, computing, job, udt"
cs,2011,2012,0,evolve,0,0.352551,"ontology, competence, kra, ckml, talplanner, suo, outsourcing, oml, intuition, ontological"
cs,2011,2012,1,evolve,1,0.470131,"algorithm, approximation, bin, cbcs, cfft, log, gale, ratio, sqrt, marriage"
cs,2011,2012,2,evolve,2,0.105679,"ergonomic, reflexive, rgt, xen, devnagari, pad, virtual, erg, hypervisor, vip"
cs,2011,2012,3,stable,3,0.537378,"iris, wavelet, image, grain, fcm, fusion, documentary, multispectral, transform, gloh"
cs,2011,2012,4,stable,4,0.538853,"art1, rumor, spreader, silver, promed, angola, cholera, biocaster, water, mining"
cs,2011,2012,5,evolve,5,0.486377,"conformant, planning, motility, plan, signcryption, nematode, epdta, agent, teamwork, htn"
cs,2011,2012,6,stable,6,0.760878,"packet, wireless, tcp, routing, femtocell, node, queue, manet, multicast, mac"
cs,2011,2012,7,evolve,7,0.21353,"word, meaning, lexrank, sentence, lexicon, pronunciation, tagset, wolfie, 4394v1, dictionary"
cs,2011,2012,8,evolve,8,0.343821,"log, dsm, hyperplane, guard, otilde, prismatoid, plane, frac1, polytope, tuneable"
cs,2011,2012,9,stable,9,0.644661,"service, web, ivoa, arbac, server, internet, government, client, browser, ecosystem"
cs,2011,2012,10,evolve,10,0.400917,"bittorrent, peer, protocol, fuzzy, wmn, spam, p2p, byzantine, riding, snap"
cs,2011,2012,11,stable,11,0.774095,"auction, bidder, revenue, market, bid, advertiser, pricing, price, budget, supplier"
cs,2011,2012,12,evolve,12,0.190522,"pnc, bushing, committee, perceptron, inclusivity, rbf, cns, mlp, farsi, handwritten"
cs,2011,2012,13,evolve,13,0.299847,"itms, acl2, bornological, tarai, licher, kriegl, nasal, ranking, copyless, mouth"
cs,2011,2012,14,evolve,14,0.475628,"web, workshop, mathml, proceeding, university, acl2, browser, hor, omop, conference"
cs,2011,2012,15,stable,15,0.683403,"logic, calculus, bisimulation, termination, program, equivalence, clause, prolog, propositional, proof"
cs,2011,2012,16,stable,16,0.509378,"xml, query, database, xpath, schema, skyline, multidark, relational, warehouse, fxt"
cs,2011,2012,17,evolve,17,0.455227,"gene, microarray, upal, dimensionality, classifier, outlook, fgf, svm, intrusion, shapire"
cs,2011,2012,18,evolve,18,0.449052,"playout, sparkle, prebuffering, video, youtube, alchemical, facial, jitter, response, mirror"
cs,2011,2012,19,evolve,19,0.253467,"bac, nonrepetitive, sid, dna, golay, compression, toggling, sequence, subsequence, phylogeny"
cs,2011,2012,20,stable,20,0.690394,"polynomial, automata, omega, finite, theorem, boolean, algebraic, conjecture, algebra, computable"
cs,2011,2012,21,stable,21,0.753799,"immune, card, walker, miss, bob, alice, cath, firing, neuronal, neuron"
cs,2011,2012,22,stable,22,0.515356,"spreadsheet, software, uml, diaspec, prolog, project, enterprise, interface, engineering, maintainability"
cs,2011,2012,23,stable,23,0.612065,"processor, multicore, gpu, parallel, cluster, cuda, parallelization, gpgpu, mpi, memory"
cs,2011,2012,26,stable,26,0.746981,"vertex, graph, edge, dominating, bipartite, planar, subgraph, minor, centrality, cycle"
cs,2011,2012,27,evolve,27,0.415626,"document, ctd, coron, ooic, multimedia, yahoo, retrieval, eliteness, xml, mining"
cs,2011,2012,28,stable,28,0.754719,"erasure, code, ldpc, rebuilding, decoder, reed, solomon, mido, binary, codeword"
cs,2011,2012,29,stable,29,0.782832,"iwama, rolf, tamaki, tracker, cnf, ppsz, vanet, head, template, running"
cs,2011,2012,30,stable,30,0.637069,"opinion, social, peace, group, religion, community, evolvability, population, poster, axelrod"
cs,2011,2012,31,evolve,31,0.294094,"voronoi, complexification, membrane, precipitate, excited, branchwidth, rna, die, worm, interconnect"
cs,2011,2012,32,stable,32,0.557895,"wiktionary, manipuri, mwe, character, keypad, crf, asl, translation, handheld, arabic"
cs,2011,2012,33,stable,33,0.734158,"game, player, equilibrium, osher, nash, newcomb, rne, coalition, sus, payoff"
cs,2011,2012,34,stable,34,0.512009,"manipulator, idiotypic, stiffness, cuspidal, robot, miniature, noncuspidal, axis, inarticulate, microrobotic"
cs,2011,2012,35,stable,35,0.872508,"bubble, sort, ontology, reranking, taxonomy, school, sketch, ling, granularity, paris"
cs,2011,2012,36,stable,36,0.831191,"citation, journal, medicinal, publication, scientist, scientific, plant, science, multimedia, acquaintanceship"
cs,2011,2012,37,evolve,37,0.372901,"mola, pnueli, quantum, verification, hart, temanejo, sharir, shor, nmr, pcp"
cs,2011,2012,38,stable,38,0.924679,"relay, channel, interference, receiver, transmitter, achievable, antenna, capacity, snr, mimo"
cs,2011,2012,39,stable,39,0.653819,"entropy, shannon, probability, random, spreadsheet, divergence, ardf, poisson, inequality, law"
cs,2011,2012,40,stable,40,0.668416,"sls, crsat, searcher, search, experimentaly, chess, caution, secondary, cognitive, boolean"
cs,2011,2012,41,evolve,41,0.263396,"lowpass, epsilonq, lfi, bpsk, p300, godard, signal, convolutive, baud, mfccs"
cs,2011,2012,42,stable,42,0.715057,"recovery, sparse, matrix, measurement, compressive, dictionary, signal, sensing, rank, sparsity"
cs,2011,2012,43,evolve,43,0.441656,"amr, astrobear, onward, hierarchical, multifiltration, feedforward, predictability, pyramidal, persistence, multiplex"
cs,2011,2012,44,evolve,44,0.473912,"mkl, evolutionary, fitness, rls, convergence, iteration, vss, mutation, neutral, landscape"
cs,2011,2012,45,evolve,45,0.422277,"saratoga, aroma, wusns, fingerprint, biometric, sensor, localization, underground, vrti, rcrt"
cs,2011,2012,46,disappear,0,0.0,"biopsy, crush, prostate, nlm, trus, mri, face, multiforme, chronic, telemedicine"
cs,2011,2012,47,evolve,47,0.043525,"observer, skorokhod, nous, propri, drip, middleware, networked, formation, des, soit"
cs,2011,2012,48,stable,48,0.581928,"cryptography, security, secret, protocol, authentication, attack, rfid, wsns, secure, syn"
cs,2011,2012,49,stable,49,0.520509,"grid, multiprocessor, deadline, scheduling, aodv, scheduler, cloud, storage, computing, resource"
cs,2012,2013,0,evolve,0,0.375964,"ontology, kd45, wiring, blanco, ultrametric, dol, doxastic, ontological, competence, knowledge"
cs,2012,2013,1,stable,1,0.548502,"approximation, algorithm, cover, regret, bin, eps, greedy, log, optimum, relaxation"
cs,2012,2013,2,stable,2,0.592713,"haptic, kinect, bci, gesture, guide, ergonomic, inwireless, assistance, wearable, reflexive"
cs,2012,2013,3,evolve,3,0.381285,"iris, gabor, wavelet, image, skin, transform, descriptor, fractal, pixel, slicer"
cs,2012,2013,4,evolve,4,0.367576,"art1, rumor, epidemic, spreader, sina, tweet, hetd, weibo, bursty, hotd"
cs,2012,2013,5,evolve,5,0.407439,"plan, planning, wright, planner, conformant, imitator, agent, motility, taxi, signcryption"
cs,2012,2013,6,stable,6,0.821529,"packet, tcp, wireless, manet, routing, node, link, protocol, queue, mobile"
cs,2012,2013,7,evolve,7,0.360595,"noun, adjective, word, tag, badrex, adjectival, leather, sentence, obligatory, meaning"
cs,2012,2013,8,evolve,8,0.412009,"polygon, log, prismatoid, radius, davidsstar, plane, sqrt, dsm, disjunct, stretch"
cs,2012,2013,9,stable,9,0.799912,"service, web, organization, business, server, internet, government, management, security, ict"
cs,2012,2013,10,evolve,10,0.476843,"spam, peer, textile, paedophile, mail, p2p, protocol, bittorrent, consensus, endpoint"
cs,2012,2013,11,stable,11,0.826132,"auction, bidder, market, groupon, revenue, bid, price, customer, bidding, advertiser"
cs,2012,2013,12,evolve,12,0.492494,"itm, cytoscape, cytoitmprobe, tweann, perceptron, pnc, multilayer, rbm, bushing, hopfield"
cs,2012,2013,13,evolve,13,0.222317,"larp, itms, syllable, ranking, acl2, mahalanobis, measure, generalisation, clarp, derivative"
cs,2012,2013,14,stable,14,0.734158,"web, page, workshop, maxrank, proceeding, eirex, pagerank, backlink, site, eml"
cs,2012,2013,15,stable,15,0.769036,"logic, calculus, pushdown, tree, program, bisimulation, equivalence, proof, lambda, programming"
cs,2012,2013,16,evolve,16,0.361597,"query, xml, database, bloom, paedophile, viewlet, quotient, cracking, xpath, catalog"
cs,2012,2013,17,stable,17,0.657166,"classifier, gene, svm, microarray, seraph, mauc, upal, baye, classification, mining"
cs,2012,2013,18,stable,18,0.503811,"fence, playout, mincq, graphlet, video, sparkle, ucf101, prebuffering, youtube, alchemical"
cs,2012,2013,19,evolve,19,0.437227,"nucleosome, gene, genome, bac, compression, phylogeny, cat, sequence, bruijn, assembly"
cs,2012,2013,20,stable,20,0.787064,"polynomial, automata, algebraic, computable, infinite, theorem, algebra, permutation, finite, hierarchy"
cs,2012,2013,21,evolve,21,0.164026,"immune, card, walker, neuron, inhibitory, miss, brain, wta, bob, alice"
cs,2012,2013,22,stable,22,0.532067,"software, spreadsheet, uml, tacton, caelinux, development, bmi, project, autonomic, ctgen"
cs,2012,2013,23,stable,23,0.737689,"parallel, multicore, cuda, cluster, gpu, processor, core, parallelization, cpu, mercury"
cs,2012,2013,24,evolve,24,0.452664,"hopls, tensor, electrocorticogram, ecog, loading, deflation, multiway, generalized, orthogonal, tucker"
cs,2012,2013,26,stable,26,0.818069,"vertex, graph, edge, subgraph, spanner, planar, bipartite, triangle, undirected, coloring"
cs,2012,2013,27,evolve,27,0.477331,"document, mining, tag, movie, web, retrieval, page, ctd, engine, relevance"
cs,2012,2013,28,stable,28,0.593138,"erasure, code, ldpc, codeword, rateless, cyclic, solomon, reed, decoder, length"
cs,2012,2013,29,evolve,29,0.265842,"iwama, tamaki, rolf, tracker, vanet, passenger, cnf, ppsz, variable, vehicle"
cs,2012,2013,30,stable,30,0.648736,"opinion, social, community, cooperation, group, society, population, wealth, individual, member"
cs,2012,2013,31,evolve,31,0.057096,"membrane, frf, voronoi, deflection, parrondo, gdi, surface, vibration, complexification, diesel"
cs,2012,2013,32,evolve,32,0.401844,"wiktionary, ocr, manipuri, bangla, character, arabic, courtship, mizar, mwe, authorship"
cs,2012,2013,33,stable,33,0.679786,"game, player, equilibrium, payoff, nash, coalition, cooperation, cooperator, cooperative, coalitional"
cs,2012,2013,34,evolve,34,0.235747,"manipulator, velocity, idiotypic, gathering, drill, robot, hfmt, stiffness, rrt, fmap"
cs,2012,2013,35,evolve,0,0.098284,"bubble, sort, taxonomy, ontology, reranking, school, sketch, ling, discriminative, associative"
cs,2012,2013,36,stable,36,0.669945,"citation, journal, publication, science, scientist, scientific, plant, book, indicator, medicinal"
cs,2012,2013,37,stable,37,0.523752,"quantum, program, specification, eureqa, verification, mola, pnueli, prover, hart, gate"
cs,2012,2013,38,stable,38,0.926887,"relay, channel, interference, transmitter, receiver, achievable, capacity, mimo, antenna, transmission"
cs,2012,2013,39,evolve,39,0.410227,"entropy, inequality, shannon, probability, markov, random, measure, poisson, distortion, exponent"
cs,2012,2013,40,evolve,40,0.383227,"sls, crsat, placing, search, searcher, mpe, office, experimentaly, gether, probable"
cs,2012,2013,41,evolve,41,0.223568,"synchrosqueezing, abci, multichannel, signal, sound, lowpass, epsilonq, paleoclimate, lfi, bpsk"
cs,2012,2013,42,stable,42,0.694809,"recovery, sparse, matrix, dictionary, ell, pursuit, dbf, omp, measurement, signal"
cs,2012,2013,43,evolve,43,0.173088,"slim, amr, persistence, astrobear, hierarchical, multidimensional, moduland, onward, allele, chazal"
cs,2012,2013,44,stable,44,0.504315,"evolutionary, fitness, convergence, mkl, optimization, minimizer, cma, optima, convex, gbcd"
cs,2012,2013,45,evolve,45,0.098284,"fingerprint, dmc, saratoga, sensor, cir, placeraider, bistatic, aroma, wusns, biometric"
cs,2012,2013,46,stable,46,0.523416,"warfarin, brunei, dose, loading, aosi, therapeutic, neuromuscular, patient, regimen, inr"
cs,2012,2013,47,evolve,47,0.280664,"cstr, stator, dtc, whilef, flux, tabuada, pola, pid, observer, file"
cs,2012,2013,48,stable,48,0.516411,"nlhb, security, secret, authentication, cipher, attack, rfid, syn, cryptography, card"
cs,2012,2013,49,evolve,49,0.494598,"job, grid, mapreduce, scheduling, storage, cloud, scheduler, deadline, hadoop, resource"
cs,2013,2014,0,evolve,0,0.407439,"ontology, belief, rbr, poole, possibilistic, kd45, sparfa, deepwater, knowledge, rum"
cs,2013,2014,1,stable,1,0.682522,"approximation, submodular, algorithm, max, greedy, matroid, regret, sqrt, epsilon, log"
cs,2013,2014,2,stable,2,0.520853,"gesture, haptic, kinect, guide, bci, people, verbal, sick, erw, wearable"
cs,2013,2014,3,stable,3,0.526219,"wavelet, histogram, texture, image, descriptor, pixel, iris, color, watermark, colour"
cs,2013,2014,4,stable,4,0.570086,"rumor, flu, arwu, epidemic, weibo, twitter, spread, art1, friendship, facebook"
cs,2013,2014,5,evolve,5,0.382307,"plan, cnp, belief, agent, planning, negotiation, incest, amcis, coordination, multiagent"
cs,2013,2014,6,stable,6,0.749936,"packet, wireless, routing, tcp, manet, node, link, delay, queue, congestion"
cs,2013,2014,7,stable,7,0.567473,"word, tag, lexicon, noun, poslda, tagging, arabic, tagger, wordnet, adjective"
cs,2013,2014,8,evolve,8,0.49286,"tile, log, polygon, plane, collinear, circle, ech, sqrt, assembly, stam"
cs,2013,2014,9,stable,9,0.725819,"service, web, business, organization, enterprise, internet, server, rfid, provider, management"
cs,2013,2014,10,evolve,10,0.486897,"peer, bittorrent, spam, consensus, fuzzy, license, seeder, textile, contract, paedophile"
cs,2013,2014,11,stable,11,0.736238,"auction, bidder, revenue, market, price, sale, bid, customer, groupon, firm"
cs,2013,2014,12,evolve,12,0.203964,"maba, perceptron, itm, cytoscape, ecoc, hopfield, cytoitmprobe, tweann, multilayer, irlm"
cs,2013,2014,13,evolve,13,0.205343,"ndcg, measure, ranking, carpenter, mason, larp, bbas, kennel, distinguishability, dog"
cs,2013,2014,14,stable,14,0.661411,"web, page, workshop, proceeding, accessibility, university, student, maxrank, website, site"
cs,2013,2014,15,stable,15,0.69284,"logic, calculus, rule, tree, pushdown, bisimilarity, bisimulation, proof, lambda, axiom"
cs,2013,2014,16,evolve,16,0.354088,"summarizability, xml, xpath, query, warehouse, click, relational, database, rdf, store"
cs,2013,2014,17,stable,17,0.611374,"gene, classifier, svm, microarray, classification, selection, dimensionality, baye, ensemble, misclassification"
cs,2013,2014,18,evolve,18,0.414706,"video, fence, wimax, playout, meme, mincq, tvsq, graphlet, cpn, youtube"
cs,2013,2014,19,evolve,19,0.355917,"phoneme, genome, gene, sequence, nucleosome, speech, compression, mfcc, motor, microbial"
cs,2013,2014,20,stable,20,0.825212,"polynomial, automata, theorem, algebraic, boolean, permutation, finite, computable, automaton, infinite"
cs,2013,2014,21,evolve,21,0.262311,"wooden, wood, immune, synaptic, furniture, izo, multidisorder, protonic, proton, brain"
cs,2013,2014,22,stable,22,0.74147,"software, development, agile, project, engineering, business, uml, spreadsheet, sarf, tacton"
cs,2013,2014,23,stable,23,0.622164,"parallel, multicore, cpu, gpu, processor, mpi, core, cluster, simd, openmp"
cs,2013,2014,24,stable,24,0.65763,"hopls, phd, tensor, roughening, impoverishment, particle, electrocorticogram, resampled, mtt, mahler"
cs,2013,2014,25,stable,25,0.564214,"qualitative, hydrophobic, explanation, amino, qpns, acid, hydrophobicity, protein, judgment, observed"
cs,2013,2014,26,stable,26,0.838334,"vertex, graph, planar, edge, clique, subgraph, bipartite, triangle, coloring, degree"
cs,2013,2014,27,stable,27,0.570131,"document, topic, wikipedia, uniprotkb, mining, lucid, blog, web, relevance, page"
cs,2013,2014,28,stable,28,0.729053,"code, repair, ldpc, solomon, cyclic, codeword, erasure, reed, construction, polar"
cs,2013,2014,29,evolve,29,0.162326,"instrument, pearl, instrumental, iwama, causal, tamaki, rolf, variable, instrumentality, cause"
cs,2013,2014,30,stable,30,0.681004,"contrarian, social, opinion, community, society, group, individual, member, swarm, population"
cs,2013,2014,31,evolve,31,0.170284,"biofilm, gsqpo, surface, multiscale, ctrw, mesh, haut, cooker, cntfet, bead"
cs,2013,2014,32,stable,32,0.691141,"arabic, script, manipuri, character, wiktionary, kannada, stc, ocr, translation, handwriting"
cs,2013,2014,33,stable,33,0.82929,"player, game, equilibrium, nash, coalition, payoff, play, fictitious, opponent, mafia"
cs,2013,2014,34,evolve,34,0.263313,"nightstand, robot, manipulator, whale, restraint, position, oagm, contact, velocity, obstacle"
cs,2013,2014,35,evolve,35,0.272281,"isfr, quotation, sonification, gallery, musica, dica, concr, bubble, view, sort"
cs,2013,2014,36,stable,36,0.776544,"journal, citation, publication, bibliometric, science, scientist, scientific, author, career, biplot"
cs,2013,2014,37,stable,37,0.77026,"quantum, circuit, entanglement, program, reversible, verification, gate, specification, classical, formal"
cs,2013,2014,38,stable,38,0.98418,"relay, channel, interference, receiver, mimo, transmitter, antenna, transmission, capacity, achievable"
cs,2013,2014,39,stable,39,0.757996,"probability, belief, entropy, bayesian, inequality, probabilistic, random, markov, uncertain, distribution"
cs,2013,2014,40,evolve,40,0.162775,"soa, choreography, search, sls, searcher, occlusion, crsat, placing, dag, dis"
cs,2013,2014,41,evolve,41,0.391126,"song, signal, synchrosqueezing, audio, transfusion, chroma, music, transmodal, tonal, fmri"
cs,2013,2014,42,stable,42,0.653212,"sparse, recovery, ell, matrix, dictionary, compressive, pursuit, signal, rank, norm"
cs,2013,2014,43,evolve,43,0.170284,"canalization, festival, zealot, bilingualism, slim, melanogaster, bluetooth, hierarchical, amr, cascading"
cs,2013,2014,44,evolve,44,0.495624,"nlm, fitness, evolutionary, convergence, convex, optimization, iteration, ant, hypercomplex, vss"
cs,2013,2014,45,evolve,45,0.290506,"sensor, dori, indoor, tdoa, localization, location, meter, rti, orbit, misdetection"
cs,2013,2014,46,evolve,46,0.038742,"patient, warfarin, brunei, dose, loading, cancer, readmission, tissue, gcta, treatment"
cs,2013,2014,47,evolve,47,0.118801,"pqks, control, cstr, stator, rtai, efsmt, dtc, networked, template, qks"
cs,2013,2014,48,stable,48,0.608578,"secret, password, security, authentication, secure, attack, cipher, scheme, cryptography, protocol"
cs,2013,2014,49,stable,49,0.567389,"storage, scheduling, job, cloud, replication, grid, scheduler, energy, computing, electricity"
