subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2008,2009,48,stable,48,0.538101,"maslov, ham, symplectic, cotangent, confluent, othogonal, rosochatius, hamiltonian, golomb, hagan"
math,2008,2009,49,evolve,49,0.141809,"indi, noeth, adiques, privil, rianit, connexit, baranovsky, analytic, germ, sultat"
math,2009,2010,0,evolve,0,0.377556,"supercharacter, lecture, chapter, kodag, nact, logic, kowalevski, survey, theory, goodstein"
math,2009,2010,1,stable,1,0.506031,"matrix, binet, row, gabp, determinant, column, entry, ladik, backtrackless, ablowitz"
math,2009,2010,2,stable,2,0.773304,"algebra, algebras, hopf, associative, lie, subalgebra, quiver, hecke, module, affine"
math,2009,2010,3,evolve,3,0.106599,"ear, tracial, von, subfactor, ced, cocycle, osp, unital, noncommutative, txy"
math,2009,2010,4,stable,4,0.649785,"arb, group, subgroup, ara, automorphism, coxeter, conjugacy, abelian, action, mbb"
math,2009,2010,5,stable,5,0.758582,"ideal, ring, monomial, groebner, sdepth, stanley, gorenstein, noetherian, macaulay, module"
math,2009,2010,6,stable,6,0.589691,"int, displaymath, bar, vec, qquad, prt, infty, dxdt, bbb, lim"
math,2009,2010,7,stable,7,0.824017,"knot, heegaard, homology, link, floer, surgery, khovanov, legendrian, une, des"
math,2009,2010,8,stable,8,0.633411,"vertex, graph, edge, pvef, squaregraph, triangle, chromatic, steinhaus, subgraph, qvf"
math,2009,2010,9,stable,9,0.508874,"poisson, contact, connection, moufang, nonholonomic, structure, symplectic, bracket, lie, cartan"
math,2009,2010,10,evolve,10,0.248869,"wonderful, xuf, wdvv, trilogarithm, tropical, decoder, shellable, lambda, interpolation, vandermonde"
math,2009,2010,11,stable,11,0.510848,"bkr, bifurcation, stochastic, periodic, differential, fbm, delay, feedback, stability, hurst"
math,2009,2010,12,evolve,12,0.043525,"acute, multistable, thermoacoustic, detector, chip, enhancement, whittle, tomography, frequency, waveform"
math,2009,2010,13,evolve,13,0.446912,"bockstein, dim, star, sup, log, esssup, leq, olson, lcm, semistar"
math,2009,2010,14,evolve,14,0.248409,"1ax, bidding, farey, semigroup, chess, commuting, intelligencer, coisometric, possesse, diophantine"
math,2009,2010,15,stable,15,0.547789,"witten, brane, string, gromov, calabi, yau, bps, monopole, gauge, heterotic"
math,2009,2010,16,evolve,16,0.482563,"code, gray, binary, nonregular, quaternary, macwilliam, projectivity, hamming, ternary, aberration"
math,2009,2010,17,evolve,17,0.467429,"portfolio, price, caravan, channel, market, volatility, buzzati, plenoptic, pricing, information"
math,2009,2010,18,evolve,18,0.208747,"subshift, sft, recurrence, word, automata, superconnection, recurrent, entropy, shift, cellular"
math,2009,2010,19,stable,19,0.530895,"particle, polymer, ising, temperature, fluid, cutoff, charge, phase, mass, boson"
math,2009,2010,20,stable,20,0.763687,"galois, character, representation, tra, irreducible, field, cyclotomic, gsp, selmer, extension"
math,2009,2010,21,stable,21,0.664774,"polynomial, permutation, interlace, pattern, gessel, nomial, generating, orthogonal, root, bijection"
math,2009,2010,22,evolve,22,0.480847,"lce, sagbi, hypersecant, quasicontinuum, qmr, integrator, raviart, factorisation, viscoplasticity, approximation"
math,2009,2010,23,evolve,23,0.395568,"game, player, sink, hypersubstitution, shortfall, succession, man, rule, cancellative, kifer"
math,2009,2010,24,evolve,24,0.209026,"bbb, lamin, circ, textbf, tilde, bullet, hol, bot, resp, mathcal"
math,2009,2010,25,stable,25,0.666491,"ricci, metric, manifold, geodesic, hler, kahler, einstein, riemannian, curvature, foliation"
math,2009,2010,26,stable,26,0.762311,"cohomology, variety, adic, roch, stack, algebraic, hodge, grothendieck, chow, motif"
math,2009,2010,27,stable,27,0.639149,"operator, gabor, resolvent, adjoint, spectrum, spectral, sturm, frame, schroedinger, dirac"
math,2009,2010,28,stable,28,0.654099,"viro, hqft, turaev, tqft, hyperelliptic, rohde, jacobian, grad, fuchs, cal"
math,2009,2010,29,evolve,29,0.311943,"hess, wavelet, zhukovskii, appel, fractional, refinable, rot, suslov, derivative, nonhomogeneous"
math,2009,2010,30,stable,30,0.519774,"lattice, varlambda, set, fractal, hausdorff, subset, cantor, boolean, measure, agreeable"
math,2009,2010,31,evolve,31,0.217086,"burster, immp, qcf, cell, burst, beam, variability, protein, mode, unstructured"
math,2009,2010,32,evolve,32,0.464406,"banach, mathnormal, riem, space, metacompact, oka, compact, alexandroff, lbg, separable"
math,2009,2010,33,stable,33,0.615057,"schrodinger, wave, posedness, shock, schroedinger, initial, parabolic, navi, dinger, schr"
math,2009,2010,34,stable,34,0.886894,"walk, random, brownian, percolation, distribution, environment, probability, branching, markov, law"
math,2009,2010,35,evolve,35,0.481861,"curvature, hypersurface, smarandache, submanifold, spacetime, isothermic, spacelike, willmore, conformal, lorentzian"
math,2009,2010,36,stable,36,0.760653,"category, functor, homotopy, module, operad, monoidal, morphism, object, subcategory, subcategorie"
math,2009,2010,37,evolve,37,0.321784,"symp, boldmath, polytope, 2vect, symmetry, tetrahedra, vect, soap, hypersphere, cube"
math,2009,2010,38,evolve,38,0.287151,"sparsity, minimization, penalty, lla, regularization, sparsistency, cork, plug, sparse, svm"
math,2009,2010,39,stable,39,0.698453,"curve, birational, singularity, genus, surface, bundle, modulus, cale, divisor, projective"
math,2009,2010,40,stable,40,0.576036,"hypergeometric, zero, zeta, riemann, series, function, identity, bailey, analytic, expansion"
math,2009,2010,41,stable,41,0.508044,"gaudin, tornheim, hua, quantum, zeta, commute, double, unity, tsumura, collide"
math,2009,2010,42,stable,42,0.570864,"map, fff, renormalization, rotation, julia, ccc, circle, return, harmonic, yoccoz"
math,2009,2010,43,stable,43,0.547561,"painlev, billiard, dirichlet, holomorphy, cklund, domain, robin, laplacian, boundary, eigenvalue"
math,2009,2010,44,stable,44,0.774224,"inequality, hardy, carleson, norm, sobolev, sharp, lieb, estimate, subelliptic, bhp"
math,2009,2010,45,stable,45,0.516578,"braid, alphabetic, garside, injection, apn, hypermap, strand, undecidable, renner, presentation"
math,2009,2010,46,stable,46,0.882308,"estimator, likelihood, estimation, regression, nonparametric, test, selection, procedure, bootstrap, sample"
math,2009,2010,47,stable,47,0.555294,"mod, sum, tra, prime, kloosterman, integer, goldbach, sequence, binom, wcud"
math,2009,2010,48,stable,48,0.507399,"maslov, lagrangian, symplectic, submanifold, hamiltonian, menger, chekhanov, ham, cotangent, formula"
math,2009,2010,49,evolve,49,0.212279,"patching, harbater, hartmann, indi, germ, factorization, retract, multivariable, filtration, poincar"
math,2010,2011,0,stable,0,0.703516,"chapter, logic, jeep, lecture, theory, proof, mathematic, nonstandard, survey, pade"
math,2010,2011,1,evolve,1,0.420409,"matrix, row, hermitian, supertropical, column, hadamard, wign, eigenvalue, entry, comu"
math,2010,2011,2,stable,2,0.829249,"algebra, algebras, subalgebra, lie, associative, hopf, cluster, bialgebra, hom, quiver"
math,2010,2011,3,evolve,3,0.186659,"osp, unconditionality, sachse, unital, supermanifold, gct1, molotkov, superalgebra, chamber, jantzen"
math,2010,2011,4,stable,4,0.841504,"subgroup, group, conjugacy, automorphism, action, coxeter, arb, abelian, nilpotent, solvable"
math,2010,2011,5,stable,5,0.751036,"ideal, ring, monomial, stanley, macaulay, intra, cohen, bner, gorenstein, module"
math,2010,2011,6,evolve,6,0.484179,"int, abeq1, bar, vec, ast, infty, times, lim, vmo, 0dx"
math,2010,2011,7,stable,7,0.780492,"knot, heegaard, homology, dans, link, une, floer, des, nous, surgery"
math,2010,2011,8,stable,8,0.713757,"graph, vertex, edge, chromatic, digraph, triangle, tree, bipartite, subgraph, rainbow"
math,2010,2011,9,evolve,9,0.445437,"contact, poisson, vee, algebroid, connection, bracket, cartan, legendrian, imath, geometry"
math,2010,2011,10,evolve,10,0.32738,"tropical, develin, wonderful, struve, ardila, hurwitz, spherical, matroid, xuf, cjm"
math,2010,2011,11,stable,11,0.717311,"periodic, differential, stochastic, delay, spde, stability, bifurcation, bkr, semimartingale, diffusion"
math,2010,2011,12,evolve,12,0.125284,"signal, hyperanalytic, multipath, fisheye, channel, pseudocube, euclidien, probe, acute, corneal"
math,2010,2011,13,evolve,13,0.038742,"sup, bockstein, limsup, dim, star, leqslant, rightsquigarrow, enskip, lfe, aouchiche"
math,2010,2011,14,evolve,14,0.284023,"odp, ell, cal, semigroup, modulea, clh, 1ax, bidding, farey, bimodulea"
math,2010,2011,15,stable,15,0.692561,"brane, witten, donaldson, gauge, wall, bps, string, monopole, thomas, simon"
math,2010,2011,16,evolve,16,0.483814,"code, dbf, bcal, acal, gcal, gray, binary, nonregular, tester, quaternary"
math,2010,2011,17,stable,17,0.599661,"channel, portfolio, policy, market, price, station, queue, information, wealth, liquidity"
math,2010,2011,18,evolve,18,0.18238,"interlacement, lossless, word, polyphenyl, shift, recurrence, spiro, hexagonal, mapsto, atlas"
math,2010,2011,19,stable,19,0.688186,"particle, fluid, mass, temperature, magnetic, vortex, boltzmann, velocity, potential, polymer"
math,2010,2011,20,stable,20,0.822852,"galois, representation, character, irreducible, cyclotomic, field, characteristic, extension, automorphic, gal"
math,2010,2011,21,stable,21,0.688186,"polynomial, permutation, generating, macdonald, pattern, root, identity, webs, orthogonal, tutte"
math,2010,2011,22,evolve,22,0.422556,"afem, lce, quasicontinuum, approximation, error, sagbi, integrator, hypersecant, integration, bpx"
math,2010,2011,23,stable,23,0.519601,"game, dividend, player, liar, sceptic, crystal, sprout, paul, renyi, spot"
math,2010,2011,24,evolve,24,0.393853,"noindent, bbb, prec, ldots, queer, heron, bulygin, cyphertext, rai, lamin"
math,2010,2011,25,stable,25,0.723952,"manifold, hler, ricci, kahler, metric, riemannian, geodesic, curvature, hyperbolic, einstein"
math,2010,2011,26,stable,26,0.689437,"cohomology, variety, adic, adot, hodge, chow, algebraic, kuenneth, rational, motif"
math,2010,2011,27,stable,27,0.500339,"operator, spectrum, schrodinger, gabor, adjoint, spectral, hermitean, lpdo, resolvent, pseudodifferential"
math,2010,2011,28,evolve,28,0.235242,"viro, hqft, turaev, calabi, yau, isogenie, hyperdeterminant, jacobian, hypermatrix, hyperelliptic"
math,2010,2011,29,evolve,29,0.231884,"shadow, lerw, wavelet, buchstaber, fractional, duhamel, hess, zhukovskii, lookback, discrete"
math,2010,2011,30,stable,30,0.663385,"packing, lattice, set, tiling, fractal, dense, hausdorff, measure, subset, tardy"
math,2010,2011,31,evolve,31,0.170284,"spot, synchronization, cell, quasicontinuum, burster, nis, chaotic, chaos, detachment, immp"
math,2010,2011,32,stable,32,0.511101,"banach, amenability, space, compact, topology, hccp, precompact, metrizable, topological, metacompact"
math,2010,2011,33,stable,33,0.661411,"wave, schrodinger, posedness, initial, dinger, schr, nonlinear, strichartz, global, nls"
math,2010,2011,34,stable,34,0.852212,"walk, random, markov, environment, brownian, distribution, probability, percolation, branching, law"
math,2010,2011,35,evolve,35,0.461147,"spacetime, spacelike, curvature, conformal, hypersurface, supermultiplet, submanifold, lorentzian, minkowski, timelike"
math,2010,2011,36,stable,36,0.930254,"category, functor, operad, monoidal, module, object, auslander, monad, homotopy, equivalence"
math,2010,2011,37,evolve,37,0.350343,"polytope, alb, reptile, simplice, symp, boldmath, face, 2vect, ritz, kaehler"
math,2010,2011,38,evolve,38,0.35096,"qualification, submodular, loan, minimization, sparse, lasso, regularization, plug, firefly, sparsity"
math,2010,2011,39,stable,39,0.904525,"curve, genus, bundle, surface, projective, modulus, moduli, divisor, birational, threefold"
math,2010,2011,40,stable,40,0.707158,"zeta, zero, hypergeometric, const, function, be1, gamma, riemann, thinspace, series"
math,2010,2011,41,evolve,41,0.295568,"quantum, gaudin, tornheim, sadr, whkae, double, hua, polylogarithm, metaplectic, lanford"
math,2010,2011,42,stable,42,0.516288,"map, tangle, renormalization, immersion, dealternator, mapping, harmonic, julia, rotation, circle"
math,2010,2011,43,stable,43,0.596839,"dirichlet, domain, painlev, billiard, laplacian, boundary, neumann, eigenvalue, eigenfunction, accumulation"
math,2010,2011,44,stable,44,0.614726,"inequality, hardy, dyadic, sobolev, norm, carleson, sharp, estimate, abs, santalo"
math,2010,2011,45,evolve,45,0.223568,"braid, monoid, garside, artin, act, presentation, bkl, quasipotency, strand, alphabetic"
math,2010,2011,46,stable,46,0.790974,"estimator, likelihood, regression, nonparametric, selection, estimation, test, sample, procedure, gruss"
math,2010,2011,47,stable,47,0.540849,"sum, mod, integer, prime, bimagic, sequence, mohanty, digit, davenport, rng"
math,2010,2011,48,evolve,48,0.356814,"hamiltonian, lagrangian, maslov, jacob, ham, hook, schafheitlin, integral, submanifold, symplectic"
math,2010,2011,49,evolve,49,0.409647,"plexe, bch, latin, analytic, plex, patching, harbater, hartmann, chet, indi"
math,2011,2012,0,stable,0,0.671244,"chapter, logic, axiomatic, theory, axiom, introduction, lecture, survey, mathematic, proof"
math,2011,2012,1,stable,1,0.688411,"matrix, wign, entry, machep, chio, eigenvector, eigenvalue, bethe, toeplitz, skew"
math,2011,2012,2,stable,2,0.620756,"algebra, algebras, subalgebra, quiver, cluster, lie, associative, module, hopf, leonard"
math,2011,2012,3,stable,3,0.504264,"supergroup, superalgebra, nuclear, foliation, unital, subhomogeneous, supermanifold, cocycle, leaf, kirchberg"
math,2011,2012,4,stable,4,0.862974,"subgroup, group, action, automorphism, conjugacy, abelian, aut, coxeter, nilpotent, amenable"
math,2011,2012,5,stable,5,0.631008,"ideal, monomial, ring, macaulay, gorenstein, semiring, cohen, stanley, simpleness, groebner"
math,2011,2012,6,stable,6,0.715977,"bar, vec, ast, int, nearrow, tilde, partial, over2, infty, lim"
math,2011,2012,7,stable,7,0.798437,"knot, heegaard, homology, link, floer, surgery, bridge, sphere, arbiter, une"
math,2011,2012,8,stable,8,0.774053,"vertex, graph, gam, edge, chromatic, bipartite, tree, digraph, rainbow, color"
math,2011,2012,9,stable,9,0.725566,"algebroid, courant, contact, poisson, connection, structure, symplectic, nonholonomic, bracket, twistor"
math,2011,2012,10,stable,10,0.676036,"tropical, pencil, channel, resonance, rgst, resonant, develin, stieltjes, separation, eliminate"
math,2011,2012,11,stable,11,0.597288,"periodic, stochastic, differential, backward, attractor, bifurcation, stability, bsde, spde, diffusion"
math,2011,2012,12,stable,12,0.549036,"conductivity, peer, signal, reconstruction, ssr, measurement, seismic, tomography, placement, blockmodel"
math,2011,2012,13,evolve,6,0.170284,"semistar, vec, prob, frac, leq, orgraph, max, rfloor, bohnenblust, sup"
math,2011,2012,14,stable,14,0.71831,"oddp, ddp, mersenne, cal, odp, semigroup, unitary0, khinchin, fraction, ell"
math,2011,2012,15,evolve,15,0.478038,"brane, bps, donaldson, gauge, instanton, heterotic, chamber, witten, thomas, wall"
math,2011,2012,16,evolve,16,0.460806,"code, extremality, dbf, codeword, twin, ternary, convolutional, bcal, hadamard, acal"
math,2011,2012,17,evolve,17,0.466743,"channel, policy, queue, storage, portfolio, market, communication, server, service, agent"
math,2011,2012,18,evolve,18,0.464535,"word, sturmian, trapezoidal, commutation, entropy, subshift, recurrence, mixing, thue, compound"
math,2011,2012,19,stable,19,0.731797,"particle, fluid, vortex, shear, magnetic, soliton, mass, incompressible, velocity, formation"
math,2011,2012,20,stable,20,0.746657,"galois, representation, irreducible, field, automorphic, character, cyclotomic, extension, adic, discriminant"
math,2011,2012,21,stable,21,0.690114,"polynomial, permutation, orthogonal, tableaux, pattern, root, generating, tff, stirling, genocchi"
math,2011,2012,22,evolve,22,0.297901,"bicg, afem, approximation, numerical, solve, error, tsrk, integration, integrator, accuracy"
math,2011,2012,23,stable,23,0.532723,"game, wadge, player, determinacy, scoring, dividend, crystal, sink, playing, beggar"
math,2011,2012,24,evolve,24,0.205343,"mathbi, noindent, bbb, prec, mathcal, turaev, widetilde, sbv, bar, quasianalytic"
math,2011,2012,25,stable,25,0.737607,"ricci, hler, manifold, curvature, metric, kahler, geodesic, riemannian, overrightarrow, sectional"
math,2011,2012,26,stable,26,0.643444,"cohomology, variety, adic, hodge, sheaf, height, ron, modular, algebraic, meromorphic"
math,2011,2012,27,stable,27,0.620969,"operator, toeplitz, symbol, spectrum, pmatrix, krein, selfadjoint, spectral, gabor, resolvent"
math,2011,2012,28,evolve,28,0.221869,"cal, hyperelliptic, derivable, picard, calabi, viro, acute, hqft, mirror, alg"
math,2011,2012,29,evolve,29,0.422405,"fdtd, ladder, wavelet, filter, adi, iir, shadow, fractional, jet, canard"
math,2011,2012,30,stable,30,0.584095,"packing, set, lattice, measure, subset, cantor, fscr, hausdorff, computable, ultrafilter"
math,2011,2012,31,evolve,31,0.431248,"synchronization, ebv, material, concertina, atomistic, discharge, gtpase, strain, mode, tripping"
math,2011,2012,32,stable,32,0.665561,"banach, gurarii, separable, space, countable, metrizable, acn, topology, compact, glp"
math,2011,2012,33,stable,33,0.779466,"wave, posedness, initial, kdv, decay, dinger, schr, global, regularity, navi"
math,2011,2012,34,stable,34,0.888618,"walk, random, markov, brownian, distribution, probability, coalescent, branching, tail, environment"
math,2011,2012,35,stable,35,0.664494,"submanifold, curvature, timelike, mathscr, spacetime, spacelike, immersion, conformal, lorentzian, parallel"
math,2011,2012,36,stable,36,0.933063,"category, functor, operad, monoidal, module, monad, homotopy, auslander, object, tilting"
math,2011,2012,37,stable,37,0.557895,"polytope, horoball, tetrahedron, lct, alb, nonclassical, facet, howroyd, symmetry, cry"
math,2011,2012,38,evolve,38,0.477723,"lasso, minimization, sparsity, sparse, penalty, qualification, acq, bloomp, recovery, blot"
math,2011,2012,39,stable,39,0.768034,"curve, genus, bundle, modulus, projective, moduli, surface, threefold, semistable, divisor"
math,2011,2012,40,stable,40,0.659711,"zeta, zero, solc, hypergeometric, function, identity, theta, riemann, expansion, series"
math,2011,2012,41,evolve,41,0.426088,"tornheim, quantum, spinc, transfer, diagonalization, zeta, baxter, quantization, qsl, semiclassical"
math,2011,2012,42,evolve,42,0.339094,"map, mapping, julia, knotoid, renormalization, nielsen, micronuclear, tangle, crossing, brunnian"
math,2011,2012,43,stable,43,0.676176,"laplacian, dirichlet, boundary, domain, eigenfunction, eigenvalue, door, painlev, robin, neumann"
math,2011,2012,44,stable,44,0.673348,"hardy, inequality, sharp, estimate, zygmund, norm, sobolev, calderon, dyadic, kernel"
math,2011,2012,45,evolve,45,0.401912,"chein, sortable, monoid, braid, coxeter, dixon, omega, grammar, closure, submonoid"
math,2011,2012,46,stable,46,0.894769,"estimator, regression, estimation, likelihood, nonparametric, sample, selection, covariance, procedure, quantile"
math,2011,2012,47,stable,47,0.665969,"prime, sum, mod, binom, integer, sequence, vert, divisibility, giuga, sieve"
math,2011,2012,48,evolve,48,0.436126,"cotangent, lagrangian, routh, hamiltonian, integral, formulae, psl4, symplectic, formula, pgl3"
math,2011,2012,49,evolve,49,0.253467,"plexe, sect, conne, moscovici, setback, spani, bch, kmkm, analytic, latin"
math,2012,2013,0,stable,0,0.857742,"logic, chapter, mathematic, theory, survey, calculus, lecture, proof, introduction, idea"
math,2012,2013,1,stable,1,0.778836,"matrix, entry, wign, eigenvector, hadamard, eigenvalue, diagonal, toeplitz, row, hermitian"
math,2012,2013,2,stable,2,0.726313,"frak, algebra, algebras, subalgebra, lie, quiver, hopf, cluster, moody, kac"
math,2012,2013,3,stable,3,0.593049,"superalgebra, supergroup, supermanifold, osp, tracial, otime, unital, nuclear, overrightarrow, tensor"
math,2012,2013,4,stable,4,0.777076,"subgroup, group, action, abelian, automorphism, ggg, conjugacy, coxeter, aut, cyclic"
math,2012,2013,5,stable,5,0.791433,"ideal, ring, macaulay, cohen, monomial, artinian, depth, noetherian, lyubeznik, betti"
math,2012,2013,6,stable,6,0.616975,"bar, vec, ast, infty, cpb, big, partial, int, bxy, dot"
math,2012,2013,7,stable,7,0.856716,"knot, homology, link, heegaard, khovanov, surgery, floer, concordance, bridge, une"
math,2012,2013,8,stable,8,0.726912,"vertex, graph, edge, rainbow, tree, color, bipartite, cycle, minimum, gam"
math,2012,2013,9,stable,9,0.812046,"contact, algebroid, courant, symplectic, connection, structure, poisson, plectic, bracket, bundle"
math,2012,2013,10,evolve,10,0.095838,"tropical, channel, pencil, helgason, kapranov, resonance, discord, rgst, qubit, resonant"
math,2012,2013,11,stable,11,0.578614,"bifurcation, stochastic, semimartingale, periodic, bsde, differential, attractor, backward, diffusion, drift"
math,2012,2013,12,evolve,12,0.419277,"reconstruction, conductivity, signal, tomography, network, measurement, cloaking, sinlet, bispectrum, peer"
math,2012,2013,13,evolve,13,0.217062,"smdsup, lrnorm, sumd, txd, lrbrace, udi, lonelr, sinh, frac, semistar"
math,2012,2013,14,evolve,14,0.459881,"oddp, semigroup, ddp, fraction, ell, mersenne, cal, odp, circ, orthodox"
math,2012,2013,15,stable,15,0.614273,"string, brane, witten, gauge, refined, bps, eta, instanton, donaldson, supersymmetry"
math,2012,2013,16,stable,16,0.545693,"code, remoteness, duadic, lee, codeword, extremality, quaternary, binary, ternary, circulant"
math,2012,2013,17,evolve,17,0.395429,"channel, communication, agent, sensor, controller, processor, queue, wireless, policy, credit"
math,2012,2013,18,stable,18,0.532723,"word, entropy, shift, kakutani, lcm, recurrence, subshift, neuronal, dualizable, unbordered"
math,2012,2013,19,stable,19,0.683179,"particle, fluid, vortex, elastic, collision, magnetic, incompressible, soliton, energy, interaction"
math,2012,2013,20,stable,20,0.752786,"galois, character, representation, automorphic, irreducible, field, cyclotomic, unitary, selmer, subfield"
math,2012,2013,21,stable,21,0.594277,"polynomial, genocchi, permutation, bijection, tutte, pattern, root, orthogonal, tableaux, stirling"
math,2012,2013,22,evolve,22,0.495624,"error, approximation, con, galerkin, discretization, numerical, scheme, accuracy, splitting, deim"
math,2012,2013,23,evolve,23,0.440568,"game, player, clutter, scoring, nim, play, wadge, coalition, maker, dynkin"
math,2012,2013,24,evolve,24,0.438589,"mathcal, 0ab, mathbi, ehs, dixmi, gorenstein, indent, derivation, emptyset, bullet"
math,2012,2013,25,stable,25,0.735694,"ricci, manifold, riemannian, curvature, metric, geodesic, hler, finsler, volume, hyperbolic"
math,2012,2013,26,stable,26,0.6279,"adic, variety, cohomology, modular, hodge, narasimhan, algebraic, sheaf, motive, motivic"
math,2012,2013,27,stable,27,0.857282,"operator, frame, symbol, adjoint, spectrum, spectral, toeplitz, pseudodifferential, resolvent, dirac"
math,2012,2013,28,evolve,28,0.441656,"mirror, calabi, atr, hyperelliptic, yau, conifold, darmon, fuchs, threefold, quintic"
math,2012,2013,29,evolve,29,0.482378,"wavelet, fractional, derivative, decoherence, filter, fdtd, ladder, differentiator, adi, discrete"
math,2012,2013,30,stable,30,0.547689,"tiling, lattice, set, measure, subset, cantor, hausdorff, varlambda, hull, packing"
math,2012,2013,31,evolve,31,0.486881,"mode, material, synchronization, atomistic, plate, slow, ebv, scale, cell, vibration"
math,2012,2013,32,stable,32,0.831416,"banach, metrizable, space, separable, compact, lindel, topological, countable, mch, topology"
math,2012,2013,33,stable,33,0.845411,"wave, initial, posedness, navi, dinger, schr, kdv, stoke, compressible, global"
math,2012,2013,34,stable,34,0.833511,"walk, random, markov, brownian, distribution, probability, environment, population, law, coalescent"
math,2012,2013,35,stable,35,0.565914,"submanifold, helix, curvature, lorentzian, timelike, umbilical, immersion, spacetime, hypersurface, spacelike"
math,2012,2013,36,stable,36,0.815412,"category, functor, operad, monoidal, module, homotopy, topos, monad, object, tilting"
math,2012,2013,37,stable,37,0.500917,"polytope, tetrahedron, junta, platonic, horoball, subspace, angle, cube, symmetry, lct"
math,2012,2013,38,stable,38,0.761079,"minimization, lasso, algorithm, bfgs, sparse, iteration, sparsity, regularization, convex, programming"
math,2012,2013,39,stable,39,0.821349,"curve, modulus, genus, bundle, projective, toric, surface, fibration, divisor, singularity"
math,2012,2013,40,stable,40,0.716102,"zeta, ramanujan, zero, riemann, function, series, hypergeometric, spt, bessel, identity"
math,2012,2013,41,evolve,41,0.317506,"quantum, zeta, alpha, quantization, photon, overpartition, tornheim, superstring, spinc, transfer"
math,2012,2013,42,stable,42,0.578019,"virtual, map, julia, tent, birack, homeomorphism, rotation, knot, mapping, quasiconformal"
math,2012,2013,43,stable,43,0.827508,"dirichlet, eigenfunction, domain, boundary, laplacian, eigenvalue, neumann, robin, pseudoconvex, pmsm"
math,2012,2013,44,stable,44,0.849416,"inequality, hardy, dyadic, sharp, norm, zygmund, estimate, riesz, carleson, boundedness"
math,2012,2013,45,evolve,45,0.455227,"bogoljubov, braid, chein, monoid, sortable, diamond, arational, garside, benardete, nitecki"
math,2012,2013,46,stable,46,0.825437,"estimator, regression, estimation, likelihood, selection, nonparametric, sample, covariance, statistic, minimax"
math,2012,2013,47,stable,47,0.509928,"prime, sum, efq, integer, kloosterman, congruence, sequence, mod, bbf, sieve"
math,2012,2013,48,stable,48,0.517901,"hamiltonian, lagrangian, fbsde, displaceable, cimmino, integral, cotangent, ocone, formula, schwarz"
math,2012,2013,49,evolve,49,0.175897,"iint, poincar, germ, plexe, semianalyticity, sect, bergman, conne, determination, analytic"
math,2013,2014,0,stable,0,0.590327,"logic, chapter, mathematic, survey, theory, axiom, mathematical, calculus, introduction, lecture"
math,2013,2014,1,stable,1,0.690394,"matrix, entry, diagonal, eigenvector, row, determinant, wign, axb, hadamard, eigenvalue"
math,2013,2014,2,stable,2,0.773069,"algebra, algebras, frak, lie, subalgebra, hopf, derivation, quiver, associative, cluster"
math,2013,2014,3,evolve,3,0.350836,"superalgebra, osp, otime, tensor, supergroup, krieger, omni, bss, border, unital"
math,2013,2014,4,stable,4,0.886429,"group, subgroup, automorphism, action, abelian, conjugacy, aut, cyclic, amenable, coxeter"
math,2013,2014,5,stable,5,0.817525,"ideal, macaulay, ring, monomial, cohen, artinian, gorenstein, module, noetherian, syzygy"
math,2013,2014,6,stable,6,0.557435,"vec, bar, big, int, loc, infty, nabla, partial, ast, quad"
math,2013,2014,7,stable,7,0.816594,"knot, link, homology, concordance, heegaard, surgery, khovanov, alexander, floer, bridge"
math,2013,2014,8,stable,8,0.911516,"graph, vertex, edge, rainbow, subgraph, color, tree, clique, chromatic, bipartite"
math,2013,2014,9,stable,9,0.676315,"contact, algebroid, connection, structure, courant, symplectic, hypercomplex, bundle, trisymplectic, poisson"
math,2013,2014,10,stable,10,0.692561,"ridgelet, hurwitz, fej, fekete, contant, pendulum, tropical, nwald, economical, channel"
math,2013,2014,11,stable,11,0.590114,"stochastic, bsde, backward, differential, bifurcation, stability, lyapunov, periodic, attractor, diffusion"
math,2013,2014,12,stable,12,0.644661,"signal, measurement, network, ppm, conductivity, reconstruction, traffic, modulation, gpt, modulator"
math,2013,2014,13,stable,13,0.686341,"displaystyle, frac, quad, log, sqrt, lrnorm, sumd, smdsup, sin, leq"
math,2013,2014,14,evolve,14,0.35853,"semigroup, fraction, upfamilie, oddp, upsilon, ldots, lumer, ell, ddp, contraction"
math,2013,2014,15,stable,15,0.520689,"bps, brane, instanton, string, witten, gauge, donaldson, supersymmetry, invariant, thomas"
math,2013,2014,16,stable,16,0.58591,"code, hamming, remoteness, label, propelinear, ord, duadic, quaternary, codeword, transitive"
math,2013,2014,17,evolve,17,0.329248,"controller, price, sensor, communication, channel, service, design, pricing, option, queue"
math,2013,2014,18,stable,18,0.619269,"word, subshift, entropy, onesided, shift, alphabet, privileged, sturmian, distal, nonunital"
math,2013,2014,19,stable,19,0.754719,"particle, vortex, fluid, energy, collision, temperature, palinstrophy, boltzmann, phase, elastic"
math,2013,2014,20,stable,20,0.720449,"galois, character, irreducible, representation, field, automorphic, langland, quadratic, prime, extension"
math,2013,2014,21,stable,21,0.776432,"polynomial, permutation, eulerian, orthogonal, pattern, macdonald, dyck, stirling, bijection, meixner"
math,2013,2014,22,stable,22,0.889341,"galerkin, error, discretization, preconditioner, approximation, numerical, element, integrator, accurate, discontinuous"
