subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2009,1,60,1829,0.032805,"operators, spaces, hardy, mathbb, operator"
math,2009,2,50,1829,0.027337,"regression, estimator, estimators, estimation, data"
math,2009,3,79,1829,0.043193,"knots, knot, links, homology, link"
math,2009,4,57,1829,0.031165,"groups, group, subgroups, subgroup, gg"
math,2009,5,15,1829,0.008201,"control, systems, system, controller, state"
math,2009,6,54,1829,0.029524,"algebras, algebra, mathcal, unital, von"
math,2009,7,50,1829,0.027337,"ideals, ideal, ring, rings, rr"
math,2009,8,21,1829,0.011482,"solutions, elliptic, regularity, partial, equation"
math,2009,9,40,1829,0.02187,"surfaces, moduli, fano, k3, curves"
math,2009,10,30,1829,0.016402,"navier, stokes, equations, solutions, euler"
math,2009,11,47,1829,0.025697,"ricci, metrics, hler, curvature, einstein"
math,2009,12,43,1829,0.02351,"entropy, maps, anosov, topological, hyperbolic"
math,2009,13,41,1829,0.022417,"equation, dinger, schr, nonlinear, solutions"
math,2009,14,3,1829,0.00164,"optimization, problems, programming, objective, problem"
math,2009,15,31,1829,0.016949,"operators, dinger, schr, spectrum, spectral"
math,2009,16,19,1829,0.010388,"quantum, states, state, entanglement, classical"
math,2009,17,22,1829,0.012028,"permutations, words, pattern, permutation, word"
math,2009,18,28,1829,0.015309,"stochastic, differential, equations, driven, noise"
math,2009,19,6,1829,0.00328,"element, mesh, method, error, meshes"
math,2009,20,42,1829,0.022963,"surfaces, curvature, minimal, hypersurfaces, surface"
math,2009,21,31,1829,0.016949,"distribution, random, variables, distributions, copulas"
math,2009,22,7,1829,0.003827,"matrix, tensor, rank, low, algorithm"
math,2009,23,24,1829,0.013122,"banach, spaces, space, ell, infty"
math,2009,24,0,1829,0.0,"gradient, optimization, convergence, convex, methods"
math,2009,25,17,1829,0.009295,"forms, modular, hecke, gl, cusp"
math,2009,26,0,1829,0.0,"traffic, vehicle, vehicles, demand, charging"
math,2009,27,30,1829,0.016402,"cluster, tilting, categories, category, algebras"
math,2009,28,21,1829,0.011482,"codes, code, designs, latin, distance"
math,2009,29,18,1829,0.009841,"matrices, random, matrix, ensembles, entries"
math,2009,30,22,1829,0.012028,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet"
math,2009,31,11,1829,0.006014,"diffusion, reaction, predator, prey, species"
math,2009,32,0,1829,0.0,"power, energy, market, storage, renewable"
math,2009,33,22,1829,0.012028,"categories, category, operads, infty, operad"
math,2009,34,22,1829,0.012028,"curves, elliptic, curve, over, torsion"
math,2009,35,12,1829,0.006561,"risk, market, price, portfolio, pricing"
math,2009,36,11,1829,0.006014,"inverse, scattering, wave, imaging, problem"
math,2009,37,0,1829,0.0,"neural, pdes, physics, learning, informed"
math,2009,38,15,1829,0.008201,"periodic, bifurcation, systems, hamiltonian, bifurcations"
math,2009,39,14,1829,0.007654,"spacetimes, spacetime, einstein, mass, black"
math,2009,40,15,1829,0.008201,"lie, algebras, algebra, rota, mathfrak"
math,2009,41,22,1829,0.012028,"inequalities, inequality, right, left, frac"
math,2009,42,22,1829,0.012028,"holomorphic, domains, mappings, cr, domain"
math,2009,43,17,1829,0.009295,"symplectic, contact, manifolds, lagrangian, hamiltonian"
math,2009,44,19,1829,0.010388,"witten, calabi, invariants, yau, gromov"
math,2009,45,18,1829,0.009841,"brownian, processes, motion, process, vy"
math,2009,46,10,1829,0.005467,"service, queue, server, queues, queueing"
math,2009,47,8,1829,0.004374,"fractal, dimension, hausdorff, self, sets"
math,2009,48,11,1829,0.006014,"ramanujan, partitions, identities, series, andrews"
math,2009,49,13,1829,0.007108,"percolation, sle, passage, critical, loewner"
math,2009,50,10,1829,0.005467,"bodies, minkowski, convex, body, inequality"
math,2009,51,8,1829,0.004374,"numbers, fibonacci, stirling, polynomials, identities"
math,2009,52,6,1829,0.00328,"image, regularization, reconstruction, retrieval, phase"
math,2009,53,8,1829,0.004374,"semigroups, monoids, semigroup, monoid, mathcal"
math,2009,54,6,1829,0.00328,"epidemic, disease, infected, infection, model"
math,2009,55,16,1829,0.008748,"poisson, lie, algebroid, quantization, algebroids"
math,2009,56,11,1829,0.006014,"change, series, time, autoregressive, estimator"
math,2009,57,17,1829,0.009295,"zeta, riemann, zeros, values, multiple"
math,2009,58,6,1829,0.00328,"logic, logics, semantics, modal, intuitionistic"
math,2009,59,5,1829,0.002734,"primes, prime, log, numbers, sum"
math,2009,60,11,1829,0.006014,"frames, frame, wavelet, gabor, wavelets"
math,2009,61,14,1829,0.007654,"hopf, categories, category, algebras, algebra"
math,2009,62,8,1829,0.004374,"game, games, player, players, pebbling"
math,2009,63,9,1829,0.004921,"packings, packing, points, triangle, triangles"
math,2009,64,10,1829,0.005467,"polynomials, orthogonal, laguerre, jacobi, askey"
math,2009,65,13,1829,0.007108,"random, trees, graph, attachment, degree"
math,2009,66,1,1829,0.000547,"schemes, scheme, weno, flux, order"
math,2009,67,16,1829,0.008748,"polytopes, polytope, ehrhart, lattice, facets"
math,2009,68,5,1829,0.002734,"ising, spin, gibbs, temperature, model"
math,2009,69,16,1829,0.008748,"hecke, mathfrak, lusztig, crystal, algebra"
math,2009,70,11,1829,0.006014,"walk, random, walks, environment, galton"
math,2009,71,0,1829,0.0,"distributed, communication, optimization, decentralized, gradient"
math,2009,72,13,1829,0.007108,"group, groups, topological, actions, polish"
math,2009,73,4,1829,0.002187,"spaces, space, xx, countable, topology"
math,2009,74,3,1829,0.00164,"clustering, community, graph, communities, data"
math,2009,75,15,1829,0.008201,"boltzmann, vlasov, equation, landau, collision"
math,2009,76,2,1829,0.001093,"helmholtz, scattering, method, wave, boundary"
math,2009,77,9,1829,0.004921,"monge, amp, re, hessian, equation"
math,2009,78,3,1829,0.00164,"aleph, cardinal, cardinals, forcing, kappa"
math,2009,79,5,1829,0.002734,"persistent, persistence, homology, topological, data"
math,2009,80,8,1829,0.004374,"flow, curvature, mean, translating, shrinkers"
math,2009,81,6,1829,0.00328,"langevin, sampling, monte, carlo, mcmc"
math,2009,82,0,1829,0.0,"neural, networks, deep, training, relu"
math,2009,83,8,1829,0.004374,"gl, representations, langlands, supercuspidal, automorphic"
math,2009,84,6,1829,0.00328,"mathematics, mathematical, students, education, teaching"
math,2009,85,10,1829,0.005467,"sets, sum, subset, aa, mathbb"
math,2009,86,6,1829,0.00328,"synchronization, oscillators, neurons, kuramoto, networks"
math,2009,87,5,1829,0.002734,"elastic, energy, fracture, elasticity, crack"
math,2009,88,8,1829,0.004374,"vertex, algebras, mathfrak, algebra, modules"
math,2009,89,2,1829,0.001093,"transport, optimal, cost, wasserstein, entropic"
math,2009,90,4,1829,0.002187,"chemotaxis, segel, keller, nabla, cdot"
math,2009,91,7,1829,0.003827,"exclusion, particles, particle, process, tasep"
math,2009,92,6,1829,0.00328,"julia, maps, fatou, set, transcendental"
math,2009,93,6,1829,0.00328,"schubert, varieties, flag, variety, hessenberg"
math,2009,94,3,1829,0.00164,"games, nash, game, equilibrium, player"
math,2009,95,7,1829,0.003827,"fields, quadratic, number, class, galois"
math,2009,96,3,1829,0.00164,"branching, process, processes, particles, random"
math,2009,97,0,1829,0.0,"landau, liquid, nematic, ginzburg, energy"
math,2009,98,0,1829,0.0,"policy, learning, reinforcement, decision, mdps"
math,2009,99,3,1829,0.00164,"characters, character, defect, groups, blocks"
math,2009,100,7,1829,0.003827,"motivic, spectra, homotopy, spectrum, equivariant"
math,2009,101,7,1829,0.003827,"continued, fractions, fraction, irrationality, numbers"
math,2009,102,5,1829,0.002734,"tropical, curves, tropicalization, geometry, algebraic"
math,2009,103,11,1829,0.006014,"functions, univalent, harmonic, subharmonic, starlike"
math,2009,104,2,1829,0.001093,"monotone, nonexpansive, splitting, convergence, rachford"
math,2009,105,1,1829,0.000547,"reaction, networks, chemical, network, biochemical"
math,2009,106,1,1829,0.000547,"games, mean, field, game, equilibria"
math,2009,107,8,1829,0.004374,"population, coalescent, mutation, selection, fitness"
math,2009,108,3,1829,0.00164,"teichm, ller, geodesics, geodesic, hyperbolic"
math,2009,109,4,1829,0.002187,"tilings, tiling, tiles, tile, domino"
math,2009,110,3,1829,0.00164,"phylogenetic, tree, trees, networks, gene"
math,2009,111,4,1829,0.002187,"wave, semilinear, blow, damping, solutions"
math,2009,112,0,1829,0.0,"kutta, runge, methods, integrators, schemes"
math,2009,113,8,1829,0.004374,"recovery, sparse, sensing, ell, signal"
math,2009,114,6,1829,0.00328,"control, stochastic, optimal, backward, bellman"
math,2009,115,4,1829,0.002187,"body, problem, orbits, masses, three"
math,2009,116,6,1829,0.00328,"hypergeometric, integrals, functions, bessel, expansions"
math,2009,117,7,1829,0.003827,"curvature, scalar, yamabe, manifolds, metrics"
math,2009,118,3,1829,0.00164,"homogenization, varepsilon, periodic, homogenized, scale"
math,2009,119,6,1829,0.00328,"symmetries, equations, lie, symmetry, differential"
math,2009,120,2,1829,0.001093,"intersecting, mathcal, families, binom, family"
math,2009,121,2,1829,0.001093,"consensus, agent, agents, control, distributed"
math,2009,122,3,1829,0.00164,"splines, spline, quadrature, interpolation, subdivision"
math,2009,123,6,1829,0.00328,"matrices, hadamard, matrix, permanent, determinant"
math,2009,124,8,1829,0.004374,"waves, water, boussinesq, gravity, wave"
math,2009,125,1,1829,0.000547,"opinion, opinions, dynamics, social, agents"
math,2009,126,2,1829,0.001093,"mhd, magnetic, magnetohydrodynamic, magnetohydrodynamics, incompressible"
math,2009,127,2,1829,0.001093,"categories, category, monad, monoidal, type"
math,2009,128,11,1829,0.006014,"mapping, group, mod, class, surface"
math,2009,129,5,1829,0.002734,"fractional, calculus, caputo, derivatives, derivative"
math,2009,130,7,1829,0.003827,"modules, mathfrak, lie, superalgebras, weight"
math,2009,131,4,1829,0.002187,"mills, yang, instantons, monopoles, connections"
math,2009,132,1,1829,0.000547,"controllability, control, observability, null, equation"
math,2009,133,8,1829,0.004374,"hamiltonian, systems, lagrangian, nonholonomic, integrable"
math,2009,134,0,1829,0.0,"fractional, numerical, method, order, scheme"
math,2009,135,4,1829,0.002187,"kinetic, boltzmann, vlasov, plasma, numerical"
math,2009,136,4,1829,0.002187,"topological, tqfts, tqft, symmetry, quantum"
math,2009,137,7,1829,0.003827,"hochschild, algebra, cohomology, algebras, homology"
math,2009,138,4,1829,0.002187,"noncommutative, quantum, algebra, geometry, differential"
math,2009,139,4,1829,0.002187,"schur, macdonald, polynomials, functions, littlewood"
math,2009,140,2,1829,0.001093,"hilliard, cahn, phase, thin, film"
math,2009,141,5,1829,0.002734,"index, dirac, operators, eta, manifolds"
math,2009,142,3,1829,0.00164,"motives, motivic, motive, eff, category"
math,2009,143,3,1829,0.00164,"hamilton, jacobi, viscosity, equations, solutions"
math,2009,144,9,1829,0.004921,"bethe, gaudin, spin, quantum, baxter"
math,2009,145,2,1829,0.001093,"foliations, foliation, leaves, leaf, holomorphic"
math,2009,146,10,1829,0.005467,"painlev, heun, painleve, equation, equations"
math,2009,147,0,1829,0.0,"porous, fracture, flow, darcy, media"
math,2009,148,2,1829,0.001093,"automata, automaton, cellular, ca, alphabet"
math,2009,149,2,1829,0.001093,"strichartz, dinger, schr, estimates, dispersive"
math,2010,0,120,2152,0.055762,"graphs, graph, gg, vertices, vertex"
math,2010,1,80,2152,0.037175,"operators, spaces, hardy, mathbb, operator"
math,2010,2,44,2152,0.020446,"regression, estimator, estimators, estimation, data"
math,2010,3,69,2152,0.032063,"knots, knot, links, homology, link"
math,2010,4,60,2152,0.027881,"groups, group, subgroups, subgroup, gg"
math,2010,5,19,2152,0.008829,"control, systems, system, controller, state"
math,2010,6,54,2152,0.025093,"algebras, algebra, mathcal, unital, von"
math,2010,7,55,2152,0.025558,"ideals, ideal, ring, rings, rr"
math,2010,8,27,2152,0.012546,"solutions, elliptic, regularity, partial, equation"
math,2010,9,59,2152,0.027416,"surfaces, moduli, fano, k3, curves"
math,2010,10,33,2152,0.015335,"navier, stokes, equations, solutions, euler"
math,2010,11,39,2152,0.018123,"ricci, metrics, hler, curvature, einstein"
math,2010,12,47,2152,0.02184,"entropy, maps, anosov, topological, hyperbolic"
math,2010,13,41,2152,0.019052,"equation, dinger, schr, nonlinear, solutions"
math,2010,14,14,2152,0.006506,"optimization, problems, programming, objective, problem"
math,2010,15,48,2152,0.022305,"operators, dinger, schr, spectrum, spectral"
math,2010,16,22,2152,0.010223,"quantum, states, state, entanglement, classical"
math,2010,17,32,2152,0.01487,"permutations, words, pattern, permutation, word"
math,2010,18,38,2152,0.017658,"stochastic, differential, equations, driven, noise"
math,2010,19,10,2152,0.004647,"element, mesh, method, error, meshes"
math,2010,20,27,2152,0.012546,"surfaces, curvature, minimal, hypersurfaces, surface"
math,2010,21,26,2152,0.012082,"distribution, random, variables, distributions, copulas"
math,2010,22,11,2152,0.005112,"matrix, tensor, rank, low, algorithm"
math,2010,23,16,2152,0.007435,"banach, spaces, space, ell, infty"
math,2010,24,2,2152,0.000929,"gradient, optimization, convergence, convex, methods"
math,2010,25,13,2152,0.006041,"forms, modular, hecke, gl, cusp"
math,2010,26,5,2152,0.002323,"traffic, vehicle, vehicles, demand, charging"
math,2010,27,22,2152,0.010223,"cluster, tilting, categories, category, algebras"
math,2010,28,20,2152,0.009294,"codes, code, designs, latin, distance"
math,2010,29,27,2152,0.012546,"matrices, random, matrix, ensembles, entries"
math,2010,30,19,2152,0.008829,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet"
math,2010,31,16,2152,0.007435,"diffusion, reaction, predator, prey, species"
math,2010,32,3,2152,0.001394,"power, energy, market, storage, renewable"
math,2010,33,23,2152,0.010688,"categories, category, operads, infty, operad"
math,2010,34,25,2152,0.011617,"curves, elliptic, curve, over, torsion"
math,2010,35,27,2152,0.012546,"risk, market, price, portfolio, pricing"
math,2010,36,12,2152,0.005576,"inverse, scattering, wave, imaging, problem"
math,2010,37,0,2152,0.0,"neural, pdes, physics, learning, informed"
math,2010,38,21,2152,0.009758,"periodic, bifurcation, systems, hamiltonian, bifurcations"
math,2010,39,21,2152,0.009758,"spacetimes, spacetime, einstein, mass, black"
math,2010,40,23,2152,0.010688,"lie, algebras, algebra, rota, mathfrak"
math,2010,41,22,2152,0.010223,"inequalities, inequality, right, left, frac"
math,2010,42,15,2152,0.00697,"holomorphic, domains, mappings, cr, domain"
math,2010,43,17,2152,0.0079,"symplectic, contact, manifolds, lagrangian, hamiltonian"
math,2010,44,16,2152,0.007435,"witten, calabi, invariants, yau, gromov"
math,2010,45,25,2152,0.011617,"brownian, processes, motion, process, vy"
math,2010,46,19,2152,0.008829,"service, queue, server, queues, queueing"
math,2010,47,14,2152,0.006506,"fractal, dimension, hausdorff, self, sets"
math,2010,48,7,2152,0.003253,"ramanujan, partitions, identities, series, andrews"
math,2010,49,12,2152,0.005576,"percolation, sle, passage, critical, loewner"
math,2010,50,12,2152,0.005576,"bodies, minkowski, convex, body, inequality"
math,2010,51,22,2152,0.010223,"numbers, fibonacci, stirling, polynomials, identities"
math,2010,52,8,2152,0.003717,"image, regularization, reconstruction, retrieval, phase"
math,2010,53,12,2152,0.005576,"semigroups, monoids, semigroup, monoid, mathcal"
math,2010,54,4,2152,0.001859,"epidemic, disease, infected, infection, model"
math,2010,55,17,2152,0.0079,"poisson, lie, algebroid, quantization, algebroids"
math,2010,56,17,2152,0.0079,"change, series, time, autoregressive, estimator"
math,2010,57,14,2152,0.006506,"zeta, riemann, zeros, values, multiple"
math,2010,58,7,2152,0.003253,"logic, logics, semantics, modal, intuitionistic"
math,2010,59,9,2152,0.004182,"primes, prime, log, numbers, sum"
math,2010,60,13,2152,0.006041,"frames, frame, wavelet, gabor, wavelets"
math,2010,61,29,2152,0.013476,"hopf, categories, category, algebras, algebra"
math,2010,62,14,2152,0.006506,"game, games, player, players, pebbling"
math,2010,63,22,2152,0.010223,"packings, packing, points, triangle, triangles"
math,2010,64,8,2152,0.003717,"polynomials, orthogonal, laguerre, jacobi, askey"
math,2010,65,5,2152,0.002323,"random, trees, graph, attachment, degree"
math,2010,66,3,2152,0.001394,"schemes, scheme, weno, flux, order"
